s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 5.008E+01, 0.000E+00,-1.224E+01,-2.771E+01,-1.010E+01, 2.237E-01,-5.851E-03, 0.000E+00,-2.007E-02, 2.500E-01,-9.181E-02, 9.995E-04,-1.779E-04, 1.302E+01
 9.003E+01, 5.000E+01, 0.000E+00,-1.305E+01,-2.574E+01,-1.122E+01, 2.241E-01,-2.505E-02, 0.000E+00,-8.852E-02, 1.903E-01,-8.524E-02, 9.995E-04,-1.955E-04, 1.067E+01
 1.000E+02, 5.005E+01, 0.000E+00,-1.388E+01,-2.381E+01,-1.234E+01, 2.238E-01,-1.393E-02, 0.000E+00,-4.710E-02, 2.345E-01,-7.878E-02, 9.995E-04,-2.216E-04, 9.421E+00
 1.100E+02, 5.001E+01, 0.000E+00,-1.465E+01,-2.196E+01,-1.336E+01, 2.243E-01,-1.221E-02, 0.000E+00,-4.368E-02, 2.448E-01,-7.251E-02, 9.995E-04,-2.629E-04, 8.264E+00
 1.200E+02, 5.006E+01, 0.000E+00,-1.543E+01,-2.020E+01,-1.439E+01, 2.243E-01,-1.009E-02, 0.000E+00,-3.506E-02, 2.487E-01,-6.666E-02, 9.995E-04,-2.731E-04, 7.335E+00
 1.300E+02, 5.007E+01, 0.000E+00,-1.615E+01,-1.861E+01,-1.527E+01, 2.235E-01,-1.217E-02, 0.000E+00,-4.266E-02, 2.391E-01,-6.134E-02, 9.995E-04,-2.948E-04, 6.202E+00
 1.400E+02, 5.016E+01, 0.000E+00,-1.687E+01,-1.752E+01,-1.572E+01, 2.238E-01,-5.995E-03, 0.000E+00,-2.142E-02, 2.559E-01,-5.762E-02, 9.995E-04,-3.346E-04, 5.634E+00
 1.500E+02, 5.003E+01, 0.000E+00,-1.751E+01,-1.604E+01,-1.644E+01, 2.246E-01,-7.482E-03, 0.000E+00,-2.689E-02, 2.436E-01,-5.254E-02, 9.995E-04,-3.942E-04, 4.922E+00
 1.600E+02, 5.016E+01, 0.000E+00,-1.817E+01,-1.464E+01,-1.731E+01, 2.243E-01,-1.285E-03, 0.000E+00,-1.779E-03, 2.594E-01,-4.784E-02, 9.995E-04,-4.237E-04, 4.875E+00
 1.700E+02, 5.009E+01, 0.000E+00,-1.878E+01,-1.322E+01,-1.808E+01, 2.239E-01,-6.223E-03, 0.000E+00,-2.408E-02, 2.330E-01,-4.294E-02, 9.995E-04,-4.868E-04, 4.236E+00
 1.800E+02, 5.002E+01, 0.000E+00,-1.934E+01,-1.202E+01,-1.864E+01, 2.244E-01,-4.181E-03, 0.000E+00,-1.539E-02, 2.327E-01,-3.893E-02, 9.995E-04,-5.340E-04, 3.828E+00
 1.900E+02, 5.010E+01, 0.000E+00,-1.988E+01,-1.137E+01,-1.885E+01, 2.243E-01,-7.228E-03, 0.000E+00,-2.326E-02, 2.200E-01,-3.653E-02, 9.995E-04,-6.158E-04, 3.212E+00
 2.000E+02, 5.008E+01, 0.000E+00,-2.044E+01,-9.950E+00,-1.968E+01, 2.244E-01,-6.436E-04, 0.000E+00,-2.412E-03, 2.325E-01,-3.198E-02, 9.995E-04,-6.016E-04, 3.148E+00
 2.100E+02, 5.003E+01, 0.000E+00,-2.089E+01,-9.213E+00,-1.994E+01, 2.243E-01,-5.812E-03, 0.000E+00,-2.162E-02, 2.119E-01,-2.934E-02, 9.995E-04,-6.794E-04, 2.574E+00
 2.200E+02, 5.004E+01, 0.000E+00,-2.136E+01,-8.131E+00,-2.054E+01, 2.242E-01, 2.021E-03, 0.000E+00, 6.953E-03, 2.353E-01,-2.586E-02, 9.995E-04,-6.678E-04, 2.758E+00
 2.300E+02, 5.019E+01, 0.000E+00,-2.180E+01,-7.865E+00,-2.051E+01, 2.241E-01, 4.892E-03, 0.000E+00, 1.871E-02, 2.484E-01,-2.510E-02, 9.995E-04,-6.460E-04, 3.255E+00
 2.400E+02, 5.010E+01, 0.000E+00,-2.214E+01,-7.264E+00,-2.072E+01, 2.245E-01,-9.728E-03, 0.000E+00,-3.749E-02, 1.908E-01,-2.318E-02, 9.995E-04,-6.581E-04, 2.261E+00
 2.500E+02, 5.012E+01, 0.000E+00,-2.257E+01,-6.398E+00,-2.114E+01, 2.239E-01, 4.413E-03, 0.000E+00, 1.680E-02, 2.380E-01,-2.045E-02, 9.995E-04,-6.296E-04, 2.705E+00
 2.600E+02, 5.006E+01, 0.000E+00,-2.292E+01,-5.671E+00,-2.148E+01, 2.239E-01,-2.157E-03, 0.000E+00,-4.997E-03, 2.144E-01,-1.815E-02, 9.995E-04,-6.034E-04, 2.572E+00
 2.700E+02, 5.011E+01, 0.000E+00,-2.325E+01,-5.283E+00,-2.158E+01, 2.239E-01, 6.330E-06, 0.000E+00, 6.702E-04, 2.212E-01,-1.696E-02, 9.995E-04,-6.090E-04, 2.590E+00
 2.800E+02, 5.002E+01, 0.000E+00,-2.360E+01,-4.612E+00,-2.184E+01, 2.241E-01,-6.484E-03, 0.000E+00,-2.208E-02, 1.954E-01,-1.483E-02, 9.995E-04,-5.810E-04, 2.005E+00
 2.900E+02, 5.009E+01, 0.000E+00,-2.384E+01,-4.397E+00,-2.185E+01, 2.240E-01,-1.445E-03, 0.000E+00,-7.230E-03, 2.174E-01,-1.411E-02, 9.995E-04,-5.835E-04, 1.813E+00
 3.000E+02, 5.023E+01, 0.000E+00,-2.413E+01,-4.311E+00,-2.181E+01, 2.238E-01,-3.303E-03, 0.000E+00,-6.014E-03, 2.098E-01,-1.386E-02, 9.995E-04,-5.925E-04, 1.653E+00
 3.100E+02, 5.017E+01, 0.000E+00,-2.441E+01,-3.709E+00,-2.206E+01, 2.241E-01, 3.306E-05, 0.000E+00,-2.145E-03, 2.190E-01,-1.204E-02, 9.995E-04,-5.522E-04, 1.596E+00
 3.200E+02, 5.028E+01, 0.000E+00,-2.463E+01,-3.589E+00,-2.202E+01, 2.240E-01, 1.507E-02, 0.000E+00, 5.202E-02, 2.796E-01,-1.165E-02, 9.995E-04,-5.563E-04, 2.975E+00
 3.300E+02, 5.012E+01, 0.000E+00,-2.483E+01,-3.412E+00,-2.193E+01, 2.240E-01,-1.961E-02, 0.000E+00,-7.362E-02, 1.523E-01,-1.110E-02, 9.995E-04,-5.624E-04, 1.021E+00
 3.400E+02, 5.023E+01, 0.000E+00,-2.511E+01,-2.941E+00,-2.216E+01, 2.233E-01, 7.852E-03, 0.000E+00, 3.061E-02, 2.523E-01,-9.658E-03, 9.995E-04,-5.166E-04, 1.831E+00
 3.500E+02, 5.017E+01, 0.000E+00,-2.526E+01,-2.805E+00,-2.208E+01, 2.235E-01, 7.667E-03, 0.000E+00, 2.446E-02, 2.500E-01,-9.281E-03, 9.995E-04,-5.108E-04, 2.481E+00
 3.600E+02, 5.017E+01, 0.000E+00,-2.547E+01,-2.768E+00,-2.194E+01, 2.237E-01,-2.744E-03, 0.000E+00,-1.085E-02, 2.145E-01,-9.103E-03, 9.995E-04,-5.285E-04, 2.193E+00
 3.700E+02, 5.007E+01, 0.000E+00,-2.567E+01,-1.962E+00,-2.244E+01, 2.237E-01, 7.955E-04, 0.000E+00, 2.619E-03, 2.283E-01,-6.777E-03, 9.995E-04,-4.243E-04, 2.263E+00
 3.800E+02, 5.031E+01, 0.000E+00,-2.577E+01,-2.426E+00,-2.211E+01, 2.237E-01, 1.478E-03, 0.000E+00, 3.016E-03, 2.315E-01,-8.052E-03, 9.995E-04,-5.179E-04, 2.342E+00
 3.900E+02, 5.016E+01, 0.000E+00,-2.590E+01,-1.938E+00,-2.236E+01, 2.239E-01,-1.746E-02, 0.000E+00,-6.118E-02, 1.671E-01,-6.607E-03, 9.995E-04,-4.660E-04, 7.168E-01
 4.000E+02, 5.017E+01, 0.000E+00,-2.609E+01,-1.945E+00,-2.210E+01, 2.239E-01, 1.193E-02, 0.000E+00, 4.357E-02, 2.666E-01,-6.661E-03, 9.995E-04,-4.624E-04, 1.871E+00
 4.100E+02, 5.020E+01, 0.000E+00,-2.623E+01,-1.597E+00,-2.235E+01, 2.233E-01, 6.352E-03, 0.000E+00, 2.168E-02, 2.475E-01,-5.568E-03, 9.995E-04,-4.476E-04, 2.446E+00
 4.200E+02, 5.011E+01, 0.000E+00,-2.632E+01,-1.356E+00,-2.243E+01, 2.232E-01,-3.757E-03, 0.000E+00,-1.334E-02, 2.146E-01,-4.855E-03, 9.995E-04,-4.255E-04, 2.091E+00
 4.300E+02, 5.029E+01, 0.000E+00,-2.643E+01,-1.748E+00,-2.208E+01, 2.234E-01, 9.911E-03, 0.000E+00, 3.371E-02, 2.619E-01,-5.993E-03, 9.995E-04,-4.844E-04, 2.985E+00
 4.400E+02, 5.018E+01, 0.000E+00,-2.656E+01,-1.087E+00,-2.254E+01, 2.226E-01,-2.558E-03, 0.000E+00,-5.241E-03, 2.204E-01,-3.971E-03, 9.995E-04,-4.268E-04, 2.846E+00
 4.500E+02, 5.017E+01, 0.000E+00,-2.659E+01,-1.394E+00,-2.218E+01, 2.231E-01, 1.147E-04, 0.000E+00,-5.324E-03, 2.253E-01,-4.872E-03, 9.995E-04,-4.863E-04, 2.705E+00
 4.600E+02, 5.016E+01, 0.000E+00,-2.670E+01,-1.158E+00,-2.232E+01, 2.225E-01,-9.986E-03, 0.000E+00,-3.760E-02, 1.897E-01,-4.168E-03, 9.995E-04,-4.566E-04, 1.710E+00
 4.700E+02, 5.010E+01, 0.000E+00,-2.679E+01,-1.218E+00,-2.207E+01, 2.241E-01, 7.345E-03, 0.000E+00, 2.963E-02, 2.555E-01,-4.340E-03, 9.995E-04,-4.706E-04, 2.495E+00
 4.800E+02, 5.004E+01, 0.000E+00,-2.684E+01,-1.336E+00,-2.185E+01, 2.236E-01, 3.160E-03, 0.000E+00, 9.831E-03, 2.384E-01,-4.725E-03, 9.995E-04,-4.790E-04, 2.756E+00
 4.900E+02, 5.014E+01, 0.000E+00,-2.693E+01,-1.152E+00,-2.208E+01, 2.242E-01,-1.220E-02, 0.000E+00,-4.209E-02, 1.865E-01,-4.115E-03, 9.995E-04,-4.866E-04, 1.642E+00
 5.000E+02, 5.006E+01, 0.000E+00,-2.696E+01,-1.257E+00,-2.183E+01, 2.237E-01, 4.145E-03, 0.000E+00, 1.453E-02, 2.409E-01,-4.449E-03, 9.995E-04,-4.958E-04, 2.028E+00
 5.100E+02, 5.006E+01, 0.000E+00,-2.705E+01,-1.084E+00,-2.195E+01, 2.235E-01,-1.185E-02, 0.000E+00,-3.837E-02, 1.878E-01,-3.870E-03, 9.995E-04,-5.034E-04, 1.009E+00
 5.200E+02, 5.005E+01, 0.000E+00,-2.712E+01,-9.052E-01,-2.198E+01, 2.234E-01, 1.701E-02, 0.000E+00, 5.546E-02, 2.856E-01,-3.299E-03, 9.995E-04,-4.982E-04, 2.477E+00
 5.300E+02, 5.009E+01, 0.000E+00,-2.718E+01,-8.163E-01,-2.209E+01, 2.234E-01,-4.753E-03, 0.000E+00,-1.707E-02, 2.170E-01,-2.989E-03, 9.995E-04,-5.132E-04, 2.024E+00
 5.400E+02, 5.014E+01, 0.000E+00,-2.718E+01,-1.726E+00,-2.124E+01, 2.243E-01, 2.802E-04, 0.000E+00,-3.724E-04, 2.246E-01,-5.799E-03, 9.995E-04,-6.028E-04, 2.014E+00
 5.500E+02, 5.013E+01, 0.000E+00,-2.727E+01,-1.433E+00,-2.142E+01, 2.248E-01, 1.218E-04, 0.000E+00, 2.485E-03, 2.264E-01,-4.772E-03, 9.995E-04,-6.220E-04, 2.080E+00
 5.600E+02, 5.011E+01, 0.000E+00,-2.736E+01,-1.209E+00,-2.156E+01, 2.240E-01,-8.829E-03, 0.000E+00,-3.142E-02, 1.961E-01,-4.199E-03, 9.995E-04,-5.648E-04, 1.247E+00
 5.700E+02, 5.013E+01, 0.000E+00,-2.744E+01,-1.188E+00,-2.149E+01, 2.232E-01, 3.999E-03, 0.000E+00, 1.326E-02, 2.390E-01,-4.146E-03, 9.995E-04,-5.630E-04, 1.599E+00
 5.800E+02, 5.017E+01, 0.000E+00,-2.751E+01,-1.170E+00,-2.147E+01, 2.231E-01, 4.728E-03, 0.000E+00, 1.566E-02, 2.448E-01,-4.055E-03, 9.995E-04,-5.786E-04, 2.014E+00
 5.900E+02, 5.020E+01, 0.000E+00,-2.759E+01,-8.622E-01,-2.176E+01, 2.230E-01,-7.692E-03, 0.000E+00,-2.679E-02, 2.018E-01,-3.001E-03, 9.995E-04,-6.008E-04, 1.302E+00
 6.000E+02, 5.016E+01, 0.000E+00,-2.762E+01,-1.106E+00,-2.141E+01, 2.231E-01, 7.323E-03, 0.000E+00, 2.219E-02, 2.500E-01,-3.702E-03, 9.995E-04,-6.504E-04, 1.890E+00
 6.100E+02, 5.006E+01, 0.000E+00,-2.769E+01,-6.712E-01,-2.168E+01, 2.227E-01, 2.342E-03, 0.000E+00, 8.197E-03, 2.376E-01,-2.439E-03, 9.995E-04,-5.813E-04, 2.108E+00
 6.200E+02, 5.012E+01, 0.000E+00,-2.773E+01,-7.815E-01,-2.162E+01, 2.234E-01,-3.315E-03, 0.000E+00,-1.030E-02, 2.172E-01,-2.769E-03, 9.995E-04,-5.986E-04, 1.835E+00
 6.300E+02, 5.019E+01, 0.000E+00,-2.776E+01,-1.143E+00,-2.128E+01, 2.232E-01, 5.289E-03, 0.000E+00, 2.441E-02, 2.462E-01,-3.852E-03, 9.995E-04,-6.438E-04, 2.482E+00
 6.400E+02, 5.017E+01, 0.000E+00,-2.780E+01,-7.490E-01,-2.165E+01, 2.233E-01,-1.189E-02, 0.000E+00,-4.500E-02, 1.856E-01,-2.622E-03, 9.995E-04,-6.322E-04, 1.288E+00
 6.500E+02, 5.016E+01, 0.000E+00,-2.786E+01,-1.130E+00,-2.118E+01, 2.227E-01,-6.484E-03, 0.000E+00,-2.126E-02, 2.008E-01,-3.802E-03, 9.995E-04,-6.669E-04, 7.243E-01
 6.600E+02, 5.037E+01, 0.000E+00,-2.796E+01,-1.052E+00,-2.134E+01, 2.228E-01, 4.871E-03, 0.000E+00, 2.407E-02, 2.432E-01,-3.462E-03, 9.995E-04,-7.019E-04, 1.362E+00
 6.700E+02, 5.007E+01, 0.000E+00,-2.795E+01,-9.877E-01,-2.110E+01, 2.228E-01, 1.091E-02, 0.000E+00, 3.212E-02, 2.656E-01,-3.320E-03, 9.995E-04,-6.824E-04, 2.214E+00
 6.800E+02, 5.018E+01, 0.000E+00,-2.803E+01,-6.013E-01,-2.155E+01, 2.230E-01,-3.451E-03, 0.000E+00,-1.167E-02, 2.157E-01,-2.086E-03, 9.995E-04,-6.652E-04, 1.905E+00
 6.900E+02, 5.022E+01, 0.000E+00,-2.803E+01,-1.056E+00,-2.111E+01, 2.237E-01, 9.487E-03, 0.000E+00, 3.014E-02, 2.582E-01,-3.520E-03, 9.995E-04,-6.966E-04, 2.704E+00
 7.000E+02, 5.020E+01, 0.000E+00,-2.809E+01,-9.543E-01,-2.115E+01, 2.236E-01, 2.130E-03, 0.000E+00, 1.280E-02, 2.341E-01,-3.177E-03, 9.995E-04,-7.047E-04, 3.043E+00
 7.100E+02, 5.014E+01, 0.000E+00,-2.811E+01,-8.790E-01,-2.119E+01, 2.234E-01,-1.751E-02, 0.000E+00,-6.312E-02, 1.635E-01,-2.879E-03, 9.995E-04,-7.368E-04, 1.371E+00
 7.200E+02, 5.028E+01, 0.000E+00,-2.815E+01,-1.213E+00,-2.088E+01, 2.237E-01, 1.795E-02, 0.000E+00, 6.116E-02, 2.895E-01,-3.985E-03, 9.995E-04,-7.351E-04, 2.997E+00
 7.300E+02, 5.020E+01, 0.000E+00,-2.822E+01,-1.013E+00,-2.095E+01, 2.241E-01, 3.952E-03, 0.000E+00, 1.434E-02, 2.389E-01,-3.236E-03, 9.995E-04,-7.806E-04, 3.377E+00
 7.400E+02, 5.018E+01, 0.000E+00,-2.825E+01,-1.386E+00,-2.056E+01, 2.246E-01,-7.264E-03, 0.000E+00,-1.940E-02, 1.970E-01,-4.401E-03, 9.995E-04,-8.168E-04, 2.863E+00
 7.500E+02, 5.036E+01, 0.000E+00,-2.842E+01,-1.258E+00,-2.066E+01, 2.234E-01, 6.753E-03, 0.000E+00, 2.572E-02, 2.485E-01,-3.955E-03, 9.995E-04,-8.350E-04, 3.544E+00
 7.600E+02, 5.028E+01, 0.000E+00,-2.838E+01,-1.120E+00,-2.079E+01, 2.237E-01,-6.001E-03, 0.000E+00,-1.908E-02, 2.034E-01,-3.459E-03, 9.995E-04,-8.590E-04, 3.038E+00
 7.700E+02, 5.025E+01, 0.000E+00,-2.849E+01,-1.162E+00,-2.064E+01, 2.254E-01,-1.869E-02, 0.000E+00,-6.905E-02, 1.628E-01,-3.666E-03, 9.995E-04,-8.272E-04, 1.208E+00
 7.800E+02, 5.020E+01, 0.000E+00,-2.854E+01,-1.431E+00,-2.019E+01, 2.243E-01, 1.785E-02, 0.000E+00, 6.975E-02, 2.787E-01,-4.186E-03, 9.995E-04,-9.900E-04, 3.060E+00
 7.900E+02, 5.010E+01, 0.000E+00,-2.859E+01,-5.049E-01,-2.104E+01, 2.236E-01,-1.497E-02, 0.000E+00,-5.596E-02, 1.694E-01,-1.588E-03, 9.995E-04,-7.968E-04, 1.576E+00
 8.000E+02, 5.060E+01, 0.000E+00,-2.865E+01,-1.098E+00,-2.079E+01, 2.226E-01, 1.870E-02, 0.000E+00, 6.762E-02, 2.945E-01,-3.157E-03, 9.995E-04,-9.781E-04, 3.370E+00
 8.100E+02, 5.087E+01, 0.000E+00,-2.882E+01,-1.432E+00,-2.061E+01, 2.208E-01, 4.848E-03, 0.000E+00, 7.885E-03, 2.341E-01,-4.095E-03, 9.995E-04,-1.076E-03, 3.579E+00
 8.200E+02, 5.056E+01, 0.000E+00,-2.883E+01,-1.089E+00,-2.069E+01, 2.209E-01,-1.711E-02, 0.000E+00,-5.807E-02, 1.548E-01,-3.193E-03, 9.995E-04,-9.732E-04, 2.040E+00
 8.300E+02, 5.015E+01, 0.000E+00,-2.876E+01,-5.302E-01,-2.086E+01, 2.219E-01,-2.312E-03, 0.000E+00,-1.268E-02, 2.202E-01,-1.589E-03, 9.995E-04,-8.568E-04, 1.704E+00
 8.400E+02, 5.039E+01, 0.000E+00,-2.888E+01,-5.361E-01,-2.090E+01, 2.215E-01, 2.772E-02, 0.000E+00, 1.009E-01, 3.282E-01,-1.560E-03, 9.995E-04,-8.773E-04, 4.378E+00
 8.500E+02, 5.019E+01, 0.000E+00,-2.886E+01,-6.788E-01,-2.069E+01, 2.231E-01,-1.549E-02, 0.000E+00,-5.546E-02, 1.615E-01,-1.897E-03, 9.995E-04,-9.481E-04, 2.905E+00
 8.600E+02, 5.026E+01, 0.000E+00,-2.890E+01,-5.575E-01,-2.094E+01, 2.226E-01,-5.756E-02, 0.000E+00,-1.973E-01, 2.722E-02,-1.582E-03, 9.995E-04,-9.244E-04,-2.314E+00
 8.700E+02, 5.052E+01, 0.000E+00,-2.894E+01,-9.508E-01,-2.048E+01, 2.224E-01, 5.797E-02, 0.000E+00, 2.003E-01, 4.308E-01,-2.714E-03, 9.995E-04,-9.827E-04, 2.999E+00
 8.800E+02, 5.003E+01, 0.000E+00,-2.893E+01,-1.599E-01,-2.098E+01, 2.212E-01,-1.150E-02, 0.000E+00,-4.283E-02, 1.736E-01,-4.054E-04, 9.995E-04,-8.705E-04, 1.864E+00
 8.900E+02, 5.024E+01, 0.000E+00,-2.893E+01,-6.768E-01,-2.062E+01, 2.215E-01, 7.617E-03, 0.000E+00, 1.983E-02, 2.518E-01,-2.033E-03, 9.995E-04,-8.962E-04, 2.390E+00
 9.000E+02, 5.021E+01, 0.000E+00,-2.896E+01,-3.891E-01,-2.084E+01, 2.215E-01, 6.504E-03, 0.000E+00, 2.742E-02, 2.519E-01,-1.133E-03, 9.995E-04,-8.816E-04, 3.118E+00
 9.100E+02, 5.018E+01, 0.000E+00,-2.896E+01,-4.604E-01,-2.077E+01, 2.212E-01,-5.216E-03, 0.000E+00,-1.750E-02, 2.070E-01,-1.354E-03, 9.995E-04,-8.913E-04, 2.656E+00
 9.200E+02, 5.022E+01, 0.000E+00,-2.892E+01,-5.605E-01,-2.078E+01, 2.208E-01,-1.641E-02, 0.000E+00,-5.541E-02, 1.645E-01,-1.613E-03, 9.995E-04,-9.294E-04, 1.185E+00
 9.300E+02, 5.013E+01, 0.000E+00,-2.897E+01,-2.877E-01,-2.084E+01, 2.204E-01, 1.194E-02, 0.000E+00, 3.972E-02, 2.678E-01,-7.611E-04, 9.995E-04,-9.102E-04, 2.237E+00
 9.400E+02, 5.007E+01, 0.000E+00,-2.894E+01,-3.166E-01,-2.080E+01, 2.208E-01, 4.890E-03, 0.000E+00, 1.367E-02, 2.450E-01,-8.636E-04, 9.995E-04,-9.132E-04, 2.600E+00
 9.500E+02, 5.025E+01, 0.000E+00,-2.897E+01,-6.355E-01,-2.066E+01, 2.208E-01,-3.695E-03, 0.000E+00,-1.286E-02, 2.127E-01,-1.833E-03, 9.995E-04,-9.604E-04, 2.260E+00
 9.600E+02, 5.025E+01, 0.000E+00,-2.895E+01,-6.714E-01,-2.061E+01, 2.220E-01, 3.428E-03, 0.000E+00, 1.437E-02, 2.385E-01,-1.917E-03, 9.995E-04,-9.739E-04, 2.641E+00
 9.700E+02, 5.018E+01, 0.000E+00,-2.894E+01,-1.151E+00,-2.008E+01, 2.225E-01, 4.208E-03, 0.000E+00, 1.102E-02, 2.375E-01,-3.461E-03, 9.995E-04,-1.007E-03, 2.934E+00
 9.800E+02, 5.021E+01, 0.000E+00,-2.902E+01,-8.414E-01,-2.039E+01, 2.212E-01,-1.921E-02, 0.000E+00,-6.740E-02, 1.531E-01,-2.484E-03, 9.995E-04,-9.896E-04, 1.147E+00
 9.900E+02, 5.015E+01, 0.000E+00,-2.907E+01,-6.077E-01,-2.044E+01, 2.215E-01, 1.113E-02, 0.000E+00, 4.175E-02, 2.677E-01,-1.736E-03, 9.995E-04,-9.763E-04, 2.255E+00
 1.000E+03, 5.012E+01, 0.000E+00,-2.909E+01,-5.116E-01,-2.051E+01, 2.211E-01, 2.254E-03, 0.000E+00, 7.621E-03, 2.362E-01,-1.398E-03, 9.995E-04,-9.920E-04, 2.457E+00
 1.010E+03, 5.030E+01, 0.000E+00,-2.907E+01,-1.177E+00,-2.003E+01, 2.216E-01, 4.002E-03, 0.000E+00, 1.222E-02, 2.385E-01,-3.470E-03, 9.995E-04,-1.065E-03, 2.781E+00
 1.020E+03, 5.013E+01, 0.000E+00,-2.907E+01,-9.375E-01,-2.008E+01, 2.224E-01, 1.726E-02, 0.000E+00, 5.664E-02, 2.885E-01,-2.690E-03, 9.995E-04,-1.057E-03, 4.280E+00
 1.030E+03, 5.007E+01, 0.000E+00,-2.910E+01,-9.638E-01,-2.004E+01, 2.225E-01,-1.345E-02, 0.000E+00,-4.565E-02, 1.716E-01,-2.718E-03, 9.995E-04,-1.099E-03, 3.067E+00
 1.040E+03, 5.009E+01, 0.000E+00,-2.910E+01,-1.192E+00,-1.983E+01, 2.240E-01,-1.579E-02, 0.000E+00,-6.006E-02, 1.701E-01,-3.469E-03, 9.995E-04,-1.100E-03, 1.473E+00
 1.050E+03, 4.997E+01, 0.000E+00,-2.919E+01,-9.970E-01,-1.974E+01, 2.238E-01, 1.772E-02, 0.000E+00, 6.634E-02, 2.838E-01,-2.742E-03, 9.995E-04,-1.145E-03, 3.230E+00
 1.060E+03, 5.004E+01, 0.000E+00,-2.923E+01,-9.955E-01,-1.982E+01, 2.226E-01,-1.909E-04, 0.000E+00,-3.682E-03, 2.218E-01,-2.692E-03, 9.995E-04,-1.179E-03, 3.133E+00
 1.070E+03, 5.018E+01, 0.000E+00,-2.927E+01,-1.087E+00,-1.988E+01, 2.224E-01,-2.352E-02, 0.000E+00,-8.230E-02, 1.340E-01,-2.940E-03, 9.995E-04,-1.215E-03, 9.533E-01
