s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.320E+03, 5.019E+01, 0.000E+00,-2.990E+01,-6.303E-01,-1.966E+01, 2.198E-01, 9.337E-05, 0.000E+00, 3.189E-05, 2.228E-01,-1.341E-03, 9.995E-04,-1.348E-03, 2.716E+00
 1.380E+03, 5.013E+01, 0.000E+00,-2.994E+01,-9.289E-01,-1.925E+01, 2.205E-01, 1.470E-03, 0.000E+00, 5.434E-03, 2.262E-01,-2.156E-03, 9.995E-04,-1.469E-03, 3.581E+00
 1.440E+03, 5.022E+01, 0.000E+00,-3.016E+01,-7.321E-01,-1.933E+01, 2.196E-01,-3.421E-03, 0.000E+00,-1.208E-02, 2.105E-01,-1.419E-03, 9.995E-04,-1.544E-03, 1.659E+00
 1.500E+03, 5.021E+01, 0.000E+00,-3.025E+01,-7.745E-01,-1.919E+01, 2.198E-01,-9.676E-04, 0.000E+00,-3.346E-03, 2.170E-01,-1.474E-03, 9.995E-04,-1.610E-03, 1.127E+00
 1.560E+03, 5.017E+01, 0.000E+00,-3.036E+01,-9.275E-01,-1.887E+01, 2.194E-01, 4.299E-03, 0.000E+00, 1.213E-02, 2.360E-01,-1.834E-03, 9.995E-04,-1.720E-03, 3.056E+00
 1.620E+03, 5.017E+01, 0.000E+00,-3.050E+01,-6.713E-01,-1.900E+01, 2.182E-01,-1.764E-03, 0.000E+00,-4.943E-03, 2.154E-01,-1.036E-03, 9.995E-04,-1.712E-03, 2.270E+00
 1.680E+03, 5.014E+01, 0.000E+00,-3.056E+01,-8.588E-01,-1.869E+01, 2.190E-01, 8.273E-03, 0.000E+00, 2.905E-02, 2.515E-01,-1.552E-03, 9.995E-04,-1.791E-03, 6.892E+00
 1.740E+03, 5.022E+01, 0.000E+00,-3.074E+01,-7.413E-01,-1.875E+01, 2.176E-01,-6.684E-03, 0.000E+00,-2.495E-02, 1.959E-01,-1.057E-03, 9.995E-04,-1.887E-03, 2.921E+00
 1.800E+03, 5.018E+01, 0.000E+00,-3.079E+01,-6.142E-01,-1.876E+01, 2.180E-01, 2.847E-03, 0.000E+00, 9.900E-03, 2.325E-01,-6.378E-04, 9.995E-04,-1.895E-03, 4.496E+00
 1.860E+03, 5.019E+01, 0.000E+00,-3.081E+01,-6.103E-01,-1.877E+01, 2.173E-01,-5.062E-03, 0.000E+00,-1.741E-02, 2.047E-01,-5.974E-04, 9.995E-04,-1.934E-03, 1.727E+00
 1.920E+03, 5.017E+01, 0.000E+00,-3.089E+01,-7.484E-01,-1.853E+01, 2.184E-01, 1.899E-03, 0.000E+00, 7.169E-03, 2.298E-01,-9.653E-04, 9.995E-04,-2.005E-03, 2.867E+00
 1.980E+03, 5.017E+01, 0.000E+00,-3.093E+01,-8.167E-01,-1.842E+01, 2.180E-01,-1.839E-03, 0.000E+00,-6.297E-03, 2.162E-01,-1.043E-03, 9.995E-04,-2.121E-03, 1.865E+00
 2.040E+03, 5.019E+01, 0.000E+00,-3.108E+01,-8.451E-01,-1.825E+01, 2.181E-01, 1.700E-03, 0.000E+00, 7.184E-03, 2.277E-01,-1.005E-03, 9.995E-04,-2.220E-03, 3.008E+00
 2.100E+03, 5.016E+01, 0.000E+00,-3.123E+01,-7.266E-01,-1.821E+01, 2.182E-01, 3.132E-04, 0.000E+00, 9.108E-04, 2.246E-01,-5.578E-04, 9.995E-04,-2.272E-03, 3.153E+00
 2.160E+03, 4.907E+01, 0.000E+00,-3.092E+01,-9.350E-02,-1.804E+01, 2.119E-01, 1.197E-03, 0.000E+00, 1.664E-03, 2.262E-01, 2.885E-03, 9.994E-04,-3.242E-03, 3.417E+00
 2.220E+03, 4.292E+01, 0.000E+00,-2.926E+01, 3.162E+00,-1.690E+01, 2.041E-01,-1.563E-02, 0.000E+00,-5.205E-02, 1.065E-01, 1.398E-02, 9.992E-04,-3.525E-03,-4.865E+00
 2.280E+03, 4.118E+01, 0.000E+00,-2.738E+01, 1.988E+00,-1.587E+01, 1.935E-01,-2.124E-02, 0.000E+00,-7.562E-02, 1.001E-01, 1.192E-02, 9.985E-04,-4.860E-03,-1.690E+01
 2.340E+03, 3.468E+01, 0.000E+00,-2.489E+01, 4.435E+00,-1.416E+01, 1.748E-01, 2.906E-02, 0.000E+00, 9.587E-02, 2.658E-01, 2.056E-02, 9.978E-04,-5.372E-03,-1.657E+00
 2.400E+03, 2.971E+01, 0.000E+00,-2.216E+01, 4.639E+00,-1.215E+01, 1.554E-01, 5.435E-03, 0.000E+00, 8.811E-03, 1.962E-01, 2.173E-02, 9.970E-04,-5.629E-03,-2.548E-01
 2.460E+03, 2.035E+01, 0.000E+00,-1.786E+01, 7.041E+00,-9.590E+00, 1.422E-01,-4.480E-05, 0.000E+00, 2.023E-03, 8.272E-02, 2.426E-02, 9.971E-04,-1.806E-03, 6.712E-02
 2.520E+03, 1.734E+01, 0.000E+00,-1.504E+01, 5.144E+00,-7.509E+00, 1.450E-01, 7.368E-03, 0.000E+00, 2.394E-02, 8.887E-02, 1.740E-02, 9.954E-04,-1.388E-03, 3.874E+00
 2.580E+03, 1.391E+01, 0.000E+00,-1.257E+01, 4.705E+00,-6.145E+00, 1.407E-01,-5.042E-03, 0.000E+00,-1.964E-02, 3.458E-02, 1.603E-02, 9.937E-04,-1.465E-03, 7.483E-01
 2.640E+03, 1.182E+01, 0.000E+00,-1.070E+01, 3.799E+00,-5.042E+00, 1.423E-01,-1.325E-02, 0.000E+00,-4.954E-02,-4.346E-04, 1.310E-02, 9.922E-04,-1.455E-03,-7.130E+00
 2.700E+03, 1.080E+01, 0.000E+00,-9.462E+00, 2.880E+00,-4.272E+00, 1.355E-01, 1.497E-02, 0.000E+00, 5.452E-02, 9.615E-02, 1.049E-02, 9.898E-04,-1.664E-03, 1.549E+00
 2.760E+03, 1.079E+01, 0.000E+00,-8.717E+00, 1.722E+00,-3.885E+00, 1.373E-01, 1.427E-03, 0.000E+00, 1.292E-04, 4.550E-02, 7.885E-03, 9.853E-04,-2.349E-03, 1.569E+00
 2.820E+03, 1.054E+01, 0.000E+00,-8.216E+00, 1.111E+00,-3.477E+00, 1.297E-01, 1.888E-02, 0.000E+00, 6.407E-02, 1.083E-01, 7.427E-03, 9.769E-04,-3.283E-03, 1.176E+01
 2.880E+03, 1.047E+01, 0.000E+00,-7.900E+00, 6.221E-01,-3.308E+00, 1.321E-01,-8.003E-03, 0.000E+00,-1.999E-02, 3.718E-03, 6.297E-03, 9.736E-04,-3.524E-03, 8.582E+00
 2.940E+03, 1.050E+01, 0.000E+00,-7.676E+00, 2.855E-01,-3.185E+00, 1.282E-01, 2.070E-03, 0.000E+00,-1.162E-02, 5.264E-02, 5.609E-03, 9.690E-04,-3.798E-03, 6.735E+00
 3.000E+03, 1.107E+01, 0.000E+00,-7.732E+00,-3.438E-01,-3.159E+00, 1.230E-01,-2.825E-02, 0.000E+00,-9.840E-02,-6.724E-02, 4.884E-03, 9.573E-04,-4.539E-03,-8.915E+00
 3.060E+03, 1.148E+01, 0.000E+00,-7.780E+00,-5.987E-01,-3.204E+00, 1.210E-01,-4.880E-03, 0.000E+00,-8.919E-03, 1.056E-02, 4.433E-03, 9.501E-04,-4.880E-03,-1.034E+01
 3.120E+03, 1.208E+01, 0.000E+00,-7.968E+00,-8.972E-01,-3.240E+00, 1.250E-01, 2.707E-02, 0.000E+00, 1.114E-01, 1.306E-01, 3.808E-03, 9.499E-04,-4.746E-03, 7.388E+00
 3.180E+03, 1.277E+01, 0.000E+00,-8.259E+00,-1.230E+00,-3.429E+00, 1.189E-01,-2.822E-02, 0.000E+00,-1.129E-01,-6.146E-02, 3.647E-03, 9.348E-04,-5.446E-03,-1.057E+01
 3.240E+03, 1.373E+01, 0.000E+00,-8.587E+00,-1.574E+00,-3.590E+00, 1.126E-01, 1.494E-02, 0.000E+00, 1.718E-02, 1.049E-01, 3.451E-03, 9.231E-04,-5.936E-03,-7.837E+00
 3.300E+03, 1.489E+01, 0.000E+00,-9.104E+00,-1.952E+00,-3.825E+00, 1.178E-01, 3.491E-02, 0.000E+00, 1.443E-01, 1.581E-01, 2.824E-03, 9.132E-04,-6.295E-03, 1.513E+01
 3.360E+03, 1.637E+01, 0.000E+00,-9.770E+00,-2.460E+00,-4.168E+00, 1.096E-01, 1.098E-02, 0.000E+00, 3.398E-02, 9.635E-02, 2.504E-03, 8.977E-04,-7.073E-03, 2.054E+01
 3.420E+03, 1.738E+01, 0.000E+00,-1.042E+01,-2.589E+00,-4.464E+00, 1.106E-01,-1.948E-02, 0.000E+00,-9.999E-02,-3.772E-03, 2.528E-03, 8.940E-04,-7.185E-03, 4.644E+00
 3.480E+03, 1.915E+01, 0.000E+00,-1.117E+01,-3.193E+00,-4.870E+00, 1.116E-01,-1.314E-02, 0.000E+00,-1.391E-02, 1.404E-02, 2.097E-03, 8.823E-04,-7.798E-03, 2.430E+00
 3.540E+03, 1.988E+01, 0.000E+00,-1.177E+01,-2.912E+00,-5.219E+00, 1.138E-01, 7.532E-03, 0.000E+00, 1.540E-02, 1.002E-01, 2.873E-03, 8.878E-04,-7.425E-03, 4.881E+00
 3.600E+03, 2.163E+01, 0.000E+00,-1.258E+01,-3.364E+00,-5.735E+00, 1.077E-01,-8.712E-03, 0.000E+00,-6.882E-02, 5.136E-02, 2.626E-03, 8.669E-04,-8.225E-03,-6.068E+00
 3.660E+03, 2.165E+01, 0.000E+00,-1.300E+01,-2.721E+00,-5.890E+00, 1.144E-01, 3.186E-02, 0.000E+00, 1.314E-01, 1.829E-01, 3.736E-03, 8.816E-04,-7.347E-03, 1.482E+01
 3.720E+03, 2.254E+01, 0.000E+00,-1.340E+01,-2.984E+00,-6.261E+00, 1.094E-01,-2.867E-02, 0.000E+00,-1.176E-01,-2.020E-02, 3.602E-03, 8.814E-04,-7.575E-03,-3.893E+00
 3.780E+03, 2.289E+01, 0.000E+00,-1.373E+01,-2.754E+00,-6.358E+00, 9.916E-02, 2.421E-02, 0.000E+00, 7.440E-02, 1.744E-01, 4.305E-03, 8.481E-04,-8.015E-03, 7.939E+00
 3.840E+03, 2.427E+01, 0.000E+00,-1.432E+01,-3.260E+00,-6.615E+00, 9.749E-02, 2.292E-02, 0.000E+00, 4.778E-02, 1.907E-01, 4.124E-03, 8.436E-04,-8.585E-03, 1.554E+01
 3.900E+03, 2.326E+01, 0.000E+00,-1.440E+01,-2.317E+00,-6.672E+00, 9.339E-02,-5.135E-02, 0.000E+00,-1.850E-01,-9.279E-02, 5.248E-03, 8.482E-04,-7.860E-03,-1.390E+01
 3.960E+03, 2.406E+01, 0.000E+00,-1.463E+01,-2.458E+00,-6.793E+00, 8.909E-02, 5.726E-02, 0.000E+00, 1.530E-01, 3.173E-01, 5.514E-03, 8.324E-04,-8.290E-03, 1.042E+01
 4.020E+03, 2.334E+01, 0.000E+00,-1.459E+01,-2.015E+00,-6.817E+00, 8.683E-02,-3.200E-02, 0.000E+00,-1.812E-01,-2.213E-02, 6.128E-03, 8.290E-04,-8.099E-03,-1.843E+01
 4.080E+03, 2.426E+01, 0.000E+00,-1.495E+01,-2.320E+00,-6.931E+00, 9.028E-02, 1.516E-02, 0.000E+00, 1.157E-02, 1.631E-01, 5.944E-03, 8.262E-04,-8.239E-03,-1.658E+01
 4.140E+03, 2.478E+01, 0.000E+00,-1.525E+01,-2.342E+00,-7.090E+00, 1.064E-01, 4.048E-02, 0.000E+00, 1.797E-01, 2.418E-01, 6.042E-03, 8.484E-04,-7.547E-03, 1.201E+01
 4.200E+03, 2.429E+01, 0.000E+00,-1.505E+01,-2.183E+00,-7.114E+00, 1.015E-01,-2.449E-02, 0.000E+00,-1.247E-01, 1.868E-02, 6.395E-03, 8.354E-04,-7.770E-03,-7.821E+00
 4.260E+03, 2.401E+01, 0.000E+00,-1.495E+01,-1.965E+00,-7.012E+00, 9.259E-02, 2.274E-02, 0.000E+00, 2.423E-02, 1.993E-01, 6.723E-03, 8.263E-04,-7.757E-03,-3.964E+00
 4.320E+03, 2.323E+01, 0.000E+00,-1.476E+01,-1.606E+00,-6.835E+00, 9.078E-02, 2.093E-02, 0.000E+00, 1.396E-01, 1.383E-01, 7.161E-03, 8.287E-04,-7.438E-03, 1.825E+01
 4.380E+03, 2.425E+01, 0.000E+00,-1.491E+01,-2.407E+00,-7.068E+00, 9.774E-02,-5.192E-02, 0.000E+00,-1.801E-01,-8.811E-02, 6.248E-03, 8.293E-04,-7.945E-03,-1.038E+01
 4.440E+03, 2.285E+01, 0.000E+00,-1.454E+01,-1.535E+00,-6.669E+00, 9.415E-02, 4.153E-02, 0.000E+00, 1.211E-01, 2.510E-01, 7.220E-03, 8.168E-04,-7.406E-03, 8.893E+00
 4.500E+03, 2.177E+01, 0.000E+00,-1.419E+01,-1.098E+00,-6.466E+00, 1.001E-01, 9.728E-03, 0.000E+00,-2.553E-03, 1.267E-01, 7.741E-03, 8.451E-04,-6.692E-03, 8.487E+00
 4.560E+03, 2.128E+01, 0.000E+00,-1.389E+01,-1.031E+00,-6.430E+00, 1.077E-01,-1.655E-02, 0.000E+00,-5.120E-02, 2.833E-02, 7.443E-03, 8.701E-04,-5.953E-03, 3.382E-01
 4.620E+03, 2.013E+01, 0.000E+00,-1.324E+01,-8.492E-01,-6.068E+00, 9.880E-02,-1.263E-03, 0.000E+00, 5.614E-04, 7.122E-02, 7.502E-03, 8.576E-04,-5.959E-03, 4.275E-01
 4.680E+03, 1.966E+01, 0.000E+00,-1.275E+01,-8.652E-01,-5.867E+00, 9.258E-02, 6.556E-02, 0.000E+00, 1.253E-01, 3.360E-01, 7.502E-03, 8.328E-04,-6.483E-03, 2.037E+01
 4.740E+03, 1.915E+01, 0.000E+00,-1.242E+01,-9.416E-01,-5.649E+00, 8.486E-02, 4.473E-02, 0.000E+00,-2.270E-03, 2.676E-01, 7.340E-03, 8.121E-04,-6.752E-03, 2.001E+01
 4.800E+03, 1.888E+01, 0.000E+00,-1.223E+01,-1.098E+00,-5.465E+00, 9.499E-02, 2.833E-02, 0.000E+00,-3.425E-02, 2.159E-01, 6.740E-03, 8.250E-04,-6.558E-03, 1.456E+01
 4.860E+03, 1.921E+01, 0.000E+00,-1.219E+01,-1.487E+00,-5.543E+00, 8.911E-02,-1.224E-02, 0.000E+00,-1.828E-01, 6.608E-02, 6.172E-03, 8.101E-04,-6.905E-03,-1.453E+01
 4.920E+03, 1.851E+01, 0.000E+00,-1.189E+01,-1.082E+00,-5.326E+00, 8.558E-02, 6.633E-02, 0.000E+00, 3.947E-02, 3.670E-01, 6.756E-03, 8.111E-04,-6.614E-03,-8.251E+00
 4.980E+03, 1.828E+01, 0.000E+00,-1.166E+01,-1.093E+00,-5.229E+00, 8.709E-02, 8.865E-02, 0.000E+00, 5.336E-02, 4.673E-01, 6.819E-03, 8.091E-04,-6.645E-03, 2.408E-01
 5.000E+03, 1.919E+01, 0.000E+00,-1.178E+01,-1.901E+00,-5.183E+00, 8.016E-02, 9.783E-02, 0.000E+00, 7.418E-02, 4.994E-01, 5.681E-03, 7.605E-04,-7.731E-03, 4.169E+00
