s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 4.998E+01,-1.834E+01,-1.303E+01,-1.860E+01, 2.298E-01,-3.546E-03, 0.000E+00,-1.720E-02, 2.384E-01, 9.998E-04, 9.998E-04, 3.833E+00
 1.800E+02, 4.998E+01,-1.887E+01,-1.152E+01,-1.958E+01, 2.299E-01, 7.468E-04, 0.000E+00, 5.738E-03, 2.418E-01, 9.998E-04, 9.998E-04, 3.985E+00
 1.900E+02, 4.998E+01,-1.939E+01,-1.051E+01,-2.012E+01, 2.296E-01,-1.950E-02, 0.000E+00,-6.952E-02, 1.610E-01, 9.998E-04, 9.998E-04, 2.143E+00
 2.000E+02, 5.000E+01,-1.986E+01,-9.569E+00,-2.054E+01, 2.296E-01, 1.305E-02, 0.000E+00, 4.954E-02, 2.743E-01, 9.998E-04, 9.998E-04, 3.460E+00
 2.100E+02, 4.996E+01,-2.030E+01,-8.796E+00,-2.086E+01, 2.296E-01, 4.923E-04, 0.000E+00,-9.797E-04, 2.297E-01, 9.998E-04, 9.998E-04, 3.434E+00
 2.200E+02, 4.997E+01,-2.072E+01,-7.885E+00,-2.140E+01, 2.295E-01,-1.088E-02, 0.000E+00,-3.647E-02, 1.817E-01, 9.998E-04, 9.998E-04, 2.467E+00
 2.300E+02, 5.000E+01,-2.110E+01,-7.108E+00,-2.181E+01, 2.295E-01,-4.770E-03, 0.000E+00,-1.683E-02, 2.039E-01, 9.998E-04, 9.998E-04, 2.021E+00
 2.400E+02, 4.998E+01,-2.144E+01,-6.435E+00,-2.214E+01, 2.300E-01,-1.059E-02, 0.000E+00,-3.558E-02, 1.763E-01, 9.998E-04, 9.998E-04, 1.076E+00
 2.500E+02, 5.000E+01,-2.182E+01,-5.997E+00,-2.215E+01, 2.296E-01, 1.983E-02, 0.000E+00, 6.984E-02, 2.862E-01, 9.998E-04, 9.998E-04, 2.925E+00
 2.600E+02, 5.001E+01,-2.216E+01,-4.967E+00,-2.292E+01, 2.294E-01,-4.889E-03, 0.000E+00,-2.079E-02, 1.942E-01, 9.998E-04, 9.998E-04, 2.373E+00
 2.700E+02, 4.996E+01,-2.243E+01,-4.846E+00,-2.269E+01, 2.297E-01, 6.991E-03, 0.000E+00, 2.223E-02, 2.359E-01, 9.998E-04, 9.998E-04, 2.963E+00
 2.800E+02, 5.000E+01,-2.274E+01,-3.890E+00,-2.340E+01, 2.294E-01,-2.117E-03, 0.000E+00,-5.208E-03, 2.046E-01, 9.998E-04, 9.998E-04, 2.825E+00
 2.900E+02, 4.998E+01,-2.297E+01,-3.987E+00,-2.307E+01, 2.293E-01,-1.322E-02, 0.000E+00,-4.834E-02, 1.682E-01, 9.998E-04, 9.998E-04, 1.544E+00
 3.000E+02, 4.995E+01,-2.320E+01,-3.497E+00,-2.326E+01, 2.294E-01, 3.707E-03, 0.000E+00, 1.338E-02, 2.251E-01, 9.998E-04, 9.998E-04, 1.899E+00
 3.100E+02, 5.001E+01,-2.347E+01,-3.449E+00,-2.317E+01, 2.293E-01,-2.423E-02, 0.000E+00,-8.619E-02, 1.296E-01, 9.998E-04, 9.998E-04,-3.870E-01
 3.200E+02, 4.999E+01,-2.363E+01,-2.876E+00,-2.347E+01, 2.294E-01, 9.177E-03, 0.000E+00, 3.439E-02, 2.417E-01, 9.998E-04, 9.998E-04, 5.265E-01
 3.300E+02, 5.001E+01,-2.386E+01,-2.462E+00,-2.360E+01, 2.290E-01, 3.973E-02, 0.000E+00, 1.278E-01, 3.557E-01, 9.998E-04, 9.998E-04, 3.909E+00
 3.400E+02, 4.995E+01,-2.399E+01,-2.364E+00,-2.369E+01, 2.295E-01,-2.752E-02, 0.000E+00,-8.750E-02, 1.156E-01, 9.998E-04, 9.998E-04, 1.587E+00
 3.500E+02, 5.001E+01,-2.416E+01,-2.086E+00,-2.377E+01, 2.291E-01, 1.824E-03, 0.000E+00, 7.817E-04, 2.252E-01, 9.998E-04, 9.998E-04, 1.608E+00
 3.600E+02, 5.002E+01,-2.434E+01,-1.864E+00,-2.381E+01, 2.290E-01, 8.532E-03, 0.000E+00, 3.195E-02, 2.426E-01, 9.998E-04, 9.998E-04, 2.456E+00
 3.700E+02, 4.991E+01,-2.447E+01,-1.456E+00,-2.399E+01, 2.284E-01, 4.621E-03, 0.000E+00, 1.281E-02, 2.304E-01, 9.998E-04, 9.998E-04, 2.795E+00
 3.800E+02, 5.002E+01,-2.454E+01,-1.693E+00,-2.383E+01, 2.290E-01,-1.525E-02, 0.000E+00,-5.797E-02, 1.687E-01, 9.998E-04, 9.998E-04, 1.260E+00
 3.900E+02, 4.997E+01,-2.468E+01,-1.490E+00,-2.379E+01, 2.289E-01, 7.871E-03, 0.000E+00, 2.973E-02, 2.432E-01, 9.998E-04, 9.998E-04, 2.049E+00
 4.000E+02, 5.004E+01,-2.475E+01,-1.544E+00,-2.375E+01, 2.288E-01,-1.140E-03, 0.000E+00,-2.675E-03, 2.131E-01, 9.998E-04, 9.998E-04, 1.979E+00
 4.100E+02, 5.000E+01,-2.487E+01,-1.596E+00,-2.352E+01, 2.290E-01, 1.240E-02, 0.000E+00, 3.958E-02, 2.576E-01, 9.998E-04, 9.998E-04, 3.031E+00
 4.200E+02, 4.993E+01,-2.497E+01,-1.422E+00,-2.364E+01, 2.285E-01,-3.349E-02, 0.000E+00,-1.106E-01, 9.878E-02, 9.998E-04, 9.998E-04, 9.934E-02
 4.300E+02, 4.999E+01,-2.507E+01,-1.360E+00,-2.352E+01, 2.288E-01, 2.336E-02, 0.000E+00, 6.667E-02, 2.987E-01, 9.998E-04, 9.998E-04, 1.868E+00
 4.400E+02, 4.996E+01,-2.512E+01,-1.346E+00,-2.346E+01, 2.286E-01, 1.854E-02, 0.000E+00, 7.336E-02, 2.813E-01, 9.998E-04, 9.998E-04, 3.814E+00
 4.500E+02, 5.000E+01,-2.521E+01,-1.443E+00,-2.338E+01, 2.287E-01,-8.566E-03, 0.000E+00,-2.920E-02, 1.839E-01, 9.998E-04, 9.998E-04, 3.040E+00
 4.600E+02, 5.001E+01,-2.528E+01,-1.346E+00,-2.342E+01, 2.284E-01,-1.103E-02, 0.000E+00,-3.566E-02, 1.775E-01, 9.998E-04, 9.998E-04, 2.094E+00
 4.700E+02, 4.996E+01,-2.540E+01,-1.017E+00,-2.356E+01, 2.285E-01,-1.284E-03, 0.000E+00,-7.943E-03, 2.139E-01, 9.998E-04, 9.998E-04, 1.884E+00
 4.800E+02, 5.001E+01,-2.543E+01,-1.166E+00,-2.341E+01, 2.282E-01, 4.857E-03, 0.000E+00, 1.777E-02, 2.347E-01, 9.998E-04, 9.998E-04, 2.355E+00
 4.900E+02, 4.996E+01,-2.551E+01,-1.034E+00,-2.338E+01, 2.289E-01, 1.491E-02, 0.000E+00, 5.093E-02, 2.729E-01, 9.998E-04, 9.998E-04, 3.709E+00
 5.000E+02, 5.004E+01,-2.560E+01,-1.040E+00,-2.346E+01, 2.287E-01,-1.826E-02, 0.000E+00,-6.396E-02, 1.515E-01, 9.998E-04, 9.998E-04, 2.016E+00
 5.100E+02, 4.999E+01,-2.561E+01,-1.362E+00,-2.303E+01, 2.292E-01,-3.996E-04, 0.000E+00,-2.317E-03, 2.138E-01, 9.998E-04, 9.998E-04, 1.954E+00
 5.200E+02, 4.998E+01,-2.572E+01,-1.028E+00,-2.321E+01, 2.283E-01, 1.044E-02, 0.000E+00, 3.286E-02, 2.561E-01, 9.998E-04, 9.998E-04, 2.825E+00
 5.300E+02, 5.002E+01,-2.573E+01,-1.010E+00,-2.329E+01, 2.288E-01,-5.498E-04, 0.000E+00,-1.223E-04, 2.121E-01, 9.998E-04, 9.998E-04, 2.822E+00
 5.400E+02, 4.995E+01,-2.580E+01,-1.048E+00,-2.311E+01, 2.284E-01,-1.686E-03, 0.000E+00,-2.168E-03, 2.157E-01, 9.998E-04, 9.998E-04, 2.764E+00
 5.500E+02, 4.998E+01,-2.585E+01,-1.158E+00,-2.301E+01, 2.283E-01,-1.110E-02, 0.000E+00,-4.042E-02, 1.763E-01, 9.998E-04, 9.998E-04, 1.693E+00
 5.600E+02, 5.000E+01,-2.588E+01,-1.108E+00,-2.303E+01, 2.286E-01, 1.554E-03, 0.000E+00, 3.514E-03, 2.197E-01, 9.998E-04, 9.998E-04, 1.786E+00
 5.700E+02, 4.999E+01,-2.596E+01,-1.196E+00,-2.281E+01, 2.284E-01, 1.417E-02, 0.000E+00, 5.153E-02, 2.671E-01, 9.998E-04, 9.998E-04, 3.153E+00
 5.800E+02, 4.993E+01,-2.600E+01,-9.933E-01,-2.297E+01, 2.282E-01,-9.169E-03, 0.000E+00,-3.443E-02, 1.834E-01, 9.998E-04, 9.998E-04, 2.240E+00
 5.900E+02, 5.002E+01,-2.604E+01,-1.081E+00,-2.300E+01, 2.285E-01,-3.277E-02, 0.000E+00,-1.147E-01, 9.781E-02, 9.998E-04, 9.998E-04,-8.085E-01
 6.000E+02, 5.000E+01,-2.610E+01,-9.629E-01,-2.289E+01, 2.285E-01, 2.233E-02, 0.000E+00, 8.179E-02, 2.944E-01, 9.998E-04, 9.998E-04, 1.357E+00
 6.100E+02, 5.002E+01,-2.615E+01,-1.120E+00,-2.273E+01, 2.281E-01, 1.086E-02, 0.000E+00, 3.640E-02, 2.553E-01, 9.998E-04, 9.998E-04, 2.323E+00
 6.200E+02, 4.995E+01,-2.620E+01,-6.820E-01,-2.308E+01, 2.281E-01,-6.827E-04, 0.000E+00,-1.063E-03, 2.167E-01, 9.998E-04, 9.998E-04, 2.294E+00
 6.300E+02, 5.003E+01,-2.623E+01,-1.184E+00,-2.260E+01, 2.285E-01, 1.365E-02, 0.000E+00, 4.249E-02, 2.622E-01, 9.998E-04, 9.998E-04, 3.420E+00
 6.400E+02, 4.997E+01,-2.625E+01,-1.110E+00,-2.265E+01, 2.284E-01,-7.908E-03, 0.000E+00,-3.251E-02, 1.863E-01, 9.998E-04, 9.998E-04, 2.558E+00
 6.500E+02, 5.002E+01,-2.636E+01,-4.670E-01,-2.316E+01, 2.284E-01, 1.581E-02, 0.000E+00, 6.777E-02, 2.707E-01, 9.998E-04, 9.998E-04, 4.351E+00
 6.600E+02, 4.997E+01,-2.633E+01,-1.159E+00,-2.254E+01, 2.288E-01,-1.347E-02, 0.000E+00,-5.363E-02, 1.587E-01, 9.998E-04, 9.998E-04, 2.925E+00
 6.700E+02, 4.995E+01,-2.639E+01,-9.281E-01,-2.268E+01, 2.284E-01,-1.392E-02, 0.000E+00,-3.982E-02, 1.680E-01, 9.998E-04, 9.998E-04, 1.871E+00
 6.800E+02, 5.003E+01,-2.644E+01,-1.070E+00,-2.255E+01, 2.285E-01,-3.603E-03, 0.000E+00,-1.089E-02, 1.956E-01, 9.998E-04, 9.998E-04, 1.582E+00
 6.900E+02, 4.996E+01,-2.647E+01,-8.190E-01,-2.267E+01, 2.283E-01, 3.076E-03, 0.000E+00, 1.052E-02, 2.246E-01, 9.998E-04, 9.998E-04, 1.861E+00
 7.000E+02, 5.006E+01,-2.656E+01,-5.980E-01,-2.291E+01, 2.285E-01, 3.543E-03, 0.000E+00, 1.487E-02, 2.267E-01, 9.998E-04, 9.998E-04, 2.256E+00
 7.100E+02, 4.993E+01,-2.653E+01,-7.646E-01,-2.259E+01, 2.283E-01, 1.727E-02, 0.000E+00, 5.930E-02, 2.794E-01, 9.998E-04, 9.998E-04, 3.827E+00
 7.200E+02, 5.004E+01,-2.657E+01,-1.091E+00,-2.254E+01, 2.282E-01,-5.431E-02, 0.000E+00,-1.946E-01, 2.162E-02, 9.998E-04, 9.998E-04,-1.333E+00
 7.300E+02, 5.001E+01,-2.660E+01,-8.911E-01,-2.244E+01, 2.284E-01, 3.530E-02, 0.000E+00, 1.295E-01, 3.356E-01, 9.998E-04, 9.998E-04, 2.106E+00
 7.400E+02, 4.994E+01,-2.665E+01,-6.840E-01,-2.262E+01, 2.289E-01,-1.487E-04, 0.000E+00,-1.308E-03, 2.130E-01, 9.998E-04, 9.998E-04, 2.071E+00
 7.500E+02, 5.009E+01,-2.669E+01,-1.015E+00,-2.240E+01, 2.287E-01,-1.706E-03, 0.000E+00,-8.252E-03, 2.097E-01, 9.998E-04, 9.998E-04, 1.853E+00
 7.600E+02, 4.995E+01,-2.668E+01,-1.557E+00,-2.179E+01, 2.295E-01,-2.518E-02, 0.000E+00,-7.959E-02, 1.315E-01, 9.998E-04, 9.998E-04,-2.608E-01
 7.700E+02, 5.005E+01,-2.681E+01,-1.065E+00,-2.211E+01, 2.290E-01, 3.290E-02, 0.000E+00, 1.038E-01, 3.228E-01, 9.998E-04, 9.998E-04, 2.492E+00
 7.800E+02, 4.996E+01,-2.686E+01,-6.796E-01,-2.243E+01, 2.286E-01, 5.514E-03, 0.000E+00, 1.755E-02, 2.317E-01, 9.998E-04, 9.998E-04, 2.957E+00
 7.900E+02, 5.000E+01,-2.683E+01,-7.372E-01,-2.247E+01, 2.284E-01,-1.191E-02, 0.000E+00,-3.172E-02, 1.817E-01, 9.998E-04, 9.998E-04, 2.115E+00
 8.000E+02, 4.993E+01,-2.684E+01,-1.287E+00,-2.182E+01, 2.287E-01, 7.013E-03, 0.000E+00, 1.145E-02, 2.261E-01, 9.998E-04, 9.998E-04, 2.418E+00
 8.100E+02, 5.002E+01,-2.693E+01,-7.569E-01,-2.238E+01, 2.280E-01,-1.196E-02, 0.000E+00,-3.147E-02, 1.689E-01, 9.998E-04, 9.998E-04, 1.583E+00
 8.200E+02, 4.998E+01,-2.698E+01,-3.402E-01,-2.267E+01, 2.281E-01, 1.324E-03, 0.000E+00,-4.306E-04, 2.258E-01, 9.998E-04, 9.998E-04, 1.571E+00
 8.300E+02, 4.997E+01,-2.693E+01,-8.447E-01,-2.222E+01, 2.287E-01,-8.470E-05, 0.000E+00, 4.315E-03, 2.060E-01, 9.998E-04, 9.998E-04, 1.685E+00
 8.400E+02, 5.001E+01,-2.699E+01,-6.553E-01,-2.235E+01, 2.279E-01, 1.182E-02, 0.000E+00, 4.046E-02, 2.520E-01, 9.998E-04, 9.998E-04, 2.759E+00
 8.500E+02, 4.994E+01,-2.702E+01,-5.125E-01,-2.247E+01, 2.271E-01,-1.875E-02, 0.000E+00,-6.528E-02, 1.481E-01, 9.998E-04, 9.998E-04, 1.027E+00
 8.600E+02, 4.999E+01,-2.707E+01,-5.068E-01,-2.239E+01, 2.272E-01, 1.435E-02, 0.000E+00, 4.369E-02, 2.685E-01, 9.998E-04, 9.998E-04, 2.186E+00
 8.700E+02, 5.004E+01,-2.706E+01,-7.989E-01,-2.218E+01, 2.281E-01, 4.112E-03, 0.000E+00, 2.462E-02, 2.250E-01, 9.998E-04, 9.998E-04, 2.839E+00
 8.800E+02, 4.997E+01,-2.710E+01,-8.035E-01,-2.210E+01, 2.278E-01,-7.168E-03, 0.000E+00,-3.486E-02, 1.840E-01, 9.998E-04, 9.998E-04, 1.917E+00
 8.900E+02, 5.003E+01,-2.713E+01,-7.252E-01,-2.213E+01, 2.275E-01, 2.163E-02, 0.000E+00, 7.574E-02, 2.921E-01, 9.998E-04, 9.998E-04, 3.929E+00
 9.000E+02, 4.999E+01,-2.710E+01,-8.356E-01,-2.208E+01, 2.286E-01,-5.222E-03, 0.000E+00,-1.573E-02, 1.934E-01, 9.998E-04, 9.998E-04, 3.512E+00
 9.100E+02, 4.996E+01,-2.715E+01,-6.099E-01,-2.227E+01, 2.279E-01,-2.408E-02, 0.000E+00,-8.402E-02, 1.286E-01, 9.998E-04, 9.998E-04, 1.286E+00
 9.200E+02, 5.004E+01,-2.722E+01,-4.917E-01,-2.224E+01, 2.275E-01, 3.869E-02, 0.000E+00, 1.398E-01, 3.536E-01, 9.998E-04, 9.998E-04, 4.997E+00
 9.300E+02, 5.002E+01,-2.716E+01,-9.342E-01,-2.199E+01, 2.282E-01,-1.854E-02, 0.000E+00,-7.253E-02, 1.519E-01, 9.998E-04, 9.998E-04, 3.076E+00
 9.400E+02, 4.999E+01,-2.722E+01,-7.897E-01,-2.197E+01, 2.277E-01, 1.182E-02, 0.000E+00, 4.750E-02, 2.531E-01, 9.998E-04, 9.998E-04, 4.337E+00
 9.500E+02, 4.999E+01,-2.725E+01,-8.006E-01,-2.203E+01, 2.279E-01,-3.384E-02, 0.000E+00,-1.212E-01, 9.763E-02, 9.998E-04, 9.998E-04, 1.129E+00
 9.600E+02, 4.998E+01,-2.723E+01,-1.371E+00,-2.137E+01, 2.278E-01, 1.030E-02, 0.000E+00, 4.297E-02, 2.489E-01, 9.998E-04, 9.998E-04, 2.269E+00
 9.700E+02, 5.001E+01,-2.731E+01,-1.022E+00,-2.167E+01, 2.274E-01, 1.458E-02, 0.000E+00, 4.541E-02, 2.548E-01, 9.998E-04, 9.998E-04, 3.474E+00
 9.800E+02, 5.003E+01,-2.733E+01,-3.909E-01,-2.237E+01, 2.268E-01,-1.868E-02, 0.000E+00,-5.773E-02, 1.511E-01, 9.998E-04, 9.998E-04, 1.945E+00
 9.900E+02, 4.999E+01,-2.734E+01,-7.381E-01,-2.195E+01, 2.274E-01,-5.645E-03, 0.000E+00,-2.723E-02, 1.912E-01, 9.998E-04, 9.998E-04, 1.221E+00
 1.000E+03, 4.997E+01,-2.736E+01,-8.975E-01,-2.170E+01, 2.278E-01, 7.766E-03, 0.000E+00, 2.434E-02, 2.429E-01, 9.998E-04, 9.998E-04, 1.867E+00
 1.010E+03, 4.996E+01,-2.739E+01,-6.530E-01,-2.191E+01, 2.272E-01, 1.048E-02, 0.000E+00, 4.224E-02, 2.487E-01, 9.998E-04, 9.998E-04, 2.985E+00
 1.020E+03, 4.999E+01,-2.740E+01,-5.575E-01,-2.213E+01, 2.269E-01,-2.919E-02, 0.000E+00,-1.035E-01, 1.069E-01, 9.998E-04, 9.998E-04, 2.408E-01
 1.030E+03, 5.003E+01,-2.741E+01,-9.189E-01,-2.164E+01, 2.281E-01, 2.814E-02, 0.000E+00, 9.771E-02, 3.142E-01, 9.998E-04, 9.998E-04, 2.832E+00
 1.040E+03, 4.999E+01,-2.748E+01,-4.546E-01,-2.207E+01, 2.265E-01,-5.624E-03, 0.000E+00,-1.707E-02, 1.962E-01, 9.998E-04, 9.998E-04, 2.380E+00
 1.050E+03, 5.004E+01,-2.744E+01,-6.093E-01,-2.198E+01, 2.271E-01, 9.673E-03, 0.000E+00, 3.666E-02, 2.480E-01, 9.998E-04, 9.998E-04, 3.354E+00
 1.060E+03, 4.995E+01,-2.745E+01,-1.106E+00,-2.142E+01, 2.280E-01,-6.654E-03, 0.000E+00,-2.869E-02, 1.933E-01, 9.998E-04, 9.998E-04, 2.594E+00
 1.070E+03, 5.003E+01,-2.751E+01,-1.168E+00,-2.141E+01, 2.281E-01,-1.260E-02, 0.000E+00,-4.878E-02, 1.583E-01, 9.998E-04, 9.998E-04, 1.302E+00
 1.080E+03, 4.997E+01,-2.754E+01,-4.649E-01,-2.190E+01, 2.271E-01, 3.099E-02, 0.000E+00, 1.156E-01, 3.205E-01, 9.998E-04, 9.998E-04, 4.371E+00
 1.090E+03, 4.995E+01,-2.753E+01,-7.438E-01,-2.168E+01, 2.271E-01, 3.895E-03, 0.000E+00, 1.241E-02, 2.268E-01, 9.998E-04, 9.998E-04, 4.700E+00
 1.100E+03, 4.997E+01,-2.757E+01,-7.852E-01,-2.175E+01, 2.269E-01,-4.580E-02, 0.000E+00,-1.546E-01, 4.961E-02, 9.998E-04, 9.998E-04, 6.099E-01
 1.110E+03, 5.001E+01,-2.760E+01,-6.444E-01,-2.170E+01, 2.268E-01, 2.859E-02, 0.000E+00, 9.920E-02, 3.153E-01, 9.998E-04, 9.998E-04, 3.243E+00
 1.120E+03, 4.999E+01,-2.761E+01,-7.518E-01,-2.166E+01, 2.265E-01,-6.598E-03, 0.000E+00,-2.542E-02, 1.907E-01, 9.998E-04, 9.998E-04, 2.569E+00
 1.130E+03, 5.001E+01,-2.762E+01,-8.204E-01,-2.158E+01, 2.270E-01, 8.725E-04, 0.000E+00, 3.407E-03, 2.152E-01, 9.998E-04, 9.998E-04, 2.659E+00
 1.140E+03, 4.993E+01,-2.764E+01,-8.339E-01,-2.152E+01, 2.266E-01,-1.705E-02, 0.000E+00,-5.496E-02, 1.485E-01, 9.998E-04, 9.998E-04, 1.199E+00
 1.150E+03, 5.008E+01,-2.768E+01,-8.521E-01,-2.156E+01, 2.270E-01,-6.512E-04, 0.000E+00,-2.305E-03, 2.076E-01, 9.998E-04, 9.998E-04, 1.138E+00
 1.160E+03, 4.992E+01,-2.770E+01,-7.754E-01,-2.141E+01, 2.264E-01, 2.365E-02, 0.000E+00, 8.292E-02, 2.956E-01, 9.998E-04, 9.998E-04, 3.333E+00
 1.170E+03, 4.995E+01,-2.772E+01,-4.534E-01,-2.180E+01, 2.258E-01,-4.604E-03, 0.000E+00,-2.465E-02, 1.974E-01, 9.998E-04, 9.998E-04, 2.680E+00
 1.180E+03, 5.006E+01,-2.773E+01,-6.879E-01,-2.165E+01, 2.252E-01, 1.591E-03, 0.000E+00, 6.517E-03, 2.200E-01, 9.998E-04, 9.998E-04, 2.852E+00
 1.190E+03, 5.001E+01,-2.770E+01,-1.100E+00,-2.130E+01, 2.269E-01,-3.171E-02, 0.000E+00,-1.073E-01, 1.014E-01, 9.998E-04, 9.998E-04, 9.538E-03
 1.200E+03, 4.994E+01,-2.773E+01,-8.079E-01,-2.136E+01, 2.265E-01, 2.268E-02, 0.000E+00, 8.000E-02, 2.911E-01, 9.998E-04, 9.998E-04, 2.136E+00
 1.210E+03, 5.000E+01,-2.775E+01,-1.017E+00,-2.124E+01, 2.270E-01, 5.926E-04, 0.000E+00, 6.259E-03, 2.142E-01, 9.998E-04, 9.998E-04, 2.302E+00
 1.220E+03, 5.000E+01,-2.781E+01,-8.096E-01,-2.136E+01, 2.268E-01, 1.188E-02, 0.000E+00, 3.737E-02, 2.584E-01, 9.998E-04, 9.998E-04, 3.292E+00
 1.230E+03, 5.004E+01,-2.783E+01,-1.324E+00,-2.098E+01, 2.280E-01,-2.896E-02, 0.000E+00,-9.652E-02, 1.101E-01, 9.998E-04, 9.998E-04, 7.292E-01
 1.240E+03, 4.999E+01,-2.790E+01,-1.248E+00,-2.077E+01, 2.271E-01, 3.628E-02, 0.000E+00, 1.230E-01, 3.388E-01, 9.998E-04, 9.998E-04, 3.985E+00
 1.250E+03, 4.998E+01,-2.797E+01,-5.177E-01,-2.155E+01, 2.265E-01,-1.362E-02, 0.000E+00,-5.070E-02, 1.625E-01, 9.998E-04, 9.998E-04, 2.642E+00
