s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.003E+01, 5.001E+01,-1.132E+01,-2.972E+01,-8.990E+00, 2.243E-01,-1.822E-02, 0.000E+00,-6.418E-02, 1.855E-01,-9.040E-02, 9.995E-04,-1.462E-04, 1.371E+01
 8.000E+01, 5.007E+01,-1.220E+01,-2.764E+01,-1.023E+01, 2.241E-01,-1.743E-02, 0.000E+00,-6.039E-02, 2.040E-01,-8.398E-02, 9.995E-04,-1.681E-04, 1.211E+01
 9.001E+01, 5.005E+01,-1.303E+01,-2.564E+01,-1.136E+01, 2.241E-01,-1.501E-02, 0.000E+00,-5.338E-02, 2.230E-01,-7.779E-02, 9.995E-04,-1.972E-04, 1.070E+01
 1.000E+02, 5.004E+01,-1.388E+01,-2.352E+01,-1.263E+01, 2.243E-01,-1.700E-02, 0.000E+00,-5.936E-02, 2.205E-01,-7.128E-02, 9.995E-04,-2.193E-04, 9.120E+00
 1.100E+02, 5.003E+01,-1.465E+01,-2.179E+01,-1.356E+01, 2.241E-01,-1.158E-02, 0.000E+00,-4.050E-02, 2.414E-01,-6.596E-02, 9.995E-04,-2.465E-04, 8.046E+00
 1.200E+02, 5.006E+01,-1.542E+01,-2.010E+01,-1.451E+01, 2.241E-01,-1.146E-02, 0.000E+00,-3.982E-02, 2.386E-01,-6.076E-02, 9.995E-04,-2.623E-04, 6.992E+00
 1.300E+02, 5.005E+01,-1.612E+01,-1.876E+01,-1.515E+01, 2.238E-01,-1.131E-02, 0.000E+00,-4.060E-02, 2.363E-01,-5.654E-02, 9.995E-04,-3.004E-04, 5.913E+00
 1.400E+02, 5.004E+01,-1.682E+01,-1.708E+01,-1.611E+01, 2.239E-01,-7.467E-03, 0.000E+00,-2.718E-02, 2.436E-01,-5.152E-02, 9.995E-04,-3.115E-04, 5.194E+00
 1.500E+02, 5.001E+01,-1.747E+01,-1.559E+01,-1.693E+01, 2.239E-01,-7.551E-03, 0.000E+00,-2.648E-02, 2.339E-01,-4.673E-02, 9.995E-04,-3.775E-04, 4.491E+00
 1.600E+02, 5.008E+01,-1.809E+01,-1.449E+01,-1.746E+01, 2.240E-01, 2.103E-03, 0.000E+00, 6.864E-03, 2.633E-01,-4.326E-02, 9.995E-04,-4.304E-04, 4.672E+00
 1.700E+02, 5.009E+01,-1.868E+01,-1.309E+01,-1.833E+01, 2.239E-01,-9.839E-03, 0.000E+00,-3.339E-02, 2.135E-01,-3.905E-02, 9.995E-04,-4.369E-04, 3.785E+00
 1.800E+02, 5.003E+01,-1.924E+01,-1.191E+01,-1.888E+01, 2.240E-01,-5.633E-03, 0.000E+00,-1.777E-02, 2.193E-01,-3.548E-02, 9.995E-04,-4.841E-04, 3.314E+00
 1.900E+02, 5.010E+01,-1.973E+01,-1.096E+01,-1.941E+01, 2.239E-01,-3.512E-04, 0.000E+00,-4.632E-03, 2.357E-01,-3.247E-02, 9.995E-04,-5.394E-04, 3.191E+00
 2.000E+02, 5.018E+01,-2.026E+01,-1.026E+01,-1.966E+01, 2.236E-01,-2.092E-03, 0.000E+00,-4.865E-03, 2.254E-01,-3.036E-02, 9.995E-04,-5.469E-04, 3.062E+00
 2.100E+02, 5.021E+01,-2.074E+01,-9.188E+00,-2.030E+01, 2.236E-01,-4.498E-03, 0.000E+00,-1.828E-02, 2.134E-01,-2.712E-02, 9.995E-04,-6.088E-04, 2.577E+00
 2.200E+02, 5.009E+01,-2.117E+01,-8.209E+00,-2.071E+01, 2.244E-01,-1.153E-03, 0.000E+00,-3.637E-03, 2.165E-01,-2.421E-02, 9.995E-04,-6.079E-04, 2.480E+00
 2.300E+02, 5.019E+01,-2.160E+01,-7.655E+00,-2.092E+01, 2.241E-01, 3.991E-03, 0.000E+00, 1.580E-02, 2.348E-01,-2.261E-02, 9.995E-04,-5.879E-04, 2.899E+00
 2.400E+02, 5.004E+01,-2.200E+01,-6.578E+00,-2.147E+01, 2.241E-01, 1.569E-03, 0.000E+00, 4.548E-03, 2.197E-01,-1.941E-02, 9.995E-04,-5.920E-04, 3.020E+00
 2.500E+02, 5.008E+01,-2.227E+01,-6.267E+00,-2.157E+01, 2.244E-01,-9.848E-03, 0.000E+00,-3.564E-02, 1.802E-01,-1.864E-02, 9.995E-04,-5.877E-04, 2.076E+00
 2.600E+02, 5.003E+01,-2.267E+01,-5.339E+00,-2.203E+01, 2.247E-01, 3.132E-03, 0.000E+00, 1.017E-02, 2.234E-01,-1.589E-02, 9.995E-04,-5.722E-04, 2.346E+00
 2.700E+02, 5.014E+01,-2.298E+01,-5.036E+00,-2.215E+01, 2.240E-01,-5.349E-03, 0.000E+00,-1.968E-02, 1.926E-01,-1.512E-02, 9.995E-04,-5.653E-04, 1.825E+00
 2.800E+02, 5.015E+01,-2.325E+01,-5.080E+00,-2.181E+01, 2.248E-01, 6.426E-03, 0.000E+00, 2.029E-02, 2.403E-01,-1.522E-02, 9.995E-04,-5.832E-04, 2.363E+00
 2.900E+02, 5.018E+01,-2.359E+01,-4.177E+00,-2.245E+01, 2.240E-01,-1.132E-02, 0.000E+00,-3.004E-02, 1.713E-01,-1.265E-02, 9.995E-04,-5.426E-04, 1.568E+00
 3.000E+02, 5.031E+01,-2.387E+01,-4.090E+00,-2.234E+01, 2.243E-01, 6.898E-03, 0.000E+00, 2.341E-02, 2.400E-01,-1.241E-02, 9.995E-04,-5.479E-04, 2.189E+00
 3.100E+02, 5.008E+01,-2.409E+01,-3.189E+00,-2.280E+01, 2.247E-01, 2.862E-03, 0.000E+00, 5.144E-03, 2.235E-01,-9.977E-03, 9.995E-04,-4.632E-04, 2.325E+00
 3.200E+02, 5.012E+01,-2.428E+01,-3.257E+00,-2.259E+01, 2.248E-01,-1.306E-03, 0.000E+00,-6.368E-03, 2.066E-01,-1.018E-02, 9.995E-04,-4.859E-04, 2.157E+00
 3.300E+02, 5.014E+01,-2.450E+01,-3.039E+00,-2.261E+01, 2.244E-01, 5.409E-04, 0.000E+00, 3.982E-03, 2.150E-01,-9.519E-03, 9.995E-04,-4.848E-04, 2.263E+00
 3.400E+02, 5.033E+01,-2.471E+01,-2.654E+00,-2.296E+01, 2.238E-01, 4.171E-03, 0.000E+00, 1.411E-02, 2.320E-01,-8.465E-03, 9.995E-04,-4.581E-04, 2.637E+00
 3.500E+02, 5.026E+01,-2.487E+01,-2.728E+00,-2.268E+01, 2.239E-01,-6.899E-03, 0.000E+00,-2.069E-02, 1.870E-01,-8.656E-03, 9.995E-04,-4.848E-04, 2.088E+00
 3.600E+02, 5.018E+01,-2.504E+01,-2.276E+00,-2.288E+01, 2.250E-01,-3.411E-03, 0.000E+00,-1.135E-02, 2.030E-01,-7.407E-03, 9.995E-04,-4.498E-04, 1.787E+00
 3.700E+02, 5.026E+01,-2.520E+01,-2.147E+00,-2.296E+01, 2.255E-01,-9.881E-03, 0.000E+00,-3.662E-02, 1.774E-01,-7.051E-03, 9.995E-04,-4.507E-04, 8.175E-01
 3.800E+02, 5.021E+01,-2.535E+01,-2.071E+00,-2.276E+01, 2.247E-01, 1.493E-02, 0.000E+00, 5.407E-02, 2.718E-01,-6.845E-03, 9.995E-04,-4.465E-04, 2.253E+00
 3.900E+02, 5.005E+01,-2.545E+01,-1.589E+00,-2.300E+01, 2.252E-01, 7.070E-03, 0.000E+00, 2.236E-02, 2.423E-01,-5.540E-03, 9.995E-04,-4.089E-04, 2.846E+00
 4.000E+02, 5.022E+01,-2.558E+01,-1.659E+00,-2.302E+01, 2.259E-01,-1.518E-02, 0.000E+00,-4.319E-02, 1.677E-01,-5.620E-03, 9.995E-04,-4.511E-04, 1.704E+00
 4.100E+02, 5.006E+01,-2.566E+01,-1.951E+00,-2.245E+01, 2.249E-01, 7.619E-03, 0.000E+00, 1.925E-02, 2.358E-01,-6.501E-03, 9.995E-04,-4.736E-04, 2.215E+00
 4.200E+02, 5.013E+01,-2.581E+01,-1.201E+00,-2.310E+01, 2.252E-01, 8.643E-03, 0.000E+00, 3.026E-02, 2.524E-01,-4.424E-03, 9.995E-04,-4.114E-04, 3.018E+00
 4.300E+02, 5.016E+01,-2.586E+01,-1.765E+00,-2.251E+01, 2.245E-01, 1.064E-02, 0.000E+00, 3.307E-02, 2.539E-01,-5.945E-03, 9.995E-04,-4.839E-04, 3.895E+00
 4.400E+02, 5.026E+01,-2.603E+01,-1.501E+00,-2.277E+01, 2.241E-01,-9.743E-03, 0.000E+00,-3.300E-02, 1.798E-01,-5.140E-03, 9.995E-04,-4.906E-04, 3.021E+00
 4.500E+02, 5.020E+01,-2.611E+01,-9.969E-01,-2.315E+01, 2.249E-01,-1.995E-02, 0.000E+00,-6.511E-02, 1.512E-01,-3.774E-03, 9.995E-04,-4.491E-04, 1.295E+00
 4.600E+02, 5.019E+01,-2.613E+01,-1.736E+00,-2.237E+01, 2.243E-01,-1.832E-02, 0.000E+00,-6.809E-02, 1.549E-01,-5.717E-03, 9.995E-04,-5.544E-04,-5.111E-01
 4.700E+02, 5.045E+01,-2.627E+01,-1.413E+00,-2.272E+01, 2.253E-01, 2.422E-02, 0.000E+00, 8.347E-02, 3.011E-01,-4.841E-03, 9.995E-04,-5.170E-04, 1.699E+00
 4.800E+02, 4.996E+01,-2.632E+01,-7.922E-01,-2.292E+01, 2.255E-01,-2.060E-02, 0.000E+00,-7.192E-02, 1.393E-01,-3.100E-03, 9.995E-04,-4.802E-04,-2.094E-01
 4.900E+02, 5.057E+01,-2.645E+01,-1.592E+00,-2.248E+01, 2.247E-01, 2.378E-02, 0.000E+00, 8.257E-02, 2.978E-01,-5.188E-03, 9.995E-04,-5.921E-04, 1.985E+00
 5.000E+02, 5.044E+01,-2.647E+01,-1.793E+00,-2.228E+01, 2.239E-01,-4.100E-02, 0.000E+00,-1.404E-01, 7.998E-02,-5.747E-03, 9.995E-04,-6.345E-04,-1.728E+00
 5.100E+02, 5.021E+01,-2.657E+01,-4.020E-01,-2.318E+01, 2.231E-01, 2.970E-02, 0.000E+00, 1.007E-01, 3.182E-01,-1.996E-03, 9.995E-04,-4.793E-04, 9.485E-01
 5.200E+02, 5.011E+01,-2.653E+01,-8.685E-01,-2.266E+01, 2.255E-01, 2.481E-02, 0.000E+00, 8.983E-02, 3.059E-01,-3.221E-03, 9.995E-04,-5.433E-04, 3.324E+00
 5.300E+02, 4.983E+01,-2.655E+01,-9.526E-01,-2.238E+01, 2.257E-01,-1.484E-02, 0.000E+00,-6.941E-02, 1.600E-01,-3.504E-03, 9.995E-04,-5.421E-04, 1.481E+00
 5.400E+02, 5.047E+01,-2.675E+01,-1.405E+00,-2.235E+01, 2.250E-01,-5.748E-03, 0.000E+00,-7.581E-03, 1.904E-01,-4.652E-03, 9.995E-04,-6.255E-04, 1.281E+00
 5.500E+02, 5.017E+01,-2.678E+01,-5.577E-01,-2.282E+01, 2.243E-01, 8.053E-03, 0.000E+00, 2.793E-02, 2.523E-01,-2.442E-03, 9.995E-04,-5.174E-04, 2.022E+00
 5.600E+02, 5.012E+01,-2.677E+01,-7.275E-01,-2.262E+01, 2.237E-01,-1.417E-03, 0.000E+00,-8.199E-03, 2.135E-01,-2.883E-03, 9.995E-04,-5.456E-04, 1.805E+00
 5.700E+02, 5.007E+01,-2.686E+01,-7.395E-01,-2.250E+01, 2.242E-01,-3.457E-03, 0.000E+00,-8.673E-03, 2.012E-01,-2.930E-03, 9.995E-04,-5.430E-04, 1.574E+00
 5.800E+02, 5.007E+01,-2.688E+01,-5.654E-01,-2.262E+01, 2.233E-01, 1.384E-03, 0.000E+00, 2.081E-03, 2.227E-01,-2.400E-03, 9.995E-04,-5.533E-04, 1.629E+00
 5.900E+02, 5.016E+01,-2.693E+01,-8.538E-01,-2.236E+01, 2.233E-01, 7.627E-03, 0.000E+00, 2.877E-02, 2.508E-01,-3.157E-03, 9.995E-04,-5.996E-04, 2.391E+00
 6.000E+02, 5.037E+01,-2.698E+01,-1.583E+00,-2.185E+01, 2.238E-01,-1.010E-02, 0.000E+00,-2.862E-02, 1.730E-01,-5.127E-03, 9.995E-04,-6.959E-04, 1.631E+00
 6.100E+02, 5.044E+01,-2.706E+01,-1.268E+00,-2.206E+01, 2.236E-01, 2.351E-02, 0.000E+00, 7.597E-02, 2.985E-01,-4.272E-03, 9.995E-04,-6.648E-04, 3.643E+00
 6.200E+02, 5.025E+01,-2.710E+01,-7.018E-01,-2.248E+01, 2.240E-01,-8.330E-03, 0.000E+00,-2.074E-02, 1.800E-01,-2.540E-03, 9.995E-04,-6.707E-04, 3.094E+00
 6.300E+02, 5.029E+01,-2.715E+01,-1.418E+00,-2.176E+01, 2.233E-01,-8.199E-03, 0.000E+00,-3.377E-02, 1.797E-01,-4.509E-03, 9.995E-04,-7.631E-04, 2.197E+00
 6.400E+02, 5.013E+01,-2.724E+01,-3.629E-01,-2.255E+01, 2.231E-01,-6.203E-03, 0.000E+00,-2.054E-02, 1.939E-01,-1.719E-03, 9.995E-04,-6.184E-04, 1.653E+00
 6.500E+02, 5.032E+01,-2.721E+01,-8.940E-01,-2.217E+01, 2.239E-01, 1.528E-02, 0.000E+00, 5.463E-02, 2.756E-01,-3.267E-03, 9.995E-04,-6.387E-04, 3.104E+00
 6.600E+02, 5.027E+01,-2.722E+01,-1.518E+00,-2.152E+01, 2.253E-01, 9.400E-03, 0.000E+00, 2.775E-02, 2.452E-01,-4.729E-03, 9.995E-04,-8.144E-04, 3.839E+00
 6.700E+02, 5.030E+01,-2.737E+01,-1.292E+00,-2.166E+01, 2.235E-01,-1.028E-03, 0.000E+00,-7.958E-03, 2.062E-01,-4.268E-03, 9.995E-04,-7.159E-04, 3.629E+00
 6.800E+02, 5.040E+01,-2.743E+01,-5.425E-01,-2.249E+01, 2.214E-01,-2.243E-02, 0.000E+00,-6.695E-02, 1.311E-01,-2.044E-03, 9.995E-04,-7.256E-04, 1.852E+00
 6.900E+02, 5.024E+01,-2.739E+01,-5.083E-01,-2.231E+01, 2.230E-01, 1.762E-02, 0.000E+00, 5.976E-02, 2.773E-01,-1.992E-03, 9.995E-04,-7.039E-04, 3.436E+00
 7.000E+02, 5.025E+01,-2.742E+01,-6.036E-01,-2.224E+01, 2.225E-01,-4.445E-03, 0.000E+00,-1.720E-02, 1.997E-01,-2.382E-03, 9.995E-04,-6.708E-04, 2.980E+00
 7.100E+02, 5.014E+01,-2.746E+01,-3.307E-01,-2.233E+01, 2.221E-01, 6.451E-03, 0.000E+00, 1.855E-02, 2.370E-01,-1.533E-03, 9.995E-04,-6.851E-04, 3.473E+00
 7.200E+02, 5.080E+01,-2.762E+01,-9.143E-01,-2.230E+01, 2.227E-01,-1.427E-02, 0.000E+00,-4.053E-02, 1.648E-01,-2.943E-03, 9.995E-04,-8.462E-04, 2.401E+00
 7.300E+02, 5.011E+01,-2.749E+01,-8.265E-01,-2.179E+01, 2.240E-01, 2.832E-03, 0.000E+00, 5.386E-03, 2.266E-01,-2.848E-03, 9.995E-04,-7.764E-04, 2.544E+00
 7.400E+02, 5.016E+01,-2.758E+01,-4.341E-01,-2.220E+01, 2.225E-01,-2.099E-02, 0.000E+00,-7.163E-02, 1.458E-01,-1.826E-03, 9.995E-04,-7.223E-04, 6.458E-01
 7.500E+02, 5.027E+01,-2.759E+01,-7.663E-01,-2.188E+01, 2.226E-01, 1.723E-02, 0.000E+00, 6.590E-02, 2.771E-01,-2.709E-03, 9.995E-04,-7.589E-04, 2.394E+00
 7.600E+02, 5.016E+01,-2.760E+01,-6.277E-01,-2.192E+01, 2.223E-01, 6.344E-03, 0.000E+00, 1.638E-02, 2.389E-01,-2.372E-03, 9.995E-04,-7.427E-04, 2.828E+00
 7.700E+02, 5.008E+01,-2.765E+01,-5.581E-01,-2.190E+01, 2.214E-01,-8.592E-03, 0.000E+00,-2.958E-02, 1.846E-01,-2.185E-03, 9.995E-04,-7.363E-04, 2.042E+00
 7.800E+02, 5.016E+01,-2.766E+01,-5.353E-01,-2.197E+01, 2.223E-01,-5.719E-04, 0.000E+00, 1.450E-03, 2.176E-01,-2.101E-03, 9.995E-04,-7.506E-04, 2.081E+00
 7.900E+02, 5.036E+01,-2.769E+01,-1.032E+00,-2.162E+01, 2.233E-01, 9.975E-03, 0.000E+00, 3.010E-02, 2.524E-01,-3.431E-03, 9.995E-04,-8.190E-04, 2.880E+00
 8.000E+02, 5.007E+01,-2.770E+01,-9.460E-01,-2.144E+01, 2.228E-01,-6.393E-03, 0.000E+00,-2.417E-02, 1.941E-01,-3.261E-03, 9.995E-04,-7.902E-04, 2.239E+00
 8.100E+02, 5.008E+01,-2.773E+01,-7.141E-01,-2.162E+01, 2.228E-01, 7.792E-03, 0.000E+00, 2.404E-02, 2.450E-01,-2.584E-03, 9.995E-04,-7.807E-04, 2.876E+00
 8.200E+02, 5.024E+01,-2.775E+01,-1.075E+00,-2.147E+01, 2.228E-01,-1.809E-02, 0.000E+00,-6.040E-02, 1.460E-01,-3.399E-03, 9.995E-04,-9.127E-04, 1.272E+00
 8.300E+02, 5.023E+01,-2.782E+01,-1.041E+00,-2.136E+01, 2.231E-01, 3.543E-03, 0.000E+00, 1.842E-02, 2.250E-01,-3.417E-03, 9.995E-04,-8.654E-04, 1.761E+00
 8.400E+02, 5.008E+01,-2.788E+01,-4.763E-01,-2.171E+01, 2.221E-01, 7.996E-03, 0.000E+00, 2.708E-02, 2.512E-01,-1.853E-03, 9.995E-04,-8.137E-04, 2.479E+00
 8.500E+02, 5.011E+01,-2.787E+01,-6.561E-01,-2.160E+01, 2.223E-01,-4.530E-03, 0.000E+00,-1.420E-02, 2.003E-01,-2.354E-03, 9.995E-04,-8.316E-04, 2.102E+00
 8.600E+02, 5.003E+01,-2.786E+01,-8.845E-01,-2.127E+01, 2.228E-01, 9.295E-03, 0.000E+00, 3.057E-02, 2.524E-01,-2.980E-03, 9.995E-04,-8.572E-04, 2.912E+00
 8.700E+02, 5.012E+01,-2.788E+01,-9.251E-01,-2.130E+01, 2.235E-01, 8.115E-03, 0.000E+00, 2.506E-02, 2.418E-01,-3.029E-03, 9.995E-04,-8.995E-04, 3.578E+00
 8.800E+02, 5.041E+01,-2.791E+01,-1.858E+00,-2.067E+01, 2.245E-01,-7.274E-03, 0.000E+00,-2.126E-02, 1.909E-01,-5.496E-03, 9.995E-04,-1.074E-03, 3.015E+00
 8.900E+02, 5.002E+01,-2.799E+01,-9.757E-01,-2.117E+01, 2.233E-01,-3.589E-02, 0.000E+00,-1.267E-01, 8.072E-02,-3.093E-03, 9.995E-04,-9.590E-04,-3.547E-01
 9.000E+02, 5.036E+01,-2.805E+01,-1.175E+00,-2.113E+01, 2.233E-01, 2.484E-04, 0.000E+00,-6.045E-03, 2.213E-01,-3.576E-03, 9.995E-04,-1.016E-03,-5.144E-01
 9.100E+02, 5.044E+01,-2.809E+01,-1.220E+00,-2.110E+01, 2.232E-01, 1.666E-02, 0.000E+00, 5.825E-02, 2.691E-01,-3.737E-03, 9.995E-04,-9.948E-04, 1.030E+00
 9.200E+02, 4.998E+01,-2.813E+01,-7.392E-01,-2.108E+01, 2.236E-01, 1.645E-02, 0.000E+00, 6.097E-02, 2.698E-01,-2.349E-03, 9.995E-04,-9.793E-04, 2.647E+00
 9.300E+02, 5.025E+01,-2.817E+01,-7.741E-01,-2.132E+01, 2.232E-01,-3.569E-03, 0.000E+00,-1.879E-02, 2.023E-01,-2.434E-03, 9.995E-04,-9.978E-04, 2.149E+00
 9.400E+02, 4.990E+01,-2.813E+01,-5.480E-01,-2.133E+01, 2.228E-01,-3.654E-02, 0.000E+00,-1.366E-01, 8.104E-02,-1.900E-03, 9.995E-04,-9.361E-04,-1.484E+00
 9.500E+02, 5.033E+01,-2.822E+01,-8.952E-01,-2.111E+01, 2.236E-01, 4.024E-02, 0.000E+00, 1.508E-01, 3.610E-01,-2.659E-03, 9.995E-04,-1.055E-03, 2.510E+00
 9.600E+02, 5.010E+01,-2.823E+01,-6.507E-01,-2.121E+01, 2.233E-01, 1.030E-02, 0.000E+00, 3.825E-02, 2.499E-01,-2.184E-03, 9.995E-04,-9.488E-04, 3.523E+00
 9.700E+02, 5.011E+01,-2.829E+01,-5.525E-01,-2.131E+01, 2.224E-01,-1.198E-02, 0.000E+00,-4.376E-02, 1.710E-01,-1.893E-03, 9.995E-04,-9.622E-04, 2.363E+00
 9.800E+02, 5.033E+01,-2.833E+01,-6.135E-01,-2.139E+01, 2.213E-01,-3.418E-03, 0.000E+00,-6.810E-03, 2.085E-01,-2.014E-03, 9.995E-04,-9.989E-04, 2.182E+00
 9.900E+02, 5.045E+01,-2.835E+01,-1.128E+00,-2.098E+01, 2.225E-01, 6.609E-04, 0.000E+00,-3.267E-05, 2.171E-01,-3.355E-03, 9.995E-04,-1.098E-03, 2.181E+00
 1.000E+03, 5.027E+01,-2.838E+01,-9.750E-01,-2.088E+01, 2.224E-01, 1.914E-02, 0.000E+00, 6.684E-02, 2.853E-01,-3.051E-03, 9.995E-04,-1.022E-03, 3.955E+00
 1.010E+03, 5.037E+01,-2.839E+01,-1.002E+00,-2.113E+01, 2.208E-01,-5.558E-02, 0.000E+00,-1.967E-01, 1.961E-02,-2.993E-03, 9.995E-04,-1.123E-03,-1.264E+00
 1.020E+03, 5.027E+01,-2.843E+01,-7.057E-01,-2.108E+01, 2.212E-01, 2.786E-02, 0.000E+00, 1.014E-01, 3.055E-01,-2.117E-03, 9.995E-04,-1.084E-03, 1.430E+00
 1.030E+03, 5.035E+01,-2.844E+01,-8.715E-01,-2.106E+01, 2.231E-01,-4.980E-03, 0.000E+00,-1.341E-02, 1.969E-01,-2.578E-03, 9.995E-04,-1.119E-03, 1.075E+00
 1.040E+03, 5.015E+01,-2.845E+01,-5.295E-01,-2.118E+01, 2.217E-01,-2.659E-03, 0.000E+00,-1.334E-02, 2.068E-01,-1.764E-03, 9.995E-04,-1.019E-03, 7.212E-01
 1.050E+03, 5.016E+01,-2.848E+01,-4.963E-01,-2.115E+01, 2.215E-01, 1.751E-02, 0.000E+00, 6.423E-02, 2.736E-01,-1.613E-03, 9.995E-04,-1.042E-03, 2.425E+00
 1.060E+03, 5.036E+01,-2.850E+01,-1.218E+00,-2.068E+01, 2.206E-01,-1.493E-02, 0.000E+00,-6.039E-02, 1.614E-01,-3.431E-03, 9.995E-04,-1.245E-03, 8.223E-01
 1.070E+03, 5.016E+01,-2.852E+01,-7.271E-01,-2.090E+01, 2.225E-01, 8.174E-03, 0.000E+00, 3.403E-02, 2.407E-01,-2.289E-03, 9.995E-04,-1.062E-03, 1.722E+00
 1.080E+03, 5.013E+01,-2.854E+01,-8.356E-01,-2.074E+01, 2.219E-01, 6.448E-03, 0.000E+00, 1.818E-02, 2.401E-01,-2.424E-03, 9.995E-04,-1.164E-03, 2.204E+00
 1.090E+03, 5.027E+01,-2.854E+01,-1.213E+00,-2.054E+01, 2.225E-01,-3.673E-03, 0.000E+00,-1.162E-02, 1.988E-01,-3.500E-03, 9.995E-04,-1.201E-03, 1.896E+00
 1.100E+03, 4.999E+01,-2.861E+01,-7.794E-01,-2.060E+01, 2.210E-01, 3.408E-03, 0.000E+00, 1.457E-02, 2.254E-01,-2.337E-03, 9.995E-04,-1.138E-03, 2.282E+00
 1.110E+03, 5.029E+01,-2.870E+01,-5.311E-01,-2.103E+01, 2.204E-01, 1.280E-02, 0.000E+00, 4.801E-02, 2.598E-01,-1.499E-03, 9.995E-04,-1.184E-03, 3.557E+00
 1.120E+03, 5.013E+01,-2.868E+01,-8.006E-01,-2.072E+01, 2.238E-01,-2.177E-02, 0.000E+00,-7.490E-02, 1.331E-01,-2.199E-03, 9.995E-04,-1.253E-03, 1.573E+00
 1.130E+03, 4.998E+01,-2.861E+01,-8.572E-01,-2.045E+01, 2.242E-01, 2.623E-02, 0.000E+00, 8.957E-02, 3.087E-01,-2.310E-03, 9.995E-04,-1.284E-03, 3.947E+00
 1.140E+03, 5.037E+01,-2.873E+01,-1.560E+00,-2.010E+01, 2.220E-01,-2.232E-03, 0.000E+00,-7.739E-03, 1.998E-01,-4.051E-03, 9.995E-04,-1.500E-03, 3.742E+00
 1.150E+03, 5.019E+01,-2.878E+01,-5.170E-01,-2.092E+01, 2.208E-01,-8.697E-03, 0.000E+00,-3.225E-02, 1.789E-01,-1.431E-03, 9.995E-04,-1.219E-03, 2.886E+00
 1.160E+03, 5.040E+01,-2.877E+01,-1.131E+00,-2.054E+01, 2.221E-01,-8.895E-03, 0.000E+00,-3.233E-02, 1.807E-01,-2.913E-03, 9.995E-04,-1.421E-03, 2.027E+00
