s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.003E+01, 5.005E+01,-1.132E+01,-2.903E+01,-9.723E+00, 2.291E-01,-1.349E-02, 0.000E+00,-4.609E-02, 1.889E-01, 9.998E-04, 9.998E-04, 1.398E+01
 8.000E+01, 4.996E+01,-1.209E+01,-2.695E+01,-1.096E+01, 2.300E-01,-2.386E-02, 0.000E+00,-8.552E-02, 1.698E-01, 9.998E-04, 9.998E-04, 1.172E+01
 9.001E+01, 4.999E+01,-1.287E+01,-2.516E+01,-1.199E+01, 2.305E-01,-1.902E-02, 0.000E+00,-6.817E-02, 1.967E-01, 9.998E-04, 9.998E-04, 9.909E+00
 1.000E+02, 5.002E+01,-1.364E+01,-2.319E+01,-1.316E+01, 2.299E-01,-2.982E-03, 0.000E+00,-7.750E-03, 2.585E-01, 9.998E-04, 9.998E-04, 9.703E+00
 1.100E+02, 4.994E+01,-1.435E+01,-2.156E+01,-1.404E+01, 2.299E-01,-2.089E-02, 0.000E+00,-7.620E-02, 1.991E-01, 9.998E-04, 9.998E-04, 7.681E+00
 1.200E+02, 5.001E+01,-1.508E+01,-1.980E+01,-1.512E+01, 2.297E-01,-1.114E-02, 0.000E+00,-3.889E-02, 2.313E-01, 9.998E-04, 9.998E-04, 6.653E+00
 1.300E+02, 5.001E+01,-1.574E+01,-1.813E+01,-1.613E+01, 2.305E-01,-1.033E-02, 0.000E+00,-3.309E-02, 2.303E-01, 9.998E-04, 9.998E-04, 5.774E+00
 1.400E+02, 4.998E+01,-1.644E+01,-1.656E+01,-1.694E+01, 2.302E-01, 6.997E-05, 0.000E+00,-1.701E-03, 2.639E-01, 9.998E-04, 9.998E-04, 5.729E+00
 1.500E+02, 5.000E+01,-1.701E+01,-1.561E+01,-1.734E+01, 2.300E-01, 2.304E-03, 0.000E+00, 7.372E-03, 2.707E-01, 9.998E-04, 9.998E-04, 5.924E+00
 1.600E+02, 4.997E+01,-1.758E+01,-1.416E+01,-1.827E+01, 2.304E-01,-2.337E-02, 0.000E+00,-7.840E-02, 1.676E-01, 9.998E-04, 9.998E-04, 3.847E+00
 1.700E+02, 4.997E+01,-1.817E+01,-1.287E+01,-1.893E+01, 2.302E-01,-5.648E-03, 0.000E+00,-1.839E-02, 2.280E-01, 9.998E-04, 9.998E-04, 3.358E+00
 1.800E+02, 5.003E+01,-1.869E+01,-1.168E+01,-1.962E+01, 2.297E-01, 1.252E-02, 0.000E+00, 5.043E-02, 2.834E-01, 9.998E-04, 9.998E-04, 4.696E+00
 1.900E+02, 4.994E+01,-1.918E+01,-1.067E+01,-2.013E+01, 2.300E-01,-1.497E-02, 0.000E+00,-5.616E-02, 1.829E-01, 9.998E-04, 9.998E-04, 3.208E+00
 2.000E+02, 4.998E+01,-1.967E+01,-9.707E+00,-2.061E+01, 2.302E-01,-5.916E-03, 0.000E+00,-2.211E-02, 2.114E-01, 9.998E-04, 9.998E-04, 2.623E+00
 2.100E+02, 5.002E+01,-2.010E+01,-9.000E+00,-2.090E+01, 2.298E-01, 8.035E-03, 0.000E+00, 2.454E-02, 2.585E-01, 9.998E-04, 9.998E-04, 3.274E+00
 2.200E+02, 5.001E+01,-2.050E+01,-8.366E+00,-2.118E+01, 2.299E-01,-1.260E-02, 0.000E+00,-3.802E-02, 1.815E-01, 9.998E-04, 9.998E-04, 2.265E+00
 2.300E+02, 4.998E+01,-2.090E+01,-7.230E+00,-2.187E+01, 2.298E-01,-2.159E-03, 0.000E+00,-9.779E-03, 2.139E-01, 9.998E-04, 9.998E-04, 2.005E+00
 2.400E+02, 4.994E+01,-2.123E+01,-6.826E+00,-2.188E+01, 2.299E-01, 5.179E-03, 0.000E+00, 2.193E-02, 2.392E-01, 9.998E-04, 9.998E-04, 2.587E+00
 2.500E+02, 5.006E+01,-2.162E+01,-5.977E+00,-2.245E+01, 2.297E-01, 9.319E-03, 0.000E+00, 3.198E-02, 2.514E-01, 9.998E-04, 9.998E-04, 3.434E+00
 2.600E+02, 4.994E+01,-2.188E+01,-5.386E+00,-2.274E+01, 2.296E-01,-2.406E-02, 0.000E+00,-8.294E-02, 1.296E-01, 9.998E-04, 9.998E-04, 1.229E+00
 2.700E+02, 5.005E+01,-2.223E+01,-4.784E+00,-2.299E+01, 2.299E-01, 2.555E-02, 0.000E+00, 8.502E-02, 3.066E-01, 9.998E-04, 9.998E-04, 3.482E+00
 2.800E+02, 5.001E+01,-2.251E+01,-4.366E+00,-2.318E+01, 2.301E-01,-1.013E-02, 0.000E+00,-2.981E-02, 1.770E-01, 9.998E-04, 9.998E-04, 2.692E+00
 2.900E+02, 4.996E+01,-2.276E+01,-3.972E+00,-2.328E+01, 2.300E-01,-1.008E-02, 0.000E+00,-4.194E-02, 1.763E-01, 9.998E-04, 9.998E-04, 1.582E+00
 3.000E+02, 5.001E+01,-2.302E+01,-3.403E+00,-2.354E+01, 2.298E-01, 2.389E-02, 0.000E+00, 9.086E-02, 3.007E-01, 9.998E-04, 9.998E-04, 3.991E+00
 3.100E+02, 5.001E+01,-2.325E+01,-3.623E+00,-2.326E+01, 2.297E-01,-3.955E-02, 0.000E+00,-1.347E-01, 7.243E-02, 9.998E-04, 9.998E-04, 4.160E-01
 3.200E+02, 4.994E+01,-2.346E+01,-3.061E+00,-2.345E+01, 2.300E-01,-1.940E-03, 0.000E+00,-1.384E-02, 2.027E-01, 9.998E-04, 9.998E-04, 4.880E-02
 3.300E+02, 5.001E+01,-2.368E+01,-2.683E+00,-2.358E+01, 2.300E-01, 3.436E-02, 0.000E+00, 1.144E-01, 3.351E-01, 9.998E-04, 9.998E-04, 3.083E+00
 3.400E+02, 5.002E+01,-2.388E+01,-2.202E+00,-2.395E+01, 2.301E-01, 1.957E-03, 0.000E+00, 1.453E-02, 2.233E-01, 9.998E-04, 9.998E-04, 3.469E+00
 3.500E+02, 5.003E+01,-2.403E+01,-2.447E+00,-2.363E+01, 2.300E-01,-2.798E-02, 0.000E+00,-9.533E-02, 1.200E-01, 9.998E-04, 9.998E-04, 9.418E-01
 3.600E+02, 5.000E+01,-2.419E+01,-1.787E+00,-2.400E+01, 2.297E-01, 1.464E-02, 0.000E+00, 4.930E-02, 2.658E-01, 9.998E-04, 9.998E-04, 2.251E+00
 3.700E+02, 4.999E+01,-2.431E+01,-1.821E+00,-2.388E+01, 2.298E-01,-2.666E-03, 0.000E+00,-1.477E-02, 2.071E-01, 9.998E-04, 9.998E-04, 1.860E+00
 3.800E+02, 4.990E+01,-2.443E+01,-1.977E+00,-2.351E+01, 2.294E-01,-1.014E-03, 0.000E+00,-6.866E-03, 2.114E-01, 9.998E-04, 9.998E-04, 1.678E+00
 3.900E+02, 5.002E+01,-2.459E+01,-1.390E+00,-2.405E+01, 2.297E-01, 1.761E-03, 0.000E+00, 6.594E-03, 2.257E-01, 9.998E-04, 9.998E-04, 1.852E+00
 4.000E+02, 5.002E+01,-2.473E+01,-1.494E+00,-2.379E+01, 2.291E-01, 8.030E-03, 0.000E+00, 2.706E-02, 2.467E-01, 9.998E-04, 9.998E-04, 2.571E+00
 4.100E+02, 4.993E+01,-2.481E+01,-1.204E+00,-2.389E+01, 2.290E-01, 1.518E-02, 0.000E+00, 5.212E-02, 2.694E-01, 9.998E-04, 9.998E-04, 3.954E+00
 4.200E+02, 5.000E+01,-2.488E+01,-1.303E+00,-2.388E+01, 2.287E-01,-2.333E-02, 0.000E+00,-8.361E-02, 1.382E-01, 9.998E-04, 9.998E-04, 1.739E+00
 4.300E+02, 5.004E+01,-2.498E+01,-1.216E+00,-2.380E+01, 2.288E-01, 2.055E-02, 0.000E+00, 7.973E-02, 2.909E-01, 9.998E-04, 9.998E-04, 3.850E+00
 4.400E+02, 4.991E+01,-2.506E+01,-1.128E+00,-2.379E+01, 2.287E-01,-2.125E-02, 0.000E+00,-7.966E-02, 1.445E-01, 9.998E-04, 9.998E-04, 1.736E+00
 4.500E+02, 5.008E+01,-2.517E+01,-1.053E+00,-2.384E+01, 2.291E-01, 1.284E-02, 0.000E+00, 4.639E-02, 2.601E-01, 9.998E-04, 9.998E-04, 2.967E+00
 4.600E+02, 4.997E+01,-2.522E+01,-1.209E+00,-2.356E+01, 2.290E-01,-7.718E-03, 0.000E+00,-2.716E-02, 1.940E-01, 9.998E-04, 9.998E-04, 2.248E+00
 4.700E+02, 4.999E+01,-2.528E+01,-1.309E+00,-2.343E+01, 2.290E-01,-8.955E-03, 0.000E+00,-2.949E-02, 1.856E-01, 9.998E-04, 9.998E-04, 1.466E+00
 4.800E+02, 5.003E+01,-2.541E+01,-7.658E-01,-2.382E+01, 2.294E-01, 1.917E-02, 0.000E+00, 6.381E-02, 2.867E-01, 9.998E-04, 9.998E-04, 3.160E+00
 4.900E+02, 4.993E+01,-2.541E+01,-9.699E-01,-2.354E+01, 2.292E-01, 7.152E-03, 0.000E+00, 2.636E-02, 2.453E-01, 9.998E-04, 9.998E-04, 3.859E+00
 5.000E+02, 4.997E+01,-2.547E+01,-1.309E+00,-2.322E+01, 2.289E-01,-4.835E-03, 0.000E+00,-1.582E-02, 1.967E-01, 9.998E-04, 9.998E-04, 3.439E+00
 5.100E+02, 5.007E+01,-2.554E+01,-1.221E+00,-2.336E+01, 2.289E-01,-1.872E-02, 0.000E+00,-5.647E-02, 1.542E-01, 9.998E-04, 9.998E-04, 1.943E+00
 5.200E+02, 4.997E+01,-2.559E+01,-1.224E+00,-2.319E+01, 2.293E-01,-3.223E-03, 0.000E+00,-1.441E-02, 2.023E-01, 9.998E-04, 9.998E-04, 1.561E+00
 5.300E+02, 5.003E+01,-2.566E+01,-1.307E+00,-2.307E+01, 2.292E-01, 5.987E-03, 0.000E+00, 1.645E-02, 2.369E-01, 9.998E-04, 9.998E-04, 1.997E+00
 5.400E+02, 4.996E+01,-2.571E+01,-9.240E-01,-2.333E+01, 2.290E-01, 2.756E-03, 0.000E+00, 6.476E-03, 2.258E-01, 9.998E-04, 9.998E-04, 2.169E+00
 5.500E+02, 4.998E+01,-2.578E+01,-1.110E+00,-2.314E+01, 2.291E-01,-1.172E-02, 0.000E+00,-4.095E-02, 1.777E-01, 9.998E-04, 9.998E-04, 1.085E+00
 5.600E+02, 4.999E+01,-2.583E+01,-1.156E+00,-2.296E+01, 2.294E-01, 2.289E-02, 0.000E+00, 8.081E-02, 2.955E-01, 9.998E-04, 9.998E-04, 3.229E+00
 5.700E+02, 5.001E+01,-2.592E+01,-1.165E+00,-2.291E+01, 2.289E-01, 9.573E-03, 0.000E+00, 3.617E-02, 2.511E-01, 9.998E-04, 9.998E-04, 4.188E+00
 5.800E+02, 4.996E+01,-2.598E+01,-4.393E-01,-2.356E+01, 2.288E-01,-3.049E-03, 0.000E+00,-1.793E-02, 2.059E-01, 9.998E-04, 9.998E-04, 3.713E+00
 5.900E+02, 5.002E+01,-2.595E+01,-1.311E+00,-2.283E+01, 2.292E-01,-2.225E-02, 0.000E+00,-7.861E-02, 1.390E-01, 9.998E-04, 9.998E-04, 1.624E+00
 6.000E+02, 4.999E+01,-2.603E+01,-8.848E-01,-2.307E+01, 2.288E-01, 2.025E-03, 0.000E+00, 9.337E-03, 2.295E-01, 9.998E-04, 9.998E-04, 1.871E+00
 6.100E+02, 4.999E+01,-2.610E+01,-6.047E-01,-2.324E+01, 2.285E-01, 2.473E-02, 0.000E+00, 9.174E-02, 3.025E-01, 9.998E-04, 9.998E-04, 4.303E+00
 6.200E+02, 4.998E+01,-2.608E+01,-1.069E+00,-2.295E+01, 2.293E-01,-4.248E-02, 0.000E+00,-1.432E-01, 6.348E-02, 9.998E-04, 9.998E-04, 5.058E-01
 6.300E+02, 5.000E+01,-2.619E+01,-8.530E-01,-2.295E+01, 2.285E-01, 7.214E-03, 0.000E+00, 1.985E-02, 2.393E-01, 9.998E-04, 9.998E-04, 1.032E+00
 6.400E+02, 5.006E+01,-2.625E+01,-5.199E-01,-2.327E+01, 2.289E-01, 1.274E-02, 0.000E+00, 4.546E-02, 2.601E-01, 9.998E-04, 9.998E-04, 2.239E+00
 6.500E+02, 4.992E+01,-2.624E+01,-8.479E-01,-2.281E+01, 2.291E-01, 1.328E-02, 0.000E+00, 4.731E-02, 2.683E-01, 9.998E-04, 9.998E-04, 3.494E+00
 6.600E+02, 4.999E+01,-2.627E+01,-1.044E+00,-2.272E+01, 2.287E-01,-1.019E-02, 0.000E+00,-4.169E-02, 1.810E-01, 9.998E-04, 9.998E-04, 2.391E+00
 6.700E+02, 4.996E+01,-2.634E+01,-6.551E-01,-2.299E+01, 2.282E-01,-4.017E-03, 0.000E+00,-1.193E-02, 1.989E-01, 9.998E-04, 9.998E-04, 2.074E+00
 6.800E+02, 5.002E+01,-2.641E+01,-6.430E-01,-2.297E+01, 2.281E-01, 1.714E-03, 0.000E+00, 3.739E-03, 2.266E-01, 9.998E-04, 9.998E-04, 2.174E+00
 6.900E+02, 5.003E+01,-2.640E+01,-1.002E+00,-2.264E+01, 2.285E-01,-5.324E-03, 0.000E+00,-1.375E-02, 2.014E-01, 9.998E-04, 9.998E-04, 1.810E+00
 7.000E+02, 4.994E+01,-2.645E+01,-5.935E-01,-2.291E+01, 2.284E-01, 1.129E-04, 0.000E+00,-3.291E-04, 2.107E-01, 9.998E-04, 9.998E-04, 1.801E+00
 7.100E+02, 4.999E+01,-2.650E+01,-5.464E-01,-2.296E+01, 2.281E-01,-4.390E-03, 0.000E+00,-2.285E-02, 2.010E-01, 9.998E-04, 9.998E-04, 1.195E+00
 7.200E+02, 5.003E+01,-2.648E+01,-1.243E+00,-2.225E+01, 2.289E-01, 2.671E-02, 0.000E+00, 9.233E-02, 3.084E-01, 9.998E-04, 9.998E-04, 3.636E+00
 7.300E+02, 4.995E+01,-2.654E+01,-1.306E+00,-2.214E+01, 2.294E-01,-9.211E-03, 0.000E+00,-2.949E-02, 1.844E-01, 9.998E-04, 9.998E-04, 2.853E+00
 7.400E+02, 5.006E+01,-2.661E+01,-9.341E-01,-2.256E+01, 2.290E-01,-1.223E-02, 0.000E+00,-4.367E-02, 1.714E-01, 9.998E-04, 9.998E-04, 1.696E+00
 7.500E+02, 4.998E+01,-2.661E+01,-7.180E-01,-2.263E+01, 2.284E-01, 1.285E-02, 0.000E+00, 4.823E-02, 2.607E-01, 9.998E-04, 9.998E-04, 2.976E+00
 7.600E+02, 4.991E+01,-2.665E+01,-8.583E-01,-2.238E+01, 2.289E-01, 1.625E-02, 0.000E+00, 5.457E-02, 2.704E-01, 9.998E-04, 9.998E-04, 4.422E+00
 7.700E+02, 5.003E+01,-2.666E+01,-8.658E-01,-2.257E+01, 2.284E-01,-1.987E-02, 0.000E+00,-7.122E-02, 1.453E-01, 9.998E-04, 9.998E-04, 2.531E+00
 7.800E+02, 5.005E+01,-2.673E+01,-8.885E-01,-2.245E+01, 2.285E-01,-3.664E-03, 0.000E+00,-1.660E-02, 2.021E-01, 9.998E-04, 9.998E-04, 2.091E+00
 7.900E+02, 4.994E+01,-2.672E+01,-1.159E+00,-2.202E+01, 2.287E-01, 1.927E-02, 0.000E+00, 6.749E-02, 2.802E-01, 9.998E-04, 9.998E-04, 3.884E+00
 8.000E+02, 5.001E+01,-2.680E+01,-9.437E-01,-2.228E+01, 2.287E-01,-1.529E-03, 0.000E+00,-2.839E-03, 2.114E-01, 9.998E-04, 9.998E-04, 3.809E+00
 8.100E+02, 5.000E+01,-2.684E+01,-8.865E-01,-2.233E+01, 2.284E-01,-1.937E-02, 0.000E+00,-6.770E-02, 1.470E-01, 9.998E-04, 9.998E-04, 2.013E+00
 8.200E+02, 5.009E+01,-2.688E+01,-8.363E-01,-2.242E+01, 2.283E-01,-1.504E-02, 0.000E+00,-4.936E-02, 1.659E-01, 9.998E-04, 9.998E-04, 7.030E-01
 8.300E+02, 4.995E+01,-2.688E+01,-1.468E+00,-2.158E+01, 2.291E-01, 1.808E-02, 0.000E+00, 5.694E-02, 2.724E-01, 9.998E-04, 9.998E-04, 2.215E+00
 8.400E+02, 4.995E+01,-2.697E+01,-6.574E-01,-2.231E+01, 2.286E-01, 1.078E-02, 0.000E+00, 4.036E-02, 2.546E-01, 9.998E-04, 9.998E-04, 3.286E+00
 8.500E+02, 4.998E+01,-2.695E+01,-7.756E-01,-2.230E+01, 2.282E-01,-1.277E-02, 0.000E+00,-4.322E-02, 1.685E-01, 9.998E-04, 9.998E-04, 2.142E+00
 8.600E+02, 5.004E+01,-2.702E+01,-8.134E-01,-2.223E+01, 2.283E-01,-7.519E-03, 0.000E+00,-1.814E-02, 1.915E-01, 9.998E-04, 9.998E-04, 1.661E+00
 8.700E+02, 4.998E+01,-2.703E+01,-1.015E+00,-2.188E+01, 2.290E-01, 2.807E-02, 0.000E+00, 7.898E-02, 3.132E-01, 9.998E-04, 9.998E-04, 3.759E+00
 8.800E+02, 5.001E+01,-2.708E+01,-7.664E-01,-2.222E+01, 2.283E-01,-1.614E-02, 0.000E+00,-4.801E-02, 1.531E-01, 9.998E-04, 9.998E-04, 2.485E+00
 8.900E+02, 4.999E+01,-2.710E+01,-1.068E+00,-2.181E+01, 2.287E-01, 1.281E-02, 0.000E+00, 4.727E-02, 2.604E-01, 9.998E-04, 9.998E-04, 3.739E+00
 9.000E+02, 4.999E+01,-2.716E+01,-1.711E+00,-2.114E+01, 2.289E-01,-4.392E-03, 0.000E+00,-7.497E-03, 1.928E-01, 9.998E-04, 9.998E-04, 3.541E+00
 9.100E+02, 4.997E+01,-2.723E+01,-4.020E-01,-2.238E+01, 2.274E-01,-1.147E-02, 0.000E+00,-4.209E-02, 1.717E-01, 9.998E-04, 9.998E-04, 2.422E+00
 9.200E+02, 5.002E+01,-2.721E+01,-4.647E-01,-2.234E+01, 2.277E-01, 7.363E-03, 0.000E+00, 2.519E-02, 2.383E-01, 9.998E-04, 9.998E-04, 3.088E+00
 9.300E+02, 4.996E+01,-2.725E+01,-7.757E-01,-2.199E+01, 2.282E-01,-1.656E-02, 0.000E+00,-5.531E-02, 1.583E-01, 9.998E-04, 9.998E-04, 1.618E+00
 9.400E+02, 5.002E+01,-2.728E+01,-5.172E-01,-2.222E+01, 2.269E-01, 6.542E-03, 0.000E+00, 2.203E-02, 2.391E-01, 9.998E-04, 9.998E-04, 2.201E+00
 9.500E+02, 4.999E+01,-2.730E+01,-4.488E-01,-2.219E+01, 2.275E-01, 2.313E-02, 0.000E+00, 8.049E-02, 2.972E-01, 9.998E-04, 9.998E-04, 4.337E+00
 9.600E+02, 4.989E+01,-2.728E+01,-6.381E-01,-2.207E+01, 2.282E-01,-3.212E-02, 0.000E+00,-1.118E-01, 9.532E-02, 9.998E-04, 9.998E-04, 1.372E+00
 9.700E+02, 5.005E+01,-2.734E+01,-5.053E-01,-2.215E+01, 2.274E-01, 2.326E-02, 0.000E+00, 7.847E-02, 2.957E-01, 9.998E-04, 9.998E-04, 3.452E+00
 9.800E+02, 4.995E+01,-2.730E+01,-5.832E-01,-2.209E+01, 2.273E-01,-6.046E-03, 0.000E+00,-1.866E-02, 1.945E-01, 9.998E-04, 9.998E-04, 2.957E+00
 9.900E+02, 4.999E+01,-2.737E+01,-5.814E-01,-2.204E+01, 2.270E-01, 2.818E-03, 0.000E+00, 3.017E-03, 2.261E-01, 9.998E-04, 9.998E-04, 3.037E+00
 1.000E+03, 5.001E+01,-2.734E+01,-6.807E-01,-2.204E+01, 2.273E-01,-9.940E-03, 0.000E+00,-2.976E-02, 1.765E-01, 9.998E-04, 9.998E-04, 2.248E+00
 1.010E+03, 5.001E+01,-2.737E+01,-6.781E-01,-2.195E+01, 2.275E-01, 1.128E-02, 0.000E+00, 3.702E-02, 2.464E-01, 9.998E-04, 9.998E-04, 3.232E+00
 1.020E+03, 4.998E+01,-2.744E+01,-4.712E-01,-2.208E+01, 2.271E-01,-2.557E-04, 0.000E+00, 5.081E-03, 2.178E-01, 9.998E-04, 9.998E-04, 3.366E+00
 1.030E+03, 4.995E+01,-2.738E+01,-8.057E-01,-2.174E+01, 2.273E-01, 1.393E-02, 0.000E+00, 3.927E-02, 2.620E-01, 9.998E-04, 9.998E-04, 4.407E+00
 1.040E+03, 4.996E+01,-2.741E+01,-8.116E-01,-2.180E+01, 2.268E-01,-1.797E-02, 0.000E+00,-6.221E-02, 1.504E-01, 9.998E-04, 9.998E-04, 2.759E+00
 1.050E+03, 5.001E+01,-2.743E+01,-7.650E-01,-2.181E+01, 2.270E-01, 7.987E-03, 0.000E+00, 3.261E-02, 2.415E-01, 9.998E-04, 9.998E-04, 3.624E+00
 1.060E+03, 5.001E+01,-2.747E+01,-5.659E-01,-2.205E+01, 2.267E-01,-2.496E-02, 0.000E+00,-7.795E-02, 1.283E-01, 9.998E-04, 9.998E-04, 1.559E+00
 1.070E+03, 4.998E+01,-2.747E+01,-6.390E-01,-2.181E+01, 2.264E-01, 2.823E-02, 0.000E+00, 8.917E-02, 3.140E-01, 9.998E-04, 9.998E-04, 3.928E+00
 1.080E+03, 4.997E+01,-2.745E+01,-9.092E-01,-2.166E+01, 2.266E-01,-1.278E-02, 0.000E+00,-5.014E-02, 1.616E-01, 9.998E-04, 9.998E-04, 2.601E+00
 1.090E+03, 4.999E+01,-2.749E+01,-8.788E-01,-2.166E+01, 2.269E-01,-1.469E-02, 0.000E+00,-4.838E-02, 1.645E-01, 9.998E-04, 9.998E-04, 1.317E+00
 1.100E+03, 5.007E+01,-2.753E+01,-1.111E+00,-2.140E+01, 2.276E-01, 1.207E-02, 0.000E+00, 3.284E-02, 2.582E-01, 9.998E-04, 9.998E-04, 2.188E+00
 1.110E+03, 5.001E+01,-2.756E+01,-9.895E-01,-2.145E+01, 2.274E-01, 7.797E-03, 0.000E+00, 3.566E-02, 2.437E-01, 9.998E-04, 9.998E-04, 3.132E+00
 1.120E+03, 4.993E+01,-2.760E+01,-5.369E-01,-2.182E+01, 2.274E-01,-1.191E-03, 0.000E+00,-7.540E-04, 2.075E-01, 9.998E-04, 9.998E-04, 3.112E+00
 1.130E+03, 5.006E+01,-2.759E+01,-7.178E-01,-2.177E+01, 2.271E-01,-4.968E-03, 0.000E+00,-2.205E-02, 1.975E-01, 9.998E-04, 9.998E-04, 2.528E+00
 1.140E+03, 5.000E+01,-2.758E+01,-9.146E-01,-2.149E+01, 2.277E-01, 1.112E-02, 0.000E+00, 3.393E-02, 2.494E-01, 9.998E-04, 9.998E-04, 3.430E+00
 1.150E+03, 4.999E+01,-2.761E+01,-1.005E+00,-2.143E+01, 2.270E-01,-1.661E-02, 0.000E+00,-4.907E-02, 1.511E-01, 9.998E-04, 9.998E-04, 2.131E+00
 1.160E+03, 4.996E+01,-2.768E+01,-6.877E-01,-2.159E+01, 2.265E-01, 7.740E-03, 0.000E+00, 2.484E-02, 2.372E-01, 9.998E-04, 9.998E-04, 2.790E+00
 1.170E+03, 5.000E+01,-2.769E+01,-6.803E-01,-2.163E+01, 2.265E-01, 3.704E-03, 0.000E+00, 1.522E-02, 2.312E-01, 9.998E-04, 9.998E-04, 3.194E+00
 1.180E+03, 4.997E+01,-2.769E+01,-8.874E-01,-2.142E+01, 2.267E-01,-5.911E-03, 0.000E+00,-2.379E-02, 1.880E-01, 9.998E-04, 9.998E-04, 2.564E+00
 1.190E+03, 4.998E+01,-2.775E+01,-4.836E-01,-2.174E+01, 2.259E-01, 1.025E-02, 0.000E+00, 3.225E-02, 2.514E-01, 9.998E-04, 9.998E-04, 3.418E+00
 1.200E+03, 5.000E+01,-2.780E+01,-4.735E-01,-2.179E+01, 2.253E-01,-1.791E-02, 0.000E+00,-6.052E-02, 1.519E-01, 9.998E-04, 9.998E-04, 1.812E+00
 1.210E+03, 4.998E+01,-2.775E+01,-6.261E-01,-2.159E+01, 2.261E-01, 1.118E-02, 0.000E+00, 4.078E-02, 2.530E-01, 9.998E-04, 9.998E-04, 2.895E+00
 1.220E+03, 5.002E+01,-2.780E+01,-5.708E-01,-2.171E+01, 2.266E-01,-1.500E-02, 0.000E+00,-5.864E-02, 1.608E-01, 9.998E-04, 9.998E-04, 1.343E+00
 1.230E+03, 5.004E+01,-2.781E+01,-4.544E-01,-2.176E+01, 2.257E-01, 9.935E-03, 0.000E+00, 3.633E-02, 2.505E-01, 9.998E-04, 9.998E-04, 2.307E+00
 1.240E+03, 4.997E+01,-2.776E+01,-6.692E-01,-2.157E+01, 2.264E-01,-5.874E-03, 0.000E+00,-1.414E-02, 1.955E-01, 9.998E-04, 9.998E-04, 1.932E+00
 1.250E+03, 4.999E+01,-2.780E+01,-3.694E-01,-2.177E+01, 2.257E-01, 2.787E-02, 0.000E+00, 9.334E-02, 3.118E-01, 9.998E-04, 9.998E-04, 4.410E+00
