s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.003E+01, 5.001E+01,-1.132E+01,-2.972E+01,-8.990E+00, 2.243E-01,-1.822E-02, 0.000E+00,-6.418E-02, 1.855E-01,-9.040E-02, 9.995E-04,-1.462E-04, 1.371E+01
 8.000E+01, 5.007E+01,-1.220E+01,-2.764E+01,-1.023E+01, 2.241E-01,-1.743E-02, 0.000E+00,-6.039E-02, 2.040E-01,-8.398E-02, 9.995E-04,-1.681E-04, 1.211E+01
 9.002E+01, 5.005E+01,-1.304E+01,-2.565E+01,-1.136E+01, 2.241E-01,-1.717E-02, 0.000E+00,-6.019E-02, 2.149E-01,-7.779E-02, 9.995E-04,-1.972E-04, 1.051E+01
 1.000E+02, 5.004E+01,-1.388E+01,-2.354E+01,-1.260E+01, 2.244E-01,-1.527E-02, 0.000E+00,-5.311E-02, 2.266E-01,-7.136E-02, 9.995E-04,-2.195E-04, 9.106E+00
 1.100E+02, 5.003E+01,-1.466E+01,-2.179E+01,-1.355E+01, 2.241E-01,-1.372E-02, 0.000E+00,-4.774E-02, 2.331E-01,-6.596E-02, 9.995E-04,-2.455E-04, 7.840E+00
 1.200E+02, 5.000E+01,-1.539E+01,-2.006E+01,-1.452E+01, 2.245E-01,-6.757E-03, 0.000E+00,-2.468E-02, 2.560E-01,-6.063E-02, 9.995E-04,-2.636E-04, 7.186E+00
 1.300E+02, 5.007E+01,-1.614E+01,-1.866E+01,-1.525E+01, 2.237E-01,-1.055E-02, 0.000E+00,-3.593E-02, 2.381E-01,-5.616E-02, 9.995E-04,-3.188E-04, 6.233E+00
 1.400E+02, 5.010E+01,-1.681E+01,-1.712E+01,-1.614E+01, 2.242E-01,-5.793E-03, 0.000E+00,-2.024E-02, 2.506E-01,-5.161E-02, 9.995E-04,-3.169E-04, 5.697E+00
 1.500E+02, 5.009E+01,-1.744E+01,-1.606E+01,-1.657E+01, 2.239E-01,-8.093E-03, 0.000E+00,-2.810E-02, 2.369E-01,-4.818E-02, 9.995E-04,-3.784E-04, 4.951E+00
 1.600E+02, 5.004E+01,-1.810E+01,-1.426E+01,-1.764E+01, 2.240E-01, 2.916E-04, 0.000E+00, 7.002E-05, 2.552E-01,-4.270E-02, 9.995E-04,-4.129E-04, 4.953E+00
 1.700E+02, 5.004E+01,-1.866E+01,-1.312E+01,-1.827E+01, 2.243E-01,-1.458E-02, 0.000E+00,-5.227E-02, 1.957E-01,-3.903E-02, 9.995E-04,-4.846E-04, 3.570E+00
 1.800E+02, 5.013E+01,-1.926E+01,-1.203E+01,-1.883E+01, 2.238E-01,-3.310E-03, 0.000E+00,-8.885E-03, 2.294E-01,-3.591E-02, 9.995E-04,-4.597E-04, 3.334E+00
 1.900E+02, 5.012E+01,-1.978E+01,-1.088E+01,-1.944E+01, 2.242E-01,-6.015E-04, 0.000E+00,-2.240E-03, 2.340E-01,-3.207E-02, 9.995E-04,-5.914E-04, 3.275E+00
 2.000E+02, 5.015E+01,-2.031E+01,-9.745E+00,-2.011E+01, 2.239E-01,-7.551E-03, 0.000E+00,-2.539E-02, 1.997E-01,-2.891E-02, 9.995E-04,-5.394E-04, 2.600E+00
 2.100E+02, 5.002E+01,-2.078E+01,-8.788E+00,-2.047E+01, 2.239E-01,-2.532E-03, 0.000E+00,-9.380E-03, 2.139E-01,-2.614E-02, 9.995E-04,-5.265E-04, 2.351E+00
 2.200E+02, 5.006E+01,-2.119E+01,-8.032E+00,-2.083E+01, 2.234E-01, 1.205E-03, 0.000E+00, 2.856E-03, 2.256E-01,-2.371E-02, 9.995E-04,-5.987E-04, 2.427E+00
 2.300E+02, 5.006E+01,-2.161E+01,-7.511E+00,-2.095E+01, 2.245E-01,-2.357E-03, 0.000E+00,-7.545E-03, 2.120E-01,-2.211E-02, 9.995E-04,-6.217E-04, 2.227E+00
 2.400E+02, 5.011E+01,-2.196E+01,-6.991E+00,-2.114E+01, 2.247E-01, 1.132E-02, 0.000E+00, 4.075E-02, 2.585E-01,-2.063E-02, 9.995E-04,-6.113E-04, 3.307E+00
 2.500E+02, 5.026E+01,-2.233E+01,-6.511E+00,-2.146E+01, 2.241E-01,-1.250E-02, 0.000E+00,-4.515E-02, 1.724E-01,-1.933E-02, 9.995E-04,-6.098E-04, 2.109E+00
 2.600E+02, 5.020E+01,-2.270E+01,-5.735E+00,-2.176E+01, 2.240E-01, 6.523E-03, 0.000E+00, 2.490E-02, 2.344E-01,-1.719E-02, 9.995E-04,-5.749E-04, 2.770E+00
 2.700E+02, 5.009E+01,-2.302E+01,-4.942E+00,-2.215E+01, 2.234E-01,-2.458E-03, 0.000E+00,-9.871E-03, 2.053E-01,-1.475E-02, 9.995E-04,-5.669E-04, 2.509E+00
 2.800E+02, 5.026E+01,-2.334E+01,-4.549E+00,-2.236E+01, 2.238E-01, 1.051E-02, 0.000E+00, 3.550E-02, 2.515E-01,-1.376E-02, 9.995E-04,-5.307E-04, 3.452E+00
 2.900E+02, 5.014E+01,-2.361E+01,-4.170E+00,-2.241E+01, 2.239E-01,-1.522E-02, 0.000E+00,-5.253E-02, 1.577E-01,-1.272E-02, 9.995E-04,-5.198E-04, 2.057E+00
 3.000E+02, 5.001E+01,-2.386E+01,-3.391E+00,-2.277E+01, 2.243E-01, 1.665E-04, 0.000E+00, 7.852E-04, 2.129E-01,-1.052E-02, 9.995E-04,-4.772E-04, 2.078E+00
 3.100E+02, 5.014E+01,-2.410E+01,-3.271E+00,-2.275E+01, 2.235E-01, 9.565E-03, 0.000E+00, 3.323E-02, 2.470E-01,-1.020E-02, 9.995E-04,-4.806E-04, 2.960E+00
 3.200E+02, 5.026E+01,-2.430E+01,-3.451E+00,-2.253E+01, 2.239E-01,-7.123E-03, 0.000E+00,-2.289E-02, 1.884E-01,-1.070E-02, 9.995E-04,-5.119E-04, 2.353E+00
 3.300E+02, 5.004E+01,-2.451E+01,-2.734E+00,-2.282E+01, 2.242E-01,-7.508E-03, 0.000E+00,-2.990E-02, 1.866E-01,-8.754E-03, 9.995E-04,-4.571E-04, 1.561E+00
 3.400E+02, 5.017E+01,-2.471E+01,-2.519E+00,-2.294E+01, 2.235E-01, 4.105E-03, 0.000E+00, 1.312E-02, 2.303E-01,-8.157E-03, 9.995E-04,-4.433E-04, 1.909E+00
 3.500E+02, 5.014E+01,-2.489E+01,-2.256E+00,-2.302E+01, 2.236E-01,-4.076E-03, 0.000E+00,-1.137E-02, 2.025E-01,-7.423E-03, 9.995E-04,-4.265E-04, 1.608E+00
 3.600E+02, 5.005E+01,-2.501E+01,-2.322E+00,-2.271E+01, 2.242E-01, 7.118E-03, 0.000E+00, 2.441E-02, 2.378E-01,-7.592E-03, 9.995E-04,-4.479E-04, 2.257E+00
 3.700E+02, 5.006E+01,-2.518E+01,-2.035E+00,-2.287E+01, 2.243E-01,-7.631E-03, 0.000E+00,-2.655E-02, 1.909E-01,-6.840E-03, 9.995E-04,-4.205E-04, 1.553E+00
 3.800E+02, 5.023E+01,-2.533E+01,-2.147E+00,-2.275E+01, 2.235E-01, 5.424E-03, 0.000E+00, 1.908E-02, 2.338E-01,-7.080E-03, 9.995E-04,-4.539E-04, 2.058E+00
 3.900E+02, 5.018E+01,-2.546E+01,-1.642E+00,-2.308E+01, 2.234E-01, 1.822E-03, 0.000E+00, 5.542E-03, 2.227E-01,-5.696E-03, 9.995E-04,-4.149E-04, 2.205E+00
 4.000E+02, 5.012E+01,-2.556E+01,-1.587E+00,-2.300E+01, 2.235E-01,-1.098E-02, 0.000E+00,-4.297E-02, 1.795E-01,-5.559E-03, 9.995E-04,-4.169E-04, 1.064E+00
 4.100E+02, 5.018E+01,-2.568E+01,-1.549E+00,-2.291E+01, 2.235E-01, 1.658E-02, 0.000E+00, 6.232E-02, 2.773E-01,-5.440E-03, 9.995E-04,-4.161E-04, 2.717E+00
 4.200E+02, 5.028E+01,-2.578E+01,-1.752E+00,-2.277E+01, 2.230E-01,-5.864E-03, 0.000E+00,-1.927E-02, 1.973E-01,-5.907E-03, 9.995E-04,-4.795E-04, 2.207E+00
 4.300E+02, 5.015E+01,-2.586E+01,-1.454E+00,-2.286E+01, 2.234E-01,-7.729E-03, 0.000E+00,-3.104E-02, 1.874E-01,-5.138E-03, 9.995E-04,-4.452E-04, 1.384E+00
 4.400E+02, 5.023E+01,-2.600E+01,-1.275E+00,-2.292E+01, 2.227E-01, 1.496E-02, 0.000E+00, 5.379E-02, 2.723E-01,-4.631E-03, 9.995E-04,-4.351E-04, 2.810E+00
 4.500E+02, 5.015E+01,-2.604E+01,-1.496E+00,-2.266E+01, 2.230E-01,-1.427E-02, 0.000E+00,-4.354E-02, 1.668E-01,-5.210E-03, 9.995E-04,-4.751E-04, 1.653E+00
 4.600E+02, 5.009E+01,-2.614E+01,-1.264E+00,-2.269E+01, 2.238E-01, 3.645E-03, 0.000E+00, 7.950E-03, 2.309E-01,-4.582E-03, 9.995E-04,-4.518E-04, 1.864E+00
 4.700E+02, 5.010E+01,-2.623E+01,-9.922E-01,-2.290E+01, 2.229E-01,-6.740E-03, 0.000E+00,-2.042E-02, 1.966E-01,-3.816E-03, 9.995E-04,-4.420E-04, 1.324E+00
 4.800E+02, 5.012E+01,-2.625E+01,-1.316E+00,-2.254E+01, 2.234E-01, 6.501E-03, 0.000E+00, 1.664E-02, 2.434E-01,-4.730E-03, 9.995E-04,-4.676E-04, 1.766E+00
 4.900E+02, 5.013E+01,-2.635E+01,-1.479E+00,-2.231E+01, 2.243E-01,-2.022E-03, 0.000E+00,-3.732E-03, 2.097E-01,-5.155E-03, 9.995E-04,-4.940E-04, 1.667E+00
 5.000E+02, 5.013E+01,-2.638E+01,-1.428E+00,-2.234E+01, 2.243E-01,-6.200E-03, 0.000E+00,-2.305E-02, 1.938E-01,-4.969E-03, 9.995E-04,-5.171E-04, 1.055E+00
 5.100E+02, 5.019E+01,-2.650E+01,-1.246E+00,-2.242E+01, 2.238E-01, 1.291E-02, 0.000E+00, 4.776E-02, 2.660E-01,-4.414E-03, 9.995E-04,-5.218E-04, 2.321E+00
 5.200E+02, 5.020E+01,-2.652E+01,-1.272E+00,-2.242E+01, 2.248E-01,-2.512E-03, 0.000E+00,-1.154E-02, 2.085E-01,-4.515E-03, 9.995E-04,-5.191E-04, 2.014E+00
 5.300E+02, 5.008E+01,-2.659E+01,-1.163E+00,-2.233E+01, 2.238E-01, 1.618E-03, 0.000E+00, 6.604E-03, 2.238E-01,-4.179E-03, 9.995E-04,-5.335E-04, 2.189E+00
 5.400E+02, 5.018E+01,-2.667E+01,-1.080E+00,-2.243E+01, 2.240E-01, 2.391E-03, 0.000E+00, 5.671E-03, 2.292E-01,-3.920E-03, 9.995E-04,-5.403E-04, 2.340E+00
 5.500E+02, 5.026E+01,-2.673E+01,-1.134E+00,-2.239E+01, 2.244E-01, 3.897E-03, 0.000E+00, 1.912E-02, 2.338E-01,-3.984E-03, 9.995E-04,-5.820E-04, 2.847E+00
 5.600E+02, 5.005E+01,-2.677E+01,-1.046E+00,-2.225E+01, 2.237E-01,-3.233E-03, 0.000E+00,-1.534E-02, 2.020E-01,-3.764E-03, 9.995E-04,-5.731E-04, 2.441E+00
 5.700E+02, 5.032E+01,-2.688E+01,-1.027E+00,-2.244E+01, 2.230E-01,-5.309E-03, 0.000E+00,-1.540E-02, 2.010E-01,-3.779E-03, 9.995E-04,-5.512E-04, 2.033E+00
 5.800E+02, 5.011E+01,-2.693E+01,-5.965E-01,-2.258E+01, 2.229E-01, 1.945E-03, 0.000E+00, 7.180E-03, 2.295E-01,-2.519E-03, 9.995E-04,-5.468E-04, 2.223E+00
 5.900E+02, 5.004E+01,-2.693E+01,-6.240E-01,-2.251E+01, 2.235E-01,-2.796E-03, 0.000E+00,-1.228E-02, 2.060E-01,-2.600E-03, 9.995E-04,-5.485E-04, 1.898E+00
 6.000E+02, 5.012E+01,-2.697E+01,-1.029E+00,-2.211E+01, 2.224E-01, 5.296E-03, 0.000E+00, 2.147E-02, 2.401E-01,-3.711E-03, 9.995E-04,-5.960E-04, 2.468E+00
 6.100E+02, 5.023E+01,-2.704E+01,-8.706E-01,-2.231E+01, 2.231E-01, 7.721E-03, 0.000E+00, 2.807E-02, 2.450E-01,-3.280E-03, 9.995E-04,-5.834E-04, 3.212E+00
 6.200E+02, 5.026E+01,-2.704E+01,-1.322E+00,-2.195E+01, 2.241E-01,-1.822E-02, 0.000E+00,-5.896E-02, 1.513E-01,-4.504E-03, 9.995E-04,-6.451E-04, 1.649E+00
 6.300E+02, 5.006E+01,-2.703E+01,-1.364E+00,-2.165E+01, 2.248E-01, 1.050E-02, 0.000E+00, 2.582E-02, 2.552E-01,-4.527E-03, 9.995E-04,-6.910E-04, 2.333E+00
 6.400E+02, 5.028E+01,-2.717E+01,-1.460E+00,-2.165E+01, 2.246E-01,-3.184E-03, 0.000E+00,-6.242E-03, 2.094E-01,-4.843E-03, 9.995E-04,-6.896E-04, 2.168E+00
 6.500E+02, 5.010E+01,-2.725E+01,-7.415E-01,-2.211E+01, 2.237E-01, 3.684E-03, 0.000E+00, 1.113E-02, 2.300E-01,-2.810E-03, 9.995E-04,-6.366E-04, 2.463E+00
 6.600E+02, 5.036E+01,-2.732E+01,-1.084E+00,-2.201E+01, 2.236E-01,-1.670E-02, 0.000E+00,-5.364E-02, 1.605E-01,-3.657E-03, 9.995E-04,-7.188E-04, 1.043E+00
 6.700E+02, 5.017E+01,-2.734E+01,-7.962E-01,-2.201E+01, 2.236E-01, 1.121E-02, 0.000E+00, 3.247E-02, 2.517E-01,-2.983E-03, 9.995E-04,-6.442E-04, 1.906E+00
 6.800E+02, 5.023E+01,-2.739E+01,-9.196E-01,-2.192E+01, 2.233E-01, 4.811E-03, 0.000E+00, 2.087E-02, 2.379E-01,-3.286E-03, 9.995E-04,-6.867E-04, 2.459E+00
 6.900E+02, 5.014E+01,-2.744E+01,-6.525E-01,-2.209E+01, 2.228E-01,-1.118E-02, 0.000E+00,-3.960E-02, 1.790E-01,-2.552E-03, 9.995E-04,-6.580E-04, 1.412E+00
 7.000E+02, 5.011E+01,-2.746E+01,-6.113E-01,-2.202E+01, 2.228E-01, 9.907E-03, 0.000E+00, 3.525E-02, 2.537E-01,-2.402E-03, 9.995E-04,-6.743E-04, 2.349E+00
 7.100E+02, 5.027E+01,-2.753E+01,-4.577E-01,-2.230E+01, 2.221E-01,-5.159E-03, 0.000E+00,-1.985E-02, 1.996E-01,-1.933E-03, 9.995E-04,-6.861E-04, 1.823E+00
 7.200E+02, 5.013E+01,-2.752E+01,-6.107E-01,-2.198E+01, 2.220E-01, 9.780E-03, 0.000E+00, 3.551E-02, 2.540E-01,-2.387E-03, 9.995E-04,-6.910E-04, 2.766E+00
 7.300E+02, 5.010E+01,-2.754E+01,-7.151E-01,-2.185E+01, 2.225E-01, 9.703E-04, 0.000E+00, 5.184E-03, 2.252E-01,-2.681E-03, 9.995E-04,-7.045E-04, 2.903E+00
 7.400E+02, 5.007E+01,-2.757E+01,-8.030E-01,-2.171E+01, 2.226E-01,-2.826E-03, 0.000E+00,-1.174E-02, 2.077E-01,-2.922E-03, 9.995E-04,-7.208E-04, 2.591E+00
 7.500E+02, 5.009E+01,-2.756E+01,-1.124E+00,-2.146E+01, 2.228E-01,-1.696E-02, 0.000E+00,-6.153E-02, 1.547E-01,-3.803E-03, 9.995E-04,-7.585E-04, 9.634E-01
 7.600E+02, 5.027E+01,-2.763E+01,-8.970E-01,-2.167E+01, 2.228E-01, 2.996E-02, 0.000E+00, 1.008E-01, 3.236E-01,-3.039E-03, 9.995E-04,-7.943E-04, 3.645E+00
 7.700E+02, 5.015E+01,-2.768E+01,-8.760E-01,-2.160E+01, 2.236E-01,-3.048E-03, 0.000E+00,-3.552E-03, 2.108E-01,-3.054E-03, 9.995E-04,-7.699E-04, 3.551E+00
 7.800E+02, 5.015E+01,-2.772E+01,-9.906E-01,-2.146E+01, 2.239E-01,-2.491E-03, 0.000E+00,-7.290E-03, 2.094E-01,-3.245E-03, 9.995E-04,-8.498E-04, 3.358E+00
 7.900E+02, 5.034E+01,-2.778E+01,-1.152E+00,-2.143E+01, 2.235E-01,-3.754E-03, 0.000E+00,-1.608E-02, 1.969E-01,-3.688E-03, 9.995E-04,-8.692E-04, 2.932E+00
 8.000E+02, 5.002E+01,-2.778E+01,-5.633E-01,-2.170E+01, 2.230E-01,-6.744E-03, 0.000E+00,-1.964E-02, 1.989E-01,-2.158E-03, 9.995E-04,-7.726E-04, 2.411E+00
 8.100E+02, 5.015E+01,-2.785E+01,-5.754E-01,-2.171E+01, 2.242E-01, 6.680E-03, 0.000E+00, 2.586E-02, 2.479E-01,-2.116E-03, 9.995E-04,-7.998E-04, 3.098E+00
 8.200E+02, 5.010E+01,-2.782E+01,-9.970E-01,-2.133E+01, 2.235E-01,-1.232E-02, 0.000E+00,-4.589E-02, 1.672E-01,-3.345E-03, 9.995E-04,-8.371E-04, 1.881E+00
 8.300E+02, 5.027E+01,-2.794E+01,-4.591E-01,-2.185E+01, 2.214E-01, 1.160E-02, 0.000E+00, 4.402E-02, 2.595E-01,-1.756E-03, 9.995E-04,-8.199E-04, 3.048E+00
 8.400E+02, 5.009E+01,-2.794E+01,-4.876E-01,-2.164E+01, 2.217E-01, 1.115E-02, 0.000E+00, 3.454E-02, 2.592E-01,-1.862E-03, 9.995E-04,-8.146E-04, 3.965E+00
 8.500E+02, 5.009E+01,-2.793E+01,-8.150E-01,-2.145E+01, 2.220E-01,-3.726E-02, 0.000E+00,-1.242E-01, 8.066E-02,-2.815E-03, 9.995E-04,-8.453E-04, 6.783E-01
 8.600E+02, 5.014E+01,-2.800E+01,-2.900E-01,-2.180E+01, 2.215E-01, 2.231E-02, 0.000E+00, 7.291E-02, 2.940E-01,-1.229E-03, 9.995E-04,-8.435E-04, 2.614E+00
 8.700E+02, 5.036E+01,-2.801E+01,-6.974E-01,-2.165E+01, 2.215E-01, 5.598E-03, 0.000E+00, 2.388E-02, 2.353E-01,-2.289E-03, 9.995E-04,-9.293E-04, 3.247E+00
 8.800E+02, 5.011E+01,-2.798E+01,-6.120E-01,-2.152E+01, 2.211E-01,-7.234E-04, 0.000E+00,-1.237E-03, 2.147E-01,-2.159E-03, 9.995E-04,-8.730E-04, 3.214E+00
 8.900E+02, 5.011E+01,-2.803E+01,-4.868E-01,-2.162E+01, 2.211E-01,-5.693E-03, 0.000E+00,-2.214E-02, 1.941E-01,-1.834E-03, 9.995E-04,-8.582E-04, 2.627E+00
 9.000E+02, 5.018E+01,-2.804E+01,-6.434E-01,-2.147E+01, 2.211E-01, 1.009E-02, 0.000E+00, 3.027E-02, 2.511E-01,-2.215E-03, 9.995E-04,-9.019E-04, 3.431E+00
 9.100E+02, 5.014E+01,-2.806E+01,-7.186E-01,-2.139E+01, 2.214E-01,-6.090E-03, 0.000E+00,-1.907E-02, 1.988E-01,-2.467E-03, 9.995E-04,-8.982E-04, 2.926E+00
 9.200E+02, 5.007E+01,-2.806E+01,-6.232E-01,-2.141E+01, 2.206E-01,-4.848E-03, 0.000E+00,-1.872E-02, 1.981E-01,-2.208E-03, 9.995E-04,-8.886E-04, 2.429E+00
 9.300E+02, 5.012E+01,-2.808E+01,-6.714E-01,-2.138E+01, 2.204E-01,-1.413E-03, 0.000E+00,-4.346E-03, 2.126E-01,-2.295E-03, 9.995E-04,-9.213E-04, 2.314E+00
 9.400E+02, 5.011E+01,-2.813E+01,-7.622E-01,-2.121E+01, 2.212E-01, 5.206E-03, 0.000E+00, 1.734E-02, 2.354E-01,-2.578E-03, 9.995E-04,-9.172E-04, 2.773E+00
 9.500E+02, 5.024E+01,-2.812E+01,-8.624E-01,-2.129E+01, 2.209E-01,-7.907E-03, 0.000E+00,-3.498E-02, 1.872E-01,-2.730E-03, 9.995E-04,-9.945E-04, 1.846E+00
 9.600E+02, 5.026E+01,-2.819E+01,-8.198E-01,-2.123E+01, 2.207E-01, 9.708E-03, 0.000E+00, 4.211E-02, 2.510E-01,-2.612E-03, 9.995E-04,-9.980E-04, 2.964E+00
 9.700E+02, 5.013E+01,-2.817E+01,-8.873E-01,-2.109E+01, 2.217E-01,-5.708E-03, 0.000E+00,-2.074E-02, 1.983E-01,-2.907E-03, 9.995E-04,-9.534E-04, 2.414E+00
 9.800E+02, 5.022E+01,-2.824E+01,-7.879E-01,-2.120E+01, 2.201E-01, 1.819E-03, 0.000E+00, 4.882E-03, 2.176E-01,-2.531E-03, 9.995E-04,-9.977E-04, 2.544E+00
 9.900E+02, 5.014E+01,-2.822E+01,-8.618E-01,-2.105E+01, 2.207E-01, 5.094E-03, 0.000E+00, 1.169E-02, 2.337E-01,-2.751E-03, 9.995E-04,-9.979E-04, 2.854E+00
 1.000E+03, 5.017E+01,-2.826E+01,-9.331E-01,-2.100E+01, 2.211E-01,-7.820E-03, 0.000E+00,-2.764E-02, 1.891E-01,-2.975E-03, 9.995E-04,-1.004E-03, 2.120E+00
 1.010E+03, 5.017E+01,-2.833E+01,-6.813E-01,-2.118E+01, 2.202E-01,-4.149E-03, 0.000E+00,-9.950E-03, 2.026E-01,-2.263E-03, 9.995E-04,-9.894E-04, 1.856E+00
 1.020E+03, 5.009E+01,-2.832E+01,-6.757E-01,-2.108E+01, 2.205E-01, 9.283E-03, 0.000E+00, 3.231E-02, 2.499E-01,-2.236E-03, 9.995E-04,-9.922E-04, 2.712E+00
 1.030E+03, 5.012E+01,-2.834E+01,-7.298E-01,-2.107E+01, 2.206E-01,-4.089E-03, 0.000E+00,-1.582E-02, 2.020E-01,-2.332E-03, 9.995E-04,-1.035E-03, 2.293E+00
 1.040E+03, 5.009E+01,-2.840E+01,-6.442E-01,-2.106E+01, 2.206E-01,-2.637E-03, 0.000E+00,-8.903E-03, 2.072E-01,-2.120E-03, 9.995E-04,-1.015E-03, 2.057E+00
 1.050E+03, 5.013E+01,-2.841E+01,-7.033E-01,-2.100E+01, 2.206E-01, 7.963E-03, 0.000E+00, 2.699E-02, 2.449E-01,-2.259E-03, 9.995E-04,-1.035E-03, 2.772E+00
 1.060E+03, 5.054E+01,-2.849E+01,-1.116E+00,-2.094E+01, 2.204E-01, 6.582E-04, 0.000E+00, 8.525E-03, 2.143E-01,-3.224E-03, 9.995E-04,-1.177E-03, 2.998E+00
 1.070E+03, 5.016E+01,-2.845E+01,-8.708E-01,-2.086E+01, 2.208E-01,-7.926E-03, 0.000E+00,-2.910E-02, 1.875E-01,-2.625E-03, 9.995E-04,-1.120E-03, 2.227E+00
 1.080E+03, 5.004E+01,-2.850E+01,-4.466E-01,-2.109E+01, 2.193E-01,-1.365E-04, 0.000E+00,-4.228E-03, 2.159E-01,-1.501E-03, 9.995E-04,-1.045E-03, 2.115E+00
 1.090E+03, 5.021E+01,-2.851E+01,-7.549E-01,-2.094E+01, 2.197E-01, 2.835E-03, 0.000E+00, 7.227E-03, 2.241E-01,-2.298E-03, 9.995E-04,-1.116E-03, 2.306E+00
 1.100E+03, 5.011E+01,-2.851E+01,-6.514E-01,-2.096E+01, 2.203E-01, 2.180E-03, 0.000E+00, 1.247E-02, 2.242E-01,-2.057E-03, 9.995E-04,-1.087E-03, 2.637E+00
 1.110E+03, 5.008E+01,-2.852E+01,-6.896E-01,-2.089E+01, 2.201E-01,-7.626E-03, 0.000E+00,-3.129E-02, 1.923E-01,-2.173E-03, 9.995E-04,-1.090E-03, 1.807E+00
 1.120E+03, 5.015E+01,-2.853E+01,-8.056E-01,-2.086E+01, 2.197E-01,-1.497E-02, 0.000E+00,-5.010E-02, 1.643E-01,-2.447E-03, 9.995E-04,-1.135E-03, 4.775E-01
 1.130E+03, 5.013E+01,-2.855E+01,-6.485E-01,-2.089E+01, 2.197E-01, 1.868E-02, 0.000E+00, 6.601E-02, 2.814E-01,-1.957E-03, 9.995E-04,-1.141E-03, 2.230E+00
 1.140E+03, 5.009E+01,-2.856E+01,-7.884E-01,-2.074E+01, 2.208E-01, 2.421E-03, 0.000E+00, 4.682E-03, 2.249E-01,-2.427E-03, 9.995E-04,-1.119E-03, 2.354E+00
 1.150E+03, 5.005E+01,-2.854E+01,-1.000E+00,-2.051E+01, 2.205E-01,-3.109E-03, 0.000E+00,-1.130E-02, 2.062E-01,-3.006E-03, 9.995E-04,-1.156E-03, 2.054E+00
 1.160E+03, 5.030E+01,-2.863E+01,-1.220E+00,-2.046E+01, 2.208E-01,-3.920E-04, 0.000E+00, 1.506E-03, 2.163E-01,-3.544E-03, 9.995E-04,-1.231E-03, 2.094E+00
