s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 4.999E+01,-8.638E+00,-3.536E+01,-6.144E+00, 2.243E-01,-2.783E-02, 0.000E+00,-9.720E-02, 4.824E-02, 0.000E+00, 9.998E-04, 0.000E+00, 1.869E+01
 5.003E+01, 5.004E+01,-9.539E+00,-3.308E+01,-7.504E+00, 2.240E-01,-1.855E-02, 0.000E+00,-6.441E-02, 1.236E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.698E+01
 6.002E+01, 5.005E+01,-1.040E+01,-3.136E+01,-8.347E+00, 2.239E-01,-1.852E-02, 0.000E+00,-6.455E-02, 1.490E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.527E+01
 7.002E+01, 5.005E+01,-1.121E+01,-2.939E+01,-9.490E+00, 2.238E-01,-2.292E-02, 0.000E+00,-7.949E-02, 1.579E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.316E+01
 8.003E+01, 5.005E+01,-1.203E+01,-2.726E+01,-1.075E+01, 2.237E-01,-1.101E-02, 0.000E+00,-3.908E-02, 2.188E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.212E+01
 9.001E+01, 5.005E+01,-1.286E+01,-2.508E+01,-1.211E+01, 2.236E-01,-1.639E-02, 0.000E+00,-5.760E-02, 2.090E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.060E+01
 1.000E+02, 5.004E+01,-1.363E+01,-2.339E+01,-1.302E+01, 2.240E-01,-1.674E-02, 0.000E+00,-5.882E-02, 2.134E-01, 0.000E+00, 9.998E-04, 0.000E+00, 9.040E+00
 1.100E+02, 5.004E+01,-1.441E+01,-2.139E+01,-1.425E+01, 2.244E-01,-2.004E-02, 0.000E+00,-7.129E-02, 2.008E-01, 0.000E+00, 9.998E-04, 0.000E+00, 7.148E+00
 1.200E+02, 5.015E+01,-1.515E+01,-2.010E+01,-1.487E+01, 2.239E-01,-5.868E-03, 0.000E+00,-1.784E-02, 2.537E-01, 0.000E+00, 9.998E-04, 0.000E+00, 6.675E+00
 1.300E+02, 5.000E+01,-1.583E+01,-1.832E+01,-1.582E+01, 2.243E-01,-6.663E-03, 0.000E+00,-2.493E-02, 2.461E-01, 0.000E+00, 9.998E-04, 0.000E+00, 6.014E+00
 1.400E+02, 5.010E+01,-1.653E+01,-1.707E+01,-1.647E+01, 2.238E-01,-9.164E-03, 0.000E+00,-3.136E-02, 2.337E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.181E+00
 1.500E+02, 5.004E+01,-1.715E+01,-1.538E+01,-1.749E+01, 2.246E-01,-5.793E-03, 0.000E+00,-1.983E-02, 2.374E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.656E+00
 1.600E+02, 5.004E+01,-1.775E+01,-1.425E+01,-1.800E+01, 2.247E-01, 2.079E-03, 0.000E+00, 4.569E-03, 2.611E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.777E+00
 1.700E+02, 5.008E+01,-1.834E+01,-1.311E+01,-1.864E+01, 2.242E-01,-1.303E-02, 0.000E+00,-4.300E-02, 1.991E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.635E+00
 1.800E+02, 5.010E+01,-1.889E+01,-1.195E+01,-1.928E+01, 2.249E-01,-1.022E-02, 0.000E+00,-3.645E-02, 2.044E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.671E+00
 1.900E+02, 5.009E+01,-1.938E+01,-1.091E+01,-1.977E+01, 2.245E-01, 3.804E-03, 0.000E+00, 1.512E-02, 2.504E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.072E+00
 2.000E+02, 5.026E+01,-1.991E+01,-9.939E+00,-2.038E+01, 2.244E-01, 6.285E-03, 0.000E+00, 1.588E-02, 2.561E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.494E+00
 2.100E+02, 5.016E+01,-2.036E+01,-8.533E+00,-2.131E+01, 2.247E-01,-1.456E-02, 0.000E+00,-4.657E-02, 1.641E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.261E+00
 2.200E+02, 5.010E+01,-2.076E+01,-7.902E+00,-2.143E+01, 2.241E-01, 6.655E-03, 0.000E+00, 2.302E-02, 2.438E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.872E+00
 2.300E+02, 5.013E+01,-2.116E+01,-7.509E+00,-2.150E+01, 2.240E-01,-9.001E-03, 0.000E+00,-3.324E-02, 1.852E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.990E+00
 2.400E+02, 5.020E+01,-2.156E+01,-6.422E+00,-2.218E+01, 2.235E-01, 2.220E-02, 0.000E+00, 8.006E-02, 2.970E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.116E+00
 2.500E+02, 5.040E+01,-2.193E+01,-6.191E+00,-2.237E+01, 2.237E-01,-2.936E-02, 0.000E+00,-1.035E-01, 1.106E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.374E+00
 2.600E+02, 5.005E+01,-2.226E+01,-5.021E+00,-2.278E+01, 2.236E-01, 3.713E-03, 0.000E+00, 1.246E-02, 2.204E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.704E+00
 2.700E+02, 5.007E+01,-2.251E+01,-4.495E+00,-2.306E+01, 2.234E-01, 5.713E-03, 0.000E+00, 2.165E-02, 2.312E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.278E+00
 2.800E+02, 5.025E+01,-2.282E+01,-4.285E+00,-2.314E+01, 2.243E-01, 6.426E-03, 0.000E+00, 2.215E-02, 2.327E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.866E+00
 2.900E+02, 5.004E+01,-2.304E+01,-3.510E+00,-2.351E+01, 2.239E-01,-2.573E-03, 0.000E+00,-1.103E-02, 1.993E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.573E+00
 3.000E+02, 5.008E+01,-2.326E+01,-3.584E+00,-2.327E+01, 2.240E-01,-5.234E-03, 0.000E+00,-1.283E-02, 1.929E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.233E+00
 3.100E+02, 5.020E+01,-2.347E+01,-3.015E+00,-2.373E+01, 2.245E-01,-3.898E-03, 0.000E+00,-2.047E-02, 1.942E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.690E+00
 3.200E+02, 5.016E+01,-2.367E+01,-2.808E+00,-2.366E+01, 2.241E-01, 1.339E-02, 0.000E+00, 4.802E-02, 2.620E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.965E+00
 3.300E+02, 5.019E+01,-2.385E+01,-3.105E+00,-2.328E+01, 2.253E-01,-1.219E-02, 0.000E+00,-4.279E-02, 1.670E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.831E+00
 3.400E+02, 5.009E+01,-2.403E+01,-2.759E+00,-2.332E+01, 2.248E-01,-5.206E-03, 0.000E+00,-1.762E-02, 1.942E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.365E+00
 3.500E+02, 5.007E+01,-2.423E+01,-2.382E+00,-2.347E+01, 2.251E-01, 3.333E-03, 0.000E+00, 5.890E-03, 2.199E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.521E+00
 3.600E+02, 5.026E+01,-2.440E+01,-2.266E+00,-2.360E+01, 2.237E-01, 3.325E-03, 0.000E+00, 1.175E-02, 2.231E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.833E+00
 3.700E+02, 5.004E+01,-2.450E+01,-1.972E+00,-2.359E+01, 2.252E-01,-5.534E-03, 0.000E+00,-2.499E-02, 1.936E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.170E+00
 3.800E+02, 5.022E+01,-2.468E+01,-1.994E+00,-2.356E+01, 2.239E-01, 2.175E-03, 0.000E+00, 1.678E-02, 2.210E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.614E+00
 3.900E+02, 5.003E+01,-2.478E+01,-1.234E+00,-2.400E+01, 2.240E-01, 1.143E-02, 0.000E+00, 3.919E-02, 2.528E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.655E+00
 4.000E+02, 5.016E+01,-2.485E+01,-1.784E+00,-2.357E+01, 2.253E-01,-1.502E-02, 0.000E+00,-4.936E-02, 1.633E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.345E+00
 4.100E+02, 5.010E+01,-2.495E+01,-1.915E+00,-2.322E+01, 2.248E-01, 1.047E-02, 0.000E+00, 2.916E-02, 2.483E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.118E+00
 4.200E+02, 5.025E+01,-2.505E+01,-2.047E+00,-2.312E+01, 2.255E-01, 1.117E-02, 0.000E+00, 4.300E-02, 2.646E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.258E+00
 4.300E+02, 5.007E+01,-2.515E+01,-1.791E+00,-2.319E+01, 2.265E-01,-1.596E-02, 0.000E+00,-6.284E-02, 1.465E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.591E+00
 4.400E+02, 5.004E+01,-2.529E+01,-1.882E+00,-2.284E+01, 2.257E-01, 1.715E-02, 0.000E+00, 5.507E-02, 2.673E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.050E+00
 4.500E+02, 5.017E+01,-2.542E+01,-1.492E+00,-2.330E+01, 2.248E-01,-1.684E-02, 0.000E+00,-5.268E-02, 1.617E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.653E+00
 4.600E+02, 5.028E+01,-2.548E+01,-1.351E+00,-2.344E+01, 2.239E-01, 9.861E-03, 0.000E+00, 2.917E-02, 2.382E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.427E+00
 4.700E+02, 5.024E+01,-2.553E+01,-1.047E+00,-2.362E+01, 2.248E-01, 1.927E-02, 0.000E+00, 6.890E-02, 2.815E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.249E+00
 4.800E+02, 5.029E+01,-2.562E+01,-1.675E+00,-2.309E+01, 2.257E-01,-2.986E-02, 0.000E+00,-9.577E-02, 1.012E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.706E+00
 4.900E+02, 5.025E+01,-2.569E+01,-1.593E+00,-2.299E+01, 2.250E-01,-4.153E-03, 0.000E+00,-1.095E-02, 1.991E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.416E+00
 5.000E+02, 5.004E+01,-2.576E+01,-4.639E-01,-2.379E+01, 2.237E-01, 1.312E-02, 0.000E+00, 4.397E-02, 2.623E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.584E+00
 5.100E+02, 5.005E+01,-2.581E+01,-5.626E-01,-2.368E+01, 2.237E-01, 2.754E-03, 0.000E+00, 2.434E-03, 2.227E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.648E+00
 5.200E+02, 5.032E+01,-2.591E+01,-8.671E-01,-2.354E+01, 2.228E-01, 4.793E-03, 0.000E+00, 2.293E-02, 2.289E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.256E+00
 5.300E+02, 5.016E+01,-2.591E+01,-5.950E-01,-2.366E+01, 2.230E-01, 4.332E-03, 0.000E+00, 1.458E-02, 2.283E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.643E+00
 5.400E+02, 5.044E+01,-2.600E+01,-1.079E+00,-2.341E+01, 2.222E-01,-1.322E-02, 0.000E+00,-4.006E-02, 1.642E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.581E+00
 5.500E+02, 5.036E+01,-2.602E+01,-1.052E+00,-2.331E+01, 2.229E-01,-4.568E-03, 0.000E+00,-2.270E-02, 1.970E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.979E+00
 5.600E+02, 5.011E+01,-2.605E+01,-7.482E-01,-2.330E+01, 2.223E-01, 7.707E-03, 0.000E+00, 3.386E-02, 2.407E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.876E+00
 5.700E+02, 5.001E+01,-2.606E+01,-5.206E-01,-2.348E+01, 2.236E-01,-1.811E-02, 0.000E+00,-6.806E-02, 1.528E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.073E+00
 5.800E+02, 5.028E+01,-2.611E+01,-1.540E+00,-2.264E+01, 2.237E-01, 3.194E-03, 0.000E+00, 1.388E-02, 2.207E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.442E+00
 5.900E+02, 5.006E+01,-2.617E+01,-8.644E-01,-2.305E+01, 2.238E-01,-5.194E-03, 0.000E+00,-1.397E-02, 1.969E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.072E+00
 6.000E+02, 5.006E+01,-2.618E+01,-8.517E-01,-2.304E+01, 2.251E-01, 1.273E-03, 0.000E+00, 2.316E-03, 2.194E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.134E+00
 6.100E+02, 4.995E+01,-2.623E+01,-1.232E+00,-2.249E+01, 2.241E-01, 4.395E-03, 0.000E+00, 5.105E-03, 2.271E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.269E+00
 6.200E+02, 5.036E+01,-2.634E+01,-2.494E+00,-2.158E+01, 2.248E-01,-1.548E-02, 0.000E+00,-6.071E-02, 1.531E-01, 0.000E+00, 9.998E-04, 0.000E+00,-3.386E-01
 6.300E+02, 5.021E+01,-2.646E+01,-8.954E-01,-2.284E+01, 2.221E-01, 6.227E-03, 0.000E+00, 2.968E-02, 2.344E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.482E-01
 6.400E+02, 5.032E+01,-2.649E+01,-4.568E-01,-2.333E+01, 2.216E-01, 2.712E-02, 0.000E+00, 9.370E-02, 3.018E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.939E+00
 6.500E+02, 5.040E+01,-2.649E+01,-6.747E-01,-2.323E+01, 2.218E-01, 1.096E-02, 0.000E+00, 3.885E-02, 2.477E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.967E+00
 6.600E+02, 5.025E+01,-2.650E+01,-7.679E-01,-2.305E+01, 2.230E-01,-1.813E-02, 0.000E+00,-6.039E-02, 1.349E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.364E+00
 6.700E+02, 5.024E+01,-2.654E+01,-8.227E-01,-2.282E+01, 2.245E-01, 2.635E-02, 0.000E+00, 9.133E-02, 3.102E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.787E+00
 6.800E+02, 5.021E+01,-2.659E+01,-9.746E-01,-2.281E+01, 2.241E-01,-5.592E-02, 0.000E+00,-1.968E-01, 6.711E-03, 0.000E+00, 9.998E-04, 0.000E+00,-4.359E-01
 6.900E+02, 5.012E+01,-2.659E+01,-6.839E-01,-2.277E+01, 2.260E-01, 3.975E-02, 0.000E+00, 1.417E-01, 3.403E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.322E+00
 7.000E+02, 5.002E+01,-2.655E+01,-8.346E-01,-2.270E+01, 2.252E-01,-1.748E-02, 0.000E+00,-7.094E-02, 1.445E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.443E+00
 7.100E+02, 5.006E+01,-2.666E+01,-3.117E-01,-2.306E+01, 2.233E-01, 1.977E-02, 0.000E+00, 7.724E-02, 2.772E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.490E+00
 7.200E+02, 4.997E+01,-2.662E+01,-7.283E-01,-2.267E+01, 2.247E-01,-1.255E-02, 0.000E+00,-4.501E-02, 1.694E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.295E+00
 7.300E+02, 5.019E+01,-2.674E+01,-5.825E-01,-2.288E+01, 2.233E-01,-1.896E-03, 0.000E+00,-7.427E-03, 2.044E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.099E+00
 7.400E+02, 5.013E+01,-2.671E+01,-8.757E-01,-2.253E+01, 2.234E-01, 9.271E-03, 0.000E+00, 3.506E-02, 2.453E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.029E+00
 7.500E+02, 5.009E+01,-2.677E+01,-8.056E-01,-2.254E+01, 2.228E-01,-2.484E-03, 0.000E+00,-6.533E-03, 2.029E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.856E+00
 7.600E+02, 5.011E+01,-2.682E+01,-9.816E-01,-2.234E+01, 2.226E-01,-9.691E-03, 0.000E+00,-3.185E-02, 1.779E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.012E+00
 7.700E+02, 5.030E+01,-2.684E+01,-1.231E+00,-2.219E+01, 2.228E-01, 1.638E-02, 0.000E+00, 6.099E-02, 2.732E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.633E+00
 7.800E+02, 5.001E+01,-2.686E+01,-8.701E-01,-2.233E+01, 2.229E-01,-1.173E-02, 0.000E+00,-4.988E-02, 1.647E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.311E+00
 7.900E+02, 5.007E+01,-2.689E+01,-7.451E-01,-2.242E+01, 2.243E-01, 7.904E-03, 0.000E+00, 3.178E-02, 2.421E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.153E+00
 8.000E+02, 5.053E+01,-2.701E+01,-2.139E+00,-2.144E+01, 2.231E-01,-1.802E-02, 0.000E+00,-6.176E-02, 1.482E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.519E+00
 8.100E+02, 5.014E+01,-2.708E+01,-7.364E-01,-2.229E+01, 2.228E-01, 2.330E-02, 0.000E+00, 8.631E-02, 2.826E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.808E+00
 8.200E+02, 5.035E+01,-2.709E+01,-9.522E-01,-2.227E+01, 2.213E-01, 2.205E-02, 0.000E+00, 7.884E-02, 2.841E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.901E+00
 8.300E+02, 5.014E+01,-2.704E+01,-1.072E+00,-2.203E+01, 2.237E-01, 8.313E-04, 0.000E+00, 4.275E-03, 2.112E-01, 0.000E+00, 9.998E-04, 0.000E+00, 6.015E+00
 8.400E+02, 5.046E+01,-2.713E+01,-1.781E+00,-2.164E+01, 2.215E-01,-2.474E-02, 0.000E+00,-9.644E-02, 1.074E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.468E+00
 8.500E+02, 5.075E+01,-2.731E+01,-1.802E+00,-2.166E+01, 2.196E-01,-3.661E-03, 0.000E+00,-1.259E-02, 1.881E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.133E+00
 8.600E+02, 5.059E+01,-2.739E+01,-3.524E-01,-2.285E+01, 2.217E-01, 1.034E-02, 0.000E+00, 4.465E-02, 2.338E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.320E+00
 8.700E+02, 5.029E+01,-2.738E+01,-2.879E-01,-2.260E+01, 2.218E-01, 1.457E-02, 0.000E+00, 7.026E-02, 2.588E-01, 0.000E+00, 9.998E-04, 0.000E+00, 6.180E+00
 8.800E+02, 5.010E+01,-2.723E+01, 1.580E-01,-2.321E+01, 2.206E-01,-6.590E-02, 0.000E+00,-2.378E-01,-2.961E-02, 0.000E+00, 9.998E-04, 0.000E+00,-1.127E-01
 8.900E+02, 5.020E+01,-2.722E+01, 1.887E-01,-2.302E+01, 2.207E-01, 5.892E-02, 0.000E+00, 1.993E-01, 4.224E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.189E+00
 9.000E+02, 5.047E+01,-2.718E+01,-1.238E+00,-2.210E+01, 2.230E-01,-7.785E-03, 0.000E+00,-2.115E-02, 1.730E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.629E+00
 9.100E+02, 5.008E+01,-2.726E+01,-8.105E-01,-2.206E+01, 2.236E-01,-1.234E-02, 0.000E+00,-5.003E-02, 1.617E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.299E+00
 9.200E+02, 5.000E+01,-2.729E+01,-3.454E-01,-2.241E+01, 2.247E-01,-1.189E-02, 0.000E+00,-2.662E-02, 1.585E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.594E+00
 9.300E+02, 5.048E+01,-2.734E+01,-1.537E+00,-2.161E+01, 2.220E-01,-1.394E-03, 0.000E+00,-9.608E-03, 2.116E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.339E+00
 9.400E+02, 5.019E+01,-2.737E+01,-1.189E+00,-2.163E+01, 2.228E-01, 1.186E-02, 0.000E+00, 3.979E-02, 2.377E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.395E+00
 9.500E+02, 5.016E+01,-2.742E+01, 1.856E-02,-2.284E+01, 2.192E-01,-2.486E-02, 0.000E+00,-9.522E-02, 1.229E-01, 0.000E+00, 9.998E-04, 0.000E+00, 8.676E-01
 9.600E+02, 5.008E+01,-2.737E+01, 3.638E-02,-2.274E+01, 2.215E-01, 5.427E-03, 0.000E+00, 2.614E-02, 2.244E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.561E+00
 9.700E+02, 5.029E+01,-2.734E+01,-6.949E-01,-2.220E+01, 2.221E-01, 2.577E-02, 0.000E+00, 8.399E-02, 3.025E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.786E+00
 9.800E+02, 5.022E+01,-2.741E+01,-2.901E-01,-2.259E+01, 2.206E-01,-2.187E-02, 0.000E+00,-7.864E-02, 1.290E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.698E+00
 9.900E+02, 5.024E+01,-2.736E+01,-5.701E-01,-2.229E+01, 2.215E-01, 1.290E-02, 0.000E+00, 4.785E-02, 2.558E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.969E+00
 1.000E+03, 5.027E+01,-2.740E+01,-5.538E-01,-2.234E+01, 2.218E-01,-4.867E-03, 0.000E+00,-1.531E-02, 1.968E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.564E+00
 1.010E+03, 5.033E+01,-2.742E+01,-8.032E-01,-2.211E+01, 2.212E-01, 3.592E-03, 0.000E+00, 1.601E-02, 2.230E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.989E+00
 1.020E+03, 5.013E+01,-2.741E+01,-4.676E-01,-2.227E+01, 2.205E-01,-1.161E-03, 0.000E+00,-8.399E-03, 2.015E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.766E+00
 1.030E+03, 5.038E+01,-2.744E+01,-9.114E-01,-2.204E+01, 2.220E-01, 3.494E-03, 0.000E+00, 1.025E-02, 2.249E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.037E+00
 1.040E+03, 5.030E+01,-2.747E+01,-9.546E-01,-2.186E+01, 2.212E-01, 7.789E-03, 0.000E+00, 3.174E-02, 2.380E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.882E+00
 1.050E+03, 5.019E+01,-2.748E+01,-6.517E-01,-2.208E+01, 2.202E-01,-8.100E-03, 0.000E+00,-2.922E-02, 1.828E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.107E+00
 1.060E+03, 5.018E+01,-2.753E+01,-7.056E-01,-2.197E+01, 2.207E-01,-9.062E-03, 0.000E+00,-3.163E-02, 1.786E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.269E+00
 1.070E+03, 5.008E+01,-2.752E+01,-6.156E-01,-2.194E+01, 2.203E-01, 7.845E-03, 0.000E+00, 2.619E-02, 2.358E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.963E+00
 1.080E+03, 5.025E+01,-2.752E+01,-9.326E-01,-2.183E+01, 2.207E-01,-1.038E-02, 0.000E+00,-2.798E-02, 1.747E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.220E+00
 1.090E+03, 5.029E+01,-2.757E+01,-8.454E-01,-2.190E+01, 2.206E-01,-9.456E-03, 0.000E+00,-3.785E-02, 1.772E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.217E+00
 1.100E+03, 5.017E+01,-2.760E+01,-8.894E-01,-2.164E+01, 2.207E-01, 2.006E-02, 0.000E+00, 6.667E-02, 2.752E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.989E+00
 1.110E+03, 5.020E+01,-2.759E+01,-1.221E+00,-2.139E+01, 2.212E-01, 4.385E-03, 0.000E+00, 1.549E-02, 2.265E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.400E+00
 1.120E+03, 5.029E+01,-2.764E+01,-1.262E+00,-2.138E+01, 2.217E-01, 4.940E-03, 0.000E+00, 9.354E-03, 2.282E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.647E+00
 1.130E+03, 5.011E+01,-2.768E+01,-1.112E+00,-2.138E+01, 2.218E-01,-2.064E-02, 0.000E+00,-7.195E-02, 1.363E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.736E+00
 1.140E+03, 5.018E+01,-2.772E+01,-1.343E+00,-2.113E+01, 2.224E-01, 3.408E-03, 0.000E+00, 2.869E-03, 2.182E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.812E+00
 1.150E+03, 5.014E+01,-2.781E+01,-7.498E-01,-2.156E+01, 2.218E-01, 1.267E-02, 0.000E+00, 4.810E-02, 2.535E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.089E+00
 1.160E+03, 5.023E+01,-2.778E+01,-1.068E+00,-2.143E+01, 2.232E-01,-1.351E-02, 0.000E+00,-4.570E-02, 1.629E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.875E+00
