s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.002E+01, 5.006E+01,-8.895E+00,-3.551E+01,-5.798E+00, 2.242E-01,-2.505E-02, 0.000E+00,-8.764E-02, 5.417E-02, 0.000E+00, 9.998E-04, 0.000E+00, 1.898E+01
 5.002E+01, 5.006E+01,-9.803E+00,-3.311E+01,-7.245E+00, 2.237E-01,-2.203E-02, 0.000E+00,-7.692E-02, 1.046E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.694E+01
 6.000E+01, 5.006E+01,-1.063E+01,-3.130E+01,-8.192E+00, 2.248E-01,-2.092E-02, 0.000E+00,-7.156E-02, 1.383E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.505E+01
 7.001E+01, 5.011E+01,-1.145E+01,-2.899E+01,-9.686E+00, 2.245E-01,-1.235E-02, 0.000E+00,-4.202E-02, 1.938E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.393E+01
 8.003E+01, 5.013E+01,-1.229E+01,-2.692E+01,-1.092E+01, 2.240E-01,-1.537E-02, 0.000E+00,-5.583E-02, 1.994E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.245E+01
 9.001E+01, 5.010E+01,-1.305E+01,-2.542E+01,-1.164E+01, 2.239E-01,-1.796E-02, 0.000E+00,-6.353E-02, 2.017E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.077E+01
 1.000E+02, 5.008E+01,-1.383E+01,-2.359E+01,-1.266E+01, 2.241E-01,-2.012E-02, 0.000E+00,-8.331E-02, 2.095E-01, 0.000E+00, 9.998E-04, 0.000E+00, 8.557E+00
 1.100E+02, 5.013E+01,-1.461E+01,-2.166E+01,-1.385E+01, 2.244E-01,-9.965E-03, 0.000E+00,-2.025E-02, 2.278E-01, 0.000E+00, 9.998E-04, 0.000E+00, 8.021E+00
 1.200E+02, 5.015E+01,-1.538E+01,-2.009E+01,-1.465E+01, 2.242E-01,-1.025E-02, 0.000E+00,-3.956E-02, 2.368E-01, 0.000E+00, 9.998E-04, 0.000E+00, 6.971E+00
 1.300E+02, 5.013E+01,-1.605E+01,-1.828E+01,-1.578E+01, 2.239E-01,-1.107E-02, 0.000E+00,-4.148E-02, 2.296E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.871E+00
 1.400E+02, 5.020E+01,-1.675E+01,-1.725E+01,-1.618E+01, 2.239E-01,-1.180E-02, 0.000E+00,-3.958E-02, 2.243E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.822E+00
 1.500E+02, 5.018E+01,-1.743E+01,-1.551E+01,-1.722E+01, 2.241E-01,-1.171E-03, 0.000E+00,-3.179E-03, 2.537E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.738E+00
 1.600E+02, 5.027E+01,-1.803E+01,-1.420E+01,-1.803E+01, 2.237E-01,-6.573E-03, 0.000E+00,-2.268E-02, 2.278E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.136E+00
 1.700E+02, 5.014E+01,-1.859E+01,-1.290E+01,-1.865E+01, 2.247E-01,-3.657E-03, 0.000E+00,-1.196E-02, 2.327E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.819E+00
 1.800E+02, 5.024E+01,-1.915E+01,-1.180E+01,-1.927E+01, 2.239E-01,-1.222E-03, 0.000E+00,-3.544E-03, 2.340E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.724E+00
 1.900E+02, 5.014E+01,-1.964E+01,-1.079E+01,-1.972E+01, 2.242E-01,-6.407E-03, 0.000E+00,-2.389E-02, 2.074E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.091E+00
 2.000E+02, 5.037E+01,-2.019E+01,-9.624E+00,-2.054E+01, 2.237E-01, 5.984E-03, 0.000E+00, 1.836E-02, 2.490E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.579E+00
 2.100E+02, 5.030E+01,-2.057E+01,-8.865E+00,-2.090E+01, 2.242E-01,-9.272E-03, 0.000E+00,-2.493E-02, 1.866E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.918E+00
 2.200E+02, 5.021E+01,-2.105E+01,-7.900E+00,-2.130E+01, 2.240E-01,-1.328E-02, 0.000E+00,-5.194E-02, 1.703E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.541E+00
 2.300E+02, 5.012E+01,-2.138E+01,-7.207E+00,-2.152E+01, 2.242E-01, 5.249E-03, 0.000E+00, 2.043E-02, 2.340E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.082E+00
 2.400E+02, 5.044E+01,-2.185E+01,-6.780E+00,-2.180E+01, 2.237E-01, 7.724E-03, 0.000E+00, 2.365E-02, 2.444E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.709E+00
 2.500E+02, 5.011E+01,-2.212E+01,-5.508E+00,-2.248E+01, 2.240E-01, 8.757E-03, 0.000E+00, 3.239E-02, 2.412E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.567E+00
 2.600E+02, 5.022E+01,-2.246E+01,-5.135E+00,-2.264E+01, 2.234E-01,-3.722E-04, 0.000E+00,-1.302E-03, 2.063E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.532E+00
 2.700E+02, 5.049E+01,-2.278E+01,-4.872E+00,-2.288E+01, 2.235E-01,-1.234E-02, 0.000E+00,-4.356E-02, 1.662E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.378E+00
 2.800E+02, 5.023E+01,-2.305E+01,-4.158E+00,-2.308E+01, 2.239E-01,-1.415E-02, 0.000E+00,-4.878E-02, 1.583E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.081E+00
 2.900E+02, 5.006E+01,-2.325E+01,-3.769E+00,-2.308E+01, 2.242E-01,-8.070E-03, 0.000E+00,-3.024E-02, 1.769E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.805E-01
 3.000E+02, 5.036E+01,-2.358E+01,-3.480E+00,-2.330E+01, 2.232E-01, 5.423E-03, 0.000E+00, 1.693E-02, 2.276E-01, 0.000E+00, 9.998E-04, 0.000E+00, 7.307E-01
 3.100E+02, 5.031E+01,-2.379E+01,-3.535E+00,-2.295E+01, 2.235E-01, 1.448E-02, 0.000E+00, 5.512E-02, 2.681E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.189E+00
 3.200E+02, 5.027E+01,-2.401E+01,-3.054E+00,-2.329E+01, 2.235E-01,-2.322E-02, 0.000E+00,-8.184E-02, 1.202E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.523E-02
 3.300E+02, 5.042E+01,-2.423E+01,-2.948E+00,-2.322E+01, 2.234E-01, 1.273E-02, 0.000E+00, 4.580E-02, 2.609E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.230E+00
 3.400E+02, 5.014E+01,-2.435E+01,-2.674E+00,-2.310E+01, 2.239E-01, 9.663E-03, 0.000E+00, 3.174E-02, 2.404E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.070E+00
 3.500E+02, 5.033E+01,-2.457E+01,-2.227E+00,-2.353E+01, 2.237E-01, 6.280E-03, 0.000E+00, 2.903E-02, 2.372E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.842E+00
 3.600E+02, 5.021E+01,-2.466E+01,-2.278E+00,-2.332E+01, 2.235E-01,-1.249E-02, 0.000E+00,-5.695E-02, 1.664E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.332E+00
 3.700E+02, 5.025E+01,-2.480E+01,-2.061E+00,-2.333E+01, 2.241E-01, 2.994E-02, 0.000E+00, 1.151E-01, 3.176E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.380E+00
 3.800E+02, 5.020E+01,-2.494E+01,-1.932E+00,-2.343E+01, 2.244E-01,-3.290E-02, 0.000E+00,-1.131E-01, 9.268E-02, 0.000E+00, 9.998E-04, 0.000E+00, 1.375E+00
 3.900E+02, 5.016E+01,-2.503E+01,-1.672E+00,-2.348E+01, 2.249E-01,-3.858E-03, 0.000E+00,-1.210E-02, 1.941E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.055E+00
 4.000E+02, 5.030E+01,-2.517E+01,-1.826E+00,-2.331E+01, 2.247E-01, 2.365E-04, 0.000E+00,-8.543E-04, 2.198E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.032E+00
 4.100E+02, 5.001E+01,-2.522E+01,-1.494E+00,-2.328E+01, 2.247E-01, 1.389E-02, 0.000E+00, 5.317E-02, 2.575E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.442E+00
 4.200E+02, 5.011E+01,-2.536E+01,-1.354E+00,-2.347E+01, 2.240E-01,-2.298E-02, 0.000E+00,-8.524E-02, 1.298E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.802E-01
 4.300E+02, 5.029E+01,-2.552E+01,-1.161E+00,-2.356E+01, 2.239E-01, 2.726E-02, 0.000E+00, 9.766E-02, 3.061E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.767E+00
 4.400E+02, 5.023E+01,-2.551E+01,-1.610E+00,-2.318E+01, 2.248E-01,-2.129E-02, 0.000E+00,-8.078E-02, 1.330E-01, 0.000E+00, 9.998E-04, 0.000E+00, 6.206E-01
 4.500E+02, 5.041E+01,-2.562E+01,-2.169E+00,-2.255E+01, 2.245E-01, 2.774E-02, 0.000E+00, 1.047E-01, 3.153E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.395E+00
 4.600E+02, 5.056E+01,-2.580E+01,-1.506E+00,-2.335E+01, 2.234E-01,-3.010E-02, 0.000E+00,-1.106E-01, 1.026E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.656E-01
 4.700E+02, 5.007E+01,-2.571E+01,-1.493E+00,-2.280E+01, 2.243E-01, 3.162E-02, 0.000E+00, 9.587E-02, 3.220E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.007E+00
 4.800E+02, 5.043E+01,-2.588E+01,-2.227E+00,-2.241E+01, 2.243E-01,-2.896E-02, 0.000E+00,-9.366E-02, 1.157E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.231E-01
 4.900E+02, 5.002E+01,-2.590E+01,-1.346E+00,-2.273E+01, 2.250E-01, 2.679E-02, 0.000E+00, 9.544E-02, 3.003E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.058E+00
 5.000E+02, 5.086E+01,-2.617E+01,-1.407E+00,-2.329E+01, 2.222E-01, 3.291E-03, 0.000E+00, 8.112E-03, 2.220E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.272E+00
 5.100E+02, 5.042E+01,-2.616E+01,-1.120E+00,-2.314E+01, 2.242E-01, 6.832E-03, 0.000E+00, 3.528E-02, 2.309E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.211E+00
 5.200E+02, 5.049E+01,-2.623E+01,-1.293E+00,-2.306E+01, 2.229E-01,-3.342E-02, 0.000E+00,-1.198E-01, 9.211E-02, 0.000E+00, 9.998E-04, 0.000E+00, 1.044E+00
 5.300E+02, 5.039E+01,-2.634E+01,-4.623E-01,-2.349E+01, 2.228E-01, 4.556E-02, 0.000E+00, 1.443E-01, 3.689E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.880E+00
 5.400E+02, 5.063E+01,-2.638E+01,-1.108E+00,-2.326E+01, 2.227E-01,-3.947E-02, 0.000E+00,-1.313E-01, 6.455E-02, 0.000E+00, 9.998E-04, 0.000E+00, 1.398E+00
 5.500E+02, 5.046E+01,-2.644E+01,-4.004E-01,-2.360E+01, 2.216E-01, 6.844E-03, 0.000E+00, 2.225E-02, 2.400E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.987E+00
 5.600E+02, 5.055E+01,-2.650E+01,-8.214E-01,-2.323E+01, 2.219E-01, 4.594E-03, 0.000E+00, 2.204E-02, 2.300E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.571E+00
 5.700E+02, 5.019E+01,-2.645E+01,-9.122E-01,-2.282E+01, 2.223E-01, 8.825E-03, 0.000E+00, 2.427E-02, 2.400E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.216E+00
 5.800E+02, 5.044E+01,-2.656E+01,-7.868E-01,-2.314E+01, 2.233E-01,-1.210E-02, 0.000E+00,-4.282E-02, 1.697E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.083E+00
 5.900E+02, 5.026E+01,-2.653E+01,-1.028E+00,-2.272E+01, 2.229E-01,-1.592E-03, 0.000E+00, 1.241E-03, 2.079E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.116E+00
 6.000E+02, 5.040E+01,-2.659E+01,-8.345E-01,-2.301E+01, 2.229E-01,-7.678E-03, 0.000E+00,-3.129E-02, 1.815E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.285E+00
 6.100E+02, 5.034E+01,-2.661E+01,-1.083E+00,-2.264E+01, 2.230E-01, 9.259E-03, 0.000E+00, 3.133E-02, 2.393E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.114E+00
 6.200E+02, 5.063E+01,-2.675E+01,-1.083E+00,-2.277E+01, 2.223E-01, 1.654E-02, 0.000E+00, 5.128E-02, 2.699E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.476E+00
 6.300E+02, 5.030E+01,-2.670E+01,-1.040E+00,-2.263E+01, 2.238E-01,-1.972E-02, 0.000E+00,-6.265E-02, 1.403E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.817E+00
 6.400E+02, 5.035E+01,-2.674E+01,-1.621E+00,-2.210E+01, 2.244E-01,-3.488E-02, 0.000E+00,-1.306E-01, 8.478E-02, 0.000E+00, 9.998E-04, 0.000E+00,-1.647E+00
 6.500E+02, 5.013E+01,-2.683E+01,-7.793E-01,-2.239E+01, 2.233E-01, 6.211E-02, 0.000E+00, 2.264E-01, 4.233E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.365E+00
 6.600E+02, 5.039E+01,-2.685E+01,-7.368E-01,-2.290E+01, 2.231E-01,-3.101E-02, 0.000E+00,-1.041E-01, 9.820E-02, 0.000E+00, 9.998E-04, 0.000E+00, 1.601E+00
 6.700E+02, 5.027E+01,-2.686E+01,-1.142E+00,-2.218E+01, 2.219E-01, 4.100E-02, 0.000E+00, 1.328E-01, 3.507E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.118E+00
 6.800E+02, 5.047E+01,-2.696E+01,-1.261E+00,-2.236E+01, 2.232E-01,-3.835E-02, 0.000E+00,-1.215E-01, 7.177E-02, 0.000E+00, 9.998E-04, 0.000E+00, 1.903E+00
 6.900E+02, 5.026E+01,-2.702E+01,-2.168E-01,-2.308E+01, 2.221E-01,-2.099E-02, 0.000E+00,-8.485E-02, 1.348E-01, 0.000E+00, 9.998E-04, 0.000E+00,-3.526E-01
 7.000E+02, 5.031E+01,-2.702E+01,-1.942E-01,-2.297E+01, 2.216E-01, 5.529E-02, 0.000E+00, 1.903E-01, 4.003E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.694E+00
 7.100E+02, 5.050E+01,-2.707E+01,-4.697E-01,-2.303E+01, 2.221E-01,-2.238E-02, 0.000E+00,-7.342E-02, 1.299E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.750E+00
 7.200E+02, 5.011E+01,-2.705E+01,-2.426E-01,-2.287E+01, 2.220E-01,-1.663E-02, 0.000E+00,-6.055E-02, 1.490E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.142E+00
 7.300E+02, 5.053E+01,-2.707E+01,-6.528E-01,-2.273E+01, 2.221E-01, 3.463E-02, 0.000E+00, 1.239E-01, 3.379E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.421E+00
 7.400E+02, 5.049E+01,-2.708E+01,-8.569E-01,-2.258E+01, 2.223E-01,-4.465E-03, 0.000E+00,-2.148E-02, 1.905E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.851E+00
 7.500E+02, 5.039E+01,-2.712E+01,-6.817E-01,-2.267E+01, 2.215E-01,-2.758E-02, 0.000E+00,-9.414E-02, 1.135E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.354E+00
 7.600E+02, 5.049E+01,-2.718E+01,-6.449E-01,-2.269E+01, 2.213E-01,-4.055E-03, 0.000E+00,-1.020E-02, 1.959E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.083E+00
 7.700E+02, 5.020E+01,-2.713E+01,-3.365E-01,-2.274E+01, 2.214E-01, 1.759E-03, 0.000E+00, 1.105E-02, 2.161E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.375E+00
 7.800E+02, 5.037E+01,-2.713E+01,-7.536E-01,-2.248E+01, 2.222E-01, 4.261E-03, 0.000E+00, 1.082E-02, 2.265E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.662E+00
 7.900E+02, 5.054E+01,-2.720E+01,-1.157E+00,-2.219E+01, 2.227E-01,-1.356E-03, 0.000E+00,-8.939E-03, 2.070E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.425E+00
 8.000E+02, 5.051E+01,-2.726E+01,-1.010E+00,-2.223E+01, 2.230E-01, 6.647E-03, 0.000E+00, 2.963E-02, 2.394E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.212E+00
 8.100E+02, 5.015E+01,-2.720E+01,-8.068E-01,-2.220E+01, 2.230E-01,-1.349E-02, 0.000E+00,-5.278E-02, 1.597E-01, 0.000E+00, 9.998E-04, 0.000E+00, 8.159E-01
 8.200E+02, 5.048E+01,-2.733E+01,-1.203E+00,-2.188E+01, 2.219E-01, 3.026E-02, 0.000E+00, 9.942E-02, 3.139E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.452E+00
 8.300E+02, 5.052E+01,-2.733E+01,-2.025E+00,-2.119E+01, 2.238E-01,-8.026E-03, 0.000E+00,-2.545E-02, 1.868E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.775E+00
 8.400E+02, 5.031E+01,-2.743E+01,-7.272E-01,-2.216E+01, 2.220E-01,-1.395E-04, 0.000E+00,-2.357E-03, 2.043E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.713E+00
 8.500E+02, 5.027E+01,-2.744E+01,-5.239E-01,-2.227E+01, 2.219E-01, 1.943E-02, 0.000E+00, 7.258E-02, 2.820E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.637E+00
 8.600E+02, 5.033E+01,-2.741E+01,-1.544E+00,-2.143E+01, 2.241E-01,-2.019E-02, 0.000E+00,-8.265E-02, 1.385E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.442E+00
 8.700E+02, 5.051E+01,-2.750E+01,-1.677E+00,-2.133E+01, 2.222E-01, 7.945E-03, 0.000E+00, 2.111E-02, 2.209E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.002E+00
 8.800E+02, 5.032E+01,-2.766E+01,-3.632E-01,-2.235E+01, 2.219E-01,-1.263E-02, 0.000E+00,-3.579E-02, 1.655E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.053E+00
 8.900E+02, 5.026E+01,-2.754E+01,-7.472E-01,-2.197E+01, 2.238E-01, 7.276E-03, 0.000E+00, 2.045E-02, 2.330E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.595E+00
 9.000E+02, 4.992E+01,-2.760E+01,-3.663E-01,-2.191E+01, 2.231E-01, 2.432E-02, 0.000E+00, 9.533E-02, 2.913E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.126E+00
 9.100E+02, 5.025E+01,-2.765E+01, 5.875E-02,-2.271E+01, 2.222E-01,-1.350E-02, 0.000E+00,-4.982E-02, 1.560E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.804E+00
 9.200E+02, 5.049E+01,-2.765E+01,-1.042E+00,-2.177E+01, 2.209E-01, 1.305E-02, 0.000E+00, 5.156E-02, 2.583E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.171E+00
 9.300E+02, 5.077E+01,-2.771E+01,-1.339E+00,-2.181E+01, 2.225E-01,-2.537E-02, 0.000E+00,-8.975E-02, 1.038E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.793E+00
 9.400E+02, 5.028E+01,-2.775E+01,-6.095E-01,-2.193E+01, 2.221E-01, 2.490E-03, 0.000E+00, 1.008E-02, 2.157E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.061E+00
 9.500E+02, 5.035E+01,-2.770E+01,-3.889E-01,-2.234E+01, 2.212E-01,-2.819E-02, 0.000E+00,-9.728E-02, 1.053E-01, 0.000E+00, 9.998E-04, 0.000E+00, 4.821E-01
 9.600E+02, 5.029E+01,-2.771E+01,-6.338E-01,-2.187E+01, 2.219E-01, 3.438E-02, 0.000E+00, 1.079E-01, 3.262E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.340E+00
 9.700E+02, 5.056E+01,-2.780E+01,-1.049E+00,-2.172E+01, 2.213E-01, 1.211E-03, 0.000E+00, 1.373E-02, 2.087E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.704E+00
 9.800E+02, 5.024E+01,-2.776E+01,-3.738E-01,-2.216E+01, 2.209E-01,-1.609E-02, 0.000E+00,-6.011E-02, 1.491E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.109E+00
 9.900E+02, 5.032E+01,-2.776E+01,-4.572E-01,-2.212E+01, 2.210E-01,-3.890E-03, 0.000E+00,-2.622E-02, 1.964E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.413E+00
 1.000E+03, 5.048E+01,-2.781E+01,-5.714E-01,-2.206E+01, 2.214E-01, 1.517E-02, 0.000E+00, 7.054E-02, 2.685E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.284E+00
 1.010E+03, 5.024E+01,-2.779E+01,-1.143E-01,-2.235E+01, 2.207E-01, 1.736E-03, 0.000E+00,-6.711E-03, 2.048E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.106E+00
 1.020E+03, 5.028E+01,-2.777E+01,-6.046E-01,-2.191E+01, 2.206E-01, 8.995E-04, 0.000E+00, 2.742E-03, 2.167E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.179E+00
 1.030E+03, 5.033E+01,-2.775E+01,-7.522E-01,-2.188E+01, 2.213E-01,-1.544E-02, 0.000E+00,-4.834E-02, 1.507E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.897E+00
 1.040E+03, 5.028E+01,-2.776E+01,-6.061E-01,-2.187E+01, 2.208E-01, 2.011E-02, 0.000E+00, 7.143E-02, 2.794E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.789E+00
 1.050E+03, 5.012E+01,-2.776E+01,-4.239E-01,-2.200E+01, 2.210E-01,-2.168E-02, 0.000E+00,-7.867E-02, 1.320E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.703E+00
 1.060E+03, 5.050E+01,-2.781E+01,-8.266E-01,-2.177E+01, 2.210E-01, 4.284E-02, 0.000E+00, 1.537E-01, 3.611E-01, 0.000E+00, 9.998E-04, 0.000E+00, 5.782E+00
 1.070E+03, 5.030E+01,-2.782E+01,-7.952E-01,-2.182E+01, 2.205E-01,-5.225E-02, 0.000E+00,-1.843E-01, 2.388E-02, 0.000E+00, 9.998E-04, 0.000E+00, 9.013E-01
 1.080E+03, 5.028E+01,-2.785E+01,-5.887E-01,-2.182E+01, 2.201E-01, 8.981E-03, 0.000E+00, 2.444E-02, 2.409E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.550E+00
 1.090E+03, 5.055E+01,-2.789E+01,-1.209E+00,-2.146E+01, 2.207E-01, 2.476E-03, 0.000E+00, 3.782E-03, 2.171E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.651E+00
 1.100E+03, 5.071E+01,-2.799E+01,-9.568E-01,-2.180E+01, 2.207E-01,-5.497E-03, 0.000E+00,-1.859E-02, 1.858E-01, 0.000E+00, 9.998E-04, 0.000E+00, 1.157E+00
 1.110E+03, 5.028E+01,-2.790E+01,-9.420E-01,-2.143E+01, 2.209E-01, 9.616E-03, 0.000E+00, 3.241E-02, 2.421E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.018E+00
 1.120E+03, 5.051E+01,-2.801E+01,-4.294E-01,-2.196E+01, 2.198E-01, 4.712E-02, 0.000E+00, 1.772E-01, 3.781E-01, 0.000E+00, 9.998E-04, 0.000E+00, 6.707E+00
 1.130E+03, 5.051E+01,-2.798E+01,-1.294E+00,-2.137E+01, 2.209E-01,-4.550E-02, 0.000E+00,-1.725E-01, 4.172E-02, 0.000E+00, 9.998E-04, 0.000E+00, 2.129E+00
 1.140E+03, 5.014E+01,-2.799E+01,-1.595E-01,-2.199E+01, 2.194E-01, 3.359E-03, 0.000E+00, 1.356E-02, 2.208E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.489E+00
 1.150E+03, 5.044E+01,-2.802E+01,-6.821E-01,-2.172E+01, 2.191E-01, 1.153E-02, 0.000E+00, 4.711E-02, 2.497E-01, 0.000E+00, 9.998E-04, 0.000E+00, 3.738E+00
 1.160E+03, 5.045E+01,-2.801E+01,-1.053E+00,-2.142E+01, 2.208E-01,-8.986E-03, 0.000E+00,-2.811E-02, 1.750E-01, 0.000E+00, 9.998E-04, 0.000E+00, 2.994E+00
