s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.100E+02, 1.005E+02,-5.639E+01,-8.328E-01,-4.279E+01, 4.134E-01, 1.647E-01, 0.000E+00, 5.565E-01, 1.015E+00, 2.000E-03, 2.000E-03, 5.416E+00
 6.200E+02, 1.006E+02,-5.643E+01,-2.283E+00,-4.200E+01, 4.186E-01,-5.082E-02, 0.000E+00,-1.758E-01, 2.406E-01, 2.000E-03, 2.000E-03, 7.471E-01
 6.300E+02, 1.009E+02,-5.647E+01,-1.281E+00,-4.285E+01, 4.191E-01, 1.134E-01, 0.000E+00, 3.950E-01, 8.024E-01, 2.000E-03, 2.000E-03, 1.121E+01
 6.400E+02, 1.004E+02,-5.658E+01,-2.238E+00,-4.170E+01, 4.174E-01,-5.094E-02, 0.000E+00,-1.556E-01, 2.376E-01, 2.000E-03, 2.000E-03, 7.089E+00
 6.500E+02, 9.991E+01,-5.668E+01,-1.032E+00,-4.186E+01, 4.192E-01, 1.361E-01, 0.000E+00, 4.436E-01, 8.866E-01, 2.000E-03, 2.000E-03, 1.888E+01
 6.600E+02, 1.004E+02,-5.667E+01,-3.471E+00,-4.084E+01, 4.239E-01,-2.408E-01, 0.000E+00,-8.111E-01,-4.417E-01, 2.000E-03, 2.000E-03,-2.596E+00
 6.700E+02, 9.955E+01,-5.665E+01,-2.315E+00,-4.044E+01, 4.200E-01, 5.791E-02, 0.000E+00, 1.779E-01, 6.164E-01, 2.000E-03, 2.000E-03, 2.130E+00
 6.800E+02, 1.006E+02,-5.688E+01,-1.373E+00,-4.226E+01, 4.179E-01, 3.600E-02, 0.000E+00, 1.407E-01, 5.494E-01, 2.000E-03, 2.000E-03, 5.856E+00
 6.900E+02, 9.986E+01,-5.674E+01,-1.093E+00,-4.166E+01, 4.152E-01, 1.443E-01, 0.000E+00, 5.244E-01, 9.275E-01, 2.000E-03, 2.000E-03, 1.977E+01
 7.000E+02, 1.002E+02,-5.700E+01,-2.079E+00,-4.149E+01, 4.169E-01,-1.170E-01, 0.000E+00,-4.200E-01,-1.394E-02, 2.000E-03, 2.000E-03, 8.635E+00
 7.100E+02, 1.008E+02,-5.698E+01,-1.576E+00,-4.251E+01, 4.182E-01,-1.128E-01, 0.000E+00,-4.075E-01, 1.508E-02, 2.000E-03, 2.000E-03,-2.169E+00
 7.200E+02, 1.007E+02,-5.713E+01,-1.185E+00,-4.213E+01, 4.158E-01, 8.632E-02, 0.000E+00, 2.883E-01, 7.144E-01, 2.000E-03, 2.000E-03, 5.470E+00
 7.300E+02, 9.966E+01,-5.710E+01,-1.902E+00,-4.070E+01, 4.199E-01,-1.167E-02, 0.000E+00,-2.656E-02, 3.627E-01, 2.000E-03, 2.000E-03, 4.765E+00
 7.400E+02, 9.977E+01,-5.717E+01,-1.423E+00,-4.120E+01, 4.162E-01, 1.944E-03, 0.000E+00, 3.508E-02, 3.943E-01, 2.000E-03, 2.000E-03, 5.696E+00
 7.500E+02, 1.000E+02,-5.720E+01,-1.844E+00,-4.107E+01, 4.120E-01,-3.460E-02, 0.000E+00,-1.290E-01, 2.987E-01, 2.000E-03, 2.000E-03, 2.277E+00
 7.600E+02, 1.003E+02,-5.734E+01,-2.517E+00,-4.025E+01, 4.203E-01, 8.565E-02, 0.000E+00, 3.065E-01, 7.333E-01, 2.000E-03, 2.000E-03, 1.042E+01
 7.700E+02, 9.965E+01,-5.735E+01,-1.684E+00,-4.084E+01, 4.205E-01,-8.259E-02, 0.000E+00,-3.115E-01, 1.141E-01, 2.000E-03, 2.000E-03, 2.164E+00
 7.800E+02, 1.005E+02,-5.733E+01,-1.281E+00,-4.142E+01, 4.131E-01, 1.684E-01, 0.000E+00, 6.257E-01, 1.005E+00, 2.000E-03, 2.000E-03, 1.874E+01
 7.900E+02, 9.999E+01,-5.739E+01,-2.153E+00,-4.101E+01, 4.135E-01,-2.219E-01, 0.000E+00,-7.759E-01,-3.761E-01, 2.000E-03, 2.000E-03,-1.851E+00
 8.000E+02, 1.010E+02,-5.757E+01,-1.866E+00,-4.139E+01, 4.125E-01, 5.707E-02, 0.000E+00, 2.229E-01, 6.264E-01, 2.000E-03, 2.000E-03, 4.054E+00
 8.100E+02, 1.002E+02,-5.754E+01,-9.201E-01,-4.192E+01, 4.119E-01,-7.104E-02, 0.000E+00,-2.866E-01, 1.693E-01, 2.000E-03, 2.000E-03,-3.552E+00
 8.200E+02, 1.006E+02,-5.752E+01,-2.396E+00,-4.071E+01, 4.118E-01,-2.330E-02, 0.000E+00,-8.107E-02, 3.220E-01, 2.000E-03, 2.000E-03,-5.705E+00
 8.300E+02, 1.011E+02,-5.783E+01,-1.486E+00,-4.154E+01, 4.100E-01, 8.875E-02, 0.000E+00, 3.043E-01, 7.142E-01, 2.000E-03, 2.000E-03, 2.346E+00
 8.400E+02, 1.004E+02,-5.770E+01,-1.145E+00,-4.173E+01, 4.107E-01,-9.133E-02, 0.000E+00,-3.063E-01, 1.090E-01, 2.000E-03, 2.000E-03,-5.784E+00
 8.500E+02, 1.010E+02,-5.785E+01,-1.688E+00,-4.130E+01, 4.093E-01, 7.384E-02, 0.000E+00, 2.448E-01, 6.917E-01, 2.000E-03, 2.000E-03, 7.021E-01
 8.600E+02, 1.004E+02,-5.765E+01,-1.559E+00,-4.117E+01, 4.118E-01, 1.426E-02, 0.000E+00, 8.827E-02, 4.541E-01, 2.000E-03, 2.000E-03, 3.042E+00
 8.700E+02, 1.008E+02,-5.781E+01,-1.542E+00,-4.138E+01, 4.097E-01, 3.661E-02, 0.000E+00, 1.196E-01, 5.215E-01, 2.000E-03, 2.000E-03, 6.221E+00
 8.800E+02, 1.006E+02,-5.781E+01,-1.962E+00,-4.030E+01, 4.151E-01, 2.059E-01, 0.000E+00, 7.074E-01, 1.134E+00, 2.000E-03, 2.000E-03, 2.497E+01
 8.900E+02, 1.007E+02,-5.782E+01,-3.084E+00,-4.042E+01, 4.154E-01,-2.482E-01, 0.000E+00,-8.664E-01,-4.685E-01, 2.000E-03, 2.000E-03, 2.020E+00
 9.000E+02, 1.007E+02,-5.806E+01,-2.256E+00,-4.037E+01, 4.173E-01, 2.764E-02, 0.000E+00, 1.061E-01, 4.913E-01, 2.000E-03, 2.000E-03, 4.830E+00
 9.100E+02, 1.003E+02,-5.807E+01,-2.775E+00,-3.956E+01, 4.173E-01,-3.894E-02, 0.000E+00,-1.451E-01, 2.805E-01, 2.000E-03, 2.000E-03, 9.741E-01
 9.200E+02, 9.933E+01,-5.806E+01,-1.420E+00,-3.964E+01, 4.151E-01, 9.155E-02, 0.000E+00, 3.332E-01, 7.264E-01, 2.000E-03, 2.000E-03, 9.811E+00
 9.300E+02, 9.963E+01,-5.805E+01,-2.704E+00,-3.938E+01, 4.169E-01,-1.900E-01, 0.000E+00,-6.714E-01,-2.783E-01, 2.000E-03, 2.000E-03,-7.978E+00
 9.400E+02, 9.969E+01,-5.814E+01,-2.337E+00,-3.904E+01, 4.108E-01, 7.597E-02, 0.000E+00, 2.987E-01, 6.585E-01, 2.000E-03, 2.000E-03,-7.006E-02
 9.500E+02, 9.985E+01,-5.839E+01,-8.203E-01,-4.027E+01, 4.048E-01, 1.373E-01, 0.000E+00, 4.448E-01, 9.190E-01, 2.000E-03, 2.000E-03, 1.174E+01
 9.600E+02, 1.001E+02,-5.834E+01,-1.379E+00,-4.069E+01, 4.079E-01,-1.160E-01, 0.000E+00,-3.641E-01,-2.405E-02, 2.000E-03, 2.000E-03, 2.093E+00
 9.700E+02, 9.821E+01,-5.807E+01,-6.834E-01,-3.949E+01, 4.094E-01, 5.464E-03, 0.000E+00, 1.331E-02, 3.812E-01, 2.000E-03, 2.000E-03, 2.446E+00
 9.800E+02, 1.011E+02,-5.826E+01,-2.615E+00,-4.007E+01, 4.018E-01, 4.045E-02, 0.000E+00, 1.778E-01, 6.127E-01, 2.000E-03, 2.000E-03, 7.162E+00
 9.900E+02, 9.727E+01,-5.802E+01, 1.661E+00,-4.034E+01, 3.989E-01, 2.070E-01, 0.000E+00, 6.529E-01, 1.174E+00, 2.000E-03, 2.000E-03, 2.449E+01
 1.000E+03, 9.988E+01,-5.769E+01,-3.132E+00,-4.021E+01, 3.938E-01,-4.742E-01, 0.000E+00,-1.628E+00,-1.234E+00, 2.000E-03, 2.000E-03,-1.865E+01
 1.010E+03, 9.975E+01,-5.784E+01,-1.933E+00,-3.917E+01, 4.034E-01, 2.982E-01, 0.000E+00, 1.042E+00, 1.511E+00, 2.000E-03, 2.000E-03, 8.969E+00
 1.020E+03, 9.985E+01,-5.807E+01,-2.976E+00,-3.917E+01, 4.048E-01,-1.514E-01, 0.000E+00,-4.811E-01,-1.119E-01, 2.000E-03, 2.000E-03,-3.783E+00
 1.030E+03, 9.617E+01,-5.693E+01,-1.288E+00,-3.775E+01, 3.962E-01, 5.962E-02, 0.000E+00, 1.991E-01, 6.564E-01, 2.000E-03, 2.000E-03, 1.498E+00
 1.040E+03, 9.748E+01,-5.709E+01,-2.830E+00,-3.776E+01, 3.972E-01,-6.569E-02, 0.000E+00,-2.019E-01, 1.365E-01, 2.000E-03, 2.000E-03,-3.870E+00
 1.050E+03, 1.037E+02,-5.819E+01,-6.462E+00,-3.840E+01, 3.871E-01, 1.612E-01, 0.000E+00, 5.060E-01, 1.237E+00, 2.000E-03, 2.000E-03, 9.530E+00
 1.060E+03, 9.012E+01,-5.628E+01, 2.214E+00,-3.621E+01, 3.573E-01,-7.867E-02, 0.000E+00,-2.610E-01, 1.233E-01, 2.000E-03, 2.000E-03, 2.608E+00
 1.070E+03, 7.814E+01,-5.502E+01, 1.213E+01,-3.657E+01, 3.302E-01,-4.723E-01, 0.000E+00,-1.652E+00,-1.458E+00, 2.000E-03, 2.000E-03,-4.117E+01
 1.080E+03, 9.076E+01,-5.399E+01,-2.374E-01,-3.493E+01, 2.899E-01, 4.781E-01, 0.000E+00, 1.658E+00, 2.367E+00, 2.000E-03, 2.000E-03, 2.769E+00
 1.090E+03, 8.595E+01,-5.317E+01, 2.245E+00,-3.421E+01, 3.121E-01, 2.438E-01, 0.000E+00, 8.683E-01, 1.365E+00, 2.000E-03, 2.000E-03, 2.582E+01
 1.100E+03, 8.666E+01,-5.350E+01, 2.880E+00,-3.676E+01, 3.435E-01,-2.721E-01, 0.000E+00,-9.965E-01,-6.460E-01, 2.000E-03, 2.000E-03,-5.869E-01
 1.110E+03, 9.897E+01,-5.380E+01,-8.273E+00,-3.617E+01, 3.361E-01, 1.501E-01, 0.000E+00, 5.105E-01, 1.217E+00, 2.000E-03, 2.000E-03, 1.298E+01
 1.120E+03, 9.533E+01,-5.462E+01,-4.252E+00,-3.655E+01, 3.476E-01,-1.072E-01, 0.000E+00,-3.478E-01, 1.458E-01, 2.000E-03, 2.000E-03, 3.757E+00
 1.130E+03, 7.957E+01,-5.276E+01, 6.749E+00,-3.361E+01, 3.705E-01,-8.676E-03, 0.000E+00,-2.510E-02, 3.055E-01, 2.000E-03, 2.000E-03, 3.093E+00
 1.140E+03, 8.882E+01,-5.300E+01,-1.006E+00,-3.534E+01, 3.684E-01,-2.063E-01, 0.000E+00,-7.024E-01,-3.631E-01, 2.000E-03, 2.000E-03,-1.559E+01
 1.150E+03, 7.613E+01,-5.005E+01, 5.966E+00,-3.143E+01, 3.211E-01, 1.686E-01, 0.000E+00, 5.819E-01, 1.112E+00, 2.000E-03, 2.000E-03,-2.033E-01
 1.160E+03, 5.778E+01,-4.846E+01, 2.243E+01,-3.313E+01, 2.860E-01,-4.753E-01, 0.000E+00,-1.669E+00,-1.571E+00, 2.000E-03, 2.000E-03,-4.450E+01
 1.170E+03, 8.102E+01,-4.721E+01,-2.799E+00,-2.915E+01, 3.581E-01, 6.416E-01, 0.000E+00, 2.192E+00, 2.859E+00, 2.000E-03, 2.000E-03, 1.359E+01
 1.180E+03, 8.355E+01,-4.824E+01,-3.798E+00,-3.340E+01, 3.501E-01,-7.365E-01, 0.000E+00,-2.550E+00,-2.270E+00, 2.000E-03, 2.000E-03,-5.405E+01
 1.190E+03, 6.949E+01,-4.494E+01, 6.500E+00,-2.931E+01, 2.913E-01, 5.548E-01, 0.000E+00, 1.881E+00, 2.581E+00, 2.000E-03, 2.000E-03,-4.136E+00
 1.200E+03, 5.873E+01,-4.322E+01, 1.252E+01,-2.815E+01, 2.406E-01,-7.258E-02, 0.000E+00,-2.879E-01, 5.608E-02, 2.000E-03, 2.000E-03,-1.176E+01
 1.210E+03, 6.686E+01,-4.290E+01, 5.267E+00,-2.959E+01, 2.159E-01,-2.317E-01, 0.000E+00,-8.092E-01,-3.836E-01, 2.000E-03, 2.000E-03,-3.326E+01
 1.220E+03, 3.361E+01,-3.757E+01, 2.875E+01,-2.414E+01, 1.898E-01, 2.855E-01, 0.000E+00, 9.838E-01, 1.121E+00, 2.000E-03, 2.000E-03,-7.165E+00
 1.230E+03, 5.608E+01,-3.789E+01, 6.451E+00,-2.469E+01, 1.903E-01,-1.115E-01, 0.000E+00,-4.031E-01, 2.831E-02, 2.000E-03, 2.000E-03,-1.783E+01
 1.240E+03, 3.273E+01,-3.363E+01, 2.222E+01,-2.089E+01, 1.932E-01, 2.025E-01, 0.000E+00, 6.738E-01, 8.304E-01, 2.000E-03, 2.000E-03, 7.609E-02
 1.250E+03, 5.025E+01,-3.469E+01, 7.581E+00,-2.374E+01, 2.079E-01,-2.294E-01, 0.000E+00,-8.009E-01,-6.296E-01, 2.000E-03, 2.000E-03,-2.113E+01
