s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.002E+02,-3.117E+01,-3.978E+01,-2.891E+01, 4.458E-01,-8.320E-02, 0.000E+00,-2.904E-01, 6.663E-01, 2.000E-03, 2.000E-03, 2.314E+01
 1.100E+02, 1.002E+02,-3.321E+01,-3.546E+01,-3.109E+01, 4.436E-01,-1.797E-02, 0.000E+00,-6.696E-02, 8.511E-01, 2.000E-03, 2.000E-03, 2.137E+01
 1.200E+02, 1.004E+02,-3.519E+01,-3.100E+01,-3.385E+01, 4.438E-01,-2.592E-02, 0.000E+00,-9.411E-02, 7.584E-01, 2.000E-03, 2.000E-03, 1.887E+01
 1.300E+02, 1.003E+02,-3.696E+01,-2.772E+01,-3.538E+01, 4.441E-01,-2.937E-02, 0.000E+00,-9.509E-02, 6.840E-01, 2.000E-03, 2.000E-03, 1.635E+01
 1.400E+02, 1.002E+02,-3.861E+01,-2.450E+01,-3.689E+01, 4.439E-01,-3.861E-02, 0.000E+00,-1.189E-01, 5.926E-01, 2.000E-03, 2.000E-03, 1.320E+01
 1.500E+02, 1.007E+02,-4.026E+01,-2.165E+01,-3.851E+01, 4.438E-01, 3.898E-03, 0.000E+00, 5.514E-03, 7.014E-01, 2.000E-03, 2.000E-03, 1.334E+01
 1.600E+02, 1.006E+02,-4.169E+01,-1.970E+01,-3.931E+01, 4.420E-01,-1.083E-01, 0.000E+00,-3.618E-01, 2.655E-01, 2.000E-03, 2.000E-03, 3.760E+00
 1.700E+02, 1.004E+02,-4.304E+01,-1.659E+01,-4.066E+01, 4.421E-01, 5.312E-03, 0.000E+00, 2.557E-02, 5.909E-01, 2.000E-03, 2.000E-03, 4.437E+00
 1.800E+02, 1.003E+02,-4.416E+01,-1.398E+01,-4.188E+01, 4.404E-01, 4.319E-02, 0.000E+00, 1.428E-01, 7.058E-01, 2.000E-03, 2.000E-03, 8.228E+00
 1.900E+02, 1.005E+02,-4.521E+01,-1.292E+01,-4.250E+01, 4.421E-01,-1.061E-01, 0.000E+00,-3.798E-01, 1.601E-01, 2.000E-03, 2.000E-03,-1.848E+00
 2.000E+02, 1.008E+02,-4.627E+01,-1.086E+01,-4.354E+01, 4.415E-01, 7.046E-03, 0.000E+00, 2.759E-02, 5.335E-01, 2.000E-03, 2.000E-03,-1.117E+00
 2.100E+02, 9.990E+01,-4.697E+01,-9.278E+00,-4.345E+01, 4.392E-01, 7.438E-02, 0.000E+00, 2.887E-01, 7.241E-01, 2.000E-03, 2.000E-03, 6.551E+00
 2.200E+02, 1.009E+02,-4.796E+01,-8.408E+00,-4.443E+01, 4.406E-01, 3.263E-02, 0.000E+00, 1.643E-01, 5.811E-01, 2.000E-03, 2.000E-03, 1.090E+01
 2.300E+02, 1.006E+02,-4.863E+01,-7.970E+00,-4.412E+01, 4.410E-01,-7.217E-02, 0.000E+00,-2.607E-01, 2.167E-01, 2.000E-03, 2.000E-03, 3.970E+00
 2.400E+02, 1.003E+02,-4.924E+01,-6.525E+00,-4.456E+01, 4.387E-01, 1.310E-03, 0.000E+00, 3.832E-03, 4.608E-01, 2.000E-03, 2.000E-03, 4.072E+00
 2.500E+02, 1.007E+02,-4.973E+01,-5.608E+00,-4.554E+01, 4.396E-01,-7.778E-02, 0.000E+00,-2.631E-01, 1.862E-01, 2.000E-03, 2.000E-03,-2.910E+00
 2.600E+02, 1.008E+02,-5.035E+01,-5.499E+00,-4.495E+01, 4.383E-01,-1.630E-02, 0.000E+00,-8.310E-02, 3.924E-01, 2.000E-03, 2.000E-03,-5.112E+00
 2.700E+02, 1.009E+02,-5.081E+01,-4.849E+00,-4.476E+01, 4.371E-01, 1.907E-01, 0.000E+00, 6.717E-01, 1.152E+00, 2.000E-03, 2.000E-03, 1.269E+01
 2.800E+02, 1.004E+02,-5.106E+01,-4.392E+00,-4.491E+01, 4.383E-01,-4.154E-03, 0.000E+00,-2.162E-02, 4.356E-01, 2.000E-03, 2.000E-03, 1.212E+01
 2.900E+02, 1.009E+02,-5.151E+01,-5.307E+00,-4.433E+01, 4.414E-01,-8.262E-02, 0.000E+00,-2.593E-01, 1.426E-01, 2.000E-03, 2.000E-03, 5.235E+00
 3.000E+02, 1.004E+02,-5.192E+01,-3.554E+00,-4.484E+01, 4.396E-01, 4.252E-02, 0.000E+00, 1.545E-01, 5.804E-01, 2.000E-03, 2.000E-03, 9.336E+00
 3.100E+02, 1.008E+02,-5.220E+01,-4.269E+00,-4.478E+01, 4.387E-01,-1.665E-01, 0.000E+00,-5.933E-01,-1.447E-01, 2.000E-03, 2.000E-03,-6.394E+00
 3.200E+02, 1.014E+02,-5.264E+01,-3.722E+00,-4.480E+01, 4.410E-01, 6.950E-02, 0.000E+00, 2.887E-01, 6.978E-01, 2.000E-03, 2.000E-03, 1.254E+00
 3.300E+02, 1.005E+02,-5.275E+01,-2.629E+00,-4.515E+01, 4.382E-01,-2.052E-02, 0.000E+00,-7.907E-02, 3.530E-01, 2.000E-03, 2.000E-03,-8.407E-01
 3.400E+02, 1.006E+02,-5.301E+01,-2.680E+00,-4.440E+01, 4.407E-01, 2.182E-01, 0.000E+00, 7.777E-01, 1.216E+00, 2.000E-03, 2.000E-03, 1.980E+01
 3.500E+02, 1.003E+02,-5.318E+01,-3.129E+00,-4.435E+01, 4.401E-01,-1.135E-01, 0.000E+00,-4.110E-01, 1.393E-02, 2.000E-03, 2.000E-03, 8.912E+00
 3.600E+02, 1.003E+02,-5.336E+01,-2.553E+00,-4.435E+01, 4.404E-01, 9.987E-03, 0.000E+00, 2.637E-02, 4.556E-01, 2.000E-03, 2.000E-03, 9.612E+00
 3.700E+02, 1.005E+02,-5.366E+01,-1.996E+00,-4.508E+01, 4.405E-01,-1.026E-01, 0.000E+00,-3.739E-01, 6.814E-02, 2.000E-03, 2.000E-03,-2.910E-01
 3.800E+02, 1.010E+02,-5.382E+01,-2.646E+00,-4.465E+01, 4.398E-01,-2.526E-02, 0.000E+00,-3.700E-02, 3.181E-01, 2.000E-03, 2.000E-03,-1.274E+00
 3.900E+02, 1.004E+02,-5.392E+01,-1.045E+00,-4.528E+01, 4.374E-01, 6.447E-02, 0.000E+00, 2.055E-01, 6.510E-01, 2.000E-03, 2.000E-03, 4.180E+00
 4.000E+02, 1.010E+02,-5.410E+01,-2.864E+00,-4.400E+01, 4.392E-01, 2.178E-02, 0.000E+00, 6.391E-02, 5.121E-01, 2.000E-03, 2.000E-03, 5.871E+00
 4.100E+02, 1.004E+02,-5.429E+01,-2.367E+00,-4.419E+01, 4.415E-01,-1.872E-01, 0.000E+00,-6.396E-01,-2.373E-01, 2.000E-03, 2.000E-03,-1.112E+01
 4.200E+02, 1.009E+02,-5.441E+01,-2.380E+00,-4.363E+01, 4.361E-01, 1.926E-01, 0.000E+00, 6.737E-01, 1.147E+00, 2.000E-03, 2.000E-03, 6.725E+00
 4.300E+02, 1.003E+02,-5.456E+01,-1.959E+00,-4.364E+01, 4.387E-01, 8.447E-02, 0.000E+00, 2.849E-01, 7.098E-01, 2.000E-03, 2.000E-03, 1.428E+01
 4.400E+02, 1.003E+02,-5.455E+01,-2.452E+00,-4.378E+01, 4.378E-01,-1.696E-01, 0.000E+00,-5.630E-01,-1.874E-01, 2.000E-03, 2.000E-03,-6.653E-01
 4.500E+02, 1.001E+02,-5.460E+01,-2.030E+00,-4.338E+01, 4.356E-01, 4.523E-02, 0.000E+00, 1.534E-01, 5.793E-01, 2.000E-03, 2.000E-03, 3.400E+00
 4.600E+02, 1.008E+02,-5.491E+01,-2.786E+00,-4.329E+01, 4.381E-01,-6.538E-02, 0.000E+00,-2.290E-01, 1.977E-01, 2.000E-03, 2.000E-03,-2.673E+00
 4.700E+02, 1.005E+02,-5.501E+01,-1.416E+00,-4.406E+01, 4.351E-01, 2.067E-02, 0.000E+00, 1.011E-01, 4.599E-01, 2.000E-03, 2.000E-03, 9.784E-03
 4.800E+02, 1.011E+02,-5.525E+01,-1.442E+00,-4.422E+01, 4.314E-01, 5.646E-02, 0.000E+00, 2.016E-01, 6.340E-01, 2.000E-03, 2.000E-03, 5.347E+00
 4.900E+02, 1.005E+02,-5.523E+01,-1.531E+00,-4.380E+01, 4.312E-01,-2.406E-02, 0.000E+00,-5.094E-02, 3.632E-01, 2.000E-03, 2.000E-03, 3.996E+00
 5.000E+02, 1.009E+02,-5.545E+01,-9.733E-01,-4.457E+01, 4.347E-01,-1.919E-02, 0.000E+00,-4.934E-02, 3.318E-01, 2.000E-03, 2.000E-03, 2.686E+00
 5.100E+02, 1.008E+02,-5.539E+01,-2.058E+00,-4.357E+01, 4.334E-01,-7.107E-02, 0.000E+00,-2.579E-01, 1.623E-01, 2.000E-03, 2.000E-03,-4.159E+00
 5.200E+02, 1.005E+02,-5.557E+01,-5.520E-01,-4.381E+01, 4.353E-01, 2.314E-01, 0.000E+00, 8.034E-01, 1.231E+00, 2.000E-03, 2.000E-03, 1.711E+01
 5.300E+02, 1.012E+02,-5.551E+01,-2.538E+00,-4.341E+01, 4.327E-01,-1.159E-01, 0.000E+00,-3.931E-01, 4.090E-02, 2.000E-03, 2.000E-03, 6.678E+00
 5.400E+02, 1.004E+02,-5.555E+01,-1.729E+00,-4.298E+01, 4.315E-01, 4.303E-02, 0.000E+00, 1.457E-01, 5.783E-01, 2.000E-03, 2.000E-03, 1.054E+01
 5.500E+02, 1.008E+02,-5.576E+01,-2.968E+00,-4.243E+01, 4.361E-01,-1.452E-01, 0.000E+00,-4.928E-01,-7.964E-02, 2.000E-03, 2.000E-03,-2.522E+00
 5.600E+02, 1.003E+02,-5.576E+01,-1.009E+00,-4.328E+01, 4.343E-01, 1.247E-01, 0.000E+00, 4.491E-01, 8.373E-01, 2.000E-03, 2.000E-03, 9.375E+00
 5.700E+02, 9.996E+01,-5.572E+01,-1.848E+00,-4.280E+01, 4.317E-01,-1.609E-01, 0.000E+00,-5.807E-01,-1.365E-01, 2.000E-03, 2.000E-03,-6.036E+00
 5.800E+02, 1.013E+02,-5.599E+01,-2.889E+00,-4.179E+01, 4.354E-01, 2.395E-01, 0.000E+00, 8.659E-01, 1.293E+00, 2.000E-03, 2.000E-03, 1.690E+01
 5.900E+02, 1.001E+02,-5.591E+01,-2.075E+00,-4.242E+01, 4.334E-01,-9.349E-02, 0.000E+00,-3.029E-01, 6.824E-02, 2.000E-03, 2.000E-03, 8.868E+00
 6.000E+02, 1.017E+02,-5.619E+01,-3.497E+00,-4.180E+01, 4.369E-01, 6.502E-02, 0.000E+00, 2.651E-01, 6.734E-01, 2.000E-03, 2.000E-03, 1.591E+01
 6.100E+02, 1.007E+02,-5.636E+01,-2.692E+00,-4.176E+01, 4.303E-01,-3.163E-02, 0.000E+00,-9.466E-02, 3.007E-01, 2.000E-03, 2.000E-03, 1.340E+01
 6.200E+02, 1.007E+02,-5.651E+01,-1.891E+00,-4.230E+01, 4.334E-01,-1.023E-02, 0.000E+00,-4.501E-02, 4.079E-01, 2.000E-03, 2.000E-03, 1.221E+01
 6.300E+02, 1.006E+02,-5.655E+01,-2.954E+00,-4.124E+01, 4.376E-01,-5.512E-02, 0.000E+00,-1.735E-01, 2.118E-01, 2.000E-03, 2.000E-03, 7.596E+00
 6.400E+02, 1.007E+02,-5.673E+01,-2.265E+00,-4.165E+01, 4.338E-01, 3.220E-02, 0.000E+00, 1.141E-01, 5.481E-01, 2.000E-03, 2.000E-03, 1.062E+01
 6.500E+02, 9.978E+01,-5.670E+01,-7.059E-01,-4.281E+01, 4.304E-01,-1.572E-01, 0.000E+00,-5.424E-01,-1.734E-01, 2.000E-03, 2.000E-03,-3.756E+00
 6.600E+02, 1.012E+02,-5.691E+01,-1.398E+00,-4.246E+01, 4.303E-01, 1.692E-01, 0.000E+00, 5.825E-01, 1.036E+00, 2.000E-03, 2.000E-03, 1.168E+01
 6.700E+02, 1.003E+02,-5.683E+01,-9.779E-01,-4.266E+01, 4.340E-01,-5.283E-02, 0.000E+00,-1.451E-01, 2.023E-01, 2.000E-03, 2.000E-03, 7.834E+00
 6.800E+02, 1.005E+02,-5.689E+01,-1.128E+00,-4.240E+01, 4.320E-01, 3.302E-02, 0.000E+00, 8.758E-02, 5.121E-01, 2.000E-03, 2.000E-03, 1.015E+01
 6.900E+02, 1.006E+02,-5.675E+01,-2.278E+00,-4.194E+01, 4.319E-01,-1.503E-01, 0.000E+00,-5.551E-01,-9.760E-02, 2.000E-03, 2.000E-03,-4.594E+00
 7.000E+02, 1.004E+02,-5.675E+01,-1.829E+00,-4.173E+01, 4.290E-01, 3.597E-02, 0.000E+00, 1.493E-01, 5.182E-01, 2.000E-03, 2.000E-03,-6.423E-01
 7.100E+02, 1.011E+02,-5.705E+01,-1.945E+00,-4.213E+01, 4.319E-01,-2.443E-02, 0.000E+00,-8.199E-02, 3.331E-01, 2.000E-03, 2.000E-03,-2.815E+00
 7.200E+02, 1.008E+02,-5.705E+01,-1.408E+00,-4.198E+01, 4.303E-01, 1.628E-01, 0.000E+00, 6.167E-01, 9.866E-01, 2.000E-03, 2.000E-03, 1.356E+01
 7.300E+02, 1.008E+02,-5.712E+01,-2.011E+00,-4.193E+01, 4.253E-01,-7.947E-02, 0.000E+00,-2.950E-01, 1.311E-01, 2.000E-03, 2.000E-03, 5.743E+00
 7.400E+02, 1.016E+02,-5.729E+01,-2.498E+00,-4.172E+01, 4.256E-01, 6.574E-03, 0.000E+00, 5.722E-02, 4.750E-01, 2.000E-03, 2.000E-03, 7.258E+00
 7.500E+02, 9.979E+01,-5.732E+01,-7.324E-01,-4.185E+01, 4.253E-01,-4.042E-02, 0.000E+00,-1.418E-01, 2.666E-01, 2.000E-03, 2.000E-03, 3.500E+00
 7.600E+02, 1.001E+02,-5.727E+01,-9.878E-01,-4.171E+01, 4.316E-01, 7.912E-02, 0.000E+00, 2.681E-01, 6.745E-01, 2.000E-03, 2.000E-03, 1.061E+01
 7.700E+02, 1.015E+02,-5.737E+01,-2.709E+00,-4.156E+01, 4.257E-01,-6.125E-02, 0.000E+00,-2.451E-01, 2.194E-01, 2.000E-03, 2.000E-03, 4.114E+00
 7.800E+02, 1.005E+02,-5.733E+01,-1.792E+00,-4.155E+01, 4.287E-01,-6.745E-02, 0.000E+00,-2.248E-01, 1.775E-01, 2.000E-03, 2.000E-03,-1.852E+00
 7.900E+02, 1.010E+02,-5.733E+01,-2.345E+00,-4.121E+01, 4.289E-01, 4.541E-02, 0.000E+00, 1.669E-01, 5.586E-01, 2.000E-03, 2.000E-03, 2.572E+00
 8.000E+02, 9.986E+01,-5.728E+01,-1.376E+00,-4.131E+01, 4.302E-01,-3.293E-02, 0.000E+00,-9.138E-02, 2.975E-01, 2.000E-03, 2.000E-03, 1.469E-01
 8.100E+02, 1.017E+02,-5.747E+01,-4.289E+00,-3.998E+01, 4.309E-01,-2.502E-02, 0.000E+00,-5.950E-02, 3.339E-01, 2.000E-03, 2.000E-03,-1.431E+00
 8.200E+02, 1.004E+02,-5.781E+01,-2.635E+00,-3.999E+01, 4.283E-01,-1.055E-02, 0.000E+00,-3.343E-02, 3.756E-01, 2.000E-03, 2.000E-03,-2.317E+00
 8.300E+02, 1.005E+02,-5.785E+01,-2.092E+00,-4.009E+01, 4.300E-01, 2.065E-01, 0.000E+00, 7.242E-01, 1.126E+00, 2.000E-03, 2.000E-03, 1.688E+01
 8.400E+02, 1.004E+02,-5.793E+01,-2.711E+00,-4.033E+01, 4.301E-01,-2.420E-01, 0.000E+00,-8.468E-01,-4.353E-01, 2.000E-03, 2.000E-03,-5.574E+00
 8.500E+02, 1.013E+02,-5.816E+01,-2.171E+00,-4.059E+01, 4.255E-01, 1.684E-01, 0.000E+00, 6.132E-01, 1.015E+00, 2.000E-03, 2.000E-03, 1.069E+01
 8.600E+02, 1.009E+02,-5.826E+01,-2.042E+00,-4.069E+01, 4.293E-01,-2.693E-02, 0.000E+00,-6.171E-02, 3.211E-01, 2.000E-03, 2.000E-03, 9.055E+00
 8.700E+02, 1.002E+02,-5.816E+01,-1.521E+00,-4.086E+01, 4.216E-01,-1.339E-01, 0.000E+00,-4.828E-01,-3.175E-02, 2.000E-03, 2.000E-03,-3.754E+00
 8.800E+02, 1.003E+02,-5.820E+01,-1.531E+00,-4.057E+01, 4.271E-01, 1.803E-02, 0.000E+00, 7.613E-02, 4.535E-01, 2.000E-03, 2.000E-03,-1.734E+00
 8.900E+02, 1.003E+02,-5.825E+01,-5.413E-01,-4.151E+01, 4.249E-01, 2.819E-02, 0.000E+00, 9.651E-02, 4.934E-01, 2.000E-03, 2.000E-03, 8.275E-01
 9.000E+02, 1.002E+02,-5.829E+01,-5.934E-01,-4.135E+01, 4.285E-01, 3.831E-03, 0.000E+00, 6.930E-04, 3.897E-01, 2.000E-03, 2.000E-03, 8.459E-01
 9.100E+02, 1.005E+02,-5.805E+01,-1.743E+00,-4.049E+01, 4.251E-01, 7.415E-02, 0.000E+00, 2.799E-01, 6.741E-01, 2.000E-03, 2.000E-03, 8.257E+00
 9.200E+02, 1.008E+02,-5.830E+01,-1.362E+00,-4.086E+01, 4.252E-01, 1.323E-01, 0.000E+00, 4.604E-01, 8.889E-01, 2.000E-03, 2.000E-03, 2.049E+01
 9.300E+02, 1.003E+02,-5.811E+01,-1.708E+00,-4.108E+01, 4.239E-01,-2.179E-01, 0.000E+00,-7.520E-01,-3.559E-01, 2.000E-03, 2.000E-03, 5.735E-01
 9.400E+02, 1.007E+02,-5.828E+01,-1.678E+00,-4.046E+01, 4.214E-01, 9.353E-02, 0.000E+00, 3.062E-01, 7.512E-01, 2.000E-03, 2.000E-03, 8.681E+00
 9.500E+02, 1.007E+02,-5.837E+01,-1.646E+00,-4.077E+01, 4.236E-01,-2.977E-02, 0.000E+00,-8.934E-02, 3.069E-01, 2.000E-03, 2.000E-03, 6.312E+00
 9.600E+02, 1.005E+02,-5.830E+01,-2.473E+00,-4.006E+01, 4.223E-01,-1.123E-01, 0.000E+00,-3.783E-01, 1.990E-02, 2.000E-03, 2.000E-03,-3.741E+00
 9.700E+02, 1.006E+02,-5.831E+01,-1.791E+00,-4.035E+01, 4.239E-01, 6.904E-02, 0.000E+00, 2.596E-01, 6.670E-01, 2.000E-03, 2.000E-03, 3.137E+00
 9.800E+02, 1.007E+02,-5.854E+01,-1.751E+00,-4.047E+01, 4.227E-01,-2.953E-02, 0.000E+00,-9.742E-02, 3.077E-01, 2.000E-03, 2.000E-03, 5.522E-01
 9.900E+02, 1.003E+02,-5.830E+01,-1.401E+00,-4.025E+01, 4.159E-01, 1.342E-01, 0.000E+00, 4.470E-01, 8.929E-01, 2.000E-03, 2.000E-03, 1.241E+01
 1.000E+03, 1.001E+02,-5.836E+01,-2.153E+00,-3.997E+01, 4.245E-01,-1.301E-01, 0.000E+00,-4.411E-01,-7.577E-02, 2.000E-03, 2.000E-03, 7.295E-01
 1.010E+03, 9.787E+01,-5.776E+01,-8.644E-01,-3.904E+01, 4.154E-01, 7.350E-02, 0.000E+00, 2.649E-01, 6.932E-01, 2.000E-03, 2.000E-03, 7.754E+00
 1.020E+03, 1.026E+02,-5.851E+01,-5.075E+00,-3.917E+01, 4.251E-01,-8.211E-02, 0.000E+00,-2.474E-01, 1.775E-01, 2.000E-03, 2.000E-03, 1.186E+00
 1.030E+03, 1.005E+02,-5.887E+01,-1.626E+00,-3.997E+01, 4.278E-01, 2.510E-02, 0.000E+00, 7.477E-02, 4.858E-01, 2.000E-03, 2.000E-03, 3.169E+00
 1.040E+03, 9.895E+01,-5.861E+01,-1.670E+00,-3.904E+01, 4.204E-01,-1.432E-01, 0.000E+00,-4.618E-01,-9.542E-02, 2.000E-03, 2.000E-03,-9.060E+00
 1.050E+03, 9.943E+01,-5.893E+01,-1.023E+00,-3.913E+01, 4.227E-01, 1.491E-01, 0.000E+00, 5.366E-01, 9.150E-01, 2.000E-03, 2.000E-03, 5.170E+00
 1.060E+03, 9.355E+01,-5.691E+01, 4.757E-01,-3.700E+01, 3.975E-01, 1.513E-02, 0.000E+00, 1.123E-01, 5.340E-01, 2.000E-03, 2.000E-03, 8.155E+00
 1.070E+03, 7.615E+01,-5.502E+01, 1.386E+01,-3.508E+01, 3.698E-01,-4.576E-02, 0.000E+00,-2.052E-01, 2.254E-01, 2.000E-03, 2.000E-03, 2.715E+00
 1.080E+03, 8.863E+01,-5.528E+01, 2.582E+00,-3.666E+01, 4.103E-01,-2.384E-01, 0.000E+00,-8.106E-01,-5.545E-01, 2.000E-03, 2.000E-03,-1.875E+01
 1.090E+03, 9.303E+01,-5.404E+01,-3.125E+00,-3.515E+01, 4.041E-01, 2.375E-01, 0.000E+00, 8.031E-01, 1.350E+00, 2.000E-03, 2.000E-03, 2.531E+00
 1.100E+03, 8.801E+01,-5.259E+01,-1.519E+00,-3.334E+01, 3.636E-01, 1.612E-01, 0.000E+00, 5.668E-01, 1.082E+00, 2.000E-03, 2.000E-03, 1.756E+01
 1.110E+03, 6.235E+01,-5.000E+01, 2.052E+01,-3.342E+01, 3.192E-01,-1.756E-01, 0.000E+00,-6.532E-01,-4.085E-01, 2.000E-03, 2.000E-03, 2.577E-01
 1.120E+03, 8.179E+01,-5.000E+01, 3.097E-01,-3.223E+01, 3.681E-01,-5.127E-02, 0.000E+00,-1.695E-01, 1.911E-01, 2.000E-03, 2.000E-03,-4.248E+00
 1.130E+03, 6.807E+01,-4.708E+01, 9.557E+00,-3.047E+01, 3.056E-01, 7.445E-03, 0.000E+00,-2.137E-02, 3.977E-01, 2.000E-03, 2.000E-03,-4.815E+00
 1.140E+03, 6.444E+01,-4.548E+01, 1.052E+01,-2.962E+01, 2.873E-01,-5.307E-02, 0.000E+00,-1.589E-01, 9.753E-02, 2.000E-03, 2.000E-03,-9.020E+00
 1.150E+03, 1.032E+02,-4.965E+01,-1.916E+01,-3.205E+01, 3.676E-01, 7.099E-01, 0.000E+00, 2.510E+00, 3.403E+00, 2.000E-03, 2.000E-03, 5.755E+01
 1.160E+03, 5.221E+01,-4.605E+01, 2.459E+01,-3.176E+01, 3.103E-01,-4.281E-01, 0.000E+00,-1.730E+00,-1.135E+00, 2.000E-03, 2.000E-03, 1.168E+01
 1.170E+03, 8.295E+01,-4.586E+01,-7.680E+00,-2.937E+01, 3.351E-01,-7.797E-02, 0.000E+00,-3.044E-01, 2.936E-01, 2.000E-03, 2.000E-03, 3.608E+00
 1.180E+03, 6.768E+01,-4.475E+01, 7.793E+00,-3.024E+01, 3.306E-01, 1.626E-01, 0.000E+00, 6.159E-01, 9.760E-01, 2.000E-03, 2.000E-03, 1.997E+01
 1.190E+03, 5.342E+01,-4.075E+01, 1.247E+01,-2.563E+01, 2.659E-01,-1.467E-01, 0.000E+00,-5.378E-01,-3.654E-01, 2.000E-03, 2.000E-03, 5.699E+00
 1.200E+03, 3.323E+01,-3.711E+01, 2.807E+01,-2.476E+01, 1.775E-01,-1.758E-01, 0.000E+00,-6.183E-01,-5.810E-01, 2.000E-03, 2.000E-03,-1.072E+01
 1.210E+03, 2.103E+01,-3.187E+01, 3.091E+01,-2.024E+01, 1.868E-01,-7.542E-03, 0.000E+00,-4.599E-02, 4.573E-03, 2.000E-03, 2.000E-03,-1.195E+01
 1.220E+03, 4.781E+01,-3.191E+01, 8.081E+00,-1.852E+01, 2.487E-01, 1.977E+00, 0.000E+00, 6.754E+00, 7.692E+00, 2.000E-03, 2.000E-03, 1.656E+02
 1.230E+03, 8.502E+01,-3.850E+01,-2.428E+01,-2.715E+01, 3.184E-01,-2.010E+00, 0.000E+00,-6.941E+00,-6.597E+00, 2.000E-03, 2.000E-03,-1.878E+01
 1.240E+03, 4.951E+01,-3.607E+01, 1.089E+01,-2.402E+01, 2.412E-01, 1.529E-01, 0.000E+00, 5.989E-01, 7.028E-01, 2.000E-03, 2.000E-03,-2.940E+00
 1.250E+03, 3.348E+01,-3.127E+01, 1.794E+01,-2.041E+01, 2.368E-01,-3.073E-02, 0.000E+00,-9.802E-02,-4.803E-02, 2.000E-03, 2.000E-03,-5.552E+00
