s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.003E+02,-4.653E+01,-9.203E+00,-4.456E+01, 4.294E-01,-3.028E-02, 0.000E+00,-1.047E-01, 3.690E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.542E+00
 2.200E+02, 1.003E+02,-4.736E+01,-8.027E+00,-4.491E+01, 4.287E-01,-1.309E-02, 0.000E+00,-5.537E-02, 4.291E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.074E+00
 2.300E+02, 1.002E+02,-4.797E+01,-7.200E+00,-4.487E+01, 4.307E-01, 4.538E-02, 0.000E+00, 1.697E-01, 6.280E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.571E+00
 2.400E+02, 1.005E+02,-4.864E+01,-7.010E+00,-4.488E+01, 4.279E-01,-3.313E-02, 0.000E+00,-1.108E-01, 3.572E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.634E+00
 2.500E+02, 1.001E+02,-4.908E+01,-6.123E+00,-4.502E+01, 4.307E-01,-4.185E-02, 0.000E+00,-1.449E-01, 3.129E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.848E-01
 2.600E+02, 1.008E+02,-4.978E+01,-6.406E+00,-4.448E+01, 4.304E-01, 3.058E-02, 0.000E+00, 9.807E-02, 5.785E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.383E+00
 2.700E+02, 1.005E+02,-5.021E+01,-4.696E+00,-4.551E+01, 4.292E-01, 1.943E-02, 0.000E+00, 6.834E-02, 5.155E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.195E+00
 2.800E+02, 1.003E+02,-5.052E+01,-4.331E+00,-4.541E+01, 4.291E-01,-7.307E-03, 0.000E+00,-3.137E-02, 4.297E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.363E+00
 2.900E+02, 1.008E+02,-5.107E+01,-4.369E+00,-4.532E+01, 4.320E-01, 8.232E-03, 0.000E+00, 4.279E-02, 4.850E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.499E+00
 3.000E+02, 1.003E+02,-5.125E+01,-3.776E+00,-4.536E+01, 4.328E-01,-3.638E-02, 0.000E+00,-1.300E-01, 3.135E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.051E+00
 3.100E+02, 1.004E+02,-5.166E+01,-3.191E+00,-4.553E+01, 4.303E-01, 1.331E-02, 0.000E+00, 5.202E-02, 4.953E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.430E+00
 3.200E+02, 1.005E+02,-5.182E+01,-3.187E+00,-4.555E+01, 4.308E-01,-2.116E-02, 0.000E+00,-7.552E-02, 3.673E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.428E+00
 3.300E+02, 1.003E+02,-5.210E+01,-3.059E+00,-4.504E+01, 4.340E-01, 3.414E-02, 0.000E+00, 1.112E-01, 5.798E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.378E+00
 3.400E+02, 1.006E+02,-5.251E+01,-3.003E+00,-4.511E+01, 4.295E-01,-6.598E-03, 0.000E+00,-2.260E-02, 3.983E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.779E+00
 3.500E+02, 1.008E+02,-5.276E+01,-1.640E+00,-4.646E+01, 4.292E-01,-1.028E-02, 0.000E+00,-2.235E-02, 4.052E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.187E+00
 3.600E+02, 1.008E+02,-5.278E+01,-2.274E+00,-4.579E+01, 4.308E-01,-3.073E-03, 0.000E+00,-1.802E-02, 4.176E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.709E+00
 3.700E+02, 1.005E+02,-5.296E+01,-2.490E+00,-4.506E+01, 4.304E-01,-1.489E-02, 0.000E+00,-5.465E-02, 4.005E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.259E+00
 3.800E+02, 1.006E+02,-5.325E+01,-2.224E+00,-4.513E+01, 4.291E-01, 1.528E-02, 0.000E+00, 5.580E-02, 4.815E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.738E+00
 3.900E+02, 1.010E+02,-5.344E+01,-1.820E+00,-4.557E+01, 4.273E-01, 7.903E-02, 0.000E+00, 2.889E-01, 7.114E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.040E+01
 4.000E+02, 1.008E+02,-5.356E+01,-1.720E+00,-4.588E+01, 4.272E-01,-1.449E-01, 0.000E+00,-5.161E-01,-9.137E-02, 0.000E+00, 2.000E-03, 0.000E+00,-3.269E+00
 4.100E+02, 1.004E+02,-5.376E+01,-1.076E+00,-4.533E+01, 4.279E-01, 1.057E-01, 0.000E+00, 3.484E-01, 7.847E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.974E+00
 4.200E+02, 1.006E+02,-5.379E+01,-1.273E+00,-4.567E+01, 4.264E-01,-4.199E-02, 0.000E+00,-1.326E-01, 2.842E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.461E+00
 4.300E+02, 1.007E+02,-5.391E+01,-1.778E+00,-4.502E+01, 4.286E-01, 1.041E-03, 0.000E+00, 4.252E-03, 4.425E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.574E+00
 4.400E+02, 1.005E+02,-5.394E+01,-2.062E+00,-4.454E+01, 4.276E-01,-1.993E-02, 0.000E+00,-6.124E-02, 3.638E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.525E-01
 4.500E+02, 1.006E+02,-5.419E+01,-1.557E+00,-4.473E+01, 4.263E-01, 4.317E-02, 0.000E+00, 1.492E-01, 5.860E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.916E+00
 4.600E+02, 1.005E+02,-5.421E+01,-1.891E+00,-4.443E+01, 4.269E-01,-9.200E-03, 0.000E+00,-3.372E-02, 4.154E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.023E+00
 4.700E+02, 1.005E+02,-5.439E+01,-1.747E+00,-4.446E+01, 4.246E-01,-4.969E-02, 0.000E+00,-1.757E-01, 2.520E-01, 0.000E+00, 2.000E-03, 0.000E+00,-6.300E-01
 4.800E+02, 1.009E+02,-5.450E+01,-2.083E+00,-4.429E+01, 4.238E-01, 2.016E-02, 0.000E+00, 8.769E-02, 5.101E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.700E+00
 4.900E+02, 1.005E+02,-5.447E+01,-2.098E+00,-4.379E+01, 4.261E-01, 3.381E-02, 0.000E+00, 1.133E-01, 5.597E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.700E+00
 5.000E+02, 1.003E+02,-5.471E+01,-1.656E+00,-4.394E+01, 4.260E-01, 1.103E-02, 0.000E+00, 2.880E-02, 4.713E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.465E+00
 5.100E+02, 1.002E+02,-5.473E+01,-1.916E+00,-4.362E+01, 4.264E-01,-1.204E-02, 0.000E+00,-4.206E-02, 3.991E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.350E+00
 5.200E+02, 1.006E+02,-5.490E+01,-2.879E+00,-4.281E+01, 4.278E-01, 1.427E-02, 0.000E+00, 5.049E-02, 4.822E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.687E+00
 5.300E+02, 1.010E+02,-5.506E+01,-3.235E+00,-4.275E+01, 4.318E-01,-4.137E-02, 0.000E+00,-1.412E-01, 3.039E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.942E+00
 5.400E+02, 1.001E+02,-5.522E+01,-2.259E+00,-4.257E+01, 4.308E-01, 2.202E-02, 0.000E+00, 7.217E-02, 4.840E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.853E+00
 5.500E+02, 1.009E+02,-5.548E+01,-2.885E+00,-4.266E+01, 4.289E-01,-5.543E-02, 0.000E+00,-1.925E-01, 2.408E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.260E+00
 5.600E+02, 1.011E+02,-5.572E+01,-2.667E+00,-4.250E+01, 4.268E-01, 9.617E-02, 0.000E+00, 3.370E-01, 7.556E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.665E+00
 5.700E+02, 1.011E+02,-5.572E+01,-3.036E+00,-4.232E+01, 4.240E-01, 1.125E-02, 0.000E+00, 2.454E-02, 4.784E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.317E+00
 5.800E+02, 1.005E+02,-5.602E+01,-1.213E+00,-4.328E+01, 4.254E-01, 7.223E-03, 0.000E+00, 2.389E-02, 4.455E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.950E+00
 5.900E+02, 1.010E+02,-5.591E+01,-1.751E+00,-4.358E+01, 4.244E-01,-1.028E-01, 0.000E+00,-3.512E-01, 6.395E-02, 0.000E+00, 2.000E-03, 0.000E+00,-3.593E-01
 6.000E+02, 1.006E+02,-5.612E+01,-1.193E+00,-4.326E+01, 4.249E-01, 1.608E-02, 0.000E+00, 4.907E-02, 4.820E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.423E-01
 6.100E+02, 1.007E+02,-5.630E+01,-1.065E+00,-4.313E+01, 4.243E-01, 6.655E-02, 0.000E+00, 2.366E-01, 6.516E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.219E+00
 6.200E+02, 1.004E+02,-5.622E+01,-1.409E+00,-4.281E+01, 4.269E-01,-1.273E-02, 0.000E+00,-2.080E-02, 3.809E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.667E+00
 6.300E+02, 1.003E+02,-5.630E+01,-1.027E+00,-4.296E+01, 4.249E-01,-7.104E-03, 0.000E+00,-4.707E-02, 3.859E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.422E+00
 6.400E+02, 1.008E+02,-5.623E+01,-1.935E+00,-4.285E+01, 4.232E-01,-1.078E-01, 0.000E+00,-3.788E-01, 5.196E-02, 0.000E+00, 2.000E-03, 0.000E+00,-4.629E+00
 6.500E+02, 1.015E+02,-5.647E+01,-2.027E+00,-4.272E+01, 4.232E-01, 1.111E-01, 0.000E+00, 3.948E-01, 8.080E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.834E+00
 6.600E+02, 1.006E+02,-5.644E+01,-2.442E+00,-4.170E+01, 4.239E-01, 1.064E-02, 0.000E+00, 2.511E-02, 4.582E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.500E+00
 6.700E+02, 1.006E+02,-5.662E+01,-2.924E+00,-4.130E+01, 4.222E-01,-8.076E-02, 0.000E+00,-2.803E-01, 1.458E-01, 0.000E+00, 2.000E-03, 0.000E+00,-9.397E-01
 6.800E+02, 1.004E+02,-5.673E+01,-2.946E+00,-4.075E+01, 4.255E-01, 3.664E-03, 0.000E+00, 2.895E-03, 4.238E-01, 0.000E+00, 2.000E-03, 0.000E+00,-8.629E-01
 6.900E+02, 1.008E+02,-5.683E+01,-5.164E-01,-4.327E+01, 4.218E-01, 5.799E-02, 0.000E+00, 2.193E-01, 6.306E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.948E+00
 7.000E+02, 1.001E+02,-5.677E+01,-4.272E-01,-4.283E+01, 4.284E-01, 5.246E-02, 0.000E+00, 1.864E-01, 5.982E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.893E+00
 7.100E+02, 1.006E+02,-5.684E+01,-1.558E+00,-4.229E+01, 4.261E-01,-3.862E-02, 0.000E+00,-1.471E-01, 2.830E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.989E+00
 7.200E+02, 1.003E+02,-5.696E+01,-6.568E-01,-4.279E+01, 4.287E-01,-4.648E-02, 0.000E+00,-1.513E-01, 2.464E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.985E+00
 7.300E+02, 1.001E+02,-5.681E+01,-3.739E-03,-4.317E+01, 4.264E-01, 5.262E-02, 0.000E+00, 1.705E-01, 5.942E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.509E+00
 7.400E+02, 1.003E+02,-5.667E+01,-6.992E-01,-4.297E+01, 4.205E-01,-3.868E-03, 0.000E+00,-8.924E-03, 4.202E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.272E+00
 7.500E+02, 1.004E+02,-5.657E+01,-1.929E+00,-4.190E+01, 4.223E-01,-2.029E-02, 0.000E+00,-6.321E-02, 3.584E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.598E+00
 7.600E+02, 1.002E+02,-5.664E+01,-1.273E+00,-4.234E+01, 4.228E-01,-1.994E-02, 0.000E+00,-6.791E-02, 3.653E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.794E+00
 7.700E+02, 1.004E+02,-5.682E+01,-1.836E+00,-4.166E+01, 4.224E-01, 2.171E-02, 0.000E+00, 7.319E-02, 5.020E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.735E+00
 7.800E+02, 1.005E+02,-5.683E+01,-2.157E+00,-4.146E+01, 4.239E-01,-1.293E-04, 0.000E+00,-2.604E-03, 4.354E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.666E+00
 7.900E+02, 1.006E+02,-5.701E+01,-2.558E+00,-4.100E+01, 4.240E-01, 3.575E-03, 0.000E+00, 1.868E-02, 4.407E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.162E+00
 8.000E+02, 1.006E+02,-5.719E+01,-2.106E+00,-4.128E+01, 4.251E-01,-9.895E-03, 0.000E+00,-3.647E-02, 4.069E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.196E+00
 8.100E+02, 1.007E+02,-5.723E+01,-2.006E+00,-4.161E+01, 4.260E-01,-7.833E-02, 0.000E+00,-2.659E-01, 1.540E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.851E+00
 8.200E+02, 1.009E+02,-5.746E+01,-2.648E+00,-4.055E+01, 4.246E-01, 8.417E-02, 0.000E+00, 2.946E-01, 7.158E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.952E+00
 8.300E+02, 1.007E+02,-5.762E+01,-1.811E+00,-4.131E+01, 4.254E-01,-1.123E-02, 0.000E+00,-3.506E-02, 3.836E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.021E+00
 8.400E+02, 1.007E+02,-5.763E+01,-1.930E+00,-4.114E+01, 4.227E-01, 7.702E-03, 0.000E+00, 2.945E-02, 4.474E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.802E+00
 8.500E+02, 1.002E+02,-5.767E+01,-2.539E+00,-4.007E+01, 4.268E-01,-1.954E-02, 0.000E+00,-7.035E-02, 3.462E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.938E+00
 8.600E+02, 1.010E+02,-5.800E+01,-1.845E+00,-4.110E+01, 4.199E-01, 3.700E-02, 0.000E+00, 1.269E-01, 5.362E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.303E+00
 8.700E+02, 1.009E+02,-5.791E+01,-1.336E+00,-4.164E+01, 4.203E-01, 1.262E-02, 0.000E+00, 4.649E-02, 4.854E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.535E+00
 8.800E+02, 1.008E+02,-5.810E+01,-9.836E-01,-4.178E+01, 4.181E-01,-1.724E-02, 0.000E+00,-6.560E-02, 3.462E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.793E+00
 8.900E+02, 1.006E+02,-5.793E+01,-1.001E+00,-4.175E+01, 4.196E-01,-2.469E-02, 0.000E+00,-1.006E-01, 3.277E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.130E+00
 9.000E+02, 1.005E+02,-5.792E+01,-5.238E-01,-4.192E+01, 4.206E-01, 4.947E-02, 0.000E+00, 1.939E-01, 6.050E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.271E+00
 9.100E+02, 1.006E+02,-5.789E+01,-1.477E+00,-4.135E+01, 4.199E-01,-4.562E-02, 0.000E+00,-1.688E-01, 2.600E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.788E+00
 9.200E+02, 1.004E+02,-5.782E+01,-1.166E+00,-4.138E+01, 4.190E-01, 1.832E-02, 0.000E+00, 6.244E-02, 4.900E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.441E+00
 9.300E+02, 1.006E+02,-5.804E+01,-2.016E+00,-4.064E+01, 4.196E-01,-1.842E-02, 0.000E+00,-5.623E-02, 3.494E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.946E+00
 9.400E+02, 1.003E+02,-5.817E+01,-1.784E+00,-4.023E+01, 4.246E-01, 5.698E-02, 0.000E+00, 2.121E-01, 6.178E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.556E+00
 9.500E+02, 1.004E+02,-5.819E+01,-2.941E+00,-3.951E+01, 4.249E-01,-1.022E-01, 0.000E+00,-3.500E-01, 5.101E-02, 0.000E+00, 2.000E-03, 0.000E+00, 2.628E-01
 9.600E+02, 9.958E+01,-5.838E+01,-1.480E+00,-3.959E+01, 4.240E-01, 5.624E-02, 0.000E+00, 1.673E-01, 6.031E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.699E+00
 9.700E+02, 1.006E+02,-5.844E+01,-2.822E+00,-3.947E+01, 4.254E-01,-3.872E-02, 0.000E+00,-1.171E-01, 3.006E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.597E+00
 9.800E+02, 1.002E+02,-5.857E+01,-1.715E+00,-3.963E+01, 4.233E-01, 9.506E-02, 0.000E+00, 3.106E-01, 7.594E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.847E+00
 9.900E+02, 1.008E+02,-5.852E+01,-2.041E+00,-4.051E+01, 4.194E-01,-8.482E-02, 0.000E+00,-2.760E-01, 1.034E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.533E+00
 1.000E+03, 1.008E+02,-5.869E+01,-1.623E+00,-4.046E+01, 4.221E-01, 3.694E-03, 0.000E+00, 2.582E-02, 4.286E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.217E+00
 1.010E+03, 1.001E+02,-5.852E+01,-1.046E+00,-4.044E+01, 4.159E-01, 3.723E-02, 0.000E+00, 1.205E-01, 5.116E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.417E+00
 1.020E+03, 9.537E+01,-5.804E+01, 2.488E+00,-3.990E+01, 4.124E-01,-9.896E-03, 0.000E+00,-1.687E-02, 3.135E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.969E+00
 1.030E+03, 9.817E+01,-5.726E+01,-1.690E+00,-3.945E+01, 3.891E-01,-9.992E-02, 0.000E+00,-3.609E-01, 5.942E-02, 0.000E+00, 2.000E-03, 0.000E+00,-3.602E+00
 1.040E+03, 9.696E+01,-5.729E+01,-1.048E-01,-3.933E+01, 3.910E-01, 7.860E-02, 0.000E+00, 2.709E-01, 7.098E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.582E+00
 1.050E+03, 9.446E+01,-5.765E+01, 2.852E+00,-3.956E+01, 4.078E-01, 7.009E-02, 0.000E+00, 2.664E-01, 5.699E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.065E+01
 1.060E+03, 9.686E+01,-5.707E+01,-1.640E+00,-3.852E+01, 4.144E-01,-1.358E-01, 0.000E+00,-4.865E-01,-8.584E-02, 0.000E+00, 2.000E-03, 0.000E+00,-2.267E+00
 1.070E+03, 7.802E+01,-5.410E+01, 1.137E+01,-3.493E+01, 3.438E-01, 1.133E-01, 0.000E+00, 3.838E-01, 8.227E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.907E+00
 1.080E+03, 9.003E+01,-5.510E+01, 1.766E+00,-3.730E+01, 4.081E-01,-1.884E-01, 0.000E+00,-6.827E-01,-3.815E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.020E+01
 1.090E+03, 6.980E+01,-5.082E+01, 1.439E+01,-3.264E+01, 3.471E-01, 2.449E-01, 0.000E+00, 7.903E-01, 1.323E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.075E+01
 1.100E+03, 7.057E+01,-5.028E+01, 1.313E+01,-3.462E+01, 3.618E-01,-3.938E-01, 0.000E+00,-1.320E+00,-1.242E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.429E+01
 1.110E+03, 5.974E+01,-4.678E+01, 1.704E+01,-3.044E+01, 3.289E-01,-1.492E-01, 0.000E+00,-5.675E-01,-2.574E-01, 0.000E+00, 2.000E-03, 0.000E+00,-3.937E+01
 1.120E+03, 8.735E+01,-4.755E+01,-7.690E+00,-3.039E+01, 3.736E-01, 5.604E-01, 0.000E+00, 1.878E+00, 2.653E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.027E+01
 1.130E+03, 7.211E+01,-4.709E+01, 7.025E+00,-3.357E+01, 3.658E-01,-5.175E-01, 0.000E+00,-1.782E+00,-1.684E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.688E+01
 1.140E+03, 5.740E+01,-4.329E+01, 1.488E+01,-2.771E+01, 3.368E-01, 5.012E-01, 0.000E+00, 1.724E+00, 2.122E+00, 0.000E+00, 2.000E-03, 0.000E+00, 8.894E+00
 1.150E+03, 8.749E+01,-4.578E+01,-1.039E+01,-3.206E+01, 3.629E-01,-3.239E-01, 0.000E+00,-1.127E+00,-7.075E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.103E+01
 1.160E+03, 6.708E+01,-4.251E+01, 4.048E+00,-2.778E+01, 3.293E-01, 2.385E-01, 0.000E+00, 6.952E-01, 1.401E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.626E+00
