s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 1.008E+02,-5.759E+01,-1.848E+00,-4.134E+01, 4.254E-01,-3.473E-03, 0.000E+00,-1.238E-02, 4.775E-01,-6.051E-03, 1.999E-03,-1.247E-03, 3.218E+00
 3.800E+02, 1.008E+02,-5.787E+01,-1.795E+00,-4.098E+01, 4.278E-01, 2.419E-02, 0.000E+00, 8.775E-02, 5.509E-01,-5.764E-03, 1.999E-03,-1.293E-03, 5.541E+00
 3.900E+02, 1.005E+02,-5.793E+01,-1.787E+00,-4.076E+01, 4.297E-01,-1.698E-02, 0.000E+00,-5.553E-02, 4.229E-01,-5.826E-03, 1.999E-03,-1.297E-03, 4.066E+00
 4.000E+02, 1.006E+02,-5.810E+01,-1.914E+00,-4.054E+01, 4.285E-01,-1.420E-02, 0.000E+00,-4.537E-02, 4.238E-01,-6.406E-03, 1.999E-03,-1.263E-03, 2.863E+00
 4.100E+02, 1.005E+02,-5.835E+01,-1.858E+00,-4.036E+01, 4.306E-01,-3.597E-02, 0.000E+00,-1.389E-01, 3.516E-01,-5.726E-03, 1.999E-03,-1.457E-03,-8.157E-01
 4.200E+02, 1.006E+02,-5.851E+01,-2.342E+00,-3.959E+01, 4.313E-01, 4.704E-02, 0.000E+00, 1.636E-01, 6.338E-01,-6.775E-03, 1.999E-03,-1.713E-03, 3.528E+00
 4.300E+02, 1.006E+02,-5.870E+01,-2.236E+00,-3.965E+01, 4.261E-01,-8.883E-03, 0.000E+00,-3.802E-02, 4.375E-01,-6.786E-03, 1.999E-03,-1.587E-03, 2.519E+00
 4.400E+02, 1.002E+02,-5.878E+01,-1.431E+00,-3.984E+01, 4.319E-01, 2.545E-02, 0.000E+00, 9.350E-02, 5.573E-01,-4.382E-03, 1.999E-03,-1.480E-03, 4.998E+00
 4.500E+02, 1.007E+02,-5.906E+01,-2.977E+00,-3.861E+01, 4.343E-01, 1.351E-02, 0.000E+00, 5.861E-02, 5.402E-01,-8.425E-03, 1.999E-03,-1.946E-03, 6.550E+00
 4.600E+02, 1.008E+02,-5.916E+01,-2.752E+00,-3.888E+01, 4.293E-01,-8.692E-03, 0.000E+00,-5.126E-02, 4.314E-01,-7.712E-03, 1.999E-03,-2.001E-03, 5.187E+00
 4.700E+02, 1.007E+02,-5.932E+01,-2.571E+00,-3.886E+01, 4.292E-01,-2.558E-02, 0.000E+00,-9.464E-02, 3.850E-01,-7.373E-03, 1.999E-03,-1.889E-03, 2.677E+00
 4.800E+02, 1.011E+02,-5.970E+01,-2.627E+00,-3.866E+01, 4.269E-01, 1.715E-02, 0.000E+00, 5.698E-02, 5.277E-01,-7.196E-03, 1.999E-03,-2.037E-03, 4.185E+00
 4.900E+02, 1.003E+02,-5.959E+01,-1.257E+00,-3.946E+01, 4.267E-01,-1.167E-02, 0.000E+00,-4.094E-02, 4.143E-01,-3.638E-03, 1.999E-03,-1.624E-03, 3.098E+00
 5.000E+02, 1.005E+02,-5.984E+01,-1.150E+00,-3.944E+01, 4.269E-01,-1.215E-03, 0.000E+00, 2.969E-03, 4.813E-01,-3.135E-03, 1.999E-03,-1.695E-03, 3.177E+00
 5.100E+02, 1.004E+02,-6.000E+01,-1.009E+00,-3.943E+01, 4.269E-01,-3.467E-03, 0.000E+00,-7.386E-03, 4.308E-01,-2.630E-03, 1.999E-03,-1.752E-03, 2.981E+00
 5.200E+02, 1.011E+02,-6.004E+01,-1.465E+00,-3.941E+01, 4.237E-01, 4.552E-02, 0.000E+00, 1.524E-01, 6.288E-01,-4.302E-03, 1.999E-03,-1.700E-03, 7.028E+00
 5.300E+02, 1.005E+02,-6.009E+01,-1.307E+00,-3.915E+01, 4.254E-01,-3.300E-02, 0.000E+00,-1.094E-01, 3.408E-01,-3.576E-03, 1.999E-03,-1.791E-03, 4.130E+00
 5.400E+02, 1.009E+02,-6.014E+01,-1.189E+00,-3.958E+01, 4.235E-01,-3.628E-02, 0.000E+00,-1.140E-01, 3.411E-01,-3.503E-03, 1.999E-03,-1.670E-03, 1.103E+00
 5.500E+02, 1.008E+02,-6.018E+01,-1.749E+00,-3.869E+01, 4.242E-01, 4.655E-02, 0.000E+00, 1.601E-01, 6.272E-01,-4.746E-03, 1.999E-03,-1.960E-03, 5.347E+00
 5.600E+02, 1.007E+02,-6.021E+01,-1.855E+00,-3.852E+01, 4.256E-01, 1.605E-02, 0.000E+00, 5.895E-02, 5.367E-01,-4.960E-03, 1.999E-03,-2.025E-03, 6.910E+00
 5.700E+02, 1.007E+02,-6.038E+01,-1.929E+00,-3.833E+01, 4.249E-01, 1.142E-02, 0.000E+00, 5.048E-02, 4.873E-01,-5.037E-03, 1.999E-03,-2.145E-03, 8.251E+00
 5.800E+02, 1.005E+02,-6.049E+01,-1.920E+00,-3.817E+01, 4.277E-01,-3.038E-02, 0.000E+00,-1.034E-01, 3.657E-01,-5.474E-03, 1.999E-03,-1.952E-03, 5.510E+00
 5.900E+02, 1.008E+02,-6.066E+01,-2.369E+00,-3.778E+01, 4.302E-01,-4.072E-03, 0.000E+00,-1.682E-02, 4.543E-01,-6.091E-03, 1.999E-03,-2.376E-03, 5.064E+00
 6.000E+02, 1.000E+02,-6.072E+01,-2.108E+00,-3.710E+01, 4.336E-01, 2.987E-02, 0.000E+00, 8.575E-02, 5.616E-01,-5.388E-03, 1.999E-03,-2.315E-03, 7.339E+00
 6.100E+02, 1.008E+02,-6.094E+01,-2.708E+00,-3.752E+01, 4.253E-01,-1.413E-01, 0.000E+00,-4.551E-01,-4.277E-02,-6.703E-03, 1.999E-03,-2.652E-03,-4.728E+00
 6.200E+02, 1.005E+02,-6.113E+01,-1.340E+00,-3.764E+01, 4.225E-01, 1.319E-01, 0.000E+00, 4.292E-01, 9.232E-01,-3.159E-03, 1.999E-03,-2.185E-03, 6.654E+00
 6.300E+02, 1.007E+02,-6.127E+01,-2.240E+00,-3.717E+01, 4.244E-01,-1.971E-02, 0.000E+00,-6.878E-02, 3.902E-01,-5.393E-03, 1.999E-03,-2.576E-03, 4.831E+00
 6.400E+02, 1.002E+02,-6.126E+01,-1.959E+00,-3.693E+01, 4.220E-01,-2.043E-03, 0.000E+00,-9.093E-03, 4.419E-01,-4.498E-03, 1.999E-03,-2.577E-03, 4.589E+00
 6.500E+02, 1.015E+02,-6.160E+01,-2.387E+00,-3.730E+01, 4.196E-01, 8.125E-02, 0.000E+00, 2.818E-01, 7.551E-01,-5.743E-03, 1.999E-03,-2.671E-03, 1.205E+01
 6.600E+02, 1.010E+02,-6.173E+01,-1.939E+00,-3.725E+01, 4.211E-01, 9.012E-03, 0.000E+00, 1.053E-02, 4.882E-01,-4.380E-03, 1.999E-03,-2.665E-03, 1.233E+01
 6.700E+02, 1.002E+02,-6.172E+01,-1.423E+00,-3.729E+01, 4.249E-01,-1.071E-01, 0.000E+00,-3.648E-01, 7.182E-02,-3.186E-03, 1.999E-03,-2.399E-03, 2.647E+00
 6.800E+02, 1.008E+02,-6.183E+01,-1.622E+00,-3.721E+01, 4.229E-01, 3.107E-02, 0.000E+00, 1.027E-01, 5.769E-01,-3.885E-03, 1.999E-03,-2.377E-03, 5.371E+00
 6.900E+02, 1.002E+02,-6.187E+01,-1.411E+00,-3.687E+01, 4.263E-01,-2.476E-03, 0.000E+00,-1.253E-02, 4.339E-01,-3.070E-03, 1.999E-03,-2.437E-03, 5.039E+00
 7.000E+02, 1.004E+02,-6.200E+01,-9.479E-01,-3.735E+01, 4.259E-01, 1.236E-02, 0.000E+00, 5.175E-02, 5.008E-01,-1.965E-03, 1.999E-03,-2.236E-03, 6.412E+00
 7.100E+02, 1.006E+02,-6.205E+01,-1.368E+00,-3.734E+01, 4.239E-01,-6.145E-02, 0.000E+00,-2.244E-01, 2.330E-01,-2.771E-03, 1.999E-03,-2.576E-03, 4.573E-01
 7.200E+02, 1.011E+02,-6.205E+01,-2.241E+00,-3.667E+01, 4.238E-01, 2.323E-02, 0.000E+00, 7.437E-02, 5.493E-01,-5.349E-03, 1.999E-03,-2.760E-03, 2.429E+00
 7.300E+02, 1.003E+02,-6.207E+01,-1.212E+00,-3.700E+01, 4.243E-01,-2.042E-03, 0.000E+00, 8.316E-03, 4.631E-01,-2.592E-03, 1.999E-03,-2.413E-03, 2.649E+00
 7.400E+02, 1.007E+02,-6.229E+01,-1.826E+00,-3.648E+01, 4.237E-01, 2.553E-02, 0.000E+00, 9.499E-02, 5.378E-01,-3.926E-03, 1.999E-03,-2.812E-03, 5.166E+00
 7.500E+02, 1.005E+02,-6.230E+01,-1.654E+00,-3.661E+01, 4.283E-01,-4.831E-02, 0.000E+00,-1.778E-01, 3.038E-01,-3.920E-03, 1.999E-03,-2.533E-03, 4.458E-01
 7.600E+02, 1.007E+02,-6.244E+01,-2.207E+00,-3.606E+01, 4.237E-01,-2.190E-03, 0.000E+00, 2.964E-03, 4.448E-01,-5.170E-03, 1.999E-03,-2.839E-03, 5.244E-01
 7.700E+02, 1.002E+02,-6.249E+01,-8.010E-01,-3.677E+01, 4.253E-01, 3.686E-02, 0.000E+00, 1.073E-01, 5.765E-01,-9.728E-04, 1.999E-03,-2.579E-03, 3.368E+00
 7.800E+02, 1.006E+02,-6.240E+01,-1.895E+00,-3.630E+01, 4.273E-01, 4.006E-03, 0.000E+00, 2.732E-02, 4.740E-01,-3.910E-03, 1.999E-03,-2.979E-03, 4.092E+00
 7.900E+02, 1.006E+02,-6.258E+01,-1.844E+00,-3.598E+01, 4.219E-01, 6.621E-02, 0.000E+00, 2.266E-01, 6.745E-01,-3.166E-03, 1.999E-03,-3.270E-03, 1.010E+01
 8.000E+02, 1.009E+02,-6.277E+01,-2.137E+00,-3.614E+01, 4.254E-01,-7.953E-02, 0.000E+00,-2.729E-01, 1.760E-01,-4.544E-03, 1.999E-03,-3.123E-03, 2.871E+00
 8.100E+02, 1.007E+02,-6.287E+01,-2.331E+00,-3.570E+01, 4.256E-01,-7.483E-02, 0.000E+00,-2.617E-01, 2.015E-01,-5.012E-03, 1.999E-03,-3.237E-03,-4.068E+00
 8.200E+02, 1.003E+02,-6.281E+01,-1.255E+00,-3.596E+01, 4.201E-01, 8.849E-02, 0.000E+00, 3.023E-01, 7.636E-01,-1.909E-03, 1.999E-03,-2.962E-03, 3.961E+00
 8.300E+02, 1.009E+02,-6.303E+01,-1.369E+00,-3.641E+01, 4.204E-01, 2.639E-02, 0.000E+00, 9.112E-02, 5.577E-01,-2.754E-03, 1.999E-03,-2.730E-03, 6.378E+00
 8.400E+02, 1.007E+02,-6.311E+01,-1.876E+00,-3.570E+01, 4.216E-01,-4.496E-03, 0.000E+00,-3.238E-03, 4.172E-01,-3.616E-03, 1.999E-03,-3.208E-03, 6.292E+00
 8.500E+02, 1.007E+02,-6.305E+01,-1.651E+00,-3.606E+01, 4.219E-01,-5.964E-02, 0.000E+00,-2.195E-01, 2.560E-01,-3.573E-03, 1.999E-03,-2.842E-03, 4.801E-01
 8.600E+02, 1.007E+02,-6.319E+01,-1.689E+00,-3.563E+01, 4.206E-01, 5.445E-02, 0.000E+00, 1.785E-01, 6.406E-01,-3.031E-03, 1.999E-03,-3.184E-03, 5.214E+00
 8.700E+02, 1.010E+02,-6.342E+01,-1.729E+00,-3.584E+01, 4.231E-01,-2.170E-02, 0.000E+00,-5.262E-02, 3.937E-01,-3.557E-03, 1.999E-03,-3.006E-03, 3.816E+00
 8.800E+02, 1.004E+02,-6.338E+01,-8.366E-01,-3.611E+01, 4.219E-01, 7.382E-03, 0.000E+00, 2.539E-02, 4.759E-01,-5.497E-04, 1.999E-03,-3.011E-03, 4.488E+00
 8.900E+02, 1.007E+02,-6.347E+01,-9.168E-01,-3.626E+01, 4.199E-01, 2.031E-03, 0.000E+00, 2.553E-04, 4.658E-01,-5.688E-04, 1.999E-03,-3.175E-03, 4.495E+00
 9.000E+02, 1.005E+02,-6.323E+01,-2.452E+00,-3.488E+01, 4.269E-01,-1.128E-02, 0.000E+00,-4.454E-02, 4.021E-01,-4.737E-03, 1.999E-03,-3.750E-03, 3.314E+00
 9.100E+02, 1.006E+02,-6.344E+01,-1.461E+00,-3.562E+01, 4.230E-01, 3.114E-02, 0.000E+00, 1.063E-01, 5.762E-01,-2.700E-03, 1.999E-03,-3.014E-03, 6.135E+00
 9.200E+02, 1.007E+02,-6.351E+01,-2.007E+00,-3.523E+01, 4.210E-01,-2.736E-02, 0.000E+00,-9.031E-02, 3.492E-01,-3.383E-03, 1.999E-03,-3.706E-03, 3.741E+00
 9.300E+02, 1.004E+02,-6.366E+01,-1.503E+00,-3.518E+01, 4.189E-01,-7.823E-03, 0.000E+00,-1.930E-02, 4.243E-01,-2.590E-03, 1.999E-03,-3.199E-03, 3.230E+00
 9.400E+02, 1.003E+02,-6.361E+01,-1.044E+00,-3.559E+01, 4.191E-01, 6.569E-03, 0.000E+00, 1.517E-02, 4.821E-01,-1.505E-03, 1.999E-03,-2.959E-03, 3.632E+00
 9.500E+02, 1.014E+02,-6.382E+01,-2.534E+00,-3.506E+01, 4.249E-01,-2.157E-02, 0.000E+00,-7.646E-02, 3.765E-01,-4.567E-03, 1.999E-03,-4.068E-03, 1.605E+00
 9.600E+02, 1.003E+02,-6.368E+01,-2.188E+00,-3.434E+01, 4.273E-01, 5.889E-03, 0.000E+00, 2.039E-02, 4.888E-01,-3.810E-03, 1.999E-03,-3.853E-03, 2.146E+00
 9.700E+02, 1.005E+02,-6.390E+01,-1.657E+00,-3.493E+01, 4.201E-01, 8.046E-04, 0.000E+00, 4.526E-03, 4.485E-01,-2.554E-03, 1.999E-03,-3.545E-03, 2.266E+00
 9.800E+02, 1.008E+02,-6.393E+01,-1.174E+00,-3.552E+01, 4.194E-01, 4.281E-02, 0.000E+00, 1.453E-01, 6.138E-01,-1.379E-03, 1.999E-03,-3.298E-03, 6.116E+00
 9.900E+02, 1.003E+02,-6.394E+01,-8.637E-01,-3.560E+01, 4.178E-01,-5.346E-02, 0.000E+00,-2.035E-01, 2.581E-01, 1.120E-04, 1.999E-03,-3.576E-03, 7.099E-01
 1.000E+03, 1.013E+02,-6.410E+01,-1.801E+00,-3.536E+01, 4.167E-01, 2.724E-02, 0.000E+00, 1.154E-01, 5.395E-01,-2.553E-03, 1.999E-03,-3.856E-03, 3.771E+00
 1.010E+03, 9.969E+01,-6.413E+01,-4.446E-01,-3.527E+01, 4.165E-01,-6.753E-02, 0.000E+00,-2.471E-01, 1.977E-01, 5.641E-04, 1.999E-03,-3.076E-03,-2.770E+00
 1.020E+03, 9.952E+01,-6.412E+01,-4.295E-01,-3.474E+01, 4.183E-01, 8.386E-02, 0.000E+00, 3.018E-01, 7.319E-01, 2.054E-03, 1.999E-03,-3.887E-03, 5.235E+00
 1.030E+03, 9.916E+01,-6.384E+01,-7.631E-01,-3.461E+01, 4.222E-01,-3.205E-02, 0.000E+00,-1.108E-01, 3.399E-01,-2.179E-04, 1.999E-03,-3.249E-03, 2.297E+00
 1.040E+03, 9.364E+01,-6.336E+01, 3.905E+00,-3.432E+01, 4.158E-01,-3.445E-02, 0.000E+00,-1.246E-01, 2.508E-01, 1.378E-02, 1.999E-03,-2.324E-03,-1.015E+00
 1.050E+03, 8.598E+01,-6.091E+01, 7.411E+00,-3.227E+01, 3.920E-01, 1.135E-01, 0.000E+00, 4.203E-01, 7.170E-01, 2.596E-02, 1.999E-03,-2.684E-03, 1.011E+01
 1.060E+03, 9.161E+01,-6.116E+01, 2.019E+00,-3.318E+01, 3.950E-01,-2.531E-01, 0.000E+00,-8.685E-01,-5.645E-01, 1.162E-02, 1.999E-03,-4.960E-03,-1.291E+01
 1.070E+03, 7.764E+01,-5.812E+01, 1.147E+01,-3.038E+01, 3.588E-01, 2.230E-01, 0.000E+00, 7.460E-01, 1.191E+00, 4.111E-02, 1.998E-03,-4.038E-03, 6.884E+00
 1.080E+03, 6.530E+01,-5.557E+01, 2.050E+01,-3.017E+01, 3.288E-01, 1.875E-02, 0.000E+00, 1.093E-02, 4.100E-01, 7.117E-02, 1.998E-03,-4.539E-03, 7.174E+00
 1.090E+03, 8.234E+01,-5.502E+01, 2.411E+00,-2.967E+01, 3.897E-01, 4.398E-02, 0.000E+00, 8.088E-02, 5.025E-01, 1.535E-02, 1.998E-03,-6.654E-03, 9.321E+00
 1.100E+03, 5.885E+01,-5.112E+01, 1.972E+01,-2.698E+01, 3.353E-01, 2.374E-01, 0.000E+00, 8.706E-01, 1.050E+00, 6.559E-02, 1.998E-03,-2.374E-03, 3.238E+01
 1.110E+03, 1.018E+02,-5.433E+01,-1.924E+01,-2.895E+01, 4.206E-01,-3.521E-01, 0.000E+00,-1.229E+00,-6.654E-01,-3.513E-02, 1.992E-03,-2.000E-02,-2.003E-01
 1.120E+03, 8.007E+01,-5.189E+01, 2.826E-01,-2.744E+01, 3.036E-01, 1.401E-01, 0.000E+00, 3.053E-01, 1.464E+00, 3.868E-02, 1.990E-03,-2.681E-02, 7.888E+00
 1.130E+03, 6.392E+01,-5.119E+01, 1.595E+01,-2.889E+01, 3.360E-01,-7.448E-03, 0.000E+00, 2.515E-02, 1.172E-01, 5.564E-02, 1.997E-03,-4.097E-03, 8.555E+00
 1.140E+03, 8.860E+01,-5.233E+01,-8.117E+00,-2.810E+01, 4.049E-01,-8.808E-03, 0.000E+00,-4.171E-02, 4.554E-01,-7.603E-03, 1.991E-03,-1.394E-02, 7.447E+00
 1.150E+03, 5.160E+01,-4.713E+01, 2.201E+01,-2.507E+01, 3.020E-01, 4.876E-01, 0.000E+00, 1.520E+00, 2.205E+00, 7.954E-02, 1.996E-03,-6.568E-03, 4.773E+01
 1.160E+03, 5.982E+01,-4.538E+01, 1.031E+01,-2.509E+01, 2.766E-01,-1.906E-01, 0.000E+00,-7.218E-01,-2.464E-01, 4.673E-02, 1.994E-03,-1.026E-02, 2.860E+01
