s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.005E+02, 0.000E+00,-6.187E+01,-1.103E+00,-3.781E+01, 4.175E-01,-1.158E-01, 0.000E+00,-4.273E-01, 4.303E-02,-2.104E-03, 1.999E-03,-2.450E-03,-1.192E+00
 7.200E+02, 1.005E+02, 0.000E+00,-6.210E+01,-1.758E+00,-3.644E+01, 4.190E-01, 7.566E-02, 0.000E+00, 2.868E-01, 7.232E-01,-3.997E-03, 1.999E-03,-2.572E-03, 6.414E+00
 7.300E+02, 1.009E+02, 0.000E+00,-6.224E+01,-1.125E+00,-3.756E+01, 4.186E-01,-3.632E-02, 0.000E+00,-1.132E-01, 3.285E-01,-2.176E-03, 1.999E-03,-2.473E-03, 3.406E+00
 7.400E+02, 1.006E+02, 0.000E+00,-6.215E+01,-1.884E+00,-3.643E+01, 4.253E-01, 2.994E-02, 0.000E+00, 9.258E-02, 5.693E-01,-4.297E-03, 1.999E-03,-2.682E-03, 5.857E+00
 7.500E+02, 1.010E+02, 0.000E+00,-6.241E+01,-2.222E+00,-3.640E+01, 4.207E-01,-3.018E-02, 0.000E+00,-1.067E-01, 3.425E-01,-4.876E-03, 1.999E-03,-2.995E-03, 3.024E+00
 7.600E+02, 1.007E+02, 0.000E+00,-6.235E+01,-1.074E+00,-3.701E+01, 4.208E-01, 8.576E-02, 0.000E+00, 3.003E-01, 7.631E-01,-1.740E-03, 1.999E-03,-2.614E-03, 1.098E+01
 7.700E+02, 1.002E+02, 0.000E+00,-6.245E+01,-1.648E+00,-3.626E+01, 4.191E-01,-6.564E-02, 0.000E+00,-2.290E-01, 2.269E-01,-3.839E-03, 1.999E-03,-2.586E-03, 4.904E+00
 7.800E+02, 1.003E+02, 0.000E+00,-6.252E+01,-1.695E+00,-3.597E+01, 4.166E-01, 1.190E-02, 0.000E+00, 5.471E-02, 5.002E-01,-3.316E-03, 1.999E-03,-2.917E-03, 6.353E+00
 7.900E+02, 1.010E+02, 0.000E+00,-6.255E+01,-2.190E+00,-3.626E+01, 4.236E-01,-1.984E-02, 0.000E+00,-7.143E-02, 3.763E-01,-4.782E-03, 1.999E-03,-3.045E-03, 4.458E+00
 8.000E+02, 1.008E+02, 0.000E+00,-6.255E+01,-1.275E+00,-3.694E+01, 4.195E-01, 6.334E-03, 0.000E+00, 8.285E-03, 4.813E-01,-2.760E-03, 1.999E-03,-2.525E-03, 4.678E+00
 8.100E+02, 1.008E+02, 0.000E+00,-6.262E+01,-1.342E+00,-3.690E+01, 4.190E-01,-2.575E-02, 0.000E+00,-9.747E-02, 3.719E-01,-2.534E-03, 1.999E-03,-2.781E-03, 2.099E+00
 8.200E+02, 1.012E+02, 0.000E+00,-6.275E+01,-1.462E+00,-3.689E+01, 4.207E-01, 2.210E-02, 0.000E+00, 7.890E-02, 5.485E-01,-3.091E-03, 1.999E-03,-2.710E-03, 4.192E+00
 8.300E+02, 1.008E+02, 0.000E+00,-6.277E+01,-1.373E+00,-3.668E+01, 4.213E-01,-7.164E-03, 0.000E+00,-2.912E-02, 4.358E-01,-3.059E-03, 1.999E-03,-2.564E-03, 3.420E+00
 8.400E+02, 1.011E+02, 0.000E+00,-6.304E+01,-1.895E+00,-3.613E+01, 4.225E-01,-1.908E-02, 0.000E+00,-5.834E-02, 3.987E-01,-3.929E-03, 1.999E-03,-3.044E-03, 1.873E+00
 8.500E+02, 1.004E+02, 0.000E+00,-6.306E+01,-1.311E+00,-3.592E+01, 4.235E-01, 3.590E-02, 0.000E+00, 1.273E-01, 5.786E-01,-2.297E-03, 1.999E-03,-2.858E-03, 5.251E+00
 8.600E+02, 1.008E+02, 0.000E+00,-6.314E+01,-2.276E+00,-3.534E+01, 4.209E-01,-1.122E-02, 0.000E+00,-2.197E-02, 4.371E-01,-4.606E-03, 1.999E-03,-3.371E-03, 4.669E+00
 8.700E+02, 1.004E+02, 0.000E+00,-6.307E+01,-1.964E+00,-3.540E+01, 4.185E-01,-8.661E-03, 0.000E+00,-5.254E-02, 4.149E-01,-3.835E-03, 1.999E-03,-3.289E-03, 3.276E+00
 8.800E+02, 1.007E+02, 0.000E+00,-6.344E+01,-1.720E+00,-3.551E+01, 4.187E-01, 1.391E-03, 0.000E+00, 1.129E-02, 4.546E-01,-3.244E-03, 1.999E-03,-3.166E-03, 3.575E+00
 8.900E+02, 1.008E+02, 0.000E+00,-6.335E+01,-1.822E+00,-3.555E+01, 4.192E-01, 1.339E-02, 0.000E+00, 4.599E-02, 5.052E-01,-3.528E-03, 1.999E-03,-3.208E-03, 4.795E+00
 9.000E+02, 1.003E+02, 0.000E+00,-6.361E+01,-1.293E+00,-3.548E+01, 4.154E-01,-3.364E-02, 0.000E+00,-1.207E-01, 3.407E-01,-1.978E-03, 1.999E-03,-3.115E-03, 1.597E+00
 9.100E+02, 1.009E+02, 0.000E+00,-6.348E+01,-2.128E+00,-3.521E+01, 4.164E-01, 3.510E-02, 0.000E+00, 1.265E-01, 5.790E-01,-4.257E-03, 1.999E-03,-3.377E-03, 4.954E+00
 9.200E+02, 1.010E+02, 0.000E+00,-6.360E+01,-1.667E+00,-3.573E+01, 4.166E-01,-2.858E-02, 0.000E+00,-9.225E-02, 3.649E-01,-3.015E-03, 1.999E-03,-3.235E-03, 2.507E+00
 9.300E+02, 1.008E+02, 0.000E+00,-6.368E+01,-1.926E+00,-3.514E+01, 4.203E-01, 8.361E-03, 0.000E+00, 2.974E-02, 4.741E-01,-3.575E-03, 1.999E-03,-3.424E-03, 3.294E+00
 9.400E+02, 1.012E+02, 0.000E+00,-6.386E+01,-1.628E+00,-3.567E+01, 4.170E-01, 2.676E-02, 0.000E+00, 9.974E-02, 5.369E-01,-2.388E-03, 1.999E-03,-3.518E-03, 5.939E+00
 9.500E+02, 1.006E+02, 0.000E+00,-6.381E+01,-1.249E+00,-3.563E+01, 4.182E-01,-5.058E-02, 0.000E+00,-1.603E-01, 2.845E-01,-1.866E-03, 1.999E-03,-3.152E-03, 1.690E+00
 9.600E+02, 1.004E+02, 0.000E+00,-6.377E+01,-1.068E+00,-3.544E+01, 4.174E-01, 3.424E-02, 0.000E+00, 1.048E-01, 5.753E-01,-1.243E-03, 1.999E-03,-3.139E-03, 4.473E+00
 9.700E+02, 1.008E+02, 0.000E+00,-6.379E+01,-1.055E+00,-3.594E+01, 4.172E-01, 2.626E-03, 0.000E+00, 1.585E-02, 4.690E-01,-1.362E-03, 1.999E-03,-3.066E-03, 4.894E+00
 9.800E+02, 1.003E+02, 0.000E+00,-6.373E+01,-1.446E+00,-3.519E+01, 4.180E-01,-2.579E-02, 0.000E+00,-8.998E-02, 3.671E-01,-2.571E-03, 1.999E-03,-3.160E-03, 2.508E+00
 9.900E+02, 1.004E+02, 0.000E+00,-6.380E+01,-1.410E+00,-3.506E+01, 4.216E-01, 5.301E-02, 0.000E+00, 1.857E-01, 6.488E-01,-2.151E-03, 1.999E-03,-3.307E-03, 7.436E+00
 1.000E+03, 1.003E+02, 0.000E+00,-6.391E+01,-1.464E+00,-3.504E+01, 4.172E-01,-5.921E-02, 0.000E+00,-2.073E-01, 2.339E-01,-2.052E-03, 1.999E-03,-3.511E-03, 1.940E+00
 1.010E+03, 1.008E+02, 0.000E+00,-6.398E+01,-1.881E+00,-3.484E+01, 4.109E-01, 3.997E-02, 0.000E+00, 1.397E-01, 5.893E-01,-2.963E-03, 1.999E-03,-3.784E-03, 5.638E+00
 1.020E+03, 9.088E+01, 0.000E+00,-6.319E+01, 6.799E+00,-3.467E+01, 4.007E-01,-4.298E-02, 0.000E+00,-1.652E-01, 1.777E-01, 2.286E-02, 1.999E-03,-2.011E-03, 1.246E+00
 1.030E+03, 9.198E+01, 0.000E+00,-6.216E+01, 2.839E+00,-3.262E+01, 4.095E-01, 3.948E-02, 0.000E+00, 1.647E-01, 4.933E-01, 1.195E-02, 1.999E-03,-3.343E-03, 5.612E+00
 1.040E+03, 8.376E+01, 0.000E+00,-6.052E+01, 9.241E+00,-3.270E+01, 3.972E-01,-3.244E-02, 0.000E+00,-1.129E-01, 1.558E-01, 3.050E-02, 1.999E-03,-1.770E-03, 2.623E+00
 1.050E+03, 8.744E+01, 0.000E+00,-6.015E+01, 5.370E+00,-3.300E+01, 4.025E-01,-8.836E-02, 0.000E+00,-3.182E-01,-2.569E-02, 1.927E-02, 1.998E-03,-2.739E-03,-5.822E+00
 1.060E+03, 8.048E+01, 0.000E+00,-5.748E+01, 7.864E+00,-3.069E+01, 3.927E-01, 1.009E-01, 0.000E+00, 3.653E-01, 6.747E-01, 3.098E-02, 1.998E-03,-4.933E-03, 3.868E+00
 1.070E+03, 6.771E+01, 0.000E+00,-5.499E+01, 1.918E+01,-3.069E+01, 3.079E-01, 3.982E-01, 0.000E+00, 1.252E+00, 1.911E+00, 6.912E-02, 1.998E-03,-5.995E-03, 3.706E+01
