s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 1.001E+02,-4.765E+01,-7.258E+00,-4.519E+01, 4.436E-01,-3.564E-02, 0.000E+00,-1.077E-01, 3.642E-01, 2.000E-03, 2.000E-03, 4.544E+00
 2.400E+02, 1.000E+02,-4.839E+01,-5.980E+00,-4.560E+01, 4.416E-01, 7.287E-03, 0.000E+00, 2.168E-02, 4.821E-01, 2.000E-03, 2.000E-03, 5.119E+00
 2.500E+02, 9.964E+01,-4.878E+01,-5.334E+00,-4.531E+01, 4.426E-01, 7.301E-02, 0.000E+00, 2.376E-01, 7.247E-01, 2.000E-03, 2.000E-03, 1.143E+01
 2.600E+02, 1.003E+02,-4.938E+01,-5.163E+00,-4.594E+01, 4.431E-01,-9.110E-02, 0.000E+00,-2.977E-01, 1.309E-01, 2.000E-03, 2.000E-03, 3.535E+00
 2.700E+02, 9.980E+01,-4.966E+01,-4.863E+00,-4.534E+01, 4.419E-01,-3.175E-02, 0.000E+00,-9.772E-02, 3.538E-01, 2.000E-03, 2.000E-03, 9.419E-01
 2.800E+02, 9.978E+01,-5.005E+01,-4.191E+00,-4.538E+01, 4.440E-01, 6.556E-02, 0.000E+00, 2.085E-01, 6.685E-01, 2.000E-03, 2.000E-03, 6.473E+00
 2.900E+02, 1.002E+02,-5.053E+01,-4.204E+00,-4.572E+01, 4.450E-01,-9.265E-02, 0.000E+00,-3.008E-01, 1.360E-01, 2.000E-03, 2.000E-03,-1.494E+00
 3.000E+02, 1.001E+02,-5.086E+01,-3.614E+00,-4.553E+01, 4.434E-01, 4.495E-02, 0.000E+00, 1.644E-01, 6.164E-01, 2.000E-03, 2.000E-03, 2.864E+00
 3.100E+02, 9.981E+01,-5.107E+01,-3.701E+00,-4.511E+01, 4.461E-01,-2.353E-02, 0.000E+00,-8.941E-02, 3.563E-01, 2.000E-03, 2.000E-03, 4.941E-01
 3.200E+02, 1.000E+02,-5.148E+01,-3.231E+00,-4.517E+01, 4.422E-01, 5.056E-02, 0.000E+00, 1.745E-01, 6.396E-01, 2.000E-03, 2.000E-03, 5.120E+00
 3.300E+02, 9.998E+01,-5.172E+01,-2.176E+00,-4.618E+01, 4.431E-01,-3.399E-02, 0.000E+00,-1.320E-01, 3.137E-01, 2.000E-03, 2.000E-03, 1.613E+00
 3.400E+02, 9.968E+01,-5.186E+01,-2.225E+00,-4.560E+01, 4.440E-01,-2.596E-03, 0.000E+00,-3.620E-03, 4.294E-01, 2.000E-03, 2.000E-03, 1.517E+00
 3.500E+02, 1.000E+02,-5.218E+01,-1.639E+00,-4.593E+01, 4.438E-01, 9.773E-02, 0.000E+00, 3.310E-01, 7.957E-01, 2.000E-03, 2.000E-03, 1.028E+01
 3.600E+02, 9.984E+01,-5.229E+01,-2.390E+00,-4.522E+01, 4.438E-01,-2.379E-02, 0.000E+00,-6.233E-02, 3.601E-01, 2.000E-03, 2.000E-03, 8.629E+00
 3.700E+02, 1.002E+02,-5.259E+01,-2.303E+00,-4.548E+01, 4.442E-01,-8.376E-02, 0.000E+00,-3.328E-01, 1.532E-01, 2.000E-03, 2.000E-03,-1.978E-01
 3.800E+02, 1.001E+02,-5.281E+01,-1.587E+00,-4.575E+01, 4.439E-01,-1.769E-02, 0.000E+00,-4.980E-02, 3.752E-01, 2.000E-03, 2.000E-03,-1.517E+00
 3.900E+02, 9.981E+01,-5.269E+01,-1.983E+00,-4.493E+01, 4.412E-01, 8.703E-02, 0.000E+00, 3.238E-01, 7.395E-01, 2.000E-03, 2.000E-03, 7.082E+00
 4.000E+02, 1.000E+02,-5.297E+01,-2.031E+00,-4.519E+01, 4.404E-01,-6.980E-02, 0.000E+00,-2.454E-01, 1.793E-01, 2.000E-03, 2.000E-03, 5.708E-01
 4.100E+02, 1.001E+02,-5.313E+01,-2.022E+00,-4.470E+01, 4.425E-01, 7.497E-02, 0.000E+00, 2.657E-01, 7.256E-01, 2.000E-03, 2.000E-03, 7.612E+00
 4.200E+02, 9.967E+01,-5.314E+01,-2.957E+00,-4.366E+01, 4.443E-01,-3.309E-02, 0.000E+00,-1.140E-01, 3.175E-01, 2.000E-03, 2.000E-03, 4.588E+00
 4.300E+02, 1.002E+02,-5.344E+01,-2.340E+00,-4.443E+01, 4.410E-01,-1.916E-02, 0.000E+00,-4.530E-02, 3.859E-01, 2.000E-03, 2.000E-03, 3.389E+00
 4.400E+02, 9.971E+01,-5.349E+01,-2.468E+00,-4.346E+01, 4.424E-01, 1.146E-01, 0.000E+00, 3.652E-01, 8.473E-01, 2.000E-03, 2.000E-03, 1.308E+01
 4.500E+02, 1.001E+02,-5.378E+01,-2.643E+00,-4.396E+01, 4.425E-01,-1.161E-01, 0.000E+00,-3.711E-01, 1.470E-02, 2.000E-03, 2.000E-03, 3.249E+00
 4.600E+02, 1.002E+02,-5.392E+01,-1.215E+00,-4.481E+01, 4.424E-01, 9.469E-02, 0.000E+00, 3.444E-01, 7.744E-01, 2.000E-03, 2.000E-03, 1.239E+01
 4.700E+02, 9.991E+01,-5.392E+01,-2.818E+00,-4.348E+01, 4.429E-01,-1.220E-01, 0.000E+00,-4.427E-01, 1.608E-02, 2.000E-03, 2.000E-03, 6.582E-01
 4.800E+02, 9.980E+01,-5.413E+01,-1.151E+00,-4.437E+01, 4.418E-01, 7.778E-02, 0.000E+00, 2.796E-01, 6.682E-01, 2.000E-03, 2.000E-03, 8.080E+00
 4.900E+02, 9.982E+01,-5.423E+01,-1.350E+00,-4.450E+01, 4.394E-01,-9.789E-02, 0.000E+00,-3.408E-01, 8.531E-02, 2.000E-03, 2.000E-03,-9.458E-01
 5.000E+02, 1.000E+02,-5.425E+01,-2.317E+00,-4.351E+01, 4.421E-01,-1.663E-02, 0.000E+00,-3.610E-02, 3.880E-01, 2.000E-03, 2.000E-03,-1.904E+00
 5.100E+02, 9.960E+01,-5.424E+01,-1.859E+00,-4.341E+01, 4.409E-01, 4.672E-02, 0.000E+00, 1.668E-01, 5.854E-01, 2.000E-03, 2.000E-03, 2.514E+00
 5.200E+02, 9.982E+01,-5.443E+01,-2.427E+00,-4.291E+01, 4.412E-01, 2.700E-02, 0.000E+00, 8.101E-02, 5.174E-01, 2.000E-03, 2.000E-03, 4.664E+00
 5.300E+02, 1.002E+02,-5.472E+01,-1.583E+00,-4.395E+01, 4.397E-01,-2.998E-02, 0.000E+00,-1.094E-01, 3.319E-01, 2.000E-03, 2.000E-03, 1.760E+00
 5.400E+02, 9.979E+01,-5.473E+01,-1.076E+00,-4.385E+01, 4.399E-01, 6.019E-02, 0.000E+00, 2.172E-01, 6.315E-01, 2.000E-03, 2.000E-03, 7.524E+00
 5.500E+02, 1.000E+02,-5.484E+01,-2.517E+00,-4.277E+01, 4.429E-01,-4.304E-02, 0.000E+00,-1.661E-01, 2.911E-01, 2.000E-03, 2.000E-03, 3.126E+00
 5.600E+02, 9.982E+01,-5.491E+01,-1.630E+00,-4.325E+01, 4.377E-01, 1.557E-02, 0.000E+00, 9.003E-02, 4.797E-01, 2.000E-03, 2.000E-03, 5.518E+00
 5.700E+02, 1.001E+02,-5.501E+01,-2.836E+00,-4.240E+01, 4.419E-01,-5.572E-02, 0.000E+00,-1.900E-01, 2.533E-01, 2.000E-03, 2.000E-03, 4.875E-01
 5.800E+02, 9.976E+01,-5.518E+01,-8.372E-01,-4.357E+01, 4.408E-01, 7.356E-02, 0.000E+00, 2.430E-01, 6.869E-01, 2.000E-03, 2.000E-03, 6.929E+00
 5.900E+02, 1.001E+02,-5.522E+01,-1.629E+00,-4.345E+01, 4.373E-01,-9.255E-02, 0.000E+00,-2.953E-01, 1.006E-01, 2.000E-03, 2.000E-03,-9.020E-01
 6.000E+02, 9.966E+01,-5.521E+01,-1.917E+00,-4.235E+01, 4.389E-01, 7.614E-02, 0.000E+00, 2.310E-01, 6.895E-01, 2.000E-03, 2.000E-03, 5.228E+00
 6.100E+02, 1.002E+02,-5.543E+01,-2.157E+00,-4.274E+01, 4.388E-01,-3.135E-02, 0.000E+00,-7.550E-02, 3.047E-01, 2.000E-03, 2.000E-03, 3.227E+00
 6.200E+02, 1.001E+02,-5.542E+01,-2.568E+00,-4.205E+01, 4.425E-01, 2.033E-02, 0.000E+00, 7.448E-02, 5.142E-01, 2.000E-03, 2.000E-03, 5.205E+00
 6.300E+02, 9.983E+01,-5.554E+01,-2.702E+00,-4.143E+01, 4.408E-01, 6.089E-02, 0.000E+00, 2.256E-01, 6.576E-01, 2.000E-03, 2.000E-03, 1.119E+01
 6.400E+02, 9.959E+01,-5.563E+01,-5.581E-01,-4.346E+01, 4.397E-01,-1.438E-02, 0.000E+00,-7.584E-02, 3.663E-01, 2.000E-03, 2.000E-03, 9.175E+00
 6.500E+02, 1.004E+02,-5.562E+01,-3.305E+00,-4.172E+01, 4.420E-01,-9.148E-02, 0.000E+00,-2.824E-01, 1.055E-01, 2.000E-03, 2.000E-03, 1.670E+00
 6.600E+02, 9.933E+01,-5.583E+01,-1.716E+00,-4.170E+01, 4.385E-01, 3.782E-02, 0.000E+00, 1.169E-01, 5.528E-01, 2.000E-03, 2.000E-03, 4.763E+00
 6.700E+02, 1.002E+02,-5.597E+01,-1.541E+00,-4.280E+01, 4.367E-01,-2.833E-02, 0.000E+00,-7.001E-02, 3.341E-01, 2.000E-03, 2.000E-03, 2.902E+00
 6.800E+02, 9.996E+01,-5.599E+01,-1.402E+00,-4.262E+01, 4.395E-01,-2.160E-02, 0.000E+00,-7.492E-02, 3.613E-01, 2.000E-03, 2.000E-03, 9.161E-01
 6.900E+02, 1.000E+02,-5.606E+01,-8.423E-01,-4.287E+01, 4.365E-01, 1.042E-01, 0.000E+00, 3.641E-01, 7.732E-01, 2.000E-03, 2.000E-03, 1.056E+01
 7.000E+02, 9.970E+01,-5.605E+01,-1.575E+00,-4.246E+01, 4.363E-01,-1.576E-01, 0.000E+00,-5.406E-01,-1.087E-01, 2.000E-03, 2.000E-03,-3.786E+00
 7.100E+02, 1.000E+02,-5.604E+01,-1.459E+00,-4.247E+01, 4.339E-01, 3.384E-02, 0.000E+00, 1.230E-01, 5.276E-01, 2.000E-03, 2.000E-03,-5.248E-01
 7.200E+02, 1.000E+02,-5.615E+01,-1.012E+00,-4.284E+01, 4.358E-01, 1.047E-02, 0.000E+00, 2.623E-02, 4.572E-01, 2.000E-03, 2.000E-03, 1.715E-01
 7.300E+02, 9.978E+01,-5.608E+01,-1.290E+00,-4.206E+01, 4.329E-01, 1.359E-01, 0.000E+00, 4.880E-01, 9.233E-01, 2.000E-03, 2.000E-03, 1.309E+01
 7.400E+02, 1.002E+02,-5.617E+01,-2.196E+00,-4.223E+01, 4.344E-01,-1.571E-01, 0.000E+00,-5.564E-01,-1.356E-01, 2.000E-03, 2.000E-03,-1.666E+00
 7.500E+02, 9.974E+01,-5.615E+01,-1.662E+00,-4.172E+01, 4.369E-01, 8.904E-02, 0.000E+00, 3.152E-01, 7.347E-01, 2.000E-03, 2.000E-03, 6.696E+00
 7.600E+02, 1.000E+02,-5.625E+01,-1.881E+00,-4.174E+01, 4.365E-01, 5.781E-02, 0.000E+00, 2.115E-01, 6.446E-01, 2.000E-03, 2.000E-03, 1.231E+01
 7.700E+02, 9.973E+01,-5.639E+01,-1.586E+00,-4.196E+01, 4.357E-01,-7.462E-02, 0.000E+00,-2.862E-01, 1.601E-01, 2.000E-03, 2.000E-03, 4.706E+00
 7.800E+02, 9.981E+01,-5.629E+01,-2.321E+00,-4.139E+01, 4.357E-01,-6.822E-02, 0.000E+00,-2.441E-01, 1.821E-01, 2.000E-03, 2.000E-03,-1.754E+00
 7.900E+02, 1.002E+02,-5.629E+01,-2.576E+00,-4.134E+01, 4.370E-01, 1.452E-02, 0.000E+00, 6.886E-02, 4.774E-01, 2.000E-03, 2.000E-03, 7.213E-02
 8.000E+02, 1.002E+02,-5.649E+01,-2.364E+00,-4.134E+01, 4.354E-01, 5.949E-03, 0.000E+00, 3.297E-03, 4.404E-01, 2.000E-03, 2.000E-03, 1.597E-01
 8.100E+02, 9.995E+01,-5.673E+01,-1.728E+00,-4.147E+01, 4.374E-01, 1.635E-02, 0.000E+00, 5.376E-02, 4.815E-01, 2.000E-03, 2.000E-03, 1.586E+00
 8.200E+02, 9.970E+01,-5.673E+01,-1.817E+00,-4.114E+01, 4.353E-01, 1.449E-02, 0.000E+00, 5.544E-02, 4.647E-01, 2.000E-03, 2.000E-03, 3.053E+00
 8.300E+02, 1.002E+02,-5.685E+01,-2.349E+00,-4.108E+01, 4.382E-01,-3.775E-02, 0.000E+00,-1.368E-01, 3.083E-01, 2.000E-03, 2.000E-03,-5.784E-01
 8.400E+02, 1.000E+02,-5.696E+01,-2.238E+00,-4.038E+01, 4.336E-01, 1.887E-01, 0.000E+00, 7.023E-01, 1.094E+00, 2.000E-03, 2.000E-03, 1.803E+01
 8.500E+02, 1.001E+02,-5.693E+01,-2.458E+00,-4.109E+01, 4.371E-01,-1.558E-01, 0.000E+00,-5.607E-01,-1.248E-01, 2.000E-03, 2.000E-03, 3.139E+00
 8.600E+02, 1.000E+02,-5.722E+01,-1.544E+00,-4.116E+01, 4.384E-01, 5.736E-02, 0.000E+00, 2.231E-01, 6.161E-01, 2.000E-03, 2.000E-03, 9.048E+00
 8.700E+02, 9.989E+01,-5.711E+01,-1.688E+00,-4.122E+01, 4.370E-01,-4.669E-02, 0.000E+00,-1.607E-01, 2.528E-01, 2.000E-03, 2.000E-03, 4.779E+00
 8.800E+02, 1.000E+02,-5.727E+01,-1.701E+00,-4.090E+01, 4.359E-01, 6.501E-02, 0.000E+00, 1.964E-01, 6.410E-01, 2.000E-03, 2.000E-03, 9.987E+00
 8.900E+02, 1.001E+02,-5.742E+01,-2.492E+00,-4.033E+01, 4.392E-01,-7.436E-02, 0.000E+00,-2.316E-01, 1.737E-01, 2.000E-03, 2.000E-03, 3.848E+00
 9.000E+02, 9.992E+01,-5.742E+01,-1.482E+00,-4.104E+01, 4.381E-01,-4.235E-04, 0.000E+00, 2.564E-03, 4.153E-01, 2.000E-03, 2.000E-03, 3.916E+00
 9.100E+02, 9.981E+01,-5.745E+01,-2.920E+00,-3.936E+01, 4.392E-01, 3.558E-02, 0.000E+00, 1.381E-01, 5.574E-01, 2.000E-03, 2.000E-03, 7.586E+00
 9.200E+02, 9.983E+01,-5.754E+01,-1.683E+00,-4.060E+01, 4.344E-01, 8.146E-03, 0.000E+00, 3.040E-02, 4.607E-01, 2.000E-03, 2.000E-03, 8.391E+00
 9.300E+02, 9.998E+01,-5.762E+01,-1.158E+00,-4.122E+01, 4.340E-01, 4.102E-04, 0.000E+00,-3.087E-02, 4.168E-01, 2.000E-03, 2.000E-03, 7.572E+00
 9.400E+02, 1.000E+02,-5.779E+01,-1.814E+00,-4.061E+01, 4.370E-01,-7.451E-02, 0.000E+00,-2.329E-01, 1.595E-01, 2.000E-03, 2.000E-03, 1.395E+00
 9.500E+02, 9.982E+01,-5.766E+01,-7.437E-01,-4.132E+01, 4.329E-01, 3.927E-02, 0.000E+00, 1.062E-01, 5.652E-01, 2.000E-03, 2.000E-03, 4.211E+00
 9.600E+02, 9.989E+01,-5.768E+01,-9.580E-01,-4.123E+01, 4.308E-01, 1.693E-02, 0.000E+00, 7.670E-02, 4.649E-01, 2.000E-03, 2.000E-03, 6.241E+00
 9.700E+02, 1.001E+02,-5.782E+01,-8.542E-01,-4.137E+01, 4.301E-01,-6.698E-05, 0.000E+00, 4.869E-03, 4.532E-01, 2.000E-03, 2.000E-03, 6.371E+00
 9.800E+02, 9.981E+01,-5.770E+01,-1.049E+00,-4.114E+01, 4.327E-01,-1.397E-02, 0.000E+00,-5.231E-02, 3.446E-01, 2.000E-03, 2.000E-03, 4.982E+00
 9.900E+02, 1.001E+02,-5.756E+01,-1.554E+00,-4.104E+01, 4.331E-01,-2.058E-02, 0.000E+00,-5.303E-02, 3.626E-01, 2.000E-03, 2.000E-03, 3.576E+00
 1.000E+03, 9.979E+01,-5.764E+01,-9.676E-01,-4.116E+01, 4.313E-01, 1.377E-02, 0.000E+00, 6.411E-02, 4.734E-01, 2.000E-03, 2.000E-03, 5.274E+00
 1.010E+03, 1.001E+02,-5.770E+01,-1.771E+00,-4.068E+01, 4.317E-01,-3.313E-02, 0.000E+00,-1.102E-01, 3.070E-01, 2.000E-03, 2.000E-03, 2.353E+00
 1.020E+03, 9.638E+01,-5.665E+01, 7.227E-03,-3.965E+01, 4.206E-01, 4.633E-02, 0.000E+00, 1.497E-01, 5.640E-01, 2.000E-03, 2.000E-03, 6.322E+00
 1.030E+03, 1.010E+02,-5.682E+01,-4.168E+00,-4.041E+01, 4.245E-01,-1.657E-01, 0.000E+00,-5.505E-01,-1.148E-01, 2.000E-03, 2.000E-03,-8.290E+00
 1.040E+03, 1.026E+02,-5.739E+01,-4.882E+00,-4.009E+01, 4.222E-01, 6.569E-02, 0.000E+00, 2.469E-01, 7.217E-01, 2.000E-03, 2.000E-03,-1.745E+00
 1.050E+03, 9.519E+01,-5.742E+01, 2.581E+00,-4.012E+01, 4.199E-01, 1.133E-01, 0.000E+00, 3.932E-01, 7.637E-01, 2.000E-03, 2.000E-03, 8.692E+00
 1.060E+03, 9.935E+01,-5.643E+01,-4.029E+00,-3.882E+01, 4.032E-01,-3.130E-03, 0.000E+00,-2.458E-02, 4.751E-01, 2.000E-03, 2.000E-03, 8.042E+00
 1.070E+03, 9.569E+01,-5.658E+01,-1.792E-01,-3.957E+01, 4.046E-01,-2.236E-01, 0.000E+00,-7.574E-01,-4.596E-01, 2.000E-03, 2.000E-03,-1.207E+01
 1.080E+03, 9.638E+01,-5.617E+01,-1.565E+00,-3.784E+01, 3.930E-01, 2.709E-01, 0.000E+00, 9.657E-01, 1.471E+00, 2.000E-03, 2.000E-03, 1.356E+01
 1.090E+03, 9.193E+01,-5.526E+01, 3.161E-01,-3.734E+01, 3.780E-01,-1.525E-01, 0.000E+00,-4.870E-01,-1.283E-01, 2.000E-03, 2.000E-03, 6.406E-01
 1.100E+03, 8.125E+01,-5.311E+01, 8.460E+00,-3.443E+01, 2.778E-01, 6.977E-01, 0.000E+00, 2.342E+00, 3.148E+00, 2.000E-03, 2.000E-03, 6.271E+01
 1.110E+03, 1.042E+02,-5.695E+01,-8.886E+00,-3.959E+01, 4.320E-01,-5.251E-01, 0.000E+00,-1.851E+00,-1.348E+00, 2.000E-03, 2.000E-03, 1.363E+01
 1.120E+03, 6.386E+01,-5.272E+01, 2.420E+01,-3.659E+01, 3.335E-01,-4.484E-01, 0.000E+00,-1.678E+00,-1.357E+00, 2.000E-03, 2.000E-03,-3.085E+01
 1.130E+03, 1.127E+02,-5.516E+01,-2.080E+01,-3.502E+01, 3.966E-01, 4.573E-01, 0.000E+00, 1.619E+00, 2.548E+00, 2.000E-03, 2.000E-03, 1.205E+01
 1.140E+03, 7.007E+01,-5.233E+01, 1.583E+01,-3.616E+01, 3.621E-01,-9.483E-01, 0.000E+00,-3.345E+00,-3.172E+00, 2.000E-03, 2.000E-03,-7.678E+01
 1.150E+03, 1.045E+02,-5.340E+01,-1.518E+01,-3.270E+01, 3.611E-01, 9.753E-01, 0.000E+00, 3.275E+00, 4.552E+00, 2.000E-03, 2.000E-03, 9.919E+00
 1.160E+03, 7.034E+01,-5.002E+01, 1.146E+01,-3.147E+01, 3.259E-01,-2.256E-02, 0.000E+00,-2.165E-01, 6.048E-01, 2.000E-03, 2.000E-03, 4.174E+00
 1.170E+03, 6.857E+01,-4.884E+01, 1.346E+01,-3.305E+01, 3.238E-01, 5.794E-02, 0.000E+00, 2.428E-01, 5.207E-01, 2.000E-03, 2.000E-03, 1.062E+01
 1.180E+03, 6.173E+01,-4.573E+01, 1.239E+01,-2.936E+01, 3.622E-01,-3.044E-01, 0.000E+00,-1.087E+00,-9.220E-01, 2.000E-03, 2.000E-03,-1.825E+01
 1.190E+03, 4.320E+01,-4.113E+01, 2.433E+01,-2.568E+01, 2.348E-01, 2.831E-01, 0.000E+00, 9.548E-01, 1.243E+00, 2.000E-03, 2.000E-03, 7.053E+00
 1.200E+03, 5.720E+01,-4.029E+01, 8.328E+00,-2.554E+01, 2.965E-01,-1.113E-01, 0.000E+00,-3.739E-01,-1.112E-01, 2.000E-03, 2.000E-03,-2.847E+00
 1.210E+03, 6.123E+01,-4.097E+01, 6.797E+00,-2.701E+01, 3.115E-01, 5.952E-02, 0.000E+00, 2.349E-01, 4.152E-01, 2.000E-03, 2.000E-03, 3.379E+00
 1.220E+03, 3.519E+01,-3.709E+01, 2.634E+01,-2.513E+01, 2.394E-01,-1.904E-01, 0.000E+00,-6.595E-01,-6.425E-01, 2.000E-03, 2.000E-03,-1.413E+01
 1.230E+03, 4.444E+01,-3.350E+01, 1.066E+01,-2.107E+01, 2.745E-01, 2.028E-01, 0.000E+00, 7.257E-01, 9.998E-01, 2.000E-03, 2.000E-03, 5.140E+00
 1.240E+03, 3.061E+01,-3.160E+01, 2.310E+01,-2.168E+01, 2.414E-01, 1.948E-01, 0.000E+00, 6.843E-01, 8.708E-01, 2.000E-03, 2.000E-03, 2.324E+01
 1.250E+03, 3.317E+01,-2.945E+01, 1.465E+01,-1.921E+01, 2.633E-01,-2.451E-01, 0.000E+00,-8.894E-01,-8.281E-01, 2.000E-03, 2.000E-03,-4.574E-01
