s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.008E+02,-4.674E+01,-1.026E+01,-4.391E+01, 4.301E-01,-5.836E-02, 0.000E+00,-2.022E-01, 3.012E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.931E+00
 2.200E+02, 1.005E+02,-4.755E+01,-8.152E+00,-4.469E+01, 4.293E-01, 3.807E-02, 0.000E+00, 1.393E-01, 6.065E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.630E+00
 2.300E+02, 1.006E+02,-4.823E+01,-7.007E+00,-4.542E+01, 4.294E-01,-5.228E-02, 0.000E+00,-1.862E-01, 2.767E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.693E+00
 2.400E+02, 1.007E+02,-4.881E+01,-6.542E+00,-4.522E+01, 4.292E-01, 2.535E-02, 0.000E+00, 9.378E-02, 5.545E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.175E+00
 2.500E+02, 1.003E+02,-4.933E+01,-4.987E+00,-4.601E+01, 4.279E-01,-1.442E-02, 0.000E+00,-4.997E-02, 4.025E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.847E+00
 2.600E+02, 1.003E+02,-4.975E+01,-4.609E+00,-4.591E+01, 4.287E-01, 8.686E-03, 0.000E+00, 2.820E-02, 4.800E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.595E+00
 2.700E+02, 1.001E+02,-5.010E+01,-4.195E+00,-4.578E+01, 4.309E-01, 3.467E-03, 0.000E+00, 8.220E-03, 4.714E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.812E+00
 2.800E+02, 1.005E+02,-5.054E+01,-5.105E+00,-4.482E+01, 4.305E-01, 1.401E-02, 0.000E+00, 6.170E-02, 5.056E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.452E+00
 2.900E+02, 1.005E+02,-5.094E+01,-3.793E+00,-4.583E+01, 4.299E-01,-1.814E-02, 0.000E+00,-6.486E-02, 3.893E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.733E+00
 3.000E+02, 1.008E+02,-5.134E+01,-4.060E+00,-4.538E+01, 4.313E-01,-1.880E-02, 0.000E+00,-6.500E-02, 3.928E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.010E+00
 3.100E+02, 1.012E+02,-5.178E+01,-4.099E+00,-4.520E+01, 4.310E-01, 3.165E-02, 0.000E+00, 1.091E-01, 5.561E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.902E+00
 3.200E+02, 1.005E+02,-5.205E+01,-2.267E+00,-4.607E+01, 4.315E-01, 3.132E-02, 0.000E+00, 1.103E-01, 5.545E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.832E+00
 3.300E+02, 1.007E+02,-5.216E+01,-3.730E+00,-4.482E+01, 4.293E-01,-2.289E-02, 0.000E+00,-7.871E-02, 3.634E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.744E+00
 3.400E+02, 1.005E+02,-5.250E+01,-2.278E+00,-4.583E+01, 4.274E-01,-3.189E-02, 0.000E+00,-1.083E-01, 3.294E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.875E+00
 3.500E+02, 1.005E+02,-5.267E+01,-2.839E+00,-4.495E+01, 4.257E-01, 1.857E-02, 0.000E+00, 6.797E-02, 5.065E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.678E+00
 3.600E+02, 1.007E+02,-5.294E+01,-2.235E+00,-4.537E+01, 4.263E-01, 4.279E-02, 0.000E+00, 1.495E-01, 5.952E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.642E+00
 3.700E+02, 1.005E+02,-5.309E+01,-2.642E+00,-4.490E+01, 4.311E-01,-6.853E-02, 0.000E+00,-2.453E-01, 1.848E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.143E+00
 3.800E+02, 1.003E+02,-5.319E+01,-1.765E+00,-4.537E+01, 4.315E-01,-6.567E-03, 0.000E+00,-3.019E-02, 4.139E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.342E+00
 3.900E+02, 1.007E+02,-5.351E+01,-2.497E+00,-4.449E+01, 4.336E-01, 8.444E-02, 0.000E+00, 3.018E-01, 7.417E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.338E+00
 4.000E+02, 1.002E+02,-5.355E+01,-3.138E+00,-4.364E+01, 4.316E-01,-5.555E-02, 0.000E+00,-2.072E-01, 2.353E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.837E+00
 4.100E+02, 1.012E+02,-5.399E+01,-2.113E+00,-4.509E+01, 4.264E-01,-3.841E-03, 0.000E+00,-7.406E-03, 4.061E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.641E+00
 4.200E+02, 1.011E+02,-5.401E+01,-2.451E+00,-4.463E+01, 4.301E-01,-1.282E-02, 0.000E+00,-6.304E-02, 4.051E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.969E+00
 4.300E+02, 1.003E+02,-5.417E+01,-1.366E+00,-4.476E+01, 4.319E-01, 3.886E-04, 0.000E+00, 1.805E-02, 4.243E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.447E+00
 4.400E+02, 1.005E+02,-5.431E+01,-8.422E-01,-4.530E+01, 4.307E-01, 9.257E-03, 0.000E+00, 3.974E-02, 4.571E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.501E+00
 4.500E+02, 1.002E+02,-5.427E+01,-1.806E+00,-4.425E+01, 4.318E-01,-4.712E-02, 0.000E+00,-1.752E-01, 2.702E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.153E+00
 4.600E+02, 1.006E+02,-5.435E+01,-1.394E+00,-4.478E+01, 4.301E-01, 2.815E-02, 0.000E+00, 1.079E-01, 5.289E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.706E+00
 4.700E+02, 1.009E+02,-5.451E+01,-2.749E+00,-4.367E+01, 4.280E-01, 9.066E-03, 0.000E+00, 1.951E-02, 4.597E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.224E+00
 4.800E+02, 1.009E+02,-5.473E+01,-1.635E+00,-4.441E+01, 4.289E-01, 4.255E-02, 0.000E+00, 1.570E-01, 5.724E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.384E+00
 4.900E+02, 1.011E+02,-5.481E+01,-2.336E+00,-4.410E+01, 4.258E-01,-4.698E-02, 0.000E+00,-1.366E-01, 2.719E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.757E+00
 5.000E+02, 1.002E+02,-5.472E+01,-9.083E-01,-4.452E+01, 4.248E-01, 1.255E-02, 0.000E+00, 2.650E-02, 4.588E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.460E+00
 5.100E+02, 1.008E+02,-5.489E+01,-1.361E+00,-4.460E+01, 4.240E-01,-7.538E-03, 0.000E+00,-3.276E-02, 4.104E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.591E+00
 5.200E+02, 1.010E+02,-5.499E+01,-2.220E+00,-4.381E+01, 4.260E-01, 3.196E-03, 0.000E+00, 1.307E-02, 4.355E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.938E+00
 5.300E+02, 1.008E+02,-5.517E+01,-2.052E+00,-4.365E+01, 4.294E-01,-2.106E-02, 0.000E+00,-6.788E-02, 3.640E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.138E+00
 5.400E+02, 1.009E+02,-5.526E+01,-2.123E+00,-4.336E+01, 4.273E-01, 6.202E-02, 0.000E+00, 2.243E-01, 6.420E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.092E+00
 5.500E+02, 1.009E+02,-5.537E+01,-2.740E+00,-4.289E+01, 4.301E-01,-4.414E-02, 0.000E+00,-1.594E-01, 2.641E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.869E+00
 5.600E+02, 1.006E+02,-5.545E+01,-1.622E+00,-4.361E+01, 4.263E-01,-2.297E-02, 0.000E+00,-8.298E-02, 3.531E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.690E-01
 5.700E+02, 1.010E+02,-5.560E+01,-1.592E+00,-4.375E+01, 4.259E-01, 3.121E-02, 0.000E+00, 1.097E-01, 5.323E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.574E+00
 5.800E+02, 1.012E+02,-5.579E+01,-3.105E+00,-4.237E+01, 4.304E-01,-2.439E-02, 0.000E+00,-8.378E-02, 3.487E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.346E+00
 5.900E+02, 1.006E+02,-5.596E+01,-2.661E+00,-4.178E+01, 4.298E-01, 8.576E-02, 0.000E+00, 2.848E-01, 7.251E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.887E+00
 6.000E+02, 1.005E+02,-5.602E+01,-2.713E+00,-4.206E+01, 4.241E-01,-1.137E-01, 0.000E+00,-3.748E-01,-3.447E-03, 0.000E+00, 2.000E-03, 0.000E+00,-1.059E+00
 6.100E+02, 1.009E+02,-5.626E+01,-2.303E+00,-4.224E+01, 4.221E-01, 3.140E-02, 0.000E+00, 1.021E-01, 5.448E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.650E+00
 6.200E+02, 1.005E+02,-5.632E+01,-1.493E+00,-4.270E+01, 4.233E-01, 1.423E-02, 0.000E+00, 4.506E-02, 4.465E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.844E+00
 6.300E+02, 1.010E+02,-5.638E+01,-1.399E+00,-4.328E+01, 4.227E-01,-1.165E-02, 0.000E+00,-6.141E-02, 3.901E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.216E+00
 6.400E+02, 1.004E+02,-5.636E+01,-4.708E-01,-4.351E+01, 4.244E-01, 3.530E-02, 0.000E+00, 1.453E-01, 5.428E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.071E+00
 6.500E+02, 1.011E+02,-5.659E+01,-1.026E+00,-4.350E+01, 4.198E-01, 3.994E-03, 0.000E+00, 1.234E-02, 4.321E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.398E+00
 6.600E+02, 1.002E+02,-5.653E+01,-7.140E-01,-4.290E+01, 4.253E-01, 3.362E-02, 0.000E+00, 1.209E-01, 5.474E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.598E+00
 6.700E+02, 1.004E+02,-5.649E+01,-1.726E+00,-4.241E+01, 4.265E-01,-9.222E-02, 0.000E+00,-3.052E-01, 9.844E-02, 0.000E+00, 2.000E-03, 0.000E+00, 4.879E-01
 6.800E+02, 1.004E+02,-5.644E+01,-1.140E+00,-4.261E+01, 4.246E-01, 9.530E-02, 0.000E+00, 3.210E-01, 7.544E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.993E+00
 6.900E+02, 1.011E+02,-5.657E+01,-2.181E+00,-4.250E+01, 4.219E-01,-4.190E-02, 0.000E+00,-1.404E-01, 2.740E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.273E+00
 7.000E+02, 1.003E+02,-5.656E+01,-1.162E+00,-4.254E+01, 4.221E-01,-5.668E-03, 0.000E+00,-2.588E-02, 4.053E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.587E+00
 7.100E+02, 1.010E+02,-5.669E+01,-2.552E+00,-4.175E+01, 4.257E-01,-1.415E-02, 0.000E+00,-3.925E-02, 3.898E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.547E+00
 7.200E+02, 1.006E+02,-5.685E+01,-2.648E+00,-4.110E+01, 4.272E-01, 6.734E-03, 0.000E+00, 1.156E-02, 4.373E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.854E+00
 7.300E+02, 1.000E+02,-5.699E+01,-1.702E+00,-4.147E+01, 4.274E-01,-4.866E-02, 0.000E+00,-1.550E-01, 2.438E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.528E-01
 7.400E+02, 1.004E+02,-5.703E+01,-2.043E+00,-4.114E+01, 4.233E-01, 6.437E-02, 0.000E+00, 2.462E-01, 6.408E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.272E+00
 7.500E+02, 1.005E+02,-5.710E+01,-2.474E+00,-4.111E+01, 4.229E-01,-5.506E-02, 0.000E+00,-2.118E-01, 2.202E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.466E-01
 7.600E+02, 1.010E+02,-5.728E+01,-2.783E+00,-4.071E+01, 4.228E-01, 7.523E-02, 0.000E+00, 2.839E-01, 6.857E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.178E+00
 7.700E+02, 1.007E+02,-5.746E+01,-1.526E+00,-4.172E+01, 4.221E-01, 2.289E-03, 0.000E+00,-3.029E-02, 4.158E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.377E+00
 7.800E+02, 1.007E+02,-5.755E+01,-2.019E+00,-4.126E+01, 4.238E-01,-6.090E-02, 0.000E+00,-2.196E-01, 1.877E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.549E+00
 7.900E+02, 1.007E+02,-5.760E+01,-1.583E+00,-4.141E+01, 4.255E-01, 5.332E-02, 0.000E+00, 2.019E-01, 6.074E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.899E+00
 8.000E+02, 1.006E+02,-5.760E+01,-1.471E+00,-4.166E+01, 4.205E-01,-5.532E-02, 0.000E+00,-2.092E-01, 2.082E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.351E+00
 8.100E+02, 1.008E+02,-5.781E+01,-1.266E+00,-4.164E+01, 4.241E-01, 3.597E-02, 0.000E+00, 1.558E-01, 5.460E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.481E+00
 8.200E+02, 1.006E+02,-5.764E+01,-1.434E+00,-4.163E+01, 4.199E-01,-3.038E-02, 0.000E+00,-1.260E-01, 3.037E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.141E+00
 8.300E+02, 1.004E+02,-5.765E+01,-9.099E-01,-4.190E+01, 4.194E-01,-1.844E-02, 0.000E+00,-6.706E-02, 3.734E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.630E-01
 8.400E+02, 1.014E+02,-5.787E+01,-2.131E+00,-4.140E+01, 4.214E-01, 8.925E-03, 0.000E+00, 5.279E-02, 4.547E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.763E+00
 8.500E+02, 1.011E+02,-5.786E+01,-2.630E+00,-4.062E+01, 4.234E-01, 9.114E-03, 0.000E+00, 1.993E-02, 4.587E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.292E+00
 8.600E+02, 1.012E+02,-5.814E+01,-2.221E+00,-4.085E+01, 4.225E-01, 3.527E-03, 0.000E+00, 4.199E-02, 4.348E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.405E+00
 8.700E+02, 1.003E+02,-5.808E+01,-7.497E-01,-4.150E+01, 4.194E-01,-6.168E-03, 0.000E+00,-4.652E-02, 3.667E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.172E+00
 8.800E+02, 1.011E+02,-5.827E+01,-2.272E+00,-4.063E+01, 4.199E-01,-3.391E-02, 0.000E+00,-8.917E-02, 2.967E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.962E-01
 8.900E+02, 1.005E+02,-5.827E+01,-6.041E-01,-4.144E+01, 4.207E-01, 8.678E-02, 0.000E+00, 3.013E-01, 7.180E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.783E+00
 9.000E+02, 1.006E+02,-5.820E+01,-1.984E+00,-4.044E+01, 4.184E-01,-1.471E-02, 0.000E+00,-5.736E-02, 3.726E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.262E+00
 9.100E+02, 1.002E+02,-5.817E+01,-1.898E+00,-4.041E+01, 4.197E-01,-9.122E-02, 0.000E+00,-3.037E-01, 9.236E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.811E+00
 9.200E+02, 1.003E+02,-5.834E+01,-1.087E+00,-4.058E+01, 4.255E-01, 1.047E-01, 0.000E+00, 3.711E-01, 7.839E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.020E+00
 9.300E+02, 1.005E+02,-5.839E+01,-1.720E+00,-4.064E+01, 4.174E-01,-8.179E-02, 0.000E+00,-3.194E-01, 1.027E-01, 0.000E+00, 2.000E-03, 0.000E+00,-4.433E-01
 9.400E+02, 1.004E+02,-5.831E+01,-1.474E+00,-4.048E+01, 4.241E-01, 5.500E-02, 0.000E+00, 2.017E-01, 6.143E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.904E+00
 9.500E+02, 1.008E+02,-5.845E+01,-1.837E+00,-4.039E+01, 4.200E-01, 3.955E-02, 0.000E+00, 1.446E-01, 5.475E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.745E+00
 9.600E+02, 1.007E+02,-5.844E+01,-1.316E+00,-4.099E+01, 4.175E-01,-1.027E-02, 0.000E+00,-3.984E-02, 3.741E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.689E+00
 9.700E+02, 1.006E+02,-5.847E+01,-3.761E-01,-4.185E+01, 4.174E-01,-3.885E-02, 0.000E+00,-1.271E-01, 2.902E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.319E+00
 9.800E+02, 1.010E+02,-5.845E+01,-2.053E+00,-4.058E+01, 4.199E-01,-2.173E-02, 0.000E+00,-8.179E-02, 3.420E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.154E+00
 9.900E+02, 1.004E+02,-5.853E+01,-5.776E-01,-4.134E+01, 4.191E-01,-1.602E-03, 0.000E+00, 7.999E-03, 4.168E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.366E+00
 1.000E+03, 9.973E+01,-5.845E+01,-1.427E-01,-4.090E+01, 4.151E-01, 1.034E-01, 0.000E+00, 3.235E-01, 7.654E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.094E+01
 1.010E+03, 1.008E+02,-5.826E+01,-2.739E+00,-4.011E+01, 4.148E-01,-1.027E-01, 0.000E+00,-3.375E-01, 5.280E-02, 0.000E+00, 2.000E-03, 0.000E+00, 1.993E+00
 1.020E+03, 1.003E+02,-5.847E+01,-9.247E-01,-4.068E+01, 4.194E-01, 6.501E-02, 0.000E+00, 2.210E-01, 6.621E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.847E+00
 1.030E+03, 9.519E+01,-5.763E+01, 1.860E+00,-3.972E+01, 4.137E-01,-8.027E-02, 0.000E+00,-2.645E-01, 4.138E-02, 0.000E+00, 2.000E-03, 0.000E+00, 8.178E-01
 1.040E+03, 1.000E+02,-5.818E+01,-2.882E+00,-3.888E+01, 4.173E-01, 2.718E-02, 0.000E+00, 8.848E-02, 5.424E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.163E+00
 1.050E+03, 9.521E+01,-5.772E+01, 1.330E+00,-3.888E+01, 4.166E-01,-5.982E-03, 0.000E+00,-2.110E-02, 3.525E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.604E+00
 1.060E+03, 7.835E+01,-5.563E+01, 1.344E+01,-3.681E+01, 3.757E-01,-1.692E-01, 0.000E+00,-5.695E-01,-4.472E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.249E+01
 1.070E+03, 8.292E+01,-5.347E+01, 4.312E+00,-3.337E+01, 3.823E-01, 1.500E-01, 0.000E+00, 5.058E-01, 9.123E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.297E-01
 1.080E+03, 7.023E+01,-5.172E+01, 1.584E+01,-3.431E+01, 3.529E-01, 5.307E-02, 0.000E+00, 2.006E-01, 4.507E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.244E+00
 1.090E+03, 7.550E+01,-5.039E+01, 7.819E+00,-3.319E+01, 3.935E-01,-4.113E-02, 0.000E+00,-1.373E-01, 8.807E-02, 0.000E+00, 2.000E-03, 0.000E+00, 2.602E+00
 1.100E+03, 6.318E+01,-4.701E+01, 1.410E+01,-3.087E+01, 3.672E-01,-1.360E-01, 0.000E+00,-4.495E-01,-3.583E-01, 0.000E+00, 2.000E-03, 0.000E+00,-9.338E+00
 1.110E+03, 7.632E+01,-4.761E+01, 3.852E+00,-3.269E+01, 3.867E-01,-4.314E-03, 0.000E+00,-2.966E-03, 2.445E-01, 0.000E+00, 2.000E-03, 0.000E+00,-9.416E+00
 1.120E+03, 6.813E+01,-4.492E+01, 5.866E+00,-2.881E+01, 3.771E-01, 1.159E-01, 0.000E+00, 3.718E-01, 7.539E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.488E-01
 1.130E+03, 4.766E+01,-4.229E+01, 2.456E+01,-3.064E+01, 2.575E-01,-2.633E-01, 0.000E+00,-9.907E-01,-7.069E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.599E+01
 1.140E+03, 8.675E+01,-4.499E+01,-1.098E+01,-3.027E+01, 3.304E-01, 1.031E-02, 0.000E+00,-9.570E-02, 8.537E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.852E+01
 1.150E+03, 4.009E+01,-3.848E+01, 2.400E+01,-2.546E+01, 1.870E-01, 5.035E-02, 0.000E+00, 1.014E-01, 3.849E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.583E+01
 1.160E+03, 6.668E+01,-3.992E+01, 8.574E-01,-2.594E+01, 2.031E-01, 4.665E-01, 0.000E+00, 1.660E+00, 2.346E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.829E+01
