s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+02, 1.009E+02, 0.000E+00,-4.138E+01,-2.382E+01,-3.538E+01, 4.301E-01,-2.050E-02, 0.000E+00,-7.264E-02, 7.008E-01,-7.346E-02, 1.999E-03,-2.093E-03, 1.189E+01
 1.600E+02, 1.005E+02, 0.000E+00,-4.293E+01,-2.083E+01,-3.656E+01, 4.314E-01,-2.318E-02, 0.000E+00,-7.325E-02, 6.248E-01,-6.315E-02, 1.999E-03,-2.256E-03, 9.949E+00
 1.700E+02, 1.004E+02, 0.000E+00,-4.444E+01,-1.823E+01,-3.753E+01, 4.304E-01,-2.427E-02, 0.000E+00,-8.766E-02, 5.728E-01,-5.458E-02, 1.999E-03,-2.297E-03, 7.624E+00
 1.800E+02, 1.006E+02, 0.000E+00,-4.589E+01,-1.587E+01,-3.869E+01, 4.333E-01, 1.647E-03, 0.000E+00, 9.691E-03, 6.286E-01,-4.727E-02, 1.999E-03,-2.202E-03, 7.881E+00
 1.900E+02, 1.005E+02, 0.000E+00,-4.712E+01,-1.434E+01,-3.892E+01, 4.312E-01,-2.060E-02, 0.000E+00,-7.407E-02, 5.200E-01,-4.256E-02, 1.999E-03,-2.176E-03, 5.914E+00
 2.000E+02, 1.003E+02, 0.000E+00,-4.826E+01,-1.219E+01,-3.976E+01, 4.314E-01,-1.072E-02, 0.000E+00,-4.332E-02, 5.193E-01,-3.595E-02, 1.999E-03,-2.073E-03, 4.767E+00
 2.100E+02, 1.010E+02, 0.000E+00,-4.940E+01,-1.178E+01,-3.972E+01, 4.323E-01,-2.164E-02, 0.000E+00,-7.021E-02, 4.848E-01,-3.468E-02, 1.999E-03,-2.134E-03, 2.902E+00
 2.200E+02, 1.007E+02, 0.000E+00,-5.033E+01,-1.007E+01,-4.022E+01, 4.327E-01, 8.940E-03, 0.000E+00, 4.099E-02, 5.631E-01,-2.959E-02, 1.999E-03,-1.933E-03, 3.990E+00
 2.300E+02, 1.004E+02, 0.000E+00,-5.135E+01,-8.292E+00,-4.072E+01, 4.330E-01,-3.228E-02, 0.000E+00,-1.261E-01, 3.976E-01,-2.466E-02, 1.999E-03,-1.728E-03, 6.459E-01
 2.400E+02, 1.005E+02, 0.000E+00,-5.214E+01,-7.343E+00,-4.089E+01, 4.317E-01, 3.794E-02, 0.000E+00, 1.196E-01, 6.441E-01,-2.191E-02, 1.999E-03,-1.650E-03, 3.811E+00
 2.500E+02, 1.006E+02, 0.000E+00,-5.283E+01,-6.831E+00,-4.084E+01, 4.316E-01, 3.679E-03, 0.000E+00, 1.450E-02, 5.077E-01,-2.040E-02, 1.999E-03,-1.619E-03, 4.196E+00
 2.600E+02, 1.006E+02, 0.000E+00,-5.336E+01,-6.334E+00,-4.080E+01, 4.324E-01, 1.258E-02, 0.000E+00, 6.296E-02, 5.442E-01,-1.902E-02, 1.999E-03,-1.572E-03, 5.867E+00
 2.700E+02, 1.009E+02, 0.000E+00,-5.392E+01,-6.276E+00,-4.064E+01, 4.330E-01,-1.675E-02, 0.000E+00,-6.263E-02, 4.370E-01,-1.873E-02, 1.999E-03,-1.667E-03, 4.207E+00
 2.800E+02, 1.005E+02, 0.000E+00,-5.451E+01,-4.878E+00,-4.107E+01, 4.321E-01, 7.273E-03, 0.000E+00, 1.924E-02, 5.208E-01,-1.483E-02, 1.999E-03,-1.459E-03, 4.718E+00
 2.900E+02, 1.007E+02, 0.000E+00,-5.501E+01,-5.075E+00,-4.044E+01, 4.264E-01, 4.622E-02, 0.000E+00, 1.604E-01, 6.550E-01,-1.530E-02, 1.999E-03,-1.568E-03, 8.964E+00
 3.000E+02, 1.007E+02, 0.000E+00,-5.556E+01,-3.972E+00,-4.117E+01, 4.277E-01,-4.920E-03, 0.000E+00,-2.383E-02, 4.483E-01,-1.200E-02, 1.999E-03,-1.468E-03, 8.332E+00
 3.100E+02, 1.005E+02, 0.000E+00,-5.592E+01,-3.381E+00,-4.112E+01, 4.304E-01, 4.391E-04, 0.000E+00,-8.063E-03, 5.036E-01,-1.061E-02, 1.999E-03,-1.291E-03, 8.118E+00
 3.200E+02, 1.009E+02, 0.000E+00,-5.620E+01,-4.400E+00,-4.024E+01, 4.260E-01,-7.736E-03, 0.000E+00,-3.269E-02, 4.498E-01,-1.302E-02, 1.999E-03,-1.670E-03, 7.250E+00
 3.300E+02, 1.010E+02, 0.000E+00,-5.664E+01,-3.860E+00,-4.055E+01, 4.298E-01,-3.755E-02, 0.000E+00,-1.134E-01, 3.405E-01,-1.144E-02, 1.999E-03,-1.597E-03, 4.247E+00
 3.400E+02, 1.007E+02, 0.000E+00,-5.702E+01,-2.207E+00,-4.145E+01, 4.283E-01, 1.564E-03, 0.000E+00, 3.522E-04, 4.733E-01,-6.978E-03, 1.999E-03,-1.272E-03, 4.256E+00
 3.500E+02, 1.012E+02, 0.000E+00,-5.718E+01,-3.152E+00,-4.085E+01, 4.305E-01,-1.121E-02, 0.000E+00,-4.207E-02, 4.336E-01,-9.499E-03, 1.999E-03,-1.500E-03, 3.140E+00
 3.600E+02, 1.007E+02, 0.000E+00,-5.759E+01,-2.382E+00,-4.074E+01, 4.303E-01,-3.134E-02, 0.000E+00,-1.237E-01, 3.661E-01,-7.517E-03, 1.999E-03,-1.338E-03,-1.407E-01
 3.700E+02, 1.006E+02, 0.000E+00,-5.784E+01,-1.730E+00,-4.087E+01, 4.304E-01, 6.106E-02, 0.000E+00, 2.233E-01, 6.908E-01,-5.462E-03, 1.999E-03,-1.271E-03, 5.783E+00
 3.800E+02, 1.001E+02, 0.000E+00,-5.792E+01,-2.310E+00,-3.999E+01, 4.329E-01,-4.999E-02, 0.000E+00,-1.861E-01, 2.961E-01,-6.977E-03, 1.999E-03,-1.483E-03, 8.451E-01
 3.900E+02, 1.003E+02, 0.000E+00,-5.814E+01,-1.313E+00,-4.071E+01, 4.309E-01, 3.176E-02, 0.000E+00, 1.121E-01, 5.691E-01,-3.890E-03, 1.999E-03,-1.388E-03, 3.814E+00
 4.000E+02, 1.005E+02, 0.000E+00,-5.824E+01,-1.851E+00,-4.043E+01, 4.276E-01,-3.192E-02, 0.000E+00,-1.242E-01, 3.574E-01,-5.804E-03, 1.999E-03,-1.388E-03, 5.221E-01
 4.100E+02, 1.006E+02, 0.000E+00,-5.845E+01,-1.873E+00,-4.020E+01, 4.303E-01, 2.701E-02, 0.000E+00, 1.160E-01, 5.661E-01,-5.636E-03, 1.999E-03,-1.475E-03, 3.604E+00
 4.200E+02, 1.003E+02, 0.000E+00,-5.848E+01,-2.172E+00,-3.947E+01, 4.323E-01, 4.260E-02, 0.000E+00, 1.402E-01, 6.202E-01,-6.324E-03, 1.999E-03,-1.615E-03, 7.321E+00
 4.300E+02, 1.008E+02, 0.000E+00,-5.879E+01,-2.798E+00,-3.951E+01, 4.248E-01,-1.067E-01, 0.000E+00,-3.629E-01, 5.999E-02,-7.929E-03, 1.999E-03,-1.875E-03,-2.288E+00
 4.400E+02, 1.001E+02, 0.000E+00,-5.885E+01,-1.235E+00,-3.970E+01, 4.309E-01, 9.542E-02, 0.000E+00, 3.197E-01, 7.919E-01,-3.135E-03, 1.999E-03,-1.686E-03, 6.184E+00
 4.500E+02, 1.014E+02, 0.000E+00,-5.918E+01,-2.538E+00,-3.960E+01, 4.252E-01, 3.306E-02, 0.000E+00, 1.405E-01, 5.816E-01,-6.922E-03, 1.999E-03,-1.922E-03, 9.918E+00
 4.600E+02, 1.006E+02, 0.000E+00,-5.918E+01,-1.842E+00,-3.956E+01, 4.255E-01,-2.641E-02, 0.000E+00,-9.902E-02, 3.706E-01,-5.227E-03, 1.999E-03,-1.732E-03, 7.293E+00
 4.700E+02, 1.008E+02, 0.000E+00,-5.945E+01,-1.625E+00,-3.977E+01, 4.251E-01,-2.478E-02, 0.000E+00,-1.013E-01, 3.841E-01,-4.737E-03, 1.999E-03,-1.650E-03, 4.609E+00
 4.800E+02, 1.007E+02, 0.000E+00,-5.963E+01,-8.085E-01,-4.033E+01, 4.221E-01,-4.343E-02, 0.000E+00,-1.306E-01, 3.004E-01,-2.411E-03, 1.999E-03,-1.488E-03, 1.144E+00
 4.900E+02, 1.008E+02, 0.000E+00,-5.960E+01,-1.149E+00,-3.984E+01, 4.268E-01, 6.377E-02, 0.000E+00, 2.197E-01, 7.108E-01,-3.614E-03, 1.999E-03,-1.468E-03, 6.973E+00
 5.000E+02, 1.009E+02, 0.000E+00,-5.967E+01,-1.690E+00,-3.959E+01, 4.255E-01,-4.067E-02, 0.000E+00,-1.254E-01, 3.172E-01,-4.913E-03, 1.999E-03,-1.720E-03, 3.656E+00
 5.100E+02, 1.005E+02, 0.000E+00,-5.972E+01,-9.717E-01,-3.974E+01, 4.250E-01, 1.273E-02, 0.000E+00, 3.453E-02, 5.249E-01,-3.244E-03, 1.999E-03,-1.429E-03, 4.572E+00
 5.200E+02, 1.007E+02, 0.000E+00,-5.982E+01,-1.537E+00,-3.916E+01, 4.236E-01, 5.887E-02, 0.000E+00, 2.040E-01, 6.734E-01,-4.489E-03, 1.999E-03,-1.726E-03, 9.984E+00
 5.300E+02, 1.006E+02, 0.000E+00,-5.985E+01,-1.349E+00,-3.945E+01, 4.263E-01,-2.502E-02, 0.000E+00,-9.228E-02, 3.808E-01,-3.752E-03, 1.999E-03,-1.790E-03, 7.534E+00
 5.400E+02, 1.002E+02, 0.000E+00,-5.991E+01,-1.403E+00,-3.908E+01, 4.283E-01,-7.632E-02, 0.000E+00,-2.632E-01, 2.101E-01,-4.014E-03, 1.999E-03,-1.786E-03, 5.549E-01
 5.500E+02, 1.005E+02, 0.000E+00,-5.993E+01,-1.951E+00,-3.852E+01, 4.287E-01, 2.494E-02, 0.000E+00, 9.103E-02, 5.469E-01,-5.376E-03, 1.999E-03,-1.995E-03, 2.968E+00
 5.600E+02, 1.008E+02, 0.000E+00,-6.010E+01,-1.823E+00,-3.876E+01, 4.261E-01, 9.466E-03, 0.000E+00, 3.462E-02, 5.080E-01,-5.515E-03, 1.999E-03,-1.755E-03, 3.886E+00
 5.700E+02, 1.007E+02, 0.000E+00,-6.024E+01,-1.493E+00,-3.881E+01, 4.263E-01, 3.738E-02, 0.000E+00, 1.356E-01, 5.966E-01,-4.038E-03, 1.999E-03,-1.944E-03, 7.477E+00
 5.800E+02, 1.006E+02, 0.000E+00,-6.034E+01,-2.371E+00,-3.795E+01, 4.288E-01,-2.312E-02, 0.000E+00,-1.002E-01, 3.865E-01,-6.570E-03, 1.999E-03,-2.164E-03, 4.817E+00
 5.900E+02, 1.007E+02, 0.000E+00,-6.067E+01,-1.987E+00,-3.811E+01, 4.276E-01,-3.023E-02, 0.000E+00,-9.473E-02, 3.573E-01,-5.261E-03, 1.999E-03,-2.179E-03, 2.302E+00
 6.000E+02, 1.004E+02, 0.000E+00,-6.069E+01,-1.799E+00,-3.788E+01, 4.301E-01,-1.405E-03, 0.000E+00,-2.242E-02, 4.684E-01,-5.105E-03, 1.999E-03,-1.974E-03, 1.708E+00
 6.100E+02, 1.012E+02, 0.000E+00,-6.089E+01,-3.804E+00,-3.644E+01, 4.237E-01,-3.551E-03, 0.000E+00,-2.353E-02, 4.563E-01,-9.502E-03, 1.999E-03,-3.149E-03, 1.083E+00
 6.200E+02, 1.008E+02, 0.000E+00,-6.119E+01,-1.059E+00,-3.839E+01, 4.271E-01, 3.885E-02, 0.000E+00, 1.445E-01, 5.961E-01,-2.742E-03, 1.999E-03,-1.926E-03, 4.912E+00
 6.300E+02, 1.003E+02, 0.000E+00,-6.109E+01,-2.131E+00,-3.720E+01, 4.252E-01,-5.373E-02, 0.000E+00,-1.969E-01, 2.792E-01,-5.255E-03, 1.999E-03,-2.506E-03,-3.014E-01
 6.400E+02, 1.011E+02, 0.000E+00,-6.131E+01,-2.211E+00,-3.755E+01, 4.256E-01,-7.308E-03, 0.000E+00,-6.667E-03, 4.328E-01,-5.130E-03, 1.999E-03,-2.694E-03,-4.783E-01
 6.500E+02, 1.006E+02, 0.000E+00,-6.141E+01,-1.095E+00,-3.793E+01, 4.236E-01, 5.365E-02, 0.000E+00, 1.886E-01, 6.606E-01,-2.552E-03, 1.999E-03,-2.122E-03, 4.524E+00
 6.600E+02, 1.006E+02, 0.000E+00,-6.144E+01,-2.568E+00,-3.666E+01, 4.257E-01,-2.924E-02, 0.000E+00,-9.885E-02, 3.477E-01,-6.414E-03, 1.999E-03,-2.683E-03, 1.903E+00
 6.700E+02, 1.008E+02, 0.000E+00,-6.166E+01,-1.500E+00,-3.764E+01, 4.246E-01, 7.690E-04, 0.000E+00,-2.876E-03, 4.596E-01,-3.393E-03, 1.999E-03,-2.397E-03, 1.827E+00
 6.800E+02, 9.985E+01, 0.000E+00,-6.153E+01,-1.413E+00,-3.686E+01, 4.253E-01, 1.267E-03, 0.000E+00, 8.905E-05, 4.732E-01,-3.060E-03, 1.999E-03,-2.472E-03, 1.829E+00
 6.900E+02, 1.008E+02, 0.000E+00,-6.188E+01,-1.502E+00,-3.739E+01, 4.251E-01, 1.762E-02, 0.000E+00, 8.207E-02, 5.165E-01,-3.743E-03, 1.999E-03,-2.266E-03, 4.008E+00
 7.000E+02, 1.004E+02, 0.000E+00,-6.166E+01,-8.266E-01,-3.780E+01, 4.228E-01, 1.844E-02, 0.000E+00, 7.058E-02, 5.282E-01,-1.636E-03, 1.999E-03,-2.190E-03, 5.876E+00
 7.100E+02, 1.011E+02, 0.000E+00,-6.199E+01,-2.346E+00,-3.672E+01, 4.242E-01, 9.205E-03, 0.000E+00, 1.867E-02, 4.877E-01,-4.913E-03, 1.999E-03,-3.135E-03, 6.372E+00
 7.200E+02, 1.005E+02, 0.000E+00,-6.205E+01,-1.448E+00,-3.715E+01, 4.270E-01,-6.520E-02, 0.000E+00,-2.247E-01, 2.240E-01,-3.227E-03, 1.999E-03,-2.499E-03, 4.131E-01
 7.300E+02, 1.002E+02, 0.000E+00,-6.205E+01,-7.448E-01,-3.722E+01, 4.231E-01, 5.430E-02, 0.000E+00, 1.908E-01, 6.495E-01,-1.145E-03, 1.999E-03,-2.342E-03, 5.469E+00
 7.400E+02, 1.011E+02, 0.000E+00,-6.206E+01,-2.401E+00,-3.673E+01, 4.224E-01,-5.403E-02, 0.000E+00,-1.908E-01, 2.667E-01,-5.555E-03, 1.999E-03,-2.968E-03, 4.092E-01
 7.500E+02, 1.007E+02, 0.000E+00,-6.207E+01,-1.578E+00,-3.693E+01, 4.212E-01, 1.516E-02, 0.000E+00, 6.391E-02, 5.241E-01,-3.865E-03, 1.999E-03,-2.421E-03, 2.103E+00
 7.600E+02, 1.007E+02, 0.000E+00,-6.229E+01,-1.217E+00,-3.720E+01, 4.218E-01,-8.859E-03, 0.000E+00,-3.735E-02, 4.332E-01,-2.364E-03, 1.999E-03,-2.583E-03, 1.112E+00
 7.700E+02, 1.009E+02, 0.000E+00,-6.233E+01,-1.444E+00,-3.700E+01, 4.226E-01, 3.216E-02, 0.000E+00, 1.116E-01, 5.618E-01,-2.956E-03, 1.999E-03,-2.670E-03, 4.069E+00
 7.800E+02, 1.004E+02, 0.000E+00,-6.232E+01,-4.224E-01,-3.753E+01, 4.214E-01, 1.628E-02, 0.000E+00, 5.232E-02, 5.276E-01,-4.670E-04, 1.999E-03,-2.219E-03, 5.455E+00
 7.900E+02, 1.001E+02, 0.000E+00,-6.221E+01,-1.310E+00,-3.675E+01, 4.244E-01,-6.387E-02, 0.000E+00,-2.211E-01, 2.420E-01,-3.033E-03, 1.999E-03,-2.449E-03,-4.159E-01
 8.000E+02, 1.005E+02, 0.000E+00,-6.231E+01,-2.088E+00,-3.596E+01, 4.281E-01, 4.987E-02, 0.000E+00, 1.751E-01, 6.346E-01,-4.275E-03, 1.999E-03,-3.169E-03, 4.223E+00
 8.100E+02, 1.003E+02, 0.000E+00,-6.248E+01,-1.359E+00,-3.636E+01, 4.221E-01, 7.476E-03, 0.000E+00, 4.122E-02, 4.969E-01,-2.758E-03, 1.999E-03,-2.687E-03, 5.317E+00
 8.200E+02, 1.004E+02, 0.000E+00,-6.254E+01,-1.669E+00,-3.608E+01, 4.252E-01, 5.147E-02, 0.000E+00, 1.766E-01, 6.251E-01,-2.867E-03, 1.999E-03,-3.225E-03, 1.000E+01
 8.300E+02, 1.004E+02, 0.000E+00,-6.253E+01,-2.916E+00,-3.517E+01, 4.256E-01,-1.047E-01, 0.000E+00,-3.647E-01, 6.960E-02,-6.063E-03, 1.999E-03,-3.799E-03, 3.231E-01
 8.400E+02, 1.008E+02, 0.000E+00,-6.276E+01,-1.385E+00,-3.646E+01, 4.199E-01, 4.397E-02, 0.000E+00, 1.767E-01, 6.173E-01,-2.456E-03, 1.999E-03,-2.920E-03, 5.012E+00
 8.500E+02, 1.004E+02, 0.000E+00,-6.269E+01,-2.127E+00,-3.558E+01, 4.238E-01,-1.215E-03, 0.000E+00,-7.750E-03, 4.452E-01,-4.100E-03, 1.999E-03,-3.437E-03, 4.806E+00
 8.600E+02, 1.006E+02, 0.000E+00,-6.291E+01,-2.403E+00,-3.516E+01, 4.236E-01, 1.463E-02, 0.000E+00, 4.584E-02, 5.160E-01,-4.809E-03, 1.999E-03,-3.561E-03, 6.023E+00
 8.700E+02, 1.004E+02, 0.000E+00,-6.297E+01,-1.461E+00,-3.594E+01, 4.196E-01, 9.782E-03, 0.000E+00, 2.466E-02, 4.837E-01,-2.596E-03, 1.999E-03,-3.037E-03, 6.676E+00
 8.800E+02, 1.011E+02, 0.000E+00,-6.328E+01,-1.926E+00,-3.584E+01, 4.216E-01, 2.174E-02, 0.000E+00, 7.414E-02, 5.481E-01,-3.415E-03, 1.999E-03,-3.468E-03, 8.645E+00
 8.900E+02, 1.008E+02, 0.000E+00,-6.325E+01,-1.804E+00,-3.569E+01, 4.197E-01,-7.918E-03, 0.000E+00,-7.958E-03, 4.189E-01,-3.488E-03, 1.999E-03,-3.218E-03, 8.435E+00
 9.000E+02, 1.005E+02, 0.000E+00,-6.323E+01,-7.355E-01,-3.653E+01, 4.206E-01,-2.300E-02, 0.000E+00,-8.780E-02, 3.927E-01,-8.624E-04, 1.999E-03,-2.698E-03, 6.104E+00
 9.100E+02, 1.004E+02, 0.000E+00,-6.311E+01,-1.630E+00,-3.567E+01, 4.239E-01,-1.279E-02, 0.000E+00,-3.989E-02, 4.039E-01,-3.134E-03, 1.999E-03,-3.111E-03, 5.047E+00
 9.200E+02, 1.008E+02, 0.000E+00,-6.334E+01,-1.365E+00,-3.617E+01, 4.181E-01,-4.304E-02, 0.000E+00,-1.563E-01, 3.195E-01,-2.409E-03, 1.999E-03,-3.037E-03, 9.033E-01
 9.300E+02, 1.006E+02, 0.000E+00,-6.332E+01,-1.025E+00,-3.610E+01, 4.192E-01, 2.789E-02, 0.000E+00, 8.624E-02, 5.564E-01,-1.406E-03, 1.999E-03,-2.950E-03, 3.188E+00
 9.400E+02, 1.006E+02, 0.000E+00,-6.339E+01,-1.317E+00,-3.592E+01, 4.188E-01,-7.199E-03, 0.000E+00,-8.011E-03, 4.219E-01,-2.002E-03, 1.999E-03,-3.208E-03, 2.975E+00
 9.500E+02, 1.002E+02, 0.000E+00,-6.331E+01,-7.002E-01,-3.614E+01, 4.169E-01, 5.367E-03, 0.000E+00, 8.826E-03, 4.882E-01,-8.659E-04, 1.999E-03,-2.689E-03, 3.209E+00
 9.600E+02, 1.009E+02, 0.000E+00,-6.342E+01,-1.399E+00,-3.584E+01, 4.166E-01, 5.777E-02, 0.000E+00, 2.020E-01, 6.753E-01,-2.413E-03, 1.999E-03,-3.125E-03, 8.565E+00
 9.700E+02, 1.009E+02, 0.000E+00,-6.347E+01,-1.952E+00,-3.560E+01, 4.185E-01,-8.024E-02, 0.000E+00,-2.708E-01, 1.729E-01,-3.792E-03, 1.999E-03,-3.452E-03, 1.390E+00
 9.800E+02, 1.004E+02, 0.000E+00,-6.342E+01,-1.542E+00,-3.543E+01, 4.191E-01,-2.940E-03, 0.000E+00,-3.319E-02, 4.483E-01,-2.763E-03, 1.999E-03,-3.261E-03, 5.098E-01
 9.900E+02, 1.004E+02, 0.000E+00,-6.355E+01,-1.510E+00,-3.522E+01, 4.220E-01, 4.237E-02, 0.000E+00, 1.564E-01, 6.168E-01,-2.541E-03, 1.999E-03,-3.321E-03, 4.658E+00
 1.000E+03, 1.008E+02, 0.000E+00,-6.368E+01,-2.104E+00,-3.492E+01, 4.238E-01, 2.392E-02, 0.000E+00, 8.820E-02, 5.546E-01,-3.692E-03, 1.999E-03,-3.823E-03, 6.996E+00
 1.010E+03, 1.007E+02, 0.000E+00,-6.373E+01,-2.230E+00,-3.482E+01, 4.243E-01,-5.485E-02, 0.000E+00,-2.009E-01, 2.563E-01,-4.046E-03, 1.999E-03,-3.904E-03, 1.667E+00
 1.020E+03, 9.449E+01, 0.000E+00,-6.326E+01, 2.124E+00,-3.355E+01, 4.190E-01,-5.399E-02, 0.000E+00,-1.514E-01, 1.642E-01, 8.919E-03, 1.999E-03,-2.938E-03,-2.358E+00
 1.030E+03, 8.725E+01, 0.000E+00,-6.099E+01, 6.200E+00,-3.240E+01, 3.990E-01, 4.359E-02, 0.000E+00, 9.189E-02, 5.037E-01, 2.484E-02, 1.999E-03,-4.576E-03, 7.494E-02
 1.040E+03, 8.871E+01, 0.000E+00,-6.135E+01, 5.318E+00,-3.277E+01, 4.084E-01,-2.079E-02, 0.000E+00,-6.423E-02, 2.947E-01, 1.983E-02, 1.999E-03,-3.175E-03,-1.629E+00
 1.050E+03, 7.576E+01, 0.000E+00,-5.866E+01, 1.502E+01,-3.168E+01, 3.526E-01, 1.865E-01, 0.000E+00, 6.874E-01, 9.748E-01, 5.090E-02, 1.998E-03,-2.832E-03, 1.660E+01
 1.060E+03, 6.967E+01, 0.000E+00,-5.513E+01, 1.340E+01,-2.959E+01, 3.051E-01,-6.376E-01, 0.000E+00,-2.313E+00,-1.985E+00, 5.112E-02, 1.998E-03,-6.783E-03,-4.483E+01
 1.070E+03, 7.938E+01, 0.000E+00,-5.421E+01, 4.228E+00,-2.870E+01, 3.103E-01, 2.147E-01, 0.000E+00, 7.435E-01, 1.228E+00, 2.748E-02, 1.997E-03,-1.072E-02,-2.510E+01
