s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+02, 1.005E+02, 0.000E+00,-4.168E+01,-2.367E+01,-3.494E+01, 4.289E-01,-3.152E-02, 0.000E+00,-1.119E-01, 6.477E-01,-7.339E-02, 1.999E-03,-1.965E-03, 9.946E+00
 1.600E+02, 1.008E+02, 0.000E+00,-4.344E+01,-2.088E+01,-3.624E+01, 4.293E-01,-1.884E-02, 0.000E+00,-6.433E-02, 6.395E-01,-6.395E-02, 1.999E-03,-2.131E-03, 8.241E+00
 1.700E+02, 1.005E+02, 0.000E+00,-4.474E+01,-1.791E+01,-3.762E+01, 4.301E-01, 5.411E-03, 0.000E+00, 1.555E-02, 6.734E-01,-5.448E-02, 1.999E-03,-2.079E-03, 8.655E+00
 1.800E+02, 1.007E+02, 0.000E+00,-4.621E+01,-1.597E+01,-3.832E+01, 4.291E-01,-8.708E-03, 0.000E+00,-2.272E-02, 5.813E-01,-4.777E-02, 1.999E-03,-2.242E-03, 8.053E+00
 1.900E+02, 1.008E+02, 0.000E+00,-4.752E+01,-1.417E+01,-3.902E+01, 4.301E-01,-1.497E-02, 0.000E+00,-5.814E-02, 5.339E-01,-4.249E-02, 1.999E-03,-2.122E-03, 6.512E+00
 2.000E+02, 1.005E+02, 0.000E+00,-4.854E+01,-1.209E+01,-3.976E+01, 4.280E-01,-2.127E-02, 0.000E+00,-6.849E-02, 4.771E-01,-3.628E-02, 1.999E-03,-2.027E-03, 4.694E+00
 2.100E+02, 1.006E+02, 0.000E+00,-4.957E+01,-1.090E+01,-4.006E+01, 4.282E-01, 6.200E-05, 0.000E+00,-1.224E-02, 5.440E-01,-3.271E-02, 1.999E-03,-1.950E-03, 4.370E+00
 2.200E+02, 1.005E+02, 0.000E+00,-5.051E+01,-9.299E+00,-4.054E+01, 4.282E-01, 2.351E-02, 0.000E+00, 8.287E-02, 6.016E-01,-2.798E-02, 1.999E-03,-1.823E-03, 6.569E+00
 2.300E+02, 1.005E+02, 0.000E+00,-5.136E+01,-8.546E+00,-4.052E+01, 4.296E-01,-7.630E-03, 0.000E+00,-2.648E-02, 4.815E-01,-2.569E-02, 1.999E-03,-1.768E-03, 5.868E+00
 2.400E+02, 1.004E+02, 0.000E+00,-5.208E+01,-7.480E+00,-4.080E+01, 4.313E-01,-2.276E-02, 0.000E+00,-7.266E-02, 4.238E-01,-2.248E-02, 1.999E-03,-1.703E-03, 3.942E+00
 2.500E+02, 1.002E+02, 0.000E+00,-5.257E+01,-6.814E+00,-4.071E+01, 4.319E-01, 1.172E-02, 0.000E+00, 3.452E-02, 5.374E-01,-2.052E-02, 1.999E-03,-1.651E-03, 4.859E+00
 2.600E+02, 1.004E+02, 0.000E+00,-5.319E+01,-6.695E+00,-4.049E+01, 4.340E-01,-4.916E-03, 0.000E+00,-1.938E-02, 4.820E-01,-2.023E-02, 1.999E-03,-1.652E-03, 4.345E+00
 2.700E+02, 1.006E+02, 0.000E+00,-5.390E+01,-6.087E+00,-4.060E+01, 4.318E-01,-8.493E-03, 0.000E+00,-3.862E-02, 4.736E-01,-1.836E-02, 1.999E-03,-1.665E-03, 3.320E+00
 2.800E+02, 1.010E+02, 0.000E+00,-5.447E+01,-5.862E+00,-4.064E+01, 4.316E-01, 3.011E-03, 0.000E+00, 8.484E-03, 5.005E-01,-1.758E-02, 1.999E-03,-1.676E-03, 3.545E+00
 2.900E+02, 1.008E+02, 0.000E+00,-5.489E+01,-4.805E+00,-4.101E+01, 4.317E-01, 2.743E-02, 0.000E+00, 1.046E-01, 5.876E-01,-1.474E-02, 1.999E-03,-1.498E-03, 6.320E+00
 3.000E+02, 1.004E+02, 0.000E+00,-5.533E+01,-4.098E+00,-4.100E+01, 4.287E-01,-3.733E-02, 0.000E+00,-1.396E-01, 3.502E-01,-1.284E-02, 1.999E-03,-1.380E-03, 2.619E+00
 3.100E+02, 1.006E+02, 0.000E+00,-5.562E+01,-3.813E+00,-4.111E+01, 4.300E-01, 1.394E-02, 0.000E+00, 4.707E-02, 5.379E-01,-1.199E-02, 1.999E-03,-1.368E-03, 3.866E+00
 3.200E+02, 1.008E+02, 0.000E+00,-5.620E+01,-3.495E+00,-4.089E+01, 4.326E-01, 5.209E-02, 0.000E+00, 1.899E-01, 6.712E-01,-1.087E-02, 1.999E-03,-1.381E-03, 8.903E+00
 3.300E+02, 1.003E+02, 0.000E+00,-5.638E+01,-2.954E+00,-4.109E+01, 4.316E-01,-6.265E-02, 0.000E+00,-2.188E-01, 2.548E-01,-9.528E-03, 1.999E-03,-1.272E-03, 3.093E+00
 3.400E+02, 1.006E+02, 0.000E+00,-5.665E+01,-2.888E+00,-4.102E+01, 4.304E-01,-6.259E-03, 0.000E+00,-2.159E-02, 4.541E-01,-9.070E-03, 1.999E-03,-1.362E-03, 2.520E+00
 3.500E+02, 1.005E+02, 0.000E+00,-5.693E+01,-3.014E+00,-4.045E+01, 4.332E-01, 3.793E-02, 0.000E+00, 1.326E-01, 6.166E-01,-9.213E-03, 1.999E-03,-1.453E-03, 6.027E+00
 3.600E+02, 1.007E+02, 0.000E+00,-5.732E+01,-3.251E+00,-4.021E+01, 4.326E-01,-5.770E-02, 0.000E+00,-1.990E-01, 2.721E-01,-9.989E-03, 1.999E-03,-1.521E-03, 7.439E-01
 3.700E+02, 1.004E+02, 0.000E+00,-5.749E+01,-2.404E+00,-4.042E+01, 4.319E-01, 1.247E-02, 0.000E+00, 4.088E-02, 5.139E-01,-7.595E-03, 1.999E-03,-1.369E-03, 1.827E+00
 3.800E+02, 1.008E+02, 0.000E+00,-5.771E+01,-2.693E+00,-4.034E+01, 4.308E-01, 6.054E-03, 0.000E+00, 6.471E-03, 5.011E-01,-8.284E-03, 1.999E-03,-1.494E-03, 1.999E+00
 3.900E+02, 1.004E+02, 0.000E+00,-5.789E+01,-2.410E+00,-3.990E+01, 4.323E-01, 3.687E-02, 0.000E+00, 1.404E-01, 6.196E-01,-7.740E-03, 1.999E-03,-1.347E-03, 5.725E+00
 4.000E+02, 1.006E+02, 0.000E+00,-5.815E+01,-2.569E+00,-3.990E+01, 4.315E-01,-3.077E-02, 0.000E+00,-1.044E-01, 3.625E-01,-7.762E-03, 1.999E-03,-1.578E-03, 2.956E+00
 4.100E+02, 1.006E+02, 0.000E+00,-5.832E+01,-2.179E+00,-4.002E+01, 4.297E-01, 8.629E-03, 0.000E+00, 2.865E-02, 5.128E-01,-6.996E-03, 1.999E-03,-1.378E-03, 3.716E+00
 4.200E+02, 1.007E+02, 0.000E+00,-5.855E+01,-2.241E+00,-3.976E+01, 4.285E-01, 2.858E-02, 0.000E+00, 1.091E-01, 5.701E-01,-6.931E-03, 1.999E-03,-1.514E-03, 6.614E+00
 4.300E+02, 1.005E+02, 0.000E+00,-5.870E+01,-2.013E+00,-3.976E+01, 4.300E-01,-1.860E-03, 0.000E+00,-2.066E-02, 4.645E-01,-6.366E-03, 1.999E-03,-1.449E-03, 6.067E+00
 4.400E+02, 1.008E+02, 0.000E+00,-5.899E+01,-1.822E+00,-3.994E+01, 4.255E-01,-8.377E-03, 0.000E+00,-8.912E-04, 4.330E-01,-5.403E-03, 1.999E-03,-1.570E-03, 6.043E+00
 4.500E+02, 1.004E+02, 0.000E+00,-5.894E+01,-1.935E+00,-3.964E+01, 4.273E-01,-4.151E-02, 0.000E+00,-1.574E-01, 3.142E-01,-6.108E-03, 1.999E-03,-1.493E-03, 1.876E+00
 4.600E+02, 1.005E+02, 0.000E+00,-5.922E+01,-1.495E+00,-3.973E+01, 4.255E-01, 1.211E-02, 0.000E+00, 5.405E-02, 5.148E-01,-4.535E-03, 1.999E-03,-1.534E-03, 3.311E+00
 4.700E+02, 1.004E+02, 0.000E+00,-5.933E+01,-1.112E+00,-3.987E+01, 4.270E-01, 1.101E-02, 0.000E+00, 3.280E-02, 5.104E-01,-3.438E-03, 1.999E-03,-1.490E-03, 4.181E+00
 4.800E+02, 1.002E+02, 0.000E+00,-5.928E+01,-1.159E+00,-3.975E+01, 4.289E-01, 3.223E-03, 0.000E+00,-6.096E-03, 4.860E-01,-3.691E-03, 1.999E-03,-1.460E-03, 4.019E+00
 4.900E+02, 1.012E+02, 0.000E+00,-5.962E+01,-2.395E+00,-3.912E+01, 4.285E-01, 1.998E-02, 0.000E+00, 8.803E-02, 5.552E-01,-7.165E-03, 1.999E-03,-1.750E-03, 6.358E+00
 5.000E+02, 1.003E+02, 0.000E+00,-5.964E+01,-1.504E+00,-3.919E+01, 4.292E-01,-2.680E-02, 0.000E+00,-9.269E-02, 3.701E-01,-4.421E-03, 1.999E-03,-1.692E-03, 3.901E+00
 5.100E+02, 1.008E+02, 0.000E+00,-5.968E+01,-2.069E+00,-3.896E+01, 4.269E-01, 3.122E-03, 0.000E+00, 1.906E-02, 4.886E-01,-6.060E-03, 1.999E-03,-1.785E-03, 4.406E+00
 5.200E+02, 1.005E+02, 0.000E+00,-5.993E+01,-1.727E+00,-3.878E+01, 4.274E-01, 1.531E-02, 0.000E+00, 4.061E-02, 5.159E-01,-5.038E-03, 1.999E-03,-1.767E-03, 5.482E+00
 5.300E+02, 1.008E+02, 0.000E+00,-6.011E+01,-1.997E+00,-3.851E+01, 4.305E-01, 4.340E-02, 0.000E+00, 1.442E-01, 6.333E-01,-5.831E-03, 1.999E-03,-1.819E-03, 9.311E+00
 5.400E+02, 1.009E+02, 0.000E+00,-6.022E+01,-2.424E+00,-3.840E+01, 4.281E-01,-8.294E-02, 0.000E+00,-2.824E-01, 1.705E-01,-6.667E-03, 1.999E-03,-2.143E-03, 1.826E+00
 5.500E+02, 1.007E+02, 0.000E+00,-6.028E+01,-1.373E+00,-3.899E+01, 4.253E-01, 1.422E-02, 0.000E+00, 4.124E-02, 5.172E-01,-3.739E-03, 1.999E-03,-1.873E-03, 2.920E+00
 5.600E+02, 1.007E+02, 0.000E+00,-6.048E+01,-1.587E+00,-3.859E+01, 4.258E-01, 5.080E-03, 0.000E+00, 1.730E-02, 4.911E-01,-4.649E-03, 1.999E-03,-1.793E-03, 3.378E+00
 5.700E+02, 1.007E+02, 0.000E+00,-6.049E+01,-1.525E+00,-3.859E+01, 4.273E-01, 1.194E-02, 0.000E+00, 4.282E-02, 5.115E-01,-4.302E-03, 1.999E-03,-1.852E-03, 4.513E+00
 5.800E+02, 1.005E+02, 0.000E+00,-6.061E+01,-1.751E+00,-3.804E+01, 4.270E-01, 3.503E-02, 0.000E+00, 1.248E-01, 5.845E-01,-5.143E-03, 1.999E-03,-1.855E-03, 7.820E+00
 5.900E+02, 1.006E+02, 0.000E+00,-6.074E+01,-1.479E+00,-3.845E+01, 4.256E-01,-5.492E-02, 0.000E+00,-1.891E-01, 2.754E-01,-3.786E-03, 1.999E-03,-2.077E-03, 2.800E+00
 6.000E+02, 1.006E+02, 0.000E+00,-6.074E+01,-1.421E+00,-3.832E+01, 4.271E-01, 1.196E-02, 0.000E+00, 3.880E-02, 5.119E-01,-3.908E-03, 1.999E-03,-1.929E-03, 3.828E+00
 6.100E+02, 1.005E+02, 0.000E+00,-6.086E+01,-2.196E+00,-3.751E+01, 4.314E-01,-3.195E-02, 0.000E+00,-1.148E-01, 3.600E-01,-5.522E-03, 1.999E-03,-2.423E-03, 7.827E-01
 6.200E+02, 1.011E+02, 0.000E+00,-6.108E+01,-2.855E+00,-3.696E+01, 4.292E-01, 4.514E-02, 0.000E+00, 1.671E-01, 6.320E-01,-7.294E-03, 1.999E-03,-2.643E-03, 5.212E+00
 6.300E+02, 1.004E+02, 0.000E+00,-6.116E+01,-1.474E+00,-3.783E+01, 4.254E-01,-2.018E-02, 0.000E+00,-7.695E-02, 3.841E-01,-4.062E-03, 1.999E-03,-2.017E-03, 3.172E+00
 6.400E+02, 1.004E+02, 0.000E+00,-6.122E+01,-1.279E+00,-3.769E+01, 4.261E-01, 6.490E-02, 0.000E+00, 2.150E-01, 7.041E-01,-2.901E-03, 1.999E-03,-2.239E-03, 8.884E+00
 6.500E+02, 1.007E+02, 0.000E+00,-6.135E+01,-2.238E+00,-3.718E+01, 4.256E-01,-3.795E-02, 0.000E+00,-1.164E-01, 3.261E-01,-5.888E-03, 1.999E-03,-2.368E-03, 5.799E+00
 6.600E+02, 1.009E+02, 0.000E+00,-6.155E+01,-1.640E+00,-3.764E+01, 4.244E-01, 7.208E-04, 0.000E+00,-1.178E-03, 4.583E-01,-3.945E-03, 1.999E-03,-2.368E-03, 5.768E+00
 6.700E+02, 1.010E+02, 0.000E+00,-6.174E+01,-2.434E+00,-3.676E+01, 4.247E-01,-8.843E-03, 0.000E+00,-3.036E-02, 4.372E-01,-6.174E-03, 1.999E-03,-2.606E-03, 4.962E+00
 6.800E+02, 1.004E+02, 0.000E+00,-6.170E+01,-1.790E+00,-3.702E+01, 4.273E-01,-6.993E-02, 0.000E+00,-2.559E-01, 2.137E-01,-4.313E-03, 1.999E-03,-2.471E-03,-1.816E+00
 6.900E+02, 1.009E+02, 0.000E+00,-6.193E+01,-2.353E+00,-3.650E+01, 4.315E-01, 5.004E-02, 0.000E+00, 1.933E-01, 6.381E-01,-5.571E-03, 1.999E-03,-2.753E-03, 3.318E+00
 7.000E+02, 9.998E+01, 0.000E+00,-6.191E+01,-1.462E+00,-3.648E+01, 4.279E-01, 4.117E-02, 0.000E+00, 1.361E-01, 6.011E-01,-3.075E-03, 1.999E-03,-2.564E-03, 6.929E+00
 7.100E+02, 1.007E+02, 0.000E+00,-6.194E+01,-2.892E+00,-3.599E+01, 4.232E-01,-5.415E-02, 0.000E+00,-1.995E-01, 2.699E-01,-7.100E-03, 1.999E-03,-2.982E-03, 1.643E+00
 7.200E+02, 1.010E+02, 0.000E+00,-6.229E+01,-1.670E+00,-3.690E+01, 4.222E-01, 3.386E-02, 0.000E+00, 1.201E-01, 5.781E-01,-3.754E-03, 1.999E-03,-2.590E-03, 4.826E+00
 7.300E+02, 1.008E+02, 0.000E+00,-6.220E+01,-1.277E+00,-3.740E+01, 4.212E-01,-4.846E-02, 0.000E+00,-1.680E-01, 2.804E-01,-2.651E-03, 1.999E-03,-2.496E-03, 3.626E-01
 7.400E+02, 1.007E+02, 0.000E+00,-6.241E+01,-1.535E+00,-3.649E+01, 4.242E-01, 7.777E-02, 0.000E+00, 2.730E-01, 7.291E-01,-3.126E-03, 1.999E-03,-2.700E-03, 7.595E+00
 7.500E+02, 1.008E+02, 0.000E+00,-6.252E+01,-1.491E+00,-3.683E+01, 4.208E-01,-2.404E-02, 0.000E+00,-8.767E-02, 3.733E-01,-2.898E-03, 1.999E-03,-2.772E-03, 5.273E+00
 7.600E+02, 1.010E+02, 0.000E+00,-6.240E+01,-1.773E+00,-3.685E+01, 4.222E-01,-1.920E-02, 0.000E+00,-5.363E-02, 3.972E-01,-3.712E-03, 1.999E-03,-2.836E-03, 3.850E+00
 7.700E+02, 1.011E+02, 0.000E+00,-6.271E+01,-1.656E+00,-3.679E+01, 4.208E-01,-1.015E-02, 0.000E+00,-3.604E-02, 4.059E-01,-3.697E-03, 1.999E-03,-2.680E-03, 2.893E+00
 7.800E+02, 1.007E+02, 0.000E+00,-6.257E+01,-7.858E-01,-3.722E+01, 4.185E-01, 2.465E-02, 0.000E+00, 9.397E-02, 5.566E-01,-1.196E-03, 1.999E-03,-2.444E-03, 5.384E+00
 7.900E+02, 1.003E+02, 0.000E+00,-6.269E+01,-1.154E+00,-3.649E+01, 4.205E-01,-3.279E-02, 0.000E+00,-1.390E-01, 3.396E-01,-2.429E-03, 1.999E-03,-2.500E-03, 1.704E+00
 8.000E+02, 1.004E+02, 0.000E+00,-6.262E+01,-1.899E+00,-3.574E+01, 4.272E-01, 5.837E-02, 0.000E+00, 2.193E-01, 6.604E-01,-3.984E-03, 1.999E-03,-2.966E-03, 7.517E+00
 8.100E+02, 1.008E+02, 0.000E+00,-6.282E+01,-2.266E+00,-3.580E+01, 4.231E-01,-3.457E-02, 0.000E+00,-1.204E-01, 3.394E-01,-5.229E-03, 1.999E-03,-3.000E-03, 4.319E+00
 8.200E+02, 1.002E+02, 0.000E+00,-6.287E+01,-1.290E+00,-3.605E+01, 4.185E-01,-2.245E-04, 0.000E+00, 2.018E-03, 4.385E-01,-2.381E-03, 1.999E-03,-2.775E-03, 4.372E+00
 8.300E+02, 1.008E+02, 0.000E+00,-6.307E+01,-1.807E+00,-3.587E+01, 4.247E-01,-6.608E-03, 0.000E+00,-2.214E-02, 4.577E-01,-3.320E-03, 1.999E-03,-3.216E-03, 3.785E+00
 8.400E+02, 1.004E+02, 0.000E+00,-6.297E+01,-2.488E+00,-3.503E+01, 4.235E-01,-5.095E-02, 0.000E+00,-1.628E-01, 2.663E-01,-5.366E-03, 1.999E-03,-3.381E-03,-5.310E-01
 8.500E+02, 1.001E+02, 0.000E+00,-6.302E+01,-1.472E+00,-3.543E+01, 4.199E-01, 4.946E-02, 0.000E+00, 1.773E-01, 6.131E-01,-2.714E-03, 1.999E-03,-2.960E-03, 4.177E+00
 8.600E+02, 1.007E+02, 0.000E+00,-6.314E+01,-1.839E+00,-3.562E+01, 4.190E-01, 2.008E-02, 0.000E+00, 4.819E-02, 5.385E-01,-3.489E-03, 1.999E-03,-3.251E-03, 5.453E+00
 8.700E+02, 1.009E+02, 0.000E+00,-6.328E+01,-1.439E+00,-3.615E+01, 4.208E-01,-7.344E-03, 0.000E+00,-1.573E-02, 4.292E-01,-2.763E-03, 1.999E-03,-2.899E-03, 5.035E+00
 8.800E+02, 9.992E+01, 0.000E+00,-6.330E+01,-7.455E-01,-3.577E+01, 4.203E-01, 2.482E-02, 0.000E+00, 7.480E-02, 5.473E-01,-6.973E-04, 1.999E-03,-2.768E-03, 7.016E+00
 8.900E+02, 1.003E+02, 0.000E+00,-6.337E+01,-1.179E+00,-3.577E+01, 4.217E-01,-3.447E-02, 0.000E+00,-1.121E-01, 3.346E-01,-1.634E-03, 1.999E-03,-3.062E-03, 4.043E+00
 9.000E+02, 1.008E+02, 0.000E+00,-6.336E+01,-1.484E+00,-3.589E+01, 4.189E-01,-4.982E-03, 0.000E+00,-1.289E-02, 4.332E-01,-2.609E-03, 1.999E-03,-3.111E-03, 3.701E+00
 9.100E+02, 1.008E+02, 0.000E+00,-6.328E+01,-1.741E+00,-3.580E+01, 4.184E-01,-8.680E-03, 0.000E+00,-4.233E-02, 4.218E-01,-3.368E-03, 1.999E-03,-3.189E-03, 2.579E+00
 9.200E+02, 1.014E+02, 0.000E+00,-6.362E+01,-2.075E+00,-3.559E+01, 4.233E-01, 3.665E-02, 0.000E+00, 1.294E-01, 6.013E-01,-3.526E-03, 1.999E-03,-3.729E-03, 6.016E+00
 9.300E+02, 1.006E+02, 0.000E+00,-6.364E+01,-1.841E+00,-3.518E+01, 4.234E-01,-3.044E-02, 0.000E+00,-9.904E-02, 3.424E-01,-3.263E-03, 1.999E-03,-3.449E-03, 3.392E+00
 9.400E+02, 1.004E+02, 0.000E+00,-6.370E+01,-1.514E+00,-3.517E+01, 4.259E-01,-4.506E-03, 0.000E+00,-2.129E-02, 4.253E-01,-2.208E-03, 1.999E-03,-3.439E-03, 2.827E+00
 9.500E+02, 1.006E+02, 0.000E+00,-6.386E+01,-2.254E+00,-3.442E+01, 4.209E-01, 3.403E-02, 0.000E+00, 1.275E-01, 5.599E-01,-3.567E-03, 1.999E-03,-4.106E-03, 6.213E+00
 9.600E+02, 1.004E+02, 0.000E+00,-6.380E+01,-1.445E+00,-3.519E+01, 4.186E-01,-1.525E-02, 0.000E+00,-5.961E-02, 4.133E-01,-1.912E-03, 1.999E-03,-3.533E-03, 4.633E+00
 9.700E+02, 1.011E+02, 0.000E+00,-6.389E+01,-1.950E+00,-3.515E+01, 4.204E-01, 3.054E-02, 0.000E+00, 1.139E-01, 5.624E-01,-3.025E-03, 1.999E-03,-3.818E-03, 7.653E+00
 9.800E+02, 1.005E+02, 0.000E+00,-6.393E+01,-1.483E+00,-3.504E+01, 4.185E-01, 2.120E-02, 0.000E+00, 6.330E-02, 5.313E-01,-2.352E-03, 1.999E-03,-3.383E-03, 9.329E+00
 9.900E+02, 1.007E+02, 0.000E+00,-6.402E+01,-1.225E+00,-3.560E+01, 4.181E-01,-7.570E-02, 0.000E+00,-2.658E-01, 1.874E-01,-1.707E-03, 1.999E-03,-3.259E-03, 2.279E+00
 1.000E+03, 1.011E+02, 0.000E+00,-6.422E+01,-1.520E+00,-3.531E+01, 4.196E-01, 2.402E-02, 0.000E+00, 1.007E-01, 5.379E-01,-2.111E-03, 1.999E-03,-3.556E-03, 4.951E+00
 1.010E+03, 1.005E+02, 0.000E+00,-6.400E+01,-8.465E-01,-3.564E+01, 4.166E-01, 1.029E-03, 0.000E+00,-1.478E-02, 4.434E-01,-2.307E-04, 1.999E-03,-3.406E-03, 4.559E+00
 1.020E+03, 1.002E+02, 0.000E+00,-6.423E+01,-1.013E+00,-3.493E+01, 4.181E-01, 9.282E-03, 0.000E+00, 3.554E-02, 4.826E-01,-8.516E-04, 1.999E-03,-3.359E-03, 5.500E+00
 1.030E+03, 9.444E+01, 0.000E+00,-6.359E+01, 3.553E+00,-3.439E+01, 4.082E-01, 1.196E-02, 0.000E+00, 5.025E-02, 4.352E-01, 1.304E-02, 1.999E-03,-2.598E-03, 6.834E+00
 1.040E+03, 9.788E+01, 0.000E+00,-6.329E+01,-1.305E+00,-3.362E+01, 4.137E-01,-1.393E-01, 0.000E+00,-5.066E-01,-6.760E-02,-8.397E-04, 1.999E-03,-3.977E-03,-6.610E+00
 1.050E+03, 8.303E+01, 0.000E+00,-6.128E+01, 1.149E+01,-3.304E+01, 3.899E-01, 1.340E-01, 0.000E+00, 4.632E-01, 7.277E-01, 3.825E-02, 1.999E-03,-1.981E-03, 5.664E+00
 1.060E+03, 9.025E+01, 0.000E+00,-6.087E+01, 2.537E+00,-3.229E+01, 4.049E-01,-1.085E-01, 0.000E+00,-3.521E-01,-7.268E-02, 1.088E-02, 1.998E-03,-3.314E-03,-3.665E+00
 1.070E+03, 6.874E+01, 0.000E+00,-5.685E+01, 1.784E+01,-2.960E+01, 3.524E-01, 7.974E-02, 0.000E+00, 2.430E-01, 5.616E-01, 6.036E-02, 1.998E-03,-3.144E-03, 2.783E+00
