s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 1.002E+02,-3.360E+01,-3.627E+01,-2.997E+01, 4.312E-01,-4.994E-02, 0.000E+00,-1.737E-01, 7.804E-01,-1.073E-01, 1.999E-03,-1.261E-03, 2.120E+01
 1.200E+02, 1.002E+02,-3.566E+01,-3.232E+01,-3.187E+01, 4.289E-01,-4.464E-02, 0.000E+00,-1.546E-01, 7.460E-01,-9.469E-02, 1.999E-03,-1.412E-03, 1.710E+01
 1.300E+02, 1.002E+02,-3.762E+01,-2.853E+01,-3.371E+01, 4.292E-01,-2.870E-02, 0.000E+00,-9.990E-02, 7.358E-01,-8.299E-02, 1.999E-03,-1.523E-03, 1.445E+01
 1.400E+02, 1.003E+02,-3.950E+01,-2.513E+01,-3.542E+01, 4.305E-01,-2.627E-02, 0.000E+00,-9.338E-02, 6.809E-01,-7.241E-02, 1.999E-03,-1.669E-03, 1.197E+01
 1.500E+02, 1.001E+02,-4.109E+01,-2.231E+01,-3.649E+01, 4.284E-01,-2.151E-02, 0.000E+00,-7.580E-02, 6.434E-01,-6.377E-02, 1.999E-03,-1.738E-03, 9.960E+00
 1.600E+02, 1.003E+02,-4.275E+01,-1.944E+01,-3.787E+01, 4.284E-01,-7.625E-03, 0.000E+00,-2.526E-02, 6.390E-01,-5.503E-02, 1.999E-03,-1.783E-03, 9.291E+00
 1.700E+02, 1.003E+02,-4.409E+01,-1.727E+01,-3.879E+01, 4.299E-01,-1.325E-02, 0.000E+00,-4.579E-02, 5.790E-01,-4.850E-02, 1.999E-03,-1.905E-03, 8.076E+00
 1.800E+02, 1.005E+02,-4.542E+01,-1.541E+01,-3.953E+01, 4.288E-01,-1.010E-02, 0.000E+00,-4.314E-02, 5.608E-01,-4.319E-02, 1.999E-03,-1.877E-03, 6.933E+00
 1.900E+02, 1.002E+02,-4.655E+01,-1.301E+01,-4.061E+01, 4.286E-01,-2.751E-02, 0.000E+00,-9.103E-02, 4.468E-01,-3.627E-02, 1.999E-03,-1.810E-03, 4.519E+00
 2.000E+02, 1.002E+02,-4.761E+01,-1.122E+01,-4.131E+01, 4.276E-01,-8.588E-03, 0.000E+00,-2.872E-02, 4.989E-01,-3.147E-02, 1.999E-03,-1.688E-03, 3.757E+00
 2.100E+02, 1.002E+02,-4.851E+01,-1.029E+01,-4.132E+01, 4.307E-01, 1.733E-02, 0.000E+00, 6.507E-02, 5.780E-01,-2.872E-02, 1.999E-03,-1.724E-03, 5.482E+00
 2.200E+02, 1.005E+02,-4.944E+01,-9.571E+00,-4.138E+01, 4.295E-01, 7.896E-03, 0.000E+00, 3.289E-02, 5.337E-01,-2.684E-02, 1.999E-03,-1.660E-03, 6.356E+00
 2.300E+02, 1.004E+02,-5.019E+01,-8.417E+00,-4.168E+01, 4.303E-01, 1.342E-03, 0.000E+00,-5.479E-03, 5.008E-01,-2.366E-02, 1.999E-03,-1.594E-03, 6.211E+00
 2.400E+02, 1.004E+02,-5.095E+01,-7.277E+00,-4.223E+01, 4.322E-01,-2.456E-02, 0.000E+00,-8.718E-02, 3.928E-01,-2.044E-02, 1.999E-03,-1.545E-03, 3.896E+00
 2.500E+02, 1.010E+02,-5.157E+01,-7.233E+00,-4.210E+01, 4.313E-01, 2.774E-02, 0.000E+00, 1.221E-01, 5.951E-01,-2.013E-02, 1.999E-03,-1.646E-03, 7.130E+00
 2.600E+02, 1.008E+02,-5.219E+01,-6.777E+00,-4.193E+01, 4.308E-01,-5.592E-02, 0.000E+00,-2.100E-01, 2.748E-01,-1.905E-02, 1.999E-03,-1.623E-03, 1.561E+00
 2.700E+02, 1.005E+02,-5.271E+01,-4.723E+00,-4.300E+01, 4.351E-01, 1.417E-02, 0.000E+00, 3.622E-02, 5.238E-01,-1.382E-02, 1.999E-03,-1.305E-03, 2.521E+00
 2.800E+02, 1.005E+02,-5.307E+01,-5.641E+00,-4.176E+01, 4.323E-01, 1.129E-02, 0.000E+00, 4.289E-02, 5.107E-01,-1.603E-02, 1.999E-03,-1.524E-03, 3.661E+00
 2.900E+02, 1.003E+02,-5.366E+01,-3.591E+00,-4.301E+01, 4.315E-01, 1.699E-02, 0.000E+00, 6.549E-02, 5.374E-01,-1.080E-02, 1.999E-03,-1.197E-03, 5.396E+00
 3.000E+02, 1.006E+02,-5.379E+01,-3.404E+00,-4.326E+01, 4.269E-01, 4.971E-02, 0.000E+00, 1.684E-01, 6.335E-01,-1.028E-02, 1.999E-03,-1.214E-03, 9.856E+00
 3.100E+02, 1.012E+02,-5.431E+01,-3.632E+00,-4.330E+01, 4.285E-01,-3.870E-02, 0.000E+00,-1.440E-01, 3.239E-01,-1.094E-02, 1.999E-03,-1.270E-03, 6.033E+00
 3.200E+02, 1.008E+02,-5.456E+01,-2.364E+00,-4.397E+01, 4.262E-01,-3.380E-02, 0.000E+00,-1.153E-01, 3.405E-01,-7.563E-03, 1.999E-03,-1.127E-03, 2.975E+00
 3.300E+02, 1.013E+02,-5.486E+01,-2.942E+00,-4.342E+01, 4.274E-01, 1.797E-03, 0.000E+00, 1.253E-02, 4.644E-01,-8.792E-03, 1.999E-03,-1.325E-03, 3.306E+00
 3.400E+02, 1.004E+02,-5.515E+01,-2.145E+00,-4.307E+01, 4.310E-01,-9.797E-04, 0.000E+00,-1.089E-02, 4.504E-01,-6.972E-03, 1.999E-03,-1.138E-03, 3.017E+00
 3.500E+02, 1.009E+02,-5.542E+01,-2.906E+00,-4.260E+01, 4.350E-01,-1.005E-03, 0.000E+00,-4.331E-03, 4.577E-01,-8.451E-03, 1.999E-03,-1.421E-03, 2.902E+00
 3.600E+02, 1.007E+02,-5.559E+01,-2.850E+00,-4.222E+01, 4.330E-01,-4.505E-03, 0.000E+00,-1.424E-02, 4.385E-01,-8.629E-03, 1.999E-03,-1.367E-03, 2.525E+00
 3.700E+02, 1.003E+02,-5.587E+01,-1.503E+00,-4.295E+01, 4.297E-01,-1.066E-02, 0.000E+00,-2.264E-02, 4.271E-01,-5.278E-03, 1.999E-03,-1.126E-03, 1.924E+00
 3.800E+02, 1.005E+02,-5.612E+01,-1.559E+00,-4.272E+01, 4.259E-01, 4.418E-02, 0.000E+00, 1.444E-01, 6.123E-01,-5.292E-03, 1.999E-03,-1.183E-03, 5.751E+00
 3.900E+02, 1.005E+02,-5.620E+01,-1.804E+00,-4.252E+01, 4.298E-01,-2.560E-02, 0.000E+00,-8.286E-02, 3.801E-01,-6.076E-03, 1.999E-03,-1.211E-03, 3.552E+00
 4.000E+02, 1.007E+02,-5.643E+01,-2.075E+00,-4.216E+01, 4.274E-01, 1.525E-02, 0.000E+00, 5.290E-02, 5.049E-01,-6.489E-03, 1.999E-03,-1.385E-03, 4.957E+00
 4.100E+02, 1.002E+02,-5.650E+01,-1.652E+00,-4.204E+01, 4.281E-01,-2.109E-02, 0.000E+00,-7.275E-02, 3.877E-01,-5.560E-03, 1.999E-03,-1.270E-03, 3.027E+00
 4.200E+02, 1.006E+02,-5.665E+01,-2.207E+00,-4.161E+01, 4.295E-01, 3.567E-02, 0.000E+00, 1.159E-01, 5.924E-01,-6.774E-03, 1.999E-03,-1.487E-03, 6.099E+00
 4.300E+02, 1.004E+02,-5.680E+01,-2.133E+00,-4.141E+01, 4.277E-01, 1.128E-02, 0.000E+00, 4.828E-02, 4.927E-01,-6.491E-03, 1.999E-03,-1.526E-03, 7.378E+00
 4.400E+02, 1.004E+02,-5.697E+01,-2.329E+00,-4.102E+01, 4.312E-01, 1.506E-02, 0.000E+00, 4.177E-02, 5.094E-01,-6.940E-03, 1.999E-03,-1.594E-03, 8.486E+00
 4.500E+02, 1.010E+02,-5.724E+01,-3.348E+00,-4.055E+01, 4.310E-01,-6.503E-02, 0.000E+00,-2.127E-01, 2.235E-01,-9.285E-03, 1.999E-03,-1.928E-03, 2.843E+00
 4.600E+02, 1.008E+02,-5.741E+01,-2.322E+00,-4.105E+01, 4.301E-01,-1.258E-03, 0.000E+00,-2.392E-02, 4.478E-01,-6.594E-03, 1.999E-03,-1.778E-03, 2.210E+00
 4.700E+02, 1.002E+02,-5.752E+01,-2.277E+00,-4.042E+01, 4.303E-01,-3.543E-03, 0.000E+00,-1.016E-02, 4.312E-01,-6.586E-03, 1.999E-03,-1.717E-03, 1.940E+00
 4.800E+02, 1.012E+02,-5.790E+01,-2.264E+00,-4.092E+01, 4.283E-01, 3.781E-02, 0.000E+00, 1.495E-01, 5.912E-01,-6.219E-03, 1.999E-03,-1.861E-03, 5.900E+00
 4.900E+02, 1.010E+02,-5.796E+01,-2.019E+00,-4.103E+01, 4.305E-01,-1.402E-02, 0.000E+00,-5.807E-02, 3.955E-01,-5.522E-03, 1.999E-03,-1.849E-03, 4.356E+00
 5.000E+02, 1.008E+02,-5.812E+01,-2.205E+00,-4.056E+01, 4.278E-01,-3.845E-02, 0.000E+00,-1.262E-01, 3.151E-01,-6.389E-03, 1.999E-03,-1.770E-03, 1.019E+00
 5.100E+02, 1.000E+02,-5.814E+01,-7.070E-01,-4.084E+01, 4.300E-01, 1.246E-01, 0.000E+00, 4.273E-01, 9.003E-01,-2.318E-03, 1.999E-03,-1.542E-03, 1.235E+01
 5.200E+02, 1.009E+02,-5.824E+01,-3.270E+00,-3.966E+01, 4.257E-01,-1.187E-01, 0.000E+00,-4.215E-01, 1.917E-02,-8.245E-03, 1.999E-03,-2.453E-03, 1.152E+00
 5.300E+02, 1.005E+02,-5.839E+01,-6.716E-01,-4.136E+01, 4.228E-01, 3.609E-02, 0.000E+00, 1.174E-01, 5.724E-01,-2.002E-03, 1.999E-03,-1.698E-03, 4.261E+00
 5.400E+02, 1.002E+02,-5.834E+01,-7.220E-01,-4.102E+01, 4.250E-01, 2.453E-02, 0.000E+00, 8.475E-02, 5.579E-01,-2.462E-03, 1.999E-03,-1.577E-03, 6.514E+00
 5.500E+02, 1.007E+02,-5.856E+01,-1.567E+00,-4.054E+01, 4.252E-01, 1.408E-02, 0.000E+00, 4.944E-02, 5.028E-01,-4.568E-03, 1.999E-03,-1.800E-03, 7.822E+00
 5.600E+02, 1.010E+02,-5.857E+01,-1.723E+00,-4.094E+01, 4.263E-01,-1.032E-01, 0.000E+00,-3.582E-01, 6.440E-02,-4.580E-03, 1.999E-03,-2.064E-03,-1.682E+00
 5.700E+02, 1.009E+02,-5.872E+01,-1.520E+00,-4.046E+01, 4.271E-01, 6.477E-02, 0.000E+00, 2.377E-01, 6.855E-01,-4.020E-03, 1.999E-03,-2.003E-03, 4.612E+00
 5.800E+02, 1.006E+02,-5.878E+01,-1.134E+00,-4.062E+01, 4.238E-01, 4.078E-02, 0.000E+00, 1.274E-01, 5.800E-01,-3.184E-03, 1.999E-03,-1.872E-03, 7.995E+00
 5.900E+02, 1.009E+02,-5.893E+01,-1.584E+00,-4.048E+01, 4.233E-01,-6.277E-02, 0.000E+00,-2.152E-01, 2.284E-01,-4.443E-03, 1.999E-03,-1.952E-03, 2.292E+00
 6.000E+02, 1.008E+02,-5.890E+01,-1.495E+00,-4.030E+01, 4.234E-01, 3.060E-02, 0.000E+00, 1.176E-01, 5.668E-01,-4.331E-03, 1.999E-03,-1.893E-03, 5.411E+00
 6.100E+02, 1.003E+02,-5.902E+01,-6.807E-01,-4.050E+01, 4.226E-01, 1.713E-02, 0.000E+00, 5.196E-02, 5.145E-01,-2.351E-03, 1.999E-03,-1.675E-03, 6.787E+00
 6.200E+02, 1.004E+02,-5.903E+01,-1.555E+00,-3.999E+01, 4.235E-01,-6.424E-02, 0.000E+00,-2.287E-01, 2.194E-01,-4.195E-03, 1.999E-03,-2.085E-03, 7.166E-01
 6.300E+02, 1.004E+02,-5.907E+01,-1.939E+00,-3.947E+01, 4.271E-01,-2.411E-02, 0.000E+00,-7.249E-02, 3.636E-01,-4.991E-03, 1.999E-03,-2.264E-03,-1.205E+00
 6.400E+02, 1.005E+02,-5.912E+01,-2.203E+00,-3.904E+01, 4.282E-01, 6.666E-02, 0.000E+00, 2.326E-01, 6.801E-01,-5.764E-03, 1.999E-03,-2.290E-03, 4.971E+00
 6.500E+02, 1.004E+02,-5.916E+01,-2.343E+00,-3.891E+01, 4.286E-01,-1.489E-02, 0.000E+00,-5.961E-02, 4.090E-01,-6.118E-03, 1.999E-03,-2.358E-03, 3.390E+00
 6.600E+02, 1.009E+02,-5.949E+01,-3.009E+00,-3.833E+01, 4.300E-01, 3.228E-04, 0.000E+00, 2.204E-02, 4.604E-01,-7.280E-03, 1.999E-03,-2.803E-03, 3.974E+00
 6.700E+02, 1.006E+02,-5.970E+01,-2.051E+00,-3.880E+01, 4.260E-01, 1.457E-02, 0.000E+00, 3.757E-02, 4.763E-01,-5.070E-03, 1.999E-03,-2.493E-03, 4.971E+00
 6.800E+02, 1.004E+02,-5.974E+01,-1.710E+00,-3.905E+01, 4.306E-01,-4.481E-02, 0.000E+00,-1.518E-01, 2.841E-01,-4.031E-03, 1.999E-03,-2.490E-03, 9.429E-01
 6.900E+02, 1.004E+02,-5.984E+01,-1.457E+00,-3.882E+01, 4.284E-01, 9.244E-02, 0.000E+00, 3.132E-01, 7.787E-01,-3.482E-03, 1.999E-03,-2.364E-03, 9.237E+00
 7.000E+02, 1.006E+02,-5.985E+01,-2.116E+00,-3.882E+01, 4.236E-01,-5.943E-02, 0.000E+00,-2.050E-01, 2.229E-01,-4.924E-03, 1.999E-03,-2.690E-03, 3.800E+00
 7.100E+02, 1.004E+02,-5.991E+01,-1.420E+00,-3.908E+01, 4.249E-01, 6.414E-03, 0.000E+00, 3.020E-02, 4.518E-01,-3.165E-03, 1.999E-03,-2.482E-03, 4.602E+00
 7.200E+02, 1.005E+02,-6.010E+01,-1.568E+00,-3.876E+01, 4.263E-01, 5.317E-03, 0.000E+00, 2.187E-02, 4.736E-01,-3.637E-03, 1.999E-03,-2.496E-03, 5.181E+00
 7.300E+02, 1.007E+02,-6.009E+01,-1.598E+00,-3.901E+01, 4.249E-01, 2.030E-03, 0.000E+00, 1.401E-02, 4.534E-01,-4.167E-03, 1.999E-03,-2.306E-03, 5.552E+00
 7.400E+02, 1.012E+02,-6.035E+01,-2.216E+00,-3.872E+01, 4.266E-01,-2.341E-02, 0.000E+00,-9.868E-02, 3.508E-01,-5.120E-03, 1.999E-03,-2.782E-03, 2.934E+00
 7.500E+02, 1.011E+02,-6.055E+01,-1.925E+00,-3.863E+01, 4.229E-01, 3.855E-03, 0.000E+00, 3.087E-02, 4.495E-01,-4.274E-03, 1.999E-03,-2.782E-03, 3.755E+00
 7.600E+02, 1.005E+02,-6.052E+01,-9.771E-01,-3.897E+01, 4.221E-01,-4.076E-03, 0.000E+00,-4.909E-03, 4.295E-01,-2.331E-03, 1.999E-03,-2.302E-03, 3.625E+00
 7.700E+02, 1.008E+02,-6.053E+01,-2.021E+00,-3.827E+01, 4.243E-01,-1.552E-02, 0.000E+00,-7.565E-02, 3.890E-01,-4.344E-03, 1.999E-03,-2.918E-03, 1.615E+00
 7.800E+02, 1.004E+02,-6.055E+01,-9.811E-01,-3.887E+01, 4.220E-01, 2.794E-03, 0.000E+00, 1.596E-02, 4.559E-01,-2.391E-03, 1.999E-03,-2.325E-03, 2.038E+00
 7.900E+02, 1.007E+02,-6.076E+01,-1.027E+00,-3.888E+01, 4.221E-01, 1.203E-02, 0.000E+00, 4.515E-02, 4.892E-01,-2.240E-03, 1.999E-03,-2.481E-03, 3.236E+00
 8.000E+02, 1.007E+02,-6.068E+01,-1.414E+00,-3.857E+01, 4.237E-01, 1.798E-02, 0.000E+00, 7.200E-02, 5.130E-01,-3.417E-03, 1.999E-03,-2.492E-03, 5.145E+00
 8.100E+02, 1.005E+02,-6.064E+01,-1.325E+00,-3.847E+01, 4.220E-01,-5.163E-03, 0.000E+00,-1.739E-02, 4.355E-01,-3.121E-03, 1.999E-03,-2.533E-03, 4.683E+00
 8.200E+02, 1.007E+02,-6.077E+01,-1.246E+00,-3.861E+01, 4.211E-01, 1.510E-02, 0.000E+00, 5.502E-02, 5.014E-01,-2.697E-03, 1.999E-03,-2.625E-03, 6.140E+00
 8.300E+02, 1.006E+02,-6.086E+01,-1.548E+00,-3.823E+01, 4.242E-01,-2.604E-02, 0.000E+00,-1.033E-01, 3.476E-01,-3.171E-03, 1.999E-03,-2.883E-03, 3.400E+00
 8.400E+02, 1.006E+02,-6.094E+01,-1.716E+00,-3.795E+01, 4.227E-01, 1.068E-02, 0.000E+00, 4.582E-02, 4.725E-01,-3.641E-03, 1.999E-03,-2.906E-03, 4.616E+00
 8.500E+02, 1.005E+02,-6.084E+01,-1.762E+00,-3.795E+01, 4.236E-01,-1.133E-02, 0.000E+00,-4.310E-02, 3.985E-01,-3.681E-03, 1.999E-03,-2.985E-03, 3.474E+00
 8.600E+02, 1.007E+02,-6.084E+01,-2.045E+00,-3.773E+01, 4.222E-01, 1.922E-02, 0.000E+00, 5.823E-02, 5.215E-01,-4.552E-03, 1.999E-03,-3.018E-03, 5.018E+00
 8.700E+02, 1.005E+02,-6.105E+01,-1.837E+00,-3.760E+01, 4.231E-01,-1.909E-02, 0.000E+00,-6.172E-02, 3.818E-01,-3.843E-03, 1.999E-03,-3.044E-03, 3.380E+00
 8.800E+02, 1.002E+02,-6.100E+01,-1.711E+00,-3.751E+01, 4.251E-01, 9.467E-03, 0.000E+00, 3.022E-02, 4.619E-01,-3.382E-03, 1.999E-03,-3.117E-03, 4.182E+00
 8.900E+02, 1.011E+02,-6.118E+01,-2.290E+00,-3.749E+01, 4.195E-01, 2.704E-02, 0.000E+00, 1.089E-01, 5.395E-01,-4.612E-03, 1.999E-03,-3.415E-03, 7.063E+00
 9.000E+02, 9.983E+01,-6.122E+01,-8.339E-01,-3.776E+01, 4.198E-01, 4.757E-04, 0.000E+00,-1.423E-02, 4.335E-01,-9.873E-04, 1.999E-03,-2.969E-03, 6.685E+00
 9.100E+02, 1.009E+02,-6.122E+01,-2.859E+00,-3.688E+01, 4.186E-01,-2.336E-02, 0.000E+00,-8.281E-02, 3.535E-01,-5.727E-03, 1.999E-03,-3.809E-03, 4.487E+00
 9.200E+02, 1.006E+02,-6.138E+01,-1.899E+00,-3.738E+01, 4.211E-01,-2.359E-02, 0.000E+00,-7.562E-02, 3.591E-01,-3.225E-03, 1.999E-03,-3.593E-03, 2.486E+00
 9.300E+02, 1.004E+02,-6.145E+01,-9.926E-01,-3.797E+01, 4.222E-01,-2.076E-02, 0.000E+00,-7.408E-02, 3.692E-01,-1.603E-03, 1.999E-03,-2.943E-03, 5.162E-01
 9.400E+02, 1.000E+02,-6.140E+01,-1.713E+00,-3.688E+01, 4.239E-01, 3.554E-03, 0.000E+00, 1.715E-02, 4.376E-01,-2.616E-03, 1.999E-03,-3.600E-03, 9.704E-01
 9.500E+02, 1.007E+02,-6.156E+01,-1.455E+00,-3.757E+01, 4.185E-01, 5.381E-02, 0.000E+00, 1.855E-01, 6.300E-01,-2.380E-03, 1.999E-03,-3.326E-03, 5.880E+00
 9.600E+02, 1.003E+02,-6.152E+01,-8.957E-01,-3.790E+01, 4.199E-01,-1.444E-03, 0.000E+00,-1.290E-02, 4.343E-01,-1.321E-03, 1.999E-03,-2.964E-03, 5.538E+00
 9.700E+02, 1.006E+02,-6.156E+01,-1.057E+00,-3.788E+01, 4.191E-01, 6.130E-03, 0.000E+00, 1.813E-02, 4.789E-01,-2.032E-03, 1.999E-03,-2.867E-03, 6.019E+00
 9.800E+02, 1.009E+02,-6.164E+01,-1.640E+00,-3.770E+01, 4.176E-01,-4.301E-02, 0.000E+00,-1.298E-01, 2.997E-01,-3.038E-03, 1.999E-03,-3.308E-03, 2.577E+00
 9.900E+02, 1.007E+02,-6.167E+01,-1.200E+00,-3.770E+01, 4.202E-01, 3.421E-02, 0.000E+00, 1.186E-01, 5.574E-01,-1.884E-03, 1.999E-03,-3.213E-03, 5.728E+00
 1.000E+03, 1.004E+02,-6.170E+01,-1.073E+00,-3.756E+01, 4.160E-01, 1.986E-03, 0.000E+00,-3.237E-03, 4.489E-01,-1.815E-03, 1.999E-03,-3.067E-03, 5.642E+00
 1.010E+03, 1.005E+02,-6.188E+01,-8.433E-01,-3.773E+01, 4.156E-01, 2.468E-03, 0.000E+00,-6.806E-03, 4.490E-01,-8.877E-04, 1.999E-03,-3.173E-03, 5.461E+00
 1.020E+03, 1.004E+02,-6.178E+01,-1.452E+00,-3.717E+01, 4.173E-01,-5.184E-03, 0.000E+00,-5.307E-03, 4.273E-01,-2.582E-03, 1.999E-03,-3.310E-03, 5.321E+00
 1.030E+03, 9.780E+01,-6.180E+01, 1.223E+00,-3.726E+01, 4.105E-01,-2.593E-02, 0.000E+00,-8.443E-02, 3.423E-01, 4.437E-03, 1.999E-03,-2.711E-03, 3.079E+00
 1.040E+03, 9.794E+01,-6.130E+01,-2.200E-01,-3.641E+01, 4.142E-01,-1.347E-04, 0.000E+00, 1.218E-03, 4.261E-01, 8.857E-04, 1.999E-03,-3.146E-03, 3.112E+00
 1.050E+03, 8.990E+01,-6.056E+01, 6.933E+00,-3.651E+01, 3.933E-01,-4.848E-02, 0.000E+00,-1.553E-01, 1.073E-01, 2.063E-02, 1.999E-03,-1.954E-03,-1.003E+00
 1.060E+03, 8.595E+01,-5.798E+01, 5.991E+00,-3.372E+01, 3.714E-01, 6.754E-02, 0.000E+00, 2.272E-01, 6.761E-01, 2.489E-02, 1.998E-03,-6.472E-03, 5.020E+00
 1.070E+03, 8.826E+01,-5.821E+01, 3.407E+00,-3.430E+01, 4.087E-01,-2.780E-01, 0.000E+00,-9.585E-01,-7.158E-01, 1.176E-02, 1.998E-03,-3.081E-03,-2.046E+01
 1.080E+03, 8.085E+01,-5.514E+01, 6.864E+00,-3.153E+01, 3.370E-01, 2.910E-01, 0.000E+00, 9.594E-01, 1.668E+00, 3.692E-02, 1.997E-03,-1.267E-02, 4.923E+00
 1.090E+03, 9.427E+01,-5.725E+01,-2.990E+00,-3.405E+01, 4.171E-01, 5.227E-03, 0.000E+00, 4.549E-03, 3.958E-01,-3.475E-03, 1.998E-03,-5.690E-03, 5.044E+00
 1.100E+03, 5.040E+01,-5.182E+01, 3.157E+01,-3.101E+01, 3.037E-01,-3.175E-01, 0.000E+00,-1.296E+00,-8.759E-01, 9.330E-02, 1.998E-03,-1.323E-03,-2.937E+01
 1.110E+03, 8.838E+01,-5.239E+01,-5.654E+00,-2.930E+01, 3.722E-01, 3.219E-01, 0.000E+00, 1.196E+00, 1.723E+00, 8.891E-04, 1.996E-03,-1.378E-02, 2.325E+00
 1.120E+03, 8.236E+01,-5.054E+01,-2.370E+00,-2.921E+01, 3.590E-01, 2.208E-02, 0.000E+00, 6.968E-02, 6.153E-01, 1.221E-02, 1.992E-03,-1.453E-02, 4.172E+00
 1.130E+03, 7.583E+01,-5.139E+01, 5.314E+00,-3.101E+01, 3.849E-01,-4.257E-01, 0.000E+00,-1.489E+00,-1.304E+00, 2.301E-02, 1.995E-03,-6.787E-03,-3.537E+01
 1.140E+03, 7.569E+01,-4.911E+01, 2.507E+00,-2.755E+01, 3.691E-01, 5.139E-01, 0.000E+00, 1.734E+00, 2.415E+00, 2.245E-02, 1.994E-03,-1.152E-02, 1.052E+01
 1.150E+03, 7.657E+01,-5.032E+01, 2.477E+00,-3.089E+01, 3.864E-01,-7.897E-01, 0.000E+00,-2.777E+00,-2.568E+00, 1.640E-02, 1.995E-03,-7.801E-03,-6.309E+01
 1.160E+03, 5.591E+01,-4.615E+01, 2.021E+01,-2.703E+01, 2.221E-01, 8.428E-01, 0.000E+00, 2.643E+00, 4.006E+00, 8.446E-02, 1.988E-03,-1.791E-02, 7.038E+00
