s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.900E+02, 1.000E+02,-4.520E+01,-1.208E+01,-4.282E+01, 4.420E-01,-5.858E-02, 0.000E+00,-2.174E-01, 3.051E-01, 2.000E-03, 2.000E-03,-3.117E+00
 2.000E+02, 1.006E+02,-4.631E+01,-1.118E+01,-4.303E+01, 4.419E-01, 2.386E-02, 0.000E+00, 9.859E-02, 5.879E-01, 2.000E-03, 2.000E-03,-5.040E-01
 2.100E+02, 1.004E+02,-4.709E+01,-9.226E+00,-4.372E+01, 4.408E-01, 1.124E-01, 0.000E+00, 4.089E-01, 8.799E-01, 2.000E-03, 2.000E-03, 1.034E+01
 2.200E+02, 1.004E+02,-4.791E+01,-8.888E+00,-4.370E+01, 4.421E-01,-4.217E-02, 0.000E+00,-1.900E-01, 3.485E-01, 2.000E-03, 2.000E-03, 5.300E+00
 2.300E+02, 1.009E+02,-4.875E+01,-7.590E+00,-4.467E+01, 4.409E-01,-3.077E-02, 0.000E+00,-8.672E-02, 3.362E-01, 2.000E-03, 2.000E-03, 2.999E+00
 2.400E+02, 1.008E+02,-4.929E+01,-6.555E+00,-4.496E+01, 4.412E-01, 6.692E-03, 0.000E+00, 6.678E-02, 4.698E-01, 2.000E-03, 2.000E-03, 4.770E+00
 2.500E+02, 1.003E+02,-4.987E+01,-5.592E+00,-4.489E+01, 4.392E-01,-1.944E-02, 0.000E+00,-1.069E-01, 3.785E-01, 2.000E-03, 2.000E-03, 1.939E+00
 2.600E+02, 1.007E+02,-5.030E+01,-5.497E+00,-4.483E+01, 4.417E-01, 1.961E-02, 0.000E+00, 1.186E-01, 5.047E-01, 2.000E-03, 2.000E-03, 5.087E+00
 2.700E+02, 1.008E+02,-5.083E+01,-4.641E+00,-4.512E+01, 4.399E-01, 9.435E-02, 0.000E+00, 3.518E-01, 7.998E-01, 2.000E-03, 2.000E-03, 1.441E+01
 2.800E+02, 1.001E+02,-5.107E+01,-4.185E+00,-4.514E+01, 4.391E-01,-9.980E-02, 0.000E+00,-3.702E-01, 7.075E-02, 2.000E-03, 2.000E-03, 4.580E+00
 2.900E+02, 1.011E+02,-5.157E+01,-5.118E+00,-4.448E+01, 4.396E-01,-3.041E-02, 0.000E+00,-1.182E-01, 3.507E-01, 2.000E-03, 2.000E-03, 1.447E+00
 3.000E+02, 1.012E+02,-5.195E+01,-3.961E+00,-4.532E+01, 4.391E-01,-3.186E-02, 0.000E+00,-9.928E-02, 3.451E-01, 2.000E-03, 2.000E-03,-1.185E+00
 3.100E+02, 1.006E+02,-5.219E+01,-2.984E+00,-4.509E+01, 4.402E-01, 1.520E-01, 0.000E+00, 5.574E-01, 9.655E-01, 2.000E-03, 2.000E-03, 1.361E+01
 3.200E+02, 1.008E+02,-5.256E+01,-3.542E+00,-4.507E+01, 4.418E-01,-1.600E-01, 0.000E+00,-5.711E-01,-1.201E-01, 2.000E-03, 2.000E-03,-1.506E+00
 3.300E+02, 1.002E+02,-5.264E+01,-2.649E+00,-4.496E+01, 4.414E-01,-1.925E-02, 0.000E+00,-5.028E-02, 3.405E-01, 2.000E-03, 2.000E-03,-2.840E+00
 3.400E+02, 1.007E+02,-5.301E+01,-2.985E+00,-4.451E+01, 4.422E-01, 7.043E-02, 0.000E+00, 2.600E-01, 7.107E-01, 2.000E-03, 2.000E-03, 4.065E+00
 3.500E+02, 1.005E+02,-5.312E+01,-3.375E+00,-4.407E+01, 4.432E-01,-9.687E-03, 0.000E+00,-6.631E-02, 3.841E-01, 2.000E-03, 2.000E-03, 2.307E+00
 3.600E+02, 1.002E+02,-5.345E+01,-1.529E+00,-4.496E+01, 4.391E-01, 9.811E-02, 0.000E+00, 3.238E-01, 7.670E-01, 2.000E-03, 2.000E-03, 1.089E+01
 3.700E+02, 1.011E+02,-5.364E+01,-3.585E+00,-4.443E+01, 4.369E-01,-2.170E-01, 0.000E+00,-7.167E-01,-3.289E-01, 2.000E-03, 2.000E-03,-8.089E+00
 3.800E+02, 1.008E+02,-5.376E+01,-2.476E+00,-4.425E+01, 4.369E-01, 1.261E-01, 0.000E+00, 4.869E-01, 8.754E-01, 2.000E-03, 2.000E-03, 4.823E+00
 3.900E+02, 1.011E+02,-5.401E+01,-3.058E+00,-4.406E+01, 4.405E-01, 7.822E-04, 0.000E+00,-1.458E-03, 4.467E-01, 2.000E-03, 2.000E-03, 4.784E+00
 4.000E+02, 1.002E+02,-5.415E+01,-2.156E+00,-4.391E+01, 4.409E-01, 2.363E-02, 0.000E+00, 9.247E-02, 4.950E-01, 2.000E-03, 2.000E-03, 7.240E+00
 4.100E+02, 1.004E+02,-5.436E+01,-2.195E+00,-4.417E+01, 4.394E-01,-1.238E-01, 0.000E+00,-4.642E-01,-5.407E-03, 2.000E-03, 2.000E-03,-5.065E+00
 4.200E+02, 1.004E+02,-5.434E+01,-2.427E+00,-4.350E+01, 4.397E-01, 4.405E-02, 0.000E+00, 2.175E-01, 5.778E-01, 2.000E-03, 2.000E-03, 7.067E-01
 4.300E+02, 1.004E+02,-5.457E+01,-2.299E+00,-4.364E+01, 4.388E-01,-1.984E-02, 0.000E+00,-7.793E-02, 3.285E-01, 2.000E-03, 2.000E-03,-1.360E+00
 4.400E+02, 1.011E+02,-5.477E+01,-7.940E-01,-4.521E+01, 4.352E-01, 1.537E-01, 0.000E+00, 5.601E-01, 9.645E-01, 2.000E-03, 2.000E-03, 1.348E+01
 4.500E+02, 9.990E+01,-5.473E+01,-4.777E-01,-4.488E+01, 4.387E-01,-6.636E-02, 0.000E+00,-2.803E-01, 1.890E-01, 2.000E-03, 2.000E-03, 6.042E+00
 4.600E+02, 1.007E+02,-5.484E+01,-1.354E+00,-4.461E+01, 4.344E-01,-3.259E-02, 0.000E+00,-1.139E-01, 3.041E-01, 2.000E-03, 2.000E-03, 3.019E+00
 4.700E+02, 1.004E+02,-5.492E+01,-9.217E-01,-4.448E+01, 4.362E-01, 3.335E-02, 0.000E+00, 9.849E-02, 5.193E-01, 2.000E-03, 2.000E-03, 5.630E+00
 4.800E+02, 1.010E+02,-5.497E+01,-2.407E+00,-4.331E+01, 4.358E-01, 1.431E-01, 0.000E+00, 5.062E-01, 9.347E-01, 2.000E-03, 2.000E-03, 1.907E+01
 4.900E+02, 1.003E+02,-5.503E+01,-1.859E+00,-4.369E+01, 4.339E-01,-1.125E-01, 0.000E+00,-3.985E-01, 9.305E-03, 2.000E-03, 2.000E-03, 8.513E+00
 5.000E+02, 1.010E+02,-5.520E+01,-2.575E+00,-4.357E+01, 4.369E-01,-1.105E-01, 0.000E+00,-3.675E-01, 2.483E-02, 2.000E-03, 2.000E-03,-1.226E+00
 5.100E+02, 1.006E+02,-5.517E+01,-1.589E+00,-4.375E+01, 4.354E-01, 5.082E-02, 0.000E+00, 2.041E-01, 5.961E-01, 2.000E-03, 2.000E-03, 4.185E+00
 5.200E+02, 1.006E+02,-5.534E+01,-1.840E+00,-4.348E+01, 4.349E-01,-7.389E-03, 0.000E+00,-6.201E-02, 3.907E-01, 2.000E-03, 2.000E-03, 2.540E+00
 5.300E+02, 1.003E+02,-5.536E+01,-2.726E+00,-4.246E+01, 4.371E-01,-8.968E-02, 0.000E+00,-2.843E-01, 9.558E-02, 2.000E-03, 2.000E-03,-5.002E+00
 5.400E+02, 1.010E+02,-5.561E+01,-2.372E+00,-4.269E+01, 4.385E-01, 1.196E-01, 0.000E+00, 4.290E-01, 8.425E-01, 2.000E-03, 2.000E-03, 6.379E+00
 5.500E+02, 1.002E+02,-5.561E+01,-2.079E+00,-4.260E+01, 4.374E-01,-6.345E-03, 0.000E+00,-3.119E-03, 3.730E-01, 2.000E-03, 2.000E-03, 6.296E+00
 5.600E+02, 1.007E+02,-5.570E+01,-2.707E+00,-4.247E+01, 4.326E-01,-6.790E-02, 0.000E+00,-2.819E-01, 1.923E-01, 2.000E-03, 2.000E-03,-1.168E+00
 5.700E+02, 1.006E+02,-5.594E+01,-2.018E+00,-4.247E+01, 4.338E-01, 8.166E-02, 0.000E+00, 2.861E-01, 7.051E-01, 2.000E-03, 2.000E-03, 6.427E+00
 5.800E+02, 1.010E+02,-5.606E+01,-2.231E+00,-4.247E+01, 4.363E-01, 1.065E-01, 0.000E+00, 4.164E-01, 8.073E-01, 2.000E-03, 2.000E-03, 1.747E+01
 5.900E+02, 1.005E+02,-5.615E+01,-3.520E+00,-4.136E+01, 4.350E-01,-2.081E-01, 0.000E+00,-7.370E-01,-2.876E-01, 2.000E-03, 2.000E-03,-2.037E+00
 6.000E+02, 1.003E+02,-5.629E+01,-2.490E+00,-4.124E+01, 4.328E-01, 1.355E-01, 0.000E+00, 5.131E-01, 8.740E-01, 2.000E-03, 2.000E-03, 1.160E+01
 6.100E+02, 1.001E+02,-5.650E+01,-2.255E+00,-4.145E+01, 4.354E-01,-4.758E-02, 0.000E+00,-2.447E-01, 2.705E-01, 2.000E-03, 2.000E-03, 5.116E+00
 6.200E+02, 1.002E+02,-5.645E+01,-2.580E+00,-4.109E+01, 4.348E-01, 4.435E-02, 0.000E+00, 1.684E-01, 5.543E-01, 2.000E-03, 2.000E-03, 9.582E+00
 6.300E+02, 1.007E+02,-5.676E+01,-9.286E-01,-4.296E+01, 4.322E-01, 1.595E-02, 0.000E+00, 8.289E-02, 4.766E-01, 2.000E-03, 2.000E-03, 1.178E+01
 6.400E+02, 1.003E+02,-5.669E+01,-2.783E-01,-4.349E+01, 4.299E-01,-5.726E-02, 0.000E+00,-2.015E-01, 1.824E-01, 2.000E-03, 2.000E-03, 6.430E+00
 6.500E+02, 1.000E+02,-5.667E+01,-1.378E+00,-4.201E+01, 4.299E-01,-1.388E-02, 0.000E+00,-7.431E-02, 3.708E-01, 2.000E-03, 2.000E-03, 4.463E+00
 6.600E+02, 1.004E+02,-5.676E+01,-1.354E+00,-4.246E+01, 4.331E-01,-5.407E-02, 0.000E+00,-1.458E-01, 2.123E-01, 2.000E-03, 2.000E-03, 5.906E-01
 6.700E+02, 1.003E+02,-5.674E+01,-8.946E-01,-4.268E+01, 4.336E-01, 6.916E-03, 0.000E+00,-1.084E-02, 4.212E-01, 2.000E-03, 2.000E-03, 3.037E-01
 6.800E+02, 1.007E+02,-5.684E+01,-1.837E+00,-4.187E+01, 4.309E-01, 6.690E-02, 0.000E+00, 2.553E-01, 6.407E-01, 2.000E-03, 2.000E-03, 7.085E+00
 6.900E+02, 1.010E+02,-5.694E+01,-1.876E+00,-4.231E+01, 4.324E-01,-4.579E-02, 0.000E+00,-1.368E-01, 2.735E-01, 2.000E-03, 2.000E-03, 3.464E+00
 7.000E+02, 9.983E+01,-5.683E+01,-9.676E-01,-4.203E+01, 4.278E-01, 1.090E-02, 0.000E+00, 2.413E-02, 4.413E-01, 2.000E-03, 2.000E-03, 4.104E+00
 7.100E+02, 1.005E+02,-5.672E+01,-1.605E+00,-4.200E+01, 4.317E-01, 7.716E-02, 0.000E+00, 3.286E-01, 6.900E-01, 2.000E-03, 2.000E-03, 1.283E+01
 7.200E+02, 1.004E+02,-5.688E+01,-1.640E+00,-4.210E+01, 4.300E-01,-1.020E-01, 0.000E+00,-4.211E-01, 6.866E-02, 2.000E-03, 2.000E-03, 1.674E+00
 7.300E+02, 1.014E+02,-5.703E+01,-2.740E+00,-4.141E+01, 4.305E-01, 9.358E-02, 0.000E+00, 3.633E-01, 7.343E-01, 2.000E-03, 2.000E-03, 1.133E+01
 7.400E+02, 1.006E+02,-5.695E+01,-2.895E+00,-4.109E+01, 4.350E-01,-1.425E-01, 0.000E+00,-5.120E-01,-8.143E-02, 2.000E-03, 2.000E-03,-2.223E+00
 7.500E+02, 1.010E+02,-5.712E+01,-1.997E+00,-4.142E+01, 4.289E-01, 1.819E-01, 0.000E+00, 6.862E-01, 1.069E+00, 2.000E-03, 2.000E-03, 1.598E+01
 7.600E+02, 1.002E+02,-5.733E+01,-2.434E+00,-4.102E+01, 4.306E-01,-2.076E-01, 0.000E+00,-7.504E-01,-3.172E-01, 2.000E-03, 2.000E-03,-3.937E+00
 7.700E+02, 1.007E+02,-5.729E+01,-3.433E+00,-4.003E+01, 4.338E-01,-2.221E-02, 0.000E+00,-5.283E-02, 3.340E-01, 2.000E-03, 2.000E-03,-5.340E+00
 7.800E+02, 1.007E+02,-5.783E+01,-1.935E-01,-4.183E+01, 4.286E-01, 3.335E-01, 0.000E+00, 1.136E+00, 1.598E+00, 2.000E-03, 2.000E-03, 2.474E+01
 7.900E+02, 9.992E+01,-5.741E+01,-2.225E+00,-4.081E+01, 4.284E-01,-1.938E-01, 0.000E+00,-6.461E-01,-2.960E-01, 2.000E-03, 2.000E-03, 7.588E+00
 8.000E+02, 1.007E+02,-5.759E+01,-2.265E+00,-4.110E+01, 4.327E-01,-9.172E-02, 0.000E+00,-3.008E-01, 8.185E-02, 2.000E-03, 2.000E-03,-3.862E-01
 8.100E+02, 1.004E+02,-5.767E+01,-2.148E+00,-4.052E+01, 4.310E-01, 3.950E-02, 0.000E+00, 1.488E-01, 5.328E-01, 2.000E-03, 2.000E-03, 3.565E+00
 8.200E+02, 1.003E+02,-5.778E+01,-1.797E+00,-4.099E+01, 4.324E-01,-1.023E-01, 0.000E+00,-3.528E-01, 5.050E-02, 2.000E-03, 2.000E-03,-5.791E+00
 8.300E+02, 1.002E+02,-5.788E+01,-1.272E+00,-4.084E+01, 4.306E-01, 8.825E-02, 0.000E+00, 2.926E-01, 7.279E-01, 2.000E-03, 2.000E-03, 1.968E+00
 8.400E+02, 1.004E+02,-5.780E+01,-2.213E+00,-4.048E+01, 4.309E-01,-2.789E-02, 0.000E+00,-4.677E-02, 2.896E-01, 2.000E-03, 2.000E-03, 7.271E-01
 8.500E+02, 1.001E+02,-5.800E+01,-2.231E+00,-4.011E+01, 4.317E-01,-7.052E-02, 0.000E+00,-2.530E-01, 1.459E-01, 2.000E-03, 2.000E-03,-5.970E+00
 8.600E+02, 1.002E+02,-5.795E+01,-2.503E+00,-3.952E+01, 4.313E-01, 1.061E-01, 0.000E+00, 3.316E-01, 7.982E-01, 2.000E-03, 2.000E-03, 2.831E+00
 8.700E+02, 1.000E+02,-5.810E+01,-1.823E+00,-4.024E+01, 4.270E-01,-4.418E-02, 0.000E+00,-1.199E-01, 2.520E-01, 2.000E-03, 2.000E-03,-3.492E-01
 8.800E+02, 1.009E+02,-5.829E+01,-2.186E+00,-4.059E+01, 4.258E-01,-5.477E-02, 0.000E+00,-1.535E-01, 2.232E-01, 2.000E-03, 2.000E-03,-4.416E+00
 8.900E+02, 1.008E+02,-5.830E+01,-1.927E+00,-4.042E+01, 4.305E-01, 5.575E-02, 0.000E+00, 1.827E-01, 5.955E-01, 2.000E-03, 2.000E-03, 4.220E-01
 9.000E+02, 9.997E+01,-5.823E+01,-1.117E+00,-4.071E+01, 4.285E-01,-2.737E-02, 0.000E+00,-4.751E-02, 3.101E-01, 2.000E-03, 2.000E-03,-8.409E-01
 9.100E+02, 1.005E+02,-5.834E+01,-1.185E+00,-4.096E+01, 4.268E-01, 1.107E-02, 0.000E+00, 1.987E-02, 4.493E-01, 2.000E-03, 2.000E-03,-3.147E-01
 9.200E+02, 1.003E+02,-5.850E+01,-1.332E+00,-4.036E+01, 4.295E-01, 6.185E-02, 0.000E+00, 1.733E-01, 5.995E-01, 2.000E-03, 2.000E-03, 4.276E+00
 9.300E+02, 1.007E+02,-5.837E+01,-1.825E+00,-4.067E+01, 4.255E-01,-7.040E-02, 0.000E+00,-2.226E-01, 1.764E-01, 2.000E-03, 2.000E-03,-1.630E+00
 9.400E+02, 1.001E+02,-5.849E+01,-6.514E-01,-4.056E+01, 4.278E-01, 1.586E-01, 0.000E+00, 5.653E-01, 9.648E-01, 2.000E-03, 2.000E-03, 1.338E+01
 9.500E+02, 1.007E+02,-5.826E+01,-2.721E+00,-3.998E+01, 4.264E-01,-8.943E-02, 0.000E+00,-3.147E-01, 9.450E-02, 2.000E-03, 2.000E-03, 5.039E+00
 9.600E+02, 1.003E+02,-5.841E+01,-1.733E+00,-4.037E+01, 4.256E-01,-7.111E-02, 0.000E+00,-3.123E-01, 1.659E-01, 2.000E-03, 2.000E-03,-3.246E+00
 9.700E+02, 1.008E+02,-5.861E+01,-1.648E+00,-4.001E+01, 4.244E-01, 2.044E-01, 0.000E+00, 7.729E-01, 1.114E+00, 2.000E-03, 2.000E-03, 1.723E+01
 9.800E+02, 1.003E+02,-5.854E+01,-2.693E+00,-3.970E+01, 4.243E-01,-2.279E-01, 0.000E+00,-8.271E-01,-4.074E-01, 2.000E-03, 2.000E-03,-4.683E+00
 9.900E+02, 1.009E+02,-5.858E+01,-4.194E+00,-3.818E+01, 4.273E-01,-2.941E-03, 0.000E+00, 6.575E-02, 4.217E-01, 2.000E-03, 2.000E-03,-2.939E+00
 1.000E+03, 1.006E+02,-5.891E+01,-2.438E+00,-3.923E+01, 4.258E-01, 3.849E-02, 0.000E+00, 1.525E-01, 5.359E-01, 2.000E-03, 2.000E-03, 1.105E+00
 1.010E+03, 1.000E+02,-5.902E+01,-1.342E+00,-3.977E+01, 4.199E-01,-1.400E-02, 0.000E+00,-4.235E-02, 3.226E-01, 2.000E-03, 2.000E-03,-2.049E-02
 1.020E+03, 1.010E+02,-5.906E+01,-1.843E+00,-3.967E+01, 4.237E-01, 1.790E-01, 0.000E+00, 6.311E-01, 1.042E+00, 2.000E-03, 2.000E-03, 1.670E+01
 1.030E+03, 9.935E+01,-5.892E+01,-6.738E-01,-4.021E+01, 4.222E-01,-1.649E-01, 0.000E+00,-5.400E-01,-1.968E-01, 2.000E-03, 2.000E-03, 2.384E+00
 1.040E+03, 1.005E+02,-5.881E+01,-2.535E+00,-3.914E+01, 4.222E-01, 1.434E-02, 0.000E+00, 5.452E-02, 4.844E-01, 2.000E-03, 2.000E-03, 3.829E+00
 1.050E+03, 9.692E+01,-5.888E+01, 1.532E+00,-3.943E+01, 4.221E-01, 8.559E-02, 0.000E+00, 3.101E-01, 6.513E-01, 2.000E-03, 2.000E-03, 1.205E+01
 1.060E+03, 9.170E+01,-5.745E+01, 3.627E+00,-3.810E+01, 4.085E-01,-7.063E-02, 0.000E+00,-2.529E-01, 1.192E-01, 2.000E-03, 2.000E-03, 5.345E+00
 1.070E+03, 8.941E+01,-5.641E+01, 5.260E+00,-3.792E+01, 4.018E-01, 1.441E-01, 0.000E+00, 5.394E-01, 8.833E-01, 2.000E-03, 2.000E-03, 1.967E+01
 1.080E+03, 8.863E+01,-5.557E+01, 4.243E+00,-3.818E+01, 3.966E-01,-2.858E-01, 0.000E+00,-1.009E+00,-7.727E-01, 2.000E-03, 2.000E-03,-7.045E+00
 1.090E+03, 8.635E+01,-5.360E+01, 3.181E+00,-3.536E+01, 3.470E-01, 1.862E-01, 0.000E+00, 6.140E-01, 1.109E+00, 2.000E-03, 2.000E-03, 9.242E+00
 1.100E+03, 9.591E+01,-5.415E+01,-6.723E+00,-3.480E+01, 3.781E-01, 1.660E-02, 0.000E+00, 7.372E-02, 6.222E-01, 2.000E-03, 2.000E-03, 1.120E+01
 1.110E+03, 6.770E+01,-5.218E+01, 1.937E+01,-3.504E+01, 3.566E-01,-1.821E-02, 0.000E+00,-4.291E-02, 1.833E-01, 2.000E-03, 2.000E-03, 1.006E+01
 1.120E+03, 9.486E+01,-5.313E+01,-6.956E+00,-3.536E+01, 4.201E-01,-2.049E-01, 0.000E+00,-6.790E-01,-3.816E-01, 2.000E-03, 2.000E-03,-7.957E+00
 1.130E+03, 7.646E+01,-4.959E+01, 5.389E+00,-3.186E+01, 3.028E-01, 1.025E-01, 0.000E+00, 3.314E-01, 8.092E-01, 2.000E-03, 2.000E-03, 8.250E-01
 1.140E+03, 7.172E+01,-4.946E+01, 1.069E+01,-3.375E+01, 3.365E-01,-2.640E-01, 0.000E+00,-9.043E-01,-7.302E-01, 2.000E-03, 2.000E-03,-2.317E+01
 1.150E+03, 1.045E+02,-5.232E+01,-1.757E+01,-3.369E+01, 4.077E-01, 2.325E-01, 0.000E+00, 8.650E-01, 1.526E+00, 2.000E-03, 2.000E-03,-2.306E-01
 1.160E+03, 5.000E+01,-4.717E+01, 2.949E+01,-3.192E+01, 2.697E-01, 1.822E-01, 0.000E+00, 5.187E-01, 8.521E-01, 2.000E-03, 2.000E-03, 1.354E+01
 1.170E+03, 1.003E+02,-4.935E+01,-2.004E+01,-3.152E+01, 4.068E-01,-3.196E-01, 0.000E+00,-1.079E+00,-5.080E-01, 2.000E-03, 2.000E-03,-1.506E+01
 1.180E+03, 6.590E+01,-4.649E+01, 1.099E+01,-2.938E+01, 3.363E-01, 3.462E-01, 0.000E+00, 1.221E+00, 1.706E+00, 2.000E-03, 2.000E-03, 1.733E+01
 1.190E+03, 7.867E+01,-4.736E+01, 3.832E-01,-3.258E+01, 3.985E-01,-2.834E-01, 0.000E+00,-1.024E+00,-7.779E-01, 2.000E-03, 2.000E-03,-9.883E+00
 1.200E+03, 7.231E+01,-4.493E+01, 1.710E+00,-2.838E+01, 2.664E-01, 1.129E-01, 0.000E+00, 3.273E-01, 1.087E+00, 2.000E-03, 2.000E-03,-1.227E+00
 1.210E+03, 5.071E+01,-4.165E+01, 1.790E+01,-2.703E+01, 2.452E-01,-8.686E-02, 0.000E+00,-3.464E-01, 8.545E-02, 2.000E-03, 2.000E-03,-1.042E+01
 1.220E+03, 6.284E+01,-4.087E+01, 4.686E+00,-2.672E+01, 2.659E-01,-8.381E-02, 0.000E+00,-3.266E-01, 1.218E-01, 2.000E-03, 2.000E-03,-1.909E+01
 1.230E+03, 2.348E+01,-3.522E+01, 3.546E+01,-2.331E+01, 1.646E-01, 1.886E-01, 0.000E+00, 6.503E-01, 7.655E-01, 2.000E-03, 2.000E-03,-1.841E+00
 1.240E+03, 5.314E+01,-3.592E+01, 5.125E+00,-2.284E+01, 2.657E-01,-1.573E-01, 0.000E+00,-5.249E-01,-3.849E-01, 2.000E-03, 2.000E-03,-1.575E+01
 1.250E+03, 3.801E+01,-3.404E+01, 1.824E+01,-2.254E+01, 2.375E-01,-9.847E-02, 0.000E+00,-3.808E-01,-1.895E-01, 2.000E-03, 2.000E-03,-2.586E+01
