s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.100E+02, 1.003E+02,-5.623E+01,-1.772E+00,-4.222E+01, 4.179E-01, 4.661E-02, 0.000E+00, 1.981E-01, 5.735E-01, 2.000E-03, 2.000E-03, 1.474E+01
 6.200E+02, 1.007E+02,-5.631E+01,-3.134E+00,-4.166E+01, 4.200E-01,-1.480E-01, 0.000E+00,-5.199E-01,-1.115E-01, 2.000E-03, 2.000E-03, 9.588E-01
 6.300E+02, 1.002E+02,-5.641E+01,-2.636E+00,-4.119E+01, 4.186E-01, 6.423E-03, 0.000E+00,-8.140E-03, 4.267E-01, 2.000E-03, 2.000E-03, 7.430E-01
 6.400E+02, 9.971E+01,-5.670E+01, 3.615E-01,-4.333E+01, 4.137E-01, 2.465E-02, 0.000E+00, 9.357E-02, 4.779E-01, 2.000E-03, 2.000E-03, 3.223E+00
 6.500E+02, 1.002E+02,-5.660E+01,-4.825E-01,-4.283E+01, 4.164E-01, 1.183E-01, 0.000E+00, 4.093E-01, 8.482E-01, 2.000E-03, 2.000E-03, 1.406E+01
 6.600E+02, 1.007E+02,-5.652E+01,-2.435E+00,-4.210E+01, 4.165E-01,-1.298E-01, 0.000E+00,-4.633E-01,-5.074E-02, 2.000E-03, 2.000E-03, 1.773E+00
 6.700E+02, 1.008E+02,-5.668E+01,-1.871E+00,-4.204E+01, 4.134E-01, 9.752E-02, 0.000E+00, 3.148E-01, 7.709E-01, 2.000E-03, 2.000E-03, 1.012E+01
 6.800E+02, 1.001E+02,-5.671E+01,-1.539E+00,-4.207E+01, 4.192E-01,-7.479E-02, 0.000E+00,-2.738E-01, 1.456E-01, 2.000E-03, 2.000E-03, 2.860E+00
 6.900E+02, 9.940E+01,-5.668E+01,-2.505E+00,-4.025E+01, 4.183E-01,-7.794E-03, 0.000E+00, 3.234E-02, 3.838E-01, 2.000E-03, 2.000E-03, 3.718E+00
 7.000E+02, 9.962E+01,-5.682E+01,-2.126E+00,-4.053E+01, 4.163E-01, 6.529E-02, 0.000E+00, 1.940E-01, 6.246E-01, 2.000E-03, 2.000E-03, 8.873E+00
 7.100E+02, 1.008E+02,-5.701E+01,-2.481E+00,-4.143E+01, 4.154E-01,-5.253E-02, 0.000E+00,-1.658E-01, 2.469E-01, 2.000E-03, 2.000E-03, 4.482E+00
 7.200E+02, 1.010E+02,-5.712E+01,-2.362E+00,-4.125E+01, 4.141E-01, 1.136E-01, 0.000E+00, 3.802E-01, 8.169E-01, 2.000E-03, 2.000E-03, 1.457E+01
 7.300E+02, 1.001E+02,-5.716E+01,-2.766E+00,-4.047E+01, 4.149E-01,-1.287E-01, 0.000E+00,-4.342E-01,-4.067E-02, 2.000E-03, 2.000E-03, 3.060E+00
 7.400E+02, 1.003E+02,-5.745E+01, 3.476E-02,-4.265E+01, 4.171E-01, 8.094E-02, 0.000E+00, 2.454E-01, 6.906E-01, 2.000E-03, 2.000E-03, 9.578E+00
 7.500E+02, 9.984E+01,-5.717E+01,-2.334E+00,-4.066E+01, 4.194E-01,-1.259E-01, 0.000E+00,-3.865E-01,-3.091E-02, 2.000E-03, 2.000E-03,-6.577E-01
 7.600E+02, 1.001E+02,-5.738E+01,-1.247E+00,-4.139E+01, 4.170E-01, 2.726E-02, 0.000E+00, 3.388E-02, 4.936E-01, 2.000E-03, 2.000E-03, 2.404E-01
 7.700E+02, 1.005E+02,-5.751E+01,-1.159E+00,-4.165E+01, 4.160E-01, 7.160E-02, 0.000E+00, 2.571E-01, 6.807E-01, 2.000E-03, 2.000E-03, 7.057E+00
 7.800E+02, 1.002E+02,-5.732E+01,-2.318E+00,-4.077E+01, 4.168E-01,-6.830E-02, 0.000E+00,-2.352E-01, 1.550E-01, 2.000E-03, 2.000E-03, 8.202E-01
 7.900E+02, 9.960E+01,-5.735E+01,-2.490E+00,-3.976E+01, 4.172E-01, 4.024E-03, 0.000E+00, 2.146E-02, 4.217E-01, 2.000E-03, 2.000E-03, 1.389E+00
 8.000E+02, 1.006E+02,-5.760E+01,-2.004E+00,-4.095E+01, 4.145E-01, 1.655E-02, 0.000E+00, 1.045E-01, 4.688E-01, 2.000E-03, 2.000E-03, 4.162E+00
 8.100E+02, 9.957E+01,-5.761E+01,-1.085E+00,-4.094E+01, 4.109E-01,-2.458E-02, 0.000E+00,-1.404E-01, 3.233E-01, 2.000E-03, 2.000E-03, 4.374E-01
 8.200E+02, 9.980E+01,-5.769E+01,-1.593E+00,-4.036E+01, 4.152E-01, 6.799E-02, 0.000E+00, 2.281E-01, 6.449E-01, 2.000E-03, 2.000E-03, 6.481E+00
 8.300E+02, 1.001E+02,-5.776E+01,-1.377E+00,-4.119E+01, 4.131E-01,-7.618E-02, 0.000E+00,-2.541E-01, 1.488E-01, 2.000E-03, 2.000E-03,-2.637E-01
 8.400E+02, 9.966E+01,-5.775E+01,-1.155E+00,-4.050E+01, 4.145E-01, 1.085E-01, 0.000E+00, 3.888E-01, 7.847E-01, 2.000E-03, 2.000E-03, 1.004E+01
 8.500E+02, 1.008E+02,-5.781E+01,-2.067E+00,-4.089E+01, 4.095E-01, 1.711E-02, 0.000E+00, 1.070E-02, 5.018E-01, 2.000E-03, 2.000E-03, 1.033E+01
 8.600E+02, 1.009E+02,-5.794E+01,-1.930E+00,-4.106E+01, 4.096E-01, 7.458E-03, 0.000E+00, 4.680E-02, 4.155E-01, 2.000E-03, 2.000E-03, 1.156E+01
 8.700E+02, 1.004E+02,-5.793E+01,-2.057E+00,-4.079E+01, 4.138E-01,-1.384E-01, 0.000E+00,-4.844E-01,-7.858E-02, 2.000E-03, 2.000E-03,-1.307E+00
 8.800E+02, 1.005E+02,-5.803E+01,-1.754E+00,-4.049E+01, 4.134E-01, 8.438E-02, 0.000E+00, 3.275E-01, 7.154E-01, 2.000E-03, 2.000E-03, 7.378E+00
 8.900E+02, 1.005E+02,-5.804E+01,-1.608E+00,-4.083E+01, 4.125E-01, 1.855E-02, 0.000E+00, 4.587E-02, 4.710E-01, 2.000E-03, 2.000E-03, 8.593E+00
 9.000E+02, 1.000E+02,-5.806E+01,-1.225E+00,-4.102E+01, 4.109E-01,-1.104E-01, 0.000E+00,-3.783E-01, 1.780E-02, 2.000E-03, 2.000E-03,-1.450E+00
 9.100E+02, 1.011E+02,-5.822E+01,-2.003E+00,-4.075E+01, 4.131E-01, 4.954E-02, 0.000E+00, 1.871E-01, 5.674E-01, 2.000E-03, 2.000E-03, 3.503E+00
 9.200E+02, 1.006E+02,-5.812E+01,-1.582E+00,-4.062E+01, 4.094E-01, 1.210E-01, 0.000E+00, 4.135E-01, 8.436E-01, 2.000E-03, 2.000E-03, 1.448E+01
 9.300E+02, 1.010E+02,-5.824E+01,-3.175E+00,-3.992E+01, 4.121E-01,-1.511E-01, 0.000E+00,-5.263E-01,-9.624E-02, 2.000E-03, 2.000E-03, 5.294E-01
 9.400E+02, 1.008E+02,-5.830E+01,-2.774E+00,-3.960E+01, 4.098E-01, 3.557E-02, 0.000E+00, 1.317E-01, 5.667E-01, 2.000E-03, 2.000E-03, 4.022E+00
 9.500E+02, 1.003E+02,-5.844E+01,-2.183E+00,-3.941E+01, 4.103E-01, 1.251E-01, 0.000E+00, 4.353E-01, 8.433E-01, 2.000E-03, 2.000E-03, 1.557E+01
 9.600E+02, 9.931E+01,-5.841E+01,-1.576E+00,-3.945E+01, 4.120E-01,-5.189E-02, 0.000E+00,-2.042E-01, 2.305E-01, 2.000E-03, 2.000E-03, 1.015E+01
 9.700E+02, 9.991E+01,-5.838E+01,-2.112E+00,-3.943E+01, 4.111E-01, 1.275E-02, 0.000E+00, 3.574E-02, 4.191E-01, 2.000E-03, 2.000E-03, 1.110E+01
 9.800E+02, 1.000E+02,-5.855E+01,-1.993E+00,-3.950E+01, 4.081E-01,-9.308E-04, 0.000E+00,-1.054E-02, 3.991E-01, 2.000E-03, 2.000E-03, 1.082E+01
 9.900E+02, 1.001E+02,-5.857E+01,-2.144E+00,-3.969E+01, 4.040E-01,-1.208E-01, 0.000E+00,-4.120E-01,-2.087E-02, 2.000E-03, 2.000E-03,-1.173E-01
 1.000E+03, 9.770E+01,-5.819E+01,-1.831E-02,-3.940E+01, 3.990E-01, 4.604E-02, 0.000E+00, 1.633E-01, 5.370E-01, 2.000E-03, 2.000E-03, 4.214E+00
 1.010E+03, 1.006E+02,-5.797E+01,-3.069E+00,-3.949E+01, 3.938E-01,-1.002E-02, 0.000E+00,-3.774E-02, 4.585E-01, 2.000E-03, 2.000E-03, 3.213E+00
 1.020E+03, 9.258E+01,-5.676E+01, 2.122E+00,-3.825E+01, 3.840E-01,-1.176E-01, 0.000E+00,-4.535E-01,-3.705E-02, 2.000E-03, 2.000E-03,-8.820E+00
 1.030E+03, 1.003E+02,-5.720E+01,-3.217E+00,-3.954E+01, 3.720E-01, 9.498E-02, 0.000E+00, 3.692E-01, 7.755E-01, 2.000E-03, 2.000E-03, 9.709E-01
 1.040E+03, 1.049E+02,-5.838E+01,-6.885E+00,-3.945E+01, 4.035E-01, 3.103E-02, 0.000E+00, 1.285E-01, 6.331E-01, 2.000E-03, 2.000E-03, 4.381E+00
 1.050E+03, 9.642E+01,-5.793E+01,-4.085E-01,-3.773E+01, 3.985E-01, 1.290E-01, 0.000E+00, 5.064E-01, 8.751E-01, 2.000E-03, 2.000E-03, 1.781E+01
 1.060E+03, 8.459E+01,-5.596E+01, 6.240E+00,-3.588E+01, 3.618E-01,-3.748E-01, 0.000E+00,-1.342E+00,-1.028E+00, 2.000E-03, 2.000E-03,-1.772E+01
 1.070E+03, 7.202E+01,-5.357E+01, 1.778E+01,-3.501E+01, 3.258E-01, 4.797E-01, 0.000E+00, 1.683E+00, 2.021E+00, 2.000E-03, 2.000E-03, 2.694E+01
 1.080E+03, 9.910E+01,-5.463E+01,-9.315E+00,-3.609E+01, 3.537E-01,-4.396E-01, 0.000E+00,-1.521E+00,-1.014E+00, 2.000E-03, 2.000E-03,-1.335E+01
 1.090E+03, 7.503E+01,-5.117E+01, 1.109E+01,-3.434E+01, 2.889E-01, 2.358E-01, 0.000E+00, 8.198E-01, 1.132E+00, 2.000E-03, 2.000E-03, 8.419E+00
 1.100E+03, 9.314E+01,-5.315E+01,-4.234E+00,-3.606E+01, 3.738E-01,-1.171E-01, 0.000E+00,-3.986E-01,-5.645E-02, 2.000E-03, 2.000E-03,-2.136E+00
 1.110E+03, 8.188E+01,-5.235E+01, 4.269E+00,-3.394E+01, 3.232E-01,-7.411E-02, 0.000E+00,-2.423E-01, 1.128E-01, 2.000E-03, 2.000E-03,-8.571E+00
 1.120E+03, 8.517E+01,-5.145E+01, 7.080E-01,-3.359E+01, 3.390E-01, 2.666E-01, 0.000E+00, 9.324E-01, 1.444E+00, 2.000E-03, 2.000E-03, 1.617E+01
 1.130E+03, 8.096E+01,-5.132E+01, 2.913E+00,-3.443E+01, 3.680E-01,-6.913E-01, 0.000E+00,-2.378E+00,-2.199E+00, 2.000E-03, 2.000E-03,-4.682E+01
 1.140E+03, 6.965E+01,-4.789E+01, 1.001E+01,-3.128E+01, 2.842E-01, 8.209E-02, 0.000E+00, 1.557E-01, 8.602E-01, 2.000E-03, 2.000E-03,-4.268E+01
 1.150E+03, 1.006E+02,-5.043E+01,-1.625E+01,-3.181E+01, 3.165E-01, 4.765E-01, 0.000E+00, 1.610E+00, 2.872E+00, 2.000E-03, 2.000E-03,-1.023E-01
 1.160E+03, 7.811E+01,-4.932E+01, 9.625E+00,-3.225E+01, 2.924E-01, 2.203E+00, 0.000E+00, 7.493E+00, 8.654E+00, 2.000E-03, 2.000E-03, 1.985E+02
 1.170E+03, 8.295E+01,-4.987E+01,-3.949E+00,-3.552E+01, 3.510E-01,-2.556E+00, 0.000E+00,-8.977E+00,-8.594E+00, 2.000E-03, 2.000E-03,-4.077E+01
 1.180E+03, 7.087E+01,-4.647E+01, 7.007E+00,-2.922E+01, 2.756E-01, 6.364E-01, 0.000E+00, 2.114E+00, 3.089E+00, 2.000E-03, 2.000E-03, 1.517E+01
 1.190E+03, 9.966E+01,-4.953E+01,-1.770E+01,-3.293E+01, 3.731E-01,-2.491E-01, 0.000E+00,-8.583E-01,-3.697E-01, 2.000E-03, 2.000E-03,-7.579E+00
 1.200E+03, 8.032E+01,-4.734E+01,-1.244E+00,-3.047E+01, 2.488E-01, 1.413E-01, 0.000E+00, 2.647E-01, 1.659E+00, 2.000E-03, 2.000E-03,-5.530E-01
 1.210E+03, 4.253E+01,-4.303E+01, 2.840E+01,-2.861E+01, 2.255E-01,-2.805E-01, 0.000E+00,-1.065E+00,-7.695E-01, 2.000E-03, 2.000E-03,-2.880E+01
 1.220E+03, 7.353E+01,-4.332E+01, 4.519E-01,-2.765E+01, 2.580E-01, 9.395E-01, 0.000E+00, 3.261E+00, 4.205E+00, 2.000E-03, 2.000E-03, 5.749E+01
 1.230E+03, 5.153E+01,-4.069E+01, 1.521E+01,-2.756E+01, 2.164E-01,-6.300E-01, 0.000E+00,-2.224E+00,-1.939E+00, 2.000E-03, 2.000E-03,-1.409E+00
 1.240E+03, 3.762E+01,-3.709E+01, 2.400E+01,-2.488E+01, 1.834E-01,-9.631E-02, 0.000E+00,-3.602E-01,-2.590E-01, 2.000E-03, 2.000E-03,-1.099E+01
 1.250E+03, 4.718E+01,-3.529E+01, 1.030E+01,-2.190E+01, 2.303E-01, 1.161E-01, 0.000E+00, 4.290E-01, 6.293E-01, 2.000E-03, 2.000E-03, 3.733E-01
