s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.008E+02,-4.717E+01,-1.008E+01,-4.344E+01, 4.291E-01, 3.431E-02, 0.000E+00, 1.015E-01, 6.249E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.171E+01
 2.200E+02, 1.006E+02,-4.785E+01,-8.744E+00,-4.413E+01, 4.282E-01,-6.628E-02, 0.000E+00,-2.572E-01, 2.335E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.899E+00
 2.300E+02, 1.009E+02,-4.863E+01,-6.802E+00,-4.516E+01, 4.253E-01, 9.243E-02, 0.000E+00, 3.400E-01, 7.978E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.391E+01
 2.400E+02, 1.004E+02,-4.901E+01,-7.185E+00,-4.465E+01, 4.268E-01,-2.019E-01, 0.000E+00,-6.847E-01,-2.617E-01, 0.000E+00, 2.000E-03, 0.000E+00,-4.282E+00
 2.500E+02, 1.007E+02,-4.969E+01,-5.870E+00,-4.504E+01, 4.254E-01, 1.471E-02, 0.000E+00, 1.201E-02, 5.218E-01, 0.000E+00, 2.000E-03, 0.000E+00,-3.964E+00
 2.600E+02, 1.005E+02,-5.023E+01,-3.753E+00,-4.622E+01, 4.243E-01, 9.996E-02, 0.000E+00, 3.640E-01, 7.842E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.689E+00
 2.700E+02, 1.008E+02,-5.057E+01,-4.386E+00,-4.574E+01, 4.243E-01, 1.709E-02, 0.000E+00, 8.193E-02, 5.071E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.860E+00
 2.800E+02, 1.008E+02,-5.099E+01,-4.217E+00,-4.549E+01, 4.257E-01, 3.324E-02, 0.000E+00, 1.040E-01, 5.501E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.062E+01
 2.900E+02, 1.010E+02,-5.133E+01,-4.851E+00,-4.486E+01, 4.253E-01,-1.813E-02, 0.000E+00,-7.996E-02, 3.809E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.504E+00
 3.000E+02, 1.001E+02,-5.158E+01,-3.622E+00,-4.502E+01, 4.288E-01,-3.962E-02, 0.000E+00,-1.571E-01, 2.899E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.336E+00
 3.100E+02, 1.007E+02,-5.206E+01,-3.720E+00,-4.467E+01, 4.282E-01, 7.025E-02, 0.000E+00, 2.297E-01, 7.005E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.043E+01
 3.200E+02, 1.008E+02,-5.227E+01,-3.633E+00,-4.517E+01, 4.246E-01,-1.131E-01, 0.000E+00,-3.567E-01, 3.017E-02, 0.000E+00, 2.000E-03, 0.000E+00, 9.866E-01
 3.300E+02, 1.008E+02,-5.260E+01,-2.246E+00,-4.551E+01, 4.272E-01, 1.581E-01, 0.000E+00, 4.931E-01, 1.016E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.406E+01
 3.400E+02, 1.005E+02,-5.259E+01,-4.783E+00,-4.368E+01, 4.285E-01,-2.018E-01, 0.000E+00,-6.953E-01,-2.795E-01, 0.000E+00, 2.000E-03, 0.000E+00,-4.402E+00
 3.500E+02, 1.003E+02,-5.303E+01,-2.839E+00,-4.419E+01, 4.276E-01, 8.851E-02, 0.000E+00, 3.070E-01, 7.420E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.739E+00
 3.600E+02, 1.003E+02,-5.325E+01,-3.130E+00,-4.404E+01, 4.292E-01,-3.085E-02, 0.000E+00,-9.449E-02, 3.116E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.234E+00
 3.700E+02, 1.012E+02,-5.362E+01,-2.868E+00,-4.465E+01, 4.275E-01, 1.260E-02, 0.000E+00, 4.179E-02, 4.620E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.340E+00
 3.800E+02, 1.002E+02,-5.372E+01,-1.641E+00,-4.477E+01, 4.241E-01, 2.294E-02, 0.000E+00, 9.574E-02, 5.323E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.884E+00
 3.900E+02, 9.997E+01,-5.378E+01,-2.016E+00,-4.414E+01, 4.293E-01, 1.956E-02, 0.000E+00, 5.882E-02, 4.710E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.444E+00
 4.000E+02, 9.980E+01,-5.385E+01,-2.845E+00,-4.318E+01, 4.256E-01,-2.184E-02, 0.000E+00,-7.721E-02, 3.351E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.398E+00
 4.100E+02, 1.010E+02,-5.417E+01,-1.955E+00,-4.503E+01, 4.249E-01,-4.494E-02, 0.000E+00,-1.521E-01, 2.674E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.701E-01
 4.200E+02, 1.006E+02,-5.435E+01,-1.689E+00,-4.456E+01, 4.268E-01,-1.692E-02, 0.000E+00,-6.187E-02, 3.657E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.271E+00
 4.300E+02, 1.010E+02,-5.448E+01,-1.709E+00,-4.459E+01, 4.241E-01, 7.163E-02, 0.000E+00, 2.535E-01, 6.794E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.451E+00
 4.400E+02, 1.005E+02,-5.447E+01,-1.601E+00,-4.406E+01, 4.223E-01, 1.382E-01, 0.000E+00, 4.953E-01, 9.169E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.859E+01
 4.500E+02, 1.005E+02,-5.459E+01,-1.577E+00,-4.459E+01, 4.210E-01,-9.064E-02, 0.000E+00,-3.226E-01, 9.201E-02, 0.000E+00, 2.000E-03, 0.000E+00, 1.004E+01
 4.600E+02, 1.003E+02,-5.469E+01,-9.780E-01,-4.467E+01, 4.198E-01,-2.325E-02, 0.000E+00,-8.338E-02, 3.208E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.832E+00
 4.700E+02, 1.001E+02,-5.482E+01,-1.584E+00,-4.382E+01, 4.220E-01,-4.999E-02, 0.000E+00,-2.221E-01, 2.374E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.941E+00
 4.800E+02, 1.010E+02,-5.492E+01,-3.095E+00,-4.310E+01, 4.200E-01,-5.159E-02, 0.000E+00,-1.346E-01, 2.475E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.633E+00
 4.900E+02, 1.008E+02,-5.498E+01,-1.554E+00,-4.395E+01, 4.180E-01, 1.257E-01, 0.000E+00, 4.562E-01, 8.605E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.046E+01
 5.000E+02, 1.005E+02,-5.515E+01,-2.771E+00,-4.299E+01, 4.227E-01,-1.816E-01, 0.000E+00,-6.258E-01,-2.093E-01, 0.000E+00, 2.000E-03, 0.000E+00,-6.138E+00
 5.100E+02, 1.002E+02,-5.522E+01,-2.201E+00,-4.253E+01, 4.215E-01, 1.124E-01, 0.000E+00, 3.647E-01, 8.191E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.520E+00
 5.200E+02, 1.009E+02,-5.536E+01,-2.870E+00,-4.272E+01, 4.224E-01,-3.051E-02, 0.000E+00,-1.265E-01, 3.281E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.617E-01
 5.300E+02, 9.975E+01,-5.538E+01,-2.258E+00,-4.208E+01, 4.243E-01, 1.831E-02, 0.000E+00, 1.020E-01, 4.743E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.867E+00
 5.400E+02, 9.980E+01,-5.545E+01,-2.571E+00,-4.203E+01, 4.198E-01,-9.965E-02, 0.000E+00,-3.290E-01, 7.340E-02, 0.000E+00, 2.000E-03, 0.000E+00,-5.851E+00
 5.500E+02, 1.008E+02,-5.561E+01,-3.034E+00,-4.160E+01, 4.230E-01, 2.015E-01, 0.000E+00, 6.941E-01, 1.141E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.258E+01
 5.600E+02, 1.001E+02,-5.580E+01,-1.145E+00,-4.316E+01, 4.209E-01, 1.011E-02, 0.000E+00, 3.673E-02, 4.465E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.355E+01
 5.700E+02, 1.002E+02,-5.593E+01,-1.485E+00,-4.304E+01, 4.211E-01,-9.281E-02, 0.000E+00,-3.194E-01, 6.414E-02, 0.000E+00, 2.000E-03, 0.000E+00, 5.084E+00
 5.800E+02, 1.002E+02,-5.596E+01,-2.120E+00,-4.218E+01, 4.193E-01,-1.129E-02, 0.000E+00,-5.757E-02, 3.807E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.559E+00
 5.900E+02, 1.006E+02,-5.614E+01,-2.231E+00,-4.181E+01, 4.175E-01, 1.728E-01, 0.000E+00, 6.380E-01, 1.042E+00, 0.000E+00, 2.000E-03, 0.000E+00, 2.047E+01
 6.000E+02, 1.006E+02,-5.619E+01,-2.292E+00,-4.248E+01, 4.185E-01,-1.358E-01, 0.000E+00,-5.044E-01,-6.475E-02, 0.000E+00, 2.000E-03, 0.000E+00, 7.066E+00
 6.100E+02, 1.006E+02,-5.641E+01,-2.019E+00,-4.254E+01, 4.173E-01,-1.263E-01, 0.000E+00,-4.324E-01,-4.683E-02, 0.000E+00, 2.000E-03, 0.000E+00,-4.378E+00
 6.200E+02, 1.009E+02,-5.654E+01,-1.118E+00,-4.340E+01, 4.155E-01,-6.361E-02, 0.000E+00,-1.968E-01, 1.912E-01, 0.000E+00, 2.000E-03, 0.000E+00,-9.597E+00
 6.300E+02, 1.008E+02,-5.652E+01,-1.194E+00,-4.258E+01, 4.222E-01, 2.160E-01, 0.000E+00, 7.681E-01, 1.174E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.079E+01
 6.400E+02, 1.001E+02,-5.641E+01,-2.155E+00,-4.200E+01, 4.207E-01,-1.787E-01, 0.000E+00,-6.393E-01,-2.220E-01, 0.000E+00, 2.000E-03, 0.000E+00,-6.148E+00
 6.500E+02, 1.012E+02,-5.670E+01,-1.618E+00,-4.227E+01, 4.194E-01, 2.266E-01, 0.000E+00, 8.364E-01, 1.219E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.606E+01
 6.600E+02, 1.002E+02,-5.667E+01,-1.573E+00,-4.216E+01, 4.230E-01,-8.221E-02, 0.000E+00,-2.778E-01, 1.267E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.710E+00
 6.700E+02, 9.983E+01,-5.654E+01,-1.569E+00,-4.199E+01, 4.197E-01,-9.380E-02, 0.000E+00,-3.624E-01, 6.654E-02, 0.000E+00, 2.000E-03, 0.000E+00,-9.151E-01
 6.800E+02, 1.013E+02,-5.677E+01,-1.833E+00,-4.250E+01, 4.162E-01, 8.038E-02, 0.000E+00, 3.594E-01, 7.103E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.612E+00
 6.900E+02, 1.004E+02,-5.683E+01,-1.948E+00,-4.170E+01, 4.181E-01,-2.089E-02, 0.000E+00,-1.524E-01, 3.243E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.570E+00
 7.000E+02, 1.009E+02,-5.683E+01,-1.668E+00,-4.245E+01, 4.155E-01,-2.385E-03, 0.000E+00, 1.451E-02, 3.923E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.954E+00
 7.100E+02, 1.012E+02,-5.699E+01,-1.399E+00,-4.289E+01, 4.168E-01,-7.028E-03, 0.000E+00,-2.745E-02, 3.808E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.228E+00
 7.200E+02, 1.003E+02,-5.695E+01,-1.178E+00,-4.243E+01, 4.167E-01,-1.162E-01, 0.000E+00,-3.625E-01, 9.024E-05, 0.000E+00, 2.000E-03, 0.000E+00,-5.397E+00
 7.300E+02, 1.009E+02,-5.693E+01,-1.574E+00,-4.234E+01, 4.149E-01, 3.828E-03, 0.000E+00,-1.570E-02, 4.269E-01, 0.000E+00, 2.000E-03, 0.000E+00,-5.813E+00
 7.400E+02, 1.007E+02,-5.710E+01,-7.976E-01,-4.239E+01, 4.119E-01, 1.752E-01, 0.000E+00, 5.923E-01, 1.042E+00, 0.000E+00, 2.000E-03, 0.000E+00, 9.873E+00
 7.500E+02, 1.009E+02,-5.697E+01,-2.057E+00,-4.217E+01, 4.153E-01,-1.166E-01, 0.000E+00,-3.720E-01,-2.745E-02, 0.000E+00, 2.000E-03, 0.000E+00, 3.029E-03
 7.600E+02, 1.014E+02,-5.714E+01,-2.332E+00,-4.178E+01, 4.113E-01, 3.289E-02, 0.000E+00, 1.518E-01, 5.426E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.025E+00
 7.700E+02, 1.004E+02,-5.716E+01,-1.460E+00,-4.192E+01, 4.118E-01,-4.707E-02, 0.000E+00,-2.056E-01, 2.423E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.431E+00
 7.800E+02, 1.008E+02,-5.714E+01,-1.794E+00,-4.179E+01, 4.170E-01, 3.189E-02, 0.000E+00, 1.265E-01, 5.035E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.923E+00
 7.900E+02, 1.003E+02,-5.713E+01,-1.835E+00,-4.149E+01, 4.163E-01,-5.465E-02, 0.000E+00,-1.715E-01, 1.998E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.630E+00
 8.000E+02, 1.009E+02,-5.720E+01,-2.354E+00,-4.109E+01, 4.157E-01, 9.272E-02, 0.000E+00, 3.151E-01, 7.401E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.727E+00
 8.100E+02, 1.007E+02,-5.718E+01,-2.394E+00,-4.133E+01, 4.163E-01,-7.231E-02, 0.000E+00,-2.373E-01, 1.607E-01, 0.000E+00, 2.000E-03, 0.000E+00,-5.570E-01
 8.200E+02, 1.006E+02,-5.748E+01,-2.499E+00,-4.051E+01, 4.163E-01, 3.600E-02, 0.000E+00, 1.090E-01, 5.627E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.338E+00
 8.300E+02, 1.001E+02,-5.752E+01,-2.922E+00,-3.986E+01, 4.222E-01,-5.662E-02, 0.000E+00,-2.227E-01, 1.954E-01, 0.000E+00, 2.000E-03, 0.000E+00,-3.573E+00
 8.400E+02, 9.929E+01,-5.751E+01,-2.337E+00,-3.933E+01, 4.121E-01, 4.683E-02, 0.000E+00, 2.093E-01, 5.819E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.967E+00
 8.500E+02, 1.001E+02,-5.771E+01,-2.250E+00,-4.001E+01, 4.201E-01, 4.601E-02, 0.000E+00, 1.692E-01, 5.793E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.451E+00
 8.600E+02, 9.975E+01,-5.773E+01,-2.660E+00,-3.964E+01, 4.122E-01,-9.879E-02, 0.000E+00,-3.569E-01, 2.117E-02, 0.000E+00, 2.000E-03, 0.000E+00,-3.013E+00
 8.700E+02, 9.987E+01,-5.783E+01,-1.373E+00,-4.027E+01, 4.078E-01, 1.558E-01, 0.000E+00, 5.262E-01, 9.552E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.093E+01
 8.800E+02, 1.008E+02,-5.805E+01,-1.992E+00,-4.105E+01, 4.096E-01,-1.138E-01, 0.000E+00,-3.251E-01, 2.546E-02, 0.000E+00, 2.000E-03, 0.000E+00, 2.306E+00
 8.900E+02, 9.996E+01,-5.809E+01,-1.231E+00,-4.036E+01, 4.121E-01, 1.152E-01, 0.000E+00, 3.391E-01, 8.068E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.130E+01
 9.000E+02, 9.994E+01,-5.803E+01,-8.340E-01,-4.133E+01, 4.066E-01,-1.038E-01, 0.000E+00,-3.221E-01, 4.555E-02, 0.000E+00, 2.000E-03, 0.000E+00, 2.743E+00
 9.100E+02, 1.006E+02,-5.820E+01,-1.963E+00,-4.063E+01, 4.071E-01,-7.157E-02, 0.000E+00,-2.892E-01, 1.692E-01, 0.000E+00, 2.000E-03, 0.000E+00,-4.924E+00
 9.200E+02, 1.004E+02,-5.812E+01,-1.215E+00,-4.051E+01, 4.079E-01, 2.090E-01, 0.000E+00, 7.692E-01, 1.139E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.544E+01
 9.300E+02, 1.004E+02,-5.831E+01,-8.596E-01,-4.131E+01, 4.124E-01,-1.951E-02, 0.000E+00,-8.554E-02, 3.353E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.317E+01
 9.400E+02, 1.007E+02,-5.803E+01,-2.718E+00,-4.040E+01, 4.125E-01,-1.690E-01, 0.000E+00,-5.968E-01,-1.789E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.665E+00
 9.500E+02, 1.006E+02,-5.821E+01,-1.748E+00,-4.078E+01, 4.117E-01,-4.981E-02, 0.000E+00,-1.976E-01, 2.500E-01, 0.000E+00, 2.000E-03, 0.000E+00,-7.899E+00
 9.600E+02, 1.001E+02,-5.811E+01,-1.693E+00,-3.980E+01, 4.089E-01, 1.819E-01, 0.000E+00, 6.527E-01, 1.069E+00, 0.000E+00, 2.000E-03, 0.000E+00, 9.396E+00
 9.700E+02, 1.006E+02,-5.830E+01,-2.793E+00,-3.962E+01, 4.165E-01,-4.552E-02, 0.000E+00,-1.075E-01, 2.675E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.542E+00
 9.800E+02, 1.005E+02,-5.830E+01,-2.645E+00,-3.971E+01, 4.139E-01,-6.246E-02, 0.000E+00,-2.426E-01, 1.558E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.101E-01
 9.900E+02, 9.919E+01,-5.855E+01,-1.090E+00,-3.890E+01, 4.153E-01, 2.566E-01, 0.000E+00, 8.683E-01, 1.322E+00, 0.000E+00, 2.000E-03, 0.000E+00, 2.312E+01
 1.000E+03, 9.977E+01,-5.851E+01,-2.274E+00,-3.931E+01, 4.100E-01,-1.210E-01, 0.000E+00,-3.850E-01,-2.928E-02, 0.000E+00, 2.000E-03, 0.000E+00, 1.292E+01
 1.010E+03, 9.947E+01,-5.848E+01,-2.311E+00,-3.903E+01, 4.120E-01,-1.365E-01, 0.000E+00,-5.310E-01,-6.812E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.204E+00
 1.020E+03, 9.910E+01,-5.826E+01,-2.312E+00,-3.819E+01, 4.071E-01, 1.191E-01, 0.000E+00, 4.927E-01, 8.672E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.183E+01
 1.030E+03, 9.558E+01,-5.723E+01, 7.928E-01,-3.940E+01, 3.824E-01,-1.034E-01, 0.000E+00,-4.408E-01, 2.266E-02, 0.000E+00, 2.000E-03, 0.000E+00, 1.254E-01
 1.040E+03, 1.005E+02,-5.745E+01,-3.380E+00,-3.930E+01, 4.002E-01, 1.210E-01, 0.000E+00, 5.064E-01, 8.716E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.356E+01
 1.050E+03, 8.861E+01,-5.603E+01, 3.822E+00,-3.699E+01, 3.667E-01,-2.073E-01, 0.000E+00,-7.190E-01,-4.190E-01, 0.000E+00, 2.000E-03, 0.000E+00,-5.489E+00
 1.060E+03, 9.190E+01,-5.574E+01, 1.177E+00,-3.757E+01, 3.591E-01,-1.070E-01, 0.000E+00,-3.802E-01, 1.416E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.558E+01
 1.070E+03, 8.076E+01,-5.355E+01, 9.166E+00,-3.593E+01, 3.125E-01, 1.220E-01, 0.000E+00, 3.595E-01, 8.815E-01, 0.000E+00, 2.000E-03, 0.000E+00,-6.048E+00
 1.080E+03, 9.030E+01,-5.424E+01, 1.387E+00,-3.728E+01, 3.287E-01, 3.324E-02, 0.000E+00, 5.583E-02, 5.272E-01, 0.000E+00, 2.000E-03, 0.000E+00,-4.570E+00
 1.090E+03, 1.003E+02,-5.436E+01,-1.013E+01,-3.563E+01, 3.561E-01, 7.498E-03, 0.000E+00, 8.366E-02, 5.614E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.352E+00
 1.100E+03, 7.892E+01,-5.318E+01, 1.018E+01,-3.642E+01, 3.370E-01,-1.372E-01, 0.000E+00,-4.468E-01,-2.946E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.422E+01
 1.110E+03, 9.982E+01,-5.488E+01,-8.036E+00,-3.623E+01, 3.847E-01, 1.670E-01, 0.000E+00, 5.497E-01, 1.226E+00, 0.000E+00, 2.000E-03, 0.000E+00, 3.433E-01
 1.120E+03, 8.672E+01,-5.372E+01, 2.415E+00,-3.525E+01, 3.531E-01, 6.798E-02, 0.000E+00, 2.258E-01, 5.910E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.324E+00
 1.130E+03, 7.273E+01,-5.090E+01, 9.875E+00,-3.233E+01, 3.059E-01,-2.682E-01, 0.000E+00,-9.097E-01,-5.817E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.779E+01
 1.140E+03, 8.761E+01,-5.134E+01,-2.046E+00,-3.354E+01, 3.530E-01, 1.824E-01, 0.000E+00, 6.388E-01, 1.210E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.441E-01
 1.150E+03, 6.109E+01,-4.750E+01, 1.770E+01,-3.077E+01, 2.921E-01, 1.841E-01, 0.000E+00, 5.926E-01, 9.959E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.491E+01
 1.160E+03, 7.103E+01,-4.727E+01, 7.496E+00,-3.284E+01, 3.116E-01,-5.797E-01, 0.000E+00,-1.988E+00,-1.849E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.787E+01
