s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.009E+02,-4.711E+01,-9.541E+00,-4.406E+01, 4.279E-01, 5.849E-02, 0.000E+00, 2.043E-01, 6.986E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.557E+00
 2.200E+02, 1.004E+02,-4.784E+01,-8.098E+00,-4.449E+01, 4.269E-01,-3.830E-02, 0.000E+00,-1.439E-01, 3.167E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.738E+00
 2.300E+02, 1.006E+02,-4.853E+01,-7.343E+00,-4.486E+01, 4.248E-01,-6.671E-02, 0.000E+00,-2.078E-01, 2.273E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.317E-01
 2.400E+02, 1.006E+02,-4.919E+01,-6.686E+00,-4.453E+01, 4.264E-01, 5.803E-02, 0.000E+00, 1.751E-01, 6.565E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.881E+00
 2.500E+02, 1.009E+02,-4.974E+01,-5.547E+00,-4.537E+01, 4.265E-01, 7.577E-02, 0.000E+00, 2.784E-01, 7.240E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.226E+01
 2.600E+02, 1.003E+02,-5.015E+01,-4.687E+00,-4.566E+01, 4.259E-01,-6.719E-02, 0.000E+00,-2.248E-01, 1.926E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.297E+00
 2.700E+02, 1.008E+02,-5.069E+01,-4.666E+00,-4.530E+01, 4.292E-01, 6.467E-02, 0.000E+00, 2.107E-01, 6.880E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.189E+01
 2.800E+02, 1.007E+02,-5.100E+01,-4.754E+00,-4.534E+01, 4.243E-01,-1.765E-01, 0.000E+00,-5.968E-01,-1.853E-01, 0.000E+00, 2.000E-03, 0.000E+00,-3.933E+00
 2.900E+02, 1.004E+02,-5.144E+01,-3.852E+00,-4.460E+01, 4.286E-01, 1.968E-01, 0.000E+00, 6.909E-01, 1.130E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.438E+01
 3.000E+02, 1.002E+02,-5.162E+01,-4.091E+00,-4.492E+01, 4.256E-01,-1.526E-01, 0.000E+00,-5.322E-01,-1.091E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.834E-01
 3.100E+02, 1.010E+02,-5.219E+01,-3.204E+00,-4.525E+01, 4.270E-01, 1.407E-01, 0.000E+00, 4.931E-01, 9.488E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.336E+01
 3.200E+02, 1.001E+02,-5.222E+01,-2.891E+00,-4.525E+01, 4.275E-01,-9.645E-02, 0.000E+00,-3.694E-01, 7.305E-02, 0.000E+00, 2.000E-03, 0.000E+00, 3.558E+00
 3.300E+02, 1.012E+02,-5.255E+01,-3.129E+00,-4.534E+01, 4.261E-01, 4.073E-02, 0.000E+00, 1.864E-01, 6.018E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.503E+00
 3.400E+02, 1.001E+02,-5.272E+01,-2.342E+00,-4.508E+01, 4.264E-01,-8.582E-04, 0.000E+00,-2.271E-02, 4.244E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.901E+00
 3.500E+02, 1.011E+02,-5.309E+01,-3.146E+00,-4.499E+01, 4.259E-01,-6.039E-02, 0.000E+00,-1.875E-01, 1.987E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.925E+00
 3.600E+02, 1.002E+02,-5.332E+01,-1.330E+00,-4.492E+01, 4.244E-01, 2.381E-01, 0.000E+00, 8.048E-01, 1.249E+00, 0.000E+00, 2.000E-03, 0.000E+00, 2.424E+01
 3.700E+02, 1.004E+02,-5.332E+01,-3.249E+00,-4.449E+01, 4.262E-01,-2.716E-01, 0.000E+00,-9.397E-01,-5.290E-01, 0.000E+00, 2.000E-03, 0.000E+00,-7.009E-01
 3.800E+02, 1.008E+02,-5.366E+01,-2.981E+00,-4.428E+01, 4.256E-01,-4.719E-02, 0.000E+00,-1.684E-01, 2.563E-01, 0.000E+00, 2.000E-03, 0.000E+00,-5.170E+00
 3.900E+02, 1.001E+02,-5.372E+01,-1.665E+00,-4.466E+01, 4.225E-01, 3.242E-02, 0.000E+00, 1.392E-01, 5.506E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.480E+00
 4.000E+02, 1.007E+02,-5.399E+01,-2.246E+00,-4.425E+01, 4.225E-01, 9.692E-02, 0.000E+00, 3.020E-01, 7.684E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.532E+00
 4.100E+02, 1.006E+02,-5.405E+01,-2.319E+00,-4.425E+01, 4.228E-01,-1.715E-02, 0.000E+00,-8.992E-02, 3.452E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.150E+00
 4.200E+02, 1.007E+02,-5.416E+01,-2.489E+00,-4.383E+01, 4.219E-01, 8.786E-02, 0.000E+00, 3.238E-01, 7.416E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.274E+01
 4.300E+02, 9.992E+01,-5.426E+01,-2.550E+00,-4.328E+01, 4.259E-01,-6.396E-02, 0.000E+00,-2.146E-01, 1.917E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.053E+00
 4.400E+02, 1.005E+02,-5.453E+01,-2.700E+00,-4.333E+01, 4.254E-01,-2.260E-02, 0.000E+00,-7.793E-02, 3.167E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.989E+00
 4.500E+02, 1.005E+02,-5.456E+01,-2.895E+00,-4.303E+01, 4.262E-01,-5.630E-03, 0.000E+00, 5.975E-03, 4.505E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.148E+00
 4.600E+02, 9.998E+01,-5.476E+01,-1.193E+00,-4.385E+01, 4.216E-01, 7.551E-02, 0.000E+00, 2.205E-01, 6.760E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.099E+01
 4.700E+02, 9.995E+01,-5.478E+01,-1.566E+00,-4.390E+01, 4.248E-01,-1.087E-01, 0.000E+00,-3.620E-01, 1.066E-02, 0.000E+00, 2.000E-03, 0.000E+00, 1.384E+00
 4.800E+02, 9.937E+01,-5.475E+01,-1.953E+00,-4.255E+01, 4.224E-01, 4.454E-02, 0.000E+00, 1.683E-01, 5.879E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.850E+00
 4.900E+02, 1.001E+02,-5.507E+01,-1.709E+00,-4.323E+01, 4.261E-01, 3.871E-02, 0.000E+00, 1.015E-01, 5.336E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.541E+00
 5.000E+02, 1.004E+02,-5.512E+01,-1.486E+00,-4.376E+01, 4.211E-01, 2.106E-02, 0.000E+00, 7.506E-02, 4.969E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.053E+01
 5.100E+02, 1.008E+02,-5.528E+01,-1.610E+00,-4.386E+01, 4.203E-01, 1.893E-02, 0.000E+00, 7.099E-02, 4.775E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.241E+01
 5.200E+02, 1.003E+02,-5.530E+01,-1.512E+00,-4.382E+01, 4.189E-01,-1.206E-01, 0.000E+00,-3.933E-01,-2.095E-02, 0.000E+00, 2.000E-03, 0.000E+00, 1.986E+00
 5.300E+02, 9.990E+01,-5.541E+01,-7.417E-01,-4.378E+01, 4.223E-01,-2.015E-03, 0.000E+00,-3.099E-02, 3.885E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.165E+00
 5.400E+02, 1.003E+02,-5.527E+01,-1.571E+00,-4.337E+01, 4.224E-01, 3.298E-02, 0.000E+00, 1.171E-01, 5.103E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.268E+00
 5.500E+02, 1.007E+02,-5.557E+01,-1.245E+00,-4.353E+01, 4.214E-01, 1.314E-01, 0.000E+00, 4.498E-01, 9.056E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.622E+01
 5.600E+02, 1.005E+02,-5.556E+01,-2.415E+00,-4.282E+01, 4.197E-01,-1.151E-01, 0.000E+00,-4.426E-01, 1.184E-02, 0.000E+00, 2.000E-03, 0.000E+00, 4.516E+00
 5.700E+02, 1.010E+02,-5.563E+01,-2.484E+00,-4.300E+01, 4.173E-01,-4.786E-02, 0.000E+00,-1.074E-01, 2.515E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.668E+00
 5.800E+02, 1.006E+02,-5.570E+01,-2.325E+00,-4.260E+01, 4.184E-01,-1.922E-02, 0.000E+00,-1.537E-02, 3.419E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.260E+00
 5.900E+02, 1.011E+02,-5.594E+01,-2.222E+00,-4.291E+01, 4.189E-01, 1.593E-02, 0.000E+00, 1.679E-02, 4.597E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.706E+00
 6.000E+02, 1.001E+02,-5.592E+01,-1.129E+00,-4.313E+01, 4.179E-01,-2.332E-02, 0.000E+00,-1.118E-01, 3.210E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.259E+00
 6.100E+02, 1.012E+02,-5.601E+01,-3.455E+00,-4.163E+01, 4.198E-01, 2.664E-02, 0.000E+00, 8.116E-02, 5.245E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.937E-01
 6.200E+02, 1.003E+02,-5.605E+01,-2.537E+00,-4.157E+01, 4.229E-01, 4.649E-02, 0.000E+00, 2.024E-01, 5.867E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.260E+00
 6.300E+02, 1.009E+02,-5.630E+01,-3.079E+00,-4.172E+01, 4.167E-01,-7.097E-02, 0.000E+00,-2.519E-01, 1.719E-01, 0.000E+00, 2.000E-03, 0.000E+00,-4.104E-01
 6.400E+02, 9.975E+01,-5.640E+01,-1.538E+00,-4.194E+01, 4.212E-01,-4.619E-02, 0.000E+00,-1.597E-01, 2.401E-01, 0.000E+00, 2.000E-03, 0.000E+00,-4.653E+00
 6.500E+02, 1.002E+02,-5.624E+01,-2.692E+00,-4.101E+01, 4.165E-01, 8.962E-02, 0.000E+00, 2.933E-01, 7.337E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.113E+00
 6.600E+02, 1.009E+02,-5.657E+01,-3.646E+00,-4.070E+01, 4.175E-01,-1.185E-02, 0.000E+00,-5.140E-02, 3.679E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.750E+00
 6.700E+02, 1.007E+02,-5.688E+01,-1.225E+00,-4.266E+01, 4.179E-01,-3.334E-02, 0.000E+00,-1.194E-01, 3.166E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.420E+00
 6.800E+02, 1.001E+02,-5.687E+01,-4.538E-01,-4.254E+01, 4.158E-01, 1.174E-01, 0.000E+00, 4.330E-01, 8.008E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.005E+01
 6.900E+02, 1.002E+02,-5.679E+01,-2.725E+00,-4.108E+01, 4.164E-01,-1.683E-01, 0.000E+00,-6.043E-01,-1.843E-01, 0.000E+00, 2.000E-03, 0.000E+00,-5.964E+00
 7.000E+02, 1.003E+02,-5.702E+01,-8.725E-01,-4.206E+01, 4.170E-01, 1.362E-01, 0.000E+00, 5.211E-01, 8.800E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.860E+00
 7.100E+02, 1.001E+02,-5.694E+01,-1.394E+00,-4.203E+01, 4.167E-01,-1.082E-01, 0.000E+00,-4.176E-01, 4.471E-02, 0.000E+00, 2.000E-03, 0.000E+00,-3.227E+00
 7.200E+02, 1.004E+02,-5.704E+01,-1.133E+00,-4.168E+01, 4.161E-01, 2.265E-01, 0.000E+00, 7.981E-01, 1.206E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.792E+01
 7.300E+02, 1.004E+02,-5.705E+01,-1.735E+00,-4.195E+01, 4.183E-01,-1.128E-01, 0.000E+00,-4.371E-01,-1.712E-02, 0.000E+00, 2.000E-03, 0.000E+00, 6.320E+00
 7.400E+02, 1.010E+02,-5.721E+01,-2.138E+00,-4.168E+01, 4.184E-01,-5.642E-03, 0.000E+00, 1.546E-03, 3.877E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.361E+00
 7.500E+02, 1.006E+02,-5.723E+01,-1.156E+00,-4.223E+01, 4.190E-01,-1.480E-02, 0.000E+00,-5.765E-02, 3.771E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.832E+00
 7.600E+02, 1.007E+02,-5.714E+01,-1.660E+00,-4.214E+01, 4.117E-01,-8.263E-02, 0.000E+00,-2.520E-01, 1.130E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.845E+00
 7.700E+02, 1.009E+02,-5.734E+01,-1.296E+00,-4.214E+01, 4.158E-01, 4.424E-02, 0.000E+00, 1.439E-01, 5.434E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.977E+00
 7.800E+02, 1.010E+02,-5.725E+01,-3.014E+00,-4.076E+01, 4.145E-01,-1.050E-02, 0.000E+00,-3.810E-02, 3.842E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.673E-01
 7.900E+02, 9.969E+01,-5.733E+01,-2.580E+00,-3.957E+01, 4.168E-01, 8.536E-02, 0.000E+00, 2.964E-01, 7.113E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.830E+00
 8.000E+02, 1.002E+02,-5.752E+01,-2.201E+00,-4.069E+01, 4.208E-01,-8.603E-02, 0.000E+00,-2.738E-01, 1.029E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.572E+00
 8.100E+02, 1.003E+02,-5.762E+01,-2.463E+00,-4.003E+01, 4.165E-01, 6.464E-02, 0.000E+00, 2.193E-01, 6.423E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.384E+00
 8.200E+02, 9.924E+01,-5.740E+01,-2.501E+00,-3.966E+01, 4.149E-01,-1.148E-01, 0.000E+00,-4.449E-01,-1.465E-02, 0.000E+00, 2.000E-03, 0.000E+00,-4.415E+00
 8.300E+02, 9.997E+01,-5.770E+01,-1.849E+00,-4.007E+01, 4.176E-01, 1.387E-01, 0.000E+00, 5.249E-01, 9.110E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.483E+00
 8.400E+02, 9.990E+01,-5.759E+01,-1.141E+00,-4.148E+01, 4.113E-01,-1.199E-01, 0.000E+00,-4.207E-01,-1.863E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.681E+00
 8.500E+02, 1.002E+02,-5.773E+01,-9.220E-01,-4.121E+01, 4.069E-01, 1.464E-01, 0.000E+00, 4.925E-01, 9.070E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.139E+01
 8.600E+02, 1.006E+02,-5.775E+01,-2.239E+00,-4.087E+01, 4.080E-01,-1.004E-01, 0.000E+00,-3.380E-01, 6.079E-02, 0.000E+00, 2.000E-03, 0.000E+00, 2.418E+00
 8.700E+02, 1.004E+02,-5.796E+01,-2.044E+00,-4.071E+01, 4.146E-01,-1.190E-01, 0.000E+00,-4.180E-01,-8.653E-03, 0.000E+00, 2.000E-03, 0.000E+00,-8.652E+00
 8.800E+02, 1.003E+02,-5.793E+01,-1.369E+00,-4.078E+01, 4.132E-01, 8.968E-02, 0.000E+00, 3.297E-01, 7.363E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.187E-02
 8.900E+02, 1.002E+02,-5.800E+01,-1.835E+00,-4.045E+01, 4.168E-01,-1.775E-02, 0.000E+00,-9.366E-02, 3.390E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.408E+00
 9.000E+02, 1.000E+02,-5.787E+01,-2.981E+00,-3.913E+01, 4.156E-01, 9.211E-03, 0.000E+00, 2.138E-02, 4.560E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.841E+00
 9.100E+02, 9.993E+01,-5.825E+01,-1.167E+00,-4.038E+01, 4.150E-01, 5.875E-02, 0.000E+00, 2.286E-01, 6.101E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.223E+00
 9.200E+02, 9.975E+01,-5.798E+01,-1.460E+00,-4.056E+01, 4.094E-01,-9.599E-02, 0.000E+00,-3.420E-01, 5.755E-02, 0.000E+00, 2.000E-03, 0.000E+00,-4.840E+00
 9.300E+02, 1.016E+02,-5.832E+01,-2.451E+00,-4.064E+01, 4.104E-01, 7.478E-02, 0.000E+00, 2.415E-01, 6.713E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.559E+00
 9.400E+02, 1.004E+02,-5.821E+01,-1.782E+00,-4.025E+01, 4.140E-01, 7.024E-02, 0.000E+00, 2.656E-01, 6.519E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.615E+00
 9.500E+02, 1.002E+02,-5.828E+01,-3.196E+00,-3.921E+01, 4.103E-01,-1.728E-01, 0.000E+00,-5.956E-01,-2.105E-01, 0.000E+00, 2.000E-03, 0.000E+00,-7.144E+00
 9.600E+02, 1.003E+02,-5.835E+01,-2.517E+00,-3.905E+01, 4.060E-01, 1.376E-01, 0.000E+00, 4.823E-01, 9.059E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.649E+00
 9.700E+02, 1.004E+02,-5.858E+01,-2.721E+00,-3.934E+01, 4.108E-01,-9.953E-02, 0.000E+00,-2.574E-01, 7.402E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.188E+00
 9.800E+02, 9.957E+01,-5.837E+01,-1.420E+00,-3.963E+01, 3.999E-01, 4.093E-02, 0.000E+00, 7.887E-02, 5.956E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.032E-01
 9.900E+02, 1.003E+02,-5.881E+01,-1.502E+00,-3.994E+01, 4.130E-01, 1.640E-02, 0.000E+00, 5.261E-02, 4.629E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.297E+00
 1.000E+03, 1.002E+02,-5.876E+01,-1.267E+00,-3.994E+01, 4.050E-01, 7.070E-02, 0.000E+00, 3.326E-01, 6.659E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.113E+01
 1.010E+03, 9.780E+01,-5.776E+01,-1.842E+00,-3.898E+01, 3.916E-01,-3.281E-01, 0.000E+00,-1.159E+00,-7.290E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.959E+01
 1.020E+03, 9.745E+01,-5.797E+01, 8.807E-01,-3.947E+01, 3.892E-01, 3.328E-01, 0.000E+00, 1.171E+00, 1.611E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.146E+01
 1.030E+03, 9.963E+01,-5.799E+01,-2.409E+00,-3.949E+01, 3.884E-01,-1.387E-01, 0.000E+00,-4.964E-01,-1.131E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.700E+00
 1.040E+03, 9.922E+01,-5.810E+01,-1.484E+00,-3.956E+01, 3.989E-01, 7.421E-03, 0.000E+00, 9.793E-02, 4.760E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.980E-01
 1.050E+03, 9.631E+01,-5.737E+01, 1.074E+00,-3.968E+01, 3.882E-01, 1.504E-01, 0.000E+00, 5.415E-01, 8.715E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.525E+01
 1.060E+03, 9.811E+01,-5.715E+01,-2.432E+00,-3.899E+01, 3.808E-01,-2.123E-01, 0.000E+00,-7.638E-01,-2.965E-01, 0.000E+00, 2.000E-03, 0.000E+00,-5.029E+00
 1.070E+03, 8.645E+01,-5.585E+01, 7.286E+00,-3.741E+01, 3.102E-01, 1.912E-01, 0.000E+00, 7.148E-01, 9.732E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.391E+01
 1.080E+03, 1.077E+02,-5.709E+01,-1.301E+01,-3.771E+01, 3.493E-01,-2.008E-01, 0.000E+00,-6.666E-01, 1.008E-03, 0.000E+00, 2.000E-03, 0.000E+00,-3.733E+00
 1.090E+03, 8.705E+01,-5.602E+01, 5.779E+00,-3.647E+01, 3.641E-01, 1.511E-01, 0.000E+00, 4.884E-01, 8.539E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.215E+00
 1.100E+03, 7.885E+01,-5.385E+01, 9.456E+00,-3.488E+01, 3.499E-01,-1.200E-01, 0.000E+00,-4.116E-01,-1.874E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.728E+00
 1.110E+03, 8.813E+01,-5.427E+01, 1.140E+00,-3.522E+01, 3.845E-01,-7.489E-02, 0.000E+00,-2.348E-01, 8.573E-02, 0.000E+00, 2.000E-03, 0.000E+00,-7.955E+00
 1.120E+03, 5.468E+01,-4.972E+01, 2.666E+01,-3.175E+01, 3.045E-01,-5.805E-03, 0.000E+00,-4.899E-02, 1.782E-01, 0.000E+00, 2.000E-03, 0.000E+00,-9.254E+00
 1.130E+03, 7.984E+01,-4.920E+01, 5.153E-02,-3.087E+01, 3.426E-01,-7.566E-02, 0.000E+00,-1.757E-01, 8.368E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.391E+01
 1.140E+03, 6.895E+01,-4.669E+01, 7.454E+00,-2.952E+01, 2.747E-01, 1.647E-02, 0.000E+00, 1.674E-03, 4.819E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.387E+01
 1.150E+03, 5.533E+01,-4.401E+01, 1.771E+01,-2.821E+01, 2.283E-01, 2.944E-01, 0.000E+00, 1.008E+00, 1.346E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.281E+01
 1.160E+03, 6.838E+01,-4.403E+01, 3.899E+00,-2.862E+01, 2.468E-01,-1.455E-01, 0.000E+00,-4.759E-01,-2.663E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.897E-01
