s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.005E+02, 0.000E+00,-6.134E+01,-2.001E+00,-3.724E+01, 4.261E-01,-5.183E-02, 0.000E+00,-1.899E-01, 2.742E-01,-4.994E-03, 1.999E-03,-2.523E-03, 4.937E-01
 7.200E+02, 1.008E+02, 0.000E+00,-6.151E+01,-2.194E+00,-3.699E+01, 4.261E-01, 2.367E-02, 0.000E+00, 9.455E-02, 5.606E-01,-5.459E-03, 1.999E-03,-2.609E-03, 3.004E+00
 7.300E+02, 1.006E+02, 0.000E+00,-6.178E+01,-1.841E+00,-3.686E+01, 4.238E-01, 3.513E-02, 0.000E+00, 1.256E-01, 5.817E-01,-4.288E-03, 1.999E-03,-2.632E-03, 6.335E+00
 7.400E+02, 1.002E+02, 0.000E+00,-6.170E+01,-1.342E+00,-3.719E+01, 4.225E-01,-1.407E-02, 0.000E+00,-5.195E-02, 4.040E-01,-3.075E-03, 1.999E-03,-2.432E-03, 4.959E+00
 7.500E+02, 1.003E+02, 0.000E+00,-6.167E+01,-1.734E+00,-3.690E+01, 4.241E-01,-8.880E-03, 0.000E+00,-3.447E-02, 4.330E-01,-4.130E-03, 1.999E-03,-2.549E-03, 4.045E+00
 7.600E+02, 1.006E+02, 0.000E+00,-6.198E+01,-2.501E+00,-3.604E+01, 4.232E-01, 1.558E-02, 0.000E+00, 5.564E-02, 5.144E-01,-5.749E-03, 1.999E-03,-3.071E-03, 5.524E+00
 7.700E+02, 1.001E+02, 0.000E+00,-6.212E+01,-1.301E+00,-3.666E+01, 4.230E-01,-2.112E-03, 0.000E+00,-1.154E-02, 4.480E-01,-2.933E-03, 1.999E-03,-2.450E-03, 5.218E+00
 7.800E+02, 1.002E+02, 0.000E+00,-6.211E+01,-1.781E+00,-3.641E+01, 4.221E-01,-5.904E-02, 0.000E+00,-2.033E-01, 2.630E-01,-4.037E-03, 1.999E-03,-2.736E-03,-1.721E-01
 7.900E+02, 1.007E+02, 0.000E+00,-6.227E+01,-2.295E+00,-3.603E+01, 4.220E-01, 1.151E-02, 0.000E+00, 4.463E-02, 4.972E-01,-5.493E-03, 1.999E-03,-2.895E-03, 1.011E+00
 8.000E+02, 9.980E+01, 0.000E+00,-6.241E+01,-1.456E+00,-3.579E+01, 4.221E-01, 3.783E-02, 0.000E+00, 1.317E-01, 5.987E-01,-2.843E-03, 1.999E-03,-2.790E-03, 4.508E+00
 8.100E+02, 1.001E+02, 0.000E+00,-6.231E+01,-2.170E+00,-3.557E+01, 4.229E-01,-3.114E-03, 0.000E+00, 2.314E-03, 4.461E-01,-5.110E-03, 1.999E-03,-2.866E-03, 4.569E+00
 8.200E+02, 1.010E+02, 0.000E+00,-6.262E+01,-3.337E+00,-3.510E+01, 4.167E-01,-4.014E-02, 0.000E+00,-1.608E-01, 3.121E-01,-7.063E-03, 1.999E-03,-4.005E-03, 3.076E-01
 8.300E+02, 1.012E+02, 0.000E+00,-6.287E+01,-1.692E+00,-3.637E+01, 4.176E-01, 8.349E-02, 0.000E+00, 2.946E-01, 7.537E-01,-3.177E-03, 1.999E-03,-3.097E-03, 8.121E+00
 8.400E+02, 1.009E+02, 0.000E+00,-6.281E+01,-2.130E+00,-3.596E+01, 4.146E-01,-2.134E-02, 0.000E+00,-8.815E-02, 3.839E-01,-4.352E-03, 1.999E-03,-3.270E-03, 5.780E+00
 8.500E+02, 1.004E+02, 0.000E+00,-6.290E+01,-2.652E+00,-3.485E+01, 4.230E-01, 2.153E-04, 0.000E+00,-9.724E-03, 4.666E-01,-5.733E-03, 1.999E-03,-3.485E-03, 5.522E+00
 8.600E+02, 1.007E+02, 0.000E+00,-6.311E+01,-1.022E+00,-3.655E+01, 4.168E-01, 2.162E-03, 0.000E+00, 1.631E-02, 4.516E-01,-1.507E-03, 1.999E-03,-2.826E-03, 5.954E+00
 8.700E+02, 1.007E+02, 0.000E+00,-6.301E+01,-9.961E-01,-3.652E+01, 4.193E-01, 2.757E-02, 0.000E+00, 1.048E-01, 5.748E-01,-1.357E-03, 1.999E-03,-2.845E-03, 8.738E+00
 8.800E+02, 1.003E+02, 0.000E+00,-6.309E+01,-1.133E+00,-3.615E+01, 4.222E-01,-5.581E-02, 0.000E+00,-2.027E-01, 2.567E-01,-2.046E-03, 1.999E-03,-2.778E-03, 3.376E+00
 8.900E+02, 1.007E+02, 0.000E+00,-6.319E+01,-1.010E+00,-3.637E+01, 4.220E-01, 3.390E-02, 0.000E+00, 1.139E-01, 5.700E-01,-1.513E-03, 1.999E-03,-2.820E-03, 6.403E+00
 9.000E+02, 1.007E+02, 0.000E+00,-6.314E+01,-1.165E+00,-3.641E+01, 4.186E-01,-2.213E-02, 0.000E+00,-8.040E-02, 3.903E-01,-1.970E-03, 1.999E-03,-2.875E-03, 4.276E+00
 9.100E+02, 1.004E+02, 0.000E+00,-6.313E+01,-1.100E+00,-3.611E+01, 4.193E-01, 2.142E-04, 0.000E+00, 6.851E-03, 4.594E-01,-1.791E-03, 1.999E-03,-2.874E-03, 4.458E+00
 9.200E+02, 1.002E+02, 0.000E+00,-6.306E+01,-8.304E-01,-3.627E+01, 4.159E-01,-1.295E-02, 0.000E+00,-4.489E-02, 4.209E-01,-1.519E-03, 1.999E-03,-2.537E-03, 3.268E+00
 9.300E+02, 1.005E+02, 0.000E+00,-6.311E+01,-1.386E+00,-3.598E+01, 4.204E-01,-5.122E-03, 0.000E+00,-1.850E-02, 4.447E-01,-2.732E-03, 1.999E-03,-2.888E-03, 2.777E+00
 9.400E+02, 1.009E+02, 0.000E+00,-6.333E+01,-1.730E+00,-3.580E+01, 4.217E-01, 2.279E-03, 0.000E+00, 1.602E-02, 4.615E-01,-3.097E-03, 1.999E-03,-3.350E-03, 3.201E+00
 9.500E+02, 1.003E+02, 0.000E+00,-6.338E+01,-1.275E+00,-3.562E+01, 4.219E-01, 9.116E-03, 0.000E+00, 3.519E-02, 5.041E-01,-2.352E-03, 1.999E-03,-2.915E-03, 4.136E+00
 9.600E+02, 1.001E+02, 0.000E+00,-6.324E+01,-1.633E+00,-3.523E+01, 4.234E-01, 3.490E-03, 0.000E+00, 1.466E-02, 4.693E-01,-2.932E-03, 1.999E-03,-3.288E-03, 4.524E+00
 9.700E+02, 1.004E+02, 0.000E+00,-6.332E+01,-1.505E+00,-3.559E+01, 4.210E-01,-1.672E-02, 0.000E+00,-6.183E-02, 4.052E-01,-2.905E-03, 1.999E-03,-3.091E-03, 2.883E+00
 9.800E+02, 1.000E+02, 0.000E+00,-6.337E+01,-1.306E+00,-3.528E+01, 4.235E-01, 1.633E-02, 0.000E+00, 5.292E-02, 5.164E-01,-2.209E-03, 1.999E-03,-3.094E-03, 4.285E+00
 9.900E+02, 1.004E+02, 0.000E+00,-6.349E+01,-2.293E+00,-3.460E+01, 4.259E-01,-1.388E-02, 0.000E+00,-4.152E-02, 4.153E-01,-4.323E-03, 1.999E-03,-3.781E-03, 3.183E+00
 1.000E+03, 9.990E+01, 0.000E+00,-6.354E+01,-1.980E+00,-3.436E+01, 4.240E-01, 1.606E-04, 0.000E+00,-2.214E-02, 4.444E-01,-3.415E-03, 1.999E-03,-3.748E-03, 2.596E+00
 1.010E+03, 9.987E+01, 0.000E+00,-6.364E+01,-1.670E+00,-3.436E+01, 4.237E-01, 7.548E-02, 0.000E+00, 3.035E-01, 7.074E-01,-2.415E-03, 1.999E-03,-3.670E-03, 1.065E+01
 1.020E+03, 9.715E+01, 0.000E+00,-6.340E+01, 3.343E-01,-3.432E+01, 4.157E-01,-9.443E-02, 0.000E+00,-3.436E-01, 8.013E-02, 3.368E-03, 1.999E-03,-3.214E-03, 1.533E+00
 1.030E+03, 8.936E+01, 0.000E+00,-6.210E+01, 5.702E+00,-3.306E+01, 3.992E-01,-1.697E-02, 0.000E+00,-6.939E-02, 2.772E-01, 1.983E-02, 1.999E-03,-2.377E-03,-3.105E-01
 1.040E+03, 9.614E+01, 0.000E+00,-6.143E+01,-1.514E+00,-3.307E+01, 3.727E-01, 7.322E-03, 0.000E+00, 2.984E-02, 5.155E-01, 7.056E-03, 1.999E-03,-9.378E-03, 4.793E-01
 1.050E+03, 8.611E+01, 0.000E+00,-6.054E+01, 7.208E+00,-3.272E+01, 3.828E-01, 3.001E-02, 0.000E+00, 1.203E-01, 4.675E-01, 2.987E-02, 1.998E-03,-5.580E-03, 3.667E+00
 1.060E+03, 9.860E+01, 0.000E+00,-6.129E+01,-3.783E+00,-3.349E+01, 4.288E-01, 1.147E-02, 0.000E+00, 2.580E-02, 4.707E-01,-7.418E-03, 1.998E-03,-4.994E-03, 4.353E+00
 1.070E+03, 7.207E+01, 0.000E+00,-5.657E+01, 1.463E+01,-2.969E+01, 2.957E-01, 9.188E-03, 0.000E+00,-6.329E-02, 7.425E-01, 6.739E-02, 1.998E-03,-1.468E-02, 2.678E+00
