s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 1.005E+02,-3.357E+01,-3.667E+01,-2.976E+01, 4.314E-01,-3.435E-02, 0.000E+00,-1.186E-01, 8.521E-01,-1.183E-01, 1.999E-03,-1.371E-03, 2.235E+01
 1.200E+02, 1.002E+02,-3.560E+01,-3.261E+01,-3.170E+01, 4.300E-01,-5.591E-02, 0.000E+00,-1.998E-01, 7.114E-01,-1.039E-01, 1.999E-03,-1.617E-03, 1.704E+01
 1.300E+02, 1.004E+02,-3.756E+01,-2.873E+01,-3.375E+01, 4.308E-01,-1.128E-02, 0.000E+00,-3.856E-02, 8.055E-01,-9.026E-02, 1.999E-03,-1.875E-03, 1.602E+01
 1.400E+02, 1.002E+02,-3.925E+01,-2.570E+01,-3.496E+01, 4.290E-01,-3.724E-02, 0.000E+00,-1.313E-01, 6.563E-01,-8.002E-02, 1.999E-03,-1.979E-03, 1.254E+01
 1.500E+02, 1.005E+02,-4.101E+01,-2.299E+01,-3.626E+01, 4.299E-01,-1.725E-02, 0.000E+00,-5.770E-02, 6.744E-01,-7.114E-02, 1.999E-03,-2.073E-03, 1.101E+01
 1.600E+02, 1.001E+02,-4.252E+01,-1.988E+01,-3.758E+01, 4.309E-01,-3.701E-02, 0.000E+00,-1.366E-01, 5.429E-01,-6.098E-02, 1.999E-03,-2.136E-03, 7.381E+00
 1.700E+02, 1.008E+02,-4.403E+01,-1.819E+01,-3.838E+01, 4.311E-01, 8.785E-03, 0.000E+00, 3.463E-02, 6.828E-01,-5.488E-02, 1.999E-03,-2.291E-03, 8.298E+00
 1.800E+02, 1.009E+02,-4.546E+01,-1.647E+01,-3.882E+01, 4.310E-01,-7.167E-03, 0.000E+00,-1.772E-02, 5.844E-01,-4.938E-02, 1.999E-03,-2.341E-03, 7.828E+00
 1.900E+02, 1.000E+02,-4.645E+01,-1.314E+01,-4.040E+01, 4.342E-01,-3.655E-02, 0.000E+00,-1.239E-01, 4.184E-01,-3.904E-02, 1.999E-03,-2.087E-03, 4.537E+00
 2.000E+02, 1.008E+02,-4.771E+01,-1.199E+01,-4.100E+01, 4.300E-01,-1.338E-02, 0.000E+00,-5.245E-02, 4.972E-01,-3.565E-02, 1.999E-03,-2.087E-03, 3.148E+00
 2.100E+02, 1.011E+02,-4.883E+01,-1.064E+01,-4.152E+01, 4.303E-01, 1.793E-02, 0.000E+00, 6.109E-02, 5.851E-01,-3.179E-02, 1.999E-03,-1.942E-03, 4.770E+00
 2.200E+02, 1.006E+02,-4.963E+01,-8.626E+00,-4.229E+01, 4.311E-01,-5.046E-03, 0.000E+00,-1.646E-02, 4.835E-01,-2.629E-02, 1.999E-03,-1.671E-03, 4.335E+00
 2.300E+02, 1.002E+02,-5.030E+01,-7.379E+00,-4.252E+01, 4.302E-01,-1.583E-02, 0.000E+00,-5.962E-02, 4.256E-01,-2.247E-02, 1.999E-03,-1.595E-03, 2.753E+00
 2.400E+02, 1.005E+02,-5.111E+01,-6.529E+00,-4.282E+01, 4.322E-01, 3.962E-04, 0.000E+00,-6.213E-03, 4.855E-01,-1.997E-02, 1.999E-03,-1.533E-03, 2.588E+00
 2.500E+02, 1.005E+02,-5.172E+01,-6.154E+00,-4.253E+01, 4.308E-01, 2.679E-02, 0.000E+00, 9.602E-02, 5.728E-01,-1.879E-02, 1.999E-03,-1.524E-03, 5.135E+00
 2.600E+02, 1.003E+02,-5.220E+01,-5.133E+00,-4.298E+01, 4.317E-01,-6.007E-03, 0.000E+00,-3.385E-02, 4.419E-01,-1.606E-02, 1.999E-03,-1.383E-03, 4.238E+00
 2.700E+02, 1.006E+02,-5.267E+01,-4.916E+00,-4.295E+01, 4.311E-01,-6.228E-03, 0.000E+00,-1.240E-02, 4.585E-01,-1.525E-02, 1.999E-03,-1.409E-03, 3.909E+00
 2.800E+02, 1.006E+02,-5.326E+01,-3.971E+00,-4.338E+01, 4.335E-01,-1.775E-02, 0.000E+00,-6.521E-02, 3.954E-01,-1.252E-02, 1.999E-03,-1.285E-03, 2.181E+00
 2.900E+02, 1.007E+02,-5.369E+01,-3.469E+00,-4.330E+01, 4.329E-01, 8.372E-02, 0.000E+00, 2.989E-01, 7.659E-01,-1.108E-02, 1.999E-03,-1.202E-03, 1.011E+01
 3.000E+02, 1.008E+02,-5.398E+01,-4.101E+00,-4.277E+01, 4.323E-01,-3.791E-02, 0.000E+00,-1.260E-01, 3.310E-01,-1.270E-02, 1.999E-03,-1.401E-03, 6.771E+00
 3.100E+02, 1.004E+02,-5.428E+01,-3.111E+00,-4.302E+01, 4.298E-01,-4.723E-03, 0.000E+00,-2.619E-02, 4.458E-01,-1.016E-02, 1.999E-03,-1.189E-03, 6.077E+00
 3.200E+02, 1.007E+02,-5.471E+01,-3.477E+00,-4.264E+01, 4.299E-01,-6.228E-02, 0.000E+00,-2.231E-01, 2.421E-01,-1.104E-02, 1.999E-03,-1.320E-03, 1.646E-01
 3.300E+02, 1.008E+02,-5.506E+01,-2.493E+00,-4.313E+01, 4.266E-01, 1.263E-02, 0.000E+00, 4.920E-02, 5.152E-01,-8.182E-03, 1.999E-03,-1.184E-03, 1.470E+00
 3.400E+02, 1.007E+02,-5.532E+01,-2.379E+00,-4.290E+01, 4.307E-01, 2.848E-02, 0.000E+00, 9.834E-02, 5.584E-01,-7.835E-03, 1.999E-03,-1.192E-03, 4.078E+00
 3.500E+02, 1.008E+02,-5.555E+01,-2.508E+00,-4.281E+01, 4.280E-01,-3.216E-02, 0.000E+00,-1.048E-01, 3.481E-01,-8.144E-03, 1.999E-03,-1.261E-03, 1.294E+00
 3.600E+02, 1.008E+02,-5.580E+01,-2.011E+00,-4.277E+01, 4.258E-01, 6.702E-02, 0.000E+00, 2.281E-01, 6.914E-01,-6.514E-03, 1.999E-03,-1.267E-03, 7.344E+00
 3.700E+02, 1.008E+02,-5.605E+01,-2.638E+00,-4.225E+01, 4.282E-01,-5.999E-02, 0.000E+00,-2.164E-01, 2.558E-01,-8.402E-03, 1.999E-03,-1.397E-03, 1.610E+00
 3.800E+02, 1.007E+02,-5.622E+01,-1.917E+00,-4.244E+01, 4.272E-01, 4.442E-02, 0.000E+00, 1.498E-01, 6.230E-01,-6.491E-03, 1.999E-03,-1.189E-03, 5.580E+00
 3.900E+02, 1.009E+02,-5.630E+01,-2.763E+00,-4.187E+01, 4.291E-01,-3.837E-02, 0.000E+00,-1.298E-01, 3.204E-01,-8.485E-03, 1.999E-03,-1.545E-03, 2.141E+00
 4.000E+02, 1.005E+02,-5.649E+01,-1.977E+00,-4.187E+01, 4.290E-01, 5.373E-02, 0.000E+00, 1.800E-01, 6.476E-01,-6.295E-03, 1.999E-03,-1.389E-03, 6.915E+00
 4.100E+02, 1.011E+02,-5.664E+01,-3.014E+00,-4.153E+01, 4.288E-01,-3.946E-02, 0.000E+00,-1.199E-01, 3.141E-01,-8.925E-03, 1.999E-03,-1.743E-03, 3.734E+00
 4.200E+02, 1.013E+02,-5.696E+01,-2.885E+00,-4.140E+01, 4.282E-01, 9.020E-03, 0.000E+00, 3.658E-03, 4.776E-01,-8.548E-03, 1.999E-03,-1.758E-03, 3.831E+00
 4.300E+02, 9.980E+01,-5.696E+01,-1.394E+00,-4.140E+01, 4.273E-01, 8.547E-03, 0.000E+00, 4.907E-02, 4.792E-01,-4.017E-03, 1.999E-03,-1.547E-03, 5.130E+00
 4.400E+02, 1.011E+02,-5.704E+01,-3.392E+00,-4.071E+01, 4.292E-01,-2.752E-02, 0.000E+00,-8.755E-02, 3.564E-01,-9.655E-03, 1.999E-03,-2.017E-03, 2.808E+00
 4.500E+02, 1.011E+02,-5.730E+01,-3.202E+00,-4.067E+01, 4.282E-01,-2.455E-02, 0.000E+00,-1.092E-01, 3.617E-01,-9.136E-03, 1.999E-03,-2.034E-03,-8.565E-02
 4.600E+02, 1.007E+02,-5.757E+01,-1.343E+00,-4.170E+01, 4.251E-01, 3.542E-02, 0.000E+00, 1.122E-01, 5.593E-01,-4.030E-03, 1.999E-03,-1.530E-03, 2.895E+00
 4.700E+02, 1.008E+02,-5.770E+01,-9.940E-01,-4.196E+01, 4.258E-01, 4.819E-02, 0.000E+00, 1.643E-01, 6.202E-01,-3.037E-03, 1.999E-03,-1.471E-03, 7.244E+00
 4.800E+02, 1.003E+02,-5.767E+01,-1.356E+00,-4.150E+01, 4.247E-01,-7.161E-02, 0.000E+00,-2.436E-01, 1.749E-01,-3.924E-03, 1.999E-03,-1.648E-03, 7.844E-01
 4.900E+02, 1.006E+02,-5.789E+01,-8.061E-01,-4.175E+01, 4.244E-01, 4.651E-02, 0.000E+00, 1.562E-01, 6.039E-01,-2.084E-03, 1.999E-03,-1.678E-03, 4.931E+00
 5.000E+02, 1.006E+02,-5.785E+01,-1.740E+00,-4.098E+01, 4.274E-01,-1.801E-02, 0.000E+00,-5.915E-02, 4.003E-01,-5.125E-03, 1.999E-03,-1.716E-03, 3.364E+00
 5.100E+02, 1.010E+02,-5.819E+01,-1.409E+00,-4.145E+01, 4.229E-01,-3.166E-02, 0.000E+00,-1.081E-01, 3.314E-01,-4.047E-03, 1.999E-03,-1.738E-03, 4.988E-01
 5.200E+02, 1.003E+02,-5.807E+01,-1.277E+00,-4.083E+01, 4.276E-01, 4.619E-02, 0.000E+00, 1.659E-01, 6.117E-01,-3.858E-03, 1.999E-03,-1.621E-03, 4.903E+00
 5.300E+02, 1.005E+02,-5.828E+01,-9.105E-01,-4.120E+01, 4.232E-01, 1.468E-02, 0.000E+00, 5.541E-02, 5.100E-01,-2.829E-03, 1.999E-03,-1.555E-03, 6.373E+00
 5.400E+02, 1.008E+02,-5.830E+01,-1.696E+00,-4.072E+01, 4.264E-01, 1.412E-02, 0.000E+00, 3.667E-02, 5.111E-01,-5.054E-03, 1.999E-03,-1.753E-03, 7.345E+00
 5.500E+02, 1.003E+02,-5.837E+01,-1.670E+00,-4.029E+01, 4.275E-01,-1.063E-02, 0.000E+00,-4.447E-02, 4.057E-01,-4.905E-03, 1.999E-03,-1.802E-03, 6.167E+00
 5.600E+02, 1.005E+02,-5.845E+01,-2.337E+00,-3.976E+01, 4.313E-01,-2.432E-02, 0.000E+00,-6.663E-02, 3.760E-01,-6.714E-03, 1.999E-03,-2.012E-03, 4.399E+00
 5.700E+02, 1.009E+02,-5.872E+01,-3.040E+00,-3.906E+01, 4.324E-01, 3.798E-02, 0.000E+00, 1.260E-01, 5.979E-01,-8.191E-03, 1.999E-03,-2.465E-03, 7.744E+00
 5.800E+02, 1.008E+02,-5.888E+01,-2.979E+00,-3.904E+01, 4.336E-01,-5.440E-02, 0.000E+00,-1.996E-01, 2.429E-01,-7.344E-03, 1.999E-03,-2.787E-03, 2.447E+00
 5.900E+02, 1.005E+02,-5.904E+01,-2.183E+00,-3.925E+01, 4.291E-01, 1.634E-02, 0.000E+00, 6.690E-02, 4.885E-01,-5.422E-03, 1.999E-03,-2.437E-03, 4.221E+00
 6.000E+02, 1.014E+02,-5.916E+01,-2.989E+00,-3.930E+01, 4.233E-01,-3.380E-02, 0.000E+00,-1.079E-01, 3.359E-01,-7.269E-03, 1.999E-03,-2.844E-03, 1.363E+00
 6.100E+02, 1.016E+02,-5.952E+01,-2.057E+00,-3.997E+01, 4.248E-01, 2.594E-02, 0.000E+00, 8.942E-02, 5.384E-01,-5.183E-03, 1.999E-03,-2.366E-03, 3.732E+00
 6.200E+02, 9.999E+01,-5.924E+01,-8.069E-01,-3.990E+01, 4.241E-01, 1.259E-02, 0.000E+00, 5.156E-02, 4.759E-01,-1.957E-03, 1.999E-03,-1.916E-03, 5.098E+00
 6.300E+02, 1.009E+02,-5.946E+01,-1.871E+00,-3.964E+01, 4.266E-01,-4.275E-02, 0.000E+00,-1.557E-01, 2.953E-01,-4.707E-03, 1.999E-03,-2.345E-03, 9.671E-01
 6.400E+02, 1.009E+02,-5.965E+01,-1.658E+00,-3.965E+01, 4.265E-01,-4.104E-03, 0.000E+00,-2.311E-02, 4.144E-01,-3.689E-03, 1.999E-03,-2.506E-03, 3.538E-01
 6.500E+02, 1.010E+02,-5.977E+01,-1.591E+00,-3.962E+01, 4.246E-01, 2.977E-04, 0.000E+00, 1.196E-02, 4.486E-01,-3.669E-03, 1.999E-03,-2.416E-03, 6.709E-01
 6.600E+02, 1.017E+02,-6.000E+01,-2.250E+00,-3.928E+01, 4.223E-01, 5.496E-02, 0.000E+00, 1.905E-01, 6.376E-01,-4.858E-03, 1.999E-03,-2.974E-03, 5.728E+00
 6.700E+02, 1.005E+02,-5.995E+01,-1.297E+00,-3.936E+01, 4.260E-01,-5.070E-02, 0.000E+00,-1.779E-01, 2.706E-01,-3.454E-03, 1.999E-03,-2.059E-03, 1.019E+00
 6.800E+02, 1.010E+02,-6.002E+01,-1.495E+00,-3.944E+01, 4.252E-01, 2.287E-02, 0.000E+00, 8.661E-02, 5.308E-01,-3.293E-03, 1.999E-03,-2.459E-03, 3.315E+00
 6.900E+02, 1.007E+02,-6.009E+01,-1.359E+00,-3.923E+01, 4.244E-01, 5.050E-03, 0.000E+00, 1.442E-02, 4.542E-01,-2.965E-03, 1.999E-03,-2.423E-03, 3.697E+00
 7.000E+02, 1.007E+02,-5.999E+01,-1.077E+00,-3.956E+01, 4.217E-01, 1.458E-02, 0.000E+00, 6.375E-02, 5.026E-01,-2.381E-03, 1.999E-03,-2.250E-03, 5.391E+00
 7.100E+02, 1.008E+02,-6.012E+01,-1.703E+00,-3.909E+01, 4.244E-01,-4.999E-02, 0.000E+00,-1.861E-01, 2.479E-01,-3.626E-03, 1.999E-03,-2.765E-03, 4.569E-01
 7.200E+02, 1.014E+02,-6.024E+01,-2.548E+00,-3.862E+01, 4.247E-01,-2.700E-02, 0.000E+00,-9.748E-02, 3.617E-01,-6.401E-03, 1.999E-03,-2.790E-03,-2.124E+00
 7.300E+02, 1.003E+02,-6.035E+01,-1.993E+00,-3.793E+01, 4.276E-01,-3.292E-04, 0.000E+00, 1.007E-02, 4.289E-01,-4.351E-03, 1.999E-03,-2.870E-03,-1.857E+00
 7.400E+02, 1.006E+02,-6.054E+01,-2.028E+00,-3.793E+01, 4.256E-01, 4.888E-02, 0.000E+00, 1.607E-01, 6.118E-01,-4.313E-03, 1.999E-03,-2.927E-03, 2.403E+00
 7.500E+02, 1.004E+02,-6.058E+01,-1.377E+00,-3.838E+01, 4.198E-01, 3.808E-02, 0.000E+00, 1.324E-01, 5.572E-01,-2.531E-03, 1.999E-03,-2.750E-03, 5.914E+00
 7.600E+02, 1.009E+02,-6.045E+01,-1.457E+00,-3.905E+01, 4.190E-01,-3.053E-02, 0.000E+00,-9.994E-02, 3.378E-01,-2.965E-03, 1.999E-03,-2.708E-03, 3.261E+00
 7.700E+02, 1.007E+02,-6.060E+01,-9.662E-01,-3.898E+01, 4.211E-01, 3.341E-02, 0.000E+00, 1.165E-01, 5.591E-01,-1.660E-03, 1.999E-03,-2.507E-03, 6.350E+00
 7.800E+02, 1.004E+02,-6.059E+01,-2.792E-01,-3.952E+01, 4.177E-01,-1.712E-02, 0.000E+00,-7.462E-02, 3.847E-01,-7.417E-06, 1.999E-03,-2.234E-03, 4.373E+00
 7.900E+02, 1.013E+02,-6.072E+01,-2.220E+00,-3.845E+01, 4.256E-01,-2.921E-02, 0.000E+00,-9.204E-02, 3.439E-01,-4.994E-03, 1.999E-03,-3.032E-03, 1.932E+00
 8.000E+02, 1.004E+02,-6.075E+01,-1.384E+00,-3.815E+01, 4.261E-01, 3.955E-02, 0.000E+00, 1.296E-01, 5.645E-01,-2.305E-03, 1.999E-03,-2.977E-03, 5.373E+00
 8.100E+02, 1.002E+02,-6.068E+01,-1.210E+00,-3.829E+01, 4.240E-01, 1.759E-02, 0.000E+00, 6.422E-02, 5.115E-01,-2.333E-03, 1.999E-03,-2.674E-03, 7.073E+00
 8.200E+02, 1.006E+02,-6.066E+01,-1.737E+00,-3.811E+01, 4.222E-01, 9.455E-03, 0.000E+00, 2.373E-02, 4.701E-01,-3.668E-03, 1.999E-03,-2.911E-03, 7.703E+00
 8.300E+02, 1.005E+02,-6.073E+01,-1.282E+00,-3.861E+01, 4.201E-01,-6.005E-02, 0.000E+00,-2.119E-01, 2.325E-01,-2.704E-03, 1.999E-03,-2.624E-03, 2.088E+00
 8.400E+02, 1.004E+02,-6.079E+01,-6.709E-01,-3.885E+01, 4.210E-01, 3.332E-02, 0.000E+00, 1.261E-01, 5.765E-01,-1.089E-03, 1.999E-03,-2.386E-03, 5.435E+00
 8.500E+02, 1.009E+02,-6.078E+01,-2.066E+00,-3.811E+01, 4.215E-01,-3.509E-02, 0.000E+00,-1.259E-01, 3.082E-01,-4.519E-03, 1.999E-03,-3.103E-03, 2.096E+00
 8.600E+02, 1.005E+02,-6.097E+01,-1.104E+00,-3.832E+01, 4.208E-01, 2.864E-02, 0.000E+00, 1.004E-01, 5.440E-01,-2.056E-03, 1.999E-03,-2.673E-03, 4.759E+00
 8.700E+02, 1.005E+02,-6.105E+01,-1.351E+00,-3.818E+01, 4.204E-01,-2.376E-02, 0.000E+00,-7.894E-02, 3.589E-01,-2.824E-03, 1.999E-03,-2.735E-03, 2.668E+00
 8.800E+02, 1.005E+02,-6.095E+01,-2.306E+00,-3.717E+01, 4.263E-01, 3.783E-03, 0.000E+00,-3.341E-03, 4.630E-01,-4.974E-03, 1.999E-03,-3.336E-03, 2.579E+00
 8.900E+02, 1.004E+02,-6.108E+01,-1.540E+00,-3.780E+01, 4.233E-01,-1.625E-02, 0.000E+00,-5.078E-02, 3.862E-01,-3.030E-03, 1.999E-03,-3.000E-03, 1.230E+00
 9.000E+02, 1.005E+02,-6.124E+01,-1.985E+00,-3.720E+01, 4.240E-01, 2.178E-02, 0.000E+00, 8.302E-02, 5.112E-01,-3.429E-03, 1.999E-03,-3.590E-03, 3.432E+00
 9.100E+02, 1.006E+02,-6.128E+01,-2.120E+00,-3.715E+01, 4.240E-01, 2.672E-02, 0.000E+00, 1.051E-01, 5.348E-01,-4.254E-03, 1.999E-03,-3.415E-03, 6.222E+00
 9.200E+02, 1.007E+02,-6.142E+01,-2.585E+00,-3.684E+01, 4.262E-01,-7.442E-02, 0.000E+00,-2.561E-01, 1.751E-01,-4.619E-03, 1.999E-03,-4.163E-03,-5.532E-01
 9.300E+02, 1.002E+02,-6.145E+01,-1.808E+00,-3.677E+01, 4.212E-01, 7.166E-02, 0.000E+00, 2.532E-01, 6.860E-01,-3.215E-03, 1.999E-03,-3.423E-03, 6.179E+00
 9.400E+02, 1.007E+02,-6.155E+01,-2.382E+00,-3.685E+01, 4.244E-01,-2.755E-02, 0.000E+00,-1.068E-01, 3.448E-01,-4.892E-03, 1.999E-03,-3.632E-03, 3.352E+00
 9.500E+02, 1.006E+02,-6.173E+01,-1.184E+00,-3.772E+01, 4.175E-01,-4.288E-04, 0.000E+00,-8.910E-04, 4.284E-01,-1.393E-03, 1.999E-03,-3.289E-03, 3.328E+00
 9.600E+02, 1.011E+02,-6.173E+01,-1.462E+00,-3.792E+01, 4.211E-01,-8.543E-03, 0.000E+00,-3.922E-02, 4.165E-01,-2.212E-03, 1.999E-03,-3.404E-03, 2.287E+00
 9.700E+02, 1.012E+02,-6.190E+01,-1.910E+00,-3.732E+01, 4.177E-01, 3.536E-02, 0.000E+00, 1.383E-01, 5.670E-01,-2.807E-03, 1.999E-03,-3.913E-03, 5.951E+00
 9.800E+02, 1.000E+02,-6.186E+01,-1.981E-01,-3.803E+01, 4.166E-01,-3.989E-02, 0.000E+00,-1.276E-01, 2.882E-01, 1.184E-03, 1.999E-03,-2.936E-03, 2.568E+00
 9.900E+02, 1.011E+02,-6.187E+01,-1.992E+00,-3.722E+01, 4.187E-01,-1.251E-02, 0.000E+00,-4.217E-02, 4.082E-01,-3.402E-03, 1.999E-03,-3.747E-03, 1.449E+00
 1.000E+03, 1.009E+02,-6.201E+01,-7.715E-01,-3.787E+01, 4.174E-01, 7.542E-02, 0.000E+00, 2.482E-01, 7.040E-01,-3.801E-04, 1.999E-03,-3.165E-03, 8.024E+00
 1.010E+03, 1.006E+02,-6.211E+01,-8.255E-01,-3.776E+01, 4.160E-01,-5.733E-02, 0.000E+00,-1.938E-01, 2.285E-01,-4.924E-04, 1.999E-03,-3.202E-03, 2.878E+00
 1.020E+03, 1.001E+02,-6.186E+01,-1.108E+00,-3.709E+01, 4.177E-01, 8.591E-03, 0.000E+00, 3.941E-02, 4.713E-01,-1.287E-03, 1.999E-03,-3.313E-03, 3.920E+00
 1.030E+03, 9.790E+01,-6.172E+01, 1.132E+00,-3.740E+01, 4.112E-01,-2.726E-02, 0.000E+00,-9.691E-02, 3.084E-01, 5.045E-03, 1.999E-03,-2.640E-03, 1.349E+00
 1.040E+03, 8.934E+01,-6.005E+01, 6.741E+00,-3.615E+01, 3.918E-01,-1.841E-02, 0.000E+00,-5.801E-02, 2.501E-01, 2.262E-02, 1.999E-03,-1.995E-03,-1.883E-01
 1.050E+03, 9.720E+01,-6.015E+01,-1.427E+00,-3.538E+01, 3.979E-01, 8.340E-02, 0.000E+00, 3.083E-01, 7.309E-01, 1.259E-03, 1.999E-03,-5.644E-03, 7.999E+00
 1.060E+03, 9.470E+01,-5.981E+01, 1.179E-01,-3.504E+01, 4.115E-01,-2.216E-02, 0.000E+00,-9.182E-02, 3.543E-01, 4.256E-03, 1.999E-03,-4.283E-03, 5.566E+00
 1.070E+03, 8.177E+01,-5.855E+01, 1.083E+01,-3.472E+01, 3.854E-01,-2.004E-01, 0.000E+00,-6.929E-01,-4.857E-01, 3.608E-02, 1.999E-03,-2.185E-03,-1.284E+01
 1.080E+03, 9.408E+01,-5.806E+01,-2.672E+00,-3.279E+01, 3.956E-01, 1.760E-01, 0.000E+00, 6.371E-01, 1.138E+00, 2.592E-03, 1.998E-03,-9.108E-03, 4.030E+00
 1.090E+03, 6.998E+01,-5.458E+01, 1.611E+01,-3.108E+01, 3.068E-01, 4.822E-02, 0.000E+00, 1.481E-02, 7.893E-01, 6.845E-02, 1.997E-03,-1.233E-02, 4.422E+00
 1.100E+03, 6.836E+01,-5.178E+01, 1.312E+01,-3.011E+01, 3.551E-01,-1.000E-01, 0.000E+00,-3.769E-01,-1.526E-01, 4.545E-02, 1.998E-03,-3.567E-03,-5.579E+00
 1.110E+03, 8.712E+01,-5.215E+01,-3.788E+00,-3.079E+01, 3.735E-01, 1.162E-01, 0.000E+00, 4.135E-01, 8.730E-01, 2.167E-03, 1.995E-03,-1.123E-02, 5.387E+00
 1.120E+03, 5.598E+01,-4.882E+01, 2.117E+01,-2.856E+01, 3.334E-01,-3.098E-02, 0.000E+00,-4.108E-02, 6.418E-02, 6.865E-02, 1.998E-03,-1.207E-03, 4.299E+00
 1.130E+03, 6.695E+01,-4.678E+01, 6.891E+00,-2.721E+01, 3.190E-01,-4.754E-02, 0.000E+00,-1.864E-01, 1.256E-01, 3.218E-02, 1.996E-03,-8.097E-03,-6.540E-01
 1.140E+03, 5.556E+01,-4.443E+01, 1.637E+01,-2.669E+01, 2.734E-01, 2.981E-01, 0.000E+00, 1.059E+00, 1.383E+00, 6.082E-02, 1.996E-03,-6.236E-03, 2.740E+01
 1.150E+03, 5.858E+01,-4.240E+01, 8.248E+00,-2.525E+01, 3.194E-01,-3.438E-01, 0.000E+00,-1.355E+00,-8.480E-01, 3.891E-02, 1.994E-03,-9.631E-03,-8.510E+00
 1.160E+03, 4.918E+01,-4.019E+01, 1.537E+01,-2.528E+01, 2.894E-01,-2.960E-01, 0.000E+00,-1.052E+00,-9.221E-01, 5.294E-02, 1.995E-03,-3.704E-03,-3.648E+01
