s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 1.003E+02,-3.351E+01,-3.677E+01,-2.962E+01, 4.302E-01,-7.107E-02, 0.000E+00,-2.489E-01, 7.173E-01,-1.090E-01, 1.999E-03,-1.258E-03, 2.088E+01
 1.200E+02, 1.002E+02,-3.562E+01,-3.215E+01,-3.206E+01, 4.297E-01,-3.841E-02, 0.000E+00,-1.341E-01, 7.644E-01,-9.376E-02, 1.999E-03,-1.537E-03, 1.733E+01
 1.300E+02, 1.006E+02,-3.766E+01,-2.891E+01,-3.369E+01, 4.298E-01,-1.892E-02, 0.000E+00,-5.724E-02, 7.778E-01,-8.324E-02, 1.999E-03,-1.724E-03, 1.581E+01
 1.400E+02, 1.004E+02,-3.940E+01,-2.552E+01,-3.521E+01, 4.307E-01,-2.644E-02, 0.000E+00,-9.773E-02, 6.941E-01,-7.350E-02, 1.999E-03,-1.668E-03, 1.322E+01
 1.500E+02, 1.003E+02,-4.123E+01,-2.201E+01,-3.690E+01, 4.300E-01,-4.174E-02, 0.000E+00,-1.513E-01, 5.674E-01,-6.259E-02, 1.999E-03,-1.865E-03, 9.207E+00
 1.600E+02, 1.003E+02,-4.279E+01,-1.954E+01,-3.781E+01, 4.311E-01,-1.050E-02, 0.000E+00,-3.274E-02, 6.248E-01,-5.494E-02, 1.999E-03,-1.949E-03, 8.338E+00
 1.700E+02, 1.003E+02,-4.413E+01,-1.737E+01,-3.868E+01, 4.297E-01,-1.436E-02, 0.000E+00,-5.243E-02, 5.783E-01,-4.893E-02, 1.999E-03,-1.898E-03, 6.947E+00
 1.800E+02, 1.003E+02,-4.551E+01,-1.495E+01,-3.975E+01, 4.309E-01,-9.086E-03, 0.000E+00,-3.133E-02, 5.520E-01,-4.173E-02, 1.999E-03,-1.922E-03, 6.117E+00
 1.900E+02, 1.005E+02,-4.662E+01,-1.346E+01,-4.032E+01, 4.305E-01,-1.660E-02, 0.000E+00,-4.805E-02, 5.006E-01,-3.758E-02, 1.999E-03,-1.848E-03, 4.841E+00
 2.000E+02, 1.005E+02,-4.781E+01,-1.173E+01,-4.084E+01, 4.301E-01, 5.102E-03, 0.000E+00, 7.111E-03, 5.583E-01,-3.282E-02, 1.999E-03,-1.737E-03, 5.029E+00
 2.100E+02, 1.005E+02,-4.873E+01,-1.032E+01,-4.133E+01, 4.293E-01, 8.524E-04, 0.000E+00, 1.206E-02, 5.159E-01,-2.863E-02, 1.999E-03,-1.722E-03, 5.349E+00
 2.200E+02, 1.004E+02,-4.958E+01,-8.884E+00,-4.196E+01, 4.267E-01,-2.219E-02, 0.000E+00,-8.335E-02, 4.217E-01,-2.508E-02, 1.999E-03,-1.608E-03, 3.141E+00
 2.300E+02, 1.007E+02,-5.040E+01,-7.836E+00,-4.246E+01, 4.274E-01, 1.045E-04, 0.000E+00,-7.115E-03, 4.863E-01,-2.208E-02, 1.999E-03,-1.565E-03, 2.952E+00
 2.400E+02, 1.007E+02,-5.100E+01,-7.213E+00,-4.236E+01, 4.307E-01, 9.178E-03, 0.000E+00, 2.223E-02, 5.191E-01,-2.026E-02, 1.999E-03,-1.548E-03, 3.543E+00
 2.500E+02, 1.009E+02,-5.167E+01,-7.143E+00,-4.214E+01, 4.322E-01,-2.623E-02, 0.000E+00,-7.002E-02, 3.873E-01,-2.012E-02, 1.999E-03,-1.591E-03, 1.690E+00
 2.600E+02, 1.004E+02,-5.219E+01,-5.429E+00,-4.262E+01, 4.314E-01, 4.745E-02, 0.000E+00, 1.620E-01, 6.406E-01,-1.569E-02, 1.999E-03,-1.322E-03, 5.986E+00
 2.700E+02, 1.008E+02,-5.278E+01,-5.437E+00,-4.245E+01, 4.325E-01, 2.601E-02, 0.000E+00, 8.548E-02, 5.702E-01,-1.574E-02, 1.999E-03,-1.389E-03, 8.252E+00
 2.800E+02, 1.007E+02,-5.327E+01,-5.101E+00,-4.234E+01, 4.332E-01,-6.022E-03, 0.000E+00,-2.628E-02, 4.566E-01,-1.475E-02, 1.999E-03,-1.415E-03, 7.554E+00
 2.900E+02, 1.005E+02,-5.359E+01,-4.674E+00,-4.242E+01, 4.332E-01,-7.284E-02, 0.000E+00,-2.523E-01, 2.027E-01,-1.350E-02, 1.999E-03,-1.422E-03, 8.617E-01
 3.000E+02, 1.003E+02,-5.397E+01,-4.133E+00,-4.218E+01, 4.344E-01, 1.285E-02, 0.000E+00, 4.632E-02, 5.111E-01,-1.211E-02, 1.999E-03,-1.357E-03, 2.090E+00
 3.100E+02, 1.006E+02,-5.444E+01,-3.243E+00,-4.292E+01, 4.289E-01,-2.567E-02, 0.000E+00,-9.181E-02, 3.672E-01,-9.915E-03, 1.999E-03,-1.238E-03,-3.441E-01
 3.200E+02, 1.011E+02,-5.475E+01,-2.775E+00,-4.333E+01, 4.305E-01, 8.144E-02, 0.000E+00, 2.975E-01, 7.514E-01,-8.460E-03, 1.999E-03,-1.219E-03, 7.532E+00
 3.300E+02, 1.007E+02,-5.500E+01,-3.059E+00,-4.266E+01, 4.303E-01,-3.215E-02, 0.000E+00,-1.190E-01, 3.494E-01,-9.284E-03, 1.999E-03,-1.299E-03, 4.371E+00
 3.400E+02, 1.002E+02,-5.523E+01,-2.462E+00,-4.243E+01, 4.343E-01, 1.957E-02, 0.000E+00, 7.184E-02, 5.265E-01,-7.595E-03, 1.999E-03,-1.240E-03, 6.278E+00
 3.500E+02, 1.008E+02,-5.552E+01,-2.773E+00,-4.253E+01, 4.278E-01,-1.358E-02, 0.000E+00,-5.618E-02, 3.947E-01,-8.277E-03, 1.999E-03,-1.374E-03, 4.792E+00
 3.600E+02, 1.006E+02,-5.572E+01,-1.818E+00,-4.295E+01, 4.310E-01, 1.970E-02, 0.000E+00, 7.186E-02, 5.312E-01,-6.121E-03, 1.999E-03,-1.136E-03, 6.703E+00
 3.700E+02, 1.006E+02,-5.586E+01,-2.187E+00,-4.265E+01, 4.308E-01,-5.243E-02, 0.000E+00,-1.660E-01, 2.782E-01,-6.949E-03, 1.999E-03,-1.253E-03, 2.312E+00
 3.800E+02, 1.002E+02,-5.602E+01,-1.342E+00,-4.279E+01, 4.285E-01,-3.740E-03, 0.000E+00,-2.720E-02, 4.485E-01,-4.929E-03, 1.999E-03,-1.093E-03, 1.590E+00
 3.900E+02, 1.007E+02,-5.634E+01,-1.442E+00,-4.274E+01, 4.267E-01, 4.773E-02, 0.000E+00, 1.730E-01, 6.249E-01,-5.023E-03, 1.999E-03,-1.172E-03, 6.178E+00
 4.000E+02, 1.010E+02,-5.648E+01,-2.509E+00,-4.193E+01, 4.297E-01, 3.143E-02, 0.000E+00, 1.181E-01, 5.657E-01,-7.409E-03, 1.999E-03,-1.497E-03, 9.313E+00
 4.100E+02, 1.010E+02,-5.658E+01,-2.895E+00,-4.153E+01, 4.317E-01,-3.310E-02, 0.000E+00,-1.221E-01, 3.463E-01,-8.576E-03, 1.999E-03,-1.550E-03, 6.080E+00
 4.200E+02, 1.006E+02,-5.675E+01,-2.382E+00,-4.150E+01, 4.312E-01,-2.902E-02, 0.000E+00,-1.090E-01, 3.570E-01,-7.124E-03, 1.999E-03,-1.510E-03, 3.187E+00
 4.300E+02, 1.006E+02,-5.704E+01,-2.279E+00,-4.135E+01, 4.312E-01,-2.520E-02, 0.000E+00,-8.473E-02, 3.567E-01,-6.792E-03, 1.999E-03,-1.559E-03, 9.419E-01
 4.400E+02, 1.007E+02,-5.723E+01,-1.898E+00,-4.144E+01, 4.296E-01, 4.118E-02, 0.000E+00, 1.398E-01, 5.924E-01,-5.540E-03, 1.999E-03,-1.591E-03, 4.651E+00
 4.500E+02, 1.008E+02,-5.728E+01,-2.828E+00,-4.071E+01, 4.313E-01,-2.909E-02, 0.000E+00,-1.050E-01, 3.439E-01,-7.947E-03, 1.999E-03,-1.803E-03, 1.870E+00
 4.600E+02, 1.004E+02,-5.754E+01,-1.719E+00,-4.090E+01, 4.283E-01, 7.917E-02, 0.000E+00, 2.760E-01, 7.427E-01,-4.927E-03, 1.999E-03,-1.679E-03, 9.192E+00
 4.700E+02, 1.011E+02,-5.760E+01,-2.498E+00,-4.100E+01, 4.270E-01, 9.346E-03, 0.000E+00, 5.109E-02, 4.594E-01,-6.763E-03, 1.999E-03,-1.905E-03, 1.055E+01
 4.800E+02, 1.007E+02,-5.780E+01,-2.319E+00,-4.076E+01, 4.274E-01,-7.848E-02, 0.000E+00,-2.769E-01, 1.632E-01,-6.653E-03, 1.999E-03,-1.748E-03, 3.188E+00
 4.900E+02, 1.011E+02,-5.798E+01,-1.311E+00,-4.177E+01, 4.246E-01, 2.337E-03, 0.000E+00, 1.117E-02, 4.690E-01,-4.004E-03, 1.999E-03,-1.598E-03, 3.485E+00
 5.000E+02, 1.008E+02,-5.802E+01,-1.986E+00,-4.076E+01, 4.260E-01, 9.080E-04, 0.000E+00, 2.870E-03, 4.457E-01,-5.590E-03, 1.999E-03,-1.802E-03, 3.561E+00
 5.100E+02, 1.002E+02,-5.806E+01,-1.130E+00,-4.107E+01, 4.282E-01,-1.282E-02, 0.000E+00,-5.422E-02, 4.013E-01,-3.449E-03, 1.999E-03,-1.638E-03, 2.125E+00
 5.200E+02, 1.006E+02,-5.830E+01,-1.283E+00,-4.101E+01, 4.301E-01, 1.569E-03, 0.000E+00,-1.451E-02, 4.616E-01,-3.880E-03, 1.999E-03,-1.650E-03, 1.740E+00
 5.300E+02, 1.002E+02,-5.832E+01,-1.700E+00,-4.012E+01, 4.282E-01, 3.779E-02, 0.000E+00, 1.451E-01, 5.619E-01,-4.686E-03, 1.999E-03,-1.846E-03, 5.583E+00
 5.400E+02, 1.008E+02,-5.849E+01,-1.856E+00,-4.049E+01, 4.265E-01,-3.554E-02, 0.000E+00,-1.092E-01, 3.301E-01,-5.091E-03, 1.999E-03,-1.940E-03, 2.686E+00
 5.500E+02, 1.009E+02,-5.869E+01,-1.459E+00,-4.064E+01, 4.270E-01, 3.635E-02, 0.000E+00, 1.248E-01, 5.869E-01,-4.244E-03, 1.999E-03,-1.798E-03, 6.001E+00
 5.600E+02, 1.006E+02,-5.873E+01,-1.613E+00,-4.031E+01, 4.287E-01,-1.556E-02, 0.000E+00,-4.658E-02, 3.893E-01,-4.486E-03, 1.999E-03,-1.914E-03, 4.766E+00
 5.700E+02, 1.001E+02,-5.883E+01,-8.921E-01,-4.029E+01, 4.307E-01, 4.753E-02, 0.000E+00, 1.599E-01, 5.901E-01,-2.105E-03, 1.999E-03,-1.979E-03, 8.997E+00
 5.800E+02, 1.005E+02,-5.872E+01,-3.130E+00,-3.875E+01, 4.267E-01,-4.367E-02, 0.000E+00,-1.406E-01, 3.040E-01,-8.117E-03, 1.999E-03,-2.409E-03, 5.265E+00
 5.900E+02, 1.006E+02,-5.891E+01,-2.064E+00,-3.956E+01, 4.244E-01, 2.691E-02, 0.000E+00, 1.087E-01, 5.232E-01,-5.123E-03, 1.999E-03,-2.311E-03, 8.151E+00
 6.000E+02, 1.010E+02,-5.897E+01,-2.003E+00,-4.004E+01, 4.234E-01,-1.031E-02, 0.000E+00,-6.780E-02, 3.968E-01,-4.755E-03, 1.999E-03,-2.364E-03, 6.357E+00
 6.100E+02, 1.013E+02,-5.921E+01,-2.516E+00,-3.953E+01, 4.255E-01,-7.850E-03, 0.000E+00,-1.242E-02, 4.172E-01,-6.341E-03, 1.999E-03,-2.407E-03, 6.027E+00
 6.200E+02, 1.008E+02,-5.925E+01,-1.314E+00,-4.027E+01, 4.220E-01,-1.177E-02, 0.000E+00,-3.838E-02, 3.841E-01,-3.258E-03, 1.999E-03,-2.132E-03, 5.011E+00
 6.300E+02, 1.003E+02,-5.917E+01,-7.369E-01,-4.038E+01, 4.242E-01, 2.352E-03, 0.000E+00, 1.157E-02, 4.720E-01,-2.273E-03, 1.999E-03,-1.815E-03, 5.317E+00
 6.400E+02, 1.003E+02,-5.934E+01,-1.297E+00,-3.970E+01, 4.244E-01,-3.447E-02, 0.000E+00,-1.309E-01, 3.162E-01,-3.422E-03, 1.999E-03,-2.099E-03, 1.847E+00
 6.500E+02, 1.011E+02,-5.960E+01,-1.840E+00,-3.956E+01, 4.260E-01, 3.741E-02, 0.000E+00, 1.404E-01, 5.729E-01,-4.312E-03, 1.999E-03,-2.455E-03, 5.575E+00
 6.600E+02, 1.005E+02,-5.954E+01,-1.167E+00,-3.981E+01, 4.236E-01,-2.990E-02, 0.000E+00,-1.160E-01, 3.245E-01,-2.822E-03, 1.999E-03,-2.194E-03, 2.498E+00
 6.700E+02, 1.004E+02,-5.951E+01,-5.278E-01,-4.022E+01, 4.218E-01, 2.431E-02, 0.000E+00, 9.855E-02, 5.391E-01,-1.656E-03, 1.999E-03,-1.867E-03, 5.111E+00
 6.800E+02, 1.003E+02,-5.957E+01,-4.701E-01,-4.024E+01, 4.210E-01,-6.726E-03, 0.000E+00,-3.787E-02, 4.315E-01,-1.508E-03, 1.999E-03,-1.862E-03, 4.106E+00
 6.900E+02, 1.008E+02,-5.960E+01,-1.697E+00,-3.959E+01, 4.243E-01,-2.509E-02, 0.000E+00,-7.925E-02, 3.574E-01,-4.383E-03, 1.999E-03,-2.302E-03, 2.007E+00
 7.000E+02, 1.004E+02,-5.963E+01,-1.305E+00,-3.937E+01, 4.242E-01, 2.810E-02, 0.000E+00, 9.890E-02, 5.428E-01,-3.478E-03, 1.999E-03,-2.156E-03, 4.633E+00
 7.100E+02, 1.008E+02,-5.975E+01,-1.954E+00,-3.901E+01, 4.236E-01, 1.171E-02, 0.000E+00, 3.139E-02, 4.838E-01,-5.014E-03, 1.999E-03,-2.378E-03, 5.466E+00
 7.200E+02, 1.008E+02,-5.975E+01,-2.504E+00,-3.854E+01, 4.253E-01,-3.581E-03, 0.000E+00,-4.203E-03, 4.462E-01,-6.137E-03, 1.999E-03,-2.720E-03, 5.355E+00
 7.300E+02, 1.010E+02,-5.997E+01,-2.369E+00,-3.884E+01, 4.266E-01,-9.390E-02, 0.000E+00,-3.141E-01, 1.164E-01,-5.738E-03, 1.999E-03,-2.713E-03,-2.961E+00
 7.400E+02, 1.009E+02,-6.015E+01,-1.700E+00,-3.887E+01, 4.235E-01, 7.919E-02, 0.000E+00, 2.654E-01, 7.264E-01,-3.813E-03, 1.999E-03,-2.630E-03, 4.078E+00
 7.500E+02, 1.007E+02,-6.014E+01,-1.841E+00,-3.876E+01, 4.243E-01,-1.097E-02, 0.000E+00,-3.340E-02, 3.991E-01,-4.636E-03, 1.999E-03,-2.455E-03, 3.190E+00
 7.600E+02, 1.005E+02,-6.038E+01,-6.958E-01,-3.938E+01, 4.214E-01, 1.133E-02, 0.000E+00, 5.055E-02, 4.964E-01,-1.919E-03, 1.999E-03,-2.102E-03, 4.529E+00
 7.700E+02, 1.004E+02,-6.030E+01,-1.153E+00,-3.887E+01, 4.220E-01, 9.877E-04, 0.000E+00,-1.069E-02, 4.539E-01,-2.847E-03, 1.999E-03,-2.355E-03, 4.245E+00
 7.800E+02, 1.007E+02,-6.021E+01,-2.015E+00,-3.842E+01, 4.224E-01,-1.097E-02, 0.000E+00,-3.706E-02, 4.217E-01,-4.942E-03, 1.999E-03,-2.639E-03, 3.262E+00
 7.900E+02, 1.010E+02,-6.045E+01,-2.029E+00,-3.840E+01, 4.246E-01, 2.454E-02, 0.000E+00, 8.921E-02, 5.353E-01,-4.997E-03, 1.999E-03,-2.632E-03, 5.624E+00
 8.000E+02, 1.005E+02,-6.047E+01,-1.760E+00,-3.836E+01, 4.238E-01,-4.644E-02, 0.000E+00,-1.531E-01, 2.891E-01,-4.255E-03, 1.999E-03,-2.622E-03, 1.565E+00
 8.100E+02, 1.006E+02,-6.057E+01,-2.193E+00,-3.773E+01, 4.246E-01, 3.569E-02, 0.000E+00, 1.208E-01, 5.711E-01,-4.751E-03, 1.999E-03,-3.053E-03, 4.769E+00
 8.200E+02, 1.005E+02,-6.064E+01,-1.604E+00,-3.828E+01, 4.249E-01,-2.110E-02, 0.000E+00,-8.401E-02, 3.682E-01,-3.497E-03, 1.999E-03,-2.805E-03, 2.542E+00
 8.300E+02, 1.011E+02,-6.076E+01,-2.551E+00,-3.781E+01, 4.204E-01, 1.424E-03, 0.000E+00, 1.840E-03, 4.401E-01,-5.281E-03, 1.999E-03,-3.400E-03, 2.591E+00
 8.400E+02, 1.009E+02,-6.092E+01,-2.149E+00,-3.774E+01, 4.260E-01, 3.324E-02, 0.000E+00, 1.306E-01, 5.645E-01,-4.982E-03, 1.999E-03,-2.896E-03, 6.057E+00
 8.500E+02, 1.000E+02,-6.092E+01,-1.625E+00,-3.747E+01, 4.256E-01,-2.895E-03, 0.000E+00,-8.436E-03, 4.300E-01,-3.264E-03, 1.999E-03,-2.988E-03, 5.834E+00
 8.600E+02, 1.004E+02,-6.109E+01,-1.886E+00,-3.741E+01, 4.247E-01,-1.150E-02, 0.000E+00,-5.687E-02, 3.938E-01,-4.020E-03, 1.999E-03,-3.011E-03, 4.326E+00
 8.700E+02, 1.004E+02,-6.122E+01,-1.884E+00,-3.724E+01, 4.253E-01, 1.426E-02, 0.000E+00, 7.154E-02, 4.979E-01,-3.501E-03, 1.999E-03,-3.326E-03, 6.224E+00
 8.800E+02, 1.001E+02,-6.113E+01,-1.570E+00,-3.745E+01, 4.211E-01,-2.144E-02, 0.000E+00,-7.390E-02, 3.512E-01,-2.858E-03, 1.999E-03,-3.159E-03, 4.261E+00
 8.900E+02, 1.012E+02,-6.132E+01,-2.481E+00,-3.730E+01, 4.190E-01, 1.659E-02, 0.000E+00, 7.058E-02, 5.129E-01,-4.856E-03, 1.999E-03,-3.602E-03, 6.134E+00
 9.000E+02, 1.010E+02,-6.148E+01,-2.309E+00,-3.725E+01, 4.232E-01,-2.335E-02, 0.000E+00,-1.082E-01, 3.552E-01,-4.195E-03, 1.999E-03,-3.706E-03, 3.272E+00
 9.100E+02, 1.005E+02,-6.142E+01,-1.181E+00,-3.790E+01, 4.219E-01, 9.669E-03, 0.000E+00, 3.748E-02, 4.519E-01,-1.701E-03, 1.999E-03,-3.156E-03, 4.266E+00
 9.200E+02, 1.008E+02,-6.164E+01,-3.438E-01,-3.883E+01, 4.198E-01,-1.827E-03, 0.000E+00, 5.422E-04, 4.357E-01, 1.749E-04, 1.999E-03,-2.828E-03, 4.280E+00
 9.300E+02, 1.004E+02,-6.153E+01,-8.195E-01,-3.803E+01, 4.242E-01,-8.390E-03, 0.000E+00,-4.371E-02, 4.142E-01,-7.478E-04, 1.999E-03,-3.114E-03, 3.120E+00
 9.400E+02, 9.992E+01,-6.146E+01,-1.025E+00,-3.736E+01, 4.230E-01, 2.437E-02, 0.000E+00, 9.442E-02, 5.198E-01,-1.362E-03, 1.999E-03,-3.128E-03, 5.621E+00
 9.500E+02, 1.003E+02,-6.138E+01,-1.410E+00,-3.756E+01, 4.218E-01,-2.118E-02, 0.000E+00,-7.698E-02, 3.719E-01,-2.550E-03, 1.999E-03,-3.157E-03, 3.578E+00
 9.600E+02, 1.008E+02,-6.146E+01,-1.442E+00,-3.787E+01, 4.176E-01,-1.535E-03, 0.000E+00, 2.572E-03, 4.454E-01,-3.022E-03, 1.999E-03,-2.960E-03, 3.646E+00
 9.700E+02, 1.007E+02,-6.164E+01,-1.224E+00,-3.786E+01, 4.208E-01,-2.538E-02, 0.000E+00,-8.866E-02, 3.645E-01,-2.532E-03, 1.999E-03,-2.879E-03, 1.291E+00
 9.800E+02, 1.005E+02,-6.169E+01,-8.113E-01,-3.784E+01, 4.160E-01, 5.710E-02, 0.000E+00, 1.997E-01, 6.524E-01,-1.162E-03, 1.999E-03,-2.956E-03, 6.575E+00
 9.900E+02, 1.004E+02,-6.157E+01,-1.368E+00,-3.754E+01, 4.179E-01,-3.200E-02, 0.000E+00,-1.146E-01, 3.338E-01,-2.784E-03, 1.999E-03,-3.002E-03, 3.530E+00
 1.000E+03, 1.003E+02,-6.165E+01,-7.557E-01,-3.773E+01, 4.179E-01, 4.949E-02, 0.000E+00, 1.829E-01, 6.217E-01,-1.023E-03, 1.999E-03,-2.960E-03, 8.370E+00
 1.010E+03, 1.003E+02,-6.160E+01,-1.837E+00,-3.691E+01, 4.187E-01,-2.074E-02, 0.000E+00,-6.976E-02, 3.684E-01,-2.612E-03, 1.999E-03,-3.951E-03, 6.518E+00
 1.020E+03, 1.004E+02,-6.168E+01,-2.059E+00,-3.662E+01, 4.183E-01, 1.872E-03, 0.000E+00, 3.123E-03, 4.289E-01,-3.046E-03, 1.999E-03,-4.136E-03, 6.600E+00
 1.030E+03, 9.857E+01,-6.170E+01,-7.858E-01,-3.642E+01, 4.203E-01,-1.182E-01, 0.000E+00,-4.110E-01,-3.858E-02,-6.829E-05, 1.999E-03,-3.567E-03,-4.299E+00
 1.040E+03, 8.766E+01,-5.979E+01, 6.949E+00,-3.456E+01, 3.941E-01, 1.303E-01, 0.000E+00, 4.569E-01, 7.834E-01, 2.431E-02, 1.999E-03,-4.097E-03, 7.815E+00
 1.050E+03, 8.189E+01,-5.894E+01, 1.086E+01,-3.412E+01, 3.871E-01,-6.709E-02, 0.000E+00,-2.080E-01, 2.237E-02, 3.541E-02, 1.999E-03,-3.670E-03, 2.294E+00
 1.060E+03, 9.175E+01,-5.826E+01,-3.382E-02,-3.376E+01, 4.161E-01,-7.978E-02, 0.000E+00,-3.095E-01, 3.357E-02, 3.894E-03, 1.998E-03,-4.565E-03,-5.918E+00
 1.070E+03, 7.564E+01,-5.462E+01, 1.090E+01,-3.156E+01, 3.075E-01, 2.591E-02, 0.000E+00, 5.369E-02, 6.968E-01, 5.152E-02, 1.997E-03,-1.441E-02,-4.495E+00
 1.080E+03, 8.755E+01,-5.496E+01,-1.101E+00,-3.118E+01, 3.985E-01, 1.016E-01, 0.000E+00, 3.018E-01, 8.158E-01, 5.660E-03, 1.997E-03,-7.621E-03, 3.499E+00
 1.090E+03, 5.801E+01,-5.018E+01, 2.176E+01,-2.992E+01, 2.614E-01,-1.478E-01, 0.000E+00,-5.225E-01,-2.250E-01, 6.997E-02, 1.998E-03,-5.213E-03,-1.036E+01
 1.100E+03, 7.460E+01,-4.934E+01, 3.893E+00,-2.877E+01, 3.546E-01, 1.339E-01, 0.000E+00, 4.655E-01, 8.704E-01, 2.393E-02, 1.996E-03,-9.725E-03, 2.010E+00
 1.110E+03, 7.343E+01,-4.814E+01, 3.633E+00,-2.865E+01, 2.634E-01, 3.610E-02, 0.000E+00, 1.324E-01, 5.780E-01, 2.352E-02, 1.996E-03,-1.018E-02, 5.522E+00
 1.120E+03, 4.740E+01,-4.507E+01, 2.568E+01,-2.823E+01, 2.110E-01,-3.752E-02, 0.000E+00,-1.514E-01,-5.388E-02, 7.440E-02, 1.999E-03,-4.332E-04, 1.500E+00
 1.130E+03, 6.836E+01,-4.460E+01, 2.504E+00,-2.590E+01, 2.681E-01, 9.444E-02, 0.000E+00, 3.212E-01, 7.191E-01, 1.482E-02, 1.995E-03,-6.766E-03, 9.994E+00
 1.140E+03, 5.959E+01,-4.316E+01, 8.513E+00,-2.591E+01, 2.693E-01,-4.229E-01, 0.000E+00,-1.494E+00,-1.122E+00, 3.869E-02, 1.992E-03,-1.046E-02,-2.969E+01
 1.150E+03, 3.925E+01,-3.890E+01, 2.444E+01,-2.469E+01, 2.769E-01, 7.386E-02, 0.000E+00, 2.108E-01, 4.496E-01, 7.323E-02, 1.997E-03,-1.932E-03,-2.411E+01
 1.160E+03, 5.469E+01,-3.726E+01, 6.494E+00,-2.363E+01, 2.965E-01, 1.145E-01, 0.000E+00, 4.341E-01, 7.048E-01, 2.216E-02, 1.993E-03,-3.759E-03,-1.259E+01
