s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.600E+02, 1.288E+02, 1.310E+02, 1.164E+02, 1.997E+02, 7.029E+01, 1.186E+02, 2.038E+02, 7.056E+01,-5.079E+01, 1.796E-01, 1.710E-02, 1.999E+02
 4.200E+02, 1.302E+02, 1.352E+02, 1.208E+02, 1.985E+02, 7.126E+01, 1.258E+02, 2.074E+02, 7.240E+01,-5.127E+01, 1.743E-01, 2.007E-02, 2.000E+02
 4.800E+02, 1.345E+02, 1.352E+02, 1.242E+02, 2.064E+02, 7.284E+01, 1.268E+02, 2.076E+02, 7.103E+01,-5.328E+01, 1.699E-01, 2.253E-02, 2.001E+02
 5.400E+02, 1.362E+02, 1.384E+02, 1.269E+02, 2.084E+02, 7.317E+01, 1.281E+02, 2.133E+02, 7.375E+01,-5.193E+01, 1.660E-01, 2.473E-02, 2.000E+02
 6.000E+02, 1.373E+02, 1.407E+02, 1.280E+02, 2.081E+02, 7.574E+01, 1.294E+02, 2.167E+02, 7.599E+01,-5.183E+01, 1.623E-01, 2.678E-02, 1.997E+02
 6.600E+02, 1.401E+02, 1.462E+02, 1.314E+02, 2.110E+02, 7.782E+01, 1.439E+02, 2.177E+02, 7.709E+01,-5.259E+01, 1.589E-01, 2.869E-02, 2.000E+02
 7.200E+02, 1.425E+02, 1.453E+02, 1.335E+02, 2.150E+02, 7.888E+01, 1.383E+02, 2.194E+02, 7.812E+01,-5.223E+01, 1.559E-01, 3.036E-02, 1.999E+02
 7.800E+02, 1.435E+02, 1.467E+02, 1.358E+02, 2.149E+02, 7.977E+01, 1.384E+02, 2.221E+02, 7.969E+01,-5.189E+01, 1.535E-01, 3.168E-02, 1.999E+02
 8.400E+02, 1.466E+02, 1.488E+02, 1.373E+02, 2.210E+02, 8.138E+01, 1.416E+02, 2.238E+02, 8.092E+01,-5.181E+01, 1.512E-01, 3.298E-02, 2.000E+02
 9.000E+02, 1.458E+02, 1.512E+02, 1.379E+02, 2.166E+02, 8.286E+01, 1.468E+02, 2.234E+02, 8.347E+01,-5.074E+01, 1.491E-01, 3.415E-02, 2.001E+02
 9.600E+02, 1.483E+02, 1.512E+02, 1.405E+02, 2.208E+02, 8.365E+01, 1.438E+02, 2.262E+02, 8.345E+01,-5.137E+01, 1.477E-01, 3.494E-02, 2.000E+02
 1.020E+03, 1.513E+02, 1.529E+02, 1.427E+02, 2.271E+02, 8.415E+01, 1.463E+02, 2.271E+02, 8.533E+01,-5.090E+01, 1.463E-01, 3.575E-02, 1.999E+02
 1.080E+03, 1.520E+02, 1.550E+02, 1.446E+02, 2.255E+02, 8.600E+01, 1.488E+02, 2.293E+02, 8.677E+01,-5.042E+01, 1.452E-01, 3.636E-02, 2.000E+02
 1.140E+03, 1.532E+02, 1.585E+02, 1.443E+02, 2.266E+02, 8.860E+01, 1.544E+02, 2.336E+02, 8.734E+01,-5.114E+01, 1.444E-01, 3.679E-02, 1.998E+02
 1.200E+03, 1.563E+02, 1.598E+02, 1.463E+02, 2.339E+02, 8.877E+01, 1.541E+02, 2.362E+02, 8.913E+01,-5.068E+01, 1.432E-01, 3.745E-02, 1.999E+02
 1.260E+03, 1.568E+02, 1.611E+02, 1.488E+02, 2.308E+02, 9.092E+01, 1.558E+02, 2.375E+02, 9.004E+01,-5.013E+01, 1.422E-01, 3.802E-02, 1.998E+02
 1.320E+03, 1.579E+02, 1.602E+02, 1.499E+02, 2.314E+02, 9.233E+01, 1.533E+02, 2.359E+02, 9.148E+01,-5.048E+01, 1.417E-01, 3.829E-02, 1.998E+02
 1.380E+03, 1.594E+02, 1.623E+02, 1.509E+02, 2.333E+02, 9.397E+01, 1.550E+02, 2.390E+02, 9.285E+01,-5.060E+01, 1.415E-01, 3.843E-02, 2.000E+02
 1.440E+03, 1.602E+02, 1.644E+02, 1.521E+02, 2.337E+02, 9.481E+01, 1.569E+02, 2.432E+02, 9.303E+01,-5.070E+01, 1.413E-01, 3.850E-02, 1.999E+02
 1.500E+03, 1.626E+02, 1.651E+02, 1.542E+02, 2.386E+02, 9.495E+01, 1.582E+02, 2.422E+02, 9.486E+01,-5.039E+01, 1.409E-01, 3.876E-02, 1.999E+02
 1.560E+03, 1.635E+02, 1.659E+02, 1.539E+02, 2.411E+02, 9.551E+01, 1.591E+02, 2.430E+02, 9.556E+01,-5.118E+01, 1.405E-01, 3.895E-02, 1.999E+02
 1.620E+03, 1.633E+02, 1.653E+02, 1.548E+02, 2.382E+02, 9.687E+01, 1.570E+02, 2.435E+02, 9.534E+01,-5.016E+01, 1.406E-01, 3.894E-02, 2.001E+02
 1.680E+03, 1.647E+02, 1.672E+02, 1.568E+02, 2.397E+02, 9.767E+01, 1.592E+02, 2.446E+02, 9.782E+01,-5.034E+01, 1.406E-01, 3.890E-02, 2.000E+02
 1.740E+03, 1.677E+02, 1.682E+02, 1.602E+02, 2.438E+02, 9.920E+01, 1.639E+02, 2.426E+02, 9.820E+01,-5.067E+01, 1.404E-01, 3.900E-02, 1.998E+02
 1.800E+03, 1.675E+02, 1.701E+02, 1.602E+02, 2.419E+02, 1.002E+02, 1.666E+02, 2.449E+02, 9.874E+01,-5.065E+01, 1.401E-01, 3.919E-02, 2.000E+02
 1.860E+03, 1.687E+02, 1.714E+02, 1.600E+02, 2.431E+02, 1.031E+02, 1.657E+02, 2.477E+02, 1.010E+02,-5.017E+01, 1.401E-01, 3.922E-02, 1.999E+02
 1.920E+03, 1.707E+02, 1.732E+02, 1.618E+02, 2.461E+02, 1.041E+02, 1.736E+02, 2.470E+02, 9.908E+01,-5.046E+01, 1.401E-01, 3.920E-02, 2.001E+02
 1.980E+03, 1.710E+02, 1.741E+02, 1.636E+02, 2.458E+02, 1.034E+02, 1.681E+02, 2.505E+02, 1.037E+02,-5.047E+01, 1.400E-01, 3.923E-02, 1.999E+02
 2.040E+03, 1.742E+02, 1.745E+02, 1.645E+02, 2.523E+02, 1.059E+02, 1.673E+02, 2.535E+02, 1.026E+02,-5.031E+01, 1.396E-01, 3.948E-02, 1.999E+02
 2.100E+03, 1.743E+02, 1.757E+02, 1.668E+02, 2.516E+02, 1.045E+02, 1.677E+02, 2.561E+02, 1.034E+02,-5.045E+01, 1.390E-01, 3.978E-02, 1.998E+02
 2.160E+03, 1.748E+02, 1.770E+02, 1.663E+02, 2.531E+02, 1.050E+02, 1.767E+02, 2.505E+02, 1.040E+02,-5.026E+01, 1.391E-01, 3.976E-02, 2.000E+02
 2.220E+03, 1.747E+02, 1.772E+02, 1.678E+02, 2.500E+02, 1.063E+02, 1.758E+02, 2.521E+02, 1.038E+02,-5.072E+01, 1.394E-01, 3.957E-02, 1.999E+02
 2.280E+03, 1.752E+02, 1.814E+02, 1.684E+02, 2.488E+02, 1.084E+02, 1.759E+02, 2.610E+02, 1.075E+02,-4.989E+01, 1.396E-01, 3.949E-02, 2.000E+02
 2.340E+03, 1.756E+02, 1.807E+02, 1.683E+02, 2.495E+02, 1.090E+02, 1.773E+02, 2.564E+02, 1.084E+02,-4.971E+01, 1.397E-01, 3.939E-02, 2.000E+02
 2.400E+03, 1.792E+02, 1.802E+02, 1.697E+02, 2.577E+02, 1.103E+02, 1.746E+02, 2.569E+02, 1.091E+02,-5.056E+01, 1.399E-01, 3.929E-02, 1.999E+02
 2.460E+03, 1.785E+02, 1.802E+02, 1.701E+02, 2.548E+02, 1.107E+02, 1.761E+02, 2.546E+02, 1.099E+02,-5.039E+01, 1.396E-01, 3.947E-02, 1.999E+02
 2.520E+03, 1.781E+02, 1.831E+02, 1.716E+02, 2.515E+02, 1.111E+02, 1.791E+02, 2.598E+02, 1.106E+02,-5.075E+01, 1.397E-01, 3.942E-02, 2.001E+02
 2.580E+03, 1.797E+02, 1.819E+02, 1.733E+02, 2.548E+02, 1.111E+02, 1.768E+02, 2.582E+02, 1.106E+02,-5.055E+01, 1.400E-01, 3.925E-02, 2.000E+02
 2.640E+03, 1.812E+02, 1.842E+02, 1.745E+02, 2.561E+02, 1.129E+02, 1.825E+02, 2.586E+02, 1.113E+02,-5.036E+01, 1.401E-01, 3.920E-02, 1.997E+02
 2.700E+03, 1.810E+02, 1.858E+02, 1.743E+02, 2.570E+02, 1.118E+02, 1.869E+02, 2.577E+02, 1.127E+02,-5.125E+01, 1.401E-01, 3.920E-02, 2.000E+02
 2.760E+03, 1.827E+02, 1.881E+02, 1.745E+02, 2.602E+02, 1.135E+02, 1.910E+02, 2.616E+02, 1.117E+02,-5.008E+01, 1.399E-01, 3.929E-02, 1.999E+02
 2.820E+03, 1.838E+02, 1.865E+02, 1.769E+02, 2.602E+02, 1.142E+02, 1.856E+02, 2.611E+02, 1.128E+02,-5.036E+01, 1.397E-01, 3.944E-02, 1.999E+02
 2.880E+03, 1.829E+02, 1.871E+02, 1.753E+02, 2.588E+02, 1.146E+02, 1.850E+02, 2.633E+02, 1.130E+02,-5.058E+01, 1.397E-01, 3.940E-02, 2.000E+02
 2.940E+03, 1.854E+02, 1.865E+02, 1.776E+02, 2.628E+02, 1.156E+02, 1.806E+02, 2.651E+02, 1.139E+02,-5.032E+01, 1.399E-01, 3.932E-02, 1.999E+02
 3.000E+03, 1.867E+02, 1.868E+02, 1.790E+02, 2.647E+02, 1.163E+02, 1.827E+02, 2.642E+02, 1.135E+02,-5.093E+01, 1.398E-01, 3.936E-02, 1.999E+02
 3.060E+03, 1.853E+02, 1.878E+02, 1.780E+02, 2.603E+02, 1.175E+02, 1.848E+02, 2.625E+02, 1.161E+02,-5.016E+01, 1.397E-01, 3.943E-02, 2.000E+02
 3.120E+03, 1.873E+02, 1.892E+02, 1.814E+02, 2.624E+02, 1.182E+02, 1.858E+02, 2.668E+02, 1.149E+02,-5.098E+01, 1.400E-01, 3.927E-02, 2.000E+02
 3.180E+03, 1.883E+02, 1.901E+02, 1.800E+02, 2.660E+02, 1.188E+02, 1.864E+02, 2.678E+02, 1.162E+02,-5.069E+01, 1.400E-01, 3.927E-02, 1.998E+02
 3.240E+03, 1.884E+02, 1.913E+02, 1.824E+02, 2.637E+02, 1.191E+02, 1.926E+02, 2.651E+02, 1.162E+02,-5.014E+01, 1.397E-01, 3.942E-02, 1.999E+02
 3.300E+03, 1.878E+02, 1.920E+02, 1.815E+02, 2.621E+02, 1.198E+02, 1.914E+02, 2.680E+02, 1.166E+02,-5.070E+01, 1.397E-01, 3.941E-02, 1.999E+02
 3.360E+03, 1.887E+02, 1.942E+02, 1.840E+02, 2.608E+02, 1.214E+02, 1.967E+02, 2.670E+02, 1.189E+02,-5.027E+01, 1.400E-01, 3.926E-02, 1.999E+02
 3.420E+03, 1.899E+02, 1.957E+02, 1.842E+02, 2.638E+02, 1.216E+02, 1.953E+02, 2.730E+02, 1.187E+02,-5.055E+01, 1.401E-01, 3.920E-02, 1.998E+02
 3.480E+03, 1.915E+02, 1.951E+02, 1.845E+02, 2.691E+02, 1.210E+02, 1.943E+02, 2.720E+02, 1.190E+02,-5.094E+01, 1.400E-01, 3.924E-02, 1.998E+02
 3.540E+03, 1.932E+02, 1.936E+02, 1.863E+02, 2.707E+02, 1.226E+02, 1.897E+02, 2.712E+02, 1.197E+02,-5.010E+01, 1.397E-01, 3.943E-02, 2.001E+02
 3.600E+03, 1.924E+02, 1.940E+02, 1.869E+02, 2.674E+02, 1.230E+02, 1.919E+02, 2.689E+02, 1.213E+02,-5.052E+01, 1.397E-01, 3.939E-02, 2.000E+02
 3.660E+03, 1.915E+02, 1.948E+02, 1.860E+02, 2.646E+02, 1.237E+02, 1.902E+02, 2.720E+02, 1.221E+02,-5.068E+01, 1.401E-01, 3.917E-02, 1.999E+02
 3.720E+03, 1.919E+02, 1.966E+02, 1.873E+02, 2.661E+02, 1.223E+02, 1.941E+02, 2.732E+02, 1.226E+02,-5.065E+01, 1.403E-01, 3.906E-02, 1.999E+02
 3.780E+03, 1.939E+02, 1.959E+02, 1.888E+02, 2.703E+02, 1.227E+02, 1.929E+02, 2.733E+02, 1.215E+02,-5.144E+01, 1.405E-01, 3.900E-02, 1.998E+02
 3.840E+03, 1.949E+02, 1.954E+02, 1.896E+02, 2.723E+02, 1.229E+02, 1.903E+02, 2.739E+02, 1.220E+02,-5.009E+01, 1.402E-01, 3.916E-02, 1.999E+02
 3.900E+03, 1.948E+02, 1.967E+02, 1.908E+02, 2.694E+02, 1.240E+02, 1.961E+02, 2.731E+02, 1.211E+02,-5.088E+01, 1.400E-01, 3.925E-02, 2.001E+02
 3.960E+03, 1.945E+02, 1.972E+02, 1.899E+02, 2.688E+02, 1.249E+02, 1.931E+02, 2.751E+02, 1.233E+02,-5.094E+01, 1.403E-01, 3.907E-02, 2.000E+02
 4.000E+03, 1.973E+02, 2.002E+02, 1.910E+02, 2.755E+02, 1.253E+02, 2.001E+02, 2.769E+02, 1.237E+02,-5.077E+01, 1.404E-01, 3.904E-02, 2.000E+02
