s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.005E+02, 1.048E+02, 7.995E+01, 1.779E+02, 4.366E+01, 7.976E+01, 1.903E+02, 4.428E+01,-2.664E+01, 2.049E-01, 3.007E-03, 2.003E+02
 1.300E+02, 1.026E+02, 1.057E+02, 8.252E+01, 1.803E+02, 4.507E+01, 8.329E+01, 1.874E+02, 4.637E+01,-3.123E+01, 2.043E-01, 3.332E-03, 1.984E+02
 1.400E+02, 1.053E+02, 1.082E+02, 8.592E+01, 1.823E+02, 4.766E+01, 8.624E+01, 1.913E+02, 4.705E+01,-3.342E+01, 2.036E-01, 3.716E-03, 2.001E+02
 1.500E+02, 1.067E+02, 1.109E+02, 8.909E+01, 1.823E+02, 4.883E+01, 8.953E+01, 1.939E+02, 4.927E+01,-3.239E+01, 2.026E-01, 4.294E-03, 1.999E+02
 1.600E+02, 1.079E+02, 1.122E+02, 8.982E+01, 1.836E+02, 5.016E+01, 9.134E+01, 1.938E+02, 5.148E+01,-3.913E+01, 2.016E-01, 4.833E-03, 2.005E+02
 1.700E+02, 1.088E+02, 1.131E+02, 9.214E+01, 1.835E+02, 5.085E+01, 9.401E+01, 1.936E+02, 5.154E+01,-3.859E+01, 2.013E-01, 4.980E-03, 1.993E+02
 1.800E+02, 1.106E+02, 1.128E+02, 9.448E+01, 1.850E+02, 5.225E+01, 9.622E+01, 1.897E+02, 5.251E+01,-4.068E+01, 2.004E-01, 5.509E-03, 1.990E+02
 1.900E+02, 1.128E+02, 1.147E+02, 9.641E+01, 1.883E+02, 5.374E+01, 9.789E+01, 1.927E+02, 5.339E+01,-4.625E+01, 1.995E-01, 6.017E-03, 2.001E+02
 2.000E+02, 1.132E+02, 1.153E+02, 9.802E+01, 1.874E+02, 5.405E+01, 9.820E+01, 1.928E+02, 5.480E+01,-4.643E+01, 1.987E-01, 6.453E-03, 2.005E+02
 2.100E+02, 1.150E+02, 1.180E+02, 9.987E+01, 1.906E+02, 5.469E+01, 1.009E+02, 1.969E+02, 5.599E+01,-4.668E+01, 1.976E-01, 7.067E-03, 1.980E+02
 2.200E+02, 1.163E+02, 1.189E+02, 1.016E+02, 1.918E+02, 5.571E+01, 1.047E+02, 1.972E+02, 5.470E+01,-4.100E+01, 1.971E-01, 7.362E-03, 2.007E+02
 2.300E+02, 1.174E+02, 1.184E+02, 1.026E+02, 1.931E+02, 5.642E+01, 1.056E+02, 1.939E+02, 5.584E+01,-5.027E+01, 1.959E-01, 7.988E-03, 2.002E+02
 2.400E+02, 1.175E+02, 1.194E+02, 1.047E+02, 1.914E+02, 5.651E+01, 1.063E+02, 1.948E+02, 5.723E+01,-4.697E+01, 1.952E-01, 8.386E-03, 1.998E+02
 2.500E+02, 1.181E+02, 1.212E+02, 1.063E+02, 1.916E+02, 5.647E+01, 1.110E+02, 1.953E+02, 5.722E+01,-4.906E+01, 1.942E-01, 8.962E-03, 1.990E+02
 2.600E+02, 1.185E+02, 1.219E+02, 1.072E+02, 1.906E+02, 5.766E+01, 1.107E+02, 1.970E+02, 5.798E+01,-5.006E+01, 1.934E-01, 9.430E-03, 2.003E+02
 2.700E+02, 1.191E+02, 1.223E+02, 1.083E+02, 1.910E+02, 5.801E+01, 1.120E+02, 1.975E+02, 5.735E+01,-5.136E+01, 1.927E-01, 9.796E-03, 1.990E+02
 2.800E+02, 1.196E+02, 1.234E+02, 1.096E+02, 1.917E+02, 5.764E+01, 1.120E+02, 2.006E+02, 5.756E+01,-5.011E+01, 1.918E-01, 1.031E-02, 1.996E+02
 2.900E+02, 1.200E+02, 1.236E+02, 1.109E+02, 1.905E+02, 5.857E+01, 1.119E+02, 2.006E+02, 5.837E+01,-4.720E+01, 1.909E-01, 1.082E-02, 1.998E+02
 3.000E+02, 1.223E+02, 1.250E+02, 1.122E+02, 1.948E+02, 5.983E+01, 1.140E+02, 2.036E+02, 5.751E+01,-5.103E+01, 1.897E-01, 1.146E-02, 1.988E+02
 3.100E+02, 1.226E+02, 1.257E+02, 1.132E+02, 1.949E+02, 5.971E+01, 1.131E+02, 2.061E+02, 5.787E+01,-5.022E+01, 1.889E-01, 1.194E-02, 2.003E+02
 3.200E+02, 1.236E+02, 1.273E+02, 1.146E+02, 1.966E+02, 5.966E+01, 1.169E+02, 2.044E+02, 6.059E+01,-4.973E+01, 1.882E-01, 1.232E-02, 1.987E+02
 3.300E+02, 1.235E+02, 1.262E+02, 1.140E+02, 1.950E+02, 6.143E+01, 1.169E+02, 2.014E+02, 6.017E+01,-5.181E+01, 1.871E-01, 1.292E-02, 2.008E+02
 3.400E+02, 1.243E+02, 1.290E+02, 1.154E+02, 1.957E+02, 6.169E+01, 1.194E+02, 2.082E+02, 5.952E+01,-5.144E+01, 1.861E-01, 1.347E-02, 2.007E+02
 3.500E+02, 1.242E+02, 1.285E+02, 1.166E+02, 1.959E+02, 6.013E+01, 1.147E+02, 2.106E+02, 6.021E+01,-6.205E+01, 1.852E-01, 1.402E-02, 1.997E+02
 3.600E+02, 1.243E+02, 1.275E+02, 1.161E+02, 1.967E+02, 6.006E+01, 1.161E+02, 2.067E+02, 5.979E+01,-5.376E+01, 1.846E-01, 1.433E-02, 1.995E+02
 3.700E+02, 1.245E+02, 1.278E+02, 1.167E+02, 1.977E+02, 5.908E+01, 1.157E+02, 2.075E+02, 6.013E+01,-5.789E+01, 1.839E-01, 1.473E-02, 2.000E+02
 3.800E+02, 1.251E+02, 1.299E+02, 1.173E+02, 1.988E+02, 5.920E+01, 1.196E+02, 2.102E+02, 5.988E+01,-5.317E+01, 1.829E-01, 1.526E-02, 1.980E+02
 3.900E+02, 1.260E+02, 1.292E+02, 1.183E+02, 1.982E+02, 6.149E+01, 1.193E+02, 2.091E+02, 5.935E+01,-5.172E+01, 1.822E-01, 1.568E-02, 2.010E+02
 4.000E+02, 1.274E+02, 1.301E+02, 1.189E+02, 2.027E+02, 6.072E+01, 1.197E+02, 2.104E+02, 6.032E+01,-5.290E+01, 1.812E-01, 1.622E-02, 1.977E+02
 4.100E+02, 1.275E+02, 1.310E+02, 1.191E+02, 2.022E+02, 6.118E+01, 1.227E+02, 2.105E+02, 5.974E+01,-5.549E+01, 1.806E-01, 1.654E-02, 2.018E+02
 4.200E+02, 1.279E+02, 1.316E+02, 1.210E+02, 2.004E+02, 6.224E+01, 1.223E+02, 2.122E+02, 6.020E+01,-5.353E+01, 1.794E-01, 1.725E-02, 1.989E+02
 4.300E+02, 1.293E+02, 1.315E+02, 1.212E+02, 2.061E+02, 6.060E+01, 1.203E+02, 2.139E+02, 6.028E+01,-5.411E+01, 1.788E-01, 1.757E-02, 2.001E+02
 4.400E+02, 1.295E+02, 1.322E+02, 1.211E+02, 2.071E+02, 6.033E+01, 1.226E+02, 2.133E+02, 6.077E+01,-5.738E+01, 1.777E-01, 1.817E-02, 1.992E+02
 4.500E+02, 1.299E+02, 1.324E+02, 1.217E+02, 2.064E+02, 6.164E+01, 1.246E+02, 2.117E+02, 6.079E+01,-5.289E+01, 1.775E-01, 1.830E-02, 2.007E+02
 4.600E+02, 1.302E+02, 1.317E+02, 1.225E+02, 2.070E+02, 6.098E+01, 1.250E+02, 2.096E+02, 6.053E+01,-5.428E+01, 1.767E-01, 1.875E-02, 2.000E+02
 4.700E+02, 1.293E+02, 1.316E+02, 1.224E+02, 2.039E+02, 6.153E+01, 1.258E+02, 2.088E+02, 6.006E+01,-5.673E+01, 1.760E-01, 1.913E-02, 1.995E+02
 4.800E+02, 1.311E+02, 1.340E+02, 1.231E+02, 2.078E+02, 6.226E+01, 1.244E+02, 2.170E+02, 6.075E+01,-5.851E+01, 1.752E-01, 1.957E-02, 1.989E+02
 4.900E+02, 1.304E+02, 1.332E+02, 1.236E+02, 2.062E+02, 6.154E+01, 1.248E+02, 2.122E+02, 6.259E+01,-5.240E+01, 1.742E-01, 2.016E-02, 1.996E+02
 5.000E+02, 1.308E+02, 1.333E+02, 1.241E+02, 2.064E+02, 6.189E+01, 1.251E+02, 2.144E+02, 6.044E+01,-5.242E+01, 1.737E-01, 2.044E-02, 1.970E+02
 5.100E+02, 1.306E+02, 1.357E+02, 1.244E+02, 2.044E+02, 6.300E+01, 1.271E+02, 2.179E+02, 6.200E+01,-5.330E+01, 1.723E-01, 2.120E-02, 2.026E+02
 5.200E+02, 1.313E+02, 1.341E+02, 1.246E+02, 2.067E+02, 6.256E+01, 1.242E+02, 2.156E+02, 6.229E+01,-6.138E+01, 1.718E-01, 2.150E-02, 1.985E+02
 5.300E+02, 1.310E+02, 1.354E+02, 1.247E+02, 2.056E+02, 6.262E+01, 1.277E+02, 2.162E+02, 6.229E+01,-5.618E+01, 1.712E-01, 2.180E-02, 1.996E+02
 5.400E+02, 1.330E+02, 1.368E+02, 1.257E+02, 2.098E+02, 6.341E+01, 1.269E+02, 2.212E+02, 6.237E+01,-5.766E+01, 1.706E-01, 2.215E-02, 2.004E+02
 5.500E+02, 1.331E+02, 1.351E+02, 1.269E+02, 2.093E+02, 6.306E+01, 1.261E+02, 2.193E+02, 5.994E+01,-5.125E+01, 1.701E-01, 2.242E-02, 2.011E+02
 5.600E+02, 1.335E+02, 1.387E+02, 1.268E+02, 2.108E+02, 6.274E+01, 1.270E+02, 2.258E+02, 6.333E+01,-5.620E+01, 1.689E-01, 2.308E-02, 2.005E+02
 5.700E+02, 1.343E+02, 1.384E+02, 1.274E+02, 2.119E+02, 6.343E+01, 1.284E+02, 2.235E+02, 6.325E+01,-6.244E+01, 1.689E-01, 2.312E-02, 1.988E+02
 5.800E+02, 1.339E+02, 1.368E+02, 1.284E+02, 2.104E+02, 6.306E+01, 1.268E+02, 2.220E+02, 6.174E+01,-5.076E+01, 1.681E-01, 2.355E-02, 1.998E+02
 5.900E+02, 1.327E+02, 1.364E+02, 1.283E+02, 2.073E+02, 6.256E+01, 1.293E+02, 2.173E+02, 6.261E+01,-5.947E+01, 1.674E-01, 2.394E-02, 2.004E+02
 6.000E+02, 1.330E+02, 1.382E+02, 1.274E+02, 2.100E+02, 6.169E+01, 1.286E+02, 2.226E+02, 6.329E+01,-5.516E+01, 1.671E-01, 2.413E-02, 1.985E+02
 6.100E+02, 1.353E+02, 1.399E+02, 1.284E+02, 2.140E+02, 6.351E+01, 1.294E+02, 2.262E+02, 6.396E+01,-5.715E+01, 1.661E-01, 2.468E-02, 1.985E+02
 6.200E+02, 1.355E+02, 1.385E+02, 1.288E+02, 2.120E+02, 6.563E+01, 1.308E+02, 2.227E+02, 6.205E+01,-4.993E+01, 1.657E-01, 2.489E-02, 2.013E+02
 6.300E+02, 1.351E+02, 1.400E+02, 1.299E+02, 2.117E+02, 6.366E+01, 1.317E+02, 2.228E+02, 6.554E+01,-5.464E+01, 1.644E-01, 2.564E-02, 1.956E+02
 6.400E+02, 1.367E+02, 1.406E+02, 1.300E+02, 2.151E+02, 6.488E+01, 1.334E+02, 2.224E+02, 6.613E+01,-5.807E+01, 1.641E-01, 2.581E-02, 2.011E+02
 6.500E+02, 1.368E+02, 1.404E+02, 1.302E+02, 2.156E+02, 6.449E+01, 1.320E+02, 2.253E+02, 6.379E+01,-6.876E+01, 1.636E-01, 2.608E-02, 1.988E+02
 6.600E+02, 1.367E+02, 1.402E+02, 1.311E+02, 2.135E+02, 6.554E+01, 1.332E+02, 2.222E+02, 6.531E+01,-5.297E+01, 1.629E-01, 2.645E-02, 2.016E+02
 6.700E+02, 1.359E+02, 1.384E+02, 1.295E+02, 2.117E+02, 6.668E+01, 1.318E+02, 2.178E+02, 6.568E+01,-5.652E+01, 1.621E-01, 2.687E-02, 1.965E+02
 6.800E+02, 1.376E+02, 1.387E+02, 1.318E+02, 2.155E+02, 6.560E+01, 1.293E+02, 2.212E+02, 6.562E+01,-5.453E+01, 1.618E-01, 2.707E-02, 2.022E+02
 6.900E+02, 1.388E+02, 1.399E+02, 1.315E+02, 2.180E+02, 6.689E+01, 1.323E+02, 2.229E+02, 6.432E+01,-6.171E+01, 1.612E-01, 2.739E-02, 1.989E+02
 7.000E+02, 1.386E+02, 1.397E+02, 1.322E+02, 2.155E+02, 6.796E+01, 1.314E+02, 2.240E+02, 6.375E+01,-5.641E+01, 1.607E-01, 2.769E-02, 1.985E+02
 7.100E+02, 1.389E+02, 1.416E+02, 1.324E+02, 2.179E+02, 6.640E+01, 1.341E+02, 2.244E+02, 6.644E+01,-5.463E+01, 1.601E-01, 2.800E-02, 1.968E+02
 7.200E+02, 1.384E+02, 1.429E+02, 1.321E+02, 2.165E+02, 6.661E+01, 1.327E+02, 2.290E+02, 6.707E+01,-5.826E+01, 1.595E-01, 2.833E-02, 1.985E+02
 7.300E+02, 1.391E+02, 1.422E+02, 1.330E+02, 2.164E+02, 6.792E+01, 1.332E+02, 2.269E+02, 6.643E+01,-4.996E+01, 1.592E-01, 2.850E-02, 2.036E+02
 7.400E+02, 1.391E+02, 1.427E+02, 1.330E+02, 2.175E+02, 6.679E+01, 1.381E+02, 2.212E+02, 6.881E+01,-5.678E+01, 1.581E-01, 2.911E-02, 1.978E+02
 7.500E+02, 1.391E+02, 1.429E+02, 1.336E+02, 2.164E+02, 6.744E+01, 1.335E+02, 2.275E+02, 6.759E+01,-5.498E+01, 1.578E-01, 2.929E-02, 2.024E+02
 7.600E+02, 1.406E+02, 1.428E+02, 1.336E+02, 2.186E+02, 6.950E+01, 1.355E+02, 2.253E+02, 6.764E+01,-5.861E+01, 1.571E-01, 2.971E-02, 1.970E+02
 7.700E+02, 1.414E+02, 1.438E+02, 1.340E+02, 2.218E+02, 6.827E+01, 1.351E+02, 2.270E+02, 6.941E+01,-5.581E+01, 1.566E-01, 2.999E-02, 1.992E+02
 7.800E+02, 1.417E+02, 1.446E+02, 1.347E+02, 2.209E+02, 6.966E+01, 1.348E+02, 2.289E+02, 7.014E+01,-5.021E+01, 1.561E-01, 3.025E-02, 2.010E+02
 7.900E+02, 1.408E+02, 1.456E+02, 1.350E+02, 2.176E+02, 6.987E+01, 1.382E+02, 2.289E+02, 6.969E+01,-5.146E+01, 1.552E-01, 3.077E-02, 2.014E+02
 8.000E+02, 1.422E+02, 1.475E+02, 1.359E+02, 2.193E+02, 7.148E+01, 1.412E+02, 2.314E+02, 6.975E+01,-5.467E+01, 1.550E-01, 3.088E-02, 1.974E+02
 8.100E+02, 1.409E+02, 1.459E+02, 1.352E+02, 2.165E+02, 7.109E+01, 1.366E+02, 2.305E+02, 7.067E+01,-5.935E+01, 1.544E-01, 3.119E-02, 2.008E+02
 8.200E+02, 1.418E+02, 1.460E+02, 1.356E+02, 2.176E+02, 7.231E+01, 1.368E+02, 2.308E+02, 7.039E+01,-6.002E+01, 1.540E-01, 3.140E-02, 1.939E+02
 8.300E+02, 1.424E+02, 1.446E+02, 1.361E+02, 2.188E+02, 7.229E+01, 1.366E+02, 2.269E+02, 7.022E+01,-5.707E+01, 1.535E-01, 3.172E-02, 2.011E+02
 8.400E+02, 1.434E+02, 1.471E+02, 1.361E+02, 2.222E+02, 7.183E+01, 1.375E+02, 2.348E+02, 6.888E+01,-5.448E+01, 1.535E-01, 3.169E-02, 2.016E+02
 8.500E+02, 1.432E+02, 1.475E+02, 1.359E+02, 2.222E+02, 7.151E+01, 1.384E+02, 2.329E+02, 7.108E+01,-6.380E+01, 1.527E-01, 3.214E-02, 1.975E+02
 8.600E+02, 1.429E+02, 1.468E+02, 1.368E+02, 2.203E+02, 7.158E+01, 1.374E+02, 2.333E+02, 6.983E+01,-5.688E+01, 1.525E-01, 3.226E-02, 2.031E+02
 8.700E+02, 1.434E+02, 1.470E+02, 1.366E+02, 2.219E+02, 7.161E+01, 1.367E+02, 2.343E+02, 6.986E+01,-6.277E+01, 1.521E-01, 3.251E-02, 1.965E+02
 8.800E+02, 1.443E+02, 1.469E+02, 1.379E+02, 2.210E+02, 7.397E+01, 1.380E+02, 2.325E+02, 7.017E+01,-4.916E+01, 1.519E-01, 3.263E-02, 2.027E+02
 8.900E+02, 1.443E+02, 1.464E+02, 1.381E+02, 2.216E+02, 7.329E+01, 1.388E+02, 2.293E+02, 7.131E+01,-4.946E+01, 1.512E-01, 3.299E-02, 1.989E+02
 9.000E+02, 1.437E+02, 1.476E+02, 1.383E+02, 2.191E+02, 7.370E+01, 1.398E+02, 2.302E+02, 7.265E+01,-5.527E+01, 1.508E-01, 3.321E-02, 1.973E+02
 9.100E+02, 1.451E+02, 1.463E+02, 1.375E+02, 2.228E+02, 7.489E+01, 1.381E+02, 2.296E+02, 7.115E+01,-6.636E+01, 1.508E-01, 3.320E-02, 1.995E+02
 9.200E+02, 1.453E+02, 1.458E+02, 1.388E+02, 2.226E+02, 7.455E+01, 1.381E+02, 2.285E+02, 7.082E+01,-5.601E+01, 1.501E-01, 3.363E-02, 2.009E+02
 9.300E+02, 1.453E+02, 1.479E+02, 1.382E+02, 2.236E+02, 7.407E+01, 1.386E+02, 2.326E+02, 7.244E+01,-5.115E+01, 1.499E-01, 3.374E-02, 2.000E+02
 9.400E+02, 1.460E+02, 1.491E+02, 1.385E+02, 2.241E+02, 7.535E+01, 1.410E+02, 2.341E+02, 7.218E+01,-5.378E+01, 1.494E-01, 3.398E-02, 1.978E+02
 9.500E+02, 1.468E+02, 1.469E+02, 1.400E+02, 2.237E+02, 7.676E+01, 1.382E+02, 2.307E+02, 7.166E+01,-6.082E+01, 1.493E-01, 3.407E-02, 1.955E+02
 9.600E+02, 1.462E+02, 1.496E+02, 1.391E+02, 2.232E+02, 7.617E+01, 1.419E+02, 2.332E+02, 7.378E+01,-4.954E+01, 1.487E-01, 3.438E-02, 2.030E+02
 9.700E+02, 1.464E+02, 1.497E+02, 1.403E+02, 2.225E+02, 7.638E+01, 1.410E+02, 2.342E+02, 7.379E+01,-6.733E+01, 1.487E-01, 3.441E-02, 1.972E+02
 9.800E+02, 1.462E+02, 1.488E+02, 1.394E+02, 2.238E+02, 7.536E+01, 1.404E+02, 2.338E+02, 7.206E+01,-5.645E+01, 1.483E-01, 3.461E-02, 2.018E+02
 9.900E+02, 1.459E+02, 1.496E+02, 1.408E+02, 2.225E+02, 7.455E+01, 1.406E+02, 2.337E+02, 7.431E+01,-6.165E+01, 1.479E-01, 3.484E-02, 1.960E+02
 1.000E+03, 1.476E+02, 1.511E+02, 1.400E+02, 2.277E+02, 7.522E+01, 1.443E+02, 2.351E+02, 7.402E+01,-4.709E+01, 1.477E-01, 3.492E-02, 2.038E+02
 1.010E+03, 1.484E+02, 1.495E+02, 1.411E+02, 2.283E+02, 7.573E+01, 1.428E+02, 2.323E+02, 7.331E+01,-6.300E+01, 1.475E-01, 3.507E-02, 1.931E+02
 1.020E+03, 1.496E+02, 1.496E+02, 1.419E+02, 2.295E+02, 7.738E+01, 1.423E+02, 2.335E+02, 7.295E+01,-5.841E+01, 1.471E-01, 3.529E-02, 2.039E+02
 1.030E+03, 1.490E+02, 1.514E+02, 1.427E+02, 2.276E+02, 7.688E+01, 1.418E+02, 2.385E+02, 7.396E+01,-5.503E+01, 1.465E-01, 3.562E-02, 2.002E+02
 1.040E+03, 1.485E+02, 1.525E+02, 1.418E+02, 2.269E+02, 7.682E+01, 1.438E+02, 2.391E+02, 7.450E+01,-5.341E+01, 1.465E-01, 3.559E-02, 1.986E+02
 1.050E+03, 1.497E+02, 1.512E+02, 1.431E+02, 2.291E+02, 7.679E+01, 1.426E+02, 2.358E+02, 7.523E+01,-5.016E+01, 1.463E-01, 3.574E-02, 2.009E+02
 1.060E+03, 1.502E+02, 1.515E+02, 1.426E+02, 2.295E+02, 7.843E+01, 1.456E+02, 2.332E+02, 7.567E+01,-6.562E+01, 1.460E-01, 3.591E-02, 1.962E+02
 1.070E+03, 1.488E+02, 1.522E+02, 1.423E+02, 2.267E+02, 7.736E+01, 1.437E+02, 2.382E+02, 7.479E+01,-5.635E+01, 1.456E-01, 3.611E-02, 1.963E+02
 1.080E+03, 1.504E+02, 1.532E+02, 1.429E+02, 2.307E+02, 7.775E+01, 1.462E+02, 2.368E+02, 7.659E+01,-4.559E+01, 1.454E-01, 3.624E-02, 2.045E+02
 1.090E+03, 1.497E+02, 1.522E+02, 1.420E+02, 2.291E+02, 7.794E+01, 1.459E+02, 2.339E+02, 7.683E+01,-5.706E+01, 1.450E-01, 3.643E-02, 1.985E+02
 1.100E+03, 1.505E+02, 1.532E+02, 1.433E+02, 2.294E+02, 7.871E+01, 1.463E+02, 2.366E+02, 7.683E+01,-5.614E+01, 1.448E-01, 3.657E-02, 2.019E+02
 1.110E+03, 1.511E+02, 1.536E+02, 1.429E+02, 2.309E+02, 7.948E+01, 1.468E+02, 2.379E+02, 7.612E+01,-5.801E+01, 1.446E-01, 3.666E-02, 1.983E+02
 1.120E+03, 1.517E+02, 1.533E+02, 1.447E+02, 2.306E+02, 7.965E+01, 1.456E+02, 2.377E+02, 7.646E+01,-5.650E+01, 1.443E-01, 3.687E-02, 1.997E+02
 1.130E+03, 1.518E+02, 1.538E+02, 1.445E+02, 2.319E+02, 7.888E+01, 1.429E+02, 2.421E+02, 7.636E+01,-5.611E+01, 1.444E-01, 3.681E-02, 1.985E+02
 1.140E+03, 1.523E+02, 1.556E+02, 1.447E+02, 2.323E+02, 7.969E+01, 1.509E+02, 2.388E+02, 7.723E+01,-5.673E+01, 1.441E-01, 3.698E-02, 2.027E+02
 1.150E+03, 1.513E+02, 1.530E+02, 1.446E+02, 2.307E+02, 7.859E+01, 1.450E+02, 2.363E+02, 7.766E+01,-6.506E+01, 1.439E-01, 3.709E-02, 1.913E+02
 1.160E+03, 1.511E+02, 1.525E+02, 1.443E+02, 2.302E+02, 7.880E+01, 1.462E+02, 2.334E+02, 7.796E+01,-5.560E+01, 1.438E-01, 3.712E-02, 1.989E+02
 1.170E+03, 1.524E+02, 1.549E+02, 1.456E+02, 2.329E+02, 7.878E+01, 1.476E+02, 2.404E+02, 7.659E+01,-5.801E+01, 1.437E-01, 3.719E-02, 1.994E+02
 1.180E+03, 1.536E+02, 1.549E+02, 1.467E+02, 2.350E+02, 7.925E+01, 1.460E+02, 2.410E+02, 7.767E+01,-5.360E+01, 1.435E-01, 3.729E-02, 2.054E+02
 1.190E+03, 1.532E+02, 1.548E+02, 1.456E+02, 2.338E+02, 8.010E+01, 1.474E+02, 2.396E+02, 7.734E+01,-5.066E+01, 1.434E-01, 3.734E-02, 1.999E+02
 1.200E+03, 1.532E+02, 1.556E+02, 1.456E+02, 2.329E+02, 8.102E+01, 1.489E+02, 2.390E+02, 7.895E+01,-5.065E+01, 1.430E-01, 3.756E-02, 2.010E+02
 1.210E+03, 1.536E+02, 1.563E+02, 1.463E+02, 2.341E+02, 8.043E+01, 1.495E+02, 2.407E+02, 7.869E+01,-6.167E+01, 1.430E-01, 3.754E-02, 1.934E+02
 1.220E+03, 1.537E+02, 1.561E+02, 1.482E+02, 2.315E+02, 8.139E+01, 1.497E+02, 2.394E+02, 7.927E+01,-5.561E+01, 1.430E-01, 3.759E-02, 1.981E+02
 1.230E+03, 1.532E+02, 1.556E+02, 1.468E+02, 2.317E+02, 8.100E+01, 1.459E+02, 2.411E+02, 7.989E+01,-5.295E+01, 1.427E-01, 3.776E-02, 2.012E+02
 1.240E+03, 1.544E+02, 1.578E+02, 1.476E+02, 2.353E+02, 8.032E+01, 1.507E+02, 2.425E+02, 8.025E+01,-4.858E+01, 1.427E-01, 3.776E-02, 2.033E+02
 1.250E+03, 1.536E+02, 1.564E+02, 1.475E+02, 2.329E+02, 8.045E+01, 1.478E+02, 2.430E+02, 7.847E+01,-6.135E+01, 1.426E-01, 3.778E-02, 1.962E+02
