s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+01, 1.993E+02,-4.123E+01,-1.224E+02,-3.139E+01, 8.364E-01,-2.618E-01, 0.000E+00,-9.130E-01, 4.825E+00, 3.999E-03, 3.999E-03,-6.113E+00
 5.001E+01, 1.995E+02,-4.908E+01,-1.019E+02,-4.055E+01, 8.326E-01, 2.340E-01, 0.000E+00, 7.735E-01, 9.058E+00, 3.999E-03, 3.999E-03, 1.446E+01
 6.000E+01, 2.006E+02,-5.705E+01,-8.979E+01,-4.900E+01, 8.346E-01,-5.116E-01, 0.000E+00,-1.830E+00, 5.128E+00, 3.999E-03, 3.999E-03,-3.415E+01
 7.001E+01, 2.000E+02,-6.407E+01,-7.095E+01,-5.499E+01, 8.219E-01, 2.338E-02, 0.000E+00, 5.396E-02, 1.081E+01, 3.999E-03, 3.999E-03,-3.271E+01
 8.000E+01, 2.000E+02,-6.973E+01,-6.046E+01,-6.077E+01, 8.182E-01,-2.680E-01, 0.000E+00,-9.413E-01, 9.632E+00, 3.999E-03, 3.999E-03,-5.769E+01
 9.000E+01, 2.001E+02,-7.419E+01,-4.912E+01,-6.500E+01, 8.073E-01,-1.869E-02, 0.000E+00,-3.611E-02, 1.257E+01, 3.999E-03, 3.999E-03,-5.865E+01
 1.000E+02, 2.005E+02,-7.836E+01,-3.927E+01,-6.917E+01, 8.007E-01,-1.163E-01, 0.000E+00,-4.093E-01, 1.443E+01, 3.999E-03, 3.999E-03,-6.952E+01
 1.100E+02, 1.984E+02,-8.141E+01,-3.208E+01,-7.315E+01, 7.868E-01,-4.942E-01, 0.000E+00,-1.708E+00, 1.208E+01, 3.999E-03, 3.999E-03,-1.150E+02
 1.200E+02, 2.004E+02,-8.451E+01,-2.541E+01,-7.571E+01, 7.714E-01,-1.671E-02, 0.000E+00,-8.210E-02, 1.557E+01, 3.999E-03, 3.999E-03,-1.171E+02
 1.300E+02, 1.998E+02,-8.699E+01,-1.700E+01,-7.870E+01, 7.538E-01,-5.801E-02, 0.000E+00,-2.130E-01, 1.779E+01, 3.999E-03, 3.999E-03,-1.228E+02
 1.400E+02, 2.002E+02,-8.893E+01,-1.543E+01,-7.918E+01, 7.457E-01, 6.534E-02, 0.000E+00, 1.968E-01, 1.742E+01, 3.999E-03, 3.999E-03,-1.176E+02
 1.500E+02, 2.008E+02,-9.046E+01,-1.356E+01,-7.948E+01, 7.417E-01,-2.091E-01, 0.000E+00,-7.490E-01, 1.786E+01, 3.999E-03, 3.999E-03,-1.375E+02
 1.600E+02, 1.991E+02,-9.182E+01,-1.043E+01,-8.075E+01, 7.398E-01, 1.323E-01, 0.000E+00, 4.336E-01, 1.699E+01, 3.999E-03, 3.999E-03,-1.259E+02
 1.700E+02, 2.006E+02,-9.292E+01,-9.460E+00,-8.101E+01, 7.193E-01, 1.546E-01, 0.000E+00, 5.802E-01, 1.814E+01, 3.999E-03, 3.999E-03,-1.105E+02
 1.800E+02, 1.991E+02,-9.423E+01,-4.892E+00,-8.196E+01, 7.057E-01,-4.480E-01, 0.000E+00,-1.666E+00, 1.827E+01, 3.999E-03, 3.999E-03,-1.548E+02
 1.900E+02, 1.999E+02,-9.467E+01,-6.422E+00,-8.069E+01, 7.045E-01,-1.004E-01, 0.000E+00,-3.110E-01, 1.870E+01, 3.999E-03, 3.999E-03,-1.631E+02
 2.000E+02, 1.999E+02,-9.508E+01,-5.826E+00,-7.988E+01, 6.978E-01, 3.260E-01, 0.000E+00, 1.123E+00, 2.017E+01, 3.999E-03, 3.999E-03,-1.332E+02
 2.100E+02, 1.999E+02,-9.611E+01,-8.354E+00,-8.050E+01, 7.001E-01,-2.425E-01, 0.000E+00,-9.125E-01, 1.539E+01, 3.999E-03, 3.999E-03,-1.574E+02
 2.200E+02, 2.000E+02,-9.632E+01,-4.729E+00,-7.903E+01, 6.908E-01, 4.940E-02, 0.000E+00, 1.885E-01, 2.061E+01, 3.999E-03, 3.999E-03,-1.524E+02
 2.300E+02, 2.004E+02,-9.682E+01,-5.921E+00,-7.955E+01, 6.822E-01, 2.183E-01, 0.000E+00, 7.766E-01, 1.897E+01, 3.999E-03, 3.999E-03,-1.317E+02
 2.400E+02, 1.995E+02,-9.756E+01,-3.739E+00,-7.982E+01, 6.726E-01,-1.673E-01, 0.000E+00,-6.153E-01, 1.890E+01, 3.999E-03, 3.999E-03,-1.481E+02
 2.500E+02, 1.997E+02,-9.785E+01,-4.639E+00,-7.924E+01, 6.700E-01,-3.042E-02, 0.000E+00,-1.368E-01, 1.862E+01, 3.999E-03, 3.999E-03,-1.517E+02
 2.600E+02, 2.001E+02,-9.806E+01,-4.848E+00,-7.846E+01, 6.581E-01, 3.156E-01, 0.000E+00, 1.071E+00, 1.968E+01, 3.999E-03, 3.999E-03,-1.232E+02
 2.700E+02, 2.003E+02,-9.855E+01,-4.917E+00,-7.805E+01, 6.597E-01,-1.263E-01, 0.000E+00,-4.309E-01, 1.933E+01, 3.999E-03, 3.999E-03,-1.347E+02
 2.800E+02, 1.996E+02,-9.896E+01,-2.660E+00,-7.815E+01, 6.608E-01,-2.222E-02, 0.000E+00,-7.258E-02, 2.047E+01, 3.999E-03, 3.999E-03,-1.366E+02
 2.900E+02, 1.998E+02,-9.917E+01,-3.633E+00,-7.779E+01, 6.528E-01, 3.672E-02, 0.000E+00, 1.216E-01, 1.993E+01, 3.999E-03, 3.999E-03,-1.334E+02
 3.000E+02, 2.002E+02,-9.953E+01,-3.961E+00,-7.777E+01, 6.496E-01, 3.462E-02, 0.000E+00, 1.164E-01, 1.961E+01, 3.999E-03, 3.999E-03,-1.303E+02
 3.100E+02, 1.997E+02,-9.984E+01,-3.927E+00,-7.714E+01, 6.420E-01,-2.075E-01, 0.000E+00,-7.685E-01, 1.919E+01, 3.999E-03, 3.999E-03,-1.507E+02
 3.200E+02, 2.002E+02,-1.001E+02,-4.325E+00,-7.706E+01, 6.468E-01, 1.716E-01, 0.000E+00, 6.202E-01, 1.951E+01, 3.999E-03, 3.999E-03,-1.342E+02
 3.300E+02, 1.998E+02,-1.005E+02,-3.305E+00,-7.694E+01, 6.366E-01, 5.714E-02, 0.000E+00, 1.347E-01, 1.979E+01, 3.999E-03, 3.999E-03,-1.306E+02
 3.400E+02, 1.999E+02,-1.007E+02,-3.171E+00,-7.705E+01, 6.340E-01,-9.183E-02, 0.000E+00,-3.565E-01, 1.949E+01, 3.999E-03, 3.999E-03,-1.401E+02
 3.500E+02, 2.002E+02,-1.008E+02,-3.689E+00,-7.562E+01, 6.327E-01, 2.214E-01, 0.000E+00, 7.625E-01, 2.092E+01, 3.999E-03, 3.999E-03,-1.198E+02
 3.600E+02, 1.997E+02,-1.013E+02,-4.094E+00,-7.632E+01, 6.351E-01,-2.252E-01, 0.000E+00,-8.231E-01, 1.842E+01, 3.999E-03, 3.999E-03,-1.417E+02
 3.700E+02, 1.998E+02,-1.016E+02,-2.087E+00,-7.574E+01, 6.262E-01, 5.268E-02, 0.000E+00, 2.031E-01, 2.110E+01, 3.999E-03, 3.999E-03,-1.363E+02
 3.800E+02, 2.001E+02,-1.019E+02,-4.383E+00,-7.581E+01, 6.237E-01,-1.708E-01, 0.000E+00,-6.174E-01, 1.845E+01, 3.999E-03, 3.999E-03,-1.527E+02
 3.900E+02, 1.998E+02,-1.019E+02,-1.359E+00,-7.546E+01, 6.198E-01, 1.030E-01, 0.000E+00, 3.281E-01, 2.175E+01, 3.999E-03, 3.999E-03,-1.440E+02
 4.000E+02, 2.005E+02,-1.020E+02,-3.871E+00,-7.498E+01, 6.237E-01, 1.401E-01, 0.000E+00, 4.992E-01, 2.043E+01, 3.999E-03, 3.999E-03,-1.307E+02
 4.100E+02, 1.999E+02,-1.022E+02,-3.392E+00,-7.444E+01, 6.202E-01, 8.040E-02, 0.000E+00, 2.961E-01, 2.055E+01, 3.999E-03, 3.999E-03,-1.229E+02
 4.200E+02, 1.997E+02,-1.029E+02,-2.978E+00,-7.534E+01, 6.139E-01,-9.517E-02, 0.000E+00,-4.518E-01, 1.902E+01, 3.999E-03, 3.999E-03,-1.349E+02
 4.300E+02, 2.001E+02,-1.030E+02,-3.954E+00,-7.489E+01, 6.158E-01,-6.941E-02, 0.000E+00,-2.367E-01, 1.881E+01, 3.999E-03, 3.999E-03,-1.412E+02
 4.400E+02, 1.999E+02,-1.034E+02,-2.643E+00,-7.462E+01, 6.076E-01, 3.170E-01, 0.000E+00, 1.112E+00, 2.015E+01, 3.999E-03, 3.999E-03,-1.116E+02
 4.500E+02, 1.993E+02,-1.034E+02,-3.330E+00,-7.449E+01, 6.147E-01,-4.288E-01, 0.000E+00,-1.497E+00, 1.824E+01, 3.999E-03, 3.999E-03,-1.513E+02
 4.600E+02, 2.003E+02,-1.034E+02,-1.497E+00,-7.429E+01, 6.095E-01, 7.679E-02, 0.000E+00, 2.550E-01, 2.177E+01, 3.999E-03, 3.999E-03,-1.445E+02
 4.700E+02, 2.000E+02,-1.031E+02,-3.165E+00,-7.400E+01, 6.108E-01, 1.569E-01, 0.000E+00, 5.523E-01, 2.048E+01, 3.999E-03, 3.999E-03,-1.298E+02
 4.800E+02, 1.998E+02,-1.035E+02,-2.719E+00,-7.398E+01, 6.078E-01,-1.116E-01, 0.000E+00,-4.354E-01, 2.015E+01, 3.999E-03, 3.999E-03,-1.414E+02
 4.900E+02, 1.997E+02,-1.037E+02,-2.710E+00,-7.403E+01, 5.998E-01, 7.554E-02, 0.000E+00, 3.007E-01, 1.994E+01, 3.999E-03, 3.999E-03,-1.334E+02
 5.000E+02, 1.997E+02,-1.042E+02,-5.159E+00,-7.324E+01, 6.121E-01,-7.842E-02, 0.000E+00,-2.809E-01, 1.765E+01, 3.999E-03, 3.999E-03,-1.409E+02
 5.100E+02, 1.999E+02,-1.049E+02,-4.393E+00,-7.410E+01, 6.100E-01,-6.045E-02, 0.000E+00,-2.455E-01, 1.709E+01, 3.999E-03, 3.999E-03,-1.474E+02
 5.200E+02, 2.006E+02,-1.052E+02,-5.094E+00,-7.310E+01, 6.094E-01, 6.442E-02, 0.000E+00, 2.360E-01, 1.783E+01, 3.999E-03, 3.999E-03,-1.411E+02
 5.300E+02, 1.996E+02,-1.054E+02, 2.585E-01,-7.359E+01, 5.956E-01,-8.384E-02, 0.000E+00,-3.836E-01, 2.139E+01, 3.999E-03, 3.999E-03,-1.513E+02
 5.400E+02, 2.004E+02,-1.051E+02,-1.630E+00,-7.330E+01, 6.024E-01, 1.724E-01, 0.000E+00, 6.187E-01, 2.113E+01, 3.999E-03, 3.999E-03,-1.349E+02
 5.500E+02, 2.000E+02,-1.048E+02,-1.482E+00,-7.306E+01, 5.950E-01, 4.833E-02, 0.000E+00, 1.670E-01, 2.130E+01, 3.999E-03, 3.999E-03,-1.304E+02
 5.600E+02, 1.995E+02,-1.050E+02,-1.172E+00,-7.259E+01, 5.878E-01,-1.366E-01, 0.000E+00,-4.782E-01, 2.117E+01, 3.999E-03, 3.999E-03,-1.431E+02
 5.700E+02, 2.002E+02,-1.050E+02,-1.306E+00,-7.241E+01, 5.911E-01, 6.388E-02, 0.000E+00, 1.992E-01, 2.208E+01, 3.999E-03, 3.999E-03,-1.378E+02
 5.800E+02, 1.993E+02,-1.053E+02,-3.074E+00,-7.234E+01, 5.970E-01,-8.277E-02, 0.000E+00,-2.739E-01, 1.905E+01, 3.999E-03, 3.999E-03,-1.451E+02
 5.900E+02, 2.003E+02,-1.057E+02,-2.812E+00,-7.282E+01, 5.994E-01,-6.519E-02, 0.000E+00,-2.193E-01, 1.952E+01, 3.999E-03, 3.999E-03,-1.509E+02
 6.000E+02, 2.000E+02,-1.057E+02,-3.523E+00,-7.221E+01, 5.927E-01, 8.893E-02, 0.000E+00, 2.583E-01, 1.922E+01, 3.999E-03, 3.999E-03,-1.441E+02
 6.100E+02, 1.996E+02,-1.057E+02,-7.539E-01,-7.255E+01, 5.895E-01, 1.758E-01, 0.000E+00, 6.040E-01, 2.141E+01, 3.999E-03, 3.999E-03,-1.280E+02
 6.200E+02, 2.006E+02,-1.056E+02,-3.513E+00,-7.243E+01, 5.933E-01, 8.595E-02, 0.000E+00, 2.801E-01, 1.974E+01, 3.999E-03, 3.999E-03,-1.206E+02
 6.300E+02, 1.992E+02,-1.055E+02,-1.470E+00,-7.139E+01, 5.850E-01,-2.230E-01, 0.000E+00,-8.334E-01, 2.119E+01, 3.999E-03, 3.999E-03,-1.427E+02
 6.400E+02, 2.007E+02,-1.060E+02,-2.738E+00,-7.189E+01, 5.852E-01,-7.536E-02, 0.000E+00,-2.229E-01, 2.058E+01, 3.999E-03, 3.999E-03,-1.486E+02
 6.500E+02, 2.001E+02,-1.061E+02,-2.390E+00,-7.205E+01, 5.907E-01, 1.100E-01, 0.000E+00, 3.465E-01, 2.023E+01, 3.999E-03, 3.999E-03,-1.394E+02
 6.600E+02, 1.998E+02,-1.058E+02,-1.393E+00,-7.080E+01, 5.842E-01, 2.018E-02, 0.000E+00, 7.337E-02, 2.245E+01, 3.999E-03, 3.999E-03,-1.375E+02
 6.700E+02, 2.003E+02,-1.060E+02,-2.164E+00,-7.138E+01, 5.830E-01, 1.037E-02, 0.000E+00, 3.137E-02, 2.137E+01, 3.999E-03, 3.999E-03,-1.366E+02
 6.800E+02, 1.996E+02,-1.060E+02,-1.372E-01,-7.154E+01, 5.781E-01, 2.128E-02, 0.000E+00, 4.215E-02, 2.258E+01, 3.999E-03, 3.999E-03,-1.355E+02
 6.900E+02, 2.000E+02,-1.062E+02,-3.581E+00,-7.114E+01, 5.922E-01, 2.387E-02, 0.000E+00, 7.225E-02, 1.966E+01, 3.999E-03, 3.999E-03,-1.336E+02
 7.000E+02, 1.997E+02,-1.065E+02,-2.009E+00,-7.099E+01, 5.849E-01,-1.690E-01, 0.000E+00,-5.970E-01, 2.056E+01, 3.999E-03, 3.999E-03,-1.495E+02
 7.100E+02, 2.004E+02,-1.064E+02,-1.208E+00,-7.086E+01, 5.813E-01, 1.144E-01, 0.000E+00, 3.719E-01, 2.260E+01, 3.999E-03, 3.999E-03,-1.396E+02
 7.200E+02, 1.996E+02,-1.061E+02, 1.749E-01,-7.001E+01, 5.765E-01,-9.920E-02, 0.000E+00,-3.121E-01, 2.407E+01, 3.999E-03, 3.999E-03,-1.479E+02
 7.300E+02, 1.997E+02,-1.060E+02,-1.971E+00,-7.021E+01, 5.799E-01,-2.459E-02, 0.000E+00,-8.575E-02, 2.207E+01, 3.999E-03, 3.999E-03,-1.502E+02
 7.400E+02, 1.999E+02,-1.057E+02,-1.957E+00,-6.961E+01, 5.830E-01, 9.484E-02, 0.000E+00, 3.440E-01, 2.337E+01, 3.999E-03, 3.999E-03,-1.410E+02
 7.500E+02, 2.004E+02,-1.058E+02,-2.208E+00,-6.922E+01, 5.832E-01, 4.927E-02, 0.000E+00, 1.271E-01, 2.381E+01, 3.999E-03, 3.999E-03,-1.377E+02
 7.600E+02, 1.988E+02,-1.062E+02,-2.170E+00,-6.958E+01, 5.760E-01,-3.352E-01, 0.000E+00,-1.205E+00, 2.111E+01, 3.999E-03, 3.999E-03,-1.697E+02
 7.700E+02, 2.008E+02,-1.072E+02,-1.801E+00,-7.012E+01, 5.850E-01, 3.899E-01, 0.000E+00, 1.368E+00, 2.264E+01, 3.999E-03, 3.999E-03,-1.333E+02
 7.800E+02, 2.003E+02,-1.075E+02,-4.351E+00,-7.071E+01, 5.871E-01, 1.057E-01, 0.000E+00, 3.454E-01, 1.842E+01, 3.999E-03, 3.999E-03,-1.241E+02
 7.900E+02, 1.997E+02,-1.076E+02,-9.172E-01,-7.056E+01, 5.809E-01,-2.483E-01, 0.000E+00,-8.534E-01, 2.090E+01, 3.999E-03, 3.999E-03,-1.468E+02
 8.000E+02, 1.990E+02,-1.069E+02, 1.374E-01,-6.954E+01, 5.726E-01,-1.150E-01, 0.000E+00,-4.284E-01, 2.312E+01, 3.999E-03, 3.999E-03,-1.582E+02
 8.100E+02, 2.011E+02,-1.069E+02,-2.069E+00,-6.907E+01, 5.805E-01, 4.192E-01, 0.000E+00, 1.455E+00, 2.407E+01, 3.999E-03, 3.999E-03,-1.195E+02
 8.200E+02, 1.995E+02,-1.069E+02,-1.781E+00,-6.905E+01, 5.817E-01,-3.427E-01, 0.000E+00,-1.207E+00, 2.197E+01, 3.999E-03, 3.999E-03,-1.516E+02
 8.300E+02, 2.003E+02,-1.074E+02,-2.101E+00,-6.920E+01, 5.740E-01, 1.106E-01, 0.000E+00, 3.826E-01, 2.221E+01, 3.999E-03, 3.999E-03,-1.414E+02
 8.400E+02, 2.002E+02,-1.077E+02,-1.627E+00,-7.036E+01, 5.739E-01, 3.757E-01, 0.000E+00, 1.276E+00, 2.147E+01, 3.999E-03, 3.999E-03,-1.075E+02
 8.500E+02, 2.000E+02,-1.078E+02,-1.644E+00,-6.928E+01, 5.725E-01,-2.193E-01, 0.000E+00,-7.996E-01, 2.156E+01, 3.999E-03, 3.999E-03,-1.287E+02
 8.600E+02, 1.994E+02,-1.080E+02,-3.562E+00,-7.004E+01, 5.819E-01,-5.673E-02, 0.000E+00,-1.813E-01, 1.830E+01, 3.999E-03, 3.999E-03,-1.335E+02
 8.700E+02, 2.003E+02,-1.082E+02,-2.609E+00,-6.922E+01, 5.828E-01, 1.280E-01, 0.000E+00, 4.493E-01, 2.103E+01, 3.999E-03, 3.999E-03,-1.216E+02
 8.800E+02, 1.990E+02,-1.085E+02,-2.361E+00,-6.969E+01, 5.786E-01,-2.515E-01, 0.000E+00,-9.014E-01, 1.874E+01, 3.999E-03, 3.999E-03,-1.455E+02
 8.900E+02, 2.001E+02,-1.084E+02, 1.729E-01,-6.979E+01, 5.717E-01,-1.215E-02, 0.000E+00,-6.177E-02, 2.271E+01, 3.999E-03, 3.999E-03,-1.472E+02
 9.000E+02, 2.008E+02,-1.082E+02,-1.189E+00,-6.880E+01, 5.741E-01, 9.889E-02, 0.000E+00, 3.790E-01, 2.328E+01, 3.999E-03, 3.999E-03,-1.371E+02
 9.100E+02, 1.994E+02,-1.076E+02, 4.619E-01,-6.891E+01, 5.689E-01, 1.427E-01, 0.000E+00, 4.993E-01, 2.413E+01, 3.999E-03, 3.999E-03,-1.238E+02
 9.200E+02, 2.003E+02,-1.078E+02,-1.713E+00,-6.870E+01, 5.751E-01,-1.720E-01, 0.000E+00,-6.160E-01, 2.244E+01, 3.999E-03, 3.999E-03,-1.402E+02
 9.300E+02, 2.000E+02,-1.081E+02,-5.923E-01,-6.821E+01, 5.755E-01, 1.598E-02, 0.000E+00, 1.913E-02, 2.371E+01, 3.999E-03, 3.999E-03,-1.397E+02
 9.400E+02, 1.996E+02,-1.077E+02,-1.834E+00,-6.809E+01, 5.777E-01, 3.303E-02, 0.000E+00, 1.143E-01, 2.263E+01, 3.999E-03, 3.999E-03,-1.367E+02
 9.500E+02, 2.006E+02,-1.079E+02,-1.032E+00,-6.838E+01, 5.706E-01, 5.172E-02, 0.000E+00, 1.330E-01, 2.395E+01, 3.999E-03, 3.999E-03,-1.331E+02
 9.600E+02, 1.993E+02,-1.077E+02,-1.188E-01,-6.812E+01, 5.727E-01,-6.120E-02, 0.000E+00,-2.421E-01, 2.384E+01, 3.999E-03, 3.999E-03,-1.395E+02
 9.700E+02, 2.007E+02,-1.076E+02,-9.141E-01,-6.770E+01, 5.723E-01, 1.930E-01, 0.000E+00, 6.714E-01, 2.523E+01, 3.999E-03, 3.999E-03,-1.217E+02
 9.800E+02, 1.989E+02,-1.077E+02,-4.851E-01,-6.797E+01, 5.683E-01,-3.168E-01, 0.000E+00,-1.144E+00, 2.295E+01, 3.999E-03, 3.999E-03,-1.521E+02
 9.900E+02, 2.002E+02,-1.082E+02,-5.304E-01,-6.821E+01, 5.701E-01, 2.533E-02, 0.000E+00, 5.260E-02, 2.380E+01, 3.999E-03, 3.999E-03,-1.507E+02
 1.000E+03, 2.010E+02,-1.083E+02,-8.670E-01,-6.776E+01, 5.764E-01, 5.157E-01, 0.000E+00, 1.790E+00, 2.518E+01, 3.999E-03, 3.999E-03,-1.031E+02
 1.010E+03, 1.994E+02,-1.081E+02,-4.054E+00,-6.744E+01, 5.782E-01,-2.148E-01, 0.000E+00,-7.737E-01, 2.016E+01, 3.999E-03, 3.999E-03,-1.237E+02
 1.020E+03, 1.996E+02,-1.089E+02,-2.380E+00,-6.837E+01, 5.770E-01,-2.040E-01, 0.000E+00,-7.172E-01, 2.037E+01, 3.999E-03, 3.999E-03,-1.427E+02
 1.030E+03, 1.995E+02,-1.084E+02,-2.906E-02,-6.767E+01, 5.657E-01,-1.543E-01, 0.000E+00,-5.763E-01, 2.381E+01, 3.999E-03, 3.999E-03,-1.580E+02
 1.040E+03, 2.009E+02,-1.089E+02,-1.037E+00,-6.774E+01, 5.700E-01, 4.495E-01, 0.000E+00, 1.518E+00, 2.428E+01, 3.999E-03, 3.999E-03,-1.177E+02
 1.050E+03, 1.992E+02,-1.085E+02,-4.391E-02,-6.725E+01, 5.665E-01,-1.838E-01, 0.000E+00,-6.539E-01, 2.380E+01, 3.999E-03, 3.999E-03,-1.351E+02
 1.060E+03, 2.009E+02,-1.089E+02,-1.602E+00,-6.777E+01, 5.744E-01, 7.584E-02, 0.000E+00, 3.069E-01, 2.322E+01, 3.999E-03, 3.999E-03,-1.269E+02
 1.070E+03, 1.994E+02,-1.085E+02,-3.023E-01,-6.740E+01, 5.714E-01,-2.105E-01, 0.000E+00,-8.133E-01, 2.353E+01, 3.999E-03, 3.999E-03,-1.485E+02
 1.080E+03, 2.000E+02,-1.087E+02,-1.722E+00,-6.697E+01, 5.691E-01, 1.256E-03, 0.000E+00, 3.501E-02, 2.324E+01, 3.999E-03, 3.999E-03,-1.476E+02
 1.090E+03, 1.993E+02,-1.086E+02, 2.567E-01,-6.764E+01, 5.652E-01,-1.316E-01, 0.000E+00,-5.173E-01, 2.367E+01, 3.999E-03, 3.999E-03,-1.613E+02
 1.100E+03, 2.011E+02,-1.089E+02,-9.661E-01,-6.705E+01, 5.733E-01, 3.643E-01, 0.000E+00, 1.299E+00, 2.515E+01, 3.999E-03, 3.999E-03,-1.268E+02
 1.110E+03, 1.991E+02,-1.085E+02,-2.728E+00,-6.714E+01, 5.708E-01, 3.483E-02, 0.000E+00, 4.137E-02, 2.141E+01, 3.999E-03, 3.999E-03,-1.257E+02
 1.120E+03, 2.004E+02,-1.093E+02,-1.017E+00,-6.779E+01, 5.719E-01,-2.264E-01, 0.000E+00,-8.067E-01, 2.269E+01, 3.999E-03, 3.999E-03,-1.472E+02
 1.130E+03, 1.996E+02,-1.092E+02,-5.831E-01,-6.741E+01, 5.674E-01, 8.363E-02, 0.000E+00, 2.787E-01, 2.308E+01, 3.999E-03, 3.999E-03,-1.398E+02
 1.140E+03, 1.999E+02,-1.086E+02,-5.410E-01,-6.637E+01, 5.688E-01, 1.710E-02, 0.000E+00, 4.106E-02, 2.497E+01, 3.999E-03, 3.999E-03,-1.387E+02
 1.150E+03, 2.005E+02,-1.088E+02,-7.643E-01,-6.646E+01, 5.693E-01,-1.755E-02, 0.000E+00,-8.170E-02, 2.502E+01, 3.999E-03, 3.999E-03,-1.409E+02
 1.160E+03, 1.995E+02,-1.088E+02, 6.459E-02,-6.639E+01, 5.662E-01, 7.039E-02, 0.000E+00, 2.368E-01, 2.504E+01, 3.999E-03, 3.999E-03,-1.346E+02
 1.170E+03, 1.997E+02,-1.087E+02, 6.208E-01,-6.641E+01, 5.607E-01,-1.874E-02, 0.000E+00,-4.285E-02, 2.574E+01, 3.999E-03, 3.999E-03,-1.357E+02
 1.180E+03, 2.009E+02,-1.090E+02, 2.398E-01,-6.659E+01, 5.691E-01, 2.529E-01, 0.000E+00, 8.469E-01, 2.640E+01, 3.999E-03, 3.999E-03,-1.132E+02
 1.190E+03, 1.990E+02,-1.082E+02,-1.676E+00,-6.613E+01, 5.764E-01,-2.856E-01, 0.000E+00,-1.056E+00, 2.329E+01, 3.999E-03, 3.999E-03,-1.413E+02
 1.200E+03, 2.005E+02,-1.087E+02,-8.890E-01,-6.628E+01, 5.683E-01, 7.841E-02, 0.000E+00, 3.069E-01, 2.521E+01, 3.999E-03, 3.999E-03,-1.331E+02
 1.210E+03, 1.996E+02,-1.085E+02,-1.503E+00,-6.584E+01, 5.680E-01,-1.101E-01, 0.000E+00,-3.717E-01, 2.423E+01, 3.999E-03, 3.999E-03,-1.430E+02
 1.220E+03, 1.999E+02,-1.088E+02,-1.925E-01,-6.566E+01, 5.749E-01, 4.617E-02, 0.000E+00, 1.196E-01, 2.582E+01, 3.999E-03, 3.999E-03,-1.399E+02
 1.230E+03, 2.003E+02,-1.087E+02,-1.435E+00,-6.544E+01, 5.705E-01, 2.113E-01, 0.000E+00, 7.582E-01, 2.551E+01, 3.999E-03, 3.999E-03,-1.197E+02
 1.240E+03, 2.000E+02,-1.092E+02,-3.090E+00,-6.586E+01, 5.742E-01,-2.719E-02, 0.000E+00,-1.112E-01, 2.246E+01, 3.999E-03, 3.999E-03,-1.227E+02
 1.250E+03, 1.999E+02,-1.092E+02,-2.244E-02,-6.568E+01, 5.710E-01,-1.024E-01, 0.000E+00,-4.013E-01, 2.539E+01, 3.999E-03, 3.999E-03,-1.333E+02
