s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 2.000E+02,-3.991E+01,-1.348E+02,-2.599E+01, 8.175E-01,-1.396E-01, 0.000E+00,-4.819E-01,-3.317E-03,-4.235E-01, 3.998E-03,-6.228E-03, 3.683E+00
 5.001E+01, 2.002E+02,-4.775E+01,-1.189E+02,-3.435E+01, 8.176E-01,-1.066E-01, 0.000E+00,-3.927E-01,-1.119E-02,-3.737E-01, 3.998E-03,-6.866E-03,-6.755E+00
 6.000E+01, 1.999E+02,-5.664E+01,-1.016E+02,-4.238E+01, 8.126E-01,-7.088E-02, 0.000E+00,-2.521E-01, 8.104E-03,-3.279E-01, 3.998E-03,-6.089E-03,-1.345E+01
 7.000E+01, 2.004E+02,-6.519E+01,-8.690E+01,-4.899E+01, 8.005E-01,-5.258E-02, 0.000E+00,-1.650E-01, 6.402E-02,-2.806E-01, 3.998E-03,-7.011E-03,-1.783E+01
 8.001E+01, 2.002E+02,-7.272E+01,-7.415E+01,-5.437E+01, 7.916E-01,-2.001E-01, 0.000E+00,-7.183E-01,-4.044E-01,-2.393E-01, 3.998E-03,-8.207E-03,-3.694E+01
 9.001E+01, 2.000E+02,-7.852E+01,-6.417E+01,-5.834E+01, 7.819E-01,-2.102E-01, 0.000E+00,-7.293E-01,-4.276E-01,-2.018E-01, 3.998E-03,-1.032E-02,-5.631E+01
 1.000E+02, 2.002E+02,-8.364E+01,-5.447E+01,-6.293E+01, 7.704E-01,-1.611E-01, 0.000E+00,-5.471E-01,-2.393E-01,-1.694E-01, 3.998E-03,-1.156E-02,-7.086E+01
 1.100E+02, 2.002E+02,-8.744E+01,-4.708E+01,-6.631E+01, 7.495E-01,-9.626E-02, 0.000E+00,-3.479E-01, 8.271E-03,-1.318E-01, 3.998E-03,-1.567E-02,-8.010E+01
 1.200E+02, 2.004E+02,-9.071E+01,-4.159E+01,-6.893E+01, 7.385E-01,-1.935E-01, 0.000E+00,-6.962E-01,-3.273E-01,-1.099E-01, 3.998E-03,-1.799E-02,-9.858E+01
 1.300E+02, 1.998E+02,-9.303E+01,-3.739E+01,-7.055E+01, 7.255E-01,-3.111E-01, 0.000E+00,-1.072E+00,-7.601E-01,-9.213E-02, 3.998E-03,-2.003E-02,-1.271E+02
 1.400E+02, 2.004E+02,-9.511E+01,-3.346E+01,-7.206E+01, 7.203E-01, 5.815E-02, 0.000E+00, 1.990E-01, 5.659E-01,-7.415E-02, 3.998E-03,-2.260E-02,-1.218E+02
 1.500E+02, 2.002E+02,-9.643E+01,-3.217E+01,-7.222E+01, 7.156E-01,-1.121E-01, 0.000E+00,-3.618E-01,-6.132E-02,-7.201E-02, 3.998E-03,-2.348E-02,-1.314E+02
 1.600E+02, 1.999E+02,-9.812E+01,-2.933E+01,-7.301E+01, 7.078E-01,-6.786E-02, 0.000E+00,-2.492E-01, 1.174E-01,-5.447E-02, 3.998E-03,-2.664E-02,-1.380E+02
 1.700E+02, 2.003E+02,-9.922E+01,-2.801E+01,-7.321E+01, 6.953E-01, 5.087E-02, 0.000E+00, 1.479E-01, 5.495E-01,-5.456E-02, 3.998E-03,-2.727E-02,-1.341E+02
 1.800E+02, 2.001E+02,-1.003E+02,-2.723E+01,-7.291E+01, 6.899E-01, 2.470E-02, 0.000E+00, 1.207E-01, 4.199E-01,-5.804E-02, 3.998E-03,-2.742E-02,-1.309E+02
 1.900E+02, 1.999E+02,-1.012E+02,-2.699E+01,-7.277E+01, 6.823E-01,-2.913E-01, 0.000E+00,-1.052E+00,-6.637E-01,-4.444E-02, 3.998E-03,-3.141E-02,-1.588E+02
 2.000E+02, 1.999E+02,-1.017E+02,-2.562E+01,-7.287E+01, 6.785E-01, 4.463E-02, 0.000E+00, 1.842E-01, 4.816E-01,-3.762E-02, 3.998E-03,-3.329E-02,-1.539E+02
 2.100E+02, 2.005E+02,-1.017E+02,-2.678E+01,-7.202E+01, 6.725E-01, 1.460E-01, 0.000E+00, 5.118E-01, 8.592E-01,-2.948E-02, 3.998E-03,-3.706E-02,-1.403E+02
 2.200E+02, 1.997E+02,-1.019E+02,-2.606E+01,-7.205E+01, 6.651E-01,-2.377E-03, 0.000E+00,-1.086E-02, 3.520E-01,-2.662E-02, 3.998E-03,-3.840E-02,-1.406E+02
 2.300E+02, 2.004E+02,-1.025E+02,-2.602E+01,-7.169E+01, 6.700E-01, 1.989E-01, 0.000E+00, 7.286E-01, 1.028E+00,-3.667E-02, 3.998E-03,-3.801E-02,-1.212E+02
 2.400E+02, 1.997E+02,-1.036E+02,-2.486E+01,-7.215E+01, 6.619E-01,-2.581E-01, 0.000E+00,-8.903E-01,-5.648E-01,-3.058E-02, 3.998E-03,-3.983E-02,-1.449E+02
 2.500E+02, 2.006E+02,-1.043E+02,-2.472E+01,-7.121E+01, 6.483E-01, 2.455E-01, 0.000E+00, 8.337E-01, 1.224E+00,-3.082E-02, 3.998E-03,-4.085E-02,-1.228E+02
 2.600E+02, 2.001E+02,-1.047E+02,-2.503E+01,-7.123E+01, 6.596E-01,-1.907E-01, 0.000E+00,-6.589E-01,-3.452E-01,-2.102E-02, 3.998E-03,-4.434E-02,-1.403E+02
 2.700E+02, 2.001E+02,-1.049E+02,-2.392E+01,-7.133E+01, 6.420E-01, 9.194E-02, 0.000E+00, 3.382E-01, 6.328E-01,-1.602E-02, 3.998E-03,-4.569E-02,-1.313E+02
 2.800E+02, 1.998E+02,-1.050E+02,-2.497E+01,-7.038E+01, 6.394E-01,-9.798E-02, 0.000E+00,-3.307E-01,-2.792E-02,-2.030E-02, 3.998E-03,-4.656E-02,-1.401E+02
 2.900E+02, 2.003E+02,-1.053E+02,-2.487E+01,-7.015E+01, 6.366E-01, 1.203E-01, 0.000E+00, 4.230E-01, 7.516E-01,-1.457E-02, 3.998E-03,-4.909E-02,-1.289E+02
 3.000E+02, 2.001E+02,-1.060E+02,-2.467E+01,-6.975E+01, 6.404E-01,-3.193E-02, 0.000E+00,-1.232E-01, 2.119E-01,-2.129E-02, 3.998E-03,-4.869E-02,-1.322E+02
 3.100E+02, 1.999E+02,-1.063E+02,-2.503E+01,-6.928E+01, 6.340E-01,-1.420E-01, 0.000E+00,-4.905E-01,-1.751E-01,-1.424E-02, 3.998E-03,-5.131E-02,-1.452E+02
 3.200E+02, 2.002E+02,-1.065E+02,-2.406E+01,-6.954E+01, 6.240E-01, 1.563E-01, 0.000E+00, 5.367E-01, 8.845E-01,-1.109E-02, 3.998E-03,-5.254E-02,-1.309E+02
 3.300E+02, 1.997E+02,-1.068E+02,-2.416E+01,-6.921E+01, 6.281E-01,-6.169E-02, 0.000E+00,-2.294E-01, 1.053E-01,-1.622E-02, 3.998E-03,-5.271E-02,-1.370E+02
 3.400E+02, 2.002E+02,-1.073E+02,-2.464E+01,-6.907E+01, 6.180E-01,-1.995E-01, 0.000E+00,-7.381E-01,-3.549E-01,-6.327E-03, 3.998E-03,-5.552E-02,-1.567E+02
 3.500E+02, 2.003E+02,-1.069E+02,-2.477E+01,-6.830E+01, 6.228E-01, 2.645E-01, 0.000E+00, 9.642E-01, 1.217E+00,-8.023E-03, 3.998E-03,-5.631E-02,-1.310E+02
 3.600E+02, 1.994E+02,-1.072E+02,-2.626E+01,-6.708E+01, 6.222E-01,-3.123E-01, 0.000E+00,-1.130E+00,-7.583E-01,-1.511E-02, 3.998E-03,-5.653E-02,-1.610E+02
 3.700E+02, 2.002E+02,-1.077E+02,-2.443E+01,-6.789E+01, 6.132E-01, 2.055E-01, 0.000E+00, 7.233E-01, 1.040E+00,-5.079E-03, 3.998E-03,-5.802E-02,-1.418E+02
 3.800E+02, 2.000E+02,-1.082E+02,-2.376E+01,-6.807E+01, 6.126E-01, 7.730E-02, 0.000E+00, 2.509E-01, 5.913E-01,-4.117E-03, 3.998E-03,-5.877E-02,-1.351E+02
 3.900E+02, 2.001E+02,-1.082E+02,-2.435E+01,-6.824E+01, 6.087E-01,-1.813E-01, 0.000E+00,-6.316E-01,-3.327E-01,-1.447E-03, 3.998E-03,-5.988E-02,-1.519E+02
 4.000E+02, 2.003E+02,-1.083E+02,-2.436E+01,-6.757E+01, 6.122E-01, 1.579E-01, 0.000E+00, 5.583E-01, 8.609E-01, 1.678E-03, 3.998E-03,-6.089E-02,-1.371E+02
 4.100E+02, 2.001E+02,-1.077E+02,-2.599E+01,-6.635E+01, 6.051E-01, 1.277E-01, 0.000E+00, 4.432E-01, 7.513E-01, 6.588E-03, 3.998E-03,-6.310E-02,-1.253E+02
 4.200E+02, 2.001E+02,-1.083E+02,-2.578E+01,-6.644E+01, 6.048E-01,-2.656E-02, 0.000E+00,-7.577E-02, 2.052E-01, 3.997E-04, 3.998E-03,-6.313E-02,-1.273E+02
 4.300E+02, 1.999E+02,-1.091E+02,-2.424E+01,-6.685E+01, 6.018E-01, 1.223E-02, 0.000E+00, 2.708E-02, 3.561E-01,-1.229E-02, 3.998E-03,-6.130E-02,-1.266E+02
 4.400E+02, 2.006E+02,-1.093E+02,-2.562E+01,-6.617E+01, 6.097E-01,-7.282E-02, 0.000E+00,-2.508E-01, 3.871E-02,-6.231E-05, 3.998E-03,-6.431E-02,-1.333E+02
 4.500E+02, 1.992E+02,-1.094E+02,-2.437E+01,-6.629E+01, 5.970E-01,-2.262E-01, 0.000E+00,-7.510E-01,-5.217E-01, 6.892E-04, 3.998E-03,-6.456E-02,-1.532E+02
 4.600E+02, 2.004E+02,-1.102E+02,-2.348E+01,-6.663E+01, 5.906E-01, 1.460E-01, 0.000E+00, 4.825E-01, 8.326E-01, 1.866E-03, 3.998E-03,-6.492E-02,-1.404E+02
 4.700E+02, 2.001E+02,-1.102E+02,-2.416E+01,-6.580E+01, 5.990E-01, 1.050E-01, 0.000E+00, 3.696E-01, 6.787E-01, 1.098E-03, 3.998E-03,-6.582E-02,-1.306E+02
 4.800E+02, 2.008E+02,-1.105E+02,-2.458E+01,-6.591E+01, 5.928E-01, 3.476E-02, 0.000E+00, 1.086E-01, 4.318E-01, 1.236E-03, 3.998E-03,-6.619E-02,-1.277E+02
 4.900E+02, 1.994E+02,-1.108E+02,-2.315E+01,-6.622E+01, 5.854E-01,-1.885E-01, 0.000E+00,-6.325E-01,-3.943E-01, 4.338E-03, 3.998E-03,-6.652E-02,-1.446E+02
 5.000E+02, 2.002E+02,-1.106E+02,-2.410E+01,-6.555E+01, 5.847E-01, 7.935E-02, 0.000E+00, 2.545E-01, 5.958E-01, 1.038E-02, 3.998E-03,-6.852E-02,-1.378E+02
 5.100E+02, 1.997E+02,-1.101E+02,-2.549E+01,-6.492E+01, 5.860E-01,-1.952E-01, 0.000E+00,-6.456E-01,-4.019E-01, 9.309E-03, 3.998E-03,-6.910E-02,-1.549E+02
 5.200E+02, 2.008E+02,-1.105E+02,-2.491E+01,-6.531E+01, 5.953E-01, 1.514E-01, 0.000E+00, 5.338E-01, 8.298E-01, 9.662E-03, 3.998E-03,-6.903E-02,-1.407E+02
 5.300E+02, 1.997E+02,-1.107E+02,-2.390E+01,-6.506E+01, 5.916E-01, 1.212E-01, 0.000E+00, 3.896E-01, 7.468E-01, 1.164E-02, 3.998E-03,-6.890E-02,-1.304E+02
 5.400E+02, 2.005E+02,-1.109E+02,-2.543E+01,-6.480E+01, 5.889E-01,-1.114E-01, 0.000E+00,-3.887E-01,-1.016E-01, 6.317E-03, 3.998E-03,-6.973E-02,-1.407E+02
 5.500E+02, 1.998E+02,-1.112E+02,-2.483E+01,-6.439E+01, 5.992E-01,-1.099E-01, 0.000E+00,-4.105E-01,-8.812E-02, 5.781E-03, 3.998E-03,-7.016E-02,-1.516E+02
 5.600E+02, 2.010E+02,-1.111E+02,-2.634E+01,-6.340E+01, 5.875E-01, 1.865E-01, 0.000E+00, 6.656E-01, 9.437E-01, 1.135E-02, 3.998E-03,-7.132E-02,-1.339E+02
 5.700E+02, 1.999E+02,-1.112E+02,-2.541E+01,-6.333E+01, 5.837E-01, 8.008E-02, 0.000E+00, 2.960E-01, 5.576E-01, 1.725E-02, 3.998E-03,-7.205E-02,-1.260E+02
 5.800E+02, 1.994E+02,-1.117E+02,-2.416E+01,-6.414E+01, 5.794E-01,-1.241E-01, 0.000E+00,-4.748E-01,-1.264E-01, 1.242E-02, 3.998E-03,-7.159E-02,-1.387E+02
 5.900E+02, 2.007E+02,-1.117E+02,-2.622E+01,-6.291E+01, 5.910E-01, 1.024E-01, 0.000E+00, 4.003E-01, 6.157E-01, 3.904E-03, 3.998E-03,-7.170E-02,-1.280E+02
 6.000E+02, 1.995E+02,-1.120E+02,-2.401E+01,-6.385E+01, 5.738E-01,-1.134E-02, 0.000E+00,-6.226E-02, 2.572E-01, 1.820E-02, 3.998E-03,-7.257E-02,-1.297E+02
 6.100E+02, 1.998E+02,-1.117E+02,-2.575E+01,-6.321E+01, 5.763E-01,-2.592E-01, 0.000E+00,-9.534E-01,-5.897E-01, 1.178E-02, 3.998E-03,-7.279E-02,-1.550E+02
 6.200E+02, 2.005E+02,-1.120E+02,-2.519E+01,-6.342E+01, 5.782E-01, 7.613E-02, 0.000E+00, 2.978E-01, 5.310E-01, 9.061E-03, 3.998E-03,-7.258E-02,-1.471E+02
 6.300E+02, 2.002E+02,-1.119E+02,-2.517E+01,-6.300E+01, 5.756E-01, 1.806E-01, 0.000E+00, 6.186E-01, 9.256E-01, 1.440E-02, 3.998E-03,-7.319E-02,-1.307E+02
 6.400E+02, 2.006E+02,-1.117E+02,-2.661E+01,-6.270E+01, 5.772E-01,-5.274E-02, 0.000E+00,-1.804E-01, 9.464E-02, 1.609E-02, 3.998E-03,-7.414E-02,-1.355E+02
 6.500E+02, 1.999E+02,-1.116E+02,-2.669E+01,-6.221E+01, 5.734E-01,-1.138E-01, 0.000E+00,-4.144E-01,-9.569E-02, 1.357E-02, 3.998E-03,-7.390E-02,-1.465E+02
 6.600E+02, 1.998E+02,-1.118E+02,-2.611E+01,-6.242E+01, 5.794E-01,-1.066E-01, 0.000E+00,-3.832E-01,-7.669E-02, 2.090E-02, 3.998E-03,-7.429E-02,-1.566E+02
 6.700E+02, 1.994E+02,-1.116E+02,-2.683E+01,-6.099E+01, 5.751E-01, 1.078E-01, 0.000E+00, 3.467E-01, 6.916E-01, 1.115E-02, 3.998E-03,-7.393E-02,-1.474E+02
 6.800E+02, 2.006E+02,-1.125E+02,-2.576E+01,-6.229E+01, 5.777E-01, 1.680E-01, 0.000E+00, 6.033E-01, 8.552E-01, 1.058E-02, 3.998E-03,-7.389E-02,-1.314E+02
 6.900E+02, 2.001E+02,-1.126E+02,-2.591E+01,-6.195E+01, 5.752E-01,-2.174E-02, 0.000E+00,-7.395E-02, 1.978E-01, 1.642E-02, 3.998E-03,-7.503E-02,-1.333E+02
 7.000E+02, 2.002E+02,-1.128E+02,-2.576E+01,-6.191E+01, 5.798E-01, 1.212E-02, 0.000E+00, 3.537E-02, 3.273E-01, 1.303E-02, 3.998E-03,-7.495E-02,-1.324E+02
 7.100E+02, 2.000E+02,-1.121E+02,-2.712E+01,-6.154E+01, 5.686E-01,-2.210E-01, 0.000E+00,-7.758E-01,-4.836E-01, 1.865E-02, 3.998E-03,-7.553E-02,-1.530E+02
 7.200E+02, 2.002E+02,-1.121E+02,-2.614E+01,-6.167E+01, 5.718E-01, 2.315E-01, 0.000E+00, 8.185E-01, 1.102E+00, 2.308E-02, 3.998E-03,-7.575E-02,-1.313E+02
 7.300E+02, 2.000E+02,-1.124E+02,-2.637E+01,-6.138E+01, 5.694E-01, 4.843E-02, 0.000E+00, 1.711E-01, 4.531E-01, 1.108E-02, 3.998E-03,-7.486E-02,-1.267E+02
 7.400E+02, 2.001E+02,-1.123E+02,-2.710E+01,-6.119E+01, 5.622E-01,-7.540E-02, 0.000E+00,-2.511E-01, 3.597E-03, 1.718E-02, 3.998E-03,-7.577E-02,-1.334E+02
 7.500E+02, 2.003E+02,-1.129E+02,-2.659E+01,-6.122E+01, 5.707E-01,-4.539E-02, 0.000E+00,-1.628E-01, 1.174E-01, 1.735E-02, 3.998E-03,-7.627E-02,-1.377E+02
 7.600E+02, 1.999E+02,-1.128E+02,-2.589E+01,-6.125E+01, 5.648E-01, 1.101E-01, 0.000E+00, 3.606E-01, 6.821E-01, 1.960E-02, 3.998E-03,-7.641E-02,-1.282E+02
 7.700E+02, 2.002E+02,-1.129E+02,-2.669E+01,-6.119E+01, 5.681E-01,-1.377E-01, 0.000E+00,-4.812E-01,-1.948E-01, 1.396E-02, 3.998E-03,-7.600E-02,-1.410E+02
 7.800E+02, 2.001E+02,-1.132E+02,-2.561E+01,-6.145E+01, 5.757E-01, 4.070E-02, 0.000E+00, 1.526E-01, 4.318E-01, 1.249E-02, 3.998E-03,-7.549E-02,-1.369E+02
 7.900E+02, 2.007E+02,-1.131E+02,-2.727E+01,-6.009E+01, 5.640E-01, 2.045E-01, 0.000E+00, 7.133E-01, 1.003E+00, 1.982E-02, 3.998E-03,-7.690E-02,-1.179E+02
 8.000E+02, 2.003E+02,-1.138E+02,-2.616E+01,-6.098E+01, 5.698E-01,-1.409E-01, 0.000E+00,-5.039E-01,-2.290E-01, 1.913E-02, 3.998E-03,-7.682E-02,-1.313E+02
 8.100E+02, 1.994E+02,-1.126E+02,-2.732E+01,-5.995E+01, 5.640E-01,-5.708E-02, 0.000E+00,-1.978E-01, 6.669E-02, 2.374E-02, 3.998E-03,-7.765E-02,-1.366E+02
 8.200E+02, 1.996E+02,-1.132E+02,-2.632E+01,-6.046E+01, 5.615E-01,-2.057E-02, 0.000E+00,-5.682E-02, 1.946E-01, 1.594E-02, 3.998E-03,-7.686E-02,-1.381E+02
 8.300E+02, 2.002E+02,-1.126E+02,-2.838E+01,-5.948E+01, 5.683E-01,-1.128E-02, 0.000E+00,-4.611E-02, 2.592E-01, 2.185E-02, 3.998E-03,-7.798E-02,-1.393E+02
 8.400E+02, 1.998E+02,-1.125E+02,-2.829E+01,-5.936E+01, 5.617E-01,-1.777E-02, 0.000E+00,-6.763E-02, 2.138E-01, 1.952E-02, 3.998E-03,-7.750E-02,-1.411E+02
 8.500E+02, 2.005E+02,-1.135E+02,-2.767E+01,-5.976E+01, 5.657E-01,-4.870E-02, 0.000E+00,-1.749E-01, 1.025E-01, 1.623E-02, 3.998E-03,-7.727E-02,-1.458E+02
 8.600E+02, 2.002E+02,-1.137E+02,-2.600E+01,-6.039E+01, 5.641E-01, 1.777E-01, 0.000E+00, 6.357E-01, 8.831E-01, 2.259E-02, 3.998E-03,-7.802E-02,-1.289E+02
 8.700E+02, 1.997E+02,-1.137E+02,-2.739E+01,-5.942E+01, 5.599E-01,-2.152E-01, 0.000E+00,-7.851E-01,-4.452E-01, 1.128E-02, 3.998E-03,-7.727E-02,-1.498E+02
 8.800E+02, 1.999E+02,-1.139E+02,-2.654E+01,-5.937E+01, 5.669E-01, 1.733E-01, 0.000E+00, 6.062E-01, 8.813E-01, 1.933E-02, 3.998E-03,-7.763E-02,-1.337E+02
 8.900E+02, 2.005E+02,-1.137E+02,-2.759E+01,-5.940E+01, 5.642E-01, 7.914E-03, 0.000E+00, 9.608E-03, 3.054E-01, 2.013E-02, 3.998E-03,-7.794E-02,-1.334E+02
 9.000E+02, 1.999E+02,-1.144E+02,-2.575E+01,-5.953E+01, 5.698E-01, 2.047E-01, 0.000E+00, 7.360E-01, 9.864E-01, 1.678E-02, 3.998E-03,-7.737E-02,-1.139E+02
 9.100E+02, 1.996E+02,-1.140E+02,-2.736E+01,-5.925E+01, 5.609E-01,-2.980E-01, 0.000E+00,-1.025E+00,-7.725E-01, 1.868E-02, 3.998E-03,-7.775E-02,-1.411E+02
 9.200E+02, 2.003E+02,-1.136E+02,-2.735E+01,-5.934E+01, 5.548E-01, 9.547E-02, 0.000E+00, 3.020E-01, 6.469E-01, 2.655E-02, 3.998E-03,-7.786E-02,-1.331E+02
 9.300E+02, 2.001E+02,-1.133E+02,-2.796E+01,-5.896E+01, 5.569E-01, 3.123E-02, 0.000E+00, 1.001E-01, 4.002E-01, 2.089E-02, 3.998E-03,-7.753E-02,-1.304E+02
 9.400E+02, 2.001E+02,-1.133E+02,-2.816E+01,-5.906E+01, 5.649E-01,-4.250E-02, 0.000E+00,-1.420E-01, 9.939E-02, 2.415E-02, 3.998E-03,-7.816E-02,-1.342E+02
 9.500E+02, 1.999E+02,-1.134E+02,-2.791E+01,-5.878E+01, 5.562E-01, 5.374E-02, 0.000E+00, 1.672E-01, 4.813E-01, 1.395E-02, 3.998E-03,-7.790E-02,-1.298E+02
 9.600E+02, 1.998E+02,-1.146E+02,-2.659E+01,-5.913E+01, 5.887E-01,-9.460E-02, 0.000E+00,-3.418E-01,-4.875E-02, 1.329E-02, 3.998E-03,-7.749E-02,-1.388E+02
 9.700E+02, 1.999E+02,-1.139E+02,-2.841E+01,-5.791E+01, 5.654E-01,-1.379E-02, 0.000E+00,-4.392E-02, 2.504E-01, 2.194E-02, 3.998E-03,-7.865E-02,-1.400E+02
 9.800E+02, 2.001E+02,-1.140E+02,-2.767E+01,-5.860E+01, 5.533E-01, 9.729E-03, 0.000E+00, 3.280E-02, 3.308E-01, 2.331E-02, 3.998E-03,-7.806E-02,-1.391E+02
 9.900E+02, 2.005E+02,-1.142E+02,-2.796E+01,-5.815E+01, 5.630E-01, 1.911E-01, 0.000E+00, 6.719E-01, 9.553E-01, 1.922E-02, 3.998E-03,-7.772E-02,-1.213E+02
 1.000E+03, 1.998E+02,-1.145E+02,-2.814E+01,-5.788E+01, 5.614E-01,-1.695E-01, 0.000E+00,-5.847E-01,-3.296E-01, 1.106E-02, 3.998E-03,-7.765E-02,-1.368E+02
 1.010E+03, 1.996E+02,-1.147E+02,-2.601E+01,-5.915E+01, 5.411E-01,-2.252E-02, 0.000E+00,-1.053E-01, 2.042E-01, 3.294E-02, 3.998E-03,-7.883E-02,-1.396E+02
 1.020E+03, 2.005E+02,-1.149E+02,-2.696E+01,-5.870E+01, 5.621E-01, 9.197E-02, 0.000E+00, 3.192E-01, 6.061E-01, 1.632E-02, 3.998E-03,-7.785E-02,-1.311E+02
 1.030E+03, 2.002E+02,-1.146E+02,-2.790E+01,-5.774E+01, 5.524E-01, 7.016E-02, 0.000E+00, 2.444E-01, 5.484E-01, 1.924E-02, 3.998E-03,-7.852E-02,-1.247E+02
 1.040E+03, 1.999E+02,-1.148E+02,-2.672E+01,-5.870E+01, 5.553E-01,-3.686E-02, 0.000E+00,-1.202E-01, 1.500E-01, 2.436E-02, 3.998E-03,-7.866E-02,-1.278E+02
 1.050E+03, 1.995E+02,-1.151E+02,-2.645E+01,-5.845E+01, 5.625E-01,-8.358E-02, 0.000E+00,-3.004E-01,-2.704E-03, 1.768E-02, 3.998E-03,-7.820E-02,-1.358E+02
 1.060E+03, 1.996E+02,-1.146E+02,-2.696E+01,-5.850E+01, 5.456E-01,-7.648E-02, 0.000E+00,-2.523E-01,-7.725E-03, 2.487E-02, 3.998E-03,-7.901E-02,-1.425E+02
 1.070E+03, 2.005E+02,-1.154E+02,-2.655E+01,-5.845E+01, 5.518E-01, 1.253E-01, 0.000E+00, 3.963E-01, 7.379E-01, 1.370E-02, 3.998E-03,-7.810E-02,-1.320E+02
 1.080E+03, 2.003E+02,-1.161E+02,-2.577E+01,-5.872E+01, 5.617E-01, 1.737E-02, 0.000E+00, 4.421E-02, 3.487E-01, 2.314E-02, 3.998E-03,-7.892E-02,-1.308E+02
 1.090E+03, 2.004E+02,-1.158E+02,-2.703E+01,-5.810E+01, 5.615E-01,-9.794E-02, 0.000E+00,-3.242E-01,-7.499E-02, 2.016E-02, 3.998E-03,-7.870E-02,-1.394E+02
 1.100E+03, 2.000E+02,-1.161E+02,-2.574E+01,-5.798E+01, 5.599E-01, 2.071E-01, 0.000E+00, 6.949E-01, 1.011E+00, 2.262E-02, 3.998E-03,-7.867E-02,-1.210E+02
 1.110E+03, 2.002E+02,-1.160E+02,-2.693E+01,-5.784E+01, 5.658E-01,-8.995E-02, 0.000E+00,-2.832E-01,-6.268E-02, 2.003E-02, 3.998E-03,-7.852E-02,-1.285E+02
 1.120E+03, 2.004E+02,-1.155E+02,-2.806E+01,-5.696E+01, 5.491E-01, 7.347E-02, 0.000E+00, 2.381E-01, 5.479E-01, 2.754E-02, 3.998E-03,-7.964E-02,-1.222E+02
 1.130E+03, 2.000E+02,-1.151E+02,-2.804E+01,-5.714E+01, 5.515E-01,-4.534E-04, 0.000E+00, 1.781E-03, 2.757E-01, 2.940E-02, 3.998E-03,-7.962E-02,-1.221E+02
 1.140E+03, 2.000E+02,-1.151E+02,-2.890E+01,-5.663E+01, 5.612E-01,-1.477E-01, 0.000E+00,-4.811E-01,-2.560E-01, 1.991E-02, 3.998E-03,-7.900E-02,-1.349E+02
 1.150E+03, 2.004E+02,-1.160E+02,-2.712E+01,-5.691E+01, 5.705E-01, 2.602E-01, 0.000E+00, 8.774E-01, 1.210E+00, 1.615E-02, 3.998E-03,-7.853E-02,-1.116E+02
 1.160E+03, 1.999E+02,-1.156E+02,-2.843E+01,-5.686E+01, 5.528E-01,-2.523E-01, 0.000E+00,-8.422E-01,-6.387E-01, 2.633E-02, 3.998E-03,-7.956E-02,-1.339E+02
