s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.002E+01, 2.000E+02,-4.045E+01,-1.238E+02,-3.043E+01, 8.151E-01,-5.486E-02, 0.000E+00,-2.001E-01, 6.057E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.124E+00
 5.002E+01, 2.001E+02,-4.871E+01,-1.049E+02,-4.007E+01, 8.138E-01,-1.502E-01, 0.000E+00,-5.184E-01, 7.161E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.649E+00
 6.001E+01, 2.000E+02,-5.692E+01,-8.709E+01,-4.806E+01, 8.064E-01,-2.855E-02, 0.000E+00,-1.016E-01, 8.737E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.035E+01
 7.001E+01, 2.001E+02,-6.438E+01,-7.055E+01,-5.507E+01, 7.977E-01,-3.441E-01, 0.000E+00,-1.202E+00, 1.054E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.228E+01
 8.002E+01, 2.001E+02,-7.068E+01,-5.404E+01,-6.101E+01, 7.840E-01,-1.077E-01, 0.000E+00,-3.786E-01, 1.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.236E+01
 9.000E+01, 2.000E+02,-7.551E+01,-4.500E+01,-6.519E+01, 7.754E-01,-1.937E-01, 0.000E+00,-6.851E-01, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.053E+01
 1.000E+02, 2.001E+02,-7.959E+01,-3.697E+01,-6.943E+01, 7.667E-01,-3.732E-03, 0.000E+00,-1.203E-02, 1.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.085E+01
 1.100E+02, 2.001E+02,-8.308E+01,-3.087E+01,-7.266E+01, 7.507E-01,-2.738E-01, 0.000E+00,-9.582E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.629E+01
 1.200E+02, 2.006E+02,-8.548E+01,-2.636E+01,-7.426E+01, 7.464E-01, 4.720E-02, 0.000E+00, 1.423E-01, 1.531E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.251E+01
 1.300E+02, 1.999E+02,-8.797E+01,-2.162E+01,-7.706E+01, 7.375E-01,-2.089E-01, 0.000E+00,-7.343E-01, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.120E+02
 1.400E+02, 2.000E+02,-8.993E+01,-1.514E+01,-7.898E+01, 7.315E-01,-1.248E-02, 0.000E+00,-3.253E-02, 1.666E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.129E+02
 1.500E+02, 2.000E+02,-9.137E+01,-1.095E+01,-7.968E+01, 7.093E-01,-2.489E-01, 0.000E+00,-8.760E-01, 1.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.362E+02
 1.600E+02, 2.002E+02,-9.238E+01,-1.045E+01,-8.008E+01, 7.000E-01, 2.819E-02, 0.000E+00, 8.702E-02, 1.803E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.339E+02
 1.700E+02, 1.997E+02,-9.334E+01,-6.638E+00,-8.034E+01, 6.914E-01,-2.073E-01, 0.000E+00,-7.381E-01, 1.985E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.535E+02
 1.800E+02, 2.004E+02,-9.422E+01,-9.323E+00,-7.991E+01, 6.858E-01, 2.737E-01, 0.000E+00, 9.736E-01, 1.786E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.277E+02
 1.900E+02, 1.999E+02,-9.503E+01,-6.032E+00,-8.006E+01, 6.777E-01,-3.107E-03, 0.000E+00,-3.174E-02, 1.947E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.285E+02
 2.000E+02, 2.006E+02,-9.565E+01,-8.210E+00,-7.946E+01, 6.736E-01,-9.862E-02, 0.000E+00,-3.320E-01, 1.790E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.373E+02
 2.100E+02, 2.000E+02,-9.636E+01,-5.515E+00,-7.942E+01, 6.654E-01, 6.236E-02, 0.000E+00, 2.109E-01, 1.939E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.317E+02
 2.200E+02, 1.997E+02,-9.678E+01,-6.830E+00,-7.907E+01, 6.635E-01,-9.019E-02, 0.000E+00,-2.973E-01, 1.760E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.396E+02
 2.300E+02, 2.004E+02,-9.765E+01,-6.213E+00,-7.872E+01, 6.550E-01,-4.863E-02, 0.000E+00,-2.146E-01, 1.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.453E+02
 2.400E+02, 2.004E+02,-9.833E+01,-3.344E+00,-7.908E+01, 6.504E-01,-6.770E-03, 0.000E+00,-3.326E-03, 2.033E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.454E+02
 2.500E+02, 1.999E+02,-9.881E+01,-7.505E+00,-7.861E+01, 6.479E-01, 4.312E-02, 0.000E+00, 1.664E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.410E+02
 2.600E+02, 1.996E+02,-9.904E+01,-4.992E+00,-7.838E+01, 6.453E-01, 2.163E-03, 0.000E+00,-8.095E-03, 1.784E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.412E+02
 2.700E+02, 2.005E+02,-9.954E+01,-6.362E+00,-7.729E+01, 6.380E-01, 9.150E-02, 0.000E+00, 3.161E-01, 1.803E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.328E+02
 2.800E+02, 1.999E+02,-1.002E+02,-5.265E+00,-7.763E+01, 6.330E-01,-2.131E-01, 0.000E+00,-7.389E-01, 1.723E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.525E+02
 2.900E+02, 2.000E+02,-1.007E+02,-1.757E+00,-7.900E+01, 6.172E-01,-4.259E-02, 0.000E+00,-1.770E-01, 1.907E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.572E+02
 3.000E+02, 1.997E+02,-1.005E+02,-2.185E+00,-7.821E+01, 6.198E-01,-7.098E-02, 0.000E+00,-2.445E-01, 1.932E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.637E+02
 3.100E+02, 2.005E+02,-1.007E+02,-2.146E+00,-7.710E+01, 6.151E-01, 2.645E-01, 0.000E+00, 9.471E-01, 2.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.385E+02
 3.200E+02, 1.998E+02,-1.006E+02,-4.201E+00,-7.536E+01, 6.192E-01, 3.483E-03, 0.000E+00, 1.090E-02, 2.027E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.382E+02
 3.300E+02, 1.999E+02,-1.011E+02,-3.988E+00,-7.585E+01, 6.107E-01,-1.144E-01, 0.000E+00,-4.009E-01, 1.946E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.489E+02
 3.400E+02, 2.000E+02,-1.014E+02,-4.798E+00,-7.585E+01, 6.163E-01, 3.327E-02, 0.000E+00, 1.328E-01, 1.868E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.454E+02
 3.500E+02, 2.001E+02,-1.017E+02,-5.063E+00,-7.598E+01, 6.115E-01, 6.392E-02, 0.000E+00, 2.128E-01, 1.802E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.397E+02
 3.600E+02, 1.994E+02,-1.020E+02,-1.292E+00,-7.570E+01, 6.053E-01,-1.651E-01, 0.000E+00,-5.686E-01, 2.091E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.548E+02
 3.700E+02, 2.004E+02,-1.024E+02,-2.713E+00,-7.579E+01, 6.084E-01, 3.876E-02, 0.000E+00, 1.354E-01, 2.021E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.512E+02
 3.800E+02, 1.999E+02,-1.020E+02,-3.033E+00,-7.460E+01, 6.050E-01, 1.491E-01, 0.000E+00, 5.217E-01, 2.103E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.374E+02
 3.900E+02, 2.004E+02,-1.024E+02,-3.761E+00,-7.520E+01, 6.000E-01,-1.013E-01, 0.000E+00,-3.367E-01, 1.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.463E+02
 4.000E+02, 1.997E+02,-1.024E+02,-4.679E+00,-7.503E+01, 6.041E-01, 2.231E-01, 0.000E+00, 7.600E-01, 1.843E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.261E+02
 4.100E+02, 2.003E+02,-1.030E+02,-4.334E+00,-7.505E+01, 6.048E-01,-1.531E-01, 0.000E+00,-5.196E-01, 1.834E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.399E+02
 4.200E+02, 2.000E+02,-1.032E+02,-2.046E+00,-7.403E+01, 6.036E-01, 1.942E-02, 0.000E+00, 3.666E-02, 2.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.389E+02
 4.300E+02, 1.996E+02,-1.031E+02,-3.589E+00,-7.296E+01, 5.938E-01,-1.380E-01, 0.000E+00,-4.786E-01, 2.037E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.517E+02
 4.400E+02, 2.002E+02,-1.033E+02,-2.009E+00,-7.336E+01, 5.916E-01,-6.416E-03, 0.000E+00,-2.047E-02, 2.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.522E+02
 4.500E+02, 2.001E+02,-1.034E+02,-2.165E+00,-7.306E+01, 5.901E-01, 2.104E-01, 0.000E+00, 7.146E-01, 2.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.332E+02
 4.600E+02, 2.001E+02,-1.039E+02,-5.165E+00,-7.302E+01, 5.961E-01,-1.933E-01, 0.000E+00,-6.851E-01, 1.837E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.514E+02
 4.700E+02, 2.004E+02,-1.043E+02,-3.659E+00,-7.344E+01, 5.824E-01, 1.648E-01, 0.000E+00, 5.954E-01, 1.972E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.356E+02
 4.800E+02, 1.999E+02,-1.046E+02,-3.323E+00,-7.261E+01, 5.752E-01,-4.959E-02, 0.000E+00,-1.793E-01, 1.983E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.404E+02
 4.900E+02, 2.001E+02,-1.047E+02,-6.139E-01,-7.309E+01, 5.771E-01, 1.074E-01, 0.000E+00, 3.784E-01, 2.235E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.303E+02
 5.000E+02, 1.998E+02,-1.045E+02,-5.520E+00,-7.332E+01, 5.838E-01,-1.411E-01, 0.000E+00,-4.860E-01, 1.688E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.432E+02
 5.100E+02, 2.000E+02,-1.049E+02,-2.207E+00,-7.256E+01, 5.749E-01, 1.713E-01, 0.000E+00, 6.053E-01, 2.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.272E+02
 5.200E+02, 2.002E+02,-1.050E+02,-2.482E+00,-7.318E+01, 5.732E-01,-1.985E-01, 0.000E+00,-6.957E-01, 1.990E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.456E+02
 5.300E+02, 2.002E+02,-1.048E+02,-4.006E+00,-7.205E+01, 5.812E-01, 1.481E-01, 0.000E+00, 5.112E-01, 2.008E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.321E+02
 5.400E+02, 1.997E+02,-1.051E+02,-9.297E-01,-7.222E+01, 5.725E-01,-3.150E-01, 0.000E+00,-1.093E+00, 2.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.611E+02
 5.500E+02, 2.004E+02,-1.047E+02,-2.199E+00,-7.136E+01, 5.766E-01, 3.691E-01, 0.000E+00, 1.307E+00, 2.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+02
 5.600E+02, 2.002E+02,-1.052E+02,-5.184E+00,-7.189E+01, 5.875E-01,-3.253E-02, 0.000E+00,-1.484E-01, 1.847E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.303E+02
 5.700E+02, 1.999E+02,-1.054E+02,-3.798E+00,-7.222E+01, 5.690E-01, 1.316E-01, 0.000E+00, 5.055E-01, 1.917E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.169E+02
 5.800E+02, 1.997E+02,-1.058E+02,-1.515E+00,-7.188E+01, 5.693E-01,-2.390E-01, 0.000E+00,-8.616E-01, 2.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.398E+02
 5.900E+02, 2.001E+02,-1.061E+02,-9.459E-01,-7.176E+01, 5.681E-01,-8.277E-02, 0.000E+00,-2.771E-01, 2.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.471E+02
 6.000E+02, 2.001E+02,-1.060E+02,-4.408E+00,-7.113E+01, 5.743E-01,-2.080E-02, 0.000E+00,-6.779E-02, 1.911E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.489E+02
 6.100E+02, 1.996E+02,-1.061E+02,-1.941E+00,-7.109E+01, 5.643E-01, 1.374E-01, 0.000E+00, 4.724E-01, 2.122E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.364E+02
 6.200E+02, 2.004E+02,-1.062E+02,-2.188E+00,-7.176E+01, 5.621E-01,-8.545E-02, 0.000E+00,-2.884E-01, 2.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.441E+02
 6.300E+02, 2.001E+02,-1.060E+02,-1.728E+00,-7.128E+01, 5.521E-01,-4.631E-02, 0.000E+00,-1.722E-01, 2.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.486E+02
 6.400E+02, 2.006E+02,-1.062E+02,-4.578E+00,-7.041E+01, 5.619E-01, 1.951E-01, 0.000E+00, 6.747E-01, 2.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.307E+02
 6.500E+02, 1.996E+02,-1.064E+02,-1.677E+00,-7.047E+01, 5.566E-01, 1.349E-03, 0.000E+00, 2.188E-02, 2.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.301E+02
 6.600E+02, 2.010E+02,-1.069E+02,-2.916E+00,-7.077E+01, 5.594E-01,-1.493E-01, 0.000E+00,-5.586E-01, 2.082E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.450E+02
 6.700E+02, 2.001E+02,-1.066E+02,-2.217E+00,-7.032E+01, 5.604E-01, 2.146E-01, 0.000E+00, 7.922E-01, 2.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.240E+02
 6.800E+02, 1.994E+02,-1.066E+02,-4.253E+00,-6.988E+01, 5.688E-01,-2.746E-01, 0.000E+00,-1.012E+00, 1.898E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.509E+02
 6.900E+02, 2.005E+02,-1.070E+02,-1.541E+00,-7.044E+01, 5.542E-01, 1.777E-01, 0.000E+00, 6.520E-01, 2.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.336E+02
 7.000E+02, 2.006E+02,-1.066E+02,-1.364E+00,-7.022E+01, 5.615E-01,-1.185E-01, 0.000E+00,-4.104E-01, 2.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.445E+02
 7.100E+02, 1.995E+02,-1.066E+02,-3.503E-01,-7.012E+01, 5.700E-01, 1.540E-01, 0.000E+00, 5.254E-01, 2.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.305E+02
 7.200E+02, 2.000E+02,-1.066E+02,-6.821E+00,-6.831E+01, 5.664E-01, 1.177E-01, 0.000E+00, 4.145E-01, 1.897E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.195E+02
 7.300E+02, 1.997E+02,-1.078E+02,-1.781E+00,-7.017E+01, 5.661E-01,-2.725E-01, 0.000E+00,-9.865E-01, 2.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.457E+02
 7.400E+02, 2.004E+02,-1.076E+02,-1.357E+00,-7.011E+01, 5.616E-01, 1.216E-02, 0.000E+00, 4.965E-02, 2.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.444E+02
 7.500E+02, 1.999E+02,-1.071E+02,-2.307E-01,-7.019E+01, 5.466E-01, 4.444E-02, 0.000E+00, 1.383E-01, 2.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.407E+02
 7.600E+02, 2.001E+02,-1.068E+02,-1.761E+00,-6.939E+01, 5.502E-01,-1.526E-02, 0.000E+00,-7.113E-02, 2.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.426E+02
 7.700E+02, 1.998E+02,-1.071E+02,-1.040E+00,-6.986E+01, 5.529E-01,-2.318E-02, 0.000E+00,-6.108E-02, 2.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.442E+02
 7.800E+02, 2.004E+02,-1.068E+02,-3.025E+00,-6.834E+01, 5.615E-01, 2.933E-01, 0.000E+00, 9.987E-01, 2.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.177E+02
 7.900E+02, 2.003E+02,-1.076E+02,-2.511E+00,-6.925E+01, 5.620E-01,-3.553E-01, 0.000E+00,-1.260E+00, 2.112E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.512E+02
 8.000E+02, 1.998E+02,-1.074E+02, 1.699E-01,-6.920E+01, 5.548E-01, 5.758E-02, 0.000E+00, 1.996E-01, 2.401E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.459E+02
 8.100E+02, 2.003E+02,-1.072E+02,-2.710E+00,-6.904E+01, 5.519E-01, 1.140E-01, 0.000E+00, 3.987E-01, 2.195E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.353E+02
 8.200E+02, 2.003E+02,-1.072E+02,-2.018E+00,-6.879E+01, 5.507E-01, 1.799E-01, 0.000E+00, 6.226E-01, 2.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.188E+02
 8.300E+02, 1.999E+02,-1.073E+02,-3.412E+00,-6.860E+01, 5.507E-01,-1.077E-01, 0.000E+00,-3.758E-01, 2.109E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.287E+02
 8.400E+02, 2.002E+02,-1.081E+02,-2.228E+00,-6.873E+01, 5.523E-01, 4.379E-02, 0.000E+00, 1.599E-01, 2.172E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.245E+02
 8.500E+02, 2.002E+02,-1.077E+02,-8.133E-01,-6.845E+01, 5.499E-01,-3.109E-01, 0.000E+00,-1.071E+00, 2.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.529E+02
 8.600E+02, 2.004E+02,-1.073E+02,-2.683E-01,-6.857E+01, 5.450E-01, 2.795E-01, 0.000E+00, 9.702E-01, 2.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.271E+02
 8.700E+02, 2.000E+02,-1.077E+02,-2.783E+00,-6.891E+01, 5.527E-01,-8.260E-02, 0.000E+00,-2.674E-01, 2.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.342E+02
 8.800E+02, 2.000E+02,-1.077E+02,-2.362E+00,-6.762E+01, 5.562E-01,-7.431E-02, 0.000E+00,-2.668E-01, 2.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.413E+02
 8.900E+02, 1.998E+02,-1.080E+02,-1.360E+00,-6.822E+01, 5.562E-01,-3.817E-02, 0.000E+00,-1.453E-01, 2.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.452E+02
 9.000E+02, 2.001E+02,-1.079E+02,-2.530E+00,-6.775E+01, 5.535E-01, 1.468E-01, 0.000E+00, 5.352E-01, 2.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.309E+02
 9.100E+02, 2.005E+02,-1.082E+02,-2.199E+00,-6.812E+01, 5.556E-01, 1.059E-01, 0.000E+00, 3.800E-01, 2.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.209E+02
 9.200E+02, 2.002E+02,-1.082E+02,-3.368E+00,-6.741E+01, 5.661E-01, 1.049E-02, 0.000E+00, 3.264E-02, 2.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.200E+02
 9.300E+02, 1.999E+02,-1.080E+02,-6.258E-01,-6.766E+01, 5.500E-01,-1.155E-01, 0.000E+00,-3.843E-01, 2.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.302E+02
 9.400E+02, 1.996E+02,-1.083E+02,-1.789E+00,-6.722E+01, 5.624E-01,-7.304E-02, 0.000E+00,-2.600E-01, 2.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.371E+02
 9.500E+02, 1.988E+02,-1.083E+02,-2.264E+00,-6.696E+01, 5.564E-01,-2.078E-01, 0.000E+00,-7.188E-01, 2.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.562E+02
 9.600E+02, 2.006E+02,-1.085E+02, 1.007E+00,-6.773E+01, 5.425E-01, 2.417E-01, 0.000E+00, 8.383E-01, 2.614E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.339E+02
 9.700E+02, 1.999E+02,-1.081E+02,-8.151E-01,-6.778E+01, 5.402E-01, 8.643E-02, 0.000E+00, 2.850E-01, 2.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.263E+02
 9.800E+02, 2.004E+02,-1.082E+02,-3.791E+00,-6.688E+01, 5.525E-01, 7.185E-02, 0.000E+00, 2.418E-01, 2.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.199E+02
 9.900E+02, 1.997E+02,-1.085E+02,-3.109E+00,-6.727E+01, 5.529E-01,-7.430E-02, 0.000E+00,-2.524E-01, 2.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.266E+02
 1.000E+03, 1.999E+02,-1.090E+02,-1.152E+00,-6.805E+01, 5.476E-01,-1.860E-01, 0.000E+00,-6.716E-01, 2.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.444E+02
 1.010E+03, 2.004E+02,-1.089E+02,-2.395E+00,-6.683E+01, 5.572E-01, 2.176E-01, 0.000E+00, 8.031E-01, 2.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.231E+02
 1.020E+03, 1.994E+02,-1.088E+02,-2.765E+00,-6.589E+01, 5.548E-01,-1.208E-01, 0.000E+00,-4.572E-01, 2.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.352E+02
 1.030E+03, 1.998E+02,-1.092E+02,-1.793E+00,-6.703E+01, 5.484E-01, 1.060E-02, 0.000E+00, 1.045E-01, 2.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.325E+02
 1.040E+03, 2.001E+02,-1.100E+02, 5.968E-01,-6.761E+01, 5.441E-01, 5.175E-02, 0.000E+00, 1.496E-01, 2.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.285E+02
 1.050E+03, 1.998E+02,-1.094E+02,-7.363E-01,-6.712E+01, 5.351E-01, 6.424E-02, 0.000E+00, 2.145E-01, 2.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.228E+02
 1.060E+03, 1.998E+02,-1.094E+02, 7.603E-04,-6.716E+01, 5.507E-01,-2.123E-02, 0.000E+00,-6.260E-02, 2.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.245E+02
 1.070E+03, 1.996E+02,-1.088E+02,-1.442E-01,-6.640E+01, 5.357E-01,-7.461E-02, 0.000E+00,-2.490E-01, 2.469E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.311E+02
 1.080E+03, 2.002E+02,-1.085E+02,-1.061E-01,-6.614E+01, 5.414E-01,-8.746E-02, 0.000E+00,-2.950E-01, 2.586E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.389E+02
 1.090E+03, 2.005E+02,-1.086E+02,-2.500E+00,-6.624E+01, 5.556E-01, 7.605E-02, 0.000E+00, 2.385E-01, 2.382E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.326E+02
 1.100E+03, 1.999E+02,-1.091E+02,-1.512E+00,-6.675E+01, 5.503E-01,-1.144E-01, 0.000E+00,-4.184E-01, 2.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.437E+02
 1.110E+03, 2.002E+02,-1.089E+02, 5.570E-01,-6.634E+01, 5.420E-01, 4.494E-02, 0.000E+00, 1.622E-01, 2.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.394E+02
 1.120E+03, 1.997E+02,-1.084E+02,-3.289E+00,-6.562E+01, 5.583E-01, 1.427E-01, 0.000E+00, 4.963E-01, 2.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.262E+02
 1.130E+03, 2.003E+02,-1.090E+02,-2.209E+00,-6.560E+01, 5.540E-01,-1.938E-01, 0.000E+00,-6.625E-01, 2.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.439E+02
 1.140E+03, 2.004E+02,-1.087E+02, 8.821E-01,-6.542E+01, 5.441E-01, 9.412E-02, 0.000E+00, 3.221E-01, 2.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.353E+02
 1.150E+03, 1.998E+02,-1.090E+02,-2.464E+00,-6.572E+01, 5.504E-01, 6.849E-02, 0.000E+00, 2.507E-01, 2.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.286E+02
 1.160E+03, 1.998E+02,-1.088E+02,-6.855E-01,-6.635E+01, 5.462E-01, 3.561E-02, 0.000E+00, 1.155E-01, 2.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.256E+02
