s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.001E+01, 2.004E+02,-5.721E+01,-9.016E+01,-4.896E+01, 8.346E-01,-1.320E-01, 0.000E+00,-4.527E-01, 4.765E+00, 3.999E-03, 3.999E-03,-1.415E+01
 7.000E+01, 2.003E+02,-6.453E+01,-7.270E+01,-5.583E+01, 8.210E-01,-7.534E-02, 0.000E+00,-3.068E-01, 7.946E+00, 3.999E-03, 3.999E-03,-2.230E+01
 8.000E+01, 1.992E+02,-7.057E+01,-5.900E+01,-6.128E+01, 8.102E-01,-3.526E-01, 0.000E+00,-1.237E+00, 8.796E+00, 3.999E-03, 3.999E-03,-5.518E+01
 9.000E+01, 2.004E+02,-7.573E+01,-4.830E+01,-6.636E+01, 8.048E-01,-7.500E-02, 0.000E+00,-2.801E-01, 1.076E+01, 3.999E-03, 3.999E-03,-6.262E+01
 1.000E+02, 2.001E+02,-7.979E+01,-4.044E+01,-6.946E+01, 7.882E-01,-4.510E-02, 0.000E+00,-1.693E-01, 1.120E+01, 3.999E-03, 3.999E-03,-6.712E+01
 1.100E+02, 1.995E+02,-8.305E+01,-2.931E+01,-7.312E+01, 7.779E-01,-3.747E-01, 0.000E+00,-1.283E+00, 1.445E+01, 3.999E-03, 3.999E-03,-1.012E+02
 1.200E+02, 2.006E+02,-8.567E+01,-2.300E+01,-7.546E+01, 7.679E-01, 1.103E-01, 0.000E+00, 3.341E-01, 1.733E+01, 3.999E-03, 3.999E-03,-9.230E+01
 1.300E+02, 1.995E+02,-8.768E+01,-2.077E+01,-7.775E+01, 7.636E-01,-4.786E-01, 0.000E+00,-1.638E+00, 1.355E+01, 3.999E-03, 3.999E-03,-1.358E+02
 1.400E+02, 1.997E+02,-8.949E+01,-1.679E+01,-7.908E+01, 7.538E-01,-5.538E-02, 0.000E+00,-2.382E-01, 1.506E+01, 3.999E-03, 3.999E-03,-1.422E+02
 1.500E+02, 1.998E+02,-9.116E+01,-1.524E+01,-7.945E+01, 7.515E-01, 1.601E-01, 0.000E+00, 5.768E-01, 1.490E+01, 3.999E-03, 3.999E-03,-1.268E+02
 1.600E+02, 2.006E+02,-9.265E+01,-1.076E+01,-8.073E+01, 7.292E-01,-3.016E-02, 0.000E+00,-1.540E-01, 1.714E+01, 3.999E-03, 3.999E-03,-1.309E+02
 1.700E+02, 1.998E+02,-9.375E+01,-8.229E+00,-8.016E+01, 7.254E-01,-1.247E-01, 0.000E+00,-4.775E-01, 1.831E+01, 3.999E-03, 3.999E-03,-1.436E+02
 1.800E+02, 1.995E+02,-9.447E+01,-4.536E+00,-8.121E+01, 7.103E-01,-1.156E-01, 0.000E+00,-4.454E-01, 1.990E+01, 3.999E-03, 3.999E-03,-1.554E+02
 1.900E+02, 1.998E+02,-9.514E+01,-4.976E+00,-8.101E+01, 6.949E-01,-1.090E-01, 0.000E+00,-3.686E-01, 1.921E+01, 3.999E-03, 3.999E-03,-1.653E+02
 2.000E+02, 2.006E+02,-9.575E+01,-6.240E+00,-8.009E+01, 6.952E-01, 3.756E-01, 0.000E+00, 1.288E+00, 1.960E+01, 3.999E-03, 3.999E-03,-1.310E+02
 2.100E+02, 2.000E+02,-9.661E+01,-7.520E+00,-8.020E+01, 6.954E-01, 2.661E-04, 0.000E+00,-1.293E-02, 1.638E+01, 3.999E-03, 3.999E-03,-1.314E+02
 2.200E+02, 1.997E+02,-9.708E+01,-4.733E+00,-8.030E+01, 6.837E-01,-3.375E-01, 0.000E+00,-1.196E+00, 1.791E+01, 3.999E-03, 3.999E-03,-1.631E+02
 2.300E+02, 1.999E+02,-9.747E+01,-3.259E+00,-7.973E+01, 6.790E-01, 2.801E-01, 0.000E+00, 9.392E-01, 2.043E+01, 3.999E-03, 3.999E-03,-1.381E+02
 2.400E+02, 2.000E+02,-9.758E+01,-5.634E+00,-7.866E+01, 6.727E-01,-7.465E-02, 0.000E+00,-2.790E-01, 1.869E+01, 3.999E-03, 3.999E-03,-1.456E+02
 2.500E+02, 1.996E+02,-9.834E+01,-4.199E+00,-7.948E+01, 6.736E-01,-1.879E-01, 0.000E+00,-6.224E-01, 1.805E+01, 3.999E-03, 3.999E-03,-1.621E+02
 2.600E+02, 2.007E+02,-9.858E+01,-3.300E+00,-7.869E+01, 6.643E-01, 2.909E-01, 0.000E+00, 9.974E-01, 2.106E+01, 3.999E-03, 3.999E-03,-1.356E+02
 2.700E+02, 1.994E+02,-9.885E+01,-3.008E+00,-7.808E+01, 6.573E-01,-2.288E-02, 0.000E+00,-9.255E-02, 2.012E+01, 3.999E-03, 3.999E-03,-1.380E+02
 2.800E+02, 1.998E+02,-9.929E+01,-5.137E+00,-7.814E+01, 6.657E-01,-1.927E-01, 0.000E+00,-6.880E-01, 1.770E+01, 3.999E-03, 3.999E-03,-1.563E+02
 2.900E+02, 2.005E+02,-9.969E+01,-4.091E+00,-7.790E+01, 6.500E-01, 1.695E-01, 0.000E+00, 6.187E-01, 1.966E+01, 3.999E-03, 3.999E-03,-1.399E+02
 3.000E+02, 1.990E+02,-9.958E+01,-2.409E+00,-7.770E+01, 6.470E-01,-8.886E-02, 0.000E+00,-3.048E-01, 1.989E+01, 3.999E-03, 3.999E-03,-1.480E+02
 3.100E+02, 2.003E+02,-9.985E+01,-3.644E+00,-7.691E+01, 6.472E-01, 2.395E-02, 0.000E+00, 5.517E-02, 2.054E+01, 3.999E-03, 3.999E-03,-1.465E+02
 3.200E+02, 2.000E+02,-1.001E+02,-3.672E+00,-7.706E+01, 6.414E-01,-1.558E-01, 0.000E+00,-5.639E-01, 1.968E+01, 3.999E-03, 3.999E-03,-1.615E+02
 3.300E+02, 2.001E+02,-1.005E+02,-3.141E+00,-7.642E+01, 6.392E-01, 2.509E-01, 0.000E+00, 8.807E-01, 2.093E+01, 3.999E-03, 3.999E-03,-1.381E+02
 3.400E+02, 2.000E+02,-1.007E+02,-3.382E+00,-7.586E+01, 6.388E-01, 4.210E-02, 0.000E+00, 1.526E-01, 2.070E+01, 3.999E-03, 3.999E-03,-1.341E+02
 3.500E+02, 1.996E+02,-1.009E+02,-4.505E+00,-7.566E+01, 6.370E-01,-1.989E-01, 0.000E+00,-7.427E-01, 1.899E+01, 3.999E-03, 3.999E-03,-1.538E+02
 3.600E+02, 1.998E+02,-1.012E+02,-3.260E+00,-7.526E+01, 6.402E-01,-1.075E-01, 0.000E+00,-3.413E-01, 2.058E+01, 3.999E-03, 3.999E-03,-1.629E+02
 3.700E+02, 1.999E+02,-1.011E+02,-1.636E+00,-7.555E+01, 6.309E-01, 1.348E-01, 0.000E+00, 4.319E-01, 2.237E+01, 3.999E-03, 3.999E-03,-1.514E+02
 3.800E+02, 2.002E+02,-1.013E+02,-5.465E+00,-7.402E+01, 6.349E-01, 1.822E-01, 0.000E+00, 6.017E-01, 2.026E+01, 3.999E-03, 3.999E-03,-1.354E+02
 3.900E+02, 1.999E+02,-1.021E+02,-5.001E+00,-7.470E+01, 6.275E-01,-1.310E-01, 0.000E+00,-5.078E-01, 1.861E+01, 3.999E-03, 3.999E-03,-1.489E+02
 4.000E+02, 2.002E+02,-1.025E+02,-3.028E+00,-7.451E+01, 6.234E-01, 4.985E-02, 0.000E+00, 1.473E-01, 2.080E+01, 3.999E-03, 3.999E-03,-1.450E+02
 4.100E+02, 2.007E+02,-1.030E+02,-3.364E+00,-7.483E+01, 6.255E-01, 2.889E-01, 0.000E+00, 1.025E+00, 2.042E+01, 3.999E-03, 3.999E-03,-1.177E+02
 4.200E+02, 1.991E+02,-1.029E+02,-3.326E+00,-7.396E+01, 6.238E-01,-2.863E-01, 0.000E+00,-1.009E+00, 1.923E+01, 3.999E-03, 3.999E-03,-1.446E+02
 4.300E+02, 1.998E+02,-1.035E+02,-2.487E+00,-7.475E+01, 6.073E-01,-1.697E-01, 0.000E+00,-6.117E-01, 1.955E+01, 3.999E-03, 3.999E-03,-1.608E+02
 4.400E+02, 2.002E+02,-1.040E+02,-3.061E+00,-7.510E+01, 6.140E-01, 1.902E-01, 0.000E+00, 6.377E-01, 1.890E+01, 3.999E-03, 3.999E-03,-1.439E+02
 4.500E+02, 2.001E+02,-1.036E+02,-1.628E+00,-7.427E+01, 6.074E-01, 1.940E-01, 0.000E+00, 6.682E-01, 2.134E+01, 3.999E-03, 3.999E-03,-1.261E+02
 4.600E+02, 1.998E+02,-1.039E+02,-6.669E+00,-7.437E+01, 6.146E-01,-4.195E-02, 0.000E+00,-1.754E-01, 1.548E+01, 3.999E-03, 3.999E-03,-1.308E+02
 4.700E+02, 1.999E+02,-1.050E+02,-5.016E+00,-7.518E+01, 6.171E-01,-1.141E-01, 0.000E+00,-3.746E-01, 1.525E+01, 3.999E-03, 3.999E-03,-1.408E+02
 4.800E+02, 2.000E+02,-1.047E+02,-3.606E+00,-7.379E+01, 6.102E-01, 2.069E-01, 0.000E+00, 6.703E-01, 1.875E+01, 3.999E-03, 3.999E-03,-1.230E+02
 4.900E+02, 1.996E+02,-1.048E+02,-1.208E+00,-7.449E+01, 6.040E-01,-4.645E-01, 0.000E+00,-1.625E+00, 1.924E+01, 3.999E-03, 3.999E-03,-1.662E+02
 5.000E+02, 2.000E+02,-1.043E+02,-1.203E+00,-7.336E+01, 6.021E-01, 1.810E-01, 0.000E+00, 6.054E-01, 2.188E+01, 3.999E-03, 3.999E-03,-1.501E+02
 5.100E+02, 1.997E+02,-1.044E+02,-1.402E+00,-7.336E+01, 5.977E-01, 1.154E-01, 0.000E+00, 4.045E-01, 2.131E+01, 3.999E-03, 3.999E-03,-1.394E+02
 5.200E+02, 2.003E+02,-1.045E+02,-6.067E-01,-7.326E+01, 6.001E-01,-2.274E-01, 0.000E+00,-7.722E-01, 2.232E+01, 3.999E-03, 3.999E-03,-1.599E+02
 5.300E+02, 2.000E+02,-1.044E+02,-1.870E+00,-7.218E+01, 5.919E-01, 5.367E-01, 0.000E+00, 1.824E+00, 2.275E+01, 3.999E-03, 3.999E-03,-1.116E+02
 5.400E+02, 2.001E+02,-1.052E+02,-4.605E+00,-7.274E+01, 6.095E-01,-1.861E-01, 0.000E+00,-6.332E-01, 1.795E+01, 3.999E-03, 3.999E-03,-1.284E+02
 5.500E+02, 1.997E+02,-1.052E+02,-4.506E+00,-7.197E+01, 6.056E-01, 2.522E-02, 0.000E+00, 6.745E-02, 1.870E+01, 3.999E-03, 3.999E-03,-1.266E+02
 5.600E+02, 1.998E+02,-1.055E+02,-4.791E+00,-7.222E+01, 6.035E-01,-1.943E-01, 0.000E+00,-7.326E-01, 1.770E+01, 3.999E-03, 3.999E-03,-1.461E+02
 5.700E+02, 1.997E+02,-1.058E+02, 1.572E+00,-7.282E+01, 5.846E-01,-6.416E-02, 0.000E+00,-2.667E-01, 2.315E+01, 3.999E-03, 3.999E-03,-1.532E+02
 5.800E+02, 2.002E+02,-1.055E+02,-1.881E+00,-7.199E+01, 5.907E-01, 1.695E-01, 0.000E+00, 5.894E-01, 2.158E+01, 3.999E-03, 3.999E-03,-1.375E+02
 5.900E+02, 2.006E+02,-1.060E+02,-6.862E-01,-7.284E+01, 5.927E-01,-4.290E-03, 0.000E+00,-6.522E-03, 2.172E+01, 3.999E-03, 3.999E-03,-1.377E+02
 6.000E+02, 1.999E+02,-1.055E+02,-3.339E+00,-7.152E+01, 5.959E-01, 1.236E-01, 0.000E+00, 4.096E-01, 2.027E+01, 3.999E-03, 3.999E-03,-1.268E+02
 6.100E+02, 1.993E+02,-1.057E+02,-4.548E+00,-7.150E+01, 6.020E-01,-4.898E-02, 0.000E+00,-2.215E-01, 1.806E+01, 3.999E-03, 3.999E-03,-1.327E+02
 6.200E+02, 2.001E+02,-1.064E+02,-4.467E+00,-7.170E+01, 5.942E-01,-5.031E-02, 0.000E+00,-1.668E-01, 1.808E+01, 3.999E-03, 3.999E-03,-1.371E+02
 6.300E+02, 1.997E+02,-1.060E+02,-1.518E+00,-7.059E+01, 5.855E-01,-6.831E-02, 0.000E+00,-2.181E-01, 2.212E+01, 3.999E-03, 3.999E-03,-1.429E+02
 6.400E+02, 2.001E+02,-1.065E+02, 5.168E-01,-7.155E+01, 5.810E-01, 1.853E-02, 0.000E+00, 1.327E-02, 2.318E+01, 3.999E-03, 3.999E-03,-1.426E+02
 6.500E+02, 1.998E+02,-1.061E+02, 3.103E-01,-7.117E+01, 5.785E-01,-5.616E-02, 0.000E+00,-2.208E-01, 2.332E+01, 3.999E-03, 3.999E-03,-1.484E+02
 6.600E+02, 2.002E+02,-1.061E+02,-4.138E-01,-7.163E+01, 5.855E-01, 2.147E-01, 0.000E+00, 7.549E-01, 2.284E+01, 3.999E-03, 3.999E-03,-1.284E+02
 6.700E+02, 2.000E+02,-1.060E+02,-3.472E+00,-7.087E+01, 5.924E-01,-9.449E-02, 0.000E+00,-3.195E-01, 2.014E+01, 3.999E-03, 3.999E-03,-1.369E+02
 6.800E+02, 2.003E+02,-1.062E+02,-4.177E+00,-7.096E+01, 5.941E-01, 1.982E-01, 0.000E+00, 6.821E-01, 1.975E+01, 3.999E-03, 3.999E-03,-1.188E+02
 6.900E+02, 1.999E+02,-1.067E+02,-3.351E+00,-7.127E+01, 5.859E-01,-2.471E-01, 0.000E+00,-8.793E-01, 1.893E+01, 3.999E-03, 3.999E-03,-1.422E+02
 7.000E+02, 2.002E+02,-1.068E+02,-2.128E-01,-7.162E+01, 5.764E-01, 3.267E-01, 0.000E+00, 1.143E+00, 2.243E+01, 3.999E-03, 3.999E-03,-1.118E+02
 7.100E+02, 1.997E+02,-1.065E+02,-1.545E+00,-7.071E+01, 5.857E-01,-2.179E-01, 0.000E+00,-7.928E-01, 2.128E+01, 3.999E-03, 3.999E-03,-1.329E+02
 7.200E+02, 1.995E+02,-1.068E+02,-3.003E+00,-7.087E+01, 5.801E-01,-1.030E-01, 0.000E+00,-3.655E-01, 1.928E+01, 3.999E-03, 3.999E-03,-1.426E+02
 7.300E+02, 2.008E+02,-1.072E+02,-6.003E-01,-7.042E+01, 5.808E-01, 3.856E-01, 0.000E+00, 1.308E+00, 2.353E+01, 3.999E-03, 3.999E-03,-1.078E+02
 7.400E+02, 1.992E+02,-1.067E+02,-1.531E+00,-7.003E+01, 5.814E-01,-4.596E-01, 0.000E+00,-1.591E+00, 2.113E+01, 3.999E-03, 3.999E-03,-1.501E+02
 7.500E+02, 1.999E+02,-1.064E+02,-1.330E+00,-7.019E+01, 5.834E-01,-1.792E-02, 0.000E+00,-8.951E-02, 2.255E+01, 3.999E-03, 3.999E-03,-1.525E+02
 7.600E+02, 1.998E+02,-1.063E+02,-1.700E+00,-7.014E+01, 5.845E-01, 1.120E-01, 0.000E+00, 4.076E-01, 2.236E+01, 3.999E-03, 3.999E-03,-1.416E+02
 7.700E+02, 2.006E+02,-1.071E+02,-8.857E-01,-6.981E+01, 5.723E-01, 1.069E-01, 0.000E+00, 3.301E-01, 2.344E+01, 3.999E-03, 3.999E-03,-1.329E+02
 7.800E+02, 1.996E+02,-1.070E+02,-3.017E+00,-6.991E+01, 5.842E-01, 7.078E-02, 0.000E+00, 2.401E-01, 2.039E+01, 3.999E-03, 3.999E-03,-1.265E+02
 7.900E+02, 2.003E+02,-1.076E+02,-4.884E+00,-6.994E+01, 5.925E-01,-1.199E-01, 0.000E+00,-3.946E-01, 1.836E+01, 3.999E-03, 3.999E-03,-1.370E+02
 8.000E+02, 1.997E+02,-1.074E+02, 6.024E-01,-6.966E+01, 5.769E-01, 1.637E-01, 0.000E+00, 5.456E-01, 2.400E+01, 3.999E-03, 3.999E-03,-1.225E+02
 8.100E+02, 2.003E+02,-1.072E+02,-3.610E-01,-6.955E+01, 5.777E-01,-1.426E-01, 0.000E+00,-4.914E-01, 2.363E+01, 3.999E-03, 3.999E-03,-1.355E+02
 8.200E+02, 1.998E+02,-1.072E+02,-4.938E-01,-6.983E+01, 5.822E-01, 7.865E-02, 0.000E+00, 2.347E-01, 2.300E+01, 3.999E-03, 3.999E-03,-1.293E+02
 8.300E+02, 2.000E+02,-1.071E+02,-3.941E+00,-6.899E+01, 5.830E-01, 1.931E-01, 0.000E+00, 6.409E-01, 2.076E+01, 3.999E-03, 3.999E-03,-1.122E+02
 8.400E+02, 1.996E+02,-1.081E+02,-3.106E+00,-6.992E+01, 5.797E-01,-2.321E-01, 0.000E+00,-8.542E-01, 1.880E+01, 3.999E-03, 3.999E-03,-1.349E+02
 8.500E+02, 1.997E+02,-1.079E+02,-1.292E+00,-6.947E+01, 5.785E-01,-3.235E-02, 0.000E+00,-7.704E-02, 2.160E+01, 3.999E-03, 3.999E-03,-1.370E+02
 8.600E+02, 2.003E+02,-1.082E+02,-1.667E+00,-6.967E+01, 5.758E-01, 3.429E-02, 0.000E+00, 1.074E-01, 2.144E+01, 3.999E-03, 3.999E-03,-1.341E+02
 8.700E+02, 2.002E+02,-1.077E+02,-1.400E-01,-6.906E+01, 5.729E-01, 1.125E-01, 0.000E+00, 3.721E-01, 2.403E+01, 3.999E-03, 3.999E-03,-1.242E+02
 8.800E+02, 1.997E+02,-1.077E+02,-8.847E-01,-6.879E+01, 5.732E-01,-2.871E-02, 0.000E+00,-1.329E-01, 2.278E+01, 3.999E-03, 3.999E-03,-1.277E+02
 8.900E+02, 1.996E+02,-1.076E+02,-1.345E+00,-6.872E+01, 5.684E-01,-7.594E-02, 0.000E+00,-2.687E-01, 2.238E+01, 3.999E-03, 3.999E-03,-1.349E+02
 9.000E+02, 2.005E+02,-1.080E+02,-6.139E-01,-6.890E+01, 5.703E-01, 1.189E-01, 0.000E+00, 4.702E-01, 2.370E+01, 3.999E-03, 3.999E-03,-1.224E+02
 9.100E+02, 1.990E+02,-1.077E+02,-1.951E+00,-6.858E+01, 5.767E-01,-2.433E-01, 0.000E+00,-8.939E-01, 2.104E+01, 3.999E-03, 3.999E-03,-1.461E+02
 9.200E+02, 2.009E+02,-1.082E+02,-7.486E-01,-6.897E+01, 5.746E-01, 2.186E-01, 0.000E+00, 8.023E-01, 2.376E+01, 3.999E-03, 3.999E-03,-1.248E+02
 9.300E+02, 1.995E+02,-1.076E+02,-7.902E-01,-6.844E+01, 5.747E-01, 2.101E-02, 0.000E+00, 7.441E-04, 2.329E+01, 3.999E-03, 3.999E-03,-1.248E+02
 9.400E+02, 1.996E+02,-1.076E+02,-1.932E+00,-6.845E+01, 5.741E-01,-2.239E-01, 0.000E+00,-7.710E-01, 2.191E+01, 3.999E-03, 3.999E-03,-1.453E+02
 9.500E+02, 2.006E+02,-1.078E+02,-1.338E+00,-6.834E+01, 5.694E-01, 2.184E-01, 0.000E+00, 7.485E-01, 2.399E+01, 3.999E-03, 3.999E-03,-1.254E+02
 9.600E+02, 1.997E+02,-1.079E+02,-1.004E+00,-6.792E+01, 5.762E-01, 8.293E-02, 0.000E+00, 2.798E-01, 2.351E+01, 3.999E-03, 3.999E-03,-1.179E+02
 9.700E+02, 1.997E+02,-1.081E+02,-1.999E+00,-6.774E+01, 5.719E-01,-2.826E-01, 0.000E+00,-1.037E+00, 2.210E+01, 3.999E-03, 3.999E-03,-1.455E+02
 9.800E+02, 2.001E+02,-1.081E+02, 1.298E-01,-6.795E+01, 5.745E-01, 2.258E-01, 0.000E+00, 8.110E-01, 2.492E+01, 3.999E-03, 3.999E-03,-1.240E+02
 9.900E+02, 1.991E+02,-1.084E+02,-9.529E-01,-6.788E+01, 5.733E-01,-4.026E-01, 0.000E+00,-1.488E+00, 2.204E+01, 3.999E-03, 3.999E-03,-1.635E+02
 1.000E+03, 2.010E+02,-1.088E+02,-4.928E+00,-6.800E+01, 5.814E-01, 1.767E-01, 0.000E+00, 7.029E-01, 2.004E+01, 3.999E-03, 3.999E-03,-1.448E+02
 1.010E+03, 2.000E+02,-1.089E+02, 1.388E+00,-6.779E+01, 5.643E-01, 1.567E-01, 0.000E+00, 5.247E-01, 2.547E+01, 3.999E-03, 3.999E-03,-1.309E+02
 1.020E+03, 1.998E+02,-1.084E+02,-2.158E+00,-6.721E+01, 5.744E-01, 1.346E-01, 0.000E+00, 4.538E-01, 2.277E+01, 3.999E-03, 3.999E-03,-1.188E+02
 1.030E+03, 2.002E+02,-1.088E+02,-1.325E+00,-6.828E+01, 5.708E-01,-5.457E-03, 0.000E+00,-1.058E-02, 2.236E+01, 3.999E-03, 3.999E-03,-1.191E+02
 1.040E+03, 2.000E+02,-1.092E+02,-7.813E-01,-6.781E+01, 5.671E-01,-1.189E-01, 0.000E+00,-4.612E-01, 2.260E+01, 3.999E-03, 3.999E-03,-1.314E+02
 1.050E+03, 2.004E+02,-1.092E+02,-1.177E+00,-6.717E+01, 5.838E-01, 1.202E-01, 0.000E+00, 4.169E-01, 2.361E+01, 3.999E-03, 3.999E-03,-1.203E+02
 1.060E+03, 1.994E+02,-1.088E+02,-2.066E+00,-6.720E+01, 5.788E-01,-1.264E-01, 0.000E+00,-4.415E-01, 2.182E+01, 3.999E-03, 3.999E-03,-1.320E+02
 1.070E+03, 2.005E+02,-1.093E+02,-2.224E+00,-6.749E+01, 5.762E-01, 1.316E-01, 0.000E+00, 4.261E-01, 2.216E+01, 3.999E-03, 3.999E-03,-1.207E+02
 1.080E+03, 1.999E+02,-1.092E+02, 7.527E-01,-6.768E+01, 5.643E-01, 5.035E-02, 0.000E+00, 1.639E-01, 2.436E+01, 3.999E-03, 3.999E-03,-1.163E+02
 1.090E+03, 1.998E+02,-1.090E+02, 6.767E-01,-6.735E+01, 5.692E-01,-7.588E-02, 0.000E+00,-2.892E-01, 2.464E+01, 3.999E-03, 3.999E-03,-1.240E+02
 1.100E+03, 2.001E+02,-1.086E+02, 3.779E-02,-6.702E+01, 5.621E-01, 1.973E-02, 0.000E+00, 5.762E-02, 2.511E+01, 3.999E-03, 3.999E-03,-1.225E+02
 1.110E+03, 1.994E+02,-1.088E+02,-9.005E-01,-6.705E+01, 5.719E-01,-9.650E-02, 0.000E+00,-3.576E-01, 2.319E+01, 3.999E-03, 3.999E-03,-1.320E+02
 1.120E+03, 1.997E+02,-1.084E+02, 2.314E-03,-6.648E+01, 5.693E-01,-5.303E-02, 0.000E+00,-1.889E-01, 2.533E+01, 3.999E-03, 3.999E-03,-1.370E+02
 1.130E+03, 2.000E+02,-1.081E+02,-3.685E-01,-6.667E+01, 5.726E-01, 8.921E-02, 0.000E+00, 3.325E-01, 2.558E+01, 3.999E-03, 3.999E-03,-1.282E+02
 1.140E+03, 2.002E+02,-1.083E+02,-1.326E+00,-6.666E+01, 5.664E-01, 3.001E-02, 0.000E+00, 1.120E-01, 2.456E+01, 3.999E-03, 3.999E-03,-1.252E+02
 1.150E+03, 1.996E+02,-1.087E+02,-6.751E-01,-6.640E+01, 5.733E-01,-1.458E-01, 0.000E+00,-5.401E-01, 2.427E+01, 3.999E-03, 3.999E-03,-1.396E+02
 1.160E+03, 2.006E+02,-1.087E+02,-1.906E+00,-6.576E+01, 5.670E-01, 3.135E-01, 0.000E+00, 1.107E+00, 2.513E+01, 3.999E-03, 3.999E-03,-1.101E+02
 1.170E+03, 1.992E+02,-1.083E+02, 1.346E-01,-6.584E+01, 5.702E-01,-4.439E-01, 0.000E+00,-1.568E+00, 2.530E+01, 3.999E-03, 3.999E-03,-1.518E+02
 1.180E+03, 2.001E+02,-1.085E+02, 1.568E-01,-6.633E+01, 5.691E-01, 1.299E-01, 0.000E+00, 4.345E-01, 2.610E+01, 3.999E-03, 3.999E-03,-1.403E+02
 1.190E+03, 2.001E+02,-1.087E+02,-1.999E+00,-6.594E+01, 5.690E-01, 1.410E-01, 0.000E+00, 4.866E-01, 2.417E+01, 3.999E-03, 3.999E-03,-1.273E+02
 1.200E+03, 2.005E+02,-1.092E+02,-2.697E+00,-6.622E+01, 5.713E-01, 1.985E-01, 0.000E+00, 6.570E-01, 2.309E+01, 3.999E-03, 3.999E-03,-1.099E+02
 1.210E+03, 2.002E+02,-1.093E+02,-1.564E+00,-6.606E+01, 5.680E-01, 2.605E-02, 0.000E+00, 6.818E-02, 2.386E+01, 3.999E-03, 3.999E-03,-1.080E+02
 1.220E+03, 1.991E+02,-1.092E+02, 4.374E-01,-6.607E+01, 5.663E-01,-2.040E-01, 0.000E+00,-7.180E-01, 2.469E+01, 3.999E-03, 3.999E-03,-1.271E+02
 1.230E+03, 1.998E+02,-1.095E+02,-1.991E+00,-6.615E+01, 5.678E-01,-2.348E-01, 0.000E+00,-8.099E-01, 2.257E+01, 3.999E-03, 3.999E-03,-1.486E+02
 1.240E+03, 2.003E+02,-1.098E+02,-1.003E+00,-6.646E+01, 5.672E-01, 2.570E-01, 0.000E+00, 8.826E-01, 2.379E+01, 3.999E-03, 3.999E-03,-1.252E+02
 1.250E+03, 1.999E+02,-1.101E+02,-3.166E+00,-6.620E+01, 5.745E-01, 4.721E-02, 0.000E+00, 1.538E-01, 2.110E+01, 3.999E-03, 3.999E-03,-1.211E+02
