s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.003E+02,-4.038E+01,-1.242E+02,-2.954E+01, 8.028E-01, 2.010E-01, 0.000E+00, 6.549E-01, 7.245E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.645E+01
 5.001E+01, 2.001E+02,-4.827E+01,-1.053E+02,-3.841E+01, 7.988E-01,-3.551E-01, 0.000E+00,-1.401E+00, 8.514E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.077E+01
 6.000E+01, 1.995E+02,-5.653E+01,-8.672E+01,-4.681E+01, 7.838E-01,-1.232E-02, 0.000E+00,-7.041E-02, 1.017E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+01
 7.002E+01, 2.005E+02,-6.442E+01,-7.150E+01,-5.360E+01, 7.858E-01,-7.809E-02, 0.000E+00,-3.531E-01, 1.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.203E+01
 8.002E+01, 1.997E+02,-7.073E+01,-5.837E+01,-5.997E+01, 7.770E-01,-3.469E-01, 0.000E+00,-1.291E+00, 1.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.635E+01
 9.001E+01, 2.010E+02,-7.624E+01,-4.808E+01,-6.433E+01, 7.650E-01, 1.502E-01, 0.000E+00, 5.265E-01, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.237E+01
 1.000E+02, 1.987E+02,-8.034E+01,-3.707E+01,-6.827E+01, 7.485E-01,-2.101E-01, 0.000E+00,-8.025E-01, 1.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.368E+01
 1.100E+02, 2.006E+02,-8.418E+01,-3.266E+01,-7.179E+01, 7.298E-01,-2.731E-01, 0.000E+00,-1.065E+00, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.200E+01
 1.200E+02, 2.003E+02,-8.702E+01,-2.340E+01,-7.457E+01, 7.200E-01,-1.711E-02, 0.000E+00,-7.486E-02, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.399E+01
 1.300E+02, 1.986E+02,-8.865E+01,-1.761E+01,-7.539E+01, 6.993E-01,-2.020E-01, 0.000E+00,-7.373E-01, 1.747E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.136E+02
 1.400E+02, 1.997E+02,-9.118E+01,-1.481E+01,-7.803E+01, 7.016E-01,-5.417E-01, 0.000E+00,-1.966E+00, 1.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.658E+02
 1.500E+02, 2.011E+02,-9.232E+01,-9.703E+00,-7.786E+01, 6.754E-01, 4.070E-01, 0.000E+00, 1.412E+00, 2.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.283E+02
 1.600E+02, 2.000E+02,-9.303E+01,-9.529E+00,-7.782E+01, 6.722E-01, 2.871E-01, 0.000E+00, 9.309E-01, 2.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.035E+02
 1.700E+02, 2.008E+02,-9.449E+01,-1.102E+01,-7.810E+01, 6.726E-01,-1.101E-01, 0.000E+00,-4.618E-01, 1.772E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.158E+02
 1.800E+02, 1.993E+02,-9.535E+01,-9.442E+00,-7.790E+01, 6.645E-01,-3.402E-01, 0.000E+00,-1.272E+00, 1.693E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.496E+02
 1.900E+02, 2.005E+02,-9.612E+01,-6.518E+00,-7.827E+01, 6.548E-01, 1.142E-01, 0.000E+00, 3.769E-01, 2.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.396E+02
 2.000E+02, 1.990E+02,-9.649E+01,-6.100E+00,-7.756E+01, 6.382E-01,-5.183E-02, 0.000E+00,-2.668E-01, 1.939E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.467E+02
 2.100E+02, 1.999E+02,-9.715E+01,-7.353E+00,-7.726E+01, 6.443E-01, 1.206E-01, 0.000E+00, 4.203E-01, 1.891E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.355E+02
 2.200E+02, 2.008E+02,-9.819E+01,-8.131E+00,-7.761E+01, 6.450E-01, 6.450E-02, 0.000E+00, 2.280E-01, 1.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.295E+02
 2.300E+02, 2.004E+02,-9.907E+01,-5.289E+00,-7.768E+01, 6.260E-01, 9.953E-02, 0.000E+00, 2.169E-01, 1.904E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.237E+02
 2.400E+02, 1.991E+02,-9.918E+01,-3.077E+00,-7.730E+01, 6.264E-01,-3.359E-01, 0.000E+00,-1.241E+00, 1.982E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.567E+02
 2.500E+02, 2.008E+02,-9.989E+01,-5.060E+00,-7.720E+01, 6.271E-01, 3.754E-01, 0.000E+00, 1.269E+00, 1.967E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.230E+02
 2.600E+02, 1.988E+02,-9.957E+01,-4.738E+00,-7.607E+01, 6.184E-01,-3.814E-01, 0.000E+00,-1.346E+00, 1.861E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.587E+02
 2.700E+02, 2.008E+02,-1.005E+02,-8.126E+00,-7.554E+01, 6.162E-01, 2.852E-01, 0.000E+00, 9.752E-01, 1.751E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.328E+02
 2.800E+02, 1.982E+02,-1.012E+02,-3.150E+00,-7.614E+01, 6.053E-01,-2.803E-01, 0.000E+00,-1.083E+00, 1.805E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.616E+02
 2.900E+02, 2.005E+02,-1.017E+02,-5.318E+00,-7.556E+01, 6.038E-01, 2.390E-01, 0.000E+00, 8.499E-01, 1.877E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.390E+02
 3.000E+02, 1.992E+02,-1.015E+02,-2.246E+00,-7.544E+01, 5.872E-01,-2.500E-01, 0.000E+00,-8.821E-01, 2.030E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.625E+02
 3.100E+02, 2.010E+02,-1.020E+02,-3.577E+00,-7.515E+01, 6.039E-01, 3.431E-01, 0.000E+00, 1.144E+00, 2.121E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.321E+02
 3.200E+02, 2.004E+02,-1.024E+02,-4.797E+00,-7.484E+01, 6.050E-01, 1.351E-01, 0.000E+00, 3.920E-01, 1.912E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.216E+02
 3.300E+02, 1.993E+02,-1.025E+02,-5.892E+00,-7.426E+01, 5.850E-01, 1.647E-01, 0.000E+00, 4.879E-01, 1.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.087E+02
 3.400E+02, 1.995E+02,-1.033E+02,-4.725E+00,-7.555E+01, 5.881E-01,-3.396E-01, 0.000E+00,-1.219E+00, 1.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.410E+02
 3.500E+02, 2.009E+02,-1.039E+02,-2.216E+00,-7.506E+01, 5.729E-01, 2.881E-01, 0.000E+00, 9.944E-01, 2.053E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.146E+02
 3.600E+02, 1.997E+02,-1.037E+02,-2.818E+00,-7.429E+01, 5.784E-01,-7.057E-02, 0.000E+00,-2.908E-01, 1.934E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.223E+02
 3.700E+02, 2.001E+02,-1.042E+02,-4.238E+00,-7.384E+01, 5.736E-01,-4.105E-02, 0.000E+00,-2.268E-01, 1.834E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.283E+02
 3.800E+02, 1.993E+02,-1.040E+02,-1.144E+00,-7.371E+01, 5.719E-01,-4.662E-02, 0.000E+00,-2.715E-01, 2.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.355E+02
 3.900E+02, 2.003E+02,-1.038E+02,-3.358E+00,-7.360E+01, 5.669E-01, 1.705E-02, 0.000E+00,-6.111E-03, 2.009E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.357E+02
 4.000E+02, 1.989E+02,-1.042E+02,-2.468E+00,-7.271E+01, 5.562E-01,-3.619E-01, 0.000E+00,-1.251E+00, 1.971E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.689E+02
 4.100E+02, 2.004E+02,-1.045E+02,-1.064E+00,-7.291E+01, 5.597E-01, 1.719E-01, 0.000E+00, 5.307E-01, 2.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.548E+02
 4.200E+02, 1.997E+02,-1.044E+02,-3.734E+00,-7.263E+01, 5.648E-01, 8.694E-02, 0.000E+00, 2.925E-01, 1.965E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.470E+02
 4.300E+02, 1.996E+02,-1.043E+02,-4.022E+00,-7.203E+01, 5.667E-01, 3.611E-02, 0.000E+00, 1.447E-01, 1.987E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.432E+02
 4.400E+02, 2.004E+02,-1.047E+02,-3.307E+00,-7.232E+01, 5.687E-01, 3.132E-01, 0.000E+00, 9.972E-01, 2.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.167E+02
 4.500E+02, 2.000E+02,-1.052E+02,-4.806E+00,-7.249E+01, 5.620E-01,-7.537E-02, 0.000E+00,-3.029E-01, 1.805E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.247E+02
 4.600E+02, 1.998E+02,-1.050E+02,-4.661E+00,-7.100E+01, 5.643E-01,-8.138E-02, 0.000E+00,-2.348E-01, 1.958E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.309E+02
 4.700E+02, 1.989E+02,-1.055E+02,-3.153E-01,-7.177E+01, 5.525E-01,-3.111E-01, 0.000E+00,-1.164E+00, 2.157E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.619E+02
 4.800E+02, 2.004E+02,-1.057E+02,-3.101E+00,-7.151E+01, 5.558E-01, 1.653E-01, 0.000E+00, 5.790E-01, 2.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.465E+02
 4.900E+02, 1.987E+02,-1.059E+02,-2.312E+00,-7.207E+01, 5.518E-01,-2.499E-01, 0.000E+00,-9.555E-01, 1.875E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.719E+02
 5.000E+02, 2.011E+02,-1.059E+02,-2.566E-01,-7.114E+01, 5.516E-01, 3.960E-01, 0.000E+00, 1.371E+00, 2.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.355E+02
 5.100E+02, 2.000E+02,-1.058E+02,-4.682E+00,-7.134E+01, 5.540E-01, 1.185E-01, 0.000E+00, 3.882E-01, 1.888E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.252E+02
 5.200E+02, 2.004E+02,-1.057E+02,-1.820E+00,-7.015E+01, 5.400E-01, 3.592E-02, 0.000E+00, 6.324E-02, 2.325E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.235E+02
 5.300E+02, 1.995E+02,-1.056E+02,-3.621E+00,-6.999E+01, 5.463E-01,-3.855E-01, 0.000E+00,-1.398E+00, 2.041E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.607E+02
 5.400E+02, 2.001E+02,-1.063E+02,-1.719E+00,-7.043E+01, 5.488E-01, 2.598E-01, 0.000E+00, 8.690E-01, 2.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.376E+02
 5.500E+02, 1.993E+02,-1.063E+02,-4.069E+00,-7.070E+01, 5.522E-01,-4.306E-02, 0.000E+00,-1.708E-01, 1.876E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.421E+02
 5.600E+02, 2.002E+02,-1.062E+02,-4.207E+00,-6.954E+01, 5.513E-01, 2.553E-01, 0.000E+00, 8.526E-01, 2.102E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.195E+02
 5.700E+02, 1.996E+02,-1.066E+02,-1.830E+00,-7.065E+01, 5.483E-01,-5.788E-01, 0.000E+00,-2.023E+00, 2.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.732E+02
 5.800E+02, 2.007E+02,-1.065E+02,-3.224E+00,-7.029E+01, 5.473E-01, 3.587E-01, 0.000E+00, 1.148E+00, 2.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.427E+02
 5.900E+02, 2.001E+02,-1.065E+02,-2.600E+00,-6.964E+01, 5.468E-01,-8.632E-02, 0.000E+00,-2.777E-01, 2.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.501E+02
 6.000E+02, 1.998E+02,-1.068E+02,-3.139E+00,-6.947E+01, 5.503E-01, 3.334E-01, 0.000E+00, 1.102E+00, 2.118E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.208E+02
 6.100E+02, 1.985E+02,-1.069E+02,-2.418E+00,-7.000E+01, 5.403E-01,-3.680E-01, 0.000E+00,-1.336E+00, 1.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.563E+02
 6.200E+02, 2.005E+02,-1.075E+02,-1.590E+00,-6.962E+01, 5.397E-01, 1.746E-01, 0.000E+00, 4.598E-01, 2.245E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.440E+02
 6.300E+02, 2.010E+02,-1.072E+02,-1.530E+00,-6.911E+01, 5.531E-01, 1.693E-01, 0.000E+00, 5.848E-01, 2.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.285E+02
 6.400E+02, 1.993E+02,-1.069E+02,-4.665E+00,-6.841E+01, 5.445E-01, 1.293E-01, 0.000E+00, 3.446E-01, 1.997E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.193E+02
 6.500E+02, 2.003E+02,-1.074E+02,-1.707E+00,-6.927E+01, 5.463E-01,-1.658E-01, 0.000E+00,-5.377E-01, 2.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.336E+02
 6.600E+02, 2.005E+02,-1.077E+02,-2.356E+00,-6.840E+01, 5.459E-01, 5.691E-01, 0.000E+00, 1.977E+00, 2.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.117E+01
 6.700E+02, 1.990E+02,-1.079E+02,-1.570E+00,-6.936E+01, 5.306E-01,-2.935E-01, 0.000E+00,-1.102E+00, 2.036E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.105E+02
 6.800E+02, 1.992E+02,-1.077E+02,-3.575E+00,-6.848E+01, 5.395E-01, 2.876E-01, 0.000E+00, 9.959E-01, 2.028E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.400E+01
 6.900E+02, 1.988E+02,-1.079E+02,-2.982E+00,-6.894E+01, 5.409E-01,-6.361E-01, 0.000E+00,-2.271E+00, 1.886E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.444E+02
 7.000E+02, 2.011E+02,-1.084E+02,-1.675E+00,-6.889E+01, 5.319E-01, 3.989E-01, 0.000E+00, 1.349E+00, 2.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.085E+02
 7.100E+02, 1.995E+02,-1.074E+02,-2.845E+00,-6.778E+01, 5.305E-01, 7.716E-02, 0.000E+00, 2.558E-01, 2.209E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.017E+02
 7.200E+02, 2.003E+02,-1.080E+02,-3.963E+00,-6.801E+01, 5.360E-01,-1.956E-01, 0.000E+00,-7.320E-01, 2.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.212E+02
 7.300E+02, 1.989E+02,-1.080E+02, 1.880E-01,-6.848E+01, 5.285E-01,-7.938E-03, 0.000E+00,-1.092E-01, 2.309E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.241E+02
 7.400E+02, 1.997E+02,-1.083E+02,-2.431E+00,-6.852E+01, 5.367E-01,-1.973E-01, 0.000E+00,-7.549E-01, 2.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.441E+02
 7.500E+02, 1.993E+02,-1.075E+02,-3.746E+00,-6.611E+01, 5.328E-01,-1.809E-01, 0.000E+00,-6.561E-01, 2.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.616E+02
 7.600E+02, 2.010E+02,-1.088E+02,-4.987E-01,-6.859E+01, 5.321E-01, 3.852E-01, 0.000E+00, 1.371E+00, 2.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.252E+02
 7.700E+02, 2.004E+02,-1.090E+02,-2.687E+00,-6.840E+01, 5.351E-01, 1.358E-01, 0.000E+00, 3.730E-01, 2.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.153E+02
 7.800E+02, 1.981E+02,-1.081E+02,-2.055E-01,-6.691E+01, 5.207E-01,-2.656E-01, 0.000E+00,-9.958E-01, 2.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.418E+02
 7.900E+02, 1.999E+02,-1.093E+02,-5.729E+00,-6.718E+01, 5.261E-01,-8.799E-03, 0.000E+00,-1.955E-01, 1.815E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.469E+02
 8.000E+02, 2.000E+02,-1.094E+02,-2.136E+00,-6.815E+01, 5.304E-01,-1.259E-01, 0.000E+00,-3.334E-01, 2.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.558E+02
 8.100E+02, 1.988E+02,-1.094E+02,-1.878E+00,-6.828E+01, 5.242E-01,-6.204E-02, 0.000E+00,-4.090E-01, 1.968E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.667E+02
 8.200E+02, 2.003E+02,-1.091E+02,-1.882E+00,-6.804E+01, 5.244E-01, 3.896E-01, 0.000E+00, 1.371E+00, 2.215E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.303E+02
 8.300E+02, 2.001E+02,-1.090E+02, 1.037E+00,-6.798E+01, 5.167E-01, 2.869E-01, 0.000E+00, 9.700E-01, 2.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.045E+02
 8.400E+02, 1.999E+02,-1.095E+02,-4.804E+00,-6.762E+01, 5.264E-01,-2.865E-01, 0.000E+00,-1.040E+00, 1.828E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.322E+02
 8.500E+02, 2.002E+02,-1.096E+02,-2.910E+00,-6.698E+01, 5.273E-01, 5.442E-02, 0.000E+00, 6.060E-02, 2.122E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.306E+02
 8.600E+02, 1.995E+02,-1.093E+02,-2.695E-02,-6.803E+01, 5.114E-01,-3.693E-01, 0.000E+00,-1.240E+00, 2.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.635E+02
 8.700E+02, 2.008E+02,-1.098E+02,-2.928E+00,-6.718E+01, 5.272E-01, 2.880E-01, 0.000E+00, 9.019E-01, 2.175E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.395E+02
 8.800E+02, 1.998E+02,-1.099E+02, 9.272E-02,-6.731E+01, 5.214E-01, 1.050E-01, 0.000E+00, 2.891E-01, 2.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.318E+02
 8.900E+02, 2.012E+02,-1.096E+02,-1.622E+00,-6.662E+01, 5.248E-01, 1.493E-01, 0.000E+00, 5.065E-01, 2.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.184E+02
 9.000E+02, 1.977E+02,-1.093E+02,-7.511E-02,-6.703E+01, 5.133E-01,-4.802E-01, 0.000E+00,-1.706E+00, 2.129E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.637E+02
 9.100E+02, 2.014E+02,-1.092E+02, 6.617E-01,-6.643E+01, 5.201E-01, 5.854E-01, 0.000E+00, 1.934E+00, 2.750E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.124E+02
 9.200E+02, 1.989E+02,-1.086E+02,-1.757E+00,-6.586E+01, 5.308E-01,-3.274E-01, 0.000E+00,-1.157E+00, 2.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.432E+02
 9.300E+02, 2.005E+02,-1.089E+02,-2.597E+00,-6.610E+01, 5.379E-01, 2.006E-01, 0.000E+00, 6.215E-01, 2.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.267E+02
 9.400E+02, 1.992E+02,-1.090E+02,-3.688E+00,-6.626E+01, 5.373E-01,-1.522E-01, 0.000E+00,-5.720E-01, 2.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.418E+02
 9.500E+02, 2.008E+02,-1.101E+02,-2.481E+00,-6.683E+01, 5.376E-01,-1.199E-01, 0.000E+00,-4.073E-01, 2.173E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.527E+02
 9.600E+02, 1.986E+02,-1.089E+02, 1.604E+00,-6.467E+01, 5.272E-01, 3.417E-01, 0.000E+00, 1.178E+00, 2.753E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.214E+02
 9.700E+02, 1.987E+02,-1.090E+02,-3.314E+00,-6.511E+01, 5.384E-01,-5.316E-01, 0.000E+00,-1.909E+00, 2.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.722E+02
 9.800E+02, 2.006E+02,-1.097E+02, 7.854E-01,-6.668E+01, 5.227E-01, 2.272E-01, 0.000E+00, 7.278E-01, 2.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.529E+02
 9.900E+02, 1.994E+02,-1.086E+02,-2.893E+00,-6.464E+01, 5.215E-01, 1.978E-01, 0.000E+00, 6.973E-01, 2.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.343E+02
 1.000E+03, 2.002E+02,-1.100E+02,-2.107E+00,-6.569E+01, 5.383E-01,-1.463E-01, 0.000E+00,-5.412E-01, 2.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.487E+02
 1.010E+03, 1.999E+02,-1.095E+02,-2.172E+00,-6.525E+01, 5.289E-01, 3.082E-01, 0.000E+00, 9.823E-01, 2.387E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.226E+02
 1.020E+03, 2.006E+02,-1.099E+02,-2.084E+00,-6.619E+01, 5.309E-01, 1.336E-01, 0.000E+00, 4.607E-01, 2.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.104E+02
 1.030E+03, 1.984E+02,-1.095E+02, 9.206E-01,-6.518E+01, 5.266E-01,-3.469E-01, 0.000E+00,-1.301E+00, 2.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.449E+02
 1.040E+03, 1.994E+02,-1.087E+02,-2.380E+00,-6.430E+01, 5.230E-01, 1.226E-01, 0.000E+00, 4.374E-01, 2.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.333E+02
 1.050E+03, 1.997E+02,-1.094E+02,-1.666E+00,-6.543E+01, 5.236E-01,-1.606E-02, 0.000E+00,-9.597E-02, 2.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.359E+02
 1.060E+03, 1.994E+02,-1.094E+02,-1.549E+00,-6.477E+01, 5.096E-01, 2.523E-02, 0.000E+00, 2.273E-02, 2.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.353E+02
 1.070E+03, 2.017E+02,-1.105E+02,-2.042E+00,-6.539E+01, 5.203E-01,-2.237E-01, 0.000E+00,-8.529E-01, 2.408E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.579E+02
 1.080E+03, 1.999E+02,-1.098E+02,-7.972E-01,-6.462E+01, 5.161E-01, 2.648E-01, 0.000E+00, 9.643E-01, 2.556E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.323E+02
 1.090E+03, 1.991E+02,-1.094E+02, 4.078E-01,-6.435E+01, 5.111E-01, 1.424E-01, 0.000E+00, 3.333E-01, 2.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.234E+02
 1.100E+03, 1.998E+02,-1.098E+02,-1.659E+00,-6.479E+01, 5.268E-01,-4.144E-02, 0.000E+00,-1.595E-01, 2.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.277E+02
 1.110E+03, 1.999E+02,-1.100E+02,-2.132E+00,-6.496E+01, 5.192E-01,-4.846E-02, 0.000E+00,-3.000E-01, 2.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.356E+02
 1.120E+03, 1.994E+02,-1.095E+02,-4.499E+00,-6.360E+01, 5.147E-01, 7.534E-02, 0.000E+00, 3.447E-01, 2.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.265E+02
 1.130E+03, 2.005E+02,-1.109E+02,-6.885E-01,-6.465E+01, 5.240E-01,-5.608E-02, 0.000E+00,-2.442E-01, 2.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.330E+02
 1.140E+03, 1.984E+02,-1.103E+02, 7.481E-01,-6.560E+01, 5.232E-01,-5.472E-01, 0.000E+00,-1.954E+00, 2.328E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.849E+02
 1.150E+03, 2.018E+02,-1.097E+02, 4.858E-01,-6.429E+01, 5.243E-01, 4.466E-01, 0.000E+00, 1.495E+00, 2.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.452E+02
 1.160E+03, 1.995E+02,-1.092E+02,-1.860E+00,-6.344E+01, 5.171E-01, 4.043E-01, 0.000E+00, 1.376E+00, 2.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.087E+02
