s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.280E+03, 2.001E+02, 0.000E+00,-1.231E+02,-2.951E+01,-4.781E+01, 5.358E-01,-2.758E-02, 0.000E+00,-9.560E-02, 1.925E-01, 6.799E-02, 3.998E-03,-7.364E-02,-1.320E+02
 2.340E+03, 2.001E+02, 0.000E+00,-1.225E+02,-3.080E+01,-4.706E+01, 5.354E-01, 1.665E-02, 0.000E+00, 5.525E-02, 3.515E-01, 6.732E-02, 3.998E-03,-7.377E-02,-1.232E+02
 2.400E+03, 2.000E+02, 0.000E+00,-1.228E+02,-3.022E+01,-4.731E+01, 5.338E-01,-1.459E-02, 0.000E+00,-5.128E-02, 2.389E-01, 6.721E-02, 3.998E-03,-7.363E-02,-1.314E+02
 2.460E+03, 2.001E+02, 0.000E+00,-1.231E+02,-3.034E+01,-4.675E+01, 5.377E-01, 3.802E-02, 0.000E+00, 1.337E-01, 4.269E-01, 6.654E-02, 3.998E-03,-7.342E-02,-1.100E+02
 2.520E+03, 2.000E+02, 0.000E+00,-1.232E+02,-3.050E+01,-4.660E+01, 5.339E-01,-3.014E-02, 0.000E+00,-1.059E-01, 1.902E-01, 6.813E-02, 3.998E-03,-7.354E-02,-1.269E+02
 2.580E+03, 2.003E+02, 0.000E+00,-1.236E+02,-3.049E+01,-4.638E+01, 5.347E-01, 2.078E-02, 0.000E+00, 7.158E-02, 3.702E-01, 6.631E-02, 3.998E-03,-7.345E-02,-1.155E+02
 2.640E+03, 2.001E+02, 0.000E+00,-1.234E+02,-3.082E+01,-4.616E+01, 5.321E-01,-2.602E-02, 0.000E+00,-9.037E-02, 2.056E-01, 6.916E-02, 3.998E-03,-7.378E-02,-1.299E+02
 2.700E+03, 2.001E+02, 0.000E+00,-1.234E+02,-3.108E+01,-4.579E+01, 5.354E-01, 1.260E-02, 0.000E+00, 4.149E-02, 3.414E-01, 6.691E-02, 3.998E-03,-7.353E-02,-1.233E+02
 2.760E+03, 2.002E+02, 0.000E+00,-1.243E+02,-3.032E+01,-4.582E+01, 5.324E-01,-2.626E-02, 0.000E+00,-8.517E-02, 2.004E-01, 6.641E-02, 3.998E-03,-7.343E-02,-1.369E+02
 2.820E+03, 2.000E+02, 0.000E+00,-1.238E+02,-3.095E+01,-4.545E+01, 5.310E-01, 2.590E-02, 0.000E+00, 9.241E-02, 3.874E-01, 6.935E-02, 3.998E-03,-7.364E-02,-1.221E+02
 2.880E+03, 2.001E+02, 0.000E+00,-1.238E+02,-3.151E+01,-4.509E+01, 5.330E-01,-2.266E-02, 0.000E+00,-8.139E-02, 2.179E-01, 6.732E-02, 3.998E-03,-7.355E-02,-1.351E+02
 2.940E+03, 2.001E+02, 0.000E+00,-1.236E+02,-3.189E+01,-4.468E+01, 5.310E-01, 4.074E-02, 0.000E+00, 1.381E-01, 4.447E-01, 6.694E-02, 3.998E-03,-7.358E-02,-1.131E+02
 3.000E+03, 2.001E+02, 0.000E+00,-1.245E+02,-3.089E+01,-4.493E+01, 5.329E-01,-1.545E-02, 0.000E+00,-5.123E-02, 2.425E-01, 6.756E-02, 3.998E-03,-7.338E-02,-1.213E+02
 3.060E+03, 2.001E+02, 0.000E+00,-1.247E+02,-3.091E+01,-4.472E+01, 5.313E-01, 1.801E-03, 0.000E+00, 4.766E-03, 3.047E-01, 6.680E-02, 3.998E-03,-7.336E-02,-1.205E+02
 3.120E+03, 2.002E+02, 0.000E+00,-1.248E+02,-3.128E+01,-4.435E+01, 5.251E-01, 7.137E-03, 0.000E+00, 2.867E-02, 3.228E-01, 6.787E-02, 3.998E-03,-7.355E-02,-1.159E+02
 3.180E+03, 2.002E+02, 0.000E+00,-1.247E+02,-3.131E+01,-4.442E+01, 5.274E-01, 6.147E-03, 0.000E+00, 1.741E-02, 3.208E-01, 6.725E-02, 3.998E-03,-7.333E-02,-1.132E+02
 3.240E+03, 2.001E+02, 0.000E+00,-1.246E+02,-3.153E+01,-4.422E+01, 5.266E-01,-2.329E-02, 0.000E+00,-8.153E-02, 2.175E-01, 6.886E-02, 3.998E-03,-7.360E-02,-1.262E+02
 3.300E+03, 2.003E+02, 0.000E+00,-1.250E+02,-3.173E+01,-4.369E+01, 5.300E-01, 1.881E-02, 0.000E+00, 6.904E-02, 3.632E-01, 6.677E-02, 3.998E-03,-7.340E-02,-1.152E+02
 3.360E+03, 2.001E+02, 0.000E+00,-1.247E+02,-3.213E+01,-4.352E+01, 5.224E-01,-5.997E-03, 0.000E+00,-2.114E-02, 2.774E-01, 6.910E-02, 3.998E-03,-7.378E-02,-1.185E+02
 3.420E+03, 2.002E+02, 0.000E+00,-1.249E+02,-3.211E+01,-4.347E+01, 5.269E-01,-1.688E-02, 0.000E+00,-6.043E-02, 2.420E-01, 6.834E-02, 3.998E-03,-7.378E-02,-1.282E+02
 3.480E+03, 2.001E+02, 0.000E+00,-1.252E+02,-3.169E+01,-4.346E+01, 5.255E-01, 1.538E-02, 0.000E+00, 5.211E-02, 3.553E-01, 6.633E-02, 3.998E-03,-7.359E-02,-1.198E+02
 3.540E+03, 2.001E+02, 0.000E+00,-1.243E+02,-3.300E+01,-4.302E+01, 5.237E-01, 8.836E-03, 0.000E+00, 3.323E-02, 3.327E-01, 6.994E-02, 3.998E-03,-7.380E-02,-1.146E+02
 3.600E+03, 2.001E+02, 0.000E+00,-1.249E+02,-3.251E+01,-4.296E+01, 5.225E-01,-1.230E-02, 0.000E+00,-4.030E-02, 2.555E-01, 6.638E-02, 3.998E-03,-7.333E-02,-1.210E+02
 3.660E+03, 2.002E+02, 0.000E+00,-1.253E+02,-3.197E+01,-4.308E+01, 5.225E-01, 2.240E-03, 0.000E+00, 8.370E-03, 3.082E-01, 6.872E-02, 3.998E-03,-7.375E-02,-1.196E+02
 3.720E+03, 2.002E+02, 0.000E+00,-1.250E+02,-3.296E+01,-4.245E+01, 5.170E-01,-3.854E-03, 0.000E+00,-1.604E-02, 2.892E-01, 6.776E-02, 3.998E-03,-7.387E-02,-1.222E+02
 3.780E+03, 2.000E+02, 0.000E+00,-1.250E+02,-3.298E+01,-4.226E+01, 5.217E-01,-4.720E-03, 0.000E+00,-1.229E-02, 2.811E-01, 6.838E-02, 3.998E-03,-7.393E-02,-1.242E+02
 3.840E+03, 2.001E+02, 0.000E+00,-1.253E+02,-3.289E+01,-4.210E+01, 5.210E-01,-1.242E-02, 0.000E+00,-4.545E-02, 2.597E-01, 6.871E-02, 3.998E-03,-7.365E-02,-1.314E+02
 3.900E+03, 2.000E+02, 0.000E+00,-1.258E+02,-3.226E+01,-4.220E+01, 5.220E-01, 6.765E-03, 0.000E+00, 2.374E-02, 3.278E-01, 6.836E-02, 3.998E-03,-7.364E-02,-1.276E+02
 3.960E+03, 2.002E+02, 0.000E+00,-1.251E+02,-3.344E+01,-4.184E+01, 5.172E-01, 1.649E-02, 0.000E+00, 5.862E-02, 3.604E-01, 6.832E-02, 3.998E-03,-7.398E-02,-1.183E+02
 4.020E+03, 2.001E+02, 0.000E+00,-1.254E+02,-3.309E+01,-4.190E+01, 5.217E-01,-2.305E-02, 0.000E+00,-8.588E-02, 2.286E-01, 6.831E-02, 3.998E-03,-7.375E-02,-1.320E+02
 4.080E+03, 2.001E+02, 0.000E+00,-1.254E+02,-3.329E+01,-4.169E+01, 5.174E-01, 3.573E-04, 0.000E+00,-5.343E-03, 3.093E-01, 6.807E-02, 3.998E-03,-7.386E-02,-1.328E+02
 4.140E+03, 2.000E+02, 0.000E+00,-1.256E+02,-3.299E+01,-4.156E+01, 5.160E-01,-1.622E-02, 0.000E+00,-6.053E-02, 2.508E-01, 6.999E-02, 3.998E-03,-7.403E-02,-1.425E+02
 4.200E+03, 2.003E+02, 0.000E+00,-1.257E+02,-3.329E+01,-4.149E+01, 5.216E-01, 2.440E-02, 0.000E+00, 8.332E-02, 3.908E-01, 6.718E-02, 3.998E-03,-7.387E-02,-1.292E+02
 4.260E+03, 2.002E+02, 0.000E+00,-1.259E+02,-3.338E+01,-4.110E+01, 5.197E-01, 1.541E-02, 0.000E+00, 5.637E-02, 3.573E-01, 6.846E-02, 3.998E-03,-7.389E-02,-1.202E+02
 4.320E+03, 2.000E+02, 0.000E+00,-1.258E+02,-3.341E+01,-4.108E+01, 5.158E-01,-1.011E-02, 0.000E+00,-4.312E-02, 2.774E-01, 6.907E-02, 3.998E-03,-7.408E-02,-1.271E+02
 4.380E+03, 2.001E+02, 0.000E+00,-1.258E+02,-3.374E+01,-4.081E+01, 5.178E-01,-2.139E-03, 0.000E+00,-1.434E-02, 3.064E-01, 6.829E-02, 3.998E-03,-7.385E-02,-1.294E+02
 4.440E+03, 2.001E+02, 0.000E+00,-1.258E+02,-3.373E+01,-4.071E+01, 5.190E-01,-8.676E-04, 0.000E+00,-3.519E-03, 3.039E-01, 6.945E-02, 3.998E-03,-7.389E-02,-1.299E+02
 4.500E+03, 2.001E+02, 0.000E+00,-1.257E+02,-3.404E+01,-4.057E+01, 5.202E-01, 1.496E-03, 0.000E+00,-2.819E-03, 3.168E-01, 6.777E-02, 3.998E-03,-7.369E-02,-1.304E+02
 4.560E+03, 2.001E+02, 0.000E+00,-1.259E+02,-3.393E+01,-4.040E+01, 5.168E-01, 1.237E-02, 0.000E+00, 4.955E-02, 3.451E-01, 6.828E-02, 3.998E-03,-7.356E-02,-1.225E+02
 4.620E+03, 2.002E+02, 0.000E+00,-1.263E+02,-3.376E+01,-4.028E+01, 5.184E-01, 9.652E-03, 0.000E+00, 3.118E-02, 3.472E-01, 6.722E-02, 3.998E-03,-7.360E-02,-1.175E+02
 4.680E+03, 2.000E+02, 0.000E+00,-1.263E+02,-3.330E+01,-4.072E+01, 5.123E-01,-2.190E-02, 0.000E+00,-7.242E-02, 2.332E-01, 6.930E-02, 3.998E-03,-7.386E-02,-1.291E+02
 4.740E+03, 2.002E+02, 0.000E+00,-1.265E+02,-3.342E+01,-4.045E+01, 5.159E-01, 1.397E-02, 0.000E+00, 3.883E-02, 3.668E-01, 6.800E-02, 3.998E-03,-7.400E-02,-1.229E+02
 4.800E+03, 2.001E+02, 0.000E+00,-1.261E+02,-3.422E+01,-4.011E+01, 5.178E-01,-2.030E-02, 0.000E+00,-7.178E-02, 2.401E-01, 6.880E-02, 3.998E-03,-7.405E-02,-1.343E+02
 4.860E+03, 2.001E+02, 0.000E+00,-1.262E+02,-3.405E+01,-4.002E+01, 5.143E-01, 1.261E-02, 0.000E+00, 4.477E-02, 3.517E-01, 6.985E-02, 3.998E-03,-7.409E-02,-1.272E+02
 4.920E+03, 2.002E+02, 0.000E+00,-1.266E+02,-3.395E+01,-3.987E+01, 5.161E-01, 1.178E-02, 0.000E+00, 4.430E-02, 3.495E-01, 6.748E-02, 3.998E-03,-7.375E-02,-1.201E+02
 4.980E+03, 2.002E+02, 0.000E+00,-1.263E+02,-3.438E+01,-3.979E+01, 5.173E-01,-1.504E-02, 0.000E+00,-5.639E-02, 2.611E-01, 6.879E-02, 3.998E-03,-7.366E-02,-1.291E+02
 5.040E+03, 2.002E+02, 0.000E+00,-1.268E+02,-3.384E+01,-3.975E+01, 5.162E-01, 1.158E-02, 0.000E+00, 3.484E-02, 3.530E-01, 6.805E-02, 3.998E-03,-7.338E-02,-1.235E+02
 5.100E+03, 2.002E+02, 0.000E+00,-1.261E+02,-3.477E+01,-3.943E+01, 5.151E-01, 2.038E-02, 0.000E+00, 7.125E-02, 3.794E-01, 6.904E-02, 3.998E-03,-7.340E-02,-1.122E+02
 5.160E+03, 2.002E+02, 0.000E+00,-1.264E+02,-3.482E+01,-3.921E+01, 5.129E-01,-1.502E-02, 0.000E+00,-5.689E-02, 2.599E-01, 6.743E-02, 3.998E-03,-7.326E-02,-1.213E+02
 5.220E+03, 2.001E+02, 0.000E+00,-1.266E+02,-3.439E+01,-3.931E+01, 5.105E-01,-9.763E-03, 0.000E+00,-3.804E-02, 2.815E-01, 7.031E-02, 3.998E-03,-7.357E-02,-1.273E+02
 5.280E+03, 2.002E+02, 0.000E+00,-1.263E+02,-3.521E+01,-3.887E+01, 5.135E-01, 3.898E-03, 0.000E+00, 1.134E-02, 3.278E-01, 6.621E-02, 3.998E-03,-7.358E-02,-1.255E+02
 5.340E+03, 2.002E+02, 0.000E+00,-1.265E+02,-3.488E+01,-3.904E+01, 5.116E-01, 1.191E-02, 0.000E+00, 4.333E-02, 3.524E-01, 7.062E-02, 3.998E-03,-7.401E-02,-1.186E+02
 5.400E+03, 2.001E+02, 0.000E+00,-1.266E+02,-3.487E+01,-3.889E+01, 5.110E-01,-1.165E-02, 0.000E+00,-4.415E-02, 2.730E-01, 6.814E-02, 3.998E-03,-7.388E-02,-1.256E+02
 5.460E+03, 2.001E+02, 0.000E+00,-1.269E+02,-3.470E+01,-3.874E+01, 5.116E-01,-1.387E-02, 0.000E+00,-5.510E-02, 2.661E-01, 6.795E-02, 3.998E-03,-7.376E-02,-1.344E+02
 5.520E+03, 2.001E+02, 0.000E+00,-1.268E+02,-3.458E+01,-3.895E+01, 5.113E-01, 6.875E-03, 0.000E+00, 2.462E-02, 3.367E-01, 6.928E-02, 3.998E-03,-7.387E-02,-1.305E+02
 5.580E+03, 2.001E+02, 0.000E+00,-1.266E+02,-3.515E+01,-3.854E+01, 5.121E-01, 1.850E-02, 0.000E+00, 6.324E-02, 3.756E-01, 6.877E-02, 3.998E-03,-7.384E-02,-1.204E+02
 5.640E+03, 2.002E+02, 0.000E+00,-1.266E+02,-3.493E+01,-3.875E+01, 5.099E-01, 3.185E-02, 0.000E+00, 1.098E-01, 4.252E-01, 6.777E-02, 3.998E-03,-7.367E-02,-1.029E+02
 5.700E+03, 2.002E+02, 0.000E+00,-1.274E+02,-3.446E+01,-3.854E+01, 5.127E-01,-3.024E-02, 0.000E+00,-1.081E-01, 2.097E-01, 6.878E-02, 3.998E-03,-7.363E-02,-1.201E+02
 5.760E+03, 2.002E+02, 0.000E+00,-1.267E+02,-3.544E+01,-3.824E+01, 5.084E-01, 7.732E-03, 0.000E+00, 2.878E-02, 3.396E-01, 6.893E-02, 3.998E-03,-7.371E-02,-1.156E+02
 5.820E+03, 2.000E+02, 0.000E+00,-1.264E+02,-3.574E+01,-3.809E+01, 5.090E-01,-2.389E-02, 0.000E+00,-8.897E-02, 2.307E-01, 6.944E-02, 3.998E-03,-7.364E-02,-1.297E+02
 5.880E+03, 2.001E+02, 0.000E+00,-1.264E+02,-3.582E+01,-3.796E+01, 5.070E-01, 1.910E-02, 0.000E+00, 6.796E-02, 3.832E-01, 6.780E-02, 3.998E-03,-7.323E-02,-1.189E+02
 5.940E+03, 2.002E+02, 0.000E+00,-1.266E+02,-3.583E+01,-3.791E+01, 5.062E-01, 1.080E-02, 0.000E+00, 4.517E-02, 3.471E-01, 6.663E-02, 3.998E-03,-7.308E-02,-1.117E+02
 6.000E+03, 2.000E+02, 0.000E+00,-1.268E+02,-3.563E+01,-3.786E+01, 5.064E-01,-6.311E-03, 0.000E+00,-2.623E-02, 2.934E-01, 6.935E-02, 3.998E-03,-7.347E-02,-1.159E+02
