s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.200E+02, 1.998E+02,-8.645E+01,-2.178E+01,-7.464E+01, 7.605E-01,-2.409E-03, 0.000E+00,-7.802E-02, 1.765E+01, 3.999E-03, 3.999E-03,-9.162E+01
 1.300E+02, 1.996E+02,-8.840E+01,-1.866E+01,-7.597E+01, 7.503E-01,-5.306E-02, 0.000E+00,-2.332E-01, 1.727E+01, 3.999E-03, 3.999E-03,-9.783E+01
 1.400E+02, 1.996E+02,-9.038E+01,-1.827E+01,-7.756E+01, 7.378E-01,-2.101E-01, 0.000E+00,-7.662E-01, 1.391E+01, 3.999E-03, 3.999E-03,-1.182E+02
 1.500E+02, 1.995E+02,-9.204E+01,-1.387E+01,-7.863E+01, 7.278E-01,-1.523E-01, 0.000E+00,-5.038E-01, 1.553E+01, 3.999E-03, 3.999E-03,-1.316E+02
 1.600E+02, 1.999E+02,-9.369E+01,-1.148E+01,-7.873E+01, 7.132E-01,-8.522E-02, 0.000E+00,-4.438E-01, 1.665E+01, 3.999E-03, 3.999E-03,-1.434E+02
 1.700E+02, 1.999E+02,-9.455E+01,-6.317E+00,-7.945E+01, 7.102E-01, 3.405E-01, 0.000E+00, 1.127E+00, 2.062E+01, 3.999E-03, 3.999E-03,-1.134E+02
 1.800E+02, 1.998E+02,-9.561E+01,-1.041E+01,-7.970E+01, 7.048E-01,-2.701E-01, 0.000E+00,-9.688E-01, 1.455E+01, 3.999E-03, 3.999E-03,-1.391E+02
 1.900E+02, 1.993E+02,-9.629E+01,-9.424E+00,-7.858E+01, 7.045E-01,-6.622E-02, 0.000E+00,-2.680E-01, 1.563E+01, 3.999E-03, 3.999E-03,-1.462E+02
 2.000E+02, 1.999E+02,-9.725E+01,-5.645E+00,-7.933E+01, 6.909E-01,-3.139E-01, 0.000E+00,-1.087E+00, 1.803E+01, 3.999E-03, 3.999E-03,-1.751E+02
 2.100E+02, 2.003E+02,-9.749E+01,-6.465E+00,-7.894E+01, 6.882E-01, 2.784E-01, 0.000E+00, 9.092E-01, 1.840E+01, 3.999E-03, 3.999E-03,-1.510E+02
 2.200E+02, 2.003E+02,-9.845E+01,-8.270E+00,-7.924E+01, 6.864E-01, 2.768E-01, 0.000E+00, 9.917E-01, 1.532E+01, 3.999E-03, 3.999E-03,-1.246E+02
 2.300E+02, 1.996E+02,-9.909E+01,-4.373E+00,-7.932E+01, 6.703E-01,-4.355E-02, 0.000E+00,-2.979E-01, 1.741E+01, 3.999E-03, 3.999E-03,-1.325E+02
 2.400E+02, 1.990E+02,-9.909E+01,-4.274E+00,-7.801E+01, 6.724E-01,-1.686E-01, 0.000E+00,-6.110E-01, 1.815E+01, 3.999E-03, 3.999E-03,-1.487E+02
 2.500E+02, 2.005E+02,-9.991E+01,-4.396E+00,-7.807E+01, 6.630E-01, 4.033E-02, 0.000E+00, 1.490E-02, 1.883E+01, 3.999E-03, 3.999E-03,-1.483E+02
 2.600E+02, 1.997E+02,-1.000E+02,-5.717E+00,-7.803E+01, 6.650E-01, 5.906E-02, 0.000E+00, 1.085E-01, 1.665E+01, 3.999E-03, 3.999E-03,-1.454E+02
 2.700E+02, 2.001E+02,-1.007E+02,-3.765E+00,-7.805E+01, 6.551E-01,-1.788E-02, 0.000E+00,-1.172E-01, 1.824E+01, 3.999E-03, 3.999E-03,-1.486E+02
 2.800E+02, 1.995E+02,-1.006E+02,-4.611E+00,-7.660E+01, 6.501E-01, 9.338E-02, 0.000E+00, 3.119E-01, 1.842E+01, 3.999E-03, 3.999E-03,-1.403E+02
 2.900E+02, 1.997E+02,-1.011E+02,-5.120E+00,-7.651E+01, 6.480E-01, 1.423E-01, 0.000E+00, 4.279E-01, 1.775E+01, 3.999E-03, 3.999E-03,-1.289E+02
 3.000E+02, 1.994E+02,-1.012E+02,-3.130E+00,-7.687E+01, 6.387E-01,-1.291E-01, 0.000E+00,-4.729E-01, 1.871E+01, 3.999E-03, 3.999E-03,-1.415E+02
 3.100E+02, 1.992E+02,-1.018E+02,-3.767E+00,-7.703E+01, 6.381E-01,-3.134E-01, 0.000E+00,-1.121E+00, 1.698E+01, 3.999E-03, 3.999E-03,-1.713E+02
 3.200E+02, 1.999E+02,-1.021E+02,-1.448E+00,-7.638E+01, 6.223E-01, 3.045E-01, 0.000E+00, 9.348E-01, 2.081E+01, 3.999E-03, 3.999E-03,-1.464E+02
 3.300E+02, 1.994E+02,-1.016E+02,-1.097E+00,-7.579E+01, 6.263E-01, 2.488E-02, 0.000E+00, 8.333E-02, 2.160E+01, 3.999E-03, 3.999E-03,-1.442E+02
 3.400E+02, 2.002E+02,-1.017E+02,-6.552E+00,-7.444E+01, 6.368E-01, 1.962E-01, 0.000E+00, 6.416E-01, 1.837E+01, 3.999E-03, 3.999E-03,-1.272E+02
 3.500E+02, 1.996E+02,-1.021E+02,-5.096E+00,-7.384E+01, 6.344E-01,-3.693E-01, 0.000E+00,-1.395E+00, 1.878E+01, 3.999E-03, 3.999E-03,-1.642E+02
 3.600E+02, 2.002E+02,-1.026E+02,-2.054E+00,-7.442E+01, 6.170E-01, 9.125E-02, 0.000E+00, 2.430E-01, 2.185E+01, 3.999E-03, 3.999E-03,-1.578E+02
 3.700E+02, 2.007E+02,-1.029E+02,-3.388E+00,-7.410E+01, 6.200E-01, 4.356E-01, 0.000E+00, 1.531E+00, 2.144E+01, 3.999E-03, 3.999E-03,-1.171E+02
 3.800E+02, 1.991E+02,-1.029E+02,-3.307E+00,-7.417E+01, 6.157E-01,-4.464E-02, 0.000E+00,-2.624E-01, 1.926E+01, 3.999E-03, 3.999E-03,-1.241E+02
 3.900E+02, 2.001E+02,-1.036E+02,-7.295E+00,-7.433E+01, 6.312E-01,-4.355E-02, 0.000E+00,-1.463E-01, 1.554E+01, 3.999E-03, 3.999E-03,-1.279E+02
 4.000E+02, 1.988E+02,-1.043E+02,-3.523E+00,-7.468E+01, 6.139E-01,-8.483E-02, 0.000E+00,-4.294E-01, 1.686E+01, 3.999E-03, 3.999E-03,-1.394E+02
 4.100E+02, 2.002E+02,-1.043E+02,-3.919E+00,-7.311E+01, 6.171E-01, 1.892E-02, 0.000E+00, 4.965E-02, 1.952E+01, 3.999E-03, 3.999E-03,-1.380E+02
 4.200E+02, 1.994E+02,-1.044E+02,-3.521E+00,-7.362E+01, 6.094E-01, 3.237E-04, 0.000E+00,-1.744E-02, 1.841E+01, 3.999E-03, 3.999E-03,-1.385E+02
 4.300E+02, 2.008E+02,-1.053E+02,-4.233E+00,-7.468E+01, 6.080E-01, 4.552E-02, 0.000E+00, 6.566E-02, 1.715E+01, 3.999E-03, 3.999E-03,-1.368E+02
 4.400E+02, 1.990E+02,-1.054E+02,-3.113E+00,-7.456E+01, 6.098E-01,-1.494E-02, 0.000E+00,-7.365E-02, 1.649E+01, 3.999E-03, 3.999E-03,-1.387E+02
 4.500E+02, 2.002E+02,-1.054E+02,-2.875E+00,-7.293E+01, 6.137E-01,-3.555E-02, 0.000E+00,-1.927E-01, 1.959E+01, 3.999E-03, 3.999E-03,-1.438E+02
 4.600E+02, 1.988E+02,-1.050E+02,-4.031E-01,-7.357E+01, 5.942E-01, 4.845E-02, 0.000E+00, 1.643E-01, 2.054E+01, 3.999E-03, 3.999E-03,-1.395E+02
 4.700E+02, 2.001E+02,-1.048E+02,-4.129E+00,-7.312E+01, 6.092E-01, 2.960E-01, 0.000E+00, 1.010E+00, 1.893E+01, 3.999E-03, 3.999E-03,-1.126E+02
 4.800E+02, 2.000E+02,-1.056E+02,-4.955E+00,-7.306E+01, 6.095E-01,-4.014E-01, 0.000E+00,-1.426E+00, 1.661E+01, 3.999E-03, 3.999E-03,-1.505E+02
 4.900E+02, 1.991E+02,-1.055E+02, 3.840E-01,-7.283E+01, 5.804E-01,-4.733E-03, 0.000E+00,-4.998E-04, 2.179E+01, 3.999E-03, 3.999E-03,-1.505E+02
 5.000E+02, 1.997E+02,-1.050E+02,-3.253E-01,-7.174E+01, 5.816E-01, 2.752E-01, 0.000E+00, 8.798E-01, 2.342E+01, 3.999E-03, 3.999E-03,-1.271E+02
 5.100E+02, 1.986E+02,-1.054E+02,-4.386E+00,-7.194E+01, 6.063E-01,-3.246E-01, 0.000E+00,-1.200E+00, 1.716E+01, 3.999E-03, 3.999E-03,-1.590E+02
 5.200E+02, 2.017E+02,-1.060E+02,-3.857E+00,-7.200E+01, 5.992E-01, 3.288E-01, 0.000E+00, 1.140E+00, 2.077E+01, 3.999E-03, 3.999E-03,-1.287E+02
 5.300E+02, 1.987E+02,-1.057E+02,-2.706E+00,-7.195E+01, 5.902E-01,-1.001E-01, 0.000E+00,-3.955E-01, 1.888E+01, 3.999E-03, 3.999E-03,-1.392E+02
 5.400E+02, 2.002E+02,-1.058E+02,-3.529E+00,-7.123E+01, 5.963E-01, 3.678E-02, 0.000E+00, 2.010E-01, 2.020E+01, 3.999E-03, 3.999E-03,-1.339E+02
 5.500E+02, 1.988E+02,-1.058E+02,-1.301E+00,-7.105E+01, 5.822E-01,-2.578E-01, 0.000E+00,-1.015E+00, 2.097E+01, 3.999E-03, 3.999E-03,-1.608E+02
 5.600E+02, 1.994E+02,-1.062E+02,-2.085E+00,-7.119E+01, 5.841E-01, 1.933E-02, 0.000E+00, 8.922E-02, 2.058E+01, 3.999E-03, 3.999E-03,-1.585E+02
 5.700E+02, 2.004E+02,-1.068E+02,-3.862E+00,-7.170E+01, 5.855E-01, 6.797E-02, 0.000E+00, 1.930E-01, 1.872E+01, 3.999E-03, 3.999E-03,-1.533E+02
 5.800E+02, 1.998E+02,-1.066E+02,-3.930E+00,-7.156E+01, 5.864E-01, 7.377E-02, 0.000E+00, 2.242E-01, 1.846E+01, 3.999E-03, 3.999E-03,-1.474E+02
 5.900E+02, 2.001E+02,-1.074E+02,-2.519E+00,-7.204E+01, 5.893E-01, 1.660E-01, 0.000E+00, 5.967E-01, 1.891E+01, 3.999E-03, 3.999E-03,-1.315E+02
 6.000E+02, 1.993E+02,-1.065E+02,-2.690E+00,-7.073E+01, 5.846E-01,-3.774E-01, 0.000E+00,-1.379E+00, 1.956E+01, 3.999E-03, 3.999E-03,-1.681E+02
 6.100E+02, 1.989E+02,-1.065E+02,-4.159E-01,-7.059E+01, 5.676E-01, 2.290E-01, 0.000E+00, 7.650E-01, 2.221E+01, 3.999E-03, 3.999E-03,-1.478E+02
 6.200E+02, 1.994E+02,-1.064E+02,-3.390E+00,-6.937E+01, 5.801E-01,-2.244E-03, 0.000E+00,-5.560E-02, 2.085E+01, 3.999E-03, 3.999E-03,-1.493E+02
 6.300E+02, 2.011E+02,-1.072E+02,-3.455E+00,-7.086E+01, 5.788E-01, 3.582E-01, 0.000E+00, 1.209E+00, 2.052E+01, 3.999E-03, 3.999E-03,-1.172E+02
 6.400E+02, 2.000E+02,-1.073E+02,-1.582E+00,-7.134E+01, 5.736E-01, 4.912E-02, 0.000E+00, 1.263E-01, 2.045E+01, 3.999E-03, 3.999E-03,-1.138E+02
 6.500E+02, 1.999E+02,-1.074E+02,-2.999E+00,-7.086E+01, 5.834E-01,-5.557E-02, 0.000E+00,-2.453E-01, 1.919E+01, 3.999E-03, 3.999E-03,-1.203E+02
 6.600E+02, 1.990E+02,-1.072E+02,-3.171E+00,-6.991E+01, 5.810E-01,-5.424E-02, 0.000E+00,-3.198E-01, 1.920E+01, 3.999E-03, 3.999E-03,-1.288E+02
 6.700E+02, 1.992E+02,-1.076E+02,-2.968E+00,-7.071E+01, 5.874E-01,-5.781E-01, 0.000E+00,-1.954E+00, 1.788E+01, 3.999E-03, 3.999E-03,-1.808E+02
 6.800E+02, 2.003E+02,-1.072E+02,-1.864E-01,-6.907E+01, 5.819E-01, 2.861E-01, 0.000E+00, 1.003E+00, 2.477E+01, 3.999E-03, 3.999E-03,-1.541E+02
 6.900E+02, 2.001E+02,-1.072E+02,-1.100E+00,-6.868E+01, 5.849E-01, 2.098E-01, 0.000E+00, 7.352E-01, 2.398E+01, 3.999E-03, 3.999E-03,-1.346E+02
 7.000E+02, 1.989E+02,-1.067E+02,-1.440E-01,-6.901E+01, 5.655E-01,-1.827E-01, 0.000E+00,-7.014E-01, 2.344E+01, 3.999E-03, 3.999E-03,-1.533E+02
 7.100E+02, 1.988E+02,-1.065E+02,-3.687E+00,-6.865E+01, 5.760E-01,-5.682E-02, 0.000E+00,-2.539E-01, 2.048E+01, 3.999E-03, 3.999E-03,-1.600E+02
 7.200E+02, 2.018E+02,-1.075E+02,-1.685E+00,-6.930E+01, 5.823E-01, 5.068E-01, 0.000E+00, 1.772E+00, 2.442E+01, 3.999E-03, 3.999E-03,-1.129E+02
 7.300E+02, 1.985E+02,-1.070E+02,-3.876E+00,-6.883E+01, 5.742E-01,-2.256E-01, 0.000E+00,-7.920E-01, 1.915E+01, 3.999E-03, 3.999E-03,-1.340E+02
 7.400E+02, 2.010E+02,-1.082E+02,-3.270E+00,-6.947E+01, 5.798E-01, 8.265E-02, 0.000E+00, 2.561E-01, 2.066E+01, 3.999E-03, 3.999E-03,-1.271E+02
 7.500E+02, 1.981E+02,-1.080E+02,-2.873E+00,-6.920E+01, 5.769E-01,-2.337E-01, 0.000E+00,-8.791E-01, 1.843E+01, 3.999E-03, 3.999E-03,-1.505E+02
 7.600E+02, 2.019E+02,-1.085E+02,-1.913E+00,-6.888E+01, 5.723E-01, 5.347E-01, 0.000E+00, 1.857E+00, 2.371E+01, 3.999E-03, 3.999E-03,-1.012E+02
 7.700E+02, 1.994E+02,-1.086E+02,-5.169E+00,-6.903E+01, 5.794E-01,-1.758E-01, 0.000E+00,-5.999E-01, 1.699E+01, 3.999E-03, 3.999E-03,-1.172E+02
 7.800E+02, 1.986E+02,-1.090E+02,-1.342E+00,-7.005E+01, 5.673E-01,-2.297E-01, 0.000E+00,-9.215E-01, 1.861E+01, 3.999E-03, 3.999E-03,-1.417E+02
 7.900E+02, 1.998E+02,-1.084E+02,-1.165E+00,-6.876E+01, 5.635E-01,-2.730E-01, 0.000E+00,-9.083E-01, 2.176E+01, 3.999E-03, 3.999E-03,-1.658E+02
 8.000E+02, 2.017E+02,-1.085E+02, 2.226E-01,-6.922E+01, 5.593E-01, 6.388E-01, 0.000E+00, 2.168E+00, 2.543E+01, 3.999E-03, 3.999E-03,-1.082E+02
 8.100E+02, 1.990E+02,-1.078E+02,-1.528E+00,-6.868E+01, 5.675E-01,-2.201E-01, 0.000E+00,-7.764E-01, 2.133E+01, 3.999E-03, 3.999E-03,-1.288E+02
 8.200E+02, 1.985E+02,-1.082E+02,-2.121E+00,-6.870E+01, 5.664E-01,-3.743E-01, 0.000E+00,-1.341E+00, 1.965E+01, 3.999E-03, 3.999E-03,-1.644E+02
 8.300E+02, 2.017E+02,-1.083E+02,-2.846E+00,-6.811E+01, 5.801E-01, 3.611E-01, 0.000E+00, 1.266E+00, 2.345E+01, 3.999E-03, 3.999E-03,-1.307E+02
 8.400E+02, 1.994E+02,-1.085E+02,-3.545E-01,-6.793E+01, 5.732E-01, 4.199E-02, 0.000E+00,-6.073E-03, 2.328E+01, 3.999E-03, 3.999E-03,-1.309E+02
 8.500E+02, 2.003E+02,-1.081E+02,-8.422E-01,-6.794E+01, 5.673E-01, 1.762E-01, 0.000E+00, 6.211E-01, 2.418E+01, 3.999E-03, 3.999E-03,-1.144E+02
 8.600E+02, 1.995E+02,-1.080E+02,-2.790E+00,-6.744E+01, 5.726E-01,-1.829E-01, 0.000E+00,-6.271E-01, 2.164E+01, 3.999E-03, 3.999E-03,-1.310E+02
 8.700E+02, 1.987E+02,-1.087E+02,-2.881E+00,-6.765E+01, 5.709E-01,-1.037E-01, 0.000E+00,-4.922E-01, 1.993E+01, 3.999E-03, 3.999E-03,-1.441E+02
 8.800E+02, 2.002E+02,-1.090E+02,-3.250E+00,-6.839E+01, 5.652E-01,-3.016E-01, 0.000E+00,-1.027E+00, 1.984E+01, 3.999E-03, 3.999E-03,-1.714E+02
 8.900E+02, 1.999E+02,-1.094E+02,-3.637E+00,-6.782E+01, 5.675E-01, 4.366E-01, 0.000E+00, 1.451E+00, 2.005E+01, 3.999E-03, 3.999E-03,-1.328E+02
 9.000E+02, 1.999E+02,-1.097E+02,-1.825E+00,-6.797E+01, 5.648E-01,-1.677E-01, 0.000E+00,-6.219E-01, 2.083E+01, 3.999E-03, 3.999E-03,-1.493E+02
 9.100E+02, 2.001E+02,-1.093E+02,-4.448E-01,-6.802E+01, 5.577E-01, 2.801E-01, 0.000E+00, 9.708E-01, 2.314E+01, 3.999E-03, 3.999E-03,-1.236E+02
 9.200E+02, 2.001E+02,-1.095E+02,-1.127E-01,-6.854E+01, 5.624E-01, 1.178E-01, 0.000E+00, 4.147E-01, 2.261E+01, 3.999E-03, 3.999E-03,-1.125E+02
 9.300E+02, 1.989E+02,-1.089E+02,-3.163E-01,-6.705E+01, 5.580E-01,-1.658E-02, 0.000E+00,-1.379E-01, 2.323E+01, 3.999E-03, 3.999E-03,-1.162E+02
 9.400E+02, 2.004E+02,-1.089E+02,-2.283E+00,-6.746E+01, 5.639E-01, 7.646E-02, 0.000E+00, 1.707E-01, 2.241E+01, 3.999E-03, 3.999E-03,-1.117E+02
 9.500E+02, 1.978E+02,-1.091E+02,-1.484E+00,-6.793E+01, 5.527E-01,-4.766E-01, 0.000E+00,-1.726E+00, 1.934E+01, 3.999E-03, 3.999E-03,-1.576E+02
 9.600E+02, 2.003E+02,-1.092E+02,-1.722E+00,-6.709E+01, 5.624E-01,-8.345E-02, 0.000E+00,-2.875E-01, 2.278E+01, 3.999E-03, 3.999E-03,-1.652E+02
 9.700E+02, 1.999E+02,-1.092E+02,-2.496E+00,-6.724E+01, 5.663E-01, 3.112E-01, 0.000E+00, 9.859E-01, 2.189E+01, 3.999E-03, 3.999E-03,-1.390E+02
 9.800E+02, 2.002E+02,-1.092E+02,-1.010E+00,-6.653E+01, 5.648E-01, 9.788E-02, 0.000E+00, 3.510E-01, 2.408E+01, 3.999E-03, 3.999E-03,-1.297E+02
 9.900E+02, 2.006E+02,-1.096E+02,-6.776E-01,-6.732E+01, 5.654E-01, 2.774E-01, 0.000E+00, 1.031E+00, 2.391E+01, 3.999E-03, 3.999E-03,-1.023E+02
 1.000E+03, 1.993E+02,-1.088E+02,-1.742E-01,-6.665E+01, 5.610E-01, 2.304E-02, 0.000E+00, 4.365E-02, 2.426E+01, 3.999E-03, 3.999E-03,-1.012E+02
 1.010E+03, 1.984E+02,-1.090E+02,-2.069E+00,-6.617E+01, 5.714E-01,-4.232E-01, 0.000E+00,-1.542E+00, 2.131E+01, 3.999E-03, 3.999E-03,-1.422E+02
 1.020E+03, 1.997E+02,-1.089E+02,-2.032E+00,-6.590E+01, 5.610E-01,-8.207E-02, 0.000E+00,-2.770E-01, 2.328E+01, 3.999E-03, 3.999E-03,-1.495E+02
 1.030E+03, 2.006E+02,-1.097E+02,-1.323E+00,-6.664E+01, 5.589E-01, 2.448E-01, 0.000E+00, 8.455E-01, 2.372E+01, 3.999E-03, 3.999E-03,-1.271E+02
 1.040E+03, 2.004E+02,-1.095E+02,-1.621E+00,-6.612E+01, 5.609E-01, 1.182E-01, 0.000E+00, 4.017E-01, 2.390E+01, 3.999E-03, 3.999E-03,-1.164E+02
 1.050E+03, 1.992E+02,-1.096E+02,-7.500E-01,-6.676E+01, 5.586E-01, 5.190E-02, 0.000E+00, 7.999E-02, 2.265E+01, 3.999E-03, 3.999E-03,-1.143E+02
 1.060E+03, 1.988E+02,-1.094E+02,-3.441E+00,-6.648E+01, 5.726E-01,-1.828E-01, 0.000E+00,-6.235E-01, 1.989E+01, 3.999E-03, 3.999E-03,-1.308E+02
 1.070E+03, 2.013E+02,-1.096E+02,-2.494E+00,-6.551E+01, 5.580E-01, 4.809E-01, 0.000E+00, 1.649E+00, 2.473E+01, 3.999E-03, 3.999E-03,-8.696E+01
 1.080E+03, 1.990E+02,-1.100E+02,-1.423E+00,-6.652E+01, 5.653E-01,-1.579E-01, 0.000E+00,-6.209E-01, 2.140E+01, 3.999E-03, 3.999E-03,-1.035E+02
 1.090E+03, 1.998E+02,-1.103E+02,-5.170E-01,-6.664E+01, 5.616E-01,-1.656E-01, 0.000E+00,-6.918E-01, 2.269E+01, 3.999E-03, 3.999E-03,-1.218E+02
 1.100E+03, 1.996E+02,-1.100E+02,-3.557E+00,-6.572E+01, 5.647E-01, 7.114E-02, 0.000E+00, 2.599E-01, 2.089E+01, 3.999E-03, 3.999E-03,-1.149E+02
 1.110E+03, 1.996E+02,-1.109E+02,-2.865E+00,-6.638E+01, 5.755E-01,-8.871E-02, 0.000E+00,-3.551E-01, 2.002E+01, 3.999E-03, 3.999E-03,-1.243E+02
 1.120E+03, 1.986E+02,-1.105E+02, 4.192E-01,-6.571E+01, 5.595E-01,-1.367E-01, 0.000E+00,-5.089E-01, 2.314E+01, 3.999E-03, 3.999E-03,-1.379E+02
 1.130E+03, 2.001E+02,-1.105E+02,-1.352E-01,-6.586E+01, 5.639E-01, 2.219E-03, 0.000E+00,-3.015E-02, 2.416E+01, 3.999E-03, 3.999E-03,-1.387E+02
 1.140E+03, 1.995E+02,-1.100E+02,-1.371E+00,-6.638E+01, 5.483E-01,-2.067E-01, 0.000E+00,-8.109E-01, 2.212E+01, 3.999E-03, 3.999E-03,-1.602E+02
 1.150E+03, 2.004E+02,-1.102E+02,-1.320E-01,-6.587E+01, 5.581E-01, 3.052E-01, 0.000E+00, 1.062E+00, 2.498E+01, 3.999E-03, 3.999E-03,-1.320E+02
 1.160E+03, 1.983E+02,-1.099E+02,-1.359E+00,-6.542E+01, 5.513E-01,-4.200E-01, 0.000E+00,-1.554E+00, 2.180E+01, 3.999E-03, 3.999E-03,-1.733E+02
 1.170E+03, 2.015E+02,-1.104E+02, 2.614E-01,-6.539E+01, 5.500E-01, 6.399E-01, 0.000E+00, 2.246E+00, 2.725E+01, 3.999E-03, 3.999E-03,-1.135E+02
 1.180E+03, 1.992E+02,-1.098E+02, 1.034E-01,-6.456E+01, 5.503E-01,-2.167E-01, 0.000E+00,-8.060E-01, 2.528E+01, 3.999E-03, 3.999E-03,-1.349E+02
 1.190E+03, 1.990E+02,-1.093E+02,-2.597E+00,-6.469E+01, 5.587E-01,-1.332E-01, 0.000E+00,-4.338E-01, 2.284E+01, 3.999E-03, 3.999E-03,-1.464E+02
 1.200E+03, 2.002E+02,-1.103E+02,-2.892E+00,-6.511E+01, 5.609E-01, 1.212E-01, 0.000E+00, 3.365E-01, 2.263E+01, 3.999E-03, 3.999E-03,-1.375E+02
 1.210E+03, 1.995E+02,-1.105E+02,-1.502E+00,-6.596E+01, 5.590E-01,-7.797E-02, 0.000E+00,-3.541E-01, 2.197E+01, 3.999E-03, 3.999E-03,-1.469E+02
 1.220E+03, 2.008E+02,-1.112E+02,-2.251E+00,-6.565E+01, 5.586E-01, 1.969E-02, 0.000E+00,-3.487E-03, 2.233E+01, 3.999E-03, 3.999E-03,-1.470E+02
 1.230E+03, 1.994E+02,-1.105E+02,-1.384E+00,-6.521E+01, 5.516E-01, 2.360E-02, 0.000E+00, 7.732E-02, 2.289E+01, 3.999E-03, 3.999E-03,-1.450E+02
 1.240E+03, 1.999E+02,-1.106E+02, 4.492E-01,-6.548E+01, 5.503E-01, 1.438E-01, 0.000E+00, 4.556E-01, 2.493E+01, 3.999E-03, 3.999E-03,-1.329E+02
 1.250E+03, 2.000E+02,-1.105E+02,-1.847E-02,-6.535E+01, 5.541E-01, 1.461E-01, 0.000E+00, 4.698E-01, 2.483E+01, 3.999E-03, 3.999E-03,-1.204E+02
