s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.002E+02,-4.010E+01,-1.353E+02,-2.549E+01, 8.179E-01,-1.321E-01, 0.000E+00,-4.598E-01, 1.534E-02,-3.984E-01, 3.998E-03,-6.623E-03, 5.316E-01
 5.000E+01, 1.999E+02,-4.817E+01,-1.180E+02,-3.443E+01, 8.173E-01,-9.602E-02, 0.000E+00,-3.450E-01,-1.828E-03,-3.407E-01, 3.998E-03,-7.077E-03,-8.633E+00
 6.002E+01, 2.001E+02,-5.710E+01,-1.016E+02,-4.223E+01, 8.078E-01,-9.444E-02, 0.000E+00,-3.235E-01,-9.506E-02,-2.888E-01, 3.998E-03,-7.013E-03,-1.724E+01
 7.002E+01, 2.001E+02,-6.521E+01,-8.761E+01,-4.799E+01, 8.027E-01,-5.876E-02, 0.000E+00,-2.105E-01, 5.997E-02,-2.407E-01, 3.998E-03,-7.697E-03,-2.283E+01
 8.001E+01, 2.002E+02,-7.218E+01,-7.668E+01,-5.233E+01, 7.965E-01,-1.960E-01, 0.000E+00,-6.843E-01,-3.932E-01,-1.954E-01, 3.998E-03,-9.648E-03,-4.099E+01
 9.001E+01, 2.003E+02,-7.800E+01,-6.685E+01,-5.633E+01, 7.915E-01,-1.574E-01, 0.000E+00,-5.531E-01,-2.395E-01,-1.542E-01, 3.998E-03,-1.160E-02,-5.570E+01
 1.000E+02, 1.999E+02,-8.307E+01,-5.874E+01,-5.882E+01, 7.786E-01,-1.002E-01, 0.000E+00,-3.549E-01,-1.252E-02,-1.365E-01, 3.998E-03,-1.101E-02,-6.513E+01
 1.100E+02, 2.003E+02,-8.716E+01,-5.267E+01,-6.142E+01, 7.623E-01,-2.190E-01, 0.000E+00,-7.421E-01,-4.358E-01,-9.175E-02, 3.998E-03,-1.595E-02,-8.485E+01
 1.200E+02, 2.001E+02,-9.100E+01,-4.566E+01,-6.404E+01, 7.481E-01,-8.009E-02, 0.000E+00,-3.061E-01, 7.384E-02,-7.102E-02, 3.998E-03,-1.662E-02,-9.298E+01
 1.300E+02, 2.000E+02,-9.418E+01,-4.166E+01,-6.542E+01, 7.433E-01,-3.284E-01, 0.000E+00,-1.118E+00,-8.127E-01,-5.349E-02, 3.998E-03,-1.862E-02,-1.227E+02
 1.400E+02, 2.001E+02,-9.666E+01,-3.661E+01,-6.723E+01, 7.251E-01,-1.849E-02, 0.000E+00,-4.149E-02, 2.812E-01,-3.949E-02, 3.998E-03,-1.923E-02,-1.238E+02
 1.500E+02, 2.000E+02,-9.901E+01,-3.386E+01,-6.753E+01, 7.202E-01,-3.255E-02, 0.000E+00,-1.526E-01, 2.698E-01,-3.010E-02, 3.998E-03,-2.039E-02,-1.278E+02
 1.600E+02, 2.002E+02,-1.001E+02,-3.292E+01,-6.745E+01, 7.106E-01, 3.769E-02, 0.000E+00, 1.508E-01, 4.746E-01,-1.015E-02, 3.998E-03,-2.464E-02,-1.238E+02
 1.700E+02, 2.006E+02,-1.015E+02,-3.174E+01,-6.793E+01, 7.024E-01,-1.080E-01, 0.000E+00,-3.746E-01,-1.407E-02,-5.184E-03, 3.998E-03,-2.613E-02,-1.338E+02
 1.800E+02, 2.000E+02,-1.026E+02,-2.994E+01,-6.786E+01, 6.948E-01,-3.442E-03, 0.000E+00, 1.566E-02, 3.438E-01, 6.271E-03, 3.998E-03,-2.867E-02,-1.334E+02
 1.900E+02, 2.007E+02,-1.038E+02,-3.064E+01,-6.701E+01, 6.906E-01,-2.027E-01, 0.000E+00,-7.358E-01,-3.300E-01, 4.000E-03, 3.998E-03,-3.012E-02,-1.530E+02
 2.000E+02, 1.997E+02,-1.041E+02,-2.854E+01,-6.727E+01, 6.831E-01, 2.565E-02, 0.000E+00, 8.997E-02, 4.450E-01, 1.508E-02, 3.998E-03,-3.209E-02,-1.506E+02
 2.100E+02, 2.005E+02,-1.050E+02,-2.850E+01,-6.675E+01, 6.838E-01, 2.083E-01, 0.000E+00, 7.212E-01, 1.085E+00,-5.404E-04, 3.998E-03,-3.053E-02,-1.314E+02
 2.200E+02, 1.996E+02,-1.062E+02,-2.805E+01,-6.614E+01, 6.769E-01,-1.727E-01, 0.000E+00,-5.867E-01,-2.610E-01, 3.055E-03, 3.998E-03,-3.233E-02,-1.470E+02
 2.300E+02, 1.999E+02,-1.067E+02,-2.737E+01,-6.638E+01, 6.687E-01,-1.163E-01, 0.000E+00,-4.268E-01,-5.307E-02, 2.193E-02, 3.998E-03,-3.674E-02,-1.584E+02
 2.400E+02, 2.002E+02,-1.076E+02,-2.581E+01,-6.636E+01, 6.598E-01, 2.645E-01, 0.000E+00, 9.303E-01, 1.277E+00, 2.239E-02, 3.998E-03,-3.701E-02,-1.336E+02
 2.500E+02, 1.999E+02,-1.081E+02,-2.599E+01,-6.647E+01, 6.583E-01,-1.523E-01, 0.000E+00,-5.403E-01,-1.765E-01, 2.731E-02, 3.998E-03,-3.924E-02,-1.480E+02
 2.600E+02, 2.001E+02,-1.079E+02,-2.627E+01,-6.610E+01, 6.604E-01, 6.273E-02, 0.000E+00, 2.373E-01, 5.558E-01, 2.512E-02, 3.998E-03,-3.994E-02,-1.417E+02
 2.700E+02, 2.005E+02,-1.080E+02,-2.731E+01,-6.534E+01, 6.468E-01, 7.009E-02, 0.000E+00, 2.533E-01, 5.796E-01, 2.422E-02, 3.998E-03,-4.130E-02,-1.349E+02
 2.800E+02, 2.002E+02,-1.084E+02,-2.710E+01,-6.510E+01, 6.447E-01,-2.952E-02, 0.000E+00,-9.700E-02, 2.225E-01, 2.935E-02, 3.998E-03,-4.370E-02,-1.375E+02
 2.900E+02, 2.000E+02,-1.091E+02,-2.647E+01,-6.481E+01, 6.488E-01,-2.534E-03, 0.000E+00,-2.986E-02, 3.220E-01, 3.720E-02, 3.998E-03,-4.608E-02,-1.383E+02
 3.000E+02, 1.998E+02,-1.090E+02,-2.722E+01,-6.396E+01, 6.367E-01,-1.274E-02, 0.000E+00,-4.960E-02, 2.970E-01, 3.462E-02, 3.998E-03,-4.715E-02,-1.396E+02
 3.100E+02, 2.000E+02,-1.094E+02,-2.714E+01,-6.396E+01, 6.389E-01,-6.958E-02, 0.000E+00,-2.116E-01, 6.857E-02, 3.638E-02, 3.998E-03,-4.818E-02,-1.452E+02
 3.200E+02, 2.002E+02,-1.094E+02,-2.715E+01,-6.410E+01, 6.329E-01,-9.116E-02, 0.000E+00,-3.507E-01, 3.834E-02, 4.849E-02, 3.998E-03,-5.112E-02,-1.546E+02
 3.300E+02, 2.003E+02,-1.091E+02,-2.761E+01,-6.346E+01, 6.345E-01, 1.666E-01, 0.000E+00, 5.893E-01, 9.150E-01, 4.474E-02, 3.998E-03,-5.160E-02,-1.389E+02
 3.400E+02, 2.001E+02,-1.095E+02,-2.814E+01,-6.272E+01, 6.384E-01, 4.228E-02, 0.000E+00, 1.624E-01, 4.693E-01, 3.919E-02, 3.998E-03,-5.123E-02,-1.346E+02
 3.500E+02, 2.003E+02,-1.101E+02,-2.833E+01,-6.245E+01, 6.408E-01,-1.035E-01, 0.000E+00,-3.840E-01,-3.599E-02, 2.987E-02, 3.998E-03,-5.107E-02,-1.448E+02
 3.600E+02, 2.003E+02,-1.108E+02,-2.721E+01,-6.285E+01, 6.289E-01,-9.446E-02, 0.000E+00,-3.186E-01,-1.517E-02, 3.366E-02, 3.998E-03,-5.134E-02,-1.533E+02
 3.700E+02, 2.003E+02,-1.111E+02,-2.617E+01,-6.297E+01, 6.311E-01, 1.669E-01, 0.000E+00, 5.856E-01, 9.068E-01, 3.924E-02, 3.998E-03,-5.266E-02,-1.377E+02
 3.800E+02, 1.999E+02,-1.114E+02,-2.691E+01,-6.224E+01, 6.291E-01,-1.632E-01, 0.000E+00,-5.798E-01,-2.478E-01, 4.207E-02, 3.998E-03,-5.447E-02,-1.531E+02
 3.900E+02, 2.004E+02,-1.117E+02,-2.615E+01,-6.252E+01, 6.201E-01, 1.186E-01, 0.000E+00, 4.179E-01, 7.382E-01, 3.657E-02, 3.998E-03,-5.354E-02,-1.420E+02
 4.000E+02, 1.993E+02,-1.115E+02,-2.680E+01,-6.146E+01, 6.070E-01,-6.835E-02, 0.000E+00,-2.573E-01, 8.176E-02, 4.756E-02, 3.998E-03,-5.602E-02,-1.488E+02
 4.100E+02, 2.005E+02,-1.120E+02,-2.662E+01,-6.202E+01, 6.173E-01, 7.372E-02, 0.000E+00, 2.815E-01, 5.620E-01, 4.037E-02, 3.998E-03,-5.565E-02,-1.413E+02
 4.200E+02, 2.000E+02,-1.122E+02,-2.631E+01,-6.186E+01, 6.102E-01,-2.098E-02, 0.000E+00,-6.739E-02, 2.478E-01, 4.544E-02, 3.998E-03,-5.717E-02,-1.431E+02
 4.300E+02, 2.005E+02,-1.121E+02,-2.734E+01,-6.139E+01, 6.067E-01,-3.412E-02, 0.000E+00,-1.342E-01, 1.886E-01, 4.453E-02, 3.998E-03,-5.816E-02,-1.467E+02
 4.400E+02, 2.004E+02,-1.123E+02,-2.714E+01,-6.096E+01, 6.195E-01, 1.374E-01, 0.000E+00, 4.813E-01, 7.739E-01, 4.881E-02, 3.998E-03,-5.940E-02,-1.339E+02
 4.500E+02, 1.996E+02,-1.129E+02,-2.579E+01,-6.104E+01, 6.192E-01, 7.538E-02, 0.000E+00, 2.457E-01, 5.725E-01, 4.917E-02, 3.998E-03,-5.957E-02,-1.274E+02
 4.600E+02, 2.001E+02,-1.136E+02,-2.605E+01,-6.084E+01, 6.098E-01, 5.064E-03, 0.000E+00, 2.626E-02, 3.087E-01, 3.437E-02, 3.998E-03,-5.814E-02,-1.267E+02
 4.700E+02, 1.999E+02,-1.135E+02,-2.651E+01,-6.070E+01, 6.051E-01,-2.177E-01, 0.000E+00,-7.765E-01,-4.440E-01, 5.242E-02, 3.998E-03,-6.129E-02,-1.473E+02
 4.800E+02, 2.000E+02,-1.132E+02,-2.649E+01,-6.051E+01, 6.006E-01, 2.081E-02, 0.000E+00, 3.990E-02, 4.132E-01, 5.097E-02, 3.998E-03,-6.101E-02,-1.462E+02
 4.900E+02, 2.004E+02,-1.138E+02,-2.585E+01,-6.087E+01, 6.052E-01, 4.550E-02, 0.000E+00, 1.655E-01, 4.682E-01, 5.173E-02, 3.998E-03,-6.124E-02,-1.418E+02
 5.000E+02, 1.995E+02,-1.137E+02,-2.572E+01,-6.024E+01, 5.973E-01, 4.272E-02, 0.000E+00, 1.369E-01, 4.552E-01, 5.097E-02, 3.998E-03,-6.164E-02,-1.382E+02
 5.100E+02, 2.002E+02,-1.141E+02,-2.659E+01,-6.017E+01, 5.905E-01,-1.134E-01, 0.000E+00,-3.804E-01,-1.175E-01, 4.906E-02, 3.998E-03,-6.212E-02,-1.483E+02
 5.200E+02, 2.003E+02,-1.140E+02,-2.581E+01,-6.009E+01, 5.951E-01, 2.658E-01, 0.000E+00, 9.294E-01, 1.220E+00, 5.083E-02, 3.998E-03,-6.273E-02,-1.236E+02
 5.300E+02, 2.004E+02,-1.143E+02,-2.699E+01,-5.979E+01, 5.991E-01,-1.316E-01, 0.000E+00,-4.418E-01,-1.851E-01, 5.225E-02, 3.998E-03,-6.421E-02,-1.353E+02
 5.400E+02, 2.004E+02,-1.148E+02,-2.605E+01,-5.956E+01, 5.962E-01, 9.107E-02, 0.000E+00, 3.062E-01, 6.210E-01, 4.988E-02, 3.998E-03,-6.395E-02,-1.272E+02
 5.500E+02, 2.001E+02,-1.145E+02,-2.694E+01,-5.934E+01, 5.968E-01,-1.492E-01, 0.000E+00,-5.154E-01,-2.345E-01, 5.868E-02, 3.998E-03,-6.561E-02,-1.409E+02
 5.600E+02, 1.996E+02,-1.143E+02,-2.706E+01,-5.912E+01, 5.895E-01,-2.278E-01, 0.000E+00,-7.859E-01,-5.136E-01, 5.797E-02, 3.998E-03,-6.554E-02,-1.618E+02
 5.700E+02, 2.006E+02,-1.146E+02,-2.590E+01,-5.968E+01, 5.913E-01, 2.805E-01, 0.000E+00, 9.757E-01, 1.280E+00, 6.118E-02, 3.998E-03,-6.559E-02,-1.358E+02
 5.800E+02, 2.001E+02,-1.146E+02,-2.636E+01,-5.939E+01, 5.874E-01, 1.256E-02, 0.000E+00, 2.136E-02, 3.651E-01, 5.753E-02, 3.998E-03,-6.590E-02,-1.352E+02
 5.900E+02, 2.000E+02,-1.143E+02,-2.804E+01,-5.827E+01, 5.904E-01,-1.288E-01, 0.000E+00,-4.397E-01,-1.627E-01, 5.621E-02, 3.998E-03,-6.642E-02,-1.469E+02
 6.000E+02, 2.004E+02,-1.150E+02,-2.658E+01,-5.901E+01, 5.863E-01, 3.339E-02, 0.000E+00, 9.184E-02, 4.238E-01, 5.826E-02, 3.998E-03,-6.679E-02,-1.445E+02
 6.100E+02, 2.003E+02,-1.147E+02,-2.748E+01,-5.797E+01, 5.875E-01, 1.752E-01, 0.000E+00, 6.176E-01, 8.908E-01, 5.392E-02, 3.998E-03,-6.676E-02,-1.281E+02
 6.200E+02, 2.003E+02,-1.145E+02,-2.887E+01,-5.749E+01, 5.841E-01,-7.930E-02, 0.000E+00,-2.530E-01,-6.998E-03, 4.907E-02, 3.998E-03,-6.697E-02,-1.348E+02
 6.300E+02, 2.000E+02,-1.149E+02,-2.783E+01,-5.785E+01, 5.793E-01,-9.850E-02, 0.000E+00,-3.534E-01,-6.377E-02, 5.750E-02, 3.998E-03,-6.762E-02,-1.442E+02
 6.400E+02, 2.001E+02,-1.154E+02,-2.632E+01,-5.830E+01, 5.809E-01, 1.424E-01, 0.000E+00, 5.024E-01, 7.798E-01, 4.999E-02, 3.998E-03,-6.685E-02,-1.308E+02
 6.500E+02, 2.007E+02,-1.156E+02,-2.769E+01,-5.782E+01, 5.754E-01,-4.554E-02, 0.000E+00,-1.818E-01, 1.370E-01, 5.842E-02, 3.998E-03,-6.807E-02,-1.357E+02
 6.600E+02, 1.998E+02,-1.157E+02,-2.584E+01,-5.843E+01, 5.773E-01, 6.969E-02, 0.000E+00, 2.543E-01, 5.200E-01, 6.109E-02, 3.998E-03,-6.807E-02,-1.289E+02
 6.700E+02, 1.998E+02,-1.158E+02,-2.656E+01,-5.799E+01, 5.778E-01,-1.010E-01, 0.000E+00,-3.551E-01,-7.292E-02, 5.495E-02, 3.998E-03,-6.789E-02,-1.383E+02
 6.800E+02, 2.003E+02,-1.157E+02,-2.736E+01,-5.723E+01, 5.655E-01, 1.277E-01, 0.000E+00, 4.246E-01, 7.364E-01, 6.387E-02, 3.998E-03,-6.931E-02,-1.270E+02
 6.900E+02, 1.997E+02,-1.156E+02,-2.701E+01,-5.749E+01, 5.845E-01,-4.865E-02, 0.000E+00,-1.835E-01, 1.133E-01, 6.044E-02, 3.998E-03,-6.937E-02,-1.319E+02
 7.000E+02, 2.004E+02,-1.161E+02,-2.736E+01,-5.739E+01, 5.815E-01,-3.416E-02, 0.000E+00,-1.116E-01, 1.561E-01, 4.921E-02, 3.998E-03,-6.842E-02,-1.349E+02
 7.100E+02, 1.998E+02,-1.164E+02,-2.621E+01,-5.769E+01, 5.840E-01,-6.322E-02, 0.000E+00,-2.338E-01, 6.412E-02, 6.487E-02, 3.998E-03,-6.939E-02,-1.411E+02
 7.200E+02, 2.005E+02,-1.162E+02,-2.710E+01,-5.721E+01, 5.856E-01, 1.079E-01, 0.000E+00, 3.772E-01, 6.718E-01, 6.152E-02, 3.998E-03,-6.947E-02,-1.311E+02
 7.300E+02, 1.994E+02,-1.166E+02,-2.616E+01,-5.729E+01, 5.780E-01,-1.677E-01, 0.000E+00,-6.082E-01,-2.931E-01, 5.589E-02, 3.998E-03,-6.903E-02,-1.472E+02
 7.400E+02, 2.008E+02,-1.165E+02,-2.680E+01,-5.712E+01, 5.740E-01, 2.808E-01, 0.000E+00, 1.001E+00, 1.261E+00, 6.671E-02, 3.998E-03,-7.009E-02,-1.207E+02
 7.500E+02, 1.998E+02,-1.159E+02,-2.780E+01,-5.661E+01, 5.695E-01,-9.789E-02, 0.000E+00,-3.353E-01,-5.956E-02, 6.718E-02, 3.998E-03,-7.122E-02,-1.296E+02
 7.600E+02, 2.000E+02,-1.158E+02,-2.834E+01,-5.619E+01, 5.787E-01, 1.386E-02, 0.000E+00, 7.039E-02, 3.000E-01, 6.193E-02, 3.998E-03,-7.095E-02,-1.277E+02
 7.700E+02, 1.999E+02,-1.163E+02,-2.858E+01,-5.586E+01, 5.806E-01,-2.373E-01, 0.000E+00,-8.535E-01,-5.420E-01, 5.355E-02, 3.998E-03,-7.032E-02,-1.504E+02
 7.800E+02, 2.006E+02,-1.161E+02,-2.857E+01,-5.599E+01, 5.654E-01, 5.800E-02, 0.000E+00, 1.955E-01, 4.990E-01, 6.616E-02, 3.998E-03,-7.135E-02,-1.452E+02
 7.900E+02, 2.000E+02,-1.165E+02,-2.755E+01,-5.610E+01, 5.792E-01, 8.134E-02, 0.000E+00, 2.782E-01, 5.767E-01, 6.219E-02, 3.998E-03,-7.056E-02,-1.378E+02
 8.000E+02, 2.006E+02,-1.171E+02,-2.697E+01,-5.647E+01, 5.767E-01, 1.521E-01, 0.000E+00, 5.313E-01, 8.202E-01, 5.877E-02, 3.998E-03,-7.025E-02,-1.237E+02
 8.100E+02, 2.002E+02,-1.171E+02,-2.734E+01,-5.613E+01, 5.700E-01,-5.195E-02, 0.000E+00,-1.837E-01, 1.076E-01, 6.092E-02, 3.998E-03,-7.078E-02,-1.286E+02
 8.200E+02, 1.998E+02,-1.172E+02,-2.771E+01,-5.545E+01, 5.763E-01,-1.067E-01, 0.000E+00,-3.827E-01,-9.535E-02, 6.122E-02, 3.998E-03,-7.105E-02,-1.387E+02
 8.300E+02, 2.000E+02,-1.177E+02,-2.649E+01,-5.593E+01, 5.755E-01, 6.631E-02, 0.000E+00, 2.554E-01, 5.043E-01, 5.002E-02, 3.998E-03,-7.004E-02,-1.320E+02
 8.400E+02, 2.006E+02,-1.177E+02,-2.808E+01,-5.547E+01, 5.682E-01,-1.607E-01, 0.000E+00,-5.632E-01,-2.846E-01, 6.547E-02, 3.998E-03,-7.154E-02,-1.469E+02
 8.500E+02, 2.001E+02,-1.177E+02,-2.710E+01,-5.550E+01, 5.636E-01, 4.935E-02, 0.000E+00, 1.482E-01, 4.735E-01, 5.976E-02, 3.998E-03,-7.102E-02,-1.430E+02
 8.600E+02, 1.999E+02,-1.172E+02,-2.653E+01,-5.622E+01, 5.591E-01, 8.069E-02, 0.000E+00, 2.348E-01, 5.773E-01, 7.465E-02, 3.998E-03,-7.219E-02,-1.367E+02
 8.700E+02, 2.005E+02,-1.172E+02,-2.851E+01,-5.559E+01, 5.745E-01,-1.872E-01, 0.000E+00,-6.172E-01,-3.957E-01, 5.894E-02, 3.998E-03,-7.156E-02,-1.531E+02
 8.800E+02, 2.000E+02,-1.170E+02,-2.738E+01,-5.525E+01, 5.683E-01, 2.393E-01, 0.000E+00, 8.087E-01, 1.133E+00, 6.852E-02, 3.998E-03,-7.216E-02,-1.317E+02
 8.900E+02, 2.001E+02,-1.172E+02,-2.814E+01,-5.475E+01, 5.732E-01, 1.090E-01, 0.000E+00, 4.197E-01, 6.304E-01, 6.103E-02, 3.998E-03,-7.192E-02,-1.205E+02
 9.000E+02, 2.002E+02,-1.181E+02,-2.757E+01,-5.504E+01, 5.847E-01,-9.656E-02, 0.000E+00,-3.393E-01,-6.149E-02, 5.213E-02, 3.998E-03,-7.113E-02,-1.295E+02
 9.100E+02, 2.004E+02,-1.175E+02,-2.792E+01,-5.512E+01, 5.628E-01, 3.546E-02, 0.000E+00, 1.114E-01, 4.193E-01, 6.922E-02, 3.998E-03,-7.254E-02,-1.265E+02
 9.200E+02, 2.003E+02,-1.167E+02,-2.921E+01,-5.443E+01, 5.665E-01, 1.097E-01, 0.000E+00, 3.584E-01, 6.836E-01, 6.857E-02, 3.998E-03,-7.231E-02,-1.170E+02
 9.300E+02, 1.999E+02,-1.176E+02,-2.805E+01,-5.515E+01, 5.735E-01,-2.404E-01, 0.000E+00,-8.322E-01,-5.741E-01, 6.071E-02, 3.998E-03,-7.164E-02,-1.391E+02
 9.400E+02, 1.999E+02,-1.178E+02,-2.756E+01,-5.512E+01, 5.723E-01,-1.222E-01, 0.000E+00,-4.070E-01,-1.613E-01, 5.976E-02, 3.998E-03,-7.186E-02,-1.500E+02
 9.500E+02, 2.006E+02,-1.175E+02,-2.853E+01,-5.445E+01, 5.691E-01, 1.395E-01, 0.000E+00, 4.706E-01, 7.683E-01, 6.362E-02, 3.998E-03,-7.250E-02,-1.375E+02
 9.600E+02, 2.000E+02,-1.176E+02,-2.807E+01,-5.437E+01, 5.693E-01, 1.220E-01, 0.000E+00, 4.206E-01, 7.158E-01, 6.708E-02, 3.998E-03,-7.301E-02,-1.263E+02
 9.700E+02, 1.999E+02,-1.178E+02,-2.793E+01,-5.455E+01, 5.663E-01,-3.958E-02, 0.000E+00,-1.100E-01, 1.175E-01, 6.701E-02, 3.998E-03,-7.291E-02,-1.292E+02
 9.800E+02, 2.004E+02,-1.175E+02,-2.863E+01,-5.440E+01, 5.654E-01, 6.330E-02, 0.000E+00, 2.241E-01, 5.008E-01, 6.454E-02, 3.998E-03,-7.299E-02,-1.233E+02
 9.900E+02, 1.999E+02,-1.178E+02,-2.821E+01,-5.463E+01, 5.649E-01,-1.739E-01, 0.000E+00,-6.080E-01,-3.262E-01, 6.076E-02, 3.998E-03,-7.231E-02,-1.394E+02
 1.000E+03, 2.004E+02,-1.170E+02,-2.940E+01,-5.366E+01, 5.687E-01, 2.324E-01, 0.000E+00, 8.146E-01, 1.109E+00, 6.546E-02, 3.998E-03,-7.276E-02,-1.178E+02
 1.010E+03, 2.003E+02,-1.174E+02,-2.956E+01,-5.392E+01, 5.570E-01,-1.139E-01, 0.000E+00,-3.815E-01,-1.196E-01, 5.895E-02, 3.998E-03,-7.233E-02,-1.279E+02
 1.020E+03, 2.002E+02,-1.175E+02,-2.915E+01,-5.412E+01, 5.647E-01,-1.090E-01, 0.000E+00,-4.008E-01,-1.013E-01, 6.455E-02, 3.998E-03,-7.278E-02,-1.386E+02
 1.030E+03, 1.998E+02,-1.175E+02,-2.901E+01,-5.388E+01, 5.648E-01,-8.755E-02, 0.000E+00,-3.003E-01,-5.165E-02, 6.130E-02, 3.998E-03,-7.265E-02,-1.466E+02
 1.040E+03, 2.004E+02,-1.176E+02,-2.937E+01,-5.363E+01, 5.704E-01, 5.332E-02, 0.000E+00, 1.929E-01, 4.585E-01, 6.926E-02, 3.998E-03,-7.373E-02,-1.414E+02
 1.050E+03, 2.002E+02,-1.179E+02,-2.912E+01,-5.304E+01, 5.722E-01, 1.639E-01, 0.000E+00, 5.576E-01, 8.709E-01, 6.669E-02, 3.998E-03,-7.356E-02,-1.266E+02
 1.060E+03, 1.998E+02,-1.184E+02,-2.793E+01,-5.375E+01, 5.622E-01, 6.489E-04, 0.000E+00,-6.367E-03, 2.939E-01, 5.900E-02, 3.998E-03,-7.278E-02,-1.268E+02
 1.070E+03, 2.003E+02,-1.183E+02,-2.874E+01,-5.401E+01, 5.577E-01,-1.905E-01, 0.000E+00,-6.638E-01,-3.982E-01, 7.227E-02, 3.998E-03,-7.395E-02,-1.444E+02
 1.080E+03, 1.999E+02,-1.182E+02,-2.844E+01,-5.345E+01, 5.571E-01, 5.689E-02, 0.000E+00, 1.915E-01, 4.850E-01, 6.560E-02, 3.998E-03,-7.312E-02,-1.393E+02
 1.090E+03, 2.002E+02,-1.182E+02,-2.842E+01,-5.375E+01, 5.589E-01, 7.853E-02, 0.000E+00, 2.930E-01, 5.424E-01, 6.384E-02, 3.998E-03,-7.354E-02,-1.315E+02
 1.100E+03, 2.005E+02,-1.181E+02,-2.907E+01,-5.319E+01, 5.540E-01, 1.452E-01, 0.000E+00, 4.996E-01, 7.838E-01, 6.808E-02, 3.998E-03,-7.406E-02,-1.183E+02
 1.110E+03, 2.005E+02,-1.185E+02,-2.921E+01,-5.327E+01, 5.684E-01,-6.490E-02, 0.000E+00,-2.087E-01, 4.258E-02, 6.062E-02, 3.998E-03,-7.342E-02,-1.238E+02
 1.120E+03, 1.999E+02,-1.189E+02,-2.851E+01,-5.308E+01, 5.662E-01,-1.098E-01, 0.000E+00,-3.710E-01,-1.130E-01, 5.874E-02, 3.998E-03,-7.341E-02,-1.337E+02
 1.130E+03, 2.000E+02,-1.191E+02,-2.764E+01,-5.353E+01, 5.614E-01,-1.114E-03, 0.000E+00,-2.853E-02, 2.998E-01, 6.769E-02, 3.998E-03,-7.347E-02,-1.344E+02
 1.140E+03, 2.004E+02,-1.184E+02,-2.924E+01,-5.320E+01, 5.569E-01,-8.359E-02, 0.000E+00,-2.938E-01,-9.519E-03, 6.506E-02, 3.998E-03,-7.383E-02,-1.422E+02
 1.150E+03, 2.001E+02,-1.184E+02,-2.805E+01,-5.353E+01, 5.560E-01, 1.236E-01, 0.000E+00, 4.094E-01, 7.292E-01, 7.202E-02, 3.998E-03,-7.381E-02,-1.314E+02
 1.160E+03, 2.005E+02,-1.182E+02,-2.946E+01,-5.318E+01, 5.570E-01,-1.706E-02, 0.000E+00,-4.162E-02, 2.045E-01, 7.033E-02, 3.998E-03,-7.417E-02,-1.325E+02
