s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.005E+02,-4.062E+01,-1.228E+02,-2.987E+01, 7.991E-01, 6.203E-02, 0.000E+00, 1.645E-01, 8.074E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.485E+00
 5.001E+01, 2.001E+02,-4.853E+01,-1.032E+02,-3.807E+01, 7.958E-01, 3.137E-01, 0.000E+00, 9.481E-01, 1.149E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.969E+01
 6.001E+01, 2.000E+02,-5.607E+01,-8.727E+01,-4.642E+01, 7.866E-01,-4.722E-01, 0.000E+00,-1.620E+00, 1.051E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.331E+01
 7.000E+01, 2.004E+02,-6.403E+01,-7.215E+01,-5.294E+01, 7.838E-01,-4.398E-02, 0.000E+00,-2.303E-01, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.943E+01
 8.001E+01, 2.001E+02,-7.061E+01,-5.677E+01,-5.977E+01, 7.744E-01,-1.868E-02, 0.000E+00,-8.072E-02, 1.373E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.158E+01
 9.001E+01, 1.997E+02,-7.612E+01,-5.028E+01,-6.464E+01, 7.565E-01,-5.657E-01, 0.000E+00,-2.018E+00, 8.845E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.517E+01
 1.000E+02, 1.997E+02,-8.033E+01,-3.497E+01,-6.819E+01, 7.388E-01,-2.158E-02, 0.000E+00,-9.756E-02, 1.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.777E+01
 1.100E+02, 2.009E+02,-8.386E+01,-3.148E+01,-7.099E+01, 7.353E-01,-1.382E-01, 0.000E+00,-5.123E-01, 1.519E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.136E+01
 1.200E+02, 1.994E+02,-8.621E+01,-2.301E+01,-7.335E+01, 7.214E-01,-2.355E-01, 0.000E+00,-8.860E-01, 1.727E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.149E+02
 1.300E+02, 1.993E+02,-8.817E+01,-1.974E+01,-7.512E+01, 7.206E-01,-2.889E-01, 0.000E+00,-1.015E+00, 1.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.419E+02
 1.400E+02, 2.009E+02,-9.057E+01,-1.615E+01,-7.676E+01, 7.116E-01, 3.208E-01, 0.000E+00, 1.130E+00, 1.845E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.119E+02
 1.500E+02, 1.996E+02,-9.222E+01,-1.485E+01,-7.716E+01, 6.951E-01,-3.359E-01, 0.000E+00,-1.304E+00, 1.577E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.465E+02
 1.600E+02, 1.995E+02,-9.318E+01,-1.043E+01,-7.739E+01, 6.822E-01, 7.058E-02, 0.000E+00, 1.516E-01, 1.922E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.425E+02
 1.700E+02, 2.013E+02,-9.419E+01,-1.071E+01,-7.806E+01, 6.774E-01,-4.369E-02, 0.000E+00,-1.260E-01, 1.900E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.458E+02
 1.800E+02, 1.994E+02,-9.494E+01,-6.172E+00,-7.806E+01, 6.690E-01, 1.369E-01, 0.000E+00, 4.762E-01, 2.103E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.332E+02
 1.900E+02, 1.998E+02,-9.603E+01,-8.469E+00,-7.814E+01, 6.638E-01, 1.892E-01, 0.000E+00, 6.277E-01, 1.806E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.165E+02
 2.000E+02, 1.995E+02,-9.702E+01,-9.531E+00,-7.764E+01, 6.561E-01,-2.755E-01, 0.000E+00,-1.045E+00, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.442E+02
 2.100E+02, 2.003E+02,-9.815E+01,-5.198E+00,-7.810E+01, 6.454E-01, 4.464E-02, 0.000E+00, 8.956E-02, 1.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.419E+02
 2.200E+02, 2.006E+02,-9.846E+01,-5.913E+00,-7.734E+01, 6.394E-01, 3.591E-01, 0.000E+00, 1.281E+00, 1.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.078E+02
 2.300E+02, 1.988E+02,-9.868E+01,-5.497E+00,-7.688E+01, 6.366E-01,-9.883E-02, 0.000E+00,-4.022E-01, 1.826E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.185E+02
 2.400E+02, 1.996E+02,-9.933E+01,-6.231E+00,-7.756E+01, 6.237E-01,-4.727E-01, 0.000E+00,-1.784E+00, 1.663E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.659E+02
 2.500E+02, 1.991E+02,-9.943E+01,-4.064E+00,-7.710E+01, 6.233E-01,-8.752E-02, 0.000E+00,-3.129E-01, 1.904E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.742E+02
 2.600E+02, 2.015E+02,-1.006E+02,-5.513E+00,-7.754E+01, 6.226E-01, 5.541E-01, 0.000E+00, 1.897E+00, 1.897E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.238E+02
 2.700E+02, 1.991E+02,-1.007E+02,-2.332E+00,-7.568E+01, 6.279E-01,-5.575E-01, 0.000E+00,-1.940E+00, 2.044E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.753E+02
 2.800E+02, 1.996E+02,-1.006E+02,-4.170E+00,-7.524E+01, 6.097E-01, 1.955E-01, 0.000E+00, 5.059E-01, 2.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.619E+02
 2.900E+02, 2.006E+02,-1.013E+02,-4.612E+00,-7.479E+01, 6.094E-01, 7.477E-01, 0.000E+00, 2.580E+00, 2.129E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.337E+01
 3.000E+02, 2.000E+02,-1.018E+02,-4.715E+00,-7.613E+01, 5.964E-01,-3.471E-01, 0.000E+00,-1.241E+00, 1.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+02
 3.100E+02, 1.986E+02,-1.023E+02,-3.014E+00,-7.576E+01, 5.895E-01,-3.667E-01, 0.000E+00,-1.502E+00, 1.776E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.663E+02
 3.200E+02, 2.023E+02,-1.027E+02,-3.542E+00,-7.451E+01, 6.003E-01, 6.075E-01, 0.000E+00, 2.192E+00, 2.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.081E+02
 3.300E+02, 1.988E+02,-1.024E+02,-5.873E+00,-7.421E+01, 5.931E-01,-3.180E-01, 0.000E+00,-1.127E+00, 1.662E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.381E+02
 3.400E+02, 1.988E+02,-1.029E+02,-3.248E+00,-7.390E+01, 5.898E-01,-4.452E-01, 0.000E+00,-1.622E+00, 1.885E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.812E+02
 3.500E+02, 2.003E+02,-1.033E+02,-3.432E+00,-7.412E+01, 5.871E-01, 3.644E-01, 0.000E+00, 1.233E+00, 2.042E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.484E+02
 3.600E+02, 1.995E+02,-1.032E+02,-4.189E+00,-7.418E+01, 5.834E-01, 5.702E-02, 0.000E+00, 2.227E-01, 1.859E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.425E+02
 3.700E+02, 2.001E+02,-1.037E+02,-1.393E+00,-7.407E+01, 5.698E-01, 3.034E-01, 0.000E+00, 9.745E-01, 2.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.166E+02
 3.800E+02, 1.995E+02,-1.041E+02,-3.150E+00,-7.477E+01, 5.749E-01,-6.163E-01, 0.000E+00,-2.206E+00, 1.746E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.753E+02
 3.900E+02, 2.007E+02,-1.043E+02,-4.938E+00,-7.321E+01, 5.697E-01, 4.865E-01, 0.000E+00, 1.659E+00, 1.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.312E+02
 4.000E+02, 1.996E+02,-1.046E+02,-2.095E+00,-7.292E+01, 5.734E-01,-3.212E-02, 0.000E+00,-3.108E-01, 2.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.394E+02
 4.100E+02, 2.000E+02,-1.043E+02,-4.521E+00,-7.314E+01, 5.659E-01,-9.068E-03, 0.000E+00,-1.528E-02, 1.859E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.398E+02
 4.200E+02, 1.998E+02,-1.047E+02,-3.454E+00,-7.279E+01, 5.782E-01,-2.152E-01, 0.000E+00,-7.756E-01, 1.927E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.604E+02
 4.300E+02, 1.989E+02,-1.048E+02,-2.570E+00,-7.243E+01, 5.659E-01, 7.911E-02, 0.000E+00, 2.068E-01, 1.969E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.549E+02
 4.400E+02, 2.005E+02,-1.046E+02,-1.772E+00,-7.202E+01, 5.556E-01,-6.452E-02, 0.000E+00,-2.228E-01, 2.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.609E+02
 4.500E+02, 2.006E+02,-1.049E+02,-1.773E+00,-7.223E+01, 5.681E-01, 3.536E-01, 0.000E+00, 1.193E+00, 2.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.291E+02
 4.600E+02, 1.997E+02,-1.052E+02,-3.995E+00,-7.196E+01, 5.791E-01,-6.641E-02, 0.000E+00,-2.569E-01, 1.907E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.359E+02
 4.700E+02, 1.983E+02,-1.050E+02,-5.662E+00,-7.068E+01, 5.602E-01,-7.721E-02, 0.000E+00,-3.422E-01, 1.746E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.450E+02
 4.800E+02, 2.010E+02,-1.062E+02,-2.974E+00,-7.188E+01, 5.609E-01, 2.403E-01, 0.000E+00, 7.572E-01, 2.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.249E+02
 4.900E+02, 1.998E+02,-1.064E+02,-3.172E+00,-7.231E+01, 5.585E-01,-1.254E-01, 0.000E+00,-4.396E-01, 1.830E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.365E+02
 5.000E+02, 1.992E+02,-1.057E+02,-2.098E+00,-7.166E+01, 5.507E-01, 8.009E-02, 0.000E+00, 2.692E-01, 2.036E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.294E+02
 5.100E+02, 1.991E+02,-1.059E+02,-3.379E+00,-7.122E+01, 5.464E-01,-6.977E-02, 0.000E+00,-3.162E-01, 1.912E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.378E+02
 5.200E+02, 2.002E+02,-1.064E+02,-7.219E-01,-7.206E+01, 5.512E-01,-1.863E-01, 0.000E+00,-7.751E-01, 2.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.584E+02
 5.300E+02, 1.993E+02,-1.057E+02,-9.209E-01,-7.005E+01, 5.503E-01, 2.171E-01, 0.000E+00, 8.152E-01, 2.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.367E+02
 5.400E+02, 1.997E+02,-1.059E+02,-2.632E+00,-7.032E+01, 5.491E-01,-4.593E-01, 0.000E+00,-1.690E+00, 2.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.816E+02
 5.500E+02, 2.000E+02,-1.063E+02,-2.840E+00,-7.071E+01, 5.502E-01, 2.966E-01, 0.000E+00, 9.641E-01, 2.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.560E+02
 5.600E+02, 2.001E+02,-1.060E+02,-2.141E+00,-7.051E+01, 5.422E-01, 3.415E-01, 0.000E+00, 1.185E+00, 2.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.245E+02
 5.700E+02, 2.005E+02,-1.066E+02,-3.861E+00,-6.936E+01, 5.402E-01, 2.881E-01, 0.000E+00, 9.199E-01, 2.144E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.001E+02
 5.800E+02, 1.997E+02,-1.068E+02,-1.957E+00,-7.036E+01, 5.358E-01,-5.404E-01, 0.000E+00,-1.974E+00, 2.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.526E+02
 5.900E+02, 1.998E+02,-1.068E+02,-2.971E+00,-7.034E+01, 5.308E-01, 1.362E-01, 0.000E+00, 4.480E-01, 2.040E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.407E+02
 6.000E+02, 1.996E+02,-1.065E+02,-3.405E+00,-6.975E+01, 5.370E-01,-3.752E-01, 0.000E+00,-1.398E+00, 2.006E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.778E+02
 6.100E+02, 2.006E+02,-1.068E+02,-1.204E+00,-6.996E+01, 5.480E-01, 1.253E-01, 0.000E+00, 4.847E-01, 2.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.649E+02
 6.200E+02, 1.999E+02,-1.067E+02,-2.021E+00,-6.936E+01, 5.375E-01, 4.479E-01, 0.000E+00, 1.540E+00, 2.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.240E+02
 6.300E+02, 1.997E+02,-1.070E+02,-1.745E+00,-6.974E+01, 5.345E-01,-9.722E-02, 0.000E+00,-4.116E-01, 2.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.350E+02
 6.400E+02, 2.011E+02,-1.072E+02,-4.116E+00,-6.964E+01, 5.427E-01, 2.926E-01, 0.000E+00, 1.021E+00, 2.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.079E+02
 6.500E+02, 2.000E+02,-1.071E+02,-3.066E+00,-6.915E+01, 5.488E-01,-3.263E-01, 0.000E+00,-1.139E+00, 2.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.382E+02
 6.600E+02, 1.997E+02,-1.069E+02,-3.786E+00,-6.874E+01, 5.427E-01, 2.477E-01, 0.000E+00, 7.526E-01, 2.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.182E+02
 6.700E+02, 2.006E+02,-1.076E+02,-3.681E+00,-6.926E+01, 5.415E-01, 1.620E-01, 0.000E+00, 6.289E-01, 2.075E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.015E+02
 6.800E+02, 1.977E+02,-1.079E+02,-4.532E+00,-6.836E+01, 5.459E-01,-4.858E-01, 0.000E+00,-1.826E+00, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.500E+02
 6.900E+02, 1.997E+02,-1.082E+02,-1.904E+00,-6.944E+01, 5.246E-01,-7.783E-02, 0.000E+00,-2.519E-01, 2.057E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.567E+02
 7.000E+02, 2.010E+02,-1.090E+02,-4.634E-01,-6.901E+01, 5.285E-01, 1.955E-01, 0.000E+00, 5.978E-01, 2.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.408E+02
 7.100E+02, 1.997E+02,-1.085E+02,-1.408E+00,-6.770E+01, 5.354E-01, 4.852E-01, 0.000E+00, 1.628E+00, 2.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.752E+01
 7.200E+02, 1.986E+02,-1.081E+02,-1.060E+00,-6.895E+01, 5.250E-01,-6.660E-01, 0.000E+00,-2.287E+00, 2.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.583E+02
 7.300E+02, 2.007E+02,-1.086E+02,-1.194E+00,-6.914E+01, 5.286E-01, 7.956E-02, 0.000E+00, 1.490E-01, 2.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.543E+02
 7.400E+02, 1.998E+02,-1.080E+02,-2.915E+00,-6.810E+01, 5.315E-01, 3.608E-01, 0.000E+00, 1.229E+00, 2.173E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.217E+02
 7.500E+02, 2.001E+02,-1.084E+02,-2.428E+00,-6.797E+01, 5.236E-01,-2.242E-01, 0.000E+00,-8.688E-01, 2.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.448E+02
 7.600E+02, 2.000E+02,-1.082E+02,-9.224E-01,-6.812E+01, 5.245E-01, 7.409E-02, 0.000E+00, 1.969E-01, 2.329E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.396E+02
 7.700E+02, 1.999E+02,-1.081E+02,-3.509E+00,-6.789E+01, 5.353E-01,-1.159E-01, 0.000E+00,-4.329E-01, 2.091E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.511E+02
 7.800E+02, 2.007E+02,-1.084E+02,-1.832E-01,-6.787E+01, 5.164E-01, 3.292E-01, 0.000E+00, 1.097E+00, 2.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.220E+02
 7.900E+02, 1.989E+02,-1.083E+02,-3.384E+00,-6.790E+01, 5.380E-01,-1.210E-01, 0.000E+00,-4.340E-01, 1.971E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.335E+02
 8.000E+02, 2.003E+02,-1.083E+02,-2.839E+00,-6.750E+01, 5.204E-01, 3.056E-01, 0.000E+00, 1.020E+00, 2.246E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.064E+02
 8.100E+02, 1.993E+02,-1.091E+02,-2.129E+00,-6.809E+01, 5.317E-01,-4.165E-01, 0.000E+00,-1.558E+00, 2.008E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.478E+02
 8.200E+02, 1.994E+02,-1.088E+02,-2.370E+00,-6.673E+01, 5.262E-01, 1.589E-01, 0.000E+00, 4.271E-01, 2.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.365E+02
 8.300E+02, 2.005E+02,-1.090E+02,-2.293E+00,-6.712E+01, 5.265E-01, 1.698E-01, 0.000E+00, 6.057E-01, 2.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.204E+02
 8.400E+02, 1.990E+02,-1.086E+02,-5.836E-01,-6.686E+01, 5.104E-01,-2.849E-01, 0.000E+00,-1.103E+00, 2.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.497E+02
 8.500E+02, 2.009E+02,-1.093E+02,-3.021E+00,-6.688E+01, 5.266E-01, 3.439E-01, 0.000E+00, 1.245E+00, 2.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.165E+02
 8.600E+02, 1.997E+02,-1.091E+02,-2.595E+00,-6.718E+01, 5.248E-01,-4.737E-02, 0.000E+00,-2.225E-01, 2.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.224E+02
 8.700E+02, 1.993E+02,-1.095E+02,-1.710E-01,-6.766E+01, 5.177E-01,-7.508E-03, 0.000E+00,-1.319E-01, 2.253E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.260E+02
 8.800E+02, 1.988E+02,-1.090E+02,-2.734E+00,-6.712E+01, 5.379E-01,-4.618E-01, 0.000E+00,-1.616E+00, 1.999E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.689E+02
 8.900E+02, 2.012E+02,-1.092E+02,-1.564E-01,-6.676E+01, 5.162E-01, 6.403E-01, 0.000E+00, 2.219E+00, 2.632E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.099E+02
 9.000E+02, 1.985E+02,-1.090E+02,-2.042E+00,-6.605E+01, 5.236E-01,-4.290E-01, 0.000E+00,-1.511E+00, 2.147E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.501E+02
 9.100E+02, 1.997E+02,-1.091E+02,-2.660E+00,-6.592E+01, 5.321E-01,-3.506E-01, 0.000E+00,-1.245E+00, 2.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.831E+02
 9.200E+02, 2.010E+02,-1.096E+02,-1.597E+00,-6.652E+01, 5.266E-01, 3.533E-01, 0.000E+00, 1.269E+00, 2.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.494E+02
 9.300E+02, 1.994E+02,-1.095E+02,-4.401E-01,-6.656E+01, 5.213E-01,-1.158E-01, 0.000E+00,-4.762E-01, 2.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.620E+02
 9.400E+02, 2.001E+02,-1.094E+02,-1.747E+00,-6.572E+01, 5.381E-01, 2.491E-01, 0.000E+00, 8.305E-01, 2.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.400E+02
 9.500E+02, 2.007E+02,-1.097E+02,-2.781E+00,-6.591E+01, 5.211E-01, 7.086E-02, 0.000E+00, 2.080E-01, 2.283E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.344E+02
 9.600E+02, 2.000E+02,-1.094E+02, 1.495E-01,-6.561E+01, 5.332E-01, 9.091E-02, 0.000E+00, 2.030E-01, 2.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.290E+02
 9.700E+02, 1.991E+02,-1.096E+02,-1.946E+00,-6.584E+01, 5.372E-01,-1.403E-01, 0.000E+00,-4.554E-01, 2.212E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.411E+02
 9.800E+02, 1.992E+02,-1.094E+02,-1.124E+00,-6.600E+01, 5.165E-01, 1.848E-02, 0.000E+00, 9.648E-03, 2.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.409E+02
 9.900E+02, 2.005E+02,-1.098E+02,-1.808E+00,-6.592E+01, 5.279E-01,-8.976E-02, 0.000E+00,-3.554E-01, 2.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.503E+02
 1.000E+03, 1.998E+02,-1.097E+02,-2.790E+00,-6.586E+01, 5.280E-01, 3.699E-01, 0.000E+00, 1.291E+00, 2.240E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.160E+02
 1.010E+03, 1.998E+02,-1.097E+02,-1.996E+00,-6.562E+01, 5.320E-01,-1.824E-01, 0.000E+00,-6.545E-01, 2.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.334E+02
 1.020E+03, 2.000E+02,-1.101E+02,-1.242E+00,-6.539E+01, 5.243E-01,-1.673E-01, 0.000E+00,-6.041E-01, 2.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.495E+02
 1.030E+03, 1.991E+02,-1.092E+02,-1.515E-01,-6.490E+01, 5.163E-01, 2.445E-01, 0.000E+00, 8.673E-01, 2.555E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+02
 1.040E+03, 1.999E+02,-1.100E+02,-3.842E+00,-6.486E+01, 5.367E-01, 1.187E-01, 0.000E+00, 2.486E-01, 2.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.198E+02
 1.050E+03, 1.984E+02,-1.105E+02,-4.514E-01,-6.570E+01, 5.356E-01,-8.082E-02, 0.000E+00,-3.544E-01, 2.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.292E+02
 1.060E+03, 1.997E+02,-1.099E+02,-1.501E+00,-6.538E+01, 5.298E-01, 1.779E-01, 0.000E+00, 6.548E-01, 2.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.118E+02
 1.070E+03, 1.995E+02,-1.097E+02,-2.603E+00,-6.463E+01, 5.236E-01,-3.254E-01, 0.000E+00,-1.292E+00, 2.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.461E+02
 1.080E+03, 1.983E+02,-1.099E+02, 7.250E-01,-6.500E+01, 5.118E-01, 2.032E-02, 0.000E+00, 1.075E-01, 2.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.432E+02
 1.090E+03, 2.009E+02,-1.102E+02,-2.634E+00,-6.452E+01, 5.114E-01, 1.678E-01, 0.000E+00, 5.976E-01, 2.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.274E+02
 1.100E+03, 1.998E+02,-1.100E+02,-1.964E-01,-6.476E+01, 5.280E-01,-3.562E-01, 0.000E+00,-1.288E+00, 2.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.616E+02
 1.110E+03, 2.010E+02,-1.105E+02,-4.691E+00,-6.426E+01, 5.330E-01, 5.733E-01, 0.000E+00, 1.963E+00, 2.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.094E+02
 1.120E+03, 1.986E+02,-1.106E+02,-1.969E+00,-6.437E+01, 5.151E-01,-3.320E-01, 0.000E+00,-1.173E+00, 2.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.405E+02
 1.130E+03, 2.001E+02,-1.113E+02, 1.060E+00,-6.521E+01, 5.103E-01, 9.717E-03, 0.000E+00, 1.394E-02, 2.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.401E+02
 1.140E+03, 1.995E+02,-1.103E+02, 1.637E+00,-6.381E+01, 5.074E-01,-2.066E-02, 0.000E+00,-2.279E-01, 2.751E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.462E+02
 1.150E+03, 2.000E+02,-1.100E+02,-1.804E+00,-6.435E+01, 5.245E-01,-1.897E-01, 0.000E+00,-6.885E-01, 2.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.645E+02
 1.160E+03, 1.997E+02,-1.099E+02,-1.363E+00,-6.367E+01, 5.121E-01, 1.144E-01, 0.000E+00, 3.571E-01, 2.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.550E+02
