s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
-5.997E+01, 2.887E+01, 2.886E+01, 2.878E+01, 2.882E+01, 2.902E+01, 2.885E+01, 2.877E+01, 2.896E+01,-9.843E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.145E-02, 2.882E+01, 2.892E+01, 2.870E+01, 2.887E+01, 2.887E+01, 2.889E+01, 2.893E+01, 2.895E+01,-9.851E+01, 2.095E-01, 3.901E-04, 1.211E-05
 6.001E+01, 7.556E+01, 7.725E+01, 6.749E+01, 1.232E+02, 3.605E+01, 6.856E+01, 1.264E+02, 3.680E+01, 1.170E+01, 2.092E-01, 5.911E-04, 1.497E+02
 1.200E+02, 1.131E+02, 1.176E+02, 1.181E+02, 1.677E+02, 5.353E+01, 1.249E+02, 1.729E+02, 5.498E+01,-1.513E+01, 2.060E-01, 2.375E-03, 2.001E+02
 1.800E+02, 1.252E+02, 1.273E+02, 1.336E+02, 1.784E+02, 6.375E+01, 1.368E+02, 1.804E+02, 6.456E+01,-6.118E+01, 2.010E-01, 5.150E-03, 2.001E+02
 2.400E+02, 1.272E+02, 1.341E+02, 1.364E+02, 1.785E+02, 6.657E+01, 1.477E+02, 1.875E+02, 6.722E+01,-7.959E+01, 1.950E-01, 8.489E-03, 2.001E+02
 3.000E+02, 1.300E+02, 1.360E+02, 1.402E+02, 1.817E+02, 6.792E+01, 1.526E+02, 1.858E+02, 6.956E+01,-8.084E+01, 1.893E-01, 1.172E-02, 2.001E+02
 3.600E+02, 1.334E+02, 1.402E+02, 1.418E+02, 1.886E+02, 6.989E+01, 1.575E+02, 1.915E+02, 7.144E+01,-7.975E+01, 1.831E-01, 1.515E-02, 2.001E+02
 4.200E+02, 1.343E+02, 1.414E+02, 1.433E+02, 1.890E+02, 7.061E+01, 1.583E+02, 1.947E+02, 7.105E+01,-8.180E+01, 1.775E-01, 1.830E-02, 2.001E+02
 4.800E+02, 1.356E+02, 1.433E+02, 1.467E+02, 1.880E+02, 7.219E+01, 1.597E+02, 1.965E+02, 7.376E+01,-7.718E+01, 1.728E-01, 2.091E-02, 2.002E+02
 5.400E+02, 1.400E+02, 1.460E+02, 1.488E+02, 1.965E+02, 7.476E+01, 1.644E+02, 1.989E+02, 7.468E+01,-7.930E+01, 1.687E-01, 2.324E-02, 2.002E+02
 6.000E+02, 1.414E+02, 1.487E+02, 1.507E+02, 1.997E+02, 7.391E+01, 1.668E+02, 2.036E+02, 7.566E+01,-7.839E+01, 1.648E-01, 2.538E-02, 2.002E+02
 6.600E+02, 1.421E+02, 1.482E+02, 1.524E+02, 1.975E+02, 7.640E+01, 1.645E+02, 2.034E+02, 7.661E+01,-7.687E+01, 1.618E-01, 2.709E-02, 2.001E+02
 7.200E+02, 1.449E+02, 1.511E+02, 1.553E+02, 2.023E+02, 7.702E+01, 1.667E+02, 2.091E+02, 7.739E+01,-7.912E+01, 1.594E-01, 2.841E-02, 2.002E+02
 7.800E+02, 1.448E+02, 1.521E+02, 1.549E+02, 2.016E+02, 7.787E+01, 1.732E+02, 2.052E+02, 7.803E+01,-7.743E+01, 1.577E-01, 2.934E-02, 2.000E+02
 8.400E+02, 1.483E+02, 1.539E+02, 1.585E+02, 2.049E+02, 8.150E+01, 1.735E+02, 2.073E+02, 8.077E+01,-7.691E+01, 1.563E-01, 3.016E-02, 2.001E+02
 9.000E+02, 1.486E+02, 1.572E+02, 1.586E+02, 2.052E+02, 8.194E+01, 1.726E+02, 2.163E+02, 8.282E+01,-7.574E+01, 1.546E-01, 3.110E-02, 2.002E+02
 9.600E+02, 1.489E+02, 1.577E+02, 1.587E+02, 2.045E+02, 8.359E+01, 1.746E+02, 2.141E+02, 8.449E+01,-7.795E+01, 1.536E-01, 3.167E-02, 2.000E+02
 1.020E+03, 1.547E+02, 1.588E+02, 1.636E+02, 2.155E+02, 8.485E+01, 1.769E+02, 2.148E+02, 8.458E+01,-7.604E+01, 1.528E-01, 3.211E-02, 2.002E+02
 1.080E+03, 1.540E+02, 1.610E+02, 1.631E+02, 2.134E+02, 8.552E+01, 1.775E+02, 2.202E+02, 8.538E+01,-7.635E+01, 1.516E-01, 3.277E-02, 2.002E+02
 1.140E+03, 1.575E+02, 1.624E+02, 1.658E+02, 2.190E+02, 8.776E+01, 1.786E+02, 2.209E+02, 8.768E+01,-7.597E+01, 1.509E-01, 3.314E-02, 2.001E+02
 1.200E+03, 1.557E+02, 1.630E+02, 1.656E+02, 2.146E+02, 8.699E+01, 1.815E+02, 2.201E+02, 8.755E+01,-7.701E+01, 1.505E-01, 3.337E-02, 2.001E+02
 1.260E+03, 1.578E+02, 1.640E+02, 1.680E+02, 2.163E+02, 8.919E+01, 1.827E+02, 2.202E+02, 8.898E+01,-7.525E+01, 1.502E-01, 3.353E-02, 2.002E+02
 1.320E+03, 1.594E+02, 1.653E+02, 1.706E+02, 2.171E+02, 9.059E+01, 1.839E+02, 2.212E+02, 9.076E+01,-7.488E+01, 1.501E-01, 3.363E-02, 2.000E+02
 1.380E+03, 1.607E+02, 1.664E+02, 1.704E+02, 2.200E+02, 9.185E+01, 1.831E+02, 2.257E+02, 9.048E+01,-7.674E+01, 1.497E-01, 3.385E-02, 2.002E+02
 1.440E+03, 1.611E+02, 1.697E+02, 1.702E+02, 2.202E+02, 9.286E+01, 1.882E+02, 2.281E+02, 9.282E+01,-7.460E+01, 1.493E-01, 3.405E-02, 2.002E+02
 1.500E+03, 1.625E+02, 1.699E+02, 1.729E+02, 2.209E+02, 9.378E+01, 1.891E+02, 2.276E+02, 9.293E+01,-7.565E+01, 1.493E-01, 3.408E-02, 2.002E+02
 1.560E+03, 1.634E+02, 1.704E+02, 1.742E+02, 2.226E+02, 9.349E+01, 1.885E+02, 2.295E+02, 9.325E+01,-7.559E+01, 1.493E-01, 3.403E-02, 2.002E+02
 1.620E+03, 1.648E+02, 1.717E+02, 1.767E+02, 2.230E+02, 9.472E+01, 1.887E+02, 2.303E+02, 9.625E+01,-7.462E+01, 1.494E-01, 3.401E-02, 2.001E+02
 1.680E+03, 1.666E+02, 1.724E+02, 1.783E+02, 2.256E+02, 9.603E+01, 1.904E+02, 2.294E+02, 9.751E+01,-7.516E+01, 1.491E-01, 3.417E-02, 2.001E+02
 1.740E+03, 1.673E+02, 1.750E+02, 1.771E+02, 2.273E+02, 9.753E+01, 1.947E+02, 2.334E+02, 9.693E+01,-7.477E+01, 1.490E-01, 3.423E-02, 2.002E+02
 1.800E+03, 1.687E+02, 1.750E+02, 1.775E+02, 2.297E+02, 9.892E+01, 1.933E+02, 2.341E+02, 9.755E+01,-7.390E+01, 1.488E-01, 3.433E-02, 2.002E+02
 1.860E+03, 1.694E+02, 1.761E+02, 1.795E+02, 2.289E+02, 9.981E+01, 1.955E+02, 2.346E+02, 9.824E+01,-7.473E+01, 1.487E-01, 3.438E-02, 2.000E+02
 1.920E+03, 1.693E+02, 1.776E+02, 1.794E+02, 2.283E+02, 1.002E+02, 1.967E+02, 2.374E+02, 9.884E+01,-7.371E+01, 1.486E-01, 3.442E-02, 2.001E+02
 1.980E+03, 1.706E+02, 1.774E+02, 1.811E+02, 2.297E+02, 1.010E+02, 1.962E+02, 2.372E+02, 9.900E+01,-7.394E+01, 1.484E-01, 3.453E-02, 2.001E+02
 2.040E+03, 1.729E+02, 1.793E+02, 1.820E+02, 2.344E+02, 1.021E+02, 1.976E+02, 2.398E+02, 1.006E+02,-7.383E+01, 1.483E-01, 3.462E-02, 2.003E+02
 2.100E+03, 1.723E+02, 1.806E+02, 1.832E+02, 2.314E+02, 1.022E+02, 1.994E+02, 2.396E+02, 1.029E+02,-7.343E+01, 1.483E-01, 3.461E-02, 2.001E+02
 2.160E+03, 1.738E+02, 1.810E+02, 1.835E+02, 2.333E+02, 1.045E+02, 2.003E+02, 2.386E+02, 1.040E+02,-7.376E+01, 1.482E-01, 3.465E-02, 2.002E+02
 2.220E+03, 1.750E+02, 1.823E+02, 1.842E+02, 2.352E+02, 1.057E+02, 1.983E+02, 2.441E+02, 1.046E+02,-7.315E+01, 1.481E-01, 3.471E-02, 2.000E+02
 2.280E+03, 1.762E+02, 1.810E+02, 1.851E+02, 2.375E+02, 1.060E+02, 2.002E+02, 2.383E+02, 1.046E+02,-7.400E+01, 1.480E-01, 3.476E-02, 2.002E+02
 2.340E+03, 1.768E+02, 1.839E+02, 1.853E+02, 2.390E+02, 1.063E+02, 2.016E+02, 2.443E+02, 1.059E+02,-7.302E+01, 1.479E-01, 3.483E-02, 2.000E+02
 2.400E+03, 1.762E+02, 1.844E+02, 1.869E+02, 2.357E+02, 1.061E+02, 2.031E+02, 2.448E+02, 1.053E+02,-7.384E+01, 1.479E-01, 3.486E-02, 2.001E+02
 2.460E+03, 1.764E+02, 1.843E+02, 1.866E+02, 2.353E+02, 1.072E+02, 2.011E+02, 2.463E+02, 1.054E+02,-7.279E+01, 1.480E-01, 3.477E-02, 2.001E+02
 2.520E+03, 1.786E+02, 1.849E+02, 1.889E+02, 2.399E+02, 1.071E+02, 2.041E+02, 2.456E+02, 1.052E+02,-7.427E+01, 1.479E-01, 3.484E-02, 2.001E+02
 2.580E+03, 1.805E+02, 1.857E+02, 1.895E+02, 2.425E+02, 1.096E+02, 2.049E+02, 2.450E+02, 1.073E+02,-7.245E+01, 1.478E-01, 3.488E-02, 2.000E+02
 2.640E+03, 1.803E+02, 1.875E+02, 1.895E+02, 2.429E+02, 1.085E+02, 2.073E+02, 2.480E+02, 1.073E+02,-7.324E+01, 1.478E-01, 3.489E-02, 2.001E+02
 2.700E+03, 1.814E+02, 1.870E+02, 1.911E+02, 2.436E+02, 1.094E+02, 2.057E+02, 2.466E+02, 1.088E+02,-7.389E+01, 1.476E-01, 3.501E-02, 2.001E+02
 2.760E+03, 1.821E+02, 1.885E+02, 1.926E+02, 2.421E+02, 1.116E+02, 2.073E+02, 2.483E+02, 1.099E+02,-7.152E+01, 1.476E-01, 3.500E-02, 2.000E+02
 2.820E+03, 1.826E+02, 1.890E+02, 1.928E+02, 2.427E+02, 1.122E+02, 2.097E+02, 2.467E+02, 1.106E+02,-7.326E+01, 1.478E-01, 3.491E-02, 2.001E+02
 2.880E+03, 1.832E+02, 1.914E+02, 1.929E+02, 2.444E+02, 1.124E+02, 2.098E+02, 2.532E+02, 1.113E+02,-7.267E+01, 1.480E-01, 3.475E-02, 2.002E+02
 2.940E+03, 1.850E+02, 1.923E+02, 1.956E+02, 2.480E+02, 1.114E+02, 2.125E+02, 2.538E+02, 1.105E+02,-7.336E+01, 1.482E-01, 3.469E-02, 2.001E+02
 3.000E+03, 1.851E+02, 1.926E+02, 1.949E+02, 2.469E+02, 1.134E+02, 2.122E+02, 2.544E+02, 1.111E+02,-7.167E+01, 1.477E-01, 3.494E-02, 2.001E+02
 3.060E+03, 1.865E+02, 1.936E+02, 1.967E+02, 2.478E+02, 1.150E+02, 2.126E+02, 2.553E+02, 1.130E+02,-7.140E+01, 1.475E-01, 3.506E-02, 2.004E+02
 3.120E+03, 1.867E+02, 1.929E+02, 1.970E+02, 2.497E+02, 1.135E+02, 2.118E+02, 2.537E+02, 1.133E+02,-7.256E+01, 1.473E-01, 3.514E-02, 2.003E+02
 3.180E+03, 1.854E+02, 1.955E+02, 1.964E+02, 2.449E+02, 1.151E+02, 2.148E+02, 2.579E+02, 1.139E+02,-7.205E+01, 1.472E-01, 3.523E-02, 1.999E+02
 3.240E+03, 1.868E+02, 1.944E+02, 1.984E+02, 2.466E+02, 1.153E+02, 2.150E+02, 2.535E+02, 1.146E+02,-7.163E+01, 1.473E-01, 3.516E-02, 2.002E+02
 3.300E+03, 1.903E+02, 1.942E+02, 2.015E+02, 2.534E+02, 1.158E+02, 2.156E+02, 2.536E+02, 1.133E+02,-7.203E+01, 1.476E-01, 3.503E-02, 2.000E+02
 3.360E+03, 1.888E+02, 1.950E+02, 1.990E+02, 2.503E+02, 1.172E+02, 2.141E+02, 2.559E+02, 1.151E+02,-7.143E+01, 1.475E-01, 3.507E-02, 2.001E+02
 3.420E+03, 1.881E+02, 1.959E+02, 1.984E+02, 2.498E+02, 1.161E+02, 2.177E+02, 2.545E+02, 1.155E+02,-7.174E+01, 1.476E-01, 3.498E-02, 2.001E+02
 3.480E+03, 1.910E+02, 1.970E+02, 2.001E+02, 2.545E+02, 1.183E+02, 2.150E+02, 2.599E+02, 1.160E+02,-7.056E+01, 1.478E-01, 3.489E-02, 2.000E+02
 3.540E+03, 1.906E+02, 1.966E+02, 2.032E+02, 2.508E+02, 1.178E+02, 2.153E+02, 2.594E+02, 1.150E+02,-7.051E+01, 1.477E-01, 3.492E-02, 2.000E+02
 3.600E+03, 1.915E+02, 1.980E+02, 2.012E+02, 2.543E+02, 1.189E+02, 2.176E+02, 2.595E+02, 1.169E+02,-7.076E+01, 1.474E-01, 3.513E-02, 2.000E+02
 3.660E+03, 1.915E+02, 1.986E+02, 2.039E+02, 2.506E+02, 1.201E+02, 2.194E+02, 2.610E+02, 1.153E+02,-6.980E+01, 1.471E-01, 3.528E-02, 2.001E+02
 3.720E+03, 1.927E+02, 1.991E+02, 2.045E+02, 2.551E+02, 1.185E+02, 2.190E+02, 2.606E+02, 1.176E+02,-7.099E+01, 1.471E-01, 3.529E-02, 2.000E+02
 3.780E+03, 1.929E+02, 1.997E+02, 2.037E+02, 2.554E+02, 1.197E+02, 2.184E+02, 2.638E+02, 1.170E+02,-7.079E+01, 1.469E-01, 3.540E-02, 1.999E+02
 3.840E+03, 1.929E+02, 2.005E+02, 2.047E+02, 2.541E+02, 1.200E+02, 2.192E+02, 2.634E+02, 1.189E+02,-6.977E+01, 1.470E-01, 3.534E-02, 2.000E+02
 3.900E+03, 1.940E+02, 2.010E+02, 2.050E+02, 2.567E+02, 1.202E+02, 2.206E+02, 2.644E+02, 1.179E+02,-6.952E+01, 1.469E-01, 3.539E-02, 2.002E+02
 3.960E+03, 1.953E+02, 1.999E+02, 2.055E+02, 2.589E+02, 1.215E+02, 2.195E+02, 2.607E+02, 1.195E+02,-6.996E+01, 1.469E-01, 3.537E-02, 2.001E+02
 4.020E+03, 1.954E+02, 2.019E+02, 2.076E+02, 2.568E+02, 1.218E+02, 2.214E+02, 2.641E+02, 1.202E+02,-6.915E+01, 1.470E-01, 3.535E-02, 2.001E+02
 4.080E+03, 1.962E+02, 2.025E+02, 2.076E+02, 2.591E+02, 1.220E+02, 2.239E+02, 2.636E+02, 1.201E+02,-6.961E+01, 1.469E-01, 3.537E-02, 2.001E+02
 4.140E+03, 1.974E+02, 2.029E+02, 2.095E+02, 2.600E+02, 1.228E+02, 2.234E+02, 2.642E+02, 1.213E+02,-6.900E+01, 1.466E-01, 3.555E-02, 2.000E+02
 4.200E+03, 1.970E+02, 2.024E+02, 2.083E+02, 2.607E+02, 1.222E+02, 2.226E+02, 2.636E+02, 1.211E+02,-6.929E+01, 1.467E-01, 3.549E-02, 2.002E+02
 4.260E+03, 1.979E+02, 2.047E+02, 2.099E+02, 2.606E+02, 1.231E+02, 2.235E+02, 2.690E+02, 1.218E+02,-6.935E+01, 1.465E-01, 3.563E-02, 2.001E+02
 4.320E+03, 1.980E+02, 2.062E+02, 2.108E+02, 2.597E+02, 1.233E+02, 2.258E+02, 2.701E+02, 1.226E+02,-6.928E+01, 1.465E-01, 3.560E-02, 1.999E+02
 4.380E+03, 2.007E+02, 2.041E+02, 2.111E+02, 2.676E+02, 1.234E+02, 2.253E+02, 2.658E+02, 1.211E+02,-6.945E+01, 1.464E-01, 3.565E-02, 2.003E+02
 4.440E+03, 1.995E+02, 2.060E+02, 2.106E+02, 2.618E+02, 1.261E+02, 2.261E+02, 2.695E+02, 1.223E+02,-6.898E+01, 1.463E-01, 3.571E-02, 2.001E+02
 4.500E+03, 1.995E+02, 2.052E+02, 2.114E+02, 2.601E+02, 1.268E+02, 2.255E+02, 2.663E+02, 1.239E+02,-6.952E+01, 1.465E-01, 3.561E-02, 2.000E+02
 4.560E+03, 2.007E+02, 2.058E+02, 2.126E+02, 2.633E+02, 1.260E+02, 2.248E+02, 2.689E+02, 1.236E+02,-6.949E+01, 1.465E-01, 3.561E-02, 2.000E+02
 4.620E+03, 2.007E+02, 2.063E+02, 2.129E+02, 2.638E+02, 1.254E+02, 2.260E+02, 2.692E+02, 1.237E+02,-6.930E+01, 1.466E-01, 3.557E-02, 2.002E+02
 4.680E+03, 2.013E+02, 2.089E+02, 2.137E+02, 2.648E+02, 1.254E+02, 2.303E+02, 2.706E+02, 1.257E+02,-6.929E+01, 1.465E-01, 3.561E-02, 1.999E+02
 4.740E+03, 2.019E+02, 2.081E+02, 2.143E+02, 2.653E+02, 1.261E+02, 2.292E+02, 2.713E+02, 1.238E+02,-7.017E+01, 1.464E-01, 3.566E-02, 1.999E+02
 4.800E+03, 2.029E+02, 2.094E+02, 2.143E+02, 2.666E+02, 1.279E+02, 2.304E+02, 2.716E+02, 1.260E+02,-6.843E+01, 1.461E-01, 3.583E-02, 2.001E+02
 4.860E+03, 2.018E+02, 2.089E+02, 2.138E+02, 2.633E+02, 1.283E+02, 2.321E+02, 2.697E+02, 1.249E+02,-6.979E+01, 1.460E-01, 3.592E-02, 1.999E+02
 4.920E+03, 2.037E+02, 2.094E+02, 2.156E+02, 2.670E+02, 1.284E+02, 2.309E+02, 2.710E+02, 1.262E+02,-6.857E+01, 1.459E-01, 3.598E-02, 2.002E+02
 4.980E+03, 2.026E+02, 2.112E+02, 2.154E+02, 2.645E+02, 1.280E+02, 2.335E+02, 2.745E+02, 1.257E+02,-6.954E+01, 1.460E-01, 3.590E-02, 2.001E+02
 5.040E+03, 2.048E+02, 2.104E+02, 2.156E+02, 2.689E+02, 1.298E+02, 2.324E+02, 2.713E+02, 1.274E+02,-6.896E+01, 1.461E-01, 3.583E-02, 2.001E+02
 5.100E+03, 2.052E+02, 2.101E+02, 2.189E+02, 2.671E+02, 1.296E+02, 2.308E+02, 2.735E+02, 1.261E+02,-6.890E+01, 1.462E-01, 3.577E-02, 2.002E+02
 5.160E+03, 2.054E+02, 2.130E+02, 2.173E+02, 2.671E+02, 1.316E+02, 2.338E+02, 2.767E+02, 1.284E+02,-6.920E+01, 1.462E-01, 3.579E-02, 2.001E+02
 5.220E+03, 2.064E+02, 2.124E+02, 2.180E+02, 2.705E+02, 1.309E+02, 2.320E+02, 2.764E+02, 1.287E+02,-7.015E+01, 1.464E-01, 3.569E-02, 2.002E+02
 5.280E+03, 2.063E+02, 2.128E+02, 2.179E+02, 2.701E+02, 1.309E+02, 2.340E+02, 2.752E+02, 1.293E+02,-6.910E+01, 1.465E-01, 3.559E-02, 2.000E+02
 5.340E+03, 2.064E+02, 2.123E+02, 2.182E+02, 2.691E+02, 1.319E+02, 2.326E+02, 2.760E+02, 1.283E+02,-6.901E+01, 1.467E-01, 3.552E-02, 2.003E+02
 5.400E+03, 2.083E+02, 2.117E+02, 2.195E+02, 2.745E+02, 1.309E+02, 2.335E+02, 2.739E+02, 1.278E+02,-6.986E+01, 1.467E-01, 3.552E-02, 2.002E+02
 5.460E+03, 2.076E+02, 2.138E+02, 2.201E+02, 2.710E+02, 1.315E+02, 2.337E+02, 2.775E+02, 1.303E+02,-6.882E+01, 1.465E-01, 3.562E-02, 1.999E+02
 5.520E+03, 2.074E+02, 2.153E+02, 2.196E+02, 2.696E+02, 1.328E+02, 2.349E+02, 2.806E+02, 1.304E+02,-6.886E+01, 1.464E-01, 3.565E-02, 2.001E+02
 5.580E+03, 2.094E+02, 2.155E+02, 2.223E+02, 2.728E+02, 1.331E+02, 2.364E+02, 2.801E+02, 1.298E+02,-6.976E+01, 1.466E-01, 3.555E-02, 2.002E+02
 5.640E+03, 2.089E+02, 2.156E+02, 2.214E+02, 2.728E+02, 1.325E+02, 2.363E+02, 2.803E+02, 1.302E+02,-6.853E+01, 1.465E-01, 3.560E-02, 2.000E+02
 5.700E+03, 2.099E+02, 2.155E+02, 2.223E+02, 2.754E+02, 1.321E+02, 2.368E+02, 2.787E+02, 1.311E+02,-7.047E+01, 1.463E-01, 3.573E-02, 2.000E+02
 5.760E+03, 2.100E+02, 2.177E+02, 2.225E+02, 2.731E+02, 1.344E+02, 2.386E+02, 2.824E+02, 1.320E+02,-6.856E+01, 1.460E-01, 3.590E-02, 2.001E+02
 5.820E+03, 2.110E+02, 2.164E+02, 2.236E+02, 2.750E+02, 1.344E+02, 2.363E+02, 2.813E+02, 1.314E+02,-6.959E+01, 1.461E-01, 3.584E-02, 2.003E+02
 5.880E+03, 2.114E+02, 2.174E+02, 2.237E+02, 2.748E+02, 1.356E+02, 2.382E+02, 2.813E+02, 1.328E+02,-6.896E+01, 1.460E-01, 3.590E-02, 1.999E+02
 5.940E+03, 2.125E+02, 2.148E+02, 2.245E+02, 2.785E+02, 1.344E+02, 2.358E+02, 2.764E+02, 1.322E+02,-7.019E+01, 1.461E-01, 3.585E-02, 2.002E+02
 6.000E+03, 2.129E+02, 2.178E+02, 2.258E+02, 2.780E+02, 1.348E+02, 2.398E+02, 2.819E+02, 1.317E+02,-6.923E+01, 1.458E-01, 3.599E-02, 2.000E+02
