s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.008E+02,-1.020E+02,-7.833E+00,-7.907E+01, 6.811E-01, 3.152E-01, 0.000E+00, 1.094E+00, 1.292E+01, 3.999E-03, 3.999E-03,-4.423E+01
 2.100E+02, 1.996E+02,-1.024E+02,-8.328E+00,-7.627E+01, 6.794E-01,-3.802E-02, 0.000E+00,-2.186E-01, 1.324E+01, 3.999E-03, 3.999E-03,-5.003E+01
 2.200E+02, 2.000E+02,-1.033E+02,-4.010E+00,-7.843E+01, 6.781E-01, 5.382E-03, 0.000E+00,-5.738E-02, 1.496E+01, 3.999E-03, 3.999E-03,-5.155E+01
 2.300E+02, 1.981E+02,-1.036E+02,-4.482E+00,-7.774E+01, 6.621E-01,-2.479E-01, 0.000E+00,-8.884E-01, 1.265E+01, 3.999E-03, 3.999E-03,-7.515E+01
 2.400E+02, 2.007E+02,-1.048E+02,-4.119E+00,-7.858E+01, 6.519E-01, 6.685E-02, 0.000E+00, 2.674E-01, 1.391E+01, 3.999E-03, 3.999E-03,-6.805E+01
 2.500E+02, 1.994E+02,-1.054E+02,-3.391E+00,-7.806E+01, 6.506E-01,-1.563E-01, 0.000E+00,-5.834E-01, 1.300E+01, 3.999E-03, 3.999E-03,-8.356E+01
 2.600E+02, 2.000E+02,-1.060E+02,-4.207E+00,-7.701E+01, 6.528E-01, 1.439E-01, 0.000E+00, 5.224E-01, 1.353E+01, 3.999E-03, 3.999E-03,-6.968E+01
 2.700E+02, 1.998E+02,-1.066E+02,-6.215E+00,-7.632E+01, 6.585E-01,-6.516E-02, 0.000E+00,-2.184E-01, 1.123E+01, 3.999E-03, 3.999E-03,-7.549E+01
 2.800E+02, 1.993E+02,-1.068E+02,-5.591E+00,-7.372E+01, 6.674E-01,-2.113E-02, 0.000E+00,-7.471E-02, 1.388E+01, 3.999E-03, 3.999E-03,-7.747E+01
 2.900E+02, 1.996E+02,-1.070E+02,-3.430E+00,-7.465E+01, 6.360E-01, 1.742E-01, 0.000E+00, 5.173E-01, 1.538E+01, 3.999E-03, 3.999E-03,-6.373E+01
 3.000E+02, 1.997E+02,-1.081E+02,-1.601E+00,-7.667E+01, 6.351E-01,-1.357E-01, 0.000E+00,-4.357E-01, 1.390E+01, 3.999E-03, 3.999E-03,-7.533E+01
 3.100E+02, 1.996E+02,-1.086E+02,-3.155E+00,-7.610E+01, 6.237E-01,-1.209E-01, 0.000E+00,-4.142E-01, 1.223E+01, 3.999E-03, 3.999E-03,-8.632E+01
 3.200E+02, 2.012E+02,-1.090E+02,-2.474E+00,-7.602E+01, 6.160E-01, 4.370E-01, 0.000E+00, 1.474E+00, 1.473E+01, 3.999E-03, 3.999E-03,-4.712E+01
 3.300E+02, 1.981E+02,-1.088E+02,-1.029E+00,-7.534E+01, 6.105E-01,-2.576E-01, 0.000E+00,-9.946E-01, 1.329E+01, 3.999E-03, 3.999E-03,-7.357E+01
 3.400E+02, 2.003E+02,-1.095E+02,-1.694E+00,-7.505E+01, 6.167E-01, 1.739E-02, 0.000E+00, 6.428E-02, 1.470E+01, 3.999E-03, 3.999E-03,-7.186E+01
 3.500E+02, 1.981E+02,-1.087E+02,-2.448E+00,-7.336E+01, 6.073E-01,-1.904E-01, 0.000E+00,-8.132E-01, 1.403E+01, 3.999E-03, 3.999E-03,-9.344E+01
 3.600E+02, 1.997E+02,-1.093E+02,-5.347E+00,-7.314E+01, 6.053E-01,-3.368E-02, 0.000E+00,-9.352E-02, 1.248E+01, 3.999E-03, 3.999E-03,-9.593E+01
 3.700E+02, 2.020E+02,-1.102E+02,-3.705E+00,-7.362E+01, 6.050E-01, 4.958E-01, 0.000E+00, 1.712E+00, 1.563E+01, 3.999E-03, 3.999E-03,-5.045E+01
 3.800E+02, 1.987E+02,-1.103E+02,-4.348E+00,-7.321E+01, 6.119E-01,-3.719E-01, 0.000E+00,-1.297E+00, 1.112E+01, 3.999E-03, 3.999E-03,-8.488E+01
 3.900E+02, 2.000E+02,-1.108E+02,-1.523E+00,-7.400E+01, 5.940E-01, 2.606E-01, 0.000E+00, 7.845E-01, 1.459E+01, 3.999E-03, 3.999E-03,-6.402E+01
 4.000E+02, 2.001E+02,-1.107E+02,-2.077E+00,-7.375E+01, 5.933E-01, 1.248E-01, 0.000E+00, 4.375E-01, 1.424E+01, 3.999E-03, 3.999E-03,-5.241E+01
 4.100E+02, 2.004E+02,-1.115E+02,-3.864E+00,-7.276E+01, 5.932E-01, 4.321E-02, 0.000E+00, 1.569E-01, 1.285E+01, 3.999E-03, 3.999E-03,-4.823E+01
 4.200E+02, 1.984E+02,-1.116E+02,-1.673E+00,-7.219E+01, 6.042E-01,-3.408E-01, 0.000E+00,-1.244E+00, 1.327E+01, 3.999E-03, 3.999E-03,-8.127E+01
 4.300E+02, 1.993E+02,-1.111E+02,-1.790E+00,-7.072E+01, 5.856E-01, 1.627E-01, 0.000E+00, 4.702E-01, 1.644E+01, 3.999E-03, 3.999E-03,-6.877E+01
 4.400E+02, 1.992E+02,-1.114E+02,-2.137E+00,-7.208E+01, 5.791E-01,-1.983E-01, 0.000E+00,-7.086E-01, 1.403E+01, 3.999E-03, 3.999E-03,-8.758E+01
 4.500E+02, 2.001E+02,-1.122E+02,-2.945E+00,-7.220E+01, 5.743E-01, 5.859E-01, 0.000E+00, 1.960E+00, 1.392E+01, 3.999E-03, 3.999E-03,-3.546E+01
 4.600E+02, 1.987E+02,-1.125E+02,-3.039E+00,-7.164E+01, 5.694E-01,-5.017E-01, 0.000E+00,-1.750E+00, 1.156E+01, 3.999E-03, 3.999E-03,-8.194E+01
 4.700E+02, 1.989E+02,-1.121E+02,-2.696E+00,-7.124E+01, 5.522E-01, 1.358E-01, 0.000E+00, 3.792E-01, 1.355E+01, 3.999E-03, 3.999E-03,-7.187E+01
 4.800E+02, 2.013E+02,-1.139E+02,-6.595E-01,-7.248E+01, 5.711E-01,-1.030E-01, 0.000E+00,-4.166E-01, 1.467E+01, 3.999E-03, 3.999E-03,-8.295E+01
 4.900E+02, 1.998E+02,-1.127E+02,-2.039E+00,-6.985E+01, 5.764E-01, 7.429E-01, 0.000E+00, 2.649E+00, 1.647E+01, 3.999E-03, 3.999E-03,-1.256E+01
 5.000E+02, 1.970E+02,-1.123E+02,-1.538E+00,-7.003E+01, 5.569E-01,-7.411E-01, 0.000E+00,-2.710E+00, 1.291E+01, 3.999E-03, 3.999E-03,-8.457E+01
 5.100E+02, 2.029E+02,-1.132E+02,-3.924E+00,-7.061E+01, 5.540E-01, 1.061E-01, 0.000E+00, 3.572E-01, 1.584E+01, 3.999E-03, 3.999E-03,-7.508E+01
 5.200E+02, 1.998E+02,-1.130E+02,-4.226E+00,-6.838E+01, 5.745E-01, 7.404E-02, 0.000E+00, 2.591E-01, 1.483E+01, 3.999E-03, 3.999E-03,-6.819E+01
 5.300E+02, 1.982E+02,-1.131E+02, 1.172E+00,-6.984E+01, 5.424E-01, 5.414E-01, 0.000E+00, 1.789E+00, 1.760E+01, 3.999E-03, 3.999E-03,-2.066E+01
 5.400E+02, 1.992E+02,-1.128E+02,-5.969E+00,-6.992E+01, 5.551E-01,-6.411E-01, 0.000E+00,-2.290E+00, 1.044E+01, 3.999E-03, 3.999E-03,-8.150E+01
 5.500E+02, 2.011E+02,-1.143E+02,-3.332E+00,-6.959E+01, 5.605E-01, 3.235E-01, 0.000E+00, 1.119E+00, 1.471E+01, 3.999E-03, 3.999E-03,-5.177E+01
 5.600E+02, 1.985E+02,-1.140E+02,-3.307E+00,-6.943E+01, 5.566E-01, 2.035E-02, 0.000E+00, 4.175E-02, 1.240E+01, 3.999E-03, 3.999E-03,-5.066E+01
 5.700E+02, 2.004E+02,-1.147E+02,-4.752E-01,-6.969E+01, 5.400E-01, 1.364E-01, 0.000E+00, 4.413E-01, 1.617E+01, 3.999E-03, 3.999E-03,-3.894E+01
 5.800E+02, 1.981E+02,-1.143E+02, 9.145E-01,-7.005E+01, 5.269E-01, 1.964E-01, 0.000E+00, 5.987E-01, 1.540E+01, 3.999E-03, 3.999E-03,-2.303E+01
 5.900E+02, 1.980E+02,-1.142E+02,-1.502E-01,-6.979E+01, 5.133E-01,-1.227E-02, 0.000E+00,-3.514E-02, 1.432E+01, 3.999E-03, 3.999E-03,-2.397E+01
 6.000E+02, 1.975E+02,-1.139E+02,-5.061E+00,-6.983E+01, 5.225E-01,-9.262E-01, 0.000E+00,-3.294E+00, 8.305E+00, 3.999E-03, 3.999E-03,-1.115E+02
 6.100E+02, 1.949E+02,-1.134E+02, 9.904E-01,-6.820E+01, 4.949E-01, 6.175E-01, 0.000E+00, 2.087E+00, 1.548E+01, 3.999E-03, 3.999E-03,-5.602E+01
 6.200E+02, 2.067E+02,-1.149E+02,-7.414E+00,-6.862E+01, 5.172E-01, 8.798E-03, 0.000E+00, 3.681E-02, 1.634E+01, 3.999E-03, 3.999E-03,-5.505E+01
 6.300E+02, 1.998E+02,-1.153E+02,-2.383E+00,-6.855E+01, 5.206E-01,-2.399E-02, 0.000E+00,-2.374E-01, 1.410E+01, 3.999E-03, 3.999E-03,-6.135E+01
 6.400E+02, 1.973E+02,-1.142E+02, 1.120E+00,-6.894E+01, 4.897E-01,-7.384E-02, 0.000E+00,-3.068E-01, 1.571E+01, 3.999E-03, 3.999E-03,-6.951E+01
 6.500E+02, 2.009E+02,-1.162E+02,-2.937E+00,-6.886E+01, 5.289E-01,-1.387E-01, 0.000E+00,-4.835E-01, 1.329E+01, 3.999E-03, 3.999E-03,-8.235E+01
 6.600E+02, 2.017E+02,-1.147E+02,-3.315E+00,-6.754E+01, 5.153E-01, 4.247E-01, 0.000E+00, 1.398E+00, 1.712E+01, 3.999E-03, 3.999E-03,-4.522E+01
 6.700E+02, 1.965E+02,-1.153E+02, 2.206E+00,-6.773E+01, 5.035E-01,-1.757E-01, 0.000E+00,-7.679E-01, 1.594E+01, 3.999E-03, 3.999E-03,-6.564E+01
 6.800E+02, 1.991E+02,-1.147E+02,-2.995E+00,-6.754E+01, 5.017E-01, 2.717E-01, 0.000E+00, 8.557E-01, 1.465E+01, 3.999E-03, 3.999E-03,-4.291E+01
 6.900E+02, 2.020E+02,-1.169E+02,-5.125E+00,-6.797E+01, 5.415E-01,-1.472E-01, 0.000E+00,-5.583E-01, 1.238E+01, 3.999E-03, 3.999E-03,-5.776E+01
 7.000E+02, 1.926E+02,-1.150E+02, 6.584E+00,-6.697E+01, 4.905E-01, 5.651E-01, 0.000E+00, 1.859E+00, 1.825E+01, 3.999E-03, 3.999E-03,-8.440E+00
 7.100E+02, 2.056E+02,-1.163E+02,-7.512E+00,-6.771E+01, 5.168E-01,-2.064E-01, 0.000E+00,-6.729E-01, 1.445E+01, 3.999E-03, 3.999E-03,-2.631E+01
 7.200E+02, 1.957E+02,-1.155E+02,-1.236E+00,-6.761E+01, 4.840E-01,-5.159E-01, 0.000E+00,-1.931E+00, 1.125E+01, 3.999E-03, 3.999E-03,-7.767E+01
 7.300E+02, 2.026E+02,-1.165E+02,-5.629E+00,-6.726E+01, 5.079E-01,-2.655E-01, 0.000E+00,-1.088E+00, 1.354E+01, 3.999E-03, 3.999E-03,-1.066E+02
 7.400E+02, 2.002E+02,-1.170E+02,-3.821E-01,-6.701E+01, 5.034E-01, 4.694E-01, 0.000E+00, 1.574E+00, 1.674E+01, 3.999E-03, 3.999E-03,-6.470E+01
 7.500E+02, 1.973E+02,-1.154E+02,-2.002E+00,-6.605E+01, 4.861E-01, 2.092E-01, 0.000E+00, 6.771E-01, 1.456E+01, 3.999E-03, 3.999E-03,-4.672E+01
 7.600E+02, 1.977E+02,-1.172E+02,-1.367E+00,-6.792E+01, 4.935E-01,-5.404E-01, 0.000E+00,-1.908E+00, 1.118E+01, 3.999E-03, 3.999E-03,-9.735E+01
 7.700E+02, 2.040E+02,-1.181E+02,-3.160E+00,-6.751E+01, 4.908E-01, 7.891E-01, 0.000E+00, 2.600E+00, 1.650E+01, 3.999E-03, 3.999E-03,-2.821E+01
 7.800E+02, 1.983E+02,-1.164E+02,-1.832E+00,-6.541E+01, 4.889E-01,-3.063E-01, 0.000E+00,-1.050E+00, 1.482E+01, 3.999E-03, 3.999E-03,-5.610E+01
 7.900E+02, 1.964E+02,-1.157E+02, 2.647E+00,-6.574E+01, 4.682E-01, 1.211E-01, 0.000E+00, 3.382E-01, 1.815E+01, 3.999E-03, 3.999E-03,-4.712E+01
 8.000E+02, 1.995E+02,-1.175E+02,-2.498E+00,-6.658E+01, 4.946E-01,-1.204E-01, 0.000E+00,-4.373E-01, 1.338E+01, 3.999E-03, 3.999E-03,-5.875E+01
 8.100E+02, 2.017E+02,-1.167E+02,-2.065E+00,-6.623E+01, 4.665E-01, 1.886E-01, 0.000E+00, 6.553E-01, 1.729E+01, 3.999E-03, 3.999E-03,-4.133E+01
 8.200E+02, 2.020E+02,-1.175E+02,-3.684E+00,-6.585E+01, 5.040E-01,-1.568E-01, 0.000E+00,-5.731E-01, 1.530E+01, 3.999E-03, 3.999E-03,-5.656E+01
 8.300E+02, 1.994E+02,-1.182E+02,-5.474E+00,-6.532E+01, 5.190E-01,-3.489E-01, 0.000E+00,-1.284E+00, 1.059E+01, 3.999E-03, 3.999E-03,-9.066E+01
 8.400E+02, 2.007E+02,-1.182E+02,-9.102E-01,-6.536E+01, 5.211E-01, 4.764E-01, 0.000E+00, 1.665E+00, 1.723E+01, 3.999E-03, 3.999E-03,-4.646E+01
 8.500E+02, 1.925E+02,-1.169E+02, 1.967E+00,-6.532E+01, 4.799E-01,-8.388E-01, 0.000E+00,-3.054E+00, 1.186E+01, 3.999E-03, 3.999E-03,-1.277E+02
 8.600E+02, 2.031E+02,-1.181E+02,-1.788E+00,-6.636E+01, 4.945E-01, 6.820E-01, 0.000E+00, 2.366E+00, 1.803E+01, 3.999E-03, 3.999E-03,-6.488E+01
 8.700E+02, 1.938E+02,-1.161E+02, 2.810E-01,-6.458E+01, 4.626E-01,-4.602E-01, 0.000E+00,-1.709E+00, 1.340E+01, 3.999E-03, 3.999E-03,-1.102E+02
 8.800E+02, 2.003E+02,-1.173E+02,-2.864E+00,-6.604E+01, 4.772E-01,-2.144E-01, 0.000E+00,-6.799E-01, 1.444E+01, 3.999E-03, 3.999E-03,-1.283E+02
 8.900E+02, 2.020E+02,-1.190E+02,-3.375E+00,-6.596E+01, 4.836E-01, 3.443E-01, 0.000E+00, 1.128E+00, 1.450E+01, 3.999E-03, 3.999E-03,-9.828E+01
 9.000E+02, 1.988E+02,-1.174E+02, 1.260E+00,-6.467E+01, 4.566E-01, 3.637E-01, 0.000E+00, 1.156E+00, 1.884E+01, 3.999E-03, 3.999E-03,-6.760E+01
 9.100E+02, 2.022E+02,-1.183E+02,-3.680E+00,-6.489E+01, 4.878E-01,-1.192E-02, 0.000E+00,-1.532E-01, 1.580E+01, 3.999E-03, 3.999E-03,-7.167E+01
 9.200E+02, 1.977E+02,-1.181E+02, 1.318E+00,-6.493E+01, 4.771E-01,-1.780E-01, 0.000E+00,-6.078E-01, 1.636E+01, 3.999E-03, 3.999E-03,-8.782E+01
 9.300E+02, 2.017E+02,-1.182E+02,-1.582E+00,-6.472E+01, 4.805E-01, 5.534E-01, 0.000E+00, 1.796E+00, 1.828E+01, 3.999E-03, 3.999E-03,-4.010E+01
 9.400E+02, 1.979E+02,-1.177E+02,-4.176E-01,-6.395E+01, 4.959E-01,-1.398E-01, 0.000E+00,-4.722E-01, 1.619E+01, 3.999E-03, 3.999E-03,-5.264E+01
 9.500E+02, 2.003E+02,-1.183E+02,-1.658E+00,-6.451E+01, 5.089E-01,-9.473E-02, 0.000E+00,-3.416E-01, 1.617E+01, 3.999E-03, 3.999E-03,-6.171E+01
 9.600E+02, 2.006E+02,-1.186E+02,-3.023E+00,-6.470E+01, 5.110E-01, 9.046E-03, 0.000E+00,-4.625E-02, 1.478E+01, 3.999E-03, 3.999E-03,-6.294E+01
 9.700E+02, 1.960E+02,-1.178E+02,-4.424E-01,-6.423E+01, 4.880E-01, 1.980E-01, 0.000E+00, 6.988E-01, 1.426E+01, 3.999E-03, 3.999E-03,-4.440E+01
 9.800E+02, 2.031E+02,-1.189E+02,-2.544E+00,-6.514E+01, 4.976E-01,-3.585E-01, 0.000E+00,-1.276E+00, 1.669E+01, 3.999E-03, 3.999E-03,-7.830E+01
 9.900E+02, 1.964E+02,-1.178E+02, 2.497E+00,-6.394E+01, 4.831E-01, 1.380E-01, 0.000E+00, 3.363E-01, 1.777E+01, 3.999E-03, 3.999E-03,-6.936E+01
 1.000E+03, 1.978E+02,-1.174E+02,-1.840E+00,-6.363E+01, 4.829E-01,-7.818E-02, 0.000E+00,-3.128E-01, 1.530E+01, 3.999E-03, 3.999E-03,-7.767E+01
 1.010E+03, 2.010E+02,-1.186E+02,-2.454E+00,-6.402E+01, 4.852E-01,-1.042E-01, 0.000E+00,-4.628E-01, 1.632E+01, 3.999E-03, 3.999E-03,-8.998E+01
 1.020E+03, 1.998E+02,-1.191E+02, 1.747E+00,-6.447E+01, 4.840E-01, 1.404E+00, 0.000E+00, 4.919E+00, 1.986E+01, 3.999E-03, 3.999E-03, 4.061E+01
 1.030E+03, 1.978E+02,-1.179E+02,-4.710E+00,-6.388E+01, 4.747E-01,-1.114E+00, 0.000E+00,-3.955E+00, 1.066E+01, 3.999E-03, 3.999E-03,-6.446E+01
 1.040E+03, 2.013E+02,-1.189E+02,-6.025E-01,-6.392E+01, 4.668E-01, 2.420E-01, 0.000E+00, 7.261E-01, 1.855E+01, 3.999E-03, 3.999E-03,-4.518E+01
 1.050E+03, 1.996E+02,-1.190E+02,-3.320E+00,-6.425E+01, 4.812E-01, 4.604E-02, 0.000E+00, 4.573E-02, 1.359E+01, 3.999E-03, 3.999E-03,-4.396E+01
 1.060E+03, 2.005E+02,-1.196E+02, 5.107E-03,-6.327E+01, 4.883E-01,-9.920E-02, 0.000E+00,-3.057E-01, 1.806E+01, 3.999E-03, 3.999E-03,-5.208E+01
 1.070E+03, 1.968E+02,-1.183E+02,-2.321E+00,-6.337E+01, 4.803E-01,-3.424E-01, 0.000E+00,-1.365E+00, 1.293E+01, 3.999E-03, 3.999E-03,-8.836E+01
 1.080E+03, 2.018E+02,-1.200E+02,-1.429E-01,-6.415E+01, 4.825E-01, 9.771E-01, 0.000E+00, 3.464E+00, 1.890E+01, 3.999E-03, 3.999E-03, 3.809E+00
 1.090E+03, 1.998E+02,-1.204E+02,-3.660E+00,-6.424E+01, 5.207E-01,-9.206E-01, 0.000E+00,-3.293E+00, 1.110E+01, 3.999E-03, 3.999E-03,-8.355E+01
 1.100E+03, 2.012E+02,-1.199E+02,-2.655E+00,-6.191E+01, 5.164E-01, 1.874E-01, 0.000E+00, 6.297E-01, 1.744E+01, 3.999E-03, 3.999E-03,-6.682E+01
 1.110E+03, 1.988E+02,-1.191E+02, 9.982E-01,-6.226E+01, 4.801E-01, 4.609E-01, 0.000E+00, 1.634E+00, 1.937E+01, 3.999E-03, 3.999E-03,-2.337E+01
 1.120E+03, 1.972E+02,-1.198E+02, 1.226E+00,-6.384E+01, 4.943E-01,-8.396E-01, 0.000E+00,-3.060E+00, 1.438E+01, 3.999E-03, 3.999E-03,-1.047E+02
 1.130E+03, 2.009E+02,-1.187E+02,-5.108E-01,-6.267E+01, 4.915E-01, 1.739E-01, 0.000E+00, 6.195E-01, 1.969E+01, 3.999E-03, 3.999E-03,-8.826E+01
 1.140E+03, 1.996E+02,-1.189E+02, 5.252E-01,-6.325E+01, 4.844E-01, 3.739E-01, 0.000E+00, 1.263E+00, 1.888E+01, 3.999E-03, 3.999E-03,-5.468E+01
 1.150E+03, 1.999E+02,-1.200E+02,-3.662E+00,-6.271E+01, 5.280E-01,-2.832E-01, 0.000E+00,-1.005E+00, 1.375E+01, 3.999E-03, 3.999E-03,-8.139E+01
 1.160E+03, 1.956E+02,-1.187E+02, 2.588E+00,-6.135E+01, 4.800E-01, 1.278E-01, 0.000E+00, 3.041E-01, 1.872E+01, 3.999E-03, 3.999E-03,-7.332E+01
 1.170E+03, 2.004E+02,-1.193E+02,-1.083E+00,-6.412E+01, 4.938E-01,-1.413E-01, 0.000E+00,-4.760E-01, 1.624E+01, 3.999E-03, 3.999E-03,-8.599E+01
 1.180E+03, 1.989E+02,-1.181E+02,-1.043E+00,-6.199E+01, 4.759E-01, 6.094E-01, 0.000E+00, 2.060E+00, 1.887E+01, 3.999E-03, 3.999E-03,-3.125E+01
 1.190E+03, 1.962E+02,-1.184E+02,-2.062E+00,-6.206E+01, 4.747E-01,-9.567E-01, 0.000E+00,-3.322E+00, 1.312E+01, 3.999E-03, 3.999E-03,-1.194E+02
 1.200E+03, 2.050E+02,-1.199E+02,-2.042E+00,-6.260E+01, 4.802E-01, 1.485E+00, 0.000E+00, 5.049E+00, 2.246E+01, 3.999E-03, 3.999E-03, 1.473E+01
 1.210E+03, 1.969E+02,-1.204E+02,-3.977E+00,-6.301E+01, 4.916E-01,-1.458E+00, 0.000E+00,-5.110E+00, 8.526E+00, 3.999E-03, 3.999E-03,-1.210E+02
 1.220E+03, 2.009E+02,-1.198E+02, 1.930E+00,-6.273E+01, 4.551E-01, 7.686E-01, 0.000E+00, 2.666E+00, 2.150E+01, 3.999E-03, 3.999E-03,-5.012E+01
 1.230E+03, 2.006E+02,-1.199E+02, 9.242E-01,-6.281E+01, 4.801E-01, 9.712E-02, 0.000E+00, 1.253E-01, 1.937E+01, 3.999E-03, 3.999E-03,-4.680E+01
 1.240E+03, 1.981E+02,-1.189E+02, 1.205E-01,-6.249E+01, 4.701E-01, 5.901E-02, 0.000E+00, 3.130E-01, 1.730E+01, 3.999E-03, 3.999E-03,-3.846E+01
 1.250E+03, 2.026E+02,-1.205E+02,-2.741E+00,-6.340E+01, 5.074E-01,-5.857E-01, 0.000E+00,-2.029E+00, 1.588E+01, 3.999E-03, 3.999E-03,-9.227E+01
