s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.008E+02,-1.026E+02,-5.558E+00,-7.955E+01, 6.756E-01, 3.227E-01, 0.000E+00, 1.097E+00, 1.410E+01, 3.999E-03, 3.999E-03,-3.928E+01
 2.100E+02, 1.990E+02,-1.026E+02,-6.013E+00,-7.869E+01, 6.873E-01,-3.641E-01, 0.000E+00,-1.322E+00, 1.203E+01, 3.999E-03, 3.999E-03,-7.443E+01
 2.200E+02, 2.001E+02,-1.035E+02,-5.888E+00,-7.861E+01, 6.673E-01, 9.235E-02, 0.000E+00, 3.140E-01, 1.282E+01, 3.999E-03, 3.999E-03,-6.609E+01
 2.300E+02, 2.002E+02,-1.041E+02,-3.720E+00,-7.874E+01, 6.711E-01, 1.616E-01, 0.000E+00, 5.482E-01, 1.450E+01, 3.999E-03, 3.999E-03,-5.152E+01
 2.400E+02, 1.989E+02,-1.046E+02,-7.404E+00,-7.803E+01, 6.580E-01,-5.820E-01, 0.000E+00,-2.065E+00, 8.902E+00, 3.999E-03, 3.999E-03,-1.064E+02
 2.500E+02, 2.014E+02,-1.061E+02,-2.769E+00,-7.903E+01, 6.445E-01, 5.192E-01, 0.000E+00, 1.780E+00, 1.469E+01, 3.999E-03, 3.999E-03,-5.909E+01
 2.600E+02, 1.994E+02,-1.059E+02,-4.024E+00,-7.784E+01, 6.427E-01,-9.174E-02, 0.000E+00,-4.159E-01, 1.214E+01, 3.999E-03, 3.999E-03,-7.014E+01
 2.700E+02, 1.997E+02,-1.062E+02,-2.739E+00,-7.724E+01, 6.432E-01, 1.376E-01, 0.000E+00, 4.683E-01, 1.433E+01, 3.999E-03, 3.999E-03,-5.771E+01
 2.800E+02, 1.994E+02,-1.064E+02,-5.095E+00,-7.684E+01, 6.432E-01,-1.585E-01, 0.000E+00,-6.004E-01, 1.152E+01, 3.999E-03, 3.999E-03,-7.367E+01
 2.900E+02, 2.000E+02,-1.071E+02,-1.585E+00,-7.696E+01, 6.305E-01, 8.606E-02, 0.000E+00, 2.904E-01, 1.500E+01, 3.999E-03, 3.999E-03,-6.594E+01
 3.000E+02, 1.996E+02,-1.073E+02,-3.960E+00,-7.614E+01, 6.392E-01, 3.254E-02, 0.000E+00, 3.159E-02, 1.294E+01, 3.999E-03, 3.999E-03,-6.511E+01
 3.100E+02, 2.003E+02,-1.077E+02,-4.491E+00,-7.487E+01, 6.422E-01,-1.746E-01, 0.000E+00,-5.636E-01, 1.370E+01, 3.999E-03, 3.999E-03,-8.008E+01
 3.200E+02, 1.991E+02,-1.079E+02,-2.464E+00,-7.448E+01, 6.212E-01, 2.103E-01, 0.000E+00, 6.952E-01, 1.511E+01, 3.999E-03, 3.999E-03,-6.161E+01
 3.300E+02, 2.002E+02,-1.089E+02,-3.400E+00,-7.607E+01, 6.185E-01,-9.818E-02, 0.000E+00,-3.524E-01, 1.238E+01, 3.999E-03, 3.999E-03,-7.098E+01
 3.400E+02, 1.996E+02,-1.090E+02,-2.497E+00,-7.550E+01, 6.175E-01, 3.402E-02, 0.000E+00, 1.275E-01, 1.323E+01, 3.999E-03, 3.999E-03,-6.760E+01
 3.500E+02, 1.999E+02,-1.095E+02,-2.359E+00,-7.497E+01, 6.065E-01,-8.479E-03, 0.000E+00,-1.154E-01, 1.365E+01, 3.999E-03, 3.999E-03,-7.066E+01
 3.600E+02, 2.004E+02,-1.096E+02,-2.525E+00,-7.480E+01, 6.047E-01, 2.475E-01, 0.000E+00, 8.071E-01, 1.426E+01, 3.999E-03, 3.999E-03,-4.921E+01
 3.700E+02, 1.992E+02,-1.099E+02,-2.667E+00,-7.422E+01, 5.985E-01,-1.421E-01, 0.000E+00,-5.452E-01, 1.287E+01, 3.999E-03, 3.999E-03,-6.370E+01
 3.800E+02, 1.992E+02,-1.098E+02,-4.022E+00,-7.380E+01, 6.033E-01,-2.537E-01, 0.000E+00,-9.343E-01, 1.189E+01, 3.999E-03, 3.999E-03,-8.851E+01
 3.900E+02, 2.006E+02,-1.108E+02,-3.031E+00,-7.484E+01, 5.941E-01,-1.090E-01, 0.000E+00,-4.451E-01, 1.237E+01, 3.999E-03, 3.999E-03,-1.003E+02
 4.000E+02, 1.961E+02,-1.100E+02, 9.463E-01,-7.356E+01, 5.666E-01,-9.019E-02, 0.000E+00,-3.467E-01, 1.400E+01, 3.999E-03, 3.999E-03,-1.096E+02
 4.100E+02, 2.046E+02,-1.116E+02,-4.031E+00,-7.338E+01, 5.859E-01, 5.409E-01, 0.000E+00, 1.799E+00, 1.664E+01, 3.999E-03, 3.999E-03,-6.181E+01
 4.200E+02, 1.994E+02,-1.111E+02,-3.829E+00,-7.249E+01, 5.933E-01,-2.011E-01, 0.000E+00,-6.784E-01, 1.238E+01, 3.999E-03, 3.999E-03,-7.985E+01
 4.300E+02, 2.000E+02,-1.118E+02,-4.237E+00,-7.142E+01, 5.962E-01, 5.815E-02, 0.000E+00, 9.494E-02, 1.318E+01, 3.999E-03, 3.999E-03,-7.732E+01
 4.400E+02, 1.990E+02,-1.116E+02,-1.682E+00,-7.011E+01, 5.790E-01, 2.057E-01, 0.000E+00, 6.964E-01, 1.644E+01, 3.999E-03, 3.999E-03,-5.883E+01
 4.500E+02, 1.994E+02,-1.114E+02,-2.045E+00,-7.083E+01, 5.721E-01,-2.003E-01, 0.000E+00,-7.909E-01, 1.549E+01, 3.999E-03, 3.999E-03,-7.984E+01
 4.600E+02, 2.003E+02,-1.113E+02,-5.711E+00,-6.911E+01, 5.813E-01, 2.808E-02, 0.000E+00, 1.468E-01, 1.483E+01, 3.999E-03, 3.999E-03,-7.593E+01
 4.700E+02, 2.001E+02,-1.126E+02,-1.614E+00,-7.105E+01, 5.717E-01, 1.157E-01, 0.000E+00, 3.674E-01, 1.553E+01, 3.999E-03, 3.999E-03,-6.617E+01
 4.800E+02, 1.948E+02,-1.125E+02, 1.051E+00,-7.212E+01, 5.507E-01,-6.797E-01, 0.000E+00,-2.539E+00, 1.116E+01, 3.999E-03, 3.999E-03,-1.337E+02
 4.900E+02, 2.045E+02,-1.134E+02,-3.699E+00,-7.186E+01, 5.520E-01, 1.032E+00, 0.000E+00, 3.630E+00, 1.704E+01, 3.999E-03, 3.999E-03,-3.725E+01
 5.000E+02, 1.989E+02,-1.135E+02,-3.254E-01,-7.220E+01, 5.453E-01,-3.065E-01, 0.000E+00,-1.150E+00, 1.316E+01, 3.999E-03, 3.999E-03,-6.779E+01
 5.100E+02, 1.990E+02,-1.132E+02,-1.277E+00,-6.994E+01, 5.435E-01, 3.082E-01, 0.000E+00, 1.040E+00, 1.549E+01, 3.999E-03, 3.999E-03,-4.012E+01
 5.200E+02, 1.992E+02,-1.135E+02, 4.812E-01,-7.058E+01, 5.313E-01, 1.748E-01, 0.000E+00, 5.470E-01, 1.627E+01, 3.999E-03, 3.999E-03,-2.561E+01
 5.300E+02, 1.970E+02,-1.127E+02,-1.384E+00,-6.956E+01, 5.360E-01,-7.814E-01, 0.000E+00,-2.642E+00, 1.308E+01, 3.999E-03, 3.999E-03,-9.583E+01
 5.400E+02, 1.985E+02,-1.130E+02,-2.115E+00,-6.986E+01, 5.297E-01,-3.122E-01, 0.000E+00,-1.196E+00, 1.372E+01, 3.999E-03, 3.999E-03,-1.276E+02
 5.500E+02, 2.015E+02,-1.139E+02,-1.861E+00,-6.954E+01, 5.292E-01, 6.702E-01, 0.000E+00, 2.165E+00, 1.739E+01, 3.999E-03, 3.999E-03,-7.014E+01
 5.600E+02, 1.991E+02,-1.131E+02,-3.706E+00,-6.881E+01, 5.320E-01, 6.783E-02, 0.000E+00, 1.185E-01, 1.414E+01, 3.999E-03, 3.999E-03,-6.699E+01
 5.700E+02, 1.995E+02,-1.135E+02,-2.062E+00,-6.884E+01, 5.265E-01, 2.739E-01, 0.000E+00, 1.023E+00, 1.587E+01, 3.999E-03, 3.999E-03,-3.983E+01
 5.800E+02, 2.012E+02,-1.151E+02,-5.497E+00,-6.980E+01, 5.469E-01,-3.801E-01, 0.000E+00,-1.498E+00, 1.099E+01, 3.999E-03, 3.999E-03,-7.964E+01
 5.900E+02, 1.985E+02,-1.140E+02,-2.684E+00,-6.929E+01, 5.262E-01,-1.280E-01, 0.000E+00,-5.452E-01, 1.294E+01, 3.999E-03, 3.999E-03,-9.415E+01
 6.000E+02, 2.016E+02,-1.154E+02,-1.521E+00,-6.904E+01, 5.306E-01, 3.517E-02, 0.000E+00,-4.388E-03, 1.620E+01, 3.999E-03, 3.999E-03,-9.426E+01
 6.100E+02, 1.982E+02,-1.137E+02,-3.838E-01,-6.848E+01, 5.038E-01, 5.355E-02, 0.000E+00, 9.309E-02, 1.625E+01, 3.999E-03, 3.999E-03,-9.179E+01
 6.200E+02, 2.018E+02,-1.155E+02,-3.308E+00,-6.909E+01, 5.315E-01, 4.283E-01, 0.000E+00, 1.446E+00, 1.484E+01, 3.999E-03, 3.999E-03,-5.343E+01
 6.300E+02, 1.956E+02,-1.144E+02,-2.236E+00,-6.786E+01, 5.023E-01,-9.468E-01, 0.000E+00,-3.377E+00, 1.059E+01, 3.999E-03, 3.999E-03,-1.432E+02
 6.400E+02, 1.981E+02,-1.145E+02, 1.488E+00,-6.775E+01, 4.913E-01, 7.801E-01, 0.000E+00, 2.554E+00, 1.857E+01, 3.999E-03, 3.999E-03,-7.535E+01
 6.500E+02, 2.033E+02,-1.153E+02,-4.563E+00,-6.779E+01, 5.223E-01, 3.500E-01, 0.000E+00, 1.241E+00, 1.655E+01, 3.999E-03, 3.999E-03,-4.235E+01
 6.600E+02, 1.990E+02,-1.149E+02,-5.655E+00,-6.687E+01, 5.207E-01,-4.225E-01, 0.000E+00,-1.674E+00, 1.169E+01, 3.999E-03, 3.999E-03,-8.677E+01
 6.700E+02, 1.981E+02,-1.155E+02,-1.295E+00,-6.701E+01, 5.245E-01, 3.420E-01, 0.000E+00, 1.143E+00, 1.517E+01, 3.999E-03, 3.999E-03,-5.638E+01
 6.800E+02, 2.013E+02,-1.166E+02,-5.385E+00,-6.727E+01, 5.398E-01,-3.401E-01, 0.000E+00,-1.165E+00, 1.224E+01, 3.999E-03, 3.999E-03,-8.733E+01
 6.900E+02, 2.006E+02,-1.163E+02,-9.804E-01,-6.837E+01, 4.886E-01, 3.192E-01, 0.000E+00, 1.021E+00, 1.579E+01, 3.999E-03, 3.999E-03,-6.022E+01
 7.000E+02, 1.986E+02,-1.163E+02, 3.194E-01,-6.837E+01, 4.860E-01,-1.321E-01, 0.000E+00,-5.300E-01, 1.465E+01, 3.999E-03, 3.999E-03,-7.432E+01
 7.100E+02, 1.994E+02,-1.164E+02,-1.833E+00,-6.727E+01, 4.932E-01, 3.614E-01, 0.000E+00, 1.186E+00, 1.476E+01, 3.999E-03, 3.999E-03,-4.279E+01
 7.200E+02, 1.954E+02,-1.159E+02,-3.051E-01,-6.735E+01, 4.647E-01,-6.346E-01, 0.000E+00,-2.338E+00, 1.170E+01, 3.999E-03, 3.999E-03,-1.049E+02
 7.300E+02, 2.040E+02,-1.148E+02,-6.505E+00,-6.677E+01, 4.296E-01, 8.477E-01, 0.000E+00, 2.856E+00, 1.721E+01, 3.999E-03, 3.999E-03,-2.894E+01
 7.400E+02, 2.011E+02,-1.180E+02,-5.284E-01,-6.795E+01, 4.906E-01,-3.121E-01, 0.000E+00,-1.020E+00, 1.485E+01, 3.999E-03, 3.999E-03,-5.602E+01
 7.500E+02, 1.975E+02,-1.162E+02, 7.898E-02,-6.665E+01, 4.758E-01,-4.295E-01, 0.000E+00,-1.640E+00, 1.476E+01, 3.999E-03, 3.999E-03,-9.966E+01
 7.600E+02, 1.992E+02,-1.169E+02,-2.166E+00,-6.691E+01, 4.911E-01,-1.002E-01, 0.000E+00,-3.742E-01, 1.364E+01, 3.999E-03, 3.999E-03,-1.096E+02
 7.700E+02, 1.994E+02,-1.171E+02,-1.088E+00,-6.655E+01, 4.795E-01, 2.572E-01, 0.000E+00, 7.540E-01, 1.543E+01, 3.999E-03, 3.999E-03,-8.958E+01
 7.800E+02, 1.961E+02,-1.159E+02, 2.972E+00,-6.622E+01, 4.466E-01, 7.634E-01, 0.000E+00, 2.492E+00, 1.820E+01, 3.999E-03, 3.999E-03,-2.334E+01
 7.900E+02, 2.037E+02,-1.168E+02,-6.245E+00,-6.644E+01, 4.985E-01,-8.569E-01, 0.000E+00,-3.005E+00, 1.388E+01, 3.999E-03, 3.999E-03,-1.032E+02
 8.000E+02, 2.017E+02,-1.163E+02,-3.559E+00,-6.570E+01, 4.993E-01, 8.378E-01, 0.000E+00, 3.039E+00, 1.745E+01, 3.999E-03, 3.999E-03,-2.249E+01
 8.100E+02, 1.924E+02,-1.162E+02, 1.370E+00,-6.558E+01, 4.805E-01,-5.236E-01, 0.000E+00,-1.995E+00, 1.203E+01, 3.999E-03, 3.999E-03,-7.548E+01
 8.200E+02, 2.064E+02,-1.185E+02,-5.901E+00,-6.558E+01, 5.007E-01, 4.639E-01, 0.000E+00, 1.551E+00, 1.738E+01, 3.999E-03, 3.999E-03,-3.432E+01
 8.300E+02, 1.947E+02,-1.160E+02, 1.787E+00,-6.549E+01, 4.563E-01,-3.416E-01, 0.000E+00,-1.225E+00, 1.509E+01, 3.999E-03, 3.999E-03,-6.688E+01
 8.400E+02, 1.996E+02,-1.177E+02,-1.738E+00,-6.648E+01, 4.538E-01,-4.201E-01, 0.000E+00,-1.719E+00, 1.370E+01, 3.999E-03, 3.999E-03,-1.126E+02
 8.500E+02, 2.019E+02,-1.185E+02,-2.185E+00,-6.590E+01, 4.985E-01, 3.923E-01, 0.000E+00, 1.296E+00, 1.621E+01, 3.999E-03, 3.999E-03,-7.815E+01
 8.600E+02, 2.008E+02,-1.176E+02,-2.888E+00,-6.562E+01, 4.788E-01, 1.033E-01, 0.000E+00, 2.839E-01, 1.524E+01, 3.999E-03, 3.999E-03,-7.061E+01
 8.700E+02, 1.974E+02,-1.177E+02,-8.865E-01,-6.526E+01, 4.952E-01, 8.807E-02, 0.000E+00, 2.452E-01, 1.415E+01, 3.999E-03, 3.999E-03,-6.409E+01
 8.800E+02, 2.021E+02,-1.183E+02,-2.799E+00,-6.568E+01, 4.879E-01, 1.829E-01, 0.000E+00, 4.916E-01, 1.598E+01, 3.999E-03, 3.999E-03,-5.102E+01
 8.900E+02, 1.961E+02,-1.173E+02, 1.087E+00,-6.436E+01, 4.747E-01, 1.018E-01, 0.000E+00, 3.088E-01, 1.604E+01, 3.999E-03, 3.999E-03,-4.283E+01
 9.000E+02, 2.000E+02,-1.176E+02,-1.547E+00,-6.553E+01, 4.730E-01,-5.424E-01, 0.000E+00,-1.933E+00, 1.530E+01, 3.999E-03, 3.999E-03,-9.419E+01
 9.100E+02, 2.010E+02,-1.184E+02, 7.473E-01,-6.513E+01, 4.792E-01, 7.422E-01, 0.000E+00, 2.589E+00, 1.949E+01, 3.999E-03, 3.999E-03,-2.541E+01
 9.200E+02, 2.013E+02,-1.178E+02,-1.799E+00,-6.511E+01, 4.834E-01,-1.084E-01, 0.000E+00,-3.869E-01, 1.699E+01, 3.999E-03, 3.999E-03,-3.570E+01
 9.300E+02, 1.978E+02,-1.177E+02,-1.668E+00,-6.412E+01, 4.914E-01,-5.114E-01, 0.000E+00,-1.932E+00, 1.431E+01, 3.999E-03, 3.999E-03,-8.704E+01
 9.400E+02, 1.982E+02,-1.169E+02,-3.342E+00,-6.394E+01, 4.914E-01, 5.486E-02, 0.000E+00, 2.108E-01, 1.462E+01, 3.999E-03, 3.999E-03,-8.144E+01
 9.500E+02, 2.005E+02,-1.185E+02,-1.561E+00,-6.468E+01, 4.773E-01, 4.779E-01, 0.000E+00, 1.536E+00, 1.671E+01, 3.999E-03, 3.999E-03,-4.063E+01
 9.600E+02, 1.967E+02,-1.180E+02,-6.404E-01,-6.506E+01, 4.798E-01,-5.756E-01, 0.000E+00,-1.997E+00, 1.288E+01, 3.999E-03, 3.999E-03,-9.373E+01
 9.700E+02, 2.040E+02,-1.192E+02,-3.914E+00,-6.496E+01, 4.828E-01, 3.649E-01, 0.000E+00, 1.125E+00, 1.683E+01, 3.999E-03, 3.999E-03,-6.384E+01
 9.800E+02, 2.018E+02,-1.204E+02,-3.490E+00,-6.515E+01, 5.055E-01,-8.237E-02, 0.000E+00,-3.251E-01, 1.319E+01, 3.999E-03, 3.999E-03,-7.248E+01
 9.900E+02, 1.968E+02,-1.181E+02, 1.619E+00,-6.400E+01, 4.526E-01, 2.586E-01, 0.000E+00, 9.244E-01, 1.696E+01, 3.999E-03, 3.999E-03,-4.793E+01
 1.000E+03, 2.029E+02,-1.194E+02,-2.141E+00,-6.418E+01, 4.902E-01, 2.590E-01, 0.000E+00, 8.203E-01, 1.784E+01, 3.999E-03, 3.999E-03,-2.613E+01
 1.010E+03, 1.946E+02,-1.186E+02, 3.044E-01,-6.341E+01, 4.936E-01,-7.681E-01, 0.000E+00,-2.772E+00, 1.266E+01, 3.999E-03, 3.999E-03,-9.976E+01
 1.020E+03, 2.004E+02,-1.187E+02,-2.320E+00,-6.421E+01, 4.813E-01, 1.724E-01, 0.000E+00, 6.070E-01, 1.576E+01, 3.999E-03, 3.999E-03,-8.360E+01
 1.030E+03, 1.957E+02,-1.184E+02,-1.905E+00,-6.328E+01, 4.749E-01,-8.567E-01, 0.000E+00,-3.036E+00, 1.178E+01, 3.999E-03, 3.999E-03,-1.643E+02
 1.040E+03, 2.062E+02,-1.198E+02,-1.408E+00,-6.393E+01, 4.810E-01, 1.579E+00, 0.000E+00, 5.459E+00, 2.312E+01, 3.999E-03, 3.999E-03,-1.928E+01
 1.050E+03, 1.962E+02,-1.191E+02, 7.122E-01,-6.376E+01, 4.853E-01,-4.266E-01, 0.000E+00,-1.484E+00, 1.418E+01, 3.999E-03, 3.999E-03,-5.872E+01
 1.060E+03, 2.026E+02,-1.200E+02,-5.250E+00,-6.330E+01, 4.784E-01,-1.051E-01, 0.000E+00,-5.527E-01, 1.447E+01, 3.999E-03, 3.999E-03,-7.341E+01
 1.070E+03, 1.910E+02,-1.187E+02, 4.993E+00,-6.421E+01, 4.351E-01,-1.577E-01, 0.000E+00,-6.389E-01, 1.328E+01, 3.999E-03, 3.999E-03,-9.039E+01
 1.080E+03, 2.056E+02,-1.202E+02,-4.334E+00,-6.431E+01, 4.524E-01, 3.295E-01, 0.000E+00, 9.979E-01, 1.754E+01, 3.999E-03, 3.999E-03,-6.390E+01
 1.090E+03, 1.994E+02,-1.193E+02, 1.077E+00,-6.358E+01, 4.692E-01,-1.690E-01, 0.000E+00,-6.049E-01, 1.790E+01, 3.999E-03, 3.999E-03,-7.998E+01
 1.100E+03, 2.006E+02,-1.193E+02,-2.958E+00,-6.381E+01, 4.903E-01, 5.097E-02, 0.000E+00, 1.316E-01, 1.510E+01, 3.999E-03, 3.999E-03,-7.649E+01
 1.110E+03, 1.998E+02,-1.202E+02,-9.013E-01,-6.395E+01, 4.800E-01, 2.977E-01, 0.000E+00, 9.508E-01, 1.555E+01, 3.999E-03, 3.999E-03,-5.123E+01
 1.120E+03, 1.967E+02,-1.195E+02,-7.911E-01,-6.331E+01, 4.714E-01,-6.059E-01, 0.000E+00,-2.201E+00, 1.297E+01, 3.999E-03, 3.999E-03,-1.098E+02
 1.130E+03, 2.000E+02,-1.195E+02, 1.767E+00,-6.378E+01, 4.777E-01, 8.219E-01, 0.000E+00, 2.763E+00, 1.978E+01, 3.999E-03, 3.999E-03,-3.634E+01
 1.140E+03, 2.008E+02,-1.195E+02,-2.141E+00,-6.406E+01, 4.877E-01,-6.679E-01, 0.000E+00,-2.321E+00, 1.487E+01, 3.999E-03, 3.999E-03,-9.791E+01
 1.150E+03, 2.020E+02,-1.199E+02,-4.152E+00,-6.292E+01, 5.156E-01, 4.262E-01, 0.000E+00, 1.374E+00, 1.601E+01, 3.999E-03, 3.999E-03,-6.135E+01
 1.160E+03, 1.986E+02,-1.197E+02, 1.180E-01,-6.331E+01, 5.019E-01, 5.145E-02, 0.000E+00, 1.676E-01, 1.629E+01, 3.999E-03, 3.999E-03,-5.689E+01
 1.170E+03, 1.972E+02,-1.183E+02, 1.647E+00,-6.166E+01, 4.647E-01, 4.816E-01, 0.000E+00, 1.617E+00, 1.986E+01, 3.999E-03, 3.999E-03,-1.397E+01
 1.180E+03, 2.006E+02,-1.196E+02,-4.097E+00,-6.278E+01, 4.876E-01,-7.116E-01, 0.000E+00,-2.659E+00, 1.388E+01, 3.999E-03, 3.999E-03,-8.462E+01
 1.190E+03, 2.011E+02,-1.211E+02, 8.389E-01,-6.317E+01, 4.966E-01, 7.073E-01, 0.000E+00, 2.389E+00, 1.893E+01, 3.999E-03, 3.999E-03,-2.115E+01
 1.200E+03, 2.000E+02,-1.198E+02,-1.490E+00,-6.225E+01, 4.830E-01,-3.548E-01, 0.000E+00,-1.223E+00, 1.657E+01, 3.999E-03, 3.999E-03,-5.367E+01
 1.210E+03, 1.983E+02,-1.198E+02, 2.445E+00,-6.231E+01, 4.697E-01,-4.512E-03, 0.000E+00,-2.147E-01, 1.910E+01, 3.999E-03, 3.999E-03,-5.937E+01
 1.220E+03, 1.981E+02,-1.197E+02,-1.915E+00,-6.182E+01, 4.930E-01,-6.129E-01, 0.000E+00,-2.137E+00, 1.456E+01, 3.999E-03, 3.999E-03,-1.162E+02
 1.230E+03, 2.042E+02,-1.211E+02,-2.762E+00,-6.236E+01, 5.126E-01, 6.763E-01, 0.000E+00, 2.336E+00, 1.914E+01, 3.999E-03, 3.999E-03,-5.409E+01
 1.240E+03, 1.960E+02,-1.190E+02, 3.579E-01,-6.114E+01, 4.966E-01,-1.783E-01, 0.000E+00,-5.608E-01, 1.652E+01, 3.999E-03, 3.999E-03,-6.898E+01
 1.250E+03, 1.998E+02,-1.200E+02, 1.842E+00,-6.282E+01, 4.672E-01,-3.347E-01, 0.000E+00,-1.357E+00, 1.894E+01, 3.999E-03, 3.999E-03,-1.050E+02
