s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 2.001E+02, 0.000E+00,-1.202E+02,-1.828E+01,-6.215E+01, 6.259E-01,-8.215E-02, 0.000E+00,-2.854E-01, 2.334E-02, 3.136E-02, 3.998E-03,-4.368E-02,-7.641E+01
 4.200E+02, 2.007E+02, 0.000E+00,-1.205E+02,-1.790E+01,-6.225E+01, 6.380E-01, 1.669E-01, 0.000E+00, 6.038E-01, 8.941E-01, 2.860E-02, 3.998E-03,-4.339E-02,-6.037E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.210E+02,-1.898E+01,-6.031E+01, 6.274E-01,-8.480E-03, 0.000E+00,-3.694E-02, 2.803E-01, 2.710E-02, 3.998E-03,-4.463E-02,-6.135E+01
 4.400E+02, 2.005E+02, 0.000E+00,-1.221E+02,-1.794E+01,-6.100E+01, 6.083E-01,-1.170E-01, 0.000E+00,-4.238E-01,-8.032E-02, 2.914E-02, 3.998E-03,-4.547E-02,-7.260E+01
 4.500E+02, 2.002E+02, 0.000E+00,-1.226E+02,-1.553E+01,-6.197E+01, 6.101E-01, 1.285E-01, 0.000E+00, 4.457E-01, 7.756E-01, 3.550E-02, 3.998E-03,-4.571E-02,-6.077E+01
 4.600E+02, 1.998E+02, 0.000E+00,-1.228E+02,-1.558E+01,-6.164E+01, 6.109E-01,-2.563E-03, 0.000E+00,-1.161E-02, 2.938E-01, 3.503E-02, 3.998E-03,-4.625E-02,-6.108E+01
 4.700E+02, 2.006E+02, 0.000E+00,-1.231E+02,-1.611E+01,-6.180E+01, 6.123E-01,-2.354E-02, 0.000E+00,-7.732E-02, 2.280E-01, 4.051E-02, 3.998E-03,-4.812E-02,-6.313E+01
 4.800E+02, 1.994E+02, 0.000E+00,-1.233E+02,-1.513E+01,-6.127E+01, 6.211E-01,-1.929E-02, 0.000E+00,-7.038E-02, 2.438E-01, 3.439E-02, 3.998E-03,-4.719E-02,-6.500E+01
 4.900E+02, 2.003E+02, 0.000E+00,-1.235E+02,-1.688E+01,-6.028E+01, 6.036E-01,-4.506E-02, 0.000E+00,-1.528E-01, 1.508E-01, 2.831E-02, 3.998E-03,-4.780E-02,-6.906E+01
 5.000E+02, 2.006E+02, 0.000E+00,-1.237E+02,-1.626E+01,-6.067E+01, 5.902E-01, 8.748E-02, 0.000E+00, 3.145E-01, 6.285E-01, 3.746E-02, 3.998E-03,-4.967E-02,-6.070E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.241E+02,-1.658E+01,-6.014E+01, 5.986E-01,-8.170E-02, 0.000E+00,-2.910E-01, 2.724E-02, 3.562E-02, 3.998E-03,-5.003E-02,-6.842E+01
 5.200E+02, 2.004E+02, 0.000E+00,-1.244E+02,-1.646E+01,-6.004E+01, 6.010E-01,-8.474E-02, 0.000E+00,-3.000E-01, 2.718E-02, 3.323E-02, 3.998E-03,-5.026E-02,-7.639E+01
 5.300E+02, 2.005E+02, 0.000E+00,-1.244E+02,-1.639E+01,-5.973E+01, 6.065E-01, 1.308E-01, 0.000E+00, 4.659E-01, 7.608E-01, 3.985E-02, 3.998E-03,-5.186E-02,-6.402E+01
 5.400E+02, 1.996E+02, 0.000E+00,-1.243E+02,-1.562E+01,-6.000E+01, 5.789E-01,-2.007E-03, 0.000E+00,-1.088E-03, 2.884E-01, 4.639E-02, 3.998E-03,-5.282E-02,-6.404E+01
 5.500E+02, 2.002E+02, 0.000E+00,-1.246E+02,-1.575E+01,-6.002E+01, 5.837E-01, 8.324E-03, 0.000E+00, 9.402E-03, 3.469E-01, 4.560E-02, 3.998E-03,-5.370E-02,-6.379E+01
 5.600E+02, 2.000E+02, 0.000E+00,-1.250E+02,-1.552E+01,-5.980E+01, 5.922E-01,-2.107E-02, 0.000E+00,-6.789E-02, 2.234E-01, 4.250E-02, 3.998E-03,-5.359E-02,-6.560E+01
 5.700E+02, 2.006E+02, 0.000E+00,-1.252E+02,-1.616E+01,-5.950E+01, 5.897E-01,-3.767E-03, 0.000E+00, 4.249E-03, 2.897E-01, 3.878E-02, 3.998E-03,-5.380E-02,-6.549E+01
 5.800E+02, 2.004E+02, 0.000E+00,-1.251E+02,-1.649E+01,-5.905E+01, 5.778E-01, 6.688E-03, 0.000E+00, 2.082E-02, 3.348E-01, 4.327E-02, 3.998E-03,-5.520E-02,-6.493E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.246E+02,-1.729E+01,-5.826E+01, 5.702E-01, 3.198E-02, 0.000E+00, 9.827E-02, 4.299E-01, 5.101E-02, 3.998E-03,-5.717E-02,-6.232E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.249E+02,-1.724E+01,-5.838E+01, 5.792E-01,-1.136E-01, 0.000E+00,-3.947E-01,-9.456E-02, 4.491E-02, 3.998E-03,-5.667E-02,-7.281E+01
 6.100E+02, 2.005E+02, 0.000E+00,-1.254E+02,-1.694E+01,-5.811E+01, 5.808E-01, 9.879E-02, 0.000E+00, 3.486E-01, 6.403E-01, 4.435E-02, 3.998E-03,-5.711E-02,-6.355E+01
 6.200E+02, 1.999E+02, 0.000E+00,-1.257E+02,-1.626E+01,-5.853E+01, 5.732E-01,-1.156E-01, 0.000E+00,-3.952E-01,-1.298E-01, 5.207E-02, 3.998E-03,-5.846E-02,-7.404E+01
 6.300E+02, 2.002E+02, 0.000E+00,-1.253E+02,-1.650E+01,-5.869E+01, 5.748E-01, 9.437E-03, 0.000E+00, 3.506E-02, 3.222E-01, 5.472E-02, 3.998E-03,-5.946E-02,-7.310E+01
 6.400E+02, 2.000E+02, 0.000E+00,-1.252E+02,-1.648E+01,-5.826E+01, 5.768E-01, 1.120E-01, 0.000E+00, 3.945E-01, 6.744E-01, 4.828E-02, 3.998E-03,-5.880E-02,-6.261E+01
 6.500E+02, 1.999E+02, 0.000E+00,-1.251E+02,-1.745E+01,-5.792E+01, 5.704E-01,-1.040E-01, 0.000E+00,-3.682E-01,-7.887E-02, 4.653E-02, 3.998E-03,-5.914E-02,-7.239E+01
 6.600E+02, 2.003E+02, 0.000E+00,-1.254E+02,-1.762E+01,-5.744E+01, 5.735E-01, 5.220E-02, 0.000E+00, 1.845E-01, 4.718E-01, 4.802E-02, 3.998E-03,-5.997E-02,-6.748E+01
 6.700E+02, 2.002E+02, 0.000E+00,-1.257E+02,-1.707E+01,-5.754E+01, 5.585E-01, 3.157E-02, 0.000E+00, 9.562E-02, 4.062E-01, 5.449E-02, 3.998E-03,-6.127E-02,-6.494E+01
 6.800E+02, 2.003E+02, 0.000E+00,-1.260E+02,-1.724E+01,-5.768E+01, 5.696E-01,-9.308E-02, 0.000E+00,-3.121E-01,-5.622E-02, 4.664E-02, 3.998E-03,-6.051E-02,-7.324E+01
 6.900E+02, 2.003E+02, 0.000E+00,-1.261E+02,-1.674E+01,-5.759E+01, 5.765E-01, 9.433E-02, 0.000E+00, 3.431E-01, 6.021E-01, 5.292E-02, 3.998E-03,-6.142E-02,-6.413E+01
 7.000E+02, 1.995E+02, 0.000E+00,-1.257E+02,-1.640E+01,-5.774E+01, 5.634E-01,-4.296E-02, 0.000E+00,-1.408E-01, 1.165E-01, 5.330E-02, 3.998E-03,-6.156E-02,-6.786E+01
 7.100E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.734E+01,-5.680E+01, 5.582E-01, 1.050E-02, 0.000E+00, 3.647E-02, 3.389E-01, 4.479E-02, 3.998E-03,-6.128E-02,-6.690E+01
 7.200E+02, 2.007E+02, 0.000E+00,-1.268E+02,-1.719E+01,-5.671E+01, 5.662E-01, 9.990E-02, 0.000E+00, 3.367E-01, 6.510E-01, 4.552E-02, 3.998E-03,-6.186E-02,-5.796E+01
 7.300E+02, 1.999E+02, 0.000E+00,-1.271E+02,-1.609E+01,-5.705E+01, 5.710E-01,-3.799E-03, 0.000E+00,-1.241E-03, 2.598E-01, 4.674E-02, 3.998E-03,-6.186E-02,-5.799E+01
 7.400E+02, 2.000E+02, 0.000E+00,-1.272E+02,-1.645E+01,-5.699E+01, 5.690E-01,-1.576E-01, 0.000E+00,-5.591E-01,-2.601E-01, 5.395E-02, 3.998E-03,-6.325E-02,-7.285E+01
 7.500E+02, 1.998E+02, 0.000E+00,-1.272E+02,-1.577E+01,-5.730E+01, 5.615E-01,-9.848E-02, 0.000E+00,-3.450E-01,-6.405E-02, 6.160E-02, 3.998E-03,-6.455E-02,-8.201E+01
 7.600E+02, 2.004E+02, 0.000E+00,-1.273E+02,-1.617E+01,-5.664E+01, 5.546E-01, 2.411E-01, 0.000E+00, 8.462E-01, 1.141E+00, 5.298E-02, 3.998E-03,-6.397E-02,-5.953E+01
 7.700E+02, 2.004E+02, 0.000E+00,-1.272E+02,-1.742E+01,-5.651E+01, 5.536E-01,-1.766E-01, 0.000E+00,-6.205E-01,-3.210E-01, 5.521E-02, 3.998E-03,-6.506E-02,-7.602E+01
 7.800E+02, 1.998E+02, 0.000E+00,-1.274E+02,-1.603E+01,-5.648E+01, 5.665E-01, 5.991E-02, 0.000E+00, 2.087E-01, 4.938E-01, 5.597E-02, 3.998E-03,-6.488E-02,-7.048E+01
 7.900E+02, 2.004E+02, 0.000E+00,-1.273E+02,-1.679E+01,-5.648E+01, 5.559E-01, 4.526E-02, 0.000E+00, 1.675E-01, 4.354E-01, 5.236E-02, 3.998E-03,-6.501E-02,-6.603E+01
 8.000E+02, 2.006E+02, 0.000E+00,-1.278E+02,-1.658E+01,-5.624E+01, 5.755E-01, 1.028E-01, 0.000E+00, 3.589E-01, 6.555E-01, 5.523E-02, 3.998E-03,-6.576E-02,-5.649E+01
 8.100E+02, 2.000E+02, 0.000E+00,-1.279E+02,-1.709E+01,-5.563E+01, 5.596E-01,-1.199E-01, 0.000E+00,-4.158E-01,-1.441E-01, 5.187E-02, 3.998E-03,-6.570E-02,-6.753E+01
 8.200E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.628E+01,-5.604E+01, 5.608E-01,-6.783E-02, 0.000E+00,-2.372E-01, 5.964E-02, 5.679E-02, 3.998E-03,-6.599E-02,-7.384E+01
 8.300E+02, 2.004E+02, 0.000E+00,-1.282E+02,-1.621E+01,-5.601E+01, 5.476E-01, 1.030E-01, 0.000E+00, 3.674E-01, 6.433E-01, 6.191E-02, 3.998E-03,-6.698E-02,-6.409E+01
 8.400E+02, 2.003E+02, 0.000E+00,-1.281E+02,-1.620E+01,-5.609E+01, 5.635E-01, 7.799E-02, 0.000E+00, 2.626E-01, 5.683E-01, 5.497E-02, 3.998E-03,-6.656E-02,-5.711E+01
 8.500E+02, 1.998E+02, 0.000E+00,-1.279E+02,-1.683E+01,-5.562E+01, 5.539E-01,-9.847E-02, 0.000E+00,-3.380E-01,-7.406E-02, 5.909E-02, 3.998E-03,-6.737E-02,-6.611E+01
 8.600E+02, 2.005E+02, 0.000E+00,-1.281E+02,-1.685E+01,-5.566E+01, 5.473E-01, 7.085E-02, 0.000E+00, 2.477E-01, 5.314E-01, 5.649E-02, 3.998E-03,-6.726E-02,-5.953E+01
 8.700E+02, 1.999E+02, 0.000E+00,-1.281E+02,-1.702E+01,-5.506E+01, 5.701E-01, 1.118E-02, 0.000E+00, 5.128E-02, 3.074E-01, 5.742E-02, 3.998E-03,-6.770E-02,-5.816E+01
 8.800E+02, 1.998E+02, 0.000E+00,-1.285E+02,-1.778E+01,-5.408E+01, 5.521E-01,-1.478E-01, 0.000E+00,-5.280E-01,-2.223E-01, 5.213E-02, 3.998E-03,-6.755E-02,-7.219E+01
 8.900E+02, 2.003E+02, 0.000E+00,-1.285E+02,-1.749E+01,-5.450E+01, 5.481E-01, 3.531E-02, 0.000E+00, 1.345E-01, 4.165E-01, 5.835E-02, 3.998E-03,-6.805E-02,-6.862E+01
 9.000E+02, 2.006E+02, 0.000E+00,-1.288E+02,-1.755E+01,-5.459E+01, 5.312E-01,-5.651E-02, 0.000E+00,-1.886E-01, 9.142E-02, 5.848E-02, 3.998E-03,-6.824E-02,-7.363E+01
 9.100E+02, 2.002E+02, 0.000E+00,-1.285E+02,-1.709E+01,-5.485E+01, 5.429E-01, 1.249E-02, 0.000E+00, 6.128E-02, 3.220E-01, 6.589E-02, 3.998E-03,-6.881E-02,-7.200E+01
 9.200E+02, 1.997E+02, 0.000E+00,-1.284E+02,-1.658E+01,-5.490E+01, 5.408E-01, 4.075E-02, 0.000E+00, 1.418E-01, 4.260E-01, 6.407E-02, 3.998E-03,-6.879E-02,-6.824E+01
 9.300E+02, 2.004E+02, 0.000E+00,-1.284E+02,-1.771E+01,-5.455E+01, 5.435E-01,-1.859E-03, 0.000E+00, 4.943E-03, 2.674E-01, 6.323E-02, 3.998E-03,-6.927E-02,-6.811E+01
 9.400E+02, 1.997E+02, 0.000E+00,-1.284E+02,-1.666E+01,-5.465E+01, 5.570E-01, 1.033E-01, 0.000E+00, 3.402E-01, 6.562E-01, 6.084E-02, 3.998E-03,-6.899E-02,-5.907E+01
 9.500E+02, 2.005E+02, 0.000E+00,-1.286E+02,-1.838E+01,-5.396E+01, 5.433E-01,-5.630E-02, 0.000E+00,-1.756E-01, 7.940E-02, 5.470E-02, 3.998E-03,-6.915E-02,-6.374E+01
 9.600E+02, 1.997E+02, 0.000E+00,-1.289E+02,-1.712E+01,-5.423E+01, 5.359E-01,-1.416E-01, 0.000E+00,-4.919E-01,-2.061E-01, 6.069E-02, 3.998E-03,-6.951E-02,-7.682E+01
 9.700E+02, 2.004E+02, 0.000E+00,-1.289E+02,-1.794E+01,-5.383E+01, 5.400E-01, 1.466E-03, 0.000E+00, 7.883E-03, 2.934E-01, 5.886E-02, 3.998E-03,-6.965E-02,-7.661E+01
 9.800E+02, 2.004E+02, 0.000E+00,-1.287E+02,-1.820E+01,-5.357E+01, 5.513E-01, 9.494E-02, 0.000E+00, 3.389E-01, 6.123E-01, 6.119E-02, 3.998E-03,-6.992E-02,-6.761E+01
 9.900E+02, 2.000E+02, 0.000E+00,-1.291E+02,-1.689E+01,-5.414E+01, 5.431E-01, 4.166E-02, 0.000E+00, 1.455E-01, 4.251E-01, 6.067E-02, 3.998E-03,-6.953E-02,-6.374E+01
 1.000E+03, 2.003E+02, 0.000E+00,-1.292E+02,-1.705E+01,-5.437E+01, 5.429E-01,-4.110E-02, 0.000E+00,-1.446E-01, 1.452E-01, 6.281E-02, 3.998E-03,-6.966E-02,-6.759E+01
 1.010E+03, 1.997E+02, 0.000E+00,-1.287E+02,-1.756E+01,-5.328E+01, 5.377E-01, 1.508E-01, 0.000E+00, 5.036E-01, 8.463E-01, 6.338E-02, 3.998E-03,-6.998E-02,-5.421E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.284E+02,-1.880E+01,-5.352E+01, 5.538E-01,-1.367E-01, 0.000E+00,-4.426E-01,-2.164E-01, 5.946E-02, 3.998E-03,-7.003E-02,-6.598E+01
 1.030E+03, 1.996E+02, 0.000E+00,-1.281E+02,-1.879E+01,-5.305E+01, 5.493E-01,-3.601E-02, 0.000E+00,-1.435E-01, 1.828E-01, 6.360E-02, 3.998E-03,-7.052E-02,-6.980E+01
 1.040E+03, 2.004E+02, 0.000E+00,-1.282E+02,-1.886E+01,-5.332E+01, 5.370E-01, 7.629E-02, 0.000E+00, 2.561E-01, 5.508E-01, 6.338E-02, 3.998E-03,-7.060E-02,-6.300E+01
 1.050E+03, 1.999E+02, 0.000E+00,-1.286E+02,-1.849E+01,-5.332E+01, 5.508E-01,-9.245E-02, 0.000E+00,-3.176E-01,-4.508E-02, 6.684E-02, 3.998E-03,-7.118E-02,-7.144E+01
 1.060E+03, 2.004E+02, 0.000E+00,-1.284E+02,-1.953E+01,-5.266E+01, 5.457E-01, 3.162E-02, 0.000E+00, 1.320E-01, 3.728E-01, 6.467E-02, 3.998E-03,-7.150E-02,-6.793E+01
 1.070E+03, 2.000E+02, 0.000E+00,-1.286E+02,-1.879E+01,-5.256E+01, 5.370E-01, 9.302E-02, 0.000E+00, 3.081E-01, 6.272E-01, 5.602E-02, 3.998E-03,-7.056E-02,-5.974E+01
