s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 2.001E+02, 0.000E+00,-4.795E+01,-1.194E+02,-3.307E+01, 8.121E-01,-2.231E-01, 0.000E+00,-7.812E-01, 2.537E-01,-3.349E-01, 3.998E-03,-9.413E-03, 2.031E+01
 6.001E+01, 2.000E+02, 0.000E+00,-5.593E+01,-1.034E+02,-4.103E+01, 8.113E-01,-1.744E-01, 0.000E+00,-6.027E-01, 2.958E-01,-2.903E-01, 3.998E-03,-8.422E-03, 4.309E+00
 7.002E+01, 1.998E+02, 0.000E+00,-6.404E+01,-8.935E+01,-4.651E+01, 8.120E-01,-2.406E-02, 0.000E+00,-5.573E-02, 6.832E-01,-2.565E-01, 3.998E-03,-6.738E-03, 2.827E+00
 8.002E+01, 1.997E+02, 0.000E+00,-7.207E+01,-7.581E+01,-5.265E+01, 8.025E-01,-1.264E-01, 0.000E+00,-4.889E-01,-1.071E-01,-2.049E-01, 3.998E-03,-8.021E-03,-1.017E+01
 9.000E+01, 2.004E+02, 0.000E+00,-7.966E+01,-6.456E+01,-5.668E+01, 7.946E-01,-2.432E-02, 0.000E+00,-6.180E-02, 2.184E-01,-1.758E-01, 3.998E-03,-7.040E-03,-1.181E+01
 1.000E+02, 2.004E+02, 0.000E+00,-8.585E+01,-5.524E+01,-5.991E+01, 7.910E-01,-5.718E-02, 0.000E+00,-2.415E-01, 1.509E-01,-1.432E-01, 3.998E-03,-7.772E-03,-1.824E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.087E+01,-4.784E+01,-6.205E+01, 7.825E-01,-6.605E-02, 0.000E+00,-2.177E-01, 9.666E-02,-1.160E-01, 3.998E-03,-8.890E-03,-2.402E+01
 1.200E+02, 2.003E+02, 0.000E+00,-9.463E+01,-4.227E+01,-6.425E+01, 7.735E-01,-1.882E-01, 0.000E+00,-6.468E-01,-3.013E-01,-8.629E-02, 3.998E-03,-1.137E-02,-4.119E+01
 1.300E+02, 2.000E+02, 0.000E+00,-9.761E+01,-3.727E+01,-6.545E+01, 7.602E-01, 2.673E-02, 0.000E+00, 7.614E-02, 4.662E-01,-6.410E-02, 3.998E-03,-1.314E-02,-3.916E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.006E+02,-3.354E+01,-6.657E+01, 7.524E-01,-9.492E-02, 0.000E+00,-3.284E-01, 2.643E-02,-4.969E-02, 3.998E-03,-1.439E-02,-4.789E+01
 1.500E+02, 2.000E+02, 0.000E+00,-1.032E+02,-2.951E+01,-6.763E+01, 7.411E-01, 1.196E-02, 0.000E+00, 5.124E-02, 4.157E-01,-3.602E-02, 3.998E-03,-1.538E-02,-4.652E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.050E+02,-2.804E+01,-6.782E+01, 7.377E-01,-1.620E-01, 0.000E+00,-5.448E-01,-2.085E-01,-2.705E-02, 3.998E-03,-1.709E-02,-6.102E+01
 1.700E+02, 2.000E+02, 0.000E+00,-1.069E+02,-2.560E+01,-6.749E+01, 7.259E-01, 1.405E-01, 0.000E+00, 4.877E-01, 8.808E-01,-3.307E-02, 3.998E-03,-1.445E-02,-4.806E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.080E+02,-2.496E+01,-6.772E+01, 7.156E-01,-1.221E-01, 0.000E+00,-4.201E-01,-6.421E-02,-1.341E-02, 3.998E-03,-1.863E-02,-5.922E+01
 1.900E+02, 2.003E+02, 0.000E+00,-1.100E+02,-2.237E+01,-6.855E+01, 7.240E-01,-9.015E-02, 0.000E+00,-3.175E-01, 6.775E-02,-1.292E-02, 3.998E-03,-1.788E-02,-6.767E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.109E+02,-2.155E+01,-6.770E+01, 7.102E-01, 4.507E-02, 0.000E+00, 1.650E-01, 5.371E-01,-7.075E-03, 3.998E-03,-1.966E-02,-6.329E+01
 2.100E+02, 2.003E+02, 0.000E+00,-1.118E+02,-2.134E+01,-6.740E+01, 6.961E-01, 7.352E-03, 0.000E+00,-1.176E-03, 4.191E-01,-3.468E-03, 3.998E-03,-2.129E-02,-6.332E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.127E+02,-2.090E+01,-6.707E+01, 6.929E-01,-4.190E-02, 0.000E+00,-1.582E-01, 2.286E-01,-2.964E-03, 3.998E-03,-2.173E-02,-6.753E+01
 2.300E+02, 2.003E+02, 0.000E+00,-1.137E+02,-1.905E+01,-6.771E+01, 6.880E-01, 3.910E-02, 0.000E+00, 1.620E-01, 4.975E-01,-3.272E-03, 3.998E-03,-2.096E-02,-6.323E+01
 2.400E+02, 2.004E+02, 0.000E+00,-1.138E+02,-2.044E+01,-6.678E+01, 6.917E-01,-1.090E-01, 0.000E+00,-3.867E-01,-1.102E-02, 1.244E-02, 3.998E-03,-2.625E-02,-7.351E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.145E+02,-1.880E+01,-6.678E+01, 6.840E-01, 1.414E-01, 0.000E+00, 5.011E-01, 8.533E-01, 4.487E-03, 3.998E-03,-2.436E-02,-6.020E+01
 2.600E+02, 1.999E+02, 0.000E+00,-1.154E+02,-1.886E+01,-6.646E+01, 6.843E-01,-2.200E-01, 0.000E+00,-7.779E-01,-4.201E-01, 1.030E-02, 3.998E-03,-2.702E-02,-8.090E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.155E+02,-1.897E+01,-6.552E+01, 6.709E-01, 2.198E-01, 0.000E+00, 7.762E-01, 1.117E+00, 1.833E-02, 3.998E-03,-2.980E-02,-6.027E+01
 2.800E+02, 2.003E+02, 0.000E+00,-1.164E+02,-1.878E+01,-6.575E+01, 6.651E-01,-9.633E-02, 0.000E+00,-3.424E-01, 4.596E-04, 1.763E-02, 3.998E-03,-3.033E-02,-6.937E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.161E+02,-1.962E+01,-6.432E+01, 6.548E-01, 8.472E-02, 0.000E+00, 2.800E-01, 6.493E-01, 2.240E-02, 3.998E-03,-3.328E-02,-6.193E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.166E+02,-1.920E+01,-6.468E+01, 6.547E-01, 4.633E-02, 0.000E+00, 1.727E-01, 5.015E-01, 1.974E-02, 3.998E-03,-3.266E-02,-5.734E+01
 3.100E+02, 2.001E+02, 0.000E+00,-1.174E+02,-1.855E+01,-6.437E+01, 6.593E-01, 1.340E-02, 0.000E+00, 3.539E-02, 3.991E-01, 1.349E-02, 3.998E-03,-3.158E-02,-5.640E+01
 3.200E+02, 2.003E+02, 0.000E+00,-1.179E+02,-1.887E+01,-6.416E+01, 6.630E-01,-1.499E-01, 0.000E+00,-5.054E-01,-1.803E-01, 2.320E-03, 3.998E-03,-3.006E-02,-6.985E+01
 3.300E+02, 1.992E+02, 0.000E+00,-1.177E+02,-1.813E+01,-6.389E+01, 6.438E-01,-1.018E-01, 0.000E+00,-3.803E-01,-1.149E-02, 3.222E-02, 3.998E-03,-3.663E-02,-7.995E+01
 3.400E+02, 2.008E+02, 0.000E+00,-1.183E+02,-1.887E+01,-6.354E+01, 6.441E-01, 1.442E-01, 0.000E+00, 5.156E-01, 8.341E-01, 2.421E-02, 3.998E-03,-3.656E-02,-6.626E+01
 3.500E+02, 2.000E+02, 0.000E+00,-1.187E+02,-1.822E+01,-6.352E+01, 6.361E-01,-4.606E-02, 0.000E+00,-1.591E-01, 1.696E-01, 2.880E-02, 3.998E-03,-3.807E-02,-7.049E+01
 3.600E+02, 2.003E+02, 0.000E+00,-1.196E+02,-1.695E+01,-6.388E+01, 6.348E-01, 7.449E-02, 0.000E+00, 2.558E-01, 5.775E-01, 1.913E-02, 3.998E-03,-3.574E-02,-6.370E+01
 3.700E+02, 2.000E+02, 0.000E+00,-1.194E+02,-1.810E+01,-6.272E+01, 6.339E-01, 2.752E-02, 0.000E+00, 1.186E-01, 4.139E-01, 1.748E-02, 3.998E-03,-3.681E-02,-6.054E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.203E+02,-1.757E+01,-6.274E+01, 6.345E-01,-9.068E-02, 0.000E+00,-3.237E-01, 1.290E-02, 1.844E-02, 3.998E-03,-3.733E-02,-6.913E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.198E+02,-1.830E+01,-6.237E+01, 6.294E-01,-1.137E-01, 0.000E+00,-3.960E-01,-7.755E-02, 3.798E-02, 3.998E-03,-4.251E-02,-7.966E+01
 4.000E+02, 1.999E+02, 0.000E+00,-1.191E+02,-1.934E+01,-6.156E+01, 6.382E-01, 8.494E-02, 0.000E+00, 2.932E-01, 6.251E-01, 3.462E-02, 3.998E-03,-4.326E-02,-7.187E+01
 4.100E+02, 2.003E+02, 0.000E+00,-1.193E+02,-1.928E+01,-6.176E+01, 6.225E-01, 8.744E-02, 0.000E+00, 2.944E-01, 6.241E-01, 3.706E-02, 3.998E-03,-4.454E-02,-6.405E+01
 4.200E+02, 1.999E+02, 0.000E+00,-1.203E+02,-1.825E+01,-6.149E+01, 6.148E-01, 6.608E-02, 0.000E+00, 2.302E-01, 5.484E-01, 2.809E-02, 3.998E-03,-4.289E-02,-5.794E+01
 4.300E+02, 2.005E+02, 0.000E+00,-1.209E+02,-1.868E+01,-6.154E+01, 6.235E-01,-9.722E-02, 0.000E+00,-3.275E-01,-4.162E-02, 2.854E-02, 3.998E-03,-4.386E-02,-6.664E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.206E+02,-1.930E+01,-6.037E+01, 6.130E-01,-5.418E-02, 0.000E+00,-1.914E-01, 1.083E-01, 3.490E-02, 3.998E-03,-4.639E-02,-7.173E+01
 4.500E+02, 2.000E+02, 0.000E+00,-1.210E+02,-1.860E+01,-6.062E+01, 6.044E-01, 2.838E-02, 0.000E+00, 9.739E-02, 4.004E-01, 3.654E-02, 3.998E-03,-4.685E-02,-6.915E+01
 4.600E+02, 2.006E+02, 0.000E+00,-1.215E+02,-1.902E+01,-6.005E+01, 6.149E-01, 1.216E-01, 0.000E+00, 4.030E-01, 7.528E-01, 3.644E-02, 3.998E-03,-4.794E-02,-5.844E+01
 4.700E+02, 1.999E+02, 0.000E+00,-1.221E+02,-1.772E+01,-6.066E+01, 6.108E-01,-1.077E-01, 0.000E+00,-3.544E-01,-7.951E-02, 3.521E-02, 3.998E-03,-4.762E-02,-6.786E+01
 4.800E+02, 1.997E+02, 0.000E+00,-1.220E+02,-1.807E+01,-5.998E+01, 6.147E-01,-4.794E-02, 0.000E+00,-1.838E-01, 1.606E-01, 4.001E-02, 3.998E-03,-4.914E-02,-7.274E+01
 4.900E+02, 2.007E+02, 0.000E+00,-1.228E+02,-1.817E+01,-5.981E+01, 6.111E-01, 6.837E-02, 0.000E+00, 2.337E-01, 5.616E-01, 3.000E-02, 3.998E-03,-4.768E-02,-6.653E+01
 5.000E+02, 1.996E+02, 0.000E+00,-1.225E+02,-1.766E+01,-5.961E+01, 5.996E-01, 5.657E-02, 0.000E+00, 1.983E-01, 5.030E-01, 3.577E-02, 3.998E-03,-4.881E-02,-6.126E+01
 5.100E+02, 2.002E+02, 0.000E+00,-1.227E+02,-1.806E+01,-5.971E+01, 5.933E-01, 1.472E-02, 0.000E+00, 7.300E-02, 3.417E-01, 4.099E-02, 3.998E-03,-5.083E-02,-5.932E+01
 5.200E+02, 1.996E+02, 0.000E+00,-1.228E+02,-1.772E+01,-5.964E+01, 5.946E-01,-1.308E-01, 0.000E+00,-4.777E-01,-1.561E-01, 4.299E-02, 3.998E-03,-5.189E-02,-7.201E+01
 5.300E+02, 2.008E+02, 0.000E+00,-1.227E+02,-1.931E+01,-5.854E+01, 5.934E-01, 2.221E-01, 0.000E+00, 8.051E-01, 1.065E+00, 4.212E-02, 3.998E-03,-5.305E-02,-5.061E+01
 5.400E+02, 1.996E+02, 0.000E+00,-1.230E+02,-1.860E+01,-5.875E+01, 5.909E-01,-2.046E-01, 0.000E+00,-7.112E-01,-4.309E-01, 4.024E-02, 3.998E-03,-5.295E-02,-6.951E+01
 5.500E+02, 2.001E+02, 0.000E+00,-1.232E+02,-1.875E+01,-5.803E+01, 5.891E-01, 1.251E-01, 0.000E+00, 4.073E-01, 7.554E-01, 4.398E-02, 3.998E-03,-5.392E-02,-5.869E+01
 5.600E+02, 2.000E+02, 0.000E+00,-1.236E+02,-1.803E+01,-5.887E+01, 5.904E-01,-8.442E-02, 0.000E+00,-2.985E-01, 3.500E-03, 3.580E-02, 3.998E-03,-5.231E-02,-6.663E+01
 5.700E+02, 2.002E+02, 0.000E+00,-1.237E+02,-1.776E+01,-5.865E+01, 5.836E-01, 1.307E-01, 0.000E+00, 4.630E-01, 7.538E-01, 4.857E-02, 3.998E-03,-5.506E-02,-5.433E+01
 5.800E+02, 2.001E+02, 0.000E+00,-1.241E+02,-1.867E+01,-5.837E+01, 5.983E-01,-2.994E-01, 0.000E+00,-1.042E+00,-7.504E-01, 3.781E-02, 3.998E-03,-5.401E-02,-8.201E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.245E+02,-1.675E+01,-5.856E+01, 5.837E-01, 1.961E-01, 0.000E+00, 6.503E-01, 1.001E+00, 4.298E-02, 3.998E-03,-5.427E-02,-6.472E+01
 6.000E+02, 2.002E+02, 0.000E+00,-1.239E+02,-1.823E+01,-5.829E+01, 5.816E-01, 2.535E-03, 0.000E+00, 1.913E-02, 2.935E-01, 4.713E-02, 3.998E-03,-5.631E-02,-6.421E+01
 6.100E+02, 2.005E+02, 0.000E+00,-1.240E+02,-1.918E+01,-5.772E+01, 5.793E-01,-3.565E-02, 0.000E+00,-1.225E-01, 1.544E-01, 3.949E-02, 3.998E-03,-5.589E-02,-6.747E+01
 6.200E+02, 2.005E+02, 0.000E+00,-1.249E+02,-1.776E+01,-5.811E+01, 5.814E-01, 8.075E-03, 0.000E+00,-3.206E-03, 3.549E-01, 4.436E-02, 3.998E-03,-5.648E-02,-6.755E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.242E+02,-1.840E+01,-5.761E+01, 5.830E-01, 8.130E-02, 0.000E+00, 2.910E-01, 5.742E-01, 5.505E-02, 3.998E-03,-5.896E-02,-5.983E+01
 6.400E+02, 1.998E+02, 0.000E+00,-1.245E+02,-1.791E+01,-5.800E+01, 5.812E-01,-1.389E-01, 0.000E+00,-4.746E-01,-1.994E-01, 4.880E-02, 3.998E-03,-5.829E-02,-7.246E+01
 6.500E+02, 2.001E+02, 0.000E+00,-1.244E+02,-1.841E+01,-5.732E+01, 5.728E-01, 1.292E-01, 0.000E+00, 4.774E-01, 7.211E-01, 4.596E-02, 3.998E-03,-5.862E-02,-5.977E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.244E+02,-1.990E+01,-5.638E+01, 5.793E-01,-6.980E-02, 0.000E+00,-2.720E-01, 4.974E-02, 3.854E-02, 3.998E-03,-5.832E-02,-6.700E+01
 6.700E+02, 2.002E+02, 0.000E+00,-1.254E+02,-1.787E+01,-5.712E+01, 5.678E-01, 4.080E-02, 0.000E+00, 1.442E-01, 4.224E-01, 4.928E-02, 3.998E-03,-5.917E-02,-6.318E+01
 6.800E+02, 2.000E+02, 0.000E+00,-1.247E+02,-1.890E+01,-5.672E+01, 5.708E-01,-4.254E-02, 0.000E+00,-1.538E-01, 1.402E-01, 5.560E-02, 3.998E-03,-6.104E-02,-6.727E+01
 6.900E+02, 2.000E+02, 0.000E+00,-1.246E+02,-1.868E+01,-5.681E+01, 5.692E-01, 4.558E-02, 0.000E+00, 1.411E-01, 4.717E-01, 6.023E-02, 3.998E-03,-6.197E-02,-6.352E+01
 7.000E+02, 2.004E+02, 0.000E+00,-1.245E+02,-1.958E+01,-5.643E+01, 5.775E-01, 8.607E-02, 0.000E+00, 3.293E-01, 5.887E-01, 4.786E-02, 3.998E-03,-6.108E-02,-5.477E+01
 7.100E+02, 1.994E+02, 0.000E+00,-1.243E+02,-1.979E+01,-5.576E+01, 5.894E-01,-7.373E-02, 0.000E+00,-2.684E-01, 2.896E-02, 4.601E-02, 3.998E-03,-6.110E-02,-6.191E+01
 7.200E+02, 1.999E+02, 0.000E+00,-1.248E+02,-1.918E+01,-5.674E+01, 5.593E-01,-1.939E-01, 0.000E+00,-6.844E-01,-4.072E-01, 5.800E-02, 3.998E-03,-6.294E-02,-8.011E+01
 7.300E+02, 2.004E+02, 0.000E+00,-1.254E+02,-1.866E+01,-5.639E+01, 5.885E-01, 1.254E-01, 0.000E+00, 4.686E-01, 7.038E-01, 5.987E-02, 3.998E-03,-6.353E-02,-6.767E+01
 7.400E+02, 1.996E+02, 0.000E+00,-1.247E+02,-1.999E+01,-5.500E+01, 5.812E-01, 9.619E-02, 0.000E+00, 3.300E-01, 6.107E-01, 5.309E-02, 3.998E-03,-6.373E-02,-5.891E+01
 7.500E+02, 1.994E+02, 0.000E+00,-1.247E+02,-2.046E+01,-5.489E+01, 5.632E-01,-1.151E-01, 0.000E+00,-4.092E-01,-1.189E-01, 5.529E-02, 3.998E-03,-6.447E-02,-6.979E+01
 7.600E+02, 2.002E+02, 0.000E+00,-1.250E+02,-2.037E+01,-5.502E+01, 5.615E-01, 2.809E-02, 0.000E+00, 9.051E-02, 3.852E-01, 5.838E-02, 3.998E-03,-6.523E-02,-6.738E+01
 7.700E+02, 2.002E+02, 0.000E+00,-1.256E+02,-1.982E+01,-5.490E+01, 5.742E-01, 6.676E-02, 0.000E+00, 2.398E-01, 5.199E-01, 5.578E-02, 3.998E-03,-6.516E-02,-6.101E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.256E+02,-2.002E+01,-5.482E+01, 5.667E-01,-1.301E-02, 0.000E+00,-2.859E-02, 2.387E-01, 5.181E-02, 3.998E-03,-6.489E-02,-6.177E+01
 7.900E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.949E+01,-5.464E+01, 5.442E-01, 9.501E-02, 0.000E+00, 3.123E-01, 6.186E-01, 5.545E-02, 3.998E-03,-6.543E-02,-5.347E+01
 8.000E+02, 1.997E+02, 0.000E+00,-1.263E+02,-1.910E+01,-5.491E+01, 5.641E-01,-1.331E-01, 0.000E+00,-4.807E-01,-1.967E-01, 5.510E-02, 3.998E-03,-6.547E-02,-6.623E+01
 8.100E+02, 2.004E+02, 0.000E+00,-1.263E+02,-2.020E+01,-5.417E+01, 5.546E-01, 2.662E-02, 0.000E+00, 1.222E-01, 3.591E-01, 5.559E-02, 3.998E-03,-6.627E-02,-6.298E+01
 8.200E+02, 2.005E+02, 0.000E+00,-1.263E+02,-1.987E+01,-5.458E+01, 5.446E-01,-6.595E-03, 0.000E+00,-1.899E-02, 2.493E-01, 5.975E-02, 3.998E-03,-6.679E-02,-6.348E+01
 8.300E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.982E+01,-5.448E+01, 5.522E-01,-4.486E-04, 0.000E+00,-2.599E-02, 2.841E-01, 6.099E-02, 3.998E-03,-6.734E-02,-6.418E+01
 8.400E+02, 2.004E+02, 0.000E+00,-1.261E+02,-1.988E+01,-5.472E+01, 5.596E-01,-2.775E-02, 0.000E+00,-1.008E-01, 1.776E-01, 5.283E-02, 3.998E-03,-6.605E-02,-6.685E+01
 8.500E+02, 2.001E+02, 0.000E+00,-1.263E+02,-1.974E+01,-5.448E+01, 5.421E-01,-5.321E-02, 0.000E+00,-1.985E-01, 8.782E-02, 6.248E-02, 3.998E-03,-6.763E-02,-7.213E+01
 8.600E+02, 1.999E+02, 0.000E+00,-1.260E+02,-1.985E+01,-5.405E+01, 5.544E-01, 1.050E-01, 0.000E+00, 3.754E-01, 6.457E-01, 5.621E-02, 3.998E-03,-6.689E-02,-6.216E+01
 8.700E+02, 2.004E+02, 0.000E+00,-1.264E+02,-2.054E+01,-5.363E+01, 5.591E-01, 4.897E-02, 0.000E+00, 1.633E-01, 4.653E-01, 5.054E-02, 3.998E-03,-6.649E-02,-5.782E+01
 8.800E+02, 1.993E+02, 0.000E+00,-1.258E+02,-2.078E+01,-5.313E+01, 5.548E-01,-7.549E-02, 0.000E+00,-2.751E-01, 3.241E-02, 6.087E-02, 3.998E-03,-6.771E-02,-6.515E+01
 8.900E+02, 1.999E+02, 0.000E+00,-1.260E+02,-2.084E+01,-5.365E+01, 5.677E-01,-1.236E-01, 0.000E+00,-4.104E-01,-1.664E-01, 5.079E-02, 3.998E-03,-6.672E-02,-7.605E+01
 9.000E+02, 2.003E+02, 0.000E+00,-1.266E+02,-1.955E+01,-5.413E+01, 5.517E-01, 1.283E-01, 0.000E+00, 4.492E-01, 7.360E-01, 5.764E-02, 3.998E-03,-6.733E-02,-6.412E+01
 9.100E+02, 1.997E+02, 0.000E+00,-1.266E+02,-1.948E+01,-5.382E+01, 5.526E-01, 3.410E-03, 0.000E+00,-3.197E-03, 2.876E-01, 5.811E-02, 3.998E-03,-6.762E-02,-6.420E+01
 9.200E+02, 2.000E+02, 0.000E+00,-1.268E+02,-1.986E+01,-5.353E+01, 5.501E-01, 5.180E-02, 0.000E+00, 1.861E-01, 4.400E-01, 5.863E-02, 3.998E-03,-6.788E-02,-5.926E+01
 9.300E+02, 2.002E+02, 0.000E+00,-1.270E+02,-1.986E+01,-5.374E+01, 5.513E-01,-4.485E-02, 0.000E+00,-1.691E-01, 1.278E-01, 6.153E-02, 3.998E-03,-6.853E-02,-6.376E+01
 9.400E+02, 2.004E+02, 0.000E+00,-1.270E+02,-2.119E+01,-5.276E+01, 5.537E-01,-8.785E-02, 0.000E+00,-2.829E-01,-4.297E-02, 5.671E-02, 3.998E-03,-6.869E-02,-7.127E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.270E+02,-1.938E+01,-5.388E+01, 5.444E-01,-1.886E-02, 0.000E+00,-6.530E-02, 2.247E-01, 6.681E-02, 3.998E-03,-6.911E-02,-7.301E+01
 9.600E+02, 2.006E+02, 0.000E+00,-1.269E+02,-2.023E+01,-5.338E+01, 5.650E-01, 1.645E-01, 0.000E+00, 5.908E-01, 8.565E-01, 5.935E-02, 3.998E-03,-6.859E-02,-5.733E+01
 9.700E+02, 1.997E+02, 0.000E+00,-1.269E+02,-1.980E+01,-5.348E+01, 5.656E-01,-9.539E-02, 0.000E+00,-3.639E-01,-3.130E-02, 5.342E-02, 3.998E-03,-6.809E-02,-6.701E+01
 9.800E+02, 2.003E+02, 0.000E+00,-1.270E+02,-2.013E+01,-5.340E+01, 5.451E-01, 1.548E-02, 0.000E+00, 6.841E-02, 3.112E-01, 6.507E-02, 3.998E-03,-6.946E-02,-6.519E+01
 9.900E+02, 2.000E+02, 0.000E+00,-1.272E+02,-1.976E+01,-5.300E+01, 5.563E-01, 1.084E-01, 0.000E+00, 3.792E-01, 6.576E-01, 5.790E-02, 3.998E-03,-6.883E-02,-5.511E+01
 1.000E+03, 1.993E+02, 0.000E+00,-1.271E+02,-2.021E+01,-5.279E+01, 5.366E-01,-2.050E-01, 0.000E+00,-6.996E-01,-4.596E-01, 6.216E-02, 3.998E-03,-6.977E-02,-7.367E+01
 1.010E+03, 2.003E+02, 0.000E+00,-1.272E+02,-2.033E+01,-5.293E+01, 5.446E-01, 6.213E-02, 0.000E+00, 2.153E-01, 4.995E-01, 6.253E-02, 3.998E-03,-7.014E-02,-6.795E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.272E+02,-2.084E+01,-5.247E+01, 5.430E-01,-7.274E-02, 0.000E+00,-2.794E-01, 3.855E-02, 6.085E-02, 3.998E-03,-7.020E-02,-7.537E+01
 1.030E+03, 2.002E+02, 0.000E+00,-1.274E+02,-2.021E+01,-5.212E+01, 5.450E-01, 2.737E-01, 0.000E+00, 9.508E-01, 1.260E+00, 6.047E-02, 3.998E-03,-7.007E-02,-5.010E+01
 1.040E+03, 1.996E+02, 0.000E+00,-1.277E+02,-2.015E+01,-5.267E+01, 5.529E-01,-2.495E-01, 0.000E+00,-8.443E-01,-6.217E-01, 5.466E-02, 3.998E-03,-6.941E-02,-7.253E+01
 1.050E+03, 1.998E+02, 0.000E+00,-1.280E+02,-1.963E+01,-5.238E+01, 5.474E-01,-1.403E-02, 0.000E+00,-6.932E-02, 2.430E-01, 5.643E-02, 3.998E-03,-6.964E-02,-7.438E+01
 1.060E+03, 2.007E+02, 0.000E+00,-1.286E+02,-1.870E+01,-5.334E+01, 5.481E-01, 1.528E-01, 0.000E+00, 5.438E-01, 8.135E-01, 6.564E-02, 3.998E-03,-7.035E-02,-5.993E+01
 1.070E+03, 2.000E+02, 0.000E+00,-1.283E+02,-1.977E+01,-5.279E+01, 5.605E-01,-2.314E-01, 0.000E+00,-7.933E-01,-5.441E-01, 6.263E-02, 3.998E-03,-7.046E-02,-8.099E+01
