s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.003E+02,-1.155E+02,-1.868E+01,-6.620E+01, 6.699E-01, 9.808E-02, 0.000E+00, 3.220E-01, 7.095E-01, 8.810E-03, 3.998E-03,-2.661E-02,-6.778E+01
 2.700E+02, 2.003E+02,-1.164E+02,-1.773E+01,-6.645E+01, 6.730E-01, 3.128E-02, 0.000E+00, 1.118E-01, 4.664E-01, 1.048E-02, 3.998E-03,-2.700E-02,-6.481E+01
 2.800E+02, 1.992E+02,-1.161E+02,-1.811E+01,-6.540E+01, 6.698E-01,-4.172E-02, 0.000E+00,-1.458E-01, 2.110E-01, 1.622E-02, 3.998E-03,-2.943E-02,-6.869E+01
 2.900E+02, 2.004E+02,-1.170E+02,-1.825E+01,-6.521E+01, 6.630E-01, 8.052E-02, 0.000E+00, 2.734E-01, 6.464E-01, 4.264E-03, 3.998E-03,-2.758E-02,-6.144E+01
 3.000E+02, 2.000E+02,-1.175E+02,-1.757E+01,-6.559E+01, 6.524E-01,-1.243E-01, 0.000E+00,-4.450E-01,-9.505E-02, 2.608E-02, 3.998E-03,-3.321E-02,-7.327E+01
 3.100E+02, 1.999E+02,-1.174E+02,-1.807E+01,-6.444E+01, 6.549E-01, 1.583E-01, 0.000E+00, 5.505E-01, 8.963E-01, 2.474E-02, 3.998E-03,-3.411E-02,-5.862E+01
 3.200E+02, 1.999E+02,-1.179E+02,-1.799E+01,-6.446E+01, 6.556E-01,-3.795E-02, 0.000E+00,-1.459E-01, 2.062E-01, 1.779E-02, 3.998E-03,-3.303E-02,-6.250E+01
 3.300E+02, 2.002E+02,-1.178E+02,-1.962E+01,-6.341E+01, 6.555E-01,-1.239E-01, 0.000E+00,-4.001E-01,-1.346E-01, 2.144E-02, 3.998E-03,-3.606E-02,-7.314E+01
 3.400E+02, 2.000E+02,-1.188E+02,-1.809E+01,-6.336E+01, 6.469E-01, 2.392E-02, 0.000E+00, 6.857E-02, 4.362E-01, 1.554E-02, 3.998E-03,-3.443E-02,-7.132E+01
 3.500E+02, 2.004E+02,-1.190E+02,-1.816E+01,-6.340E+01, 6.407E-01, 7.236E-02, 0.000E+00, 2.738E-01, 5.742E-01, 2.627E-02, 3.998E-03,-3.754E-02,-6.405E+01
 3.600E+02, 2.001E+02,-1.195E+02,-1.778E+01,-6.311E+01, 6.368E-01,-4.662E-03, 0.000E+00,-2.840E-02, 3.259E-01, 2.379E-02, 3.998E-03,-3.752E-02,-6.480E+01
 3.700E+02, 1.998E+02,-1.197E+02,-1.746E+01,-6.312E+01, 6.302E-01,-3.424E-02, 0.000E+00,-1.162E-01, 2.013E-01, 3.132E-02, 3.998E-03,-3.950E-02,-6.789E+01
 3.800E+02, 2.005E+02,-1.197E+02,-1.895E+01,-6.233E+01, 6.352E-01,-8.423E-02, 0.000E+00,-2.742E-01, 7.707E-03, 3.068E-02, 3.998E-03,-4.107E-02,-7.519E+01
 3.900E+02, 1.998E+02,-1.200E+02,-1.765E+01,-6.204E+01, 6.383E-01, 1.648E-01, 0.000E+00, 5.645E-01, 9.026E-01, 2.432E-02, 3.998E-03,-3.961E-02,-6.019E+01
 4.000E+02, 1.999E+02,-1.200E+02,-1.884E+01,-6.166E+01, 6.279E-01,-1.113E-01, 0.000E+00,-3.948E-01,-6.364E-02, 3.307E-02, 3.998E-03,-4.288E-02,-7.067E+01
 4.100E+02, 1.996E+02,-1.196E+02,-1.931E+01,-6.081E+01, 6.200E-01, 6.471E-02, 0.000E+00, 2.572E-01, 5.398E-01, 3.417E-02, 3.998E-03,-4.417E-02,-6.384E+01
 4.200E+02, 2.004E+02,-1.195E+02,-2.070E+01,-6.068E+01, 6.266E-01,-8.640E-02, 0.000E+00,-3.256E-01, 2.168E-02, 3.177E-02, 3.998E-03,-4.495E-02,-7.250E+01
 4.300E+02, 1.995E+02,-1.206E+02,-1.794E+01,-6.139E+01, 6.152E-01,-7.859E-02, 0.000E+00,-3.029E-01, 4.724E-02, 3.011E-02, 3.998E-03,-4.371E-02,-8.055E+01
 4.400E+02, 2.007E+02,-1.210E+02,-1.885E+01,-6.070E+01, 6.197E-01, 1.740E-01, 0.000E+00, 6.190E-01, 9.097E-01, 3.229E-02, 3.998E-03,-4.573E-02,-6.410E+01
 4.500E+02, 1.995E+02,-1.215E+02,-1.838E+01,-6.070E+01, 6.043E-01,-2.906E-01, 0.000E+00,-9.907E-01,-7.407E-01, 3.628E-02, 3.998E-03,-4.698E-02,-9.045E+01
 4.600E+02, 2.003E+02,-1.219E+02,-1.813E+01,-6.026E+01, 6.102E-01, 1.010E-01, 0.000E+00, 3.129E-01, 6.853E-01, 3.320E-02, 3.998E-03,-4.686E-02,-8.214E+01
 4.700E+02, 2.004E+02,-1.220E+02,-1.778E+01,-6.055E+01, 5.987E-01, 1.208E-01, 0.000E+00, 4.308E-01, 7.190E-01, 4.141E-02, 3.998E-03,-4.888E-02,-7.070E+01
 4.800E+02, 1.999E+02,-1.220E+02,-1.876E+01,-5.983E+01, 6.042E-01,-1.861E-01, 0.000E+00,-6.509E-01,-3.617E-01, 3.723E-02, 3.998E-03,-4.912E-02,-8.801E+01
 4.900E+02, 1.997E+02,-1.222E+02,-1.747E+01,-5.966E+01, 6.101E-01, 2.768E-01, 0.000E+00, 9.307E-01, 1.313E+00, 3.613E-02, 3.998E-03,-4.855E-02,-6.330E+01
 5.000E+02, 2.005E+02,-1.222E+02,-1.954E+01,-5.891E+01, 6.178E-01, 4.371E-02, 0.000E+00, 1.773E-01, 4.486E-01, 3.370E-02, 3.998E-03,-4.958E-02,-5.859E+01
 5.100E+02, 1.998E+02,-1.227E+02,-1.853E+01,-5.933E+01, 6.055E-01,-1.900E-01, 0.000E+00,-6.656E-01,-3.597E-01, 3.761E-02, 3.998E-03,-5.022E-02,-7.626E+01
 5.200E+02, 1.999E+02,-1.231E+02,-1.779E+01,-5.948E+01, 5.996E-01,-6.717E-02, 0.000E+00,-2.542E-01, 7.254E-02, 4.201E-02, 3.998E-03,-5.116E-02,-8.301E+01
 5.300E+02, 2.005E+02,-1.230E+02,-1.789E+01,-5.916E+01, 5.895E-01, 2.897E-01, 0.000E+00, 1.010E+00, 1.331E+00, 3.580E-02, 3.998E-03,-5.098E-02,-5.616E+01
 5.400E+02, 1.999E+02,-1.232E+02,-1.853E+01,-5.898E+01, 5.905E-01,-2.049E-01, 0.000E+00,-7.158E-01,-4.189E-01, 4.358E-02, 3.998E-03,-5.307E-02,-7.520E+01
 5.500E+02, 1.998E+02,-1.232E+02,-1.815E+01,-5.878E+01, 5.894E-01, 4.859E-03, 0.000E+00,-7.619E-03, 3.267E-01, 4.160E-02, 3.998E-03,-5.300E-02,-7.540E+01
 5.600E+02, 1.997E+02,-1.236E+02,-1.787E+01,-5.880E+01, 5.842E-01,-9.682E-02, 0.000E+00,-3.037E-01,-6.388E-02, 4.394E-02, 3.998E-03,-5.383E-02,-8.348E+01
 5.700E+02, 2.006E+02,-1.237E+02,-1.841E+01,-5.818E+01, 5.853E-01, 2.446E-01, 0.000E+00, 8.620E-01, 1.158E+00, 4.596E-02, 3.998E-03,-5.492E-02,-6.059E+01
 5.800E+02, 1.994E+02,-1.230E+02,-1.927E+01,-5.762E+01, 5.900E-01,-1.035E-01, 0.000E+00,-3.825E-01,-5.595E-02, 4.341E-02, 3.998E-03,-5.520E-02,-7.074E+01
 5.900E+02, 1.998E+02,-1.231E+02,-1.937E+01,-5.780E+01, 5.847E-01,-7.487E-02, 0.000E+00,-2.561E-01, 2.720E-02, 4.870E-02, 3.998E-03,-5.668E-02,-7.755E+01
 6.000E+02, 2.008E+02,-1.238E+02,-1.925E+01,-5.773E+01, 5.840E-01, 1.301E-01, 0.000E+00, 4.503E-01, 7.631E-01, 4.455E-02, 3.998E-03,-5.683E-02,-6.558E+01
 6.100E+02, 2.003E+02,-1.244E+02,-1.837E+01,-5.781E+01, 5.830E-01,-9.878E-03, 0.000E+00,-2.118E-02, 2.545E-01, 3.897E-02, 3.998E-03,-5.559E-02,-6.615E+01
 6.200E+02, 1.999E+02,-1.251E+02,-1.647E+01,-5.819E+01, 5.766E-01, 1.475E-01, 0.000E+00, 4.699E-01, 8.164E-01, 5.288E-02, 3.998E-03,-5.745E-02,-5.366E+01
 6.300E+02, 1.997E+02,-1.247E+02,-1.856E+01,-5.696E+01, 5.877E-01,-4.772E-02, 0.000E+00,-1.180E-01, 8.459E-02, 4.033E-02, 3.998E-03,-5.675E-02,-5.679E+01
 6.400E+02, 2.001E+02,-1.249E+02,-1.912E+01,-5.693E+01, 5.801E-01,-2.203E-01, 0.000E+00,-7.979E-01,-4.797E-01, 4.725E-02, 3.998E-03,-5.880E-02,-7.801E+01
 6.500E+02, 2.003E+02,-1.248E+02,-1.898E+01,-5.692E+01, 5.703E-01,-5.548E-02, 0.000E+00,-1.901E-01, 9.089E-02, 5.597E-02, 3.998E-03,-6.022E-02,-8.307E+01
 6.600E+02, 2.002E+02,-1.246E+02,-1.833E+01,-5.699E+01, 5.783E-01, 2.408E-01, 0.000E+00, 8.329E-01, 1.155E+00, 5.761E-02, 3.998E-03,-6.064E-02,-6.097E+01
 6.700E+02, 1.999E+02,-1.236E+02,-2.099E+01,-5.579E+01, 5.841E-01,-8.122E-02, 0.000E+00,-2.592E-01,-1.707E-02, 4.690E-02, 3.998E-03,-6.048E-02,-6.787E+01
 6.800E+02, 2.001E+02,-1.241E+02,-1.927E+01,-5.654E+01, 5.760E-01, 1.596E-01, 0.000E+00, 5.498E-01, 8.551E-01, 5.435E-02, 3.998E-03,-6.120E-02,-5.325E+01
 6.900E+02, 2.000E+02,-1.242E+02,-2.087E+01,-5.564E+01, 5.833E-01,-1.713E-01, 0.000E+00,-5.785E-01,-3.420E-01, 4.591E-02, 3.998E-03,-6.108E-02,-6.862E+01
 7.000E+02, 1.997E+02,-1.246E+02,-1.937E+01,-5.603E+01, 5.760E-01, 1.156E-02, 0.000E+00, 3.274E-02, 3.117E-01, 5.490E-02, 3.998E-03,-6.219E-02,-6.775E+01
 7.100E+02, 2.000E+02,-1.251E+02,-2.000E+01,-5.536E+01, 5.723E-01,-7.594E-02, 0.000E+00,-2.380E-01, 6.718E-04, 4.516E-02, 3.998E-03,-6.143E-02,-7.408E+01
 7.200E+02, 2.001E+02,-1.251E+02,-1.964E+01,-5.579E+01, 5.696E-01,-6.357E-02, 0.000E+00,-2.377E-01, 5.764E-02, 5.797E-02, 3.998E-03,-6.326E-02,-8.038E+01
 7.300E+02, 2.006E+02,-1.254E+02,-1.899E+01,-5.551E+01, 5.792E-01, 3.604E-01, 0.000E+00, 1.294E+00, 1.544E+00, 5.426E-02, 3.998E-03,-6.285E-02,-4.597E+01
 7.400E+02, 1.995E+02,-1.254E+02,-1.962E+01,-5.536E+01, 5.787E-01,-2.476E-01, 0.000E+00,-8.950E-01,-5.609E-01, 4.459E-02, 3.998E-03,-6.191E-02,-6.971E+01
 7.500E+02, 2.006E+02,-1.261E+02,-1.830E+01,-5.627E+01, 5.669E-01, 1.045E-01, 0.000E+00, 3.572E-01, 6.575E-01, 5.559E-02, 3.998E-03,-6.303E-02,-6.021E+01
 7.600E+02, 1.993E+02,-1.257E+02,-1.893E+01,-5.530E+01, 5.710E-01,-1.365E-01, 0.000E+00,-4.855E-01,-1.954E-01, 4.808E-02, 3.998E-03,-6.261E-02,-7.311E+01
 7.700E+02, 1.998E+02,-1.261E+02,-1.878E+01,-5.545E+01, 5.684E-01,-7.171E-02, 0.000E+00,-2.289E-01, 2.260E-03, 5.366E-02, 3.998E-03,-6.347E-02,-7.920E+01
 7.800E+02, 2.002E+02,-1.265E+02,-1.869E+01,-5.507E+01, 5.713E-01, 1.028E-01, 0.000E+00, 3.041E-01, 6.766E-01, 5.182E-02, 3.998E-03,-6.361E-02,-7.112E+01
 7.900E+02, 2.002E+02,-1.256E+02,-2.077E+01,-5.404E+01, 5.728E-01, 2.805E-02, 0.000E+00, 8.624E-02, 3.994E-01, 5.009E-02, 3.998E-03,-6.470E-02,-6.883E+01
 8.000E+02, 2.000E+02,-1.261E+02,-1.898E+01,-5.517E+01, 5.576E-01, 4.074E-03, 0.000E+00, 1.506E-02, 3.086E-01, 6.089E-02, 3.998E-03,-6.539E-02,-6.843E+01
 8.100E+02, 2.001E+02,-1.264E+02,-1.840E+01,-5.524E+01, 5.628E-01, 1.415E-01, 0.000E+00, 4.514E-01, 8.079E-01, 5.663E-02, 3.998E-03,-6.493E-02,-5.643E+01
 8.200E+02, 1.998E+02,-1.263E+02,-1.916E+01,-5.482E+01, 5.583E-01,-7.570E-02, 0.000E+00,-2.553E-01, 9.983E-03, 5.404E-02, 3.998E-03,-6.524E-02,-6.321E+01
 8.300E+02, 1.998E+02,-1.266E+02,-1.875E+01,-5.476E+01, 5.628E-01,-1.359E-02, 0.000E+00,-3.798E-02, 2.302E-01, 5.361E-02, 3.998E-03,-6.517E-02,-6.422E+01
 8.400E+02, 2.000E+02,-1.266E+02,-1.867E+01,-5.507E+01, 5.426E-01,-1.456E-02, 0.000E+00,-2.029E-02, 1.967E-01, 6.165E-02, 3.998E-03,-6.670E-02,-6.476E+01
 8.500E+02, 2.007E+02,-1.265E+02,-2.046E+01,-5.424E+01, 5.586E-01,-5.856E-02, 0.000E+00,-2.260E-01, 7.843E-02, 5.049E-02, 3.998E-03,-6.600E-02,-7.077E+01
 8.600E+02, 1.997E+02,-1.260E+02,-1.982E+01,-5.378E+01, 5.360E-01, 1.478E-01, 0.000E+00, 4.942E-01, 8.148E-01, 6.147E-02, 3.998E-03,-6.712E-02,-5.765E+01
 8.700E+02, 2.001E+02,-1.263E+02,-2.074E+01,-5.365E+01, 5.616E-01,-1.109E-01, 0.000E+00,-3.940E-01,-9.592E-02, 5.186E-02, 3.998E-03,-6.641E-02,-6.813E+01
 8.800E+02, 2.007E+02,-1.274E+02,-1.893E+01,-5.449E+01, 5.677E-01, 7.166E-02, 0.000E+00, 2.387E-01, 5.474E-01, 5.754E-02, 3.998E-03,-6.671E-02,-6.178E+01
 8.900E+02, 1.998E+02,-1.272E+02,-1.837E+01,-5.451E+01, 5.453E-01,-4.659E-03, 0.000E+00, 2.306E-02, 2.489E-01, 5.467E-02, 3.998E-03,-6.662E-02,-6.117E+01
 9.000E+02, 1.998E+02,-1.270E+02,-1.935E+01,-5.406E+01, 5.422E-01,-1.401E-01, 0.000E+00,-5.120E-01,-2.122E-01, 6.491E-02, 3.998E-03,-6.841E-02,-7.476E+01
 9.100E+02, 2.001E+02,-1.270E+02,-1.958E+01,-5.374E+01, 5.368E-01, 2.864E-02, 0.000E+00, 8.093E-02, 3.757E-01, 6.286E-02, 3.998E-03,-6.849E-02,-7.260E+01
 9.200E+02, 2.002E+02,-1.272E+02,-1.896E+01,-5.403E+01, 5.429E-01, 9.735E-02, 0.000E+00, 3.621E-01, 5.936E-01, 6.359E-02, 3.998E-03,-6.863E-02,-6.298E+01
 9.300E+02, 2.002E+02,-1.270E+02,-2.020E+01,-5.322E+01, 5.568E-01,-2.008E-02, 0.000E+00,-9.952E-02, 2.252E-01, 5.221E-02, 3.998E-03,-6.789E-02,-6.563E+01
 9.400E+02, 2.000E+02,-1.272E+02,-2.021E+01,-5.281E+01, 5.538E-01, 7.408E-03, 0.000E+00, 1.280E-02, 3.288E-01, 5.875E-02, 3.998E-03,-6.857E-02,-6.529E+01
 9.500E+02, 2.003E+02,-1.269E+02,-2.070E+01,-5.293E+01, 5.500E-01, 2.191E-02, 0.000E+00, 8.729E-02, 3.650E-01, 5.919E-02, 3.998E-03,-6.861E-02,-6.297E+01
 9.600E+02, 1.998E+02,-1.270E+02,-2.041E+01,-5.283E+01, 5.596E-01,-2.086E-02, 0.000E+00,-3.023E-02, 1.847E-01, 5.545E-02, 3.998E-03,-6.848E-02,-6.377E+01
 9.700E+02, 1.999E+02,-1.270E+02,-1.953E+01,-5.354E+01, 5.460E-01, 9.753E-03, 0.000E+00, 4.315E-03, 3.142E-01, 6.513E-02, 3.998E-03,-6.947E-02,-6.366E+01
 9.800E+02, 2.001E+02,-1.268E+02,-2.079E+01,-5.305E+01, 5.572E-01,-1.326E-01, 0.000E+00,-4.988E-01,-1.803E-01, 6.383E-02, 3.998E-03,-7.027E-02,-7.691E+01
 9.900E+02, 1.998E+02,-1.271E+02,-1.973E+01,-5.292E+01, 5.457E-01, 1.262E-01, 0.000E+00, 4.455E-01, 7.115E-01, 6.489E-02, 3.998E-03,-7.036E-02,-6.507E+01
 1.000E+03, 2.007E+02,-1.275E+02,-2.105E+01,-5.246E+01, 5.550E-01, 1.141E-02, 0.000E+00, 6.142E-02, 3.194E-01, 5.735E-02, 3.998E-03,-7.012E-02,-6.344E+01
 1.010E+03, 2.005E+02,-1.276E+02,-2.036E+01,-5.263E+01, 5.561E-01, 8.777E-02, 0.000E+00, 2.532E-01, 6.278E-01, 6.208E-02, 3.998E-03,-7.028E-02,-5.672E+01
 1.020E+03, 1.995E+02,-1.273E+02,-2.008E+01,-5.247E+01, 5.454E-01,-4.331E-02, 0.000E+00,-1.568E-01, 1.194E-01, 6.471E-02, 3.998E-03,-7.060E-02,-6.089E+01
 1.030E+03, 2.000E+02,-1.274E+02,-2.091E+01,-5.207E+01, 5.397E-01,-3.629E-02, 0.000E+00,-1.254E-01, 1.399E-01, 5.825E-02, 3.998E-03,-7.045E-02,-6.421E+01
 1.040E+03, 2.000E+02,-1.281E+02,-1.976E+01,-5.242E+01, 5.380E-01,-1.701E-02, 0.000E+00,-7.957E-02, 2.246E-01, 5.656E-02, 3.998E-03,-6.994E-02,-6.633E+01
 1.050E+03, 2.002E+02,-1.279E+02,-2.008E+01,-5.232E+01, 5.343E-01, 5.826E-02, 0.000E+00, 2.162E-01, 4.679E-01, 6.490E-02, 3.998E-03,-7.094E-02,-6.058E+01
 1.060E+03, 2.000E+02,-1.272E+02,-2.165E+01,-5.170E+01, 5.420E-01,-1.235E-01, 0.000E+00,-4.494E-01,-1.363E-01, 5.907E-02, 3.998E-03,-7.029E-02,-7.251E+01
 1.070E+03, 2.005E+02,-1.278E+02,-1.985E+01,-5.247E+01, 5.402E-01, 2.029E-01, 0.000E+00, 6.808E-01, 1.023E+00, 6.464E-02, 3.998E-03,-7.068E-02,-5.440E+01
 1.080E+03, 1.993E+02,-1.275E+02,-2.021E+01,-5.232E+01, 5.489E-01,-1.661E-01, 0.000E+00,-5.579E-01,-3.290E-01, 6.248E-02, 3.998E-03,-7.086E-02,-6.923E+01
 1.090E+03, 2.005E+02,-1.280E+02,-2.054E+01,-5.243E+01, 5.403E-01,-5.371E-02, 0.000E+00,-1.832E-01, 9.212E-02, 6.200E-02, 3.998E-03,-7.107E-02,-7.410E+01
 1.100E+03, 2.003E+02,-1.276E+02,-2.086E+01,-5.152E+01, 5.532E-01, 2.105E-01, 0.000E+00, 7.015E-01, 1.035E+00, 6.532E-02, 3.998E-03,-7.182E-02,-5.544E+01
 1.110E+03, 1.999E+02,-1.280E+02,-2.054E+01,-5.158E+01, 5.410E-01, 4.657E-02, 0.000E+00, 1.414E-01, 4.594E-01, 6.378E-02, 3.998E-03,-7.149E-02,-5.169E+01
 1.120E+03, 2.002E+02,-1.276E+02,-2.200E+01,-5.139E+01, 5.399E-01,-2.060E-01, 0.000E+00,-6.944E-01,-4.543E-01, 6.458E-02, 3.998E-03,-7.187E-02,-7.013E+01
 1.130E+03, 1.999E+02,-1.278E+02,-2.099E+01,-5.100E+01, 5.361E-01, 1.404E-01, 0.000E+00, 4.739E-01, 7.927E-01, 6.346E-02, 3.998E-03,-7.157E-02,-5.754E+01
 1.140E+03, 2.002E+02,-1.286E+02,-2.069E+01,-5.131E+01, 5.470E-01,-4.541E-02, 0.000E+00,-1.678E-01, 1.297E-01, 5.906E-02, 3.998E-03,-7.108E-02,-6.201E+01
 1.150E+03, 2.001E+02,-1.284E+02,-2.104E+01,-5.102E+01, 5.374E-01,-2.474E-02, 0.000E+00,-9.792E-02, 2.054E-01, 6.100E-02, 3.998E-03,-7.166E-02,-6.460E+01
 1.160E+03, 1.999E+02,-1.285E+02,-2.074E+01,-5.074E+01, 5.272E-01, 6.409E-02, 0.000E+00, 2.132E-01, 5.055E-01, 6.128E-02, 3.998E-03,-7.191E-02,-5.893E+01
