s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.000E+01, 2.000E+02,-7.014E+01,-6.064E+01,-5.995E+01, 8.219E-01,-6.647E-02, 0.000E+00,-2.580E-01, 1.003E+01, 3.999E-03, 3.999E-03,-1.740E+01
 9.002E+01, 1.999E+02,-7.541E+01,-5.072E+01,-6.419E+01, 8.161E-01, 1.894E-02, 0.000E+00, 2.754E-02, 1.042E+01, 3.999E-03, 3.999E-03,-1.667E+01
 1.000E+02, 1.995E+02,-8.011E+01,-4.175E+01,-6.822E+01, 8.131E-01,-9.183E-02, 0.000E+00,-2.903E-01, 1.018E+01, 3.999E-03, 3.999E-03,-2.437E+01
 1.100E+02, 2.007E+02,-8.420E+01,-3.576E+01,-7.186E+01, 8.068E-01,-3.413E-02, 0.000E+00,-1.231E-01, 9.668E+00, 3.999E-03, 3.999E-03,-2.764E+01
 1.200E+02, 1.995E+02,-8.783E+01,-2.718E+01,-7.548E+01, 7.935E-01,-5.204E-02, 0.000E+00,-1.941E-01, 9.774E+00, 3.999E-03, 3.999E-03,-3.280E+01
 1.300E+02, 1.992E+02,-9.068E+01,-1.912E+01,-7.881E+01, 7.836E-01,-3.230E-01, 0.000E+00,-1.134E+00, 1.101E+01, 3.999E-03, 3.999E-03,-6.292E+01
 1.400E+02, 2.008E+02,-9.307E+01,-1.715E+01,-7.942E+01, 7.694E-01, 1.285E-01, 0.000E+00, 4.483E-01, 1.209E+01, 3.999E-03, 3.999E-03,-5.100E+01
 1.500E+02, 1.996E+02,-9.475E+01,-1.314E+01,-8.103E+01, 7.658E-01,-6.589E-02, 0.000E+00,-2.632E-01, 1.136E+01, 3.999E-03, 3.999E-03,-5.799E+01
 1.600E+02, 2.003E+02,-9.617E+01,-1.309E+01,-7.977E+01, 7.624E-01, 6.038E-02, 0.000E+00, 1.974E-01, 1.209E+01, 3.999E-03, 3.999E-03,-5.275E+01
 1.700E+02, 1.998E+02,-9.788E+01,-7.101E+00,-8.219E+01, 7.582E-01, 5.613E-03, 0.000E+00, 1.425E-02, 1.342E+01, 3.999E-03, 3.999E-03,-5.237E+01
 1.800E+02, 2.004E+02,-9.873E+01,-8.454E+00,-8.184E+01, 7.417E-01,-3.161E-02, 0.000E+00,-1.098E-01, 1.205E+01, 3.999E-03, 3.999E-03,-5.529E+01
 1.900E+02, 1.987E+02,-9.981E+01,-7.623E+00,-8.227E+01, 7.331E-01,-2.904E-01, 0.000E+00,-1.066E+00, 9.453E+00, 3.999E-03, 3.999E-03,-8.362E+01
 2.000E+02, 2.004E+02,-1.008E+02,-5.055E+00,-8.187E+01, 7.309E-01, 1.596E-01, 0.000E+00, 5.874E-01, 1.350E+01, 3.999E-03, 3.999E-03,-6.800E+01
 2.100E+02, 1.998E+02,-1.012E+02,-4.484E+00,-8.229E+01, 7.183E-01,-2.000E-01, 0.000E+00,-6.899E-01, 1.233E+01, 3.999E-03, 3.999E-03,-8.633E+01
 2.200E+02, 1.996E+02,-1.018E+02,-2.493E+00,-8.107E+01, 7.184E-01, 1.271E-01, 0.000E+00, 4.244E-01, 1.513E+01, 3.999E-03, 3.999E-03,-7.507E+01
 2.300E+02, 2.002E+02,-1.020E+02,-5.171E+00,-7.927E+01, 7.160E-01, 1.222E-01, 0.000E+00, 3.769E-01, 1.463E+01, 3.999E-03, 3.999E-03,-6.504E+01
 2.400E+02, 2.001E+02,-1.027E+02,-6.859E+00,-7.871E+01, 7.167E-01, 2.943E-03, 0.000E+00, 1.215E-02, 1.254E+01, 3.999E-03, 3.999E-03,-6.472E+01
 2.500E+02, 1.997E+02,-1.038E+02,-5.027E+00,-7.951E+01, 7.135E-01,-1.829E-01, 0.000E+00,-6.728E-01, 1.193E+01, 3.999E-03, 3.999E-03,-8.260E+01
 2.600E+02, 1.995E+02,-1.040E+02,-1.897E+00,-7.977E+01, 6.977E-01, 6.987E-02, 0.000E+00, 2.218E-01, 1.460E+01, 3.999E-03, 3.999E-03,-7.670E+01
 2.700E+02, 2.004E+02,-1.046E+02,-3.881E+00,-7.958E+01, 6.943E-01, 8.996E-02, 0.000E+00, 3.281E-01, 1.308E+01, 3.999E-03, 3.999E-03,-6.798E+01
 2.800E+02, 1.988E+02,-1.049E+02,-4.903E+00,-7.842E+01, 6.877E-01,-2.576E-01, 0.000E+00,-9.467E-01, 1.109E+01, 3.999E-03, 3.999E-03,-9.313E+01
 2.900E+02, 2.009E+02,-1.060E+02,-4.560E+00,-7.857E+01, 6.857E-01, 2.862E-01, 0.000E+00, 1.013E+00, 1.277E+01, 3.999E-03, 3.999E-03,-6.622E+01
 3.000E+02, 2.002E+02,-1.065E+02,-3.631E+00,-7.878E+01, 6.761E-01,-1.149E-01, 0.000E+00,-3.874E-01, 1.184E+01, 3.999E-03, 3.999E-03,-7.652E+01
 3.100E+02, 1.999E+02,-1.069E+02,-2.503E+00,-7.828E+01, 6.704E-01, 9.896E-02, 0.000E+00, 2.942E-01, 1.299E+01, 3.999E-03, 3.999E-03,-6.869E+01
 3.200E+02, 1.996E+02,-1.069E+02,-1.775E+00,-7.781E+01, 6.720E-01,-1.513E-01, 0.000E+00,-5.025E-01, 1.361E+01, 3.999E-03, 3.999E-03,-8.204E+01
 3.300E+02, 2.010E+02,-1.073E+02,-6.645E+00,-7.556E+01, 6.893E-01, 2.234E-01, 0.000E+00, 7.963E-01, 1.240E+01, 3.999E-03, 3.999E-03,-6.090E+01
 3.400E+02, 1.994E+02,-1.081E+02,-5.211E+00,-7.622E+01, 6.943E-01,-3.369E-02, 0.000E+00,-1.331E-01, 1.057E+01, 3.999E-03, 3.999E-03,-6.444E+01
 3.500E+02, 1.997E+02,-1.085E+02,-1.878E+00,-7.757E+01, 6.643E-01,-1.606E-01, 0.000E+00,-5.933E-01, 1.228E+01, 3.999E-03, 3.999E-03,-8.021E+01
 3.600E+02, 2.001E+02,-1.082E+02,-1.805E+00,-7.675E+01, 6.532E-01,-7.947E-03, 0.000E+00,-1.867E-02, 1.393E+01, 3.999E-03, 3.999E-03,-8.071E+01
 3.700E+02, 1.997E+02,-1.089E+02,-1.734E+00,-7.720E+01, 6.596E-01, 7.118E-02, 0.000E+00, 1.837E-01, 1.260E+01, 3.999E-03, 3.999E-03,-7.583E+01
 3.800E+02, 2.005E+02,-1.094E+02,-4.173E+00,-7.644E+01, 6.568E-01, 6.592E-02, 0.000E+00, 2.200E-01, 1.119E+01, 3.999E-03, 3.999E-03,-6.998E+01
 3.900E+02, 1.997E+02,-1.096E+02,-1.874E+00,-7.636E+01, 6.503E-01,-1.123E-01, 0.000E+00,-3.826E-01, 1.237E+01, 3.999E-03, 3.999E-03,-8.015E+01
 4.000E+02, 2.002E+02,-1.096E+02,-1.723E+00,-7.581E+01, 6.452E-01, 2.636E-01, 0.000E+00, 9.320E-01, 1.399E+01, 3.999E-03, 3.999E-03,-5.537E+01
 4.100E+02, 1.993E+02,-1.096E+02,-2.663E+00,-7.539E+01, 6.451E-01,-7.636E-02, 0.000E+00,-2.817E-01, 1.223E+01, 3.999E-03, 3.999E-03,-6.285E+01
 4.200E+02, 2.001E+02,-1.100E+02,-2.696E+00,-7.518E+01, 6.407E-01,-7.104E-02, 0.000E+00,-2.477E-01, 1.283E+01, 3.999E-03, 3.999E-03,-6.944E+01
 4.300E+02, 2.000E+02,-1.103E+02,-5.901E-01,-7.526E+01, 6.354E-01, 4.619E-02, 0.000E+00, 1.331E-01, 1.450E+01, 3.999E-03, 3.999E-03,-6.590E+01
 4.400E+02, 2.000E+02,-1.104E+02,-2.510E+00,-7.529E+01, 6.270E-01,-8.237E-02, 0.000E+00,-2.996E-01, 1.239E+01, 3.999E-03, 3.999E-03,-7.385E+01
 4.500E+02, 2.000E+02,-1.107E+02,-1.577E+00,-7.525E+01, 6.251E-01, 1.322E-01, 0.000E+00, 4.634E-01, 1.324E+01, 3.999E-03, 3.999E-03,-6.154E+01
 4.600E+02, 2.001E+02,-1.108E+02,-3.139E+00,-7.416E+01, 6.288E-01,-7.129E-04, 0.000E+00,-3.045E-02, 1.264E+01, 3.999E-03, 3.999E-03,-6.235E+01
 4.700E+02, 2.005E+02,-1.108E+02,-2.113E+00,-7.372E+01, 6.325E-01,-5.920E-03, 0.000E+00,-1.370E-02, 1.444E+01, 3.999E-03, 3.999E-03,-6.271E+01
 4.800E+02, 1.993E+02,-1.105E+02,-3.408E+00,-7.294E+01, 6.360E-01,-6.400E-02, 0.000E+00,-2.363E-01, 1.299E+01, 3.999E-03, 3.999E-03,-6.899E+01
 4.900E+02, 2.000E+02,-1.112E+02,-2.976E+00,-7.294E+01, 6.182E-01, 1.042E-01, 0.000E+00, 3.381E-01, 1.365E+01, 3.999E-03, 3.999E-03,-6.000E+01
 5.000E+02, 2.001E+02,-1.116E+02,-1.770E+00,-7.425E+01, 6.190E-01,-1.346E-01, 0.000E+00,-4.808E-01, 1.297E+01, 3.999E-03, 3.999E-03,-7.278E+01
 5.100E+02, 2.003E+02,-1.116E+02,-8.119E-01,-7.418E+01, 6.107E-01, 1.768E-01, 0.000E+00, 6.056E-01, 1.454E+01, 3.999E-03, 3.999E-03,-5.668E+01
 5.200E+02, 2.002E+02,-1.115E+02,-1.459E+00,-7.337E+01, 6.163E-01, 6.971E-02, 0.000E+00, 2.254E-01, 1.451E+01, 3.999E-03, 3.999E-03,-5.070E+01
 5.300E+02, 1.993E+02,-1.114E+02,-3.127E+00,-7.315E+01, 6.159E-01,-3.348E-01, 0.000E+00,-1.159E+00, 1.197E+01, 3.999E-03, 3.999E-03,-8.155E+01
 5.400E+02, 1.995E+02,-1.115E+02,-1.297E+00,-7.278E+01, 6.042E-01, 5.818E-02, 0.000E+00, 1.872E-01, 1.459E+01, 3.999E-03, 3.999E-03,-7.657E+01
 5.500E+02, 2.008E+02,-1.118E+02,-2.092E+00,-7.244E+01, 6.084E-01, 1.688E-02, 0.000E+00, 7.424E-02, 1.509E+01, 3.999E-03, 3.999E-03,-7.460E+01
 5.600E+02, 1.995E+02,-1.116E+02,-1.330E+00,-7.222E+01, 6.053E-01,-9.513E-02, 0.000E+00,-3.524E-01, 1.493E+01, 3.999E-03, 3.999E-03,-8.397E+01
 5.700E+02, 2.001E+02,-1.119E+02,-4.135E-01,-7.243E+01, 5.949E-01, 3.244E-01, 0.000E+00, 1.111E+00, 1.626E+01, 3.999E-03, 3.999E-03,-5.447E+01
 5.800E+02, 1.996E+02,-1.119E+02,-3.478E+00,-7.236E+01, 6.091E-01,-3.850E-02, 0.000E+00,-1.695E-01, 1.240E+01, 3.999E-03, 3.999E-03,-5.897E+01
 5.900E+02, 1.995E+02,-1.119E+02,-2.793E+00,-7.145E+01, 6.034E-01,-2.630E-01, 0.000E+00,-9.127E-01, 1.370E+01, 3.999E-03, 3.999E-03,-8.324E+01
 6.000E+02, 2.000E+02,-1.124E+02,-1.288E+00,-7.163E+01, 5.982E-01, 1.051E-01, 0.000E+00, 3.534E-01, 1.544E+01, 3.999E-03, 3.999E-03,-7.386E+01
 6.100E+02, 2.009E+02,-1.129E+02,-3.593E+00,-7.144E+01, 5.972E-01, 1.079E-01, 0.000E+00, 3.404E-01, 1.366E+01, 3.999E-03, 3.999E-03,-6.482E+01
 6.200E+02, 1.997E+02,-1.133E+02,-1.052E-01,-7.188E+01, 5.911E-01, 2.171E-01, 0.000E+00, 7.438E-01, 1.518E+01, 3.999E-03, 3.999E-03,-4.504E+01
 6.300E+02, 2.004E+02,-1.133E+02,-3.226E+00,-7.109E+01, 5.941E-01,-2.204E-01, 0.000E+00,-7.768E-01, 1.316E+01, 3.999E-03, 3.999E-03,-6.566E+01
 6.400E+02, 1.989E+02,-1.134E+02, 1.485E-01,-7.140E+01, 5.938E-01,-2.486E-01, 0.000E+00,-9.018E-01, 1.455E+01, 3.999E-03, 3.999E-03,-8.967E+01
 6.500E+02, 1.998E+02,-1.129E+02,-2.994E+00,-6.958E+01, 5.957E-01, 8.009E-02, 0.000E+00, 3.197E-01, 1.493E+01, 3.999E-03, 3.999E-03,-8.117E+01
 6.600E+02, 2.010E+02,-1.134E+02,-2.900E+00,-6.977E+01, 5.865E-01, 2.821E-01, 0.000E+00, 9.498E-01, 1.576E+01, 3.999E-03, 3.999E-03,-5.596E+01
 6.700E+02, 1.996E+02,-1.140E+02,-2.299E+00,-7.100E+01, 5.917E-01,-2.181E-01, 0.000E+00,-7.659E-01, 1.268E+01, 3.999E-03, 3.999E-03,-7.631E+01
 6.800E+02, 2.006E+02,-1.144E+02,-1.927E+00,-7.143E+01, 5.873E-01, 1.784E-01, 0.000E+00, 6.179E-01, 1.356E+01, 3.999E-03, 3.999E-03,-5.989E+01
 6.900E+02, 1.985E+02,-1.140E+02,-4.760E-01,-7.119E+01, 5.783E-01,-3.804E-01, 0.000E+00,-1.366E+00, 1.301E+01, 3.999E-03, 3.999E-03,-9.620E+01
 7.000E+02, 2.013E+02,-1.137E+02,-1.037E+00,-6.996E+01, 5.641E-01, 3.572E-01, 0.000E+00, 1.225E+00, 1.752E+01, 3.999E-03, 3.999E-03,-6.367E+01
 7.100E+02, 2.003E+02,-1.145E+02,-3.173E-01,-7.064E+01, 5.925E-01, 6.453E-02, 0.000E+00, 1.801E-01, 1.550E+01, 3.999E-03, 3.999E-03,-5.888E+01
 7.200E+02, 1.991E+02,-1.140E+02,-4.646E+00,-6.842E+01, 6.125E-01,-9.279E-02, 0.000E+00,-2.887E-01, 1.258E+01, 3.999E-03, 3.999E-03,-6.655E+01
 7.300E+02, 2.006E+02,-1.148E+02,-1.027E+00,-7.035E+01, 5.818E-01,-6.190E-02, 0.000E+00,-2.556E-01, 1.497E+01, 3.999E-03, 3.999E-03,-7.334E+01
 7.400E+02, 1.999E+02,-1.145E+02,-1.419E+00,-6.899E+01, 5.892E-01, 1.845E-01, 0.000E+00, 6.271E-01, 1.578E+01, 3.999E-03, 3.999E-03,-5.669E+01
 7.500E+02, 1.991E+02,-1.145E+02,-2.703E+00,-6.845E+01, 5.767E-01,-8.663E-02, 0.000E+00,-3.359E-01, 1.401E+01, 3.999E-03, 3.999E-03,-6.562E+01
 7.600E+02, 2.006E+02,-1.153E+02,-2.618E-01,-6.974E+01, 5.688E-01,-4.560E-02, 0.000E+00,-1.507E-01, 1.575E+01, 3.999E-03, 3.999E-03,-6.962E+01
 7.700E+02, 1.997E+02,-1.151E+02,-2.137E+00,-6.898E+01, 5.855E-01,-3.443E-02, 0.000E+00,-1.122E-01, 1.402E+01, 3.999E-03, 3.999E-03,-7.260E+01
 7.800E+02, 1.999E+02,-1.148E+02,-9.239E-01,-6.834E+01, 5.886E-01, 1.817E-01, 0.000E+00, 6.380E-01, 1.665E+01, 3.999E-03, 3.999E-03,-5.563E+01
 7.900E+02, 1.999E+02,-1.148E+02,-2.258E+00,-6.824E+01, 5.845E-01,-4.247E-03, 0.000E+00,-3.730E-02, 1.524E+01, 3.999E-03, 3.999E-03,-5.662E+01
 8.000E+02, 2.006E+02,-1.152E+02,-2.203E+00,-6.929E+01, 5.742E-01,-7.207E-03, 0.000E+00,-5.350E-02, 1.439E+01, 3.999E-03, 3.999E-03,-5.804E+01
 8.100E+02, 1.993E+02,-1.153E+02, 8.326E-02,-6.872E+01, 5.668E-01,-6.137E-02, 0.000E+00,-1.779E-01, 1.585E+01, 3.999E-03, 3.999E-03,-6.277E+01
 8.200E+02, 1.998E+02,-1.155E+02, 6.323E-01,-6.880E+01, 5.688E-01,-1.431E-01, 0.000E+00,-5.209E-01, 1.657E+01, 3.999E-03, 3.999E-03,-7.659E+01
 8.300E+02, 2.001E+02,-1.153E+02,-4.983E-01,-6.865E+01, 5.723E-01, 1.258E-01, 0.000E+00, 4.250E-01, 1.630E+01, 3.999E-03, 3.999E-03,-6.529E+01
 8.400E+02, 1.996E+02,-1.152E+02,-3.641E+00,-6.733E+01, 5.798E-01, 2.204E-01, 0.000E+00, 7.304E-01, 1.424E+01, 3.999E-03, 3.999E-03,-4.585E+01
 8.500E+02, 2.003E+02,-1.162E+02,-1.632E+00,-6.874E+01, 5.680E-01,-2.020E-01, 0.000E+00,-7.042E-01, 1.409E+01, 3.999E-03, 3.999E-03,-6.455E+01
 8.600E+02, 1.988E+02,-1.162E+02,-1.238E+00,-6.891E+01, 5.678E-01,-2.164E-01, 0.000E+00,-8.135E-01, 1.277E+01, 3.999E-03, 3.999E-03,-8.615E+01
 8.700E+02, 1.982E+02,-1.156E+02, 5.796E-01,-6.829E+01, 5.480E-01,-2.430E-02, 0.000E+00,-7.101E-02, 1.531E+01, 3.999E-03, 3.999E-03,-8.804E+01
 8.800E+02, 2.021E+02,-1.164E+02,-3.180E+00,-6.837E+01, 5.621E-01, 1.294E-01, 0.000E+00, 4.057E-01, 1.487E+01, 3.999E-03, 3.999E-03,-7.726E+01
 8.900E+02, 2.009E+02,-1.162E+02,-1.634E+00,-6.779E+01, 5.668E-01, 3.165E-02, 0.000E+00, 1.099E-01, 1.589E+01, 3.999E-03, 3.999E-03,-7.434E+01
 9.000E+02, 2.002E+02,-1.159E+02,-9.641E-01,-6.744E+01, 5.791E-01, 1.139E-01, 0.000E+00, 4.179E-01, 1.659E+01, 3.999E-03, 3.999E-03,-6.322E+01
 9.100E+02, 1.998E+02,-1.154E+02, 1.792E+00,-6.676E+01, 5.596E-01, 1.762E-01, 0.000E+00, 5.578E-01, 2.016E+01, 3.999E-03, 3.999E-03,-4.840E+01
 9.200E+02, 2.004E+02,-1.155E+02,-2.709E+00,-6.794E+01, 5.673E-01,-6.441E-02, 0.000E+00,-2.143E-01, 1.481E+01, 3.999E-03, 3.999E-03,-5.409E+01
 9.300E+02, 1.995E+02,-1.161E+02,-1.853E+00,-6.746E+01, 5.685E-01,-8.342E-02, 0.000E+00,-3.681E-01, 1.461E+01, 3.999E-03, 3.999E-03,-6.388E+01
 9.400E+02, 1.989E+02,-1.158E+02, 3.021E+00,-6.775E+01, 5.414E-01,-7.946E-02, 0.000E+00,-2.891E-01, 1.882E+01, 3.999E-03, 3.999E-03,-7.155E+01
 9.500E+02, 2.015E+02,-1.156E+02,-1.722E+00,-6.659E+01, 5.668E-01, 2.912E-01, 0.000E+00, 9.820E-01, 1.840E+01, 3.999E-03, 3.999E-03,-4.546E+01
 9.600E+02, 1.994E+02,-1.157E+02,-3.003E+00,-6.628E+01, 5.794E-01,-2.929E-01, 0.000E+00,-1.023E+00, 1.476E+01, 3.999E-03, 3.999E-03,-7.267E+01
 9.700E+02, 1.999E+02,-1.158E+02,-2.262E+00,-6.558E+01, 5.727E-01, 1.030E-01, 0.000E+00, 4.058E-01, 1.691E+01, 3.999E-03, 3.999E-03,-6.188E+01
 9.800E+02, 2.001E+02,-1.160E+02,-1.175E+00,-6.658E+01, 5.563E-01, 2.714E-01, 0.000E+00, 8.987E-01, 1.712E+01, 3.999E-03, 3.999E-03,-3.804E+01
 9.900E+02, 1.998E+02,-1.171E+02,-2.918E+00,-6.672E+01, 5.697E-01,-3.357E-01, 0.000E+00,-1.234E+00, 1.329E+01, 3.999E-03, 3.999E-03,-7.085E+01
 1.000E+03, 2.002E+02,-1.173E+02, 3.541E-01,-6.758E+01, 5.639E-01, 4.876E-02, 0.000E+00, 1.768E-01, 1.632E+01, 3.999E-03, 3.999E-03,-6.615E+01
 1.010E+03, 2.004E+02,-1.169E+02,-4.213E-01,-6.676E+01, 5.658E-01, 1.818E-01, 0.000E+00, 5.856E-01, 1.698E+01, 3.999E-03, 3.999E-03,-5.059E+01
 1.020E+03, 1.993E+02,-1.166E+02,-5.152E-01,-6.601E+01, 5.613E-01,-1.865E-01, 0.000E+00,-6.470E-01, 1.656E+01, 3.999E-03, 3.999E-03,-6.780E+01
 1.030E+03, 2.005E+02,-1.168E+02,-2.117E+00,-6.605E+01, 5.806E-01, 1.509E-01, 0.000E+00, 5.648E-01, 1.629E+01, 3.999E-03, 3.999E-03,-5.278E+01
 1.040E+03, 1.994E+02,-1.165E+02,-9.697E-01,-6.573E+01, 5.574E-01,-1.053E-01, 0.000E+00,-4.233E-01, 1.664E+01, 3.999E-03, 3.999E-03,-6.402E+01
 1.050E+03, 1.997E+02,-1.168E+02,-8.801E-01,-6.686E+01, 5.488E-01,-1.029E-01, 0.000E+00,-4.039E-01, 1.555E+01, 3.999E-03, 3.999E-03,-7.476E+01
 1.060E+03, 2.003E+02,-1.173E+02,-1.834E+00,-6.681E+01, 5.640E-01,-4.602E-02, 0.000E+00,-1.405E-01, 1.485E+01, 3.999E-03, 3.999E-03,-7.849E+01
 1.070E+03, 1.989E+02,-1.168E+02, 1.397E+00,-6.678E+01, 5.405E-01,-1.519E-01, 0.000E+00,-5.328E-01, 1.717E+01, 3.999E-03, 3.999E-03,-9.263E+01
 1.080E+03, 2.019E+02,-1.171E+02,-3.405E+00,-6.555E+01, 5.684E-01, 5.491E-01, 0.000E+00, 1.869E+00, 1.696E+01, 3.999E-03, 3.999E-03,-4.296E+01
 1.090E+03, 1.994E+02,-1.173E+02,-2.253E+00,-6.569E+01, 5.671E-01,-1.660E-01, 0.000E+00,-5.936E-01, 1.459E+01, 3.999E-03, 3.999E-03,-5.875E+01
 1.100E+03, 2.000E+02,-1.170E+02,-7.779E-01,-6.499E+01, 5.568E-01, 9.615E-03, 0.000E+00, 5.964E-02, 1.781E+01, 3.999E-03, 3.999E-03,-5.717E+01
 1.110E+03, 1.992E+02,-1.173E+02, 1.760E-01,-6.580E+01, 5.587E-01,-2.459E-01, 0.000E+00,-8.688E-01, 1.663E+01, 3.999E-03, 3.999E-03,-8.028E+01
 1.120E+03, 1.998E+02,-1.173E+02, 3.334E-01,-6.637E+01, 5.482E-01,-8.749E-02, 0.000E+00,-3.376E-01, 1.689E+01, 3.999E-03, 3.999E-03,-8.924E+01
 1.130E+03, 2.013E+02,-1.177E+02,-2.090E-01,-6.610E+01, 5.495E-01, 5.125E-01, 0.000E+00, 1.762E+00, 1.834E+01, 3.999E-03, 3.999E-03,-4.241E+01
 1.140E+03, 1.985E+02,-1.170E+02,-9.236E-01,-6.568E+01, 5.483E-01,-2.278E-01, 0.000E+00,-7.907E-01, 1.523E+01, 3.999E-03, 3.999E-03,-6.342E+01
 1.150E+03, 2.007E+02,-1.177E+02,-1.869E+00,-6.559E+01, 5.556E-01,-1.950E-01, 0.000E+00,-7.140E-01, 1.587E+01, 3.999E-03, 3.999E-03,-8.240E+01
 1.160E+03, 1.995E+02,-1.174E+02, 9.239E-01,-6.513E+01, 5.434E-01, 1.555E-01, 0.000E+00, 5.360E-01, 1.858E+01, 3.999E-03, 3.999E-03,-6.817E+01
 1.170E+03, 2.006E+02,-1.173E+02,-9.764E-01,-6.476E+01, 5.564E-01, 3.690E-01, 0.000E+00, 1.213E+00, 1.850E+01, 3.999E-03, 3.999E-03,-3.594E+01
 1.180E+03, 1.991E+02,-1.168E+02,-2.020E+00,-6.419E+01, 5.451E-01,-3.076E-01, 0.000E+00,-1.087E+00, 1.638E+01, 3.999E-03, 3.999E-03,-6.485E+01
 1.190E+03, 1.997E+02,-1.181E+02,-1.268E+00,-6.551E+01, 5.528E-01,-3.327E-01, 0.000E+00,-1.228E+00, 1.505E+01, 3.999E-03, 3.999E-03,-9.745E+01
 1.200E+03, 2.009E+02,-1.178E+02, 1.809E+00,-6.540E+01, 5.379E-01, 7.659E-01, 0.000E+00, 2.688E+00, 2.079E+01, 3.999E-03, 3.999E-03,-2.606E+01
 1.210E+03, 1.997E+02,-1.175E+02,-7.753E-01,-6.551E+01, 5.457E-01,-3.652E-01, 0.000E+00,-1.304E+00, 1.606E+01, 3.999E-03, 3.999E-03,-6.071E+01
 1.220E+03, 1.996E+02,-1.176E+02,-2.934E-01,-6.494E+01, 5.459E-01,-8.509E-02, 0.000E+00,-3.249E-01, 1.722E+01, 3.999E-03, 3.999E-03,-6.936E+01
 1.230E+03, 2.000E+02,-1.178E+02,-9.542E-01,-6.501E+01, 5.518E-01,-6.147E-02, 0.000E+00,-2.460E-01, 1.680E+01, 3.999E-03, 3.999E-03,-7.589E+01
 1.240E+03, 2.009E+02,-1.176E+02,-1.140E+00,-6.471E+01, 5.541E-01, 3.147E-01, 0.000E+00, 1.108E+00, 1.831E+01, 3.999E-03, 3.999E-03,-4.646E+01
 1.250E+03, 1.990E+02,-1.175E+02,-2.191E+00,-6.448E+01, 5.532E-01,-3.174E-01, 0.000E+00,-1.101E+00, 1.508E+01, 3.999E-03, 3.999E-03,-7.570E+01
