s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 2.009E+02,-6.384E+01,-7.704E+01,-5.336E+01, 8.463E-01, 2.256E-01, 0.000E+00, 7.472E-01, 7.736E+00, 3.999E-03, 3.999E-03,-6.034E+00
 8.000E+01, 2.000E+02,-7.131E+01,-6.022E+01,-6.034E+01, 8.306E-01,-2.655E-02, 0.000E+00,-1.211E-01, 8.892E+00, 3.999E-03, 3.999E-03,-9.250E+00
 9.000E+01, 1.993E+02,-7.753E+01,-4.978E+01,-6.486E+01, 8.241E-01,-4.437E-02, 0.000E+00,-1.856E-01, 7.865E+00, 3.999E-03, 3.999E-03,-1.418E+01
 1.000E+02, 1.998E+02,-8.253E+01,-3.987E+01,-6.842E+01, 8.099E-01,-1.696E-01, 0.000E+00,-6.169E-01, 9.675E+00, 3.999E-03, 3.999E-03,-3.058E+01
 1.100E+02, 2.002E+02,-8.646E+01,-3.179E+01,-7.120E+01, 8.051E-01, 1.231E-01, 0.000E+00, 4.382E-01, 1.171E+01, 3.999E-03, 3.999E-03,-1.893E+01
 1.200E+02, 1.983E+02,-8.929E+01,-2.387E+01,-7.467E+01, 7.862E-01, 2.501E-02, 0.000E+00, 8.035E-02, 1.134E+01, 3.999E-03, 3.999E-03,-1.680E+01
 1.300E+02, 2.010E+02,-9.214E+01,-2.092E+01,-7.621E+01, 7.775E-01,-2.479E-03, 0.000E+00,-8.059E-02, 1.255E+01, 3.999E-03, 3.999E-03,-1.894E+01
 1.400E+02, 1.994E+02,-9.406E+01,-1.706E+01,-7.748E+01, 7.690E-01,-2.288E-01, 0.000E+00,-8.406E-01, 1.131E+01, 3.999E-03, 3.999E-03,-4.128E+01
 1.500E+02, 1.993E+02,-9.607E+01,-1.191E+01,-8.002E+01, 7.626E-01,-1.606E-01, 0.000E+00,-6.356E-01, 1.189E+01, 3.999E-03, 3.999E-03,-5.816E+01
 1.600E+02, 1.988E+02,-9.739E+01,-1.219E+01,-8.017E+01, 7.424E-01,-1.400E-01, 0.000E+00,-4.459E-01, 9.649E+00, 3.999E-03, 3.999E-03,-7.002E+01
 1.700E+02, 2.007E+02,-9.915E+01,-8.966E+00,-8.045E+01, 7.388E-01, 3.896E-01, 0.000E+00, 1.253E+00, 1.322E+01, 3.999E-03, 3.999E-03,-3.669E+01
 1.800E+02, 1.995E+02,-9.995E+01,-7.832E+00,-8.059E+01, 7.240E-01,-2.467E-01, 0.000E+00,-9.364E-01, 1.161E+01, 3.999E-03, 3.999E-03,-6.155E+01
 1.900E+02, 1.999E+02,-1.008E+02,-7.226E+00,-7.992E+01, 7.243E-01, 1.932E-01, 0.000E+00, 6.433E-01, 1.283E+01, 3.999E-03, 3.999E-03,-4.445E+01
 2.000E+02, 1.994E+02,-1.021E+02,-6.206E+00,-8.054E+01, 7.188E-01,-3.133E-01, 0.000E+00,-1.149E+00, 1.097E+01, 3.999E-03, 3.999E-03,-7.494E+01
 2.100E+02, 1.998E+02,-1.028E+02,-4.220E+00,-8.113E+01, 7.118E-01, 1.480E-01, 0.000E+00, 5.440E-01, 1.259E+01, 3.999E-03, 3.999E-03,-6.050E+01
 2.200E+02, 1.996E+02,-1.032E+02,-5.712E+00,-8.002E+01, 7.106E-01,-2.263E-01, 0.000E+00,-8.112E-01, 1.116E+01, 3.999E-03, 3.999E-03,-8.206E+01
 2.300E+02, 1.997E+02,-1.035E+02,-3.457E+00,-7.926E+01, 6.999E-01, 7.753E-02, 0.000E+00, 2.355E-01, 1.431E+01, 3.999E-03, 3.999E-03,-7.580E+01
 2.400E+02, 1.993E+02,-1.042E+02,-6.497E+00,-7.864E+01, 7.075E-01,-3.322E-02, 0.000E+00,-1.743E-01, 1.063E+01, 3.999E-03, 3.999E-03,-8.043E+01
 2.500E+02, 1.987E+02,-1.044E+02,-3.242E+00,-7.825E+01, 6.811E-01,-3.389E-01, 0.000E+00,-1.226E+00, 1.310E+01, 3.999E-03, 3.999E-03,-1.130E+02
 2.600E+02, 2.009E+02,-1.049E+02,-3.548E+00,-7.755E+01, 6.890E-01, 5.450E-01, 0.000E+00, 1.777E+00, 1.612E+01, 3.999E-03, 3.999E-03,-6.572E+01
 2.700E+02, 1.998E+02,-1.060E+02,-4.468E+00,-7.847E+01, 6.895E-01, 4.342E-02, 0.000E+00, 1.532E-01, 1.158E+01, 3.999E-03, 3.999E-03,-6.165E+01
 2.800E+02, 1.998E+02,-1.065E+02,-4.946E+00,-7.838E+01, 6.789E-01,-1.623E-01, 0.000E+00,-5.561E-01, 1.050E+01, 3.999E-03, 3.999E-03,-7.643E+01
 2.900E+02, 2.001E+02,-1.069E+02,-1.300E+00,-7.861E+01, 6.627E-01, 2.631E-01, 0.000E+00, 8.192E-01, 1.419E+01, 3.999E-03, 3.999E-03,-5.466E+01
 3.000E+02, 1.991E+02,-1.069E+02,-1.883E+00,-7.774E+01, 6.642E-01,-2.181E-01, 0.000E+00,-7.177E-01, 1.301E+01, 3.999E-03, 3.999E-03,-7.374E+01
 3.100E+02, 2.007E+02,-1.071E+02,-3.639E+00,-7.604E+01, 6.662E-01, 6.878E-02, 0.000E+00, 2.081E-01, 1.471E+01, 3.999E-03, 3.999E-03,-6.822E+01
 3.200E+02, 1.992E+02,-1.075E+02,-2.673E+00,-7.566E+01, 6.763E-01,-9.682E-02, 0.000E+00,-5.170E-01, 1.391E+01, 3.999E-03, 3.999E-03,-8.196E+01
 3.300E+02, 2.004E+02,-1.076E+02,-6.494E+00,-7.375E+01, 6.773E-01, 1.685E-01, 0.000E+00, 6.278E-01, 1.332E+01, 3.999E-03, 3.999E-03,-6.528E+01
 3.400E+02, 1.996E+02,-1.084E+02,-5.137E+00,-7.504E+01, 6.573E-01,-1.766E-01, 0.000E+00,-6.236E-01, 1.157E+01, 3.999E-03, 3.999E-03,-8.186E+01
 3.500E+02, 1.999E+02,-1.096E+02,-4.460E+00,-7.648E+01, 6.556E-01, 8.961E-02, 0.000E+00, 2.843E-01, 1.014E+01, 3.999E-03, 3.999E-03,-7.430E+01
 3.600E+02, 1.993E+02,-1.098E+02,-2.369E+00,-7.639E+01, 6.434E-01,-3.725E-02, 0.000E+00,-2.281E-01, 1.129E+01, 3.999E-03, 3.999E-03,-8.036E+01
 3.700E+02, 1.995E+02,-1.098E+02,-1.102E+00,-7.592E+01, 6.434E-01,-4.959E-02, 0.000E+00,-1.910E-01, 1.324E+01, 3.999E-03, 3.999E-03,-8.544E+01
 3.800E+02, 1.990E+02,-1.095E+02,-1.305E+00,-7.392E+01, 6.341E-01,-2.796E-01, 0.000E+00,-1.085E+00, 1.468E+01, 3.999E-03, 3.999E-03,-1.142E+02
 3.900E+02, 2.003E+02,-1.099E+02,-5.405E+00,-7.338E+01, 6.396E-01, 3.090E-01, 0.000E+00, 1.131E+00, 1.254E+01, 3.999E-03, 3.999E-03,-8.415E+01
 4.000E+02, 1.996E+02,-1.105E+02,-2.328E+00,-7.386E+01, 6.286E-01, 1.177E-01, 0.000E+00, 4.396E-01, 1.362E+01, 3.999E-03, 3.999E-03,-7.246E+01
 4.100E+02, 2.010E+02,-1.113E+02,-1.084E+00,-7.480E+01, 6.243E-01, 1.265E-01, 0.000E+00, 2.600E-01, 1.456E+01, 3.999E-03, 3.999E-03,-6.556E+01
 4.200E+02, 1.999E+02,-1.105E+02,-4.933E+00,-7.371E+01, 6.264E-01, 7.112E-02, 0.000E+00, 2.981E-01, 1.147E+01, 3.999E-03, 3.999E-03,-5.763E+01
 4.300E+02, 1.990E+02,-1.116E+02,-1.001E+00,-7.474E+01, 6.106E-01, 2.032E-01, 0.000E+00, 5.607E-01, 1.246E+01, 3.999E-03, 3.999E-03,-4.273E+01
 4.400E+02, 2.001E+02,-1.116E+02,-9.658E-01,-7.394E+01, 6.186E-01,-9.277E-02, 0.000E+00,-3.133E-01, 1.409E+01, 3.999E-03, 3.999E-03,-5.106E+01
 4.500E+02, 1.990E+02,-1.110E+02,-2.521E+00,-7.251E+01, 6.237E-01,-4.115E-02, 0.000E+00,-1.465E-01, 1.356E+01, 3.999E-03, 3.999E-03,-5.495E+01
 4.600E+02, 1.986E+02,-1.113E+02,-3.549E+00,-7.120E+01, 6.259E-01,-1.810E-02, 0.000E+00,-1.398E-01, 1.315E+01, 3.999E-03, 3.999E-03,-5.867E+01
 4.700E+02, 2.009E+02,-1.120E+02,-4.665E+00,-7.185E+01, 6.129E-01, 3.918E-02, 0.000E+00, 1.470E-01, 1.304E+01, 3.999E-03, 3.999E-03,-5.477E+01
 4.800E+02, 1.993E+02,-1.128E+02,-2.079E+00,-7.238E+01, 6.103E-01,-4.057E-02, 0.000E+00,-1.928E-01, 1.268E+01, 3.999E-03, 3.999E-03,-5.989E+01
 4.900E+02, 1.996E+02,-1.131E+02,-1.416E+00,-7.275E+01, 5.971E-01, 6.194E-02, 0.000E+00, 1.810E-01, 1.295E+01, 3.999E-03, 3.999E-03,-5.508E+01
 5.000E+02, 1.994E+02,-1.126E+02,-3.680E+00,-7.150E+01, 6.094E-01,-2.118E-01, 0.000E+00,-7.403E-01, 1.202E+01, 3.999E-03, 3.999E-03,-7.472E+01
 5.100E+02, 1.999E+02,-1.132E+02,-1.769E+00,-7.161E+01, 5.996E-01, 1.151E-01, 0.000E+00, 3.405E-01, 1.408E+01, 3.999E-03, 3.999E-03,-6.568E+01
 5.200E+02, 2.000E+02,-1.138E+02,-2.165E+00,-7.190E+01, 6.056E-01, 4.441E-02, 0.000E+00, 1.143E-01, 1.282E+01, 3.999E-03, 3.999E-03,-6.263E+01
 5.300E+02, 2.006E+02,-1.144E+02,-2.219E+00,-7.238E+01, 6.109E-01,-1.989E-01, 0.000E+00,-7.416E-01, 1.204E+01, 3.999E-03, 3.999E-03,-8.233E+01
 5.400E+02, 1.984E+02,-1.134E+02,-2.115E+00,-6.962E+01, 6.081E-01, 4.590E-01, 0.000E+00, 1.475E+00, 1.440E+01, 3.999E-03, 3.999E-03,-4.315E+01
 5.500E+02, 2.007E+02,-1.142E+02,-2.891E+00,-7.150E+01, 5.945E-01,-2.566E-02, 0.000E+00,-7.242E-02, 1.271E+01, 3.999E-03, 3.999E-03,-4.507E+01
 5.600E+02, 2.000E+02,-1.141E+02,-1.806E+00,-7.130E+01, 5.886E-01,-1.382E-01, 0.000E+00,-5.160E-01, 1.329E+01, 3.999E-03, 3.999E-03,-5.877E+01
 5.700E+02, 1.987E+02,-1.140E+02,-2.534E+00,-7.104E+01, 5.856E-01,-7.716E-02, 0.000E+00,-2.955E-01, 1.168E+01, 3.999E-03, 3.999E-03,-6.662E+01
 5.800E+02, 2.008E+02,-1.144E+02,-8.589E-01,-7.122E+01, 5.808E-01, 1.045E-01, 0.000E+00, 2.521E-01, 1.499E+01, 3.999E-03, 3.999E-03,-5.993E+01
 5.900E+02, 1.985E+02,-1.139E+02, 7.520E-01,-7.073E+01, 5.707E-01, 1.746E-01, 0.000E+00, 5.471E-01, 1.538E+01, 3.999E-03, 3.999E-03,-4.538E+01
 6.000E+02, 1.992E+02,-1.143E+02,-2.791E+00,-7.114E+01, 5.848E-01,-3.427E-01, 0.000E+00,-1.203E+00, 1.122E+01, 3.999E-03, 3.999E-03,-7.735E+01
 6.100E+02, 1.995E+02,-1.140E+02,-1.319E+00,-7.050E+01, 5.803E-01, 5.063E-02, 0.000E+00, 1.610E-01, 1.435E+01, 3.999E-03, 3.999E-03,-7.308E+01
 6.200E+02, 2.011E+02,-1.141E+02,-3.174E+00,-7.070E+01, 5.867E-01, 2.490E-01, 0.000E+00, 8.973E-01, 1.400E+01, 3.999E-03, 3.999E-03,-4.921E+01
 6.300E+02, 1.992E+02,-1.139E+02,-2.844E-01,-7.001E+01, 5.736E-01,-2.457E-01, 0.000E+00,-9.355E-01, 1.540E+01, 3.999E-03, 3.999E-03,-7.403E+01
 6.400E+02, 2.007E+02,-1.141E+02,-2.521E+00,-6.981E+01, 5.734E-01, 3.255E-01, 0.000E+00, 1.082E+00, 1.511E+01, 3.999E-03, 3.999E-03,-4.522E+01
 6.500E+02, 1.971E+02,-1.139E+02,-1.699E+00,-6.817E+01, 5.676E-01,-1.521E-01, 0.000E+00,-6.897E-01, 1.369E+01, 3.999E-03, 3.999E-03,-6.355E+01
 6.600E+02, 2.021E+02,-1.149E+02,-3.897E+00,-6.918E+01, 5.831E-01, 2.393E-01, 0.000E+00, 9.279E-01, 1.503E+01, 3.999E-03, 3.999E-03,-3.891E+01
 6.700E+02, 1.993E+02,-1.146E+02,-5.041E+00,-6.830E+01, 5.786E-01,-2.783E-01, 0.000E+00,-9.266E-01, 1.159E+01, 3.999E-03, 3.999E-03,-6.356E+01
 6.800E+02, 2.002E+02,-1.155E+02,-4.892E-01,-6.957E+01, 5.575E-01,-1.093E-02, 0.000E+00,-1.215E-01, 1.520E+01, 3.999E-03, 3.999E-03,-6.678E+01
 6.900E+02, 1.975E+02,-1.146E+02,-6.429E-02,-6.893E+01, 5.463E-01,-8.195E-02, 0.000E+00,-3.297E-01, 1.444E+01, 3.999E-03, 3.999E-03,-7.555E+01
 7.000E+02, 1.998E+02,-1.150E+02,-1.694E+00,-6.891E+01, 5.687E-01,-7.043E-02, 0.000E+00,-3.210E-01, 1.465E+01, 3.999E-03, 3.999E-03,-8.408E+01
 7.100E+02, 2.001E+02,-1.148E+02,-2.671E+00,-6.782E+01, 5.741E-01,-4.996E-02, 0.000E+00,-1.627E-01, 1.531E+01, 3.999E-03, 3.999E-03,-8.839E+01
 7.200E+02, 2.006E+02,-1.161E+02,-6.286E-01,-6.887E+01, 5.863E-01, 2.313E-01, 0.000E+00, 7.830E-01, 1.574E+01, 3.999E-03, 3.999E-03,-6.755E+01
 7.300E+02, 1.988E+02,-1.151E+02,-2.143E+00,-6.626E+01, 5.704E-01, 1.496E-01, 0.000E+00, 4.273E-01, 1.605E+01, 3.999E-03, 3.999E-03,-5.622E+01
 7.400E+02, 2.009E+02,-1.157E+02,-1.120E+00,-6.734E+01, 5.583E-01, 4.685E-01, 0.000E+00, 1.569E+00, 1.780E+01, 3.999E-03, 3.999E-03,-1.452E+01
 7.500E+02, 1.979E+02,-1.161E+02,-3.880E+00,-6.783E+01, 5.616E-01,-8.439E-01, 0.000E+00,-3.077E+00, 9.802E+00, 3.999E-03, 3.999E-03,-9.631E+01
 7.600E+02, 2.011E+02,-1.168E+02,-3.034E+00,-6.850E+01, 5.686E-01, 1.101E-01, 0.000E+00, 4.415E-01, 1.344E+01, 3.999E-03, 3.999E-03,-8.458E+01
 7.700E+02, 2.002E+02,-1.166E+02,-5.953E-01,-6.848E+01, 5.622E-01, 3.381E-01, 0.000E+00, 1.164E+00, 1.539E+01, 3.999E-03, 3.999E-03,-5.362E+01
 7.800E+02, 1.987E+02,-1.165E+02,-1.944E+00,-6.808E+01, 5.588E-01,-4.662E-02, 0.000E+00,-2.287E-01, 1.270E+01, 3.999E-03, 3.999E-03,-5.970E+01
 7.900E+02, 1.996E+02,-1.164E+02,-2.371E+00,-6.782E+01, 5.569E-01,-1.101E-01, 0.000E+00,-4.731E-01, 1.341E+01, 3.999E-03, 3.999E-03,-7.227E+01
 8.000E+02, 2.007E+02,-1.172E+02,-2.717E+00,-6.835E+01, 5.701E-01,-1.233E-04, 0.000E+00, 1.871E-02, 1.301E+01, 3.999E-03, 3.999E-03,-7.178E+01
 8.100E+02, 1.985E+02,-1.163E+02,-1.179E+00,-6.571E+01, 5.683E-01, 1.369E-01, 0.000E+00, 4.522E-01, 1.603E+01, 3.999E-03, 3.999E-03,-5.975E+01
 8.200E+02, 2.000E+02,-1.168E+02,-8.389E-01,-6.752E+01, 5.456E-01, 2.131E-01, 0.000E+00, 7.244E-01, 1.563E+01, 3.999E-03, 3.999E-03,-4.052E+01
 8.300E+02, 1.985E+02,-1.168E+02,-1.490E+00,-6.788E+01, 5.632E-01,-6.061E-01, 0.000E+00,-2.159E+00, 1.227E+01, 3.999E-03, 3.999E-03,-9.790E+01
 8.400E+02, 1.976E+02,-1.163E+02, 1.481E+00,-6.744E+01, 5.306E-01,-1.493E-01, 0.000E+00,-5.724E-01, 1.569E+01, 3.999E-03, 3.999E-03,-1.131E+02
 8.500E+02, 2.020E+02,-1.166E+02,-6.369E-01,-6.746E+01, 5.519E-01, 4.579E-01, 0.000E+00, 1.574E+00, 1.834E+01, 3.999E-03, 3.999E-03,-7.131E+01
 8.600E+02, 1.997E+02,-1.166E+02,-2.351E+00,-6.715E+01, 5.539E-01,-9.413E-02, 0.000E+00,-3.316E-01, 1.408E+01, 3.999E-03, 3.999E-03,-8.013E+01
 8.700E+02, 1.993E+02,-1.167E+02,-2.224E+00,-6.660E+01, 5.602E-01, 5.903E-01, 0.000E+00, 1.996E+00, 1.491E+01, 3.999E-03, 3.999E-03,-2.711E+01
 8.800E+02, 1.987E+02,-1.166E+02,-3.717E+00,-6.599E+01, 5.776E-01,-6.285E-01, 0.000E+00,-2.199E+00, 1.229E+01, 3.999E-03, 3.999E-03,-8.561E+01
 8.900E+02, 2.002E+02,-1.173E+02,-1.134E+00,-6.656E+01, 5.496E-01, 4.338E-01, 0.000E+00, 1.469E+00, 1.621E+01, 3.999E-03, 3.999E-03,-4.660E+01
 9.000E+02, 2.003E+02,-1.177E+02,-1.808E+00,-6.684E+01, 5.544E-01,-1.307E-01, 0.000E+00,-4.562E-01, 1.443E+01, 3.999E-03, 3.999E-03,-5.872E+01
 9.100E+02, 1.993E+02,-1.175E+02,-2.163E+00,-6.673E+01, 5.525E-01,-7.368E-02, 0.000E+00,-3.465E-01, 1.336E+01, 3.999E-03, 3.999E-03,-6.793E+01
 9.200E+02, 1.996E+02,-1.174E+02, 1.482E+00,-6.629E+01, 5.354E-01, 4.276E-01, 0.000E+00, 1.362E+00, 1.835E+01, 3.999E-03, 3.999E-03,-3.175E+01
 9.300E+02, 1.992E+02,-1.170E+02,-2.811E+00,-6.571E+01, 5.470E-01,-2.723E-01, 0.000E+00,-9.739E-01, 1.395E+01, 3.999E-03, 3.999E-03,-5.761E+01
 9.400E+02, 2.002E+02,-1.179E+02,-5.066E+00,-6.500E+01, 5.795E-01,-1.823E-02, 0.000E+00,-1.179E-01, 1.281E+01, 3.999E-03, 3.999E-03,-6.075E+01
 9.500E+02, 1.999E+02,-1.181E+02,-4.561E+00,-6.423E+01, 5.797E-01,-3.383E-02, 0.000E+00,-5.957E-02, 1.356E+01, 3.999E-03, 3.999E-03,-6.233E+01
 9.600E+02, 1.979E+02,-1.187E+02, 1.227E+00,-6.624E+01, 5.374E-01,-1.266E-01, 0.000E+00,-5.728E-01, 1.466E+01, 3.999E-03, 3.999E-03,-7.753E+01
 9.700E+02, 1.981E+02,-1.179E+02, 1.542E+00,-6.641E+01, 5.289E-01, 7.900E-02, 0.000E+00, 2.199E-01, 1.592E+01, 3.999E-03, 3.999E-03,-7.169E+01
 9.800E+02, 2.017E+02,-1.182E+02,-5.555E-01,-6.609E+01, 5.367E-01,-9.940E-02, 0.000E+00,-3.283E-01, 1.728E+01, 3.999E-03, 3.999E-03,-8.043E+01
 9.900E+02, 2.003E+02,-1.177E+02, 4.821E-01,-6.582E+01, 5.411E-01, 4.970E-01, 0.000E+00, 1.671E+00, 1.829E+01, 3.999E-03, 3.999E-03,-3.600E+01
 1.000E+03, 1.944E+02,-1.165E+02, 6.200E-01,-6.416E+01, 5.449E-01,-8.396E-01, 0.000E+00,-2.987E+00, 1.407E+01, 3.999E-03, 3.999E-03,-1.154E+02
 1.010E+03, 2.040E+02,-1.179E+02,-4.502E+00,-6.414E+01, 5.622E-01, 6.830E-01, 0.000E+00, 2.471E+00, 1.875E+01, 3.999E-03, 3.999E-03,-4.977E+01
 1.020E+03, 1.983E+02,-1.178E+02,-2.050E+00,-6.426E+01, 5.405E-01,-4.374E-01, 0.000E+00,-1.535E+00, 1.425E+01, 3.999E-03, 3.999E-03,-9.051E+01
 1.030E+03, 2.005E+02,-1.188E+02, 4.665E-01,-6.484E+01, 5.347E-01, 3.241E-01, 0.000E+00, 1.133E+00, 1.822E+01, 3.999E-03, 3.999E-03,-6.038E+01
 1.040E+03, 1.980E+02,-1.184E+02,-1.093E-01,-6.553E+01, 5.398E-01,-2.718E-01, 0.000E+00,-1.044E+00, 1.423E+01, 3.999E-03, 3.999E-03,-8.815E+01
 1.050E+03, 2.004E+02,-1.185E+02, 1.025E+00,-6.561E+01, 5.369E-01, 4.757E-01, 0.000E+00, 1.581E+00, 1.828E+01, 3.999E-03, 3.999E-03,-4.612E+01
 1.060E+03, 1.996E+02,-1.179E+02,-1.805E+00,-6.480E+01, 5.483E-01,-2.381E-02, 0.000E+00,-8.965E-02, 1.566E+01, 3.999E-03, 3.999E-03,-4.850E+01
 1.070E+03, 1.997E+02,-1.186E+02,-2.919E+00,-6.534E+01, 5.554E-01,-1.192E-02, 0.000E+00,-3.379E-02, 1.339E+01, 3.999E-03, 3.999E-03,-4.940E+01
 1.080E+03, 1.987E+02,-1.183E+02,-3.127E+00,-6.478E+01, 5.543E-01,-1.740E-02, 0.000E+00,-1.247E-01, 1.305E+01, 3.999E-03, 3.999E-03,-5.272E+01
 1.090E+03, 1.996E+02,-1.188E+02,-2.715E+00,-6.445E+01, 5.437E-01,-6.797E-02, 0.000E+00,-2.616E-01, 1.420E+01, 3.999E-03, 3.999E-03,-5.967E+01
 1.100E+03, 1.984E+02,-1.191E+02, 6.833E-01,-6.607E+01, 5.236E-01,-1.119E-01, 0.000E+00,-4.144E-01, 1.426E+01, 3.999E-03, 3.999E-03,-7.067E+01
 1.110E+03, 1.997E+02,-1.180E+02,-2.239E-01,-6.476E+01, 5.067E-01,-1.274E-01, 0.000E+00,-4.747E-01, 1.704E+01, 3.999E-03, 3.999E-03,-8.329E+01
 1.120E+03, 1.996E+02,-1.188E+02, 1.631E+00,-6.570E+01, 5.261E-01, 2.086E-01, 0.000E+00, 6.089E-01, 1.744E+01, 3.999E-03, 3.999E-03,-6.713E+01
 1.130E+03, 2.009E+02,-1.182E+02, 4.013E-01,-6.437E+01, 5.294E-01, 4.147E-01, 0.000E+00, 1.363E+00, 1.972E+01, 3.999E-03, 3.999E-03,-3.086E+01
 1.140E+03, 1.973E+02,-1.172E+02,-1.434E+00,-6.364E+01, 5.412E-01,-2.869E-01, 0.000E+00,-9.778E-01, 1.524E+01, 3.999E-03, 3.999E-03,-5.681E+01
 1.150E+03, 2.015E+02,-1.189E+02,-4.504E+00,-6.396E+01, 5.559E-01,-7.587E-02, 0.000E+00,-3.291E-01, 1.454E+01, 3.999E-03, 3.999E-03,-6.556E+01
 1.160E+03, 1.993E+02,-1.186E+02, 4.903E-02,-6.381E+01, 5.370E-01,-6.750E-02, 0.000E+00,-2.648E-01, 1.742E+01, 3.999E-03, 3.999E-03,-7.260E+01
 1.170E+03, 1.997E+02,-1.189E+02,-8.341E-01,-6.334E+01, 5.383E-01, 1.928E-01, 0.000E+00, 6.153E-01, 1.735E+01, 3.999E-03, 3.999E-03,-5.626E+01
 1.180E+03, 1.994E+02,-1.188E+02,-2.021E+00,-6.328E+01, 5.369E-01,-8.782E-02, 0.000E+00,-3.483E-01, 1.568E+01, 3.999E-03, 3.999E-03,-6.551E+01
 1.190E+03, 1.999E+02,-1.197E+02, 1.015E+00,-6.442E+01, 5.284E-01, 9.361E-02, 0.000E+00, 3.037E-01, 1.746E+01, 3.999E-03, 3.999E-03,-5.743E+01
 1.200E+03, 1.998E+02,-1.194E+02,-2.965E+00,-6.240E+01, 5.558E-01,-5.461E-02, 0.000E+00,-2.387E-01, 1.559E+01, 3.999E-03, 3.999E-03,-6.376E+01
 1.210E+03, 1.994E+02,-1.191E+02, 3.333E-01,-6.282E+01, 5.306E-01, 2.339E-01, 0.000E+00, 7.796E-01, 1.859E+01, 3.999E-03, 3.999E-03,-4.302E+01
 1.220E+03, 1.984E+02,-1.190E+02,-3.114E+00,-6.221E+01, 5.539E-01,-3.275E-01, 0.000E+00,-1.135E+00, 1.428E+01, 3.999E-03, 3.999E-03,-7.321E+01
 1.230E+03, 2.002E+02,-1.202E+02, 3.991E-01,-6.366E+01, 5.283E-01, 2.508E-01, 0.000E+00, 7.588E-01, 1.745E+01, 3.999E-03, 3.999E-03,-5.304E+01
 1.240E+03, 2.005E+02,-1.199E+02,-9.850E-01,-6.297E+01, 5.522E-01,-6.167E-02, 0.000E+00,-2.279E-01, 1.715E+01, 3.999E-03, 3.999E-03,-5.909E+01
 1.250E+03, 1.990E+02,-1.192E+02, 1.636E+00,-6.323E+01, 5.259E-01,-2.957E-01, 0.000E+00,-1.125E+00, 1.836E+01, 3.999E-03, 3.999E-03,-8.895E+01
