s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.999E+02,-1.112E+02,-1.815E+01,-7.111E+01, 6.661E-01,-9.821E-02, 0.000E+00,-3.696E-01, 1.637E-02,-2.006E-02, 3.998E-03,-2.986E-02,-7.395E+01
 2.700E+02, 2.006E+02,-1.117E+02,-1.837E+01,-7.062E+01, 6.682E-01, 8.706E-02, 0.000E+00, 3.088E-01, 6.551E-01,-2.009E-02, 3.998E-03,-3.102E-02,-6.574E+01
 2.800E+02, 1.996E+02,-1.117E+02,-1.797E+01,-7.079E+01, 6.633E-01,-2.079E-01, 0.000E+00,-7.041E-01,-4.098E-01,-1.835E-02, 3.998E-03,-3.194E-02,-8.443E+01
 2.900E+02, 2.008E+02,-1.120E+02,-1.860E+01,-6.983E+01, 6.582E-01, 2.670E-01, 0.000E+00, 9.098E-01, 1.306E+00,-4.032E-03, 3.998E-03,-3.676E-02,-6.025E+01
 3.000E+02, 1.997E+02,-1.125E+02,-1.792E+01,-6.965E+01, 6.690E-01,-5.472E-03, 0.000E+00,-3.181E-02, 3.360E-01,-2.550E-02, 3.998E-03,-3.152E-02,-6.109E+01
 3.100E+02, 1.994E+02,-1.126E+02,-1.794E+01,-6.960E+01, 6.548E-01,-1.414E-01, 0.000E+00,-4.646E-01,-1.824E-01,-1.397E-02, 3.998E-03,-3.511E-02,-7.343E+01
 3.200E+02, 2.008E+02,-1.132E+02,-1.824E+01,-6.935E+01, 6.541E-01, 1.359E-01, 0.000E+00, 4.626E-01, 8.088E-01,-1.418E-02, 3.998E-03,-3.621E-02,-6.112E+01
 3.300E+02, 2.003E+02,-1.136E+02,-1.795E+01,-6.898E+01, 6.521E-01, 3.136E-02, 0.000E+00, 1.167E-01, 4.357E-01,-1.655E-02, 3.998E-03,-3.664E-02,-5.803E+01
 3.400E+02, 1.999E+02,-1.142E+02,-1.761E+01,-6.872E+01, 6.376E-01,-1.418E-01, 0.000E+00,-5.173E-01,-1.620E-01,-8.233E-03, 3.998E-03,-3.936E-02,-7.177E+01
 3.500E+02, 2.002E+02,-1.142E+02,-1.776E+01,-6.848E+01, 6.328E-01, 4.310E-02, 0.000E+00, 1.506E-01, 4.657E-01,-7.684E-03, 3.998E-03,-4.024E-02,-6.776E+01
 3.600E+02, 1.999E+02,-1.147E+02,-1.734E+01,-6.827E+01, 6.390E-01,-2.302E-02, 0.000E+00,-8.431E-02, 2.451E-01,-1.057E-02, 3.998E-03,-3.983E-02,-7.000E+01
 3.700E+02, 2.001E+02,-1.148E+02,-1.732E+01,-6.833E+01, 6.305E-01,-2.621E-02, 0.000E+00,-5.519E-02, 2.119E-01,-8.434E-04, 3.998E-03,-4.266E-02,-7.147E+01
 3.800E+02, 2.000E+02,-1.148E+02,-1.768E+01,-6.775E+01, 6.266E-01, 3.848E-02, 0.000E+00, 1.265E-01, 4.622E-01,-4.666E-03, 3.998E-03,-4.280E-02,-6.811E+01
 3.900E+02, 2.000E+02,-1.149E+02,-1.813E+01,-6.733E+01, 6.273E-01,-1.299E-03, 0.000E+00, 1.617E-02, 2.938E-01,-1.403E-03, 3.998E-03,-4.460E-02,-6.768E+01
 4.000E+02, 2.002E+02,-1.152E+02,-1.890E+01,-6.654E+01, 6.335E-01,-5.741E-02, 0.000E+00,-2.152E-01, 1.217E-01,-7.333E-03, 3.998E-03,-4.469E-02,-7.340E+01
 4.100E+02, 2.001E+02,-1.158E+02,-1.760E+01,-6.657E+01, 6.198E-01, 1.805E-01, 0.000E+00, 6.077E-01, 9.538E-01,-4.247E-03, 3.998E-03,-4.520E-02,-5.727E+01
 4.200E+02, 2.004E+02,-1.168E+02,-1.750E+01,-6.640E+01, 6.334E-01,-3.523E-03, 0.000E+00,-1.382E-02, 3.053E-01,-8.851E-03, 3.998E-03,-4.506E-02,-5.764E+01
 4.300E+02, 1.999E+02,-1.171E+02,-1.698E+01,-6.641E+01, 6.181E-01,-1.091E-01, 0.000E+00,-3.675E-01,-8.048E-02,-3.465E-03, 3.998E-03,-4.674E-02,-6.739E+01
 4.400E+02, 1.999E+02,-1.170E+02,-1.738E+01,-6.578E+01, 6.161E-01, 1.976E-02, 0.000E+00, 8.360E-02, 3.865E-01, 3.857E-03, 3.998E-03,-4.946E-02,-6.517E+01
 4.500E+02, 1.993E+02,-1.167E+02,-1.742E+01,-6.543E+01, 6.005E-01, 2.111E-03, 0.000E+00,-3.003E-02, 3.415E-01, 4.656E-03, 3.998E-03,-4.987E-02,-6.597E+01
 4.600E+02, 2.002E+02,-1.173E+02,-1.752E+01,-6.579E+01, 5.999E-01,-4.382E-02, 0.000E+00,-1.501E-01, 1.402E-01, 9.360E-03, 3.998E-03,-5.162E-02,-6.995E+01
 4.700E+02, 2.001E+02,-1.176E+02,-1.735E+01,-6.537E+01, 6.014E-01, 2.547E-02, 0.000E+00, 1.109E-01, 3.794E-01, 5.166E-03, 3.998E-03,-5.169E-02,-6.700E+01
 4.800E+02, 1.996E+02,-1.177E+02,-1.790E+01,-6.462E+01, 5.962E-01,-1.274E-01, 0.000E+00,-4.215E-01,-1.660E-01, 1.075E-02, 3.998E-03,-5.396E-02,-7.819E+01
 4.900E+02, 2.005E+02,-1.179E+02,-1.747E+01,-6.492E+01, 5.984E-01, 2.060E-01, 0.000E+00, 6.753E-01, 1.054E+00, 1.156E-02, 3.998E-03,-5.420E-02,-6.023E+01
 5.000E+02, 2.000E+02,-1.180E+02,-1.759E+01,-6.475E+01, 5.941E-01,-3.874E-02, 0.000E+00,-1.319E-01, 1.551E-01, 9.431E-03, 3.998E-03,-5.458E-02,-6.373E+01
 5.100E+02, 2.005E+02,-1.185E+02,-1.752E+01,-6.454E+01, 6.060E-01, 1.002E-01, 0.000E+00, 3.504E-01, 6.548E-01,-1.221E-04, 3.998E-03,-5.284E-02,-5.442E+01
 5.200E+02, 1.997E+02,-1.184E+02,-1.787E+01,-6.392E+01, 6.092E-01,-9.317E-02, 0.000E+00,-3.256E-01,-3.996E-02, 6.604E-03, 3.998E-03,-5.465E-02,-6.307E+01
 5.300E+02, 2.003E+02,-1.187E+02,-1.744E+01,-6.425E+01, 5.997E-01, 7.361E-02, 0.000E+00, 2.419E-01, 5.574E-01, 8.684E-03, 3.998E-03,-5.537E-02,-5.665E+01
 5.400E+02, 1.998E+02,-1.187E+02,-1.807E+01,-6.369E+01, 5.927E-01,-1.337E-01, 0.000E+00,-4.617E-01,-1.868E-01, 1.318E-02, 3.998E-03,-5.762E-02,-6.893E+01
 5.500E+02, 2.001E+02,-1.188E+02,-1.786E+01,-6.368E+01, 5.939E-01,-1.786E-02, 0.000E+00,-1.016E-01, 2.667E-01, 1.270E-02, 3.998E-03,-5.777E-02,-7.162E+01
 5.600E+02, 2.003E+02,-1.193E+02,-1.741E+01,-6.347E+01, 5.972E-01, 1.860E-01, 0.000E+00, 6.836E-01, 9.493E-01, 1.282E-02, 3.998E-03,-5.795E-02,-5.344E+01
 5.700E+02, 1.999E+02,-1.185E+02,-1.911E+01,-6.287E+01, 5.853E-01,-9.499E-02, 0.000E+00,-3.102E-01,-5.166E-02, 1.581E-02, 3.998E-03,-5.977E-02,-6.167E+01
 5.800E+02, 1.998E+02,-1.193E+02,-1.800E+01,-6.283E+01, 5.866E-01, 1.670E-02, 0.000E+00, 4.002E-02, 3.534E-01, 1.777E-02, 3.998E-03,-6.037E-02,-6.061E+01
 5.900E+02, 2.006E+02,-1.189E+02,-1.929E+01,-6.245E+01, 5.974E-01, 1.043E-01, 0.000E+00, 3.808E-01, 6.428E-01, 1.554E-02, 3.998E-03,-6.169E-02,-5.049E+01
 6.000E+02, 1.996E+02,-1.191E+02,-1.908E+01,-6.226E+01, 5.951E-01,-1.921E-01, 0.000E+00,-6.642E-01,-4.096E-01, 9.814E-03, 3.998E-03,-6.065E-02,-6.814E+01
 6.100E+02, 2.000E+02,-1.196E+02,-1.773E+01,-6.269E+01, 5.803E-01, 8.225E-02, 0.000E+00, 2.850E-01, 5.841E-01, 1.703E-02, 3.998E-03,-6.170E-02,-6.056E+01
 6.200E+02, 2.005E+02,-1.201E+02,-1.809E+01,-6.284E+01, 5.797E-01,-8.110E-02, 0.000E+00,-2.820E-01,-4.453E-04, 2.285E-02, 3.998E-03,-6.383E-02,-6.806E+01
 6.300E+02, 1.998E+02,-1.201E+02,-1.772E+01,-6.210E+01, 5.889E-01, 1.010E-01, 0.000E+00, 3.538E-01, 6.381E-01, 1.249E-02, 3.998E-03,-6.185E-02,-5.867E+01
 6.400E+02, 1.997E+02,-1.203E+02,-1.786E+01,-6.208E+01, 5.782E-01,-1.303E-01, 0.000E+00,-4.868E-01,-1.575E-01, 1.782E-02, 3.998E-03,-6.305E-02,-7.162E+01
 6.500E+02, 1.999E+02,-1.201E+02,-1.831E+01,-6.162E+01, 5.779E-01, 7.679E-02, 0.000E+00, 2.688E-01, 5.479E-01, 2.000E-02, 3.998E-03,-6.409E-02,-6.448E+01
 6.600E+02, 1.999E+02,-1.205E+02,-1.852E+01,-6.110E+01, 5.798E-01, 5.333E-02, 0.000E+00, 1.829E-01, 4.856E-01, 1.543E-02, 3.998E-03,-6.420E-02,-5.963E+01
 6.700E+02, 1.999E+02,-1.209E+02,-1.808E+01,-6.147E+01, 5.691E-01,-6.820E-02, 0.000E+00,-2.270E-01, 3.075E-02, 1.656E-02, 3.998E-03,-6.446E-02,-6.566E+01
 6.800E+02, 1.999E+02,-1.210E+02,-1.761E+01,-6.129E+01, 5.630E-01, 1.043E-01, 0.000E+00, 3.292E-01, 6.712E-01, 2.330E-02, 3.998E-03,-6.573E-02,-5.691E+01
 6.900E+02, 1.992E+02,-1.205E+02,-1.911E+01,-6.097E+01, 5.689E-01,-4.185E-01, 0.000E+00,-1.444E+00,-1.194E+00, 2.231E-02, 3.998E-03,-6.643E-02,-9.527E+01
 7.000E+02, 2.008E+02,-1.208E+02,-1.878E+01,-6.077E+01, 5.671E-01, 2.852E-01, 0.000E+00, 9.763E-01, 1.313E+00, 2.000E-02, 3.998E-03,-6.604E-02,-6.932E+01
 7.100E+02, 1.999E+02,-1.211E+02,-1.801E+01,-6.099E+01, 5.642E-01, 3.616E-03, 0.000E+00,-6.944E-03, 3.120E-01, 2.071E-02, 3.998E-03,-6.622E-02,-6.951E+01
 7.200E+02, 1.999E+02,-1.211E+02,-1.789E+01,-6.121E+01, 5.747E-01,-5.977E-04, 0.000E+00,-6.299E-03, 2.775E-01, 1.949E-02, 3.998E-03,-6.669E-02,-6.968E+01
 7.300E+02, 2.003E+02,-1.209E+02,-1.961E+01,-6.030E+01, 5.711E-01,-6.213E-02, 0.000E+00,-2.047E-01, 5.127E-02, 2.277E-02, 3.998E-03,-6.846E-02,-7.511E+01
 7.400E+02, 2.001E+02,-1.214E+02,-1.779E+01,-6.097E+01, 5.556E-01, 9.967E-02, 0.000E+00, 3.557E-01, 6.167E-01, 3.021E-02, 3.998E-03,-6.898E-02,-6.566E+01
 7.500E+02, 2.007E+02,-1.209E+02,-1.940E+01,-6.057E+01, 5.491E-01, 5.789E-02, 0.000E+00, 2.051E-01, 4.877E-01, 3.011E-02, 3.998E-03,-7.017E-02,-6.021E+01
 7.600E+02, 2.001E+02,-1.215E+02,-1.854E+01,-6.030E+01, 5.625E-01, 1.719E-02, 0.000E+00, 5.347E-02, 3.563E-01, 2.194E-02, 3.998E-03,-6.902E-02,-5.879E+01
 7.700E+02, 1.994E+02,-1.216E+02,-1.799E+01,-6.012E+01, 5.629E-01,-1.161E-02, 0.000E+00,-4.240E-02, 2.595E-01, 2.719E-02, 3.998E-03,-6.987E-02,-5.992E+01
 7.800E+02, 1.998E+02,-1.219E+02,-1.802E+01,-5.992E+01, 5.605E-01, 1.103E-01, 0.000E+00, 3.526E-01, 6.825E-01, 2.066E-02, 3.998E-03,-6.890E-02,-5.055E+01
 7.900E+02, 2.002E+02,-1.216E+02,-1.915E+01,-6.006E+01, 5.578E-01,-1.304E-01, 0.000E+00,-4.158E-01,-2.102E-01, 2.702E-02, 3.998E-03,-7.079E-02,-6.159E+01
 8.000E+02, 1.996E+02,-1.221E+02,-1.814E+01,-5.949E+01, 5.636E-01, 6.508E-02, 0.000E+00, 1.867E-01, 5.320E-01, 2.303E-02, 3.998E-03,-7.025E-02,-5.664E+01
 8.100E+02, 1.996E+02,-1.215E+02,-1.865E+01,-6.000E+01, 5.494E-01,-1.328E-01, 0.000E+00,-4.402E-01,-2.064E-01, 2.880E-02, 3.998E-03,-7.154E-02,-6.836E+01
 8.200E+02, 2.006E+02,-1.217E+02,-1.941E+01,-5.961E+01, 5.617E-01, 6.418E-02, 0.000E+00, 1.994E-01, 5.297E-01, 3.019E-02, 3.998E-03,-7.218E-02,-6.306E+01
 8.300E+02, 2.000E+02,-1.221E+02,-1.871E+01,-5.966E+01, 5.627E-01,-5.205E-02, 0.000E+00,-1.791E-01, 9.392E-02, 2.702E-02, 3.998E-03,-7.128E-02,-6.782E+01
 8.400E+02, 1.999E+02,-1.223E+02,-1.857E+01,-5.944E+01, 5.486E-01,-6.829E-02, 0.000E+00,-2.295E-01, 3.041E-02, 2.719E-02, 3.998E-03,-7.122E-02,-7.391E+01
 8.500E+02, 2.003E+02,-1.220E+02,-1.905E+01,-5.937E+01, 5.622E-01, 7.132E-02, 0.000E+00, 2.331E-01, 5.250E-01, 2.993E-02, 3.998E-03,-7.231E-02,-6.771E+01
 8.600E+02, 2.003E+02,-1.221E+02,-2.002E+01,-5.842E+01, 5.588E-01, 1.571E-02, 0.000E+00, 8.271E-02, 3.145E-01, 2.273E-02, 3.998E-03,-7.218E-02,-6.552E+01
 8.700E+02, 1.999E+02,-1.230E+02,-1.819E+01,-5.908E+01, 5.530E-01,-2.449E-02, 0.000E+00,-9.596E-02, 2.021E-01, 2.917E-02, 3.998E-03,-7.232E-02,-6.807E+01
 8.800E+02, 1.997E+02,-1.223E+02,-1.847E+01,-5.898E+01, 5.468E-01, 5.276E-02, 0.000E+00, 1.700E-01, 4.901E-01, 3.435E-02, 3.998E-03,-7.335E-02,-6.355E+01
 8.900E+02, 1.999E+02,-1.216E+02,-2.070E+01,-5.816E+01, 5.596E-01,-9.676E-02, 0.000E+00,-3.432E-01,-4.076E-02, 3.169E-02, 3.998E-03,-7.356E-02,-7.268E+01
 9.000E+02, 1.999E+02,-1.219E+02,-2.028E+01,-5.780E+01, 5.599E-01, 1.031E-01, 0.000E+00, 3.700E-01, 6.181E-01, 2.326E-02, 3.998E-03,-7.243E-02,-6.286E+01
 9.100E+02, 2.000E+02,-1.225E+02,-1.849E+01,-5.919E+01, 5.454E-01, 3.397E-02, 0.000E+00, 1.298E-01, 3.812E-01, 3.381E-02, 3.998E-03,-7.378E-02,-5.941E+01
 9.200E+02, 2.001E+02,-1.227E+02,-1.978E+01,-5.808E+01, 5.564E-01,-4.726E-02, 0.000E+00,-1.889E-01, 1.140E-01, 3.175E-02, 3.998E-03,-7.439E-02,-6.442E+01
 9.300E+02, 1.991E+02,-1.228E+02,-1.953E+01,-5.773E+01, 5.448E-01,-3.053E-01, 0.000E+00,-1.085E+00,-7.859E-01, 2.818E-02, 3.998E-03,-7.379E-02,-9.327E+01
 9.400E+02, 2.005E+02,-1.227E+02,-1.894E+01,-5.854E+01, 5.363E-01, 2.604E-01, 0.000E+00, 9.319E-01, 1.194E+00, 3.379E-02, 3.998E-03,-7.463E-02,-6.853E+01
 9.500E+02, 2.003E+02,-1.232E+02,-1.878E+01,-5.843E+01, 5.501E-01, 5.580E-02, 0.000E+00, 2.024E-01, 4.862E-01, 3.216E-02, 3.998E-03,-7.447E-02,-6.315E+01
 9.600E+02, 2.001E+02,-1.230E+02,-1.915E+01,-5.853E+01, 5.467E-01,-1.241E-01, 0.000E+00,-4.265E-01,-1.713E-01, 2.867E-02, 3.998E-03,-7.405E-02,-7.451E+01
 9.700E+02, 2.006E+02,-1.229E+02,-1.993E+01,-5.806E+01, 5.523E-01,-3.338E-03, 0.000E+00,-2.953E-02, 2.741E-01, 2.929E-02, 3.998E-03,-7.455E-02,-7.529E+01
 9.800E+02, 2.001E+02,-1.229E+02,-1.971E+01,-5.757E+01, 5.473E-01, 8.239E-02, 0.000E+00, 3.125E-01, 5.455E-01, 3.500E-02, 3.998E-03,-7.548E-02,-6.699E+01
 9.900E+02, 1.994E+02,-1.228E+02,-1.935E+01,-5.756E+01, 5.396E-01,-9.885E-03, 0.000E+00,-4.288E-02, 2.409E-01, 3.445E-02, 3.998E-03,-7.553E-02,-6.813E+01
 1.000E+03, 2.003E+02,-1.232E+02,-1.993E+01,-5.760E+01, 5.432E-01,-7.386E-02, 0.000E+00,-2.446E-01, 1.229E-02, 3.204E-02, 3.998E-03,-7.547E-02,-7.464E+01
 1.010E+03, 2.007E+02,-1.234E+02,-2.019E+01,-5.691E+01, 5.558E-01, 2.026E-01, 0.000E+00, 7.574E-01, 9.664E-01, 3.084E-02, 3.998E-03,-7.544E-02,-5.453E+01
 1.020E+03, 1.990E+02,-1.237E+02,-1.906E+01,-5.702E+01, 5.438E-01,-2.321E-01, 0.000E+00,-8.870E-01,-4.760E-01, 3.161E-02, 3.998E-03,-7.488E-02,-7.811E+01
 1.030E+03, 2.004E+02,-1.229E+02,-2.070E+01,-5.708E+01, 5.495E-01, 1.854E-02, 0.000E+00, 6.119E-02, 3.417E-01, 3.302E-02, 3.998E-03,-7.539E-02,-7.648E+01
 1.040E+03, 2.006E+02,-1.233E+02,-2.031E+01,-5.698E+01, 5.372E-01, 1.349E-01, 0.000E+00, 4.939E-01, 7.392E-01, 3.501E-02, 3.998E-03,-7.596E-02,-6.337E+01
 1.050E+03, 2.001E+02,-1.237E+02,-1.897E+01,-5.757E+01, 5.471E-01, 4.218E-02, 0.000E+00, 1.326E-01, 4.199E-01, 3.134E-02, 3.998E-03,-7.550E-02,-5.984E+01
 1.060E+03, 2.002E+02,-1.236E+02,-1.976E+01,-5.720E+01, 5.505E-01,-4.122E-02, 0.000E+00,-1.497E-01, 1.360E-01, 3.309E-02, 3.998E-03,-7.615E-02,-6.382E+01
 1.070E+03, 1.993E+02,-1.236E+02,-1.912E+01,-5.661E+01, 5.524E-01, 1.020E-01, 0.000E+00, 3.378E-01, 6.349E-01, 3.013E-02, 3.998E-03,-7.582E-02,-5.485E+01
 1.080E+03, 2.004E+02,-1.239E+02,-2.025E+01,-5.676E+01, 5.391E-01,-7.832E-02, 0.000E+00,-2.487E-01,-1.434E-02, 3.252E-02, 3.998E-03,-7.654E-02,-6.147E+01
 1.090E+03, 2.001E+02,-1.239E+02,-1.960E+01,-5.694E+01, 5.383E-01,-5.635E-02, 0.000E+00,-2.037E-01, 8.671E-02, 3.792E-02, 3.998E-03,-7.705E-02,-6.688E+01
 1.100E+03, 2.005E+02,-1.244E+02,-1.983E+01,-5.639E+01, 5.488E-01, 2.792E-02, 0.000E+00, 8.049E-02, 3.936E-01, 2.597E-02, 3.998E-03,-7.570E-02,-6.474E+01
 1.110E+03, 1.997E+02,-1.241E+02,-1.965E+01,-5.615E+01, 5.383E-01, 2.789E-02, 0.000E+00, 9.709E-02, 3.801E-01, 3.339E-02, 3.998E-03,-7.654E-02,-6.216E+01
 1.120E+03, 2.000E+02,-1.241E+02,-2.004E+01,-5.635E+01, 5.324E-01,-1.013E-01, 0.000E+00,-3.889E-01,-6.198E-02, 3.393E-02, 3.998E-03,-7.666E-02,-7.248E+01
 1.130E+03, 1.999E+02,-1.242E+02,-1.956E+01,-5.659E+01, 5.290E-01,-5.893E-02, 0.000E+00,-1.871E-01, 5.048E-02, 3.890E-02, 3.998E-03,-7.737E-02,-7.745E+01
 1.140E+03, 2.004E+02,-1.242E+02,-2.015E+01,-5.609E+01, 5.318E-01, 6.741E-02, 0.000E+00, 2.296E-01, 5.301E-01, 3.673E-02, 3.998E-03,-7.752E-02,-7.135E+01
 1.150E+03, 2.005E+02,-1.237E+02,-2.053E+01,-5.623E+01, 5.335E-01, 1.319E-01, 0.000E+00, 4.604E-01, 7.398E-01, 3.924E-02, 3.998E-03,-7.801E-02,-5.911E+01
 1.160E+03, 1.996E+02,-1.233E+02,-2.127E+01,-5.547E+01, 5.354E-01,-9.268E-02, 0.000E+00,-3.219E-01,-6.020E-02, 3.609E-02, 3.998E-03,-7.746E-02,-6.766E+01
