s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.002E+02,-1.151E+02,-1.610E+01,-6.969E+01, 6.636E-01,-4.787E-02, 0.000E+00,-1.942E-01,-9.972E-02,-2.358E-02, 3.999E-03,-2.611E-02,-7.075E+01
 2.700E+02, 1.997E+02,-1.155E+02,-1.540E+01,-6.974E+01, 6.634E-01,-1.362E-01, 0.000E+00,-4.414E-01,-4.426E-01,-2.579E-02, 3.999E-03,-2.558E-02,-8.249E+01
 2.800E+02, 2.006E+02,-1.156E+02,-1.669E+01,-6.840E+01, 6.558E-01, 2.380E-01, 0.000E+00, 8.370E-01, 8.955E-01,-2.126E-02, 3.999E-03,-2.900E-02,-6.028E+01
 2.900E+02, 1.996E+02,-1.159E+02,-1.640E+01,-6.823E+01, 6.494E-01,-1.458E-01, 0.000E+00,-5.323E-01,-4.474E-01,-1.636E-02, 3.999E-03,-3.089E-02,-7.444E+01
 3.000E+02, 2.000E+02,-1.161E+02,-1.635E+01,-6.822E+01, 6.366E-01,-3.123E-02, 0.000E+00,-1.084E-01,-5.540E-02,-7.732E-03, 3.999E-03,-3.448E-02,-7.732E+01
 3.100E+02, 2.003E+02,-1.163E+02,-1.649E+01,-6.767E+01, 6.321E-01, 1.443E-01, 0.000E+00, 4.827E-01, 5.801E-01,-1.243E-02, 3.999E-03,-3.399E-02,-6.449E+01
 3.200E+02, 2.000E+02,-1.166E+02,-1.666E+01,-6.723E+01, 6.395E-01, 5.644E-02, 0.000E+00, 2.182E-01, 2.386E-01,-1.172E-02, 3.999E-03,-3.506E-02,-5.869E+01
 3.300E+02, 2.000E+02,-1.164E+02,-1.772E+01,-6.674E+01, 6.379E-01,-1.224E-01, 0.000E+00,-4.415E-01,-3.652E-01,-1.562E-02, 3.999E-03,-3.541E-02,-7.043E+01
 3.400E+02, 2.002E+02,-1.170E+02,-1.714E+01,-6.663E+01, 6.336E-01,-1.879E-02, 0.000E+00,-4.817E-02,-2.299E-02,-1.465E-02, 3.999E-03,-3.576E-02,-7.171E+01
 3.500E+02, 1.998E+02,-1.176E+02,-1.672E+01,-6.628E+01, 6.327E-01,-8.451E-02, 0.000E+00,-3.310E-01,-2.178E-01,-3.466E-03, 3.999E-03,-3.931E-02,-8.049E+01
 3.600E+02, 2.003E+02,-1.173E+02,-1.801E+01,-6.505E+01, 6.219E-01, 2.154E-01, 0.000E+00, 7.889E-01, 7.889E-01,-1.372E-02, 3.999E-03,-3.809E-02,-5.951E+01
 3.700E+02, 2.002E+02,-1.180E+02,-1.819E+01,-6.466E+01, 6.244E-01,-2.256E-02, 0.000E+00,-7.138E-02,-2.513E-02,-9.371E-03, 3.999E-03,-4.031E-02,-6.141E+01
 3.800E+02, 1.998E+02,-1.182E+02,-1.733E+01,-6.514E+01, 6.214E-01,-1.277E-01, 0.000E+00,-4.513E-01,-3.913E-01, 5.957E-04, 3.999E-03,-4.288E-02,-7.340E+01
 3.900E+02, 2.003E+02,-1.179E+02,-1.831E+01,-6.440E+01, 6.150E-01, 1.108E-01, 0.000E+00, 4.041E-01, 4.357E-01,-1.516E-03, 3.999E-03,-4.340E-02,-6.266E+01
 4.000E+02, 2.000E+02,-1.190E+02,-1.709E+01,-6.447E+01, 6.065E-01,-1.378E-02, 0.000E+00,-1.004E-01, 3.614E-02,-9.358E-03, 3.999E-03,-4.118E-02,-6.533E+01
 4.100E+02, 1.999E+02,-1.187E+02,-1.786E+01,-6.412E+01, 6.039E-01,-8.228E-02, 0.000E+00,-2.466E-01,-2.569E-01,-5.790E-03, 3.999E-03,-4.376E-02,-7.187E+01
 4.200E+02, 1.994E+02,-1.193E+02,-1.726E+01,-6.375E+01, 6.046E-01,-1.383E-01, 0.000E+00,-4.900E-01,-4.283E-01, 2.919E-03, 3.999E-03,-4.657E-02,-8.490E+01
 4.300E+02, 2.004E+02,-1.198E+02,-1.679E+01,-6.376E+01, 6.067E-01, 2.294E-01, 0.000E+00, 7.908E-01, 8.728E-01,-3.807E-03, 3.999E-03,-4.497E-02,-6.389E+01
 4.400E+02, 1.994E+02,-1.198E+02,-1.643E+01,-6.355E+01, 5.982E-01, 4.384E-02, 0.000E+00, 8.550E-02, 2.490E-01, 1.443E-03, 3.999E-03,-4.675E-02,-6.161E+01
 4.500E+02, 2.002E+02,-1.201E+02,-1.734E+01,-6.332E+01, 6.070E-01, 1.674E-02, 0.000E+00, 9.525E-02, 9.437E-02,-1.422E-02, 3.999E-03,-4.302E-02,-5.908E+01
 4.600E+02, 1.999E+02,-1.209E+02,-1.680E+01,-6.323E+01, 6.002E-01,-2.196E-01, 0.000E+00,-7.542E-01,-7.278E-01,-1.015E-02, 3.999E-03,-4.432E-02,-7.913E+01
 4.700E+02, 2.002E+02,-1.212E+02,-1.599E+01,-6.334E+01, 5.923E-01, 6.931E-02, 0.000E+00, 2.902E-01, 2.666E-01, 8.832E-04, 3.999E-03,-4.748E-02,-7.142E+01
 4.800E+02, 1.998E+02,-1.213E+02,-1.600E+01,-6.294E+01, 5.917E-01,-1.291E-03, 0.000E+00,-6.373E-02, 8.140E-02, 6.692E-03, 3.999E-03,-4.986E-02,-7.311E+01
 4.900E+02, 2.001E+02,-1.214E+02,-1.696E+01,-6.252E+01, 5.863E-01,-1.165E-01, 0.000E+00,-4.076E-01,-3.532E-01, 1.019E-03, 3.999E-03,-4.984E-02,-8.395E+01
 5.000E+02, 2.004E+02,-1.217E+02,-1.681E+01,-6.205E+01, 5.885E-01, 1.460E-01, 0.000E+00, 5.217E-01, 5.617E-01, 6.256E-03, 3.999E-03,-5.155E-02,-7.009E+01
 5.100E+02, 2.002E+02,-1.218E+02,-1.653E+01,-6.208E+01, 5.899E-01, 1.314E-01, 0.000E+00, 4.574E-01, 5.247E-01, 1.015E-02, 3.999E-03,-5.288E-02,-5.795E+01
 5.200E+02, 1.994E+02,-1.218E+02,-1.706E+01,-6.149E+01, 5.902E-01,-1.392E-01, 0.000E+00,-4.895E-01,-4.408E-01, 7.423E-03, 3.999E-03,-5.290E-02,-7.096E+01
 5.300E+02, 1.996E+02,-1.221E+02,-1.656E+01,-6.174E+01, 5.740E-01,-8.864E-02, 0.000E+00,-3.381E-01,-2.423E-01, 7.312E-03, 3.999E-03,-5.314E-02,-7.995E+01
 5.400E+02, 2.006E+02,-1.223E+02,-1.610E+01,-6.205E+01, 5.730E-01, 2.582E-01, 0.000E+00, 9.124E-01, 9.616E-01, 2.543E-04, 3.999E-03,-5.163E-02,-5.568E+01
 5.500E+02, 2.001E+02,-1.221E+02,-1.746E+01,-6.108E+01, 5.785E-01,-3.986E-02, 0.000E+00,-1.445E-01,-8.631E-02, 8.402E-03, 3.999E-03,-5.569E-02,-5.951E+01
 5.600E+02, 1.996E+02,-1.226E+02,-1.633E+01,-6.144E+01, 5.664E-01,-1.165E-01, 0.000E+00,-4.009E-01,-3.594E-01, 1.566E-02, 3.999E-03,-5.741E-02,-7.016E+01
 5.700E+02, 2.000E+02,-1.227E+02,-1.663E+01,-6.105E+01, 5.624E-01, 5.727E-02, 0.000E+00, 2.236E-01, 2.363E-01, 1.003E-02, 3.999E-03,-5.686E-02,-6.421E+01
 5.800E+02, 2.002E+02,-1.233E+02,-1.659E+01,-6.074E+01, 5.728E-01, 2.704E-02, 0.000E+00, 7.047E-02, 1.696E-01, 7.205E-03, 3.999E-03,-5.641E-02,-6.233E+01
 5.900E+02, 1.993E+02,-1.230E+02,-1.709E+01,-5.987E+01, 5.731E-01,-4.539E-02, 0.000E+00,-1.313E-01,-1.267E-01, 1.407E-02, 3.999E-03,-5.844E-02,-6.582E+01
 6.000E+02, 2.000E+02,-1.233E+02,-1.662E+01,-6.035E+01, 5.580E-01, 8.971E-02, 0.000E+00, 3.042E-01, 3.836E-01, 1.734E-02, 3.999E-03,-5.944E-02,-5.773E+01
 6.100E+02, 1.999E+02,-1.230E+02,-1.715E+01,-6.013E+01, 5.612E-01, 6.603E-02, 0.000E+00, 2.350E-01, 2.768E-01, 1.495E-02, 3.999E-03,-6.014E-02,-5.149E+01
 6.200E+02, 1.998E+02,-1.235E+02,-1.672E+01,-6.070E+01, 5.608E-01,-2.673E-01, 0.000E+00,-9.561E-01,-8.728E-01, 1.836E-02, 3.999E-03,-6.146E-02,-7.692E+01
 6.300E+02, 2.001E+02,-1.232E+02,-1.732E+01,-5.957E+01, 5.561E-01, 1.860E-01, 0.000E+00, 6.610E-01, 7.031E-01, 1.131E-02, 3.999E-03,-6.062E-02,-5.939E+01
 6.400E+02, 1.999E+02,-1.240E+02,-1.682E+01,-5.981E+01, 5.477E-01,-1.239E-01, 0.000E+00,-4.647E-01,-3.668E-01, 1.750E-02, 3.999E-03,-6.233E-02,-7.175E+01
 6.500E+02, 1.995E+02,-1.240E+02,-1.592E+01,-6.002E+01, 5.583E-01, 2.650E-02, 0.000E+00, 1.027E-01, 1.402E-01, 2.005E-02, 3.999E-03,-6.284E-02,-6.903E+01
 6.600E+02, 2.003E+02,-1.240E+02,-1.724E+01,-5.938E+01, 5.484E-01, 2.710E-02, 0.000E+00, 8.754E-02, 1.580E-01, 1.703E-02, 3.999E-03,-6.256E-02,-6.670E+01
 6.700E+02, 2.000E+02,-1.243E+02,-1.717E+01,-5.902E+01, 5.521E-01,-1.500E-03, 0.000E+00, 2.945E-04, 4.995E-02, 9.067E-03, 3.999E-03,-6.111E-02,-6.669E+01
 6.800E+02, 1.997E+02,-1.246E+02,-1.592E+01,-5.998E+01, 5.387E-01,-1.211E-01, 0.000E+00,-4.226E-01,-3.682E-01, 1.930E-02, 3.999E-03,-6.352E-02,-7.792E+01
 6.900E+02, 1.998E+02,-1.241E+02,-1.668E+01,-5.921E+01, 5.371E-01, 1.106E-01, 0.000E+00, 3.649E-01, 4.534E-01, 2.393E-02, 3.999E-03,-6.596E-02,-6.824E+01
 7.000E+02, 2.001E+02,-1.242E+02,-1.710E+01,-5.911E+01, 5.459E-01, 4.769E-02, 0.000E+00, 1.605E-01, 2.234E-01, 1.848E-02, 3.999E-03,-6.547E-02,-6.397E+01
 7.100E+02, 1.994E+02,-1.247E+02,-1.659E+01,-5.936E+01, 5.415E-01,-2.816E-01, 0.000E+00,-1.004E+00,-9.256E-01, 2.216E-02, 3.999E-03,-6.619E-02,-9.062E+01
 7.200E+02, 2.009E+02,-1.241E+02,-1.771E+01,-5.864E+01, 5.599E-01, 3.786E-01, 0.000E+00, 1.347E+00, 1.388E+00, 2.303E-02, 3.999E-03,-6.731E-02,-5.478E+01
 7.300E+02, 1.995E+02,-1.244E+02,-1.775E+01,-5.818E+01, 5.395E-01,-1.510E-01, 0.000E+00,-5.557E-01,-4.577E-01, 2.088E-02, 3.999E-03,-6.683E-02,-6.953E+01
 7.400E+02, 2.004E+02,-1.246E+02,-1.774E+01,-5.814E+01, 5.464E-01, 1.364E-01, 0.000E+00, 4.820E-01, 5.362E-01, 2.089E-02, 3.999E-03,-6.707E-02,-5.674E+01
 7.500E+02, 1.997E+02,-1.248E+02,-1.718E+01,-5.838E+01, 5.380E-01,-3.514E-02, 0.000E+00,-1.106E-01,-8.100E-02, 2.799E-02, 3.999E-03,-6.902E-02,-5.968E+01
 7.600E+02, 1.996E+02,-1.248E+02,-1.726E+01,-5.846E+01, 5.470E-01,-1.643E-01, 0.000E+00,-6.013E-01,-5.061E-01, 2.628E-02, 3.999E-03,-6.939E-02,-7.565E+01
 7.700E+02, 2.003E+02,-1.249E+02,-1.805E+01,-5.758E+01, 5.322E-01, 1.366E-01, 0.000E+00, 4.880E-01, 5.331E-01, 1.901E-02, 3.999E-03,-6.877E-02,-6.269E+01
 7.800E+02, 2.002E+02,-1.264E+02,-1.579E+01,-5.831E+01, 5.446E-01, 8.835E-02, 0.000E+00, 3.350E-01, 3.524E-01, 1.520E-02, 3.999E-03,-6.675E-02,-5.378E+01
 7.900E+02, 1.996E+02,-1.263E+02,-1.619E+01,-5.838E+01, 5.424E-01,-3.026E-01, 0.000E+00,-1.077E+00,-1.002E+00, 2.414E-02, 3.999E-03,-6.923E-02,-8.240E+01
 8.000E+02, 2.001E+02,-1.258E+02,-1.678E+01,-5.720E+01, 5.467E-01, 3.089E-01, 0.000E+00, 1.066E+00, 1.154E+00, 1.990E-02, 3.999E-03,-6.917E-02,-5.405E+01
 8.100E+02, 1.997E+02,-1.268E+02,-1.537E+01,-5.829E+01, 5.366E-01,-1.095E-01, 0.000E+00,-3.749E-01,-3.380E-01, 2.461E-02, 3.999E-03,-6.935E-02,-6.401E+01
 8.200E+02, 2.003E+02,-1.265E+02,-1.648E+01,-5.787E+01, 5.248E-01,-3.894E-02, 0.000E+00,-1.382E-01,-7.637E-02, 2.927E-02, 3.999E-03,-7.142E-02,-6.768E+01
 8.300E+02, 2.000E+02,-1.264E+02,-1.662E+01,-5.744E+01, 5.287E-01,-2.427E-02, 0.000E+00,-8.226E-02,-3.500E-02, 2.955E-02, 3.999E-03,-7.208E-02,-6.986E+01
 8.400E+02, 1.999E+02,-1.270E+02,-1.578E+01,-5.758E+01, 5.293E-01, 7.887E-03, 0.000E+00, 6.232E-03, 9.228E-02, 2.974E-02, 3.999E-03,-7.177E-02,-6.970E+01
 8.500E+02, 2.003E+02,-1.264E+02,-1.710E+01,-5.720E+01, 5.393E-01, 3.071E-02, 0.000E+00, 1.375E-01, 1.451E-01, 2.876E-02, 3.999E-03,-7.239E-02,-6.605E+01
 8.600E+02, 1.998E+02,-1.261E+02,-1.674E+01,-5.713E+01, 5.351E-01, 1.257E-01, 0.000E+00, 4.273E-01, 5.091E-01, 3.163E-02, 3.999E-03,-7.302E-02,-5.468E+01
 8.700E+02, 1.998E+02,-1.260E+02,-1.757E+01,-5.676E+01, 5.326E-01,-2.831E-02, 0.000E+00,-1.346E-01,-2.720E-02, 3.306E-02, 3.999E-03,-7.343E-02,-5.826E+01
 8.800E+02, 1.998E+02,-1.259E+02,-1.769E+01,-5.688E+01, 5.375E-01,-6.190E-02, 0.000E+00,-1.818E-01,-1.858E-01, 3.047E-02, 3.999E-03,-7.321E-02,-6.310E+01
 8.900E+02, 2.001E+02,-1.258E+02,-1.846E+01,-5.654E+01, 5.262E-01,-9.713E-02, 0.000E+00,-3.669E-01,-2.678E-01, 2.707E-02, 3.999E-03,-7.334E-02,-7.284E+01
 9.000E+02, 2.002E+02,-1.262E+02,-1.811E+01,-5.658E+01, 5.179E-01,-1.012E-01, 0.000E+00,-3.531E-01,-2.994E-01, 3.178E-02, 3.999E-03,-7.428E-02,-8.223E+01
 9.100E+02, 1.999E+02,-1.260E+02,-1.810E+01,-5.623E+01, 5.247E-01, 4.330E-02, 0.000E+00, 1.755E-01, 1.890E-01, 3.426E-02, 3.999E-03,-7.485E-02,-7.757E+01
 9.200E+02, 2.003E+02,-1.262E+02,-1.838E+01,-5.651E+01, 5.357E-01,-1.404E-01, 0.000E+00,-4.883E-01,-4.300E-01, 2.783E-02, 3.999E-03,-7.390E-02,-9.055E+01
 9.300E+02, 2.004E+02,-1.264E+02,-1.764E+01,-5.601E+01, 5.318E-01, 2.916E-01, 0.000E+00, 1.005E+00, 1.088E+00, 3.381E-02, 3.999E-03,-7.477E-02,-6.386E+01
 9.400E+02, 2.004E+02,-1.266E+02,-1.850E+01,-5.585E+01, 5.364E-01,-3.703E-02, 0.000E+00,-1.405E-01,-6.666E-02, 2.351E-02, 3.999E-03,-7.385E-02,-6.760E+01
 9.500E+02, 2.004E+02,-1.270E+02,-1.754E+01,-5.609E+01, 5.297E-01, 7.787E-02, 0.000E+00, 2.464E-01, 3.543E-01, 3.630E-02, 3.999E-03,-7.608E-02,-6.104E+01
 9.600E+02, 2.002E+02,-1.272E+02,-1.743E+01,-5.618E+01, 5.319E-01,-3.319E-02, 0.000E+00,-9.523E-02,-7.642E-02, 2.719E-02, 3.999E-03,-7.460E-02,-6.357E+01
 9.700E+02, 2.000E+02,-1.274E+02,-1.766E+01,-5.589E+01, 5.254E-01,-2.028E-01, 0.000E+00,-7.624E-01,-6.271E-01, 3.168E-02, 3.999E-03,-7.580E-02,-8.381E+01
 9.800E+02, 2.003E+02,-1.280E+02,-1.632E+01,-5.621E+01, 5.259E-01, 1.161E-01, 0.000E+00, 4.239E-01, 4.485E-01, 3.002E-02, 3.999E-03,-7.510E-02,-7.254E+01
 9.900E+02, 1.998E+02,-1.276E+02,-1.727E+01,-5.568E+01, 5.218E-01,-9.764E-02, 0.000E+00,-3.486E-01,-2.812E-01, 3.250E-02, 3.999E-03,-7.589E-02,-8.179E+01
 1.000E+03, 2.006E+02,-1.278E+02,-1.646E+01,-5.613E+01, 5.332E-01, 2.535E-01, 0.000E+00, 8.740E-01, 9.620E-01, 3.373E-02, 3.999E-03,-7.606E-02,-5.856E+01
 1.010E+03, 2.000E+02,-1.275E+02,-1.752E+01,-5.573E+01, 5.379E-01,-9.389E-02, 0.000E+00,-3.065E-01,-2.909E-01, 2.730E-02, 3.999E-03,-7.581E-02,-6.670E+01
 1.020E+03, 2.000E+02,-1.280E+02,-1.700E+01,-5.580E+01, 5.205E-01,-1.210E-01, 0.000E+00,-4.218E-01,-3.715E-01, 3.264E-02, 3.999E-03,-7.668E-02,-7.793E+01
 1.030E+03, 2.000E+02,-1.277E+02,-1.646E+01,-5.591E+01, 5.052E-01, 1.645E-01, 0.000E+00, 5.743E-01, 6.414E-01, 4.352E-02, 3.999E-03,-7.831E-02,-6.266E+01
 1.040E+03, 2.001E+02,-1.271E+02,-1.783E+01,-5.533E+01, 5.250E-01, 1.039E-01, 0.000E+00, 3.319E-01, 4.365E-01, 3.520E-02, 3.999E-03,-7.772E-02,-5.384E+01
 1.050E+03, 1.996E+02,-1.277E+02,-1.758E+01,-5.527E+01, 5.320E-01,-1.698E-01, 0.000E+00,-5.773E-01,-5.511E-01, 2.671E-02, 3.999E-03,-7.639E-02,-6.916E+01
 1.060E+03, 2.005E+02,-1.280E+02,-1.797E+01,-5.479E+01, 5.213E-01, 6.137E-02, 0.000E+00, 2.281E-01, 2.626E-01, 3.502E-02, 3.999E-03,-7.778E-02,-6.310E+01
 1.070E+03, 2.000E+02,-1.276E+02,-1.780E+01,-5.496E+01, 5.236E-01, 5.101E-02, 0.000E+00, 1.863E-01, 2.344E-01, 3.908E-02, 3.999E-03,-7.852E-02,-5.814E+01
 1.080E+03, 1.997E+02,-1.270E+02,-1.896E+01,-5.440E+01, 5.092E-01,-6.635E-02, 0.000E+00,-2.430E-01,-1.702E-01, 3.932E-02, 3.999E-03,-7.937E-02,-6.461E+01
 1.090E+03, 2.005E+02,-1.279E+02,-1.805E+01,-5.489E+01, 5.217E-01, 4.709E-02, 0.000E+00, 1.776E-01, 2.118E-01, 2.766E-02, 3.999E-03,-7.758E-02,-5.989E+01
 1.100E+03, 2.001E+02,-1.281E+02,-1.754E+01,-5.513E+01, 5.110E-01,-1.108E-01, 0.000E+00,-3.984E-01,-3.234E-01, 4.660E-02, 3.999E-03,-8.011E-02,-7.048E+01
 1.110E+03, 2.005E+02,-1.274E+02,-1.903E+01,-5.436E+01, 5.273E-01, 9.451E-02, 0.000E+00, 3.397E-01, 3.803E-01, 3.599E-02, 3.999E-03,-7.915E-02,-6.144E+01
 1.120E+03, 1.996E+02,-1.276E+02,-1.807E+01,-5.438E+01, 5.208E-01,-8.065E-03, 0.000E+00,-3.145E-02, 2.864E-02, 3.744E-02, 3.999E-03,-7.875E-02,-6.228E+01
 1.130E+03, 1.998E+02,-1.275E+02,-1.836E+01,-5.422E+01, 5.224E-01, 6.356E-02, 0.000E+00, 2.137E-01, 2.803E-01, 3.628E-02, 3.999E-03,-7.876E-02,-5.660E+01
 1.140E+03, 1.999E+02,-1.275E+02,-1.945E+01,-5.394E+01, 5.318E-01,-1.720E-01, 0.000E+00,-5.917E-01,-5.512E-01, 2.987E-02, 3.999E-03,-7.850E-02,-7.233E+01
 1.150E+03, 1.999E+02,-1.277E+02,-1.849E+01,-5.409E+01, 5.057E-01, 2.811E-02, 0.000E+00, 8.115E-02, 1.660E-01, 4.119E-02, 3.999E-03,-8.028E-02,-7.017E+01
 1.160E+03, 2.006E+02,-1.283E+02,-1.877E+01,-5.398E+01, 5.305E-01, 2.533E-02, 0.000E+00, 9.639E-02, 1.426E-01, 3.131E-02, 3.999E-03,-7.908E-02,-6.761E+01
