s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+03, 2.002E+02, 0.000E+00,-1.313E+02,-1.884E+01,-5.024E+01, 5.275E-01, 1.636E-02, 0.000E+00, 5.775E-02, 3.476E-01, 6.535E-02, 3.998E-03,-7.398E-02,-5.788E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.315E+02,-1.911E+01,-4.982E+01, 5.237E-01, 2.065E-02, 0.000E+00, 6.669E-02, 3.606E-01, 6.638E-02, 3.998E-03,-7.414E-02,-4.725E+01
 1.620E+03, 1.999E+02, 0.000E+00,-1.320E+02,-1.877E+01,-4.952E+01, 5.244E-01,-5.315E-02, 0.000E+00,-1.797E-01, 9.312E-02, 6.657E-02, 3.998E-03,-7.444E-02,-7.590E+01
 1.680E+03, 2.002E+02, 0.000E+00,-1.324E+02,-1.881E+01,-4.915E+01, 5.169E-01, 2.560E-02, 0.000E+00, 9.927E-02, 3.753E-01, 6.696E-02, 3.998E-03,-7.442E-02,-6.007E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.323E+02,-1.910E+01,-4.879E+01, 5.151E-01,-1.471E-02, 0.000E+00,-5.671E-02, 2.436E-01, 6.682E-02, 3.998E-03,-7.452E-02,-6.912E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.321E+02,-1.988E+01,-4.836E+01, 5.165E-01, 1.087E-02, 0.000E+00, 2.894E-02, 3.336E-01, 6.895E-02, 3.998E-03,-7.470E-02,-6.450E+01
 1.860E+03, 2.003E+02, 0.000E+00,-1.324E+02,-2.001E+01,-4.811E+01, 5.204E-01,-4.200E-04, 0.000E+00,-3.175E-03, 2.932E-01, 6.667E-02, 3.998E-03,-7.415E-02,-6.501E+01
 1.920E+03, 2.001E+02, 0.000E+00,-1.327E+02,-1.995E+01,-4.769E+01, 5.148E-01,-4.184E-02, 0.000E+00,-1.489E-01, 1.435E-01, 6.649E-02, 3.998E-03,-7.406E-02,-8.875E+01
 1.980E+03, 2.002E+02, 0.000E+00,-1.321E+02,-2.106E+01,-4.711E+01, 5.140E-01, 4.753E-02, 0.000E+00, 1.604E-01, 4.621E-01, 6.889E-02, 3.998E-03,-7.448E-02,-6.316E+01
 2.040E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.048E+01,-4.684E+01, 5.109E-01, 1.624E-02, 0.000E+00, 5.291E-02, 3.508E-01, 6.629E-02, 3.998E-03,-7.413E-02,-5.473E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.053E+01,-4.660E+01, 5.186E-01, 1.141E-02, 0.000E+00, 3.859E-02, 3.380E-01, 6.667E-02, 3.998E-03,-7.400E-02,-4.858E+01
 2.160E+03, 1.999E+02, 0.000E+00,-1.333E+02,-2.034E+01,-4.649E+01, 5.122E-01,-4.764E-02, 0.000E+00,-1.726E-01, 1.291E-01, 6.687E-02, 3.998E-03,-7.407E-02,-7.609E+01
 2.220E+03, 2.003E+02, 0.000E+00,-1.337E+02,-2.065E+01,-4.615E+01, 5.094E-01, 1.373E-02, 0.000E+00, 5.223E-02, 3.390E-01, 6.849E-02, 3.998E-03,-7.434E-02,-6.777E+01
 2.280E+03, 2.003E+02, 0.000E+00,-1.333E+02,-2.133E+01,-4.590E+01, 5.126E-01, 6.049E-03, 0.000E+00, 1.983E-02, 3.164E-01, 6.832E-02, 3.998E-03,-7.461E-02,-6.460E+01
 2.340E+03, 2.001E+02, 0.000E+00,-1.334E+02,-2.109E+01,-4.580E+01, 5.069E-01, 4.064E-03, 0.000E+00, 1.513E-02, 3.077E-01, 6.765E-02, 3.998E-03,-7.412E-02,-6.219E+01
 2.400E+03, 2.000E+02, 0.000E+00,-1.335E+02,-2.126E+01,-4.549E+01, 5.087E-01,-1.049E-02, 0.000E+00,-3.994E-02, 2.576E-01, 6.714E-02, 3.998E-03,-7.401E-02,-6.856E+01
 2.460E+03, 2.002E+02, 0.000E+00,-1.337E+02,-2.176E+01,-4.493E+01, 5.152E-01, 6.114E-03, 0.000E+00, 1.685E-02, 3.205E-01, 6.818E-02, 3.998E-03,-7.437E-02,-6.587E+01
 2.520E+03, 2.000E+02, 0.000E+00,-1.337E+02,-2.174E+01,-4.480E+01, 5.122E-01,-6.343E-03, 0.000E+00,-1.916E-02, 2.710E-01, 6.842E-02, 3.998E-03,-7.435E-02,-6.893E+01
 2.580E+03, 2.002E+02, 0.000E+00,-1.337E+02,-2.190E+01,-4.477E+01, 5.069E-01,-8.513E-03, 0.000E+00,-2.780E-02, 2.632E-01, 6.839E-02, 3.998E-03,-7.406E-02,-7.336E+01
 2.640E+03, 1.999E+02, 0.000E+00,-1.340E+02,-2.170E+01,-4.440E+01, 5.057E-01, 7.888E-03, 0.000E+00, 2.749E-02, 3.302E-01, 6.702E-02, 3.998E-03,-7.391E-02,-6.898E+01
 2.700E+03, 2.000E+02, 0.000E+00,-1.341E+02,-2.206E+01,-4.403E+01, 5.090E-01, 7.967E-03, 0.000E+00, 2.491E-02, 3.269E-01, 6.824E-02, 3.998E-03,-7.419E-02,-6.501E+01
 2.760E+03, 2.001E+02, 0.000E+00,-1.344E+02,-2.206E+01,-4.388E+01, 5.018E-01,-1.261E-02, 0.000E+00,-4.721E-02, 2.581E-01, 6.710E-02, 3.998E-03,-7.424E-02,-7.254E+01
 2.820E+03, 2.004E+02, 0.000E+00,-1.347E+02,-2.201E+01,-4.378E+01, 5.034E-01, 2.435E-02, 0.000E+00, 8.605E-02, 3.842E-01, 6.905E-02, 3.998E-03,-7.436E-02,-5.882E+01
 2.880E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.194E+01,-4.356E+01, 5.079E-01,-1.519E-02, 0.000E+00,-5.742E-02, 2.496E-01, 6.806E-02, 3.998E-03,-7.442E-02,-6.797E+01
 2.940E+03, 2.001E+02, 0.000E+00,-1.349E+02,-2.190E+01,-4.354E+01, 5.045E-01,-1.478E-02, 0.000E+00,-5.799E-02, 2.514E-01, 6.804E-02, 3.998E-03,-7.418E-02,-7.722E+01
 3.000E+03, 2.001E+02, 0.000E+00,-1.346E+02,-2.245E+01,-4.322E+01, 5.070E-01, 2.847E-02, 0.000E+00, 1.059E-01, 3.989E-01, 6.786E-02, 3.998E-03,-7.382E-02,-6.033E+01
