s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 1.999E+02, 0.000E+00,-1.215E+02,-1.611E+01,-6.238E+01, 6.053E-01, 7.363E-02, 0.000E+00, 2.465E-01, 5.910E-01, 2.904E-02, 3.998E-03,-4.257E-02,-6.559E+01
 4.200E+02, 2.005E+02, 0.000E+00,-1.219E+02,-1.654E+01,-6.243E+01, 6.106E-01,-8.233E-03, 0.000E+00,-1.339E-02, 2.881E-01, 2.905E-02, 3.998E-03,-4.362E-02,-6.595E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.225E+02,-1.490E+01,-6.282E+01, 6.114E-01, 1.229E-01, 0.000E+00, 4.325E-01, 7.438E-01, 3.195E-02, 3.998E-03,-4.390E-02,-5.445E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.225E+02,-1.560E+01,-6.219E+01, 6.085E-01,-1.141E-01, 0.000E+00,-4.130E-01,-8.443E-02, 3.134E-02, 3.998E-03,-4.486E-02,-6.541E+01
 4.500E+02, 2.000E+02, 0.000E+00,-1.228E+02,-1.500E+01,-6.228E+01, 5.921E-01, 6.692E-02, 0.000E+00, 2.095E-01, 5.576E-01, 4.047E-02, 3.998E-03,-4.701E-02,-5.985E+01
 4.600E+02, 2.006E+02, 0.000E+00,-1.226E+02,-1.681E+01,-6.158E+01, 6.038E-01,-3.097E-02, 0.000E+00,-9.332E-02, 1.939E-01, 3.456E-02, 3.998E-03,-4.770E-02,-6.233E+01
 4.700E+02, 1.998E+02, 0.000E+00,-1.226E+02,-1.609E+01,-6.139E+01, 5.942E-01, 1.181E-02, 0.000E+00, 5.179E-02, 3.507E-01, 3.795E-02, 3.998E-03,-4.849E-02,-6.095E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.233E+02,-1.581E+01,-6.127E+01, 6.002E-01,-2.364E-02, 0.000E+00,-6.688E-02, 2.233E-01, 3.116E-02, 3.998E-03,-4.781E-02,-6.273E+01
 4.900E+02, 2.005E+02, 0.000E+00,-1.237E+02,-1.614E+01,-6.100E+01, 5.991E-01,-3.022E-02, 0.000E+00,-1.028E-01, 1.986E-01, 3.370E-02, 3.998E-03,-4.898E-02,-6.546E+01
 5.000E+02, 1.998E+02, 0.000E+00,-1.237E+02,-1.546E+01,-6.113E+01, 5.862E-01,-8.327E-02, 0.000E+00,-3.243E-01, 3.085E-02, 3.927E-02, 3.998E-03,-5.017E-02,-7.408E+01
 5.100E+02, 2.005E+02, 0.000E+00,-1.238E+02,-1.591E+01,-6.074E+01, 5.873E-01, 1.396E-01, 0.000E+00, 4.965E-01, 7.832E-01, 4.349E-02, 3.998E-03,-5.177E-02,-6.090E+01
 5.200E+02, 1.995E+02, 0.000E+00,-1.241E+02,-1.550E+01,-6.061E+01, 5.892E-01,-1.711E-01, 0.000E+00,-6.045E-01,-2.948E-01, 4.157E-02, 3.998E-03,-5.202E-02,-7.698E+01
 5.300E+02, 2.008E+02, 0.000E+00,-1.241E+02,-1.639E+01,-6.008E+01, 5.913E-01, 1.742E-01, 0.000E+00, 6.229E-01, 9.150E-01, 4.236E-02, 3.998E-03,-5.323E-02,-6.042E+01
 5.400E+02, 2.005E+02, 0.000E+00,-1.243E+02,-1.639E+01,-6.030E+01, 5.896E-01,-7.506E-02, 0.000E+00,-2.633E-01, 4.017E-02, 4.518E-02, 3.998E-03,-5.416E-02,-6.741E+01
 5.500E+02, 1.999E+02, 0.000E+00,-1.242E+02,-1.608E+01,-5.989E+01, 5.768E-01, 3.969E-02, 0.000E+00, 1.381E-01, 4.375E-01, 4.399E-02, 3.998E-03,-5.437E-02,-6.375E+01
 5.600E+02, 1.995E+02, 0.000E+00,-1.246E+02,-1.579E+01,-5.961E+01, 5.781E-01,-7.374E-02, 0.000E+00,-2.640E-01, 4.180E-02, 4.073E-02, 3.998E-03,-5.442E-02,-7.078E+01
 5.700E+02, 2.005E+02, 0.000E+00,-1.246E+02,-1.674E+01,-5.936E+01, 5.791E-01, 3.455E-02, 0.000E+00, 1.259E-01, 4.183E-01, 4.214E-02, 3.998E-03,-5.544E-02,-6.743E+01
 5.800E+02, 2.002E+02, 0.000E+00,-1.251E+02,-1.568E+01,-5.971E+01, 5.809E-01,-9.383E-03, 0.000E+00,-6.787E-02, 2.786E-01, 4.684E-02, 3.998E-03,-5.627E-02,-6.923E+01
 5.900E+02, 2.001E+02, 0.000E+00,-1.251E+02,-1.659E+01,-5.875E+01, 5.785E-01,-3.702E-02, 0.000E+00,-1.148E-01, 1.524E-01, 4.373E-02, 3.998E-03,-5.693E-02,-7.228E+01
 6.000E+02, 2.006E+02, 0.000E+00,-1.253E+02,-1.636E+01,-5.898E+01, 5.721E-01, 8.474E-02, 0.000E+00, 3.182E-01, 5.801E-01, 4.724E-02, 3.998E-03,-5.781E-02,-6.384E+01
 6.100E+02, 2.002E+02, 0.000E+00,-1.252E+02,-1.610E+01,-5.898E+01, 5.646E-01, 5.181E-02, 0.000E+00, 1.947E-01, 4.700E-01, 5.152E-02, 3.998E-03,-5.879E-02,-5.867E+01
 6.200E+02, 2.002E+02, 0.000E+00,-1.253E+02,-1.709E+01,-5.834E+01, 5.697E-01,-9.500E-02, 0.000E+00,-3.676E-01,-1.439E-02, 4.467E-02, 3.998E-03,-5.849E-02,-6.844E+01
 6.300E+02, 2.002E+02, 0.000E+00,-1.257E+02,-1.654E+01,-5.832E+01, 5.771E-01,-5.557E-02, 0.000E+00,-1.912E-01, 9.694E-02, 4.366E-02, 3.998E-03,-5.846E-02,-7.351E+01
 6.400E+02, 2.006E+02, 0.000E+00,-1.263E+02,-1.566E+01,-5.865E+01, 5.873E-01, 1.068E-01, 0.000E+00, 3.869E-01, 6.606E-01, 4.524E-02, 3.998E-03,-5.867E-02,-6.321E+01
 6.500E+02, 1.995E+02, 0.000E+00,-1.262E+02,-1.508E+01,-5.863E+01, 5.710E-01,-2.892E-02, 0.000E+00,-9.938E-02, 1.820E-01, 4.795E-02, 3.998E-03,-5.918E-02,-6.585E+01
 6.600E+02, 2.006E+02, 0.000E+00,-1.260E+02,-1.697E+01,-5.770E+01, 5.659E-01, 8.339E-02, 0.000E+00, 2.711E-01, 6.170E-01, 5.193E-02, 3.998E-03,-6.079E-02,-5.865E+01
 6.700E+02, 1.997E+02, 0.000E+00,-1.260E+02,-1.682E+01,-5.774E+01, 5.702E-01,-2.066E-01, 0.000E+00,-7.019E-01,-4.448E-01, 5.020E-02, 3.998E-03,-6.086E-02,-7.731E+01
 6.800E+02, 2.000E+02, 0.000E+00,-1.262E+02,-1.611E+01,-5.781E+01, 5.657E-01, 6.675E-02, 0.000E+00, 2.331E-01, 5.386E-01, 5.099E-02, 3.998E-03,-6.107E-02,-7.112E+01
 6.900E+02, 2.005E+02, 0.000E+00,-1.265E+02,-1.631E+01,-5.748E+01, 5.654E-01, 1.816E-01, 0.000E+00, 6.258E-01, 9.469E-01, 4.574E-02, 3.998E-03,-6.074E-02,-5.448E+01
 7.000E+02, 2.000E+02, 0.000E+00,-1.269E+02,-1.581E+01,-5.801E+01, 5.762E-01,-1.664E-01, 0.000E+00,-5.766E-01,-3.016E-01, 4.921E-02, 3.998E-03,-6.134E-02,-6.980E+01
 7.100E+02, 2.005E+02, 0.000E+00,-1.273E+02,-1.601E+01,-5.765E+01, 5.676E-01,-7.069E-02, 0.000E+00,-2.388E-01, 4.453E-02, 5.005E-02, 3.998E-03,-6.188E-02,-7.614E+01
 7.200E+02, 1.998E+02, 0.000E+00,-1.272E+02,-1.482E+01,-5.768E+01, 5.639E-01, 1.796E-01, 0.000E+00, 6.072E-01, 9.130E-01, 5.327E-02, 3.998E-03,-6.214E-02,-5.999E+01
 7.300E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.584E+01,-5.708E+01, 5.588E-01,-3.714E-02, 0.000E+00,-1.405E-01, 1.702E-01, 5.230E-02, 3.998E-03,-6.266E-02,-6.372E+01
 7.400E+02, 2.002E+02, 0.000E+00,-1.270E+02,-1.673E+01,-5.700E+01, 5.498E-01,-1.051E-01, 0.000E+00,-3.356E-01,-9.415E-02, 5.378E-02, 3.998E-03,-6.355E-02,-7.264E+01
 7.500E+02, 2.007E+02, 0.000E+00,-1.271E+02,-1.674E+01,-5.696E+01, 5.598E-01, 9.708E-02, 0.000E+00, 3.257E-01, 6.422E-01, 5.722E-02, 3.998E-03,-6.404E-02,-6.400E+01
 7.600E+02, 2.004E+02, 0.000E+00,-1.269E+02,-1.693E+01,-5.663E+01, 5.594E-01, 8.341E-02, 0.000E+00, 2.894E-01, 5.812E-01, 5.481E-02, 3.998E-03,-6.419E-02,-5.631E+01
 7.700E+02, 1.998E+02, 0.000E+00,-1.270E+02,-1.659E+01,-5.649E+01, 5.591E-01,-1.109E-02, 0.000E+00,-5.789E-02, 2.610E-01, 5.039E-02, 3.998E-03,-6.397E-02,-5.785E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.276E+02,-1.647E+01,-5.677E+01, 5.564E-01,-1.890E-01, 0.000E+00,-6.856E-01,-3.716E-01, 5.678E-02, 3.998E-03,-6.501E-02,-7.608E+01
 7.900E+02, 2.000E+02, 0.000E+00,-1.278E+02,-1.582E+01,-5.664E+01, 5.590E-01, 4.619E-02, 0.000E+00, 1.880E-01, 4.307E-01, 5.543E-02, 3.998E-03,-6.491E-02,-7.109E+01
 8.000E+02, 2.002E+02, 0.000E+00,-1.279E+02,-1.628E+01,-5.615E+01, 5.554E-01, 4.527E-02, 0.000E+00, 1.467E-01, 4.509E-01, 5.424E-02, 3.998E-03,-6.530E-02,-6.719E+01
 8.100E+02, 2.002E+02, 0.000E+00,-1.282E+02,-1.602E+01,-5.617E+01, 5.427E-01, 2.921E-02, 0.000E+00, 1.073E-01, 4.027E-01, 5.875E-02, 3.998E-03,-6.602E-02,-6.434E+01
 8.200E+02, 1.999E+02, 0.000E+00,-1.275E+02,-1.769E+01,-5.498E+01, 5.496E-01, 4.853E-03, 0.000E+00, 4.026E-02, 2.974E-01, 5.624E-02, 3.998E-03,-6.656E-02,-6.327E+01
 8.300E+02, 2.001E+02, 0.000E+00,-1.281E+02,-1.630E+01,-5.569E+01, 5.472E-01, 1.012E-01, 0.000E+00, 3.415E-01, 6.564E-01, 5.270E-02, 3.998E-03,-6.588E-02,-5.420E+01
 8.400E+02, 1.997E+02, 0.000E+00,-1.284E+02,-1.641E+01,-5.572E+01, 5.605E-01,-1.955E-01, 0.000E+00,-6.847E-01,-4.048E-01, 5.587E-02, 3.998E-03,-6.648E-02,-7.240E+01
 8.500E+02, 2.002E+02, 0.000E+00,-1.285E+02,-1.589E+01,-5.597E+01, 5.476E-01, 3.550E-02, 0.000E+00, 1.271E-01, 4.070E-01, 6.052E-02, 3.998E-03,-6.703E-02,-6.902E+01
 8.600E+02, 2.000E+02, 0.000E+00,-1.279E+02,-1.664E+01,-5.568E+01, 5.369E-01, 1.834E-02, 0.000E+00, 6.646E-02, 3.461E-01, 6.034E-02, 3.998E-03,-6.776E-02,-6.725E+01
 8.700E+02, 2.003E+02, 0.000E+00,-1.283E+02,-1.629E+01,-5.566E+01, 5.508E-01, 1.370E-01, 0.000E+00, 4.948E-01, 7.544E-01, 5.738E-02, 3.998E-03,-6.752E-02,-5.411E+01
 8.800E+02, 2.004E+02, 0.000E+00,-1.282E+02,-1.796E+01,-5.494E+01, 5.494E-01,-1.709E-01, 0.000E+00,-6.195E-01,-3.066E-01, 5.718E-02, 3.998E-03,-6.823E-02,-7.056E+01
 8.900E+02, 2.004E+02, 0.000E+00,-1.280E+02,-1.796E+01,-5.455E+01, 5.448E-01, 6.990E-02, 0.000E+00, 2.916E-01, 5.029E-01, 6.053E-02, 3.998E-03,-6.884E-02,-6.280E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.285E+02,-1.666E+01,-5.490E+01, 5.392E-01, 5.936E-02, 0.000E+00, 1.800E-01, 5.224E-01, 5.736E-02, 3.998E-03,-6.822E-02,-5.803E+01
 9.100E+02, 1.999E+02, 0.000E+00,-1.286E+02,-1.665E+01,-5.517E+01, 5.539E-01,-1.173E-01, 0.000E+00,-4.134E-01,-1.250E-01, 5.402E-02, 3.998E-03,-6.800E-02,-6.902E+01
 9.200E+02, 1.999E+02, 0.000E+00,-1.290E+02,-1.580E+01,-5.540E+01, 5.525E-01,-2.485E-02, 0.000E+00,-6.466E-02, 1.792E-01, 5.601E-02, 3.998E-03,-6.810E-02,-7.074E+01
 9.300E+02, 2.008E+02, 0.000E+00,-1.293E+02,-1.645E+01,-5.504E+01, 5.395E-01, 7.768E-02, 0.000E+00, 2.728E-01, 5.628E-01, 5.874E-02, 3.998E-03,-6.871E-02,-6.350E+01
 9.400E+02, 1.998E+02, 0.000E+00,-1.284E+02,-1.722E+01,-5.466E+01, 5.337E-01,-7.457E-02, 0.000E+00,-2.843E-01, 3.857E-02, 6.729E-02, 3.998E-03,-6.980E-02,-7.106E+01
 9.500E+02, 2.002E+02, 0.000E+00,-1.282E+02,-1.730E+01,-5.473E+01, 5.388E-01, 1.209E-01, 0.000E+00, 4.476E-01, 7.104E-01, 6.185E-02, 3.998E-03,-6.932E-02,-5.916E+01
 9.600E+02, 1.998E+02, 0.000E+00,-1.282E+02,-1.765E+01,-5.434E+01, 5.447E-01,-8.681E-02, 0.000E+00,-3.305E-01,-6.478E-04, 6.121E-02, 3.998E-03,-6.945E-02,-6.793E+01
 9.700E+02, 2.004E+02, 0.000E+00,-1.281E+02,-1.817E+01,-5.430E+01, 5.442E-01, 2.662E-02, 0.000E+00, 1.119E-01, 3.676E-01, 6.262E-02, 3.998E-03,-7.005E-02,-6.495E+01
 9.800E+02, 1.998E+02, 0.000E+00,-1.286E+02,-1.704E+01,-5.458E+01, 5.460E-01,-3.532E-02, 0.000E+00,-1.071E-01, 1.378E-01, 6.196E-02, 3.998E-03,-6.990E-02,-6.780E+01
 9.900E+02, 2.003E+02, 0.000E+00,-1.283E+02,-1.834E+01,-5.401E+01, 5.367E-01,-4.467E-02, 0.000E+00,-1.793E-01, 1.351E-01, 6.092E-02, 3.998E-03,-7.018E-02,-7.257E+01
 1.000E+03, 2.003E+02, 0.000E+00,-1.290E+02,-1.732E+01,-5.396E+01, 5.507E-01, 9.349E-02, 0.000E+00, 3.270E-01, 6.144E-01, 5.598E-02, 3.998E-03,-6.973E-02,-6.390E+01
 1.010E+03, 2.001E+02, 0.000E+00,-1.289E+02,-1.769E+01,-5.375E+01, 5.241E-01, 4.049E-03, 0.000E+00, 2.357E-02, 2.890E-01, 6.342E-02, 3.998E-03,-7.071E-02,-6.327E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.294E+02,-1.822E+01,-5.298E+01, 5.496E-01,-5.885E-02, 0.000E+00,-2.389E-01, 1.065E-01, 5.802E-02, 3.998E-03,-7.051E-02,-6.961E+01
 1.030E+03, 2.004E+02, 0.000E+00,-1.292E+02,-1.797E+01,-5.330E+01, 5.346E-01, 9.446E-02, 0.000E+00, 3.410E-01, 6.139E-01, 6.669E-02, 3.998E-03,-7.130E-02,-6.054E+01
 1.040E+03, 2.001E+02, 0.000E+00,-1.293E+02,-1.774E+01,-5.347E+01, 5.449E-01,-6.760E-02, 0.000E+00,-2.255E-01, 4.375E-02, 6.067E-02, 3.998E-03,-7.071E-02,-6.653E+01
 1.050E+03, 2.001E+02, 0.000E+00,-1.295E+02,-1.706E+01,-5.391E+01, 5.417E-01,-2.311E-02, 0.000E+00,-1.031E-01, 2.121E-01, 6.083E-02, 3.998E-03,-7.076E-02,-6.927E+01
 1.060E+03, 2.004E+02, 0.000E+00,-1.294E+02,-1.695E+01,-5.389E+01, 5.469E-01, 1.423E-01, 0.000E+00, 4.969E-01, 7.930E-01, 6.262E-02, 3.998E-03,-7.102E-02,-5.606E+01
 1.070E+03, 2.000E+02, 0.000E+00,-1.291E+02,-1.817E+01,-5.325E+01, 5.403E-01,-8.801E-02, 0.000E+00,-3.141E-01,-3.146E-02, 6.343E-02, 3.998E-03,-7.131E-02,-6.440E+01
