s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.997E+02,-1.155E+02,-1.869E+01,-6.609E+01, 6.734E-01,-8.344E-02, 0.000E+00,-2.988E-01, 5.955E-02, 6.656E-03, 3.998E-03,-2.607E-02,-7.197E+01
 2.700E+02, 2.002E+02,-1.159E+02,-1.880E+01,-6.604E+01, 6.700E-01,-5.636E-02, 0.000E+00,-1.810E-01, 1.380E-01, 2.086E-02, 3.998E-03,-3.043E-02,-7.678E+01
 2.800E+02, 2.004E+02,-1.161E+02,-1.881E+01,-6.526E+01, 6.673E-01, 1.843E-01, 0.000E+00, 6.302E-01, 9.979E-01, 9.290E-03, 3.998E-03,-2.855E-02,-6.003E+01
 2.900E+02, 2.000E+02,-1.165E+02,-1.886E+01,-6.506E+01, 6.618E-01,-4.682E-02, 0.000E+00,-1.806E-01, 2.061E-01, 1.038E-02, 3.998E-03,-2.937E-02,-6.483E+01
 3.000E+02, 2.004E+02,-1.167E+02,-1.893E+01,-6.489E+01, 6.563E-01, 5.356E-02, 0.000E+00, 1.881E-01, 5.459E-01, 2.207E-02, 3.998E-03,-3.266E-02,-5.984E+01
 3.100E+02, 1.997E+02,-1.170E+02,-1.892E+01,-6.440E+01, 6.513E-01,-9.323E-02, 0.000E+00,-3.070E-01,-8.173E-03, 2.545E-02, 3.998E-03,-3.458E-02,-6.801E+01
 3.200E+02, 2.002E+02,-1.179E+02,-1.842E+01,-6.451E+01, 6.514E-01,-1.061E-01, 0.000E+00,-3.550E-01,-4.491E-02, 1.797E-02, 3.998E-03,-3.335E-02,-7.743E+01
 3.300E+02, 2.005E+02,-1.183E+02,-1.816E+01,-6.389E+01, 6.501E-01, 1.641E-01, 0.000E+00, 5.888E-01, 9.089E-01, 1.994E-02, 3.998E-03,-3.441E-02,-6.180E+01
 3.400E+02, 1.997E+02,-1.184E+02,-1.835E+01,-6.334E+01, 6.390E-01,-3.699E-02, 0.000E+00,-1.485E-01, 2.089E-01, 1.907E-02, 3.998E-03,-3.528E-02,-6.574E+01
 3.500E+02, 2.001E+02,-1.191E+02,-1.819E+01,-6.301E+01, 6.396E-01, 3.814E-02, 0.000E+00, 1.213E-01, 4.665E-01, 1.901E-02, 3.998E-03,-3.605E-02,-6.252E+01
 3.600E+02, 2.000E+02,-1.193E+02,-1.799E+01,-6.318E+01, 6.332E-01,-7.939E-02, 0.000E+00,-2.978E-01, 5.831E-02, 3.055E-02, 3.998E-03,-3.895E-02,-7.043E+01
 3.700E+02, 2.000E+02,-1.191E+02,-1.851E+01,-6.244E+01, 6.353E-01, 1.111E-01, 0.000E+00, 3.980E-01, 7.156E-01, 2.794E-02, 3.998E-03,-3.957E-02,-5.984E+01
 3.800E+02, 2.005E+02,-1.193E+02,-1.997E+01,-6.191E+01, 6.344E-01,-1.478E-01, 0.000E+00,-5.027E-01,-1.971E-01, 2.839E-02, 3.998E-03,-4.103E-02,-7.320E+01
 3.900E+02, 1.998E+02,-1.199E+02,-1.782E+01,-6.235E+01, 6.328E-01, 2.532E-02, 0.000E+00, 8.722E-02, 4.187E-01, 2.614E-02, 3.998E-03,-4.003E-02,-7.088E+01
 4.000E+02, 2.006E+02,-1.206E+02,-1.761E+01,-6.254E+01, 6.362E-01, 6.971E-02, 0.000E+00, 2.404E-01, 5.661E-01, 3.024E-02, 3.998E-03,-4.156E-02,-6.449E+01
 4.100E+02, 1.995E+02,-1.205E+02,-1.786E+01,-6.137E+01, 6.328E-01, 2.425E-02, 0.000E+00, 7.965E-02, 4.003E-01, 3.259E-02, 3.998E-03,-4.316E-02,-6.238E+01
 4.200E+02, 1.998E+02,-1.207E+02,-1.871E+01,-6.091E+01, 6.253E-01,-9.098E-02, 0.000E+00,-3.086E-01,-2.071E-02, 3.043E-02, 3.998E-03,-4.393E-02,-7.058E+01
 4.300E+02, 1.999E+02,-1.209E+02,-1.851E+01,-6.082E+01, 6.140E-01,-1.705E-02, 0.000E+00,-7.775E-02, 2.573E-01, 3.707E-02, 3.998E-03,-4.593E-02,-7.265E+01
 4.400E+02, 2.001E+02,-1.209E+02,-1.840E+01,-6.106E+01, 6.109E-01, 2.520E-02, 0.000E+00, 9.742E-02, 3.891E-01, 4.418E-02, 3.998E-03,-4.773E-02,-7.006E+01
 4.500E+02, 2.005E+02,-1.212E+02,-1.874E+01,-6.052E+01, 6.274E-01, 1.247E-01, 0.000E+00, 4.523E-01, 7.487E-01, 3.132E-02, 3.998E-03,-4.604E-02,-5.803E+01
 4.600E+02, 2.000E+02,-1.211E+02,-1.893E+01,-6.057E+01, 6.120E-01,-1.424E-01, 0.000E+00,-5.150E-01,-1.795E-01, 3.380E-02, 3.998E-03,-4.673E-02,-7.172E+01
 4.700E+02, 2.007E+02,-1.215E+02,-1.854E+01,-6.038E+01, 6.118E-01, 2.443E-01, 0.000E+00, 8.740E-01, 1.157E+00, 3.103E-02, 3.998E-03,-4.673E-02,-4.851E+01
 4.800E+02, 2.000E+02,-1.225E+02,-1.808E+01,-6.018E+01, 6.158E-01,-1.904E-01, 0.000E+00,-6.804E-01,-3.658E-01, 2.304E-02, 3.998E-03,-4.537E-02,-6.660E+01
 4.900E+02, 2.001E+02,-1.226E+02,-1.779E+01,-6.003E+01, 6.007E-01, 4.307E-03, 0.000E+00, 2.021E-02, 3.064E-01, 4.583E-02, 3.998E-03,-5.060E-02,-6.607E+01
 5.000E+02, 2.003E+02,-1.227E+02,-1.800E+01,-5.959E+01, 6.054E-01, 1.243E-01, 0.000E+00, 4.578E-01, 7.191E-01, 3.341E-02, 3.998E-03,-4.889E-02,-5.390E+01
 5.100E+02, 2.002E+02,-1.230E+02,-1.875E+01,-5.885E+01, 6.023E-01,-4.551E-02, 0.000E+00,-1.610E-01, 1.482E-01, 4.093E-02, 3.998E-03,-5.126E-02,-5.817E+01
 5.200E+02, 1.998E+02,-1.230E+02,-1.821E+01,-5.924E+01, 5.975E-01,-1.461E-01, 0.000E+00,-5.285E-01,-1.948E-01, 3.843E-02, 3.998E-03,-5.080E-02,-7.222E+01
 5.300E+02, 2.000E+02,-1.226E+02,-1.867E+01,-5.888E+01, 6.004E-01, 7.987E-02, 0.000E+00, 2.790E-01, 5.948E-01, 4.831E-02, 3.998E-03,-5.319E-02,-6.480E+01
 5.400E+02, 1.997E+02,-1.226E+02,-1.847E+01,-5.895E+01, 6.013E-01,-5.488E-02, 0.000E+00,-2.538E-01, 1.445E-01, 4.078E-02, 3.998E-03,-5.233E-02,-7.154E+01
 5.500E+02, 2.001E+02,-1.235E+02,-1.798E+01,-5.882E+01, 5.925E-01, 6.785E-02, 0.000E+00, 3.099E-01, 4.948E-01, 3.757E-02, 3.998E-03,-5.207E-02,-6.330E+01
 5.600E+02, 1.996E+02,-1.237E+02,-1.805E+01,-5.861E+01, 5.841E-01,-2.206E-01, 0.000E+00,-8.185E-01,-4.566E-01, 4.418E-02, 3.998E-03,-5.387E-02,-8.508E+01
 5.700E+02, 2.003E+02,-1.233E+02,-1.940E+01,-5.769E+01, 5.842E-01, 1.178E-01, 0.000E+00, 4.620E-01, 6.688E-01, 4.905E-02, 3.998E-03,-5.619E-02,-7.281E+01
 5.800E+02, 2.003E+02,-1.241E+02,-1.802E+01,-5.833E+01, 5.885E-01, 4.709E-02, 0.000E+00, 1.254E-01, 4.731E-01, 4.255E-02, 3.998E-03,-5.464E-02,-6.948E+01
 5.900E+02, 2.001E+02,-1.238E+02,-1.907E+01,-5.761E+01, 5.920E-01,-4.687E-02, 0.000E+00,-1.145E-01, 1.010E-01, 4.312E-02, 3.998E-03,-5.587E-02,-7.252E+01
 6.000E+02, 2.001E+02,-1.240E+02,-1.800E+01,-5.821E+01, 5.882E-01, 8.490E-02, 0.000E+00, 2.932E-01, 6.151E-01, 4.443E-02, 3.998E-03,-5.565E-02,-6.474E+01
 6.100E+02, 2.005E+02,-1.240E+02,-1.925E+01,-5.747E+01, 5.883E-01, 1.343E-02, 0.000E+00, 1.853E-02, 3.665E-01, 4.406E-02, 3.998E-03,-5.656E-02,-6.425E+01
 6.200E+02, 1.997E+02,-1.235E+02,-1.931E+01,-5.754E+01, 5.844E-01,-1.305E-01, 0.000E+00,-4.614E-01,-1.724E-01, 4.677E-02, 3.998E-03,-5.756E-02,-7.651E+01
 6.300E+02, 2.003E+02,-1.243E+02,-1.842E+01,-5.758E+01, 5.822E-01, 1.345E-01, 0.000E+00, 4.714E-01, 7.554E-01, 4.234E-02, 3.998E-03,-5.731E-02,-6.400E+01
 6.400E+02, 2.007E+02,-1.248E+02,-1.856E+01,-5.735E+01, 5.844E-01, 1.033E-01, 0.000E+00, 3.615E-01, 6.413E-01, 4.582E-02, 3.998E-03,-5.841E-02,-5.438E+01
 6.500E+02, 1.992E+02,-1.251E+02,-1.786E+01,-5.686E+01, 5.834E-01,-1.222E-01, 0.000E+00,-4.407E-01,-1.418E-01, 4.626E-02, 3.998E-03,-5.850E-02,-6.609E+01
 6.600E+02, 2.003E+02,-1.252E+02,-1.858E+01,-5.693E+01, 5.748E-01,-1.280E-02, 0.000E+00,-1.690E-02, 2.259E-01, 5.651E-02, 3.998E-03,-6.077E-02,-6.653E+01
 6.700E+02, 1.997E+02,-1.242E+02,-1.967E+01,-5.628E+01, 5.699E-01,-4.939E-02, 0.000E+00,-1.856E-01, 1.265E-01, 5.562E-02, 3.998E-03,-6.126E-02,-7.147E+01
 6.800E+02, 2.000E+02,-1.251E+02,-1.876E+01,-5.644E+01, 5.792E-01, 3.161E-02, 0.000E+00, 1.530E-01, 3.910E-01, 4.485E-02, 3.998E-03,-5.951E-02,-6.741E+01
 6.900E+02, 2.004E+02,-1.246E+02,-1.972E+01,-5.637E+01, 5.697E-01, 2.227E-02, 0.000E+00, 7.169E-02, 3.662E-01, 5.480E-02, 3.998E-03,-6.181E-02,-6.550E+01
 7.000E+02, 2.002E+02,-1.249E+02,-1.864E+01,-5.689E+01, 5.652E-01, 1.471E-02, 0.000E+00, 3.396E-02, 3.410E-01, 5.555E-02, 3.998E-03,-6.184E-02,-6.460E+01
 7.100E+02, 2.001E+02,-1.251E+02,-1.928E+01,-5.596E+01, 5.809E-01, 1.078E-02, 0.000E+00, 4.000E-02, 3.191E-01, 4.924E-02, 3.998E-03,-6.139E-02,-6.354E+01
 7.200E+02, 1.995E+02,-1.247E+02,-1.961E+01,-5.575E+01, 5.671E-01,-9.248E-02, 0.000E+00,-3.059E-01,-5.573E-02, 5.683E-02, 3.998E-03,-6.293E-02,-7.165E+01
 7.300E+02, 2.001E+02,-1.249E+02,-1.948E+01,-5.568E+01, 5.716E-01, 1.118E-01, 0.000E+00, 3.668E-01, 7.051E-01, 5.209E-02, 3.998E-03,-6.270E-02,-6.190E+01
 7.400E+02, 1.995E+02,-1.252E+02,-1.973E+01,-5.493E+01, 5.729E-01,-1.596E-03, 0.000E+00, 3.165E-02, 2.599E-01, 4.386E-02, 3.998E-03,-6.192E-02,-6.106E+01
 7.500E+02, 1.999E+02,-1.260E+02,-1.918E+01,-5.539E+01, 5.653E-01,-1.514E-01, 0.000E+00,-5.764E-01,-2.153E-01, 4.413E-02, 3.998E-03,-6.210E-02,-7.637E+01
 7.600E+02, 1.998E+02,-1.262E+02,-1.777E+01,-5.574E+01, 5.640E-01, 1.332E-01, 0.000E+00, 4.403E-01, 7.652E-01, 4.827E-02, 3.998E-03,-6.236E-02,-6.467E+01
 7.700E+02, 1.998E+02,-1.264E+02,-1.808E+01,-5.578E+01, 5.581E-01,-7.493E-02, 0.000E+00,-2.505E-01, 5.698E-04, 5.559E-02, 3.998E-03,-6.398E-02,-7.132E+01
 7.800E+02, 2.007E+02,-1.267E+02,-1.868E+01,-5.553E+01, 5.643E-01, 6.395E-02, 0.000E+00, 2.262E-01, 4.962E-01, 6.095E-02, 3.998E-03,-6.508E-02,-6.531E+01
 7.900E+02, 1.998E+02,-1.261E+02,-1.893E+01,-5.514E+01, 5.642E-01,-4.966E-02, 0.000E+00,-1.861E-01, 1.050E-01, 5.975E-02, 3.998E-03,-6.553E-02,-7.025E+01
 8.000E+02, 1.998E+02,-1.265E+02,-1.867E+01,-5.520E+01, 5.549E-01,-6.718E-02, 0.000E+00,-2.146E-01, 9.422E-03, 5.940E-02, 3.998E-03,-6.550E-02,-7.595E+01
 8.100E+02, 1.997E+02,-1.262E+02,-1.872E+01,-5.488E+01, 5.592E-01, 7.543E-02, 0.000E+00, 2.522E-01, 5.801E-01, 5.607E-02, 3.998E-03,-6.498E-02,-6.925E+01
 8.200E+02, 2.006E+02,-1.252E+02,-2.177E+01,-5.377E+01, 5.716E-01, 4.094E-02, 0.000E+00, 1.417E-01, 4.358E-01, 5.689E-02, 3.998E-03,-6.635E-02,-6.548E+01
 8.300E+02, 2.002E+02,-1.257E+02,-2.069E+01,-5.373E+01, 5.707E-01, 1.682E-01, 0.000E+00, 6.068E-01, 8.664E-01, 5.317E-02, 3.998E-03,-6.598E-02,-4.934E+01
 8.400E+02, 1.995E+02,-1.263E+02,-1.976E+01,-5.418E+01, 5.509E-01,-1.945E-01, 0.000E+00,-7.094E-01,-3.940E-01, 6.097E-02, 3.998E-03,-6.656E-02,-6.820E+01
 8.500E+02, 2.005E+02,-1.267E+02,-1.929E+01,-5.443E+01, 5.594E-01, 1.477E-01, 0.000E+00, 5.103E-01, 7.974E-01, 5.593E-02, 3.998E-03,-6.632E-02,-5.464E+01
 8.600E+02, 1.998E+02,-1.266E+02,-1.938E+01,-5.424E+01, 5.485E-01,-5.921E-02, 0.000E+00,-2.269E-01, 7.977E-02, 5.908E-02, 3.998E-03,-6.713E-02,-6.067E+01
 8.700E+02, 2.000E+02,-1.261E+02,-1.984E+01,-5.385E+01, 5.496E-01, 1.875E-01, 0.000E+00, 6.434E-01, 9.378E-01, 5.789E-02, 3.998E-03,-6.739E-02,-4.360E+01
 8.800E+02, 1.996E+02,-1.267E+02,-2.015E+01,-5.370E+01, 5.487E-01,-2.425E-01, 0.000E+00,-8.641E-01,-5.787E-01, 5.689E-02, 3.998E-03,-6.771E-02,-6.655E+01
 8.900E+02, 2.004E+02,-1.269E+02,-1.948E+01,-5.389E+01, 5.439E-01, 1.259E-01, 0.000E+00, 4.094E-01, 7.502E-01, 5.320E-02, 3.998E-03,-6.709E-02,-5.567E+01
 9.000E+02, 1.994E+02,-1.266E+02,-1.987E+01,-5.363E+01, 5.485E-01,-1.731E-01, 0.000E+00,-5.699E-01,-3.535E-01, 5.613E-02, 3.998E-03,-6.754E-02,-7.083E+01
 9.100E+02, 2.006E+02,-1.273E+02,-1.905E+01,-5.388E+01, 5.490E-01, 2.465E-01, 0.000E+00, 8.713E-01, 1.158E+00, 5.745E-02, 3.998E-03,-6.734E-02,-4.771E+01
 9.200E+02, 1.995E+02,-1.269E+02,-1.972E+01,-5.374E+01, 5.564E-01,-2.208E-01, 0.000E+00,-8.135E-01,-4.755E-01, 5.756E-02, 3.998E-03,-6.778E-02,-6.933E+01
 9.300E+02, 1.998E+02,-1.270E+02,-1.948E+01,-5.357E+01, 5.510E-01, 1.512E-03, 0.000E+00,-2.547E-02, 2.991E-01, 6.630E-02, 3.998E-03,-6.892E-02,-7.000E+01
 9.400E+02, 2.003E+02,-1.275E+02,-1.919E+01,-5.367E+01, 5.634E-01, 1.221E-01, 0.000E+00, 4.748E-01, 6.692E-01, 4.883E-02, 3.998E-03,-6.718E-02,-5.738E+01
 9.500E+02, 1.999E+02,-1.278E+02,-1.954E+01,-5.328E+01, 5.479E-01,-1.627E-01, 0.000E+00,-5.960E-01,-2.944E-01, 5.952E-02, 3.998E-03,-6.849E-02,-7.320E+01
 9.600E+02, 2.005E+02,-1.282E+02,-1.952E+01,-5.319E+01, 5.494E-01,-6.257E-02, 0.000E+00,-1.967E-01, 4.996E-02, 5.360E-02, 3.998E-03,-6.848E-02,-7.842E+01
 9.700E+02, 2.001E+02,-1.283E+02,-1.838E+01,-5.331E+01, 5.297E-01, 1.435E-01, 0.000E+00, 5.043E-01, 7.797E-01, 6.729E-02, 3.998E-03,-6.973E-02,-6.501E+01
 9.800E+02, 2.005E+02,-1.284E+02,-1.910E+01,-5.308E+01, 5.509E-01, 4.316E-02, 0.000E+00, 1.022E-01, 4.604E-01, 6.539E-02, 3.998E-03,-7.005E-02,-6.229E+01
 9.900E+02, 1.997E+02,-1.281E+02,-1.916E+01,-5.267E+01, 5.495E-01, 1.155E-02, 0.000E+00, 6.255E-02, 3.236E-01, 5.682E-02, 3.998E-03,-6.913E-02,-6.063E+01
 1.000E+03, 1.998E+02,-1.283E+02,-1.966E+01,-5.267E+01, 5.460E-01,-2.189E-01, 0.000E+00,-7.699E-01,-4.921E-01, 6.121E-02, 3.998E-03,-6.955E-02,-8.110E+01
 1.010E+03, 2.005E+02,-1.285E+02,-1.918E+01,-5.278E+01, 5.474E-01, 1.367E-01, 0.000E+00, 4.867E-01, 7.602E-01, 5.758E-02, 3.998E-03,-6.906E-02,-6.817E+01
 1.020E+03, 1.999E+02,-1.282E+02,-1.894E+01,-5.284E+01, 5.393E-01, 3.184E-02, 0.000E+00, 9.963E-02, 4.001E-01, 5.807E-02, 3.998E-03,-6.916E-02,-6.552E+01
 1.030E+03, 1.997E+02,-1.286E+02,-1.877E+01,-5.256E+01, 5.481E-01,-8.760E-03, 0.000E+00,-3.457E-02, 2.502E-01, 5.295E-02, 3.998E-03,-6.875E-02,-6.644E+01
 1.040E+03, 2.003E+02,-1.282E+02,-1.975E+01,-5.260E+01, 5.372E-01, 5.735E-03, 0.000E+00, 1.942E-02, 3.052E-01, 6.283E-02, 3.998E-03,-6.994E-02,-6.592E+01
 1.050E+03, 2.004E+02,-1.281E+02,-2.010E+01,-5.247E+01, 5.349E-01,-4.754E-03, 0.000E+00,-3.540E-02, 2.760E-01, 6.302E-02, 3.998E-03,-7.033E-02,-6.686E+01
 1.060E+03, 2.000E+02,-1.279E+02,-1.991E+01,-5.227E+01, 5.342E-01, 8.298E-02, 0.000E+00, 3.181E-01, 5.504E-01, 6.475E-02, 3.998E-03,-7.072E-02,-5.840E+01
 1.070E+03, 2.002E+02,-1.290E+02,-1.901E+01,-5.268E+01, 5.566E-01,-4.962E-02, 0.000E+00,-1.860E-01, 1.128E-01, 5.559E-02, 3.998E-03,-6.986E-02,-6.334E+01
 1.080E+03, 2.001E+02,-1.295E+02,-1.802E+01,-5.301E+01, 5.381E-01,-5.425E-02, 0.000E+00,-2.033E-01, 9.959E-02, 6.870E-02, 3.998E-03,-7.091E-02,-6.874E+01
 1.090E+03, 1.998E+02,-1.283E+02,-1.988E+01,-5.173E+01, 5.432E-01, 7.433E-02, 0.000E+00, 2.982E-01, 5.042E-01, 6.606E-02, 3.998E-03,-7.105E-02,-6.083E+01
 1.100E+03, 1.999E+02,-1.283E+02,-2.097E+01,-5.103E+01, 5.428E-01,-3.734E-02, 0.000E+00,-1.663E-01, 1.731E-01, 6.307E-02, 3.998E-03,-7.137E-02,-6.524E+01
 1.110E+03, 1.996E+02,-1.281E+02,-2.032E+01,-5.153E+01, 5.504E-01,-1.347E-02, 0.000E+00,-5.827E-02, 2.406E-01, 6.005E-02, 3.998E-03,-7.101E-02,-6.679E+01
 1.120E+03, 2.003E+02,-1.282E+02,-2.074E+01,-5.141E+01, 5.404E-01, 7.408E-02, 0.000E+00, 2.645E-01, 5.554E-01, 5.885E-02, 3.998E-03,-7.103E-02,-5.976E+01
 1.130E+03, 1.999E+02,-1.278E+02,-2.133E+01,-5.132E+01, 5.382E-01,-1.262E-01, 0.000E+00,-4.269E-01,-1.672E-01, 6.685E-02, 3.998E-03,-7.197E-02,-7.110E+01
 1.140E+03, 2.002E+02,-1.283E+02,-2.071E+01,-5.125E+01, 5.439E-01, 9.195E-02, 0.000E+00, 3.397E-01, 5.942E-01, 6.104E-02, 3.998E-03,-7.149E-02,-6.207E+01
 1.150E+03, 2.000E+02,-1.287E+02,-1.998E+01,-5.175E+01, 5.412E-01,-4.281E-02, 0.000E+00,-1.508E-01, 1.257E-01, 6.457E-02, 3.998E-03,-7.166E-02,-6.608E+01
 1.160E+03, 1.997E+02,-1.286E+02,-2.035E+01,-5.153E+01, 5.525E-01,-1.860E-01, 0.000E+00,-6.474E-01,-3.873E-01, 6.525E-02, 3.998E-03,-7.228E-02,-8.328E+01
