s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 1.998E+02,-6.330E+01,-7.857E+01,-5.292E+01, 8.435E-01,-2.091E-01, 0.000E+00,-7.275E-01, 5.655E+00, 3.999E-03, 3.999E-03, 3.793E+00
 8.000E+01, 2.004E+02,-7.114E+01,-6.359E+01,-5.944E+01, 8.370E-01,-1.181E-01, 0.000E+00,-4.486E-01, 6.977E+00, 3.999E-03, 3.999E-03,-8.118E+00
 9.002E+01, 2.001E+02,-7.761E+01,-5.095E+01,-6.423E+01, 8.248E-01,-1.936E-02, 0.000E+00,-1.136E-01, 8.152E+00, 3.999E-03, 3.999E-03,-1.114E+01
 1.000E+02, 1.996E+02,-8.276E+01,-3.903E+01,-6.875E+01, 8.122E-01,-1.549E-01, 0.000E+00,-5.623E-01, 9.729E+00, 3.999E-03, 3.999E-03,-2.607E+01
 1.100E+02, 2.000E+02,-8.693E+01,-2.974E+01,-7.272E+01, 8.003E-01,-2.312E-02, 0.000E+00,-1.291E-01, 1.137E+01, 3.999E-03, 3.999E-03,-2.950E+01
 1.200E+02, 1.998E+02,-8.970E+01,-2.536E+01,-7.499E+01, 7.877E-01, 8.145E-02, 0.000E+00, 3.324E-01, 1.064E+01, 3.999E-03, 3.999E-03,-2.065E+01
 1.300E+02, 1.982E+02,-9.271E+01,-1.905E+01,-7.786E+01, 7.765E-01,-4.809E-01, 0.000E+00,-1.688E+00, 8.848E+00, 3.999E-03, 3.999E-03,-6.546E+01
 1.400E+02, 1.993E+02,-9.514E+01,-1.436E+01,-7.936E+01, 7.616E-01,-7.413E-03, 0.000E+00,-1.202E-01, 1.115E+01, 3.999E-03, 3.999E-03,-6.866E+01
 1.500E+02, 2.009E+02,-9.689E+01,-1.511E+01,-8.003E+01, 7.651E-01, 1.482E-01, 0.000E+00, 5.253E-01, 9.754E+00, 3.999E-03, 3.999E-03,-5.470E+01
 1.600E+02, 1.997E+02,-9.820E+01,-1.203E+01,-8.101E+01, 7.435E-01,-4.631E-02, 0.000E+00,-2.317E-01, 9.196E+00, 3.999E-03, 3.999E-03,-6.085E+01
 1.700E+02, 2.005E+02,-9.959E+01,-8.400E+00,-8.066E+01, 7.431E-01, 2.672E-01, 0.000E+00, 9.392E-01, 1.286E+01, 3.999E-03, 3.999E-03,-3.590E+01
 1.800E+02, 1.989E+02,-1.007E+02,-9.118E+00,-8.128E+01, 7.319E-01,-4.017E-01, 0.000E+00,-1.454E+00, 8.170E+00, 3.999E-03, 3.999E-03,-7.452E+01
 1.900E+02, 1.997E+02,-1.014E+02,-3.959E+00,-8.098E+01, 7.185E-01, 1.518E-02, 0.000E+00, 3.509E-02, 1.417E+01, 3.999E-03, 3.999E-03,-7.359E+01
 2.000E+02, 2.008E+02,-1.021E+02,-6.405E+00,-8.103E+01, 7.180E-01, 3.540E-01, 0.000E+00, 1.228E+00, 1.230E+01, 3.999E-03, 3.999E-03,-4.097E+01
 2.100E+02, 1.988E+02,-1.024E+02,-3.536E+00,-7.995E+01, 7.082E-01,-3.820E-01, 0.000E+00,-1.496E+00, 1.328E+01, 3.999E-03, 3.999E-03,-8.073E+01
 2.200E+02, 2.011E+02,-1.037E+02,-2.494E+00,-8.016E+01, 7.024E-01, 4.743E-01, 0.000E+00, 1.654E+00, 1.598E+01, 3.999E-03, 3.999E-03,-3.683E+01
 2.300E+02, 1.990E+02,-1.033E+02,-5.431E+00,-7.837E+01, 7.153E-01,-3.765E-01, 0.000E+00,-1.336E+00, 1.222E+01, 3.999E-03, 3.999E-03,-7.236E+01
 2.400E+02, 1.996E+02,-1.040E+02,-5.111E+00,-7.800E+01, 6.921E-01, 2.792E-02, 0.000E+00, 2.817E-02, 1.320E+01, 3.999E-03, 3.999E-03,-7.161E+01
 2.500E+02, 1.994E+02,-1.050E+02,-3.819E+00,-7.941E+01, 6.945E-01,-1.233E-01, 0.000E+00,-4.417E-01, 1.176E+01, 3.999E-03, 3.999E-03,-8.337E+01
 2.600E+02, 1.999E+02,-1.055E+02,-4.251E+00,-7.863E+01, 6.891E-01, 7.720E-02, 0.000E+00, 2.718E-01, 1.231E+01, 3.999E-03, 3.999E-03,-7.615E+01
 2.700E+02, 2.004E+02,-1.059E+02,-4.326E+00,-7.743E+01, 6.964E-01, 9.341E-02, 0.000E+00, 2.543E-01, 1.350E+01, 3.999E-03, 3.999E-03,-6.940E+01
 2.800E+02, 1.991E+02,-1.059E+02,-3.864E+00,-7.795E+01, 6.804E-01,-1.836E-01, 0.000E+00,-5.977E-01, 1.196E+01, 3.999E-03, 3.999E-03,-8.528E+01
 2.900E+02, 1.997E+02,-1.068E+02,-3.265E+00,-7.800E+01, 6.787E-01,-4.674E-03, 0.000E+00,-9.210E-02, 1.232E+01, 3.999E-03, 3.999E-03,-8.772E+01
 3.000E+02, 2.006E+02,-1.070E+02,-2.531E+00,-7.782E+01, 6.727E-01, 2.799E-01, 0.000E+00, 9.886E-01, 1.421E+01, 3.999E-03, 3.999E-03,-6.142E+01
 3.100E+02, 1.995E+02,-1.068E+02,-3.546E+00,-7.618E+01, 6.596E-01,-3.145E-02, 0.000E+00,-1.130E-01, 1.352E+01, 3.999E-03, 3.999E-03,-6.442E+01
 3.200E+02, 2.009E+02,-1.076E+02,-2.301E+00,-7.660E+01, 6.577E-01, 9.253E-02, 0.000E+00, 2.284E-01, 1.510E+01, 3.999E-03, 3.999E-03,-5.834E+01
 3.300E+02, 1.983E+02,-1.073E+02,-1.157E+00,-7.617E+01, 6.513E-01,-1.758E-01, 0.000E+00,-5.664E-01, 1.409E+01, 3.999E-03, 3.999E-03,-7.338E+01
 3.400E+02, 2.008E+02,-1.080E+02,-4.988E+00,-7.498E+01, 6.550E-01, 2.563E-01, 0.000E+00, 8.683E-01, 1.372E+01, 3.999E-03, 3.999E-03,-5.033E+01
 3.500E+02, 1.992E+02,-1.083E+02,-2.734E+00,-7.514E+01, 6.444E-01,-2.756E-01, 0.000E+00,-1.050E+00, 1.339E+01, 3.999E-03, 3.999E-03,-7.825E+01
 3.600E+02, 1.997E+02,-1.087E+02,-3.370E+00,-7.504E+01, 6.439E-01, 3.133E-02, 0.000E+00, 5.285E-02, 1.322E+01, 3.999E-03, 3.999E-03,-7.684E+01
 3.700E+02, 2.001E+02,-1.089E+02,-3.759E+00,-7.472E+01, 6.386E-01, 1.552E-01, 0.000E+00, 5.324E-01, 1.355E+01, 3.999E-03, 3.999E-03,-6.270E+01
 3.800E+02, 1.990E+02,-1.096E+02,-2.190E+00,-7.435E+01, 6.288E-01,-1.115E-01, 0.000E+00,-4.632E-01, 1.334E+01, 3.999E-03, 3.999E-03,-7.501E+01
 3.900E+02, 2.007E+02,-1.099E+02,-4.353E-01,-7.471E+01, 6.340E-01, 8.872E-02, 0.000E+00, 2.624E-01, 1.637E+01, 3.999E-03, 3.999E-03,-6.803E+01
 4.000E+02, 2.003E+02,-1.092E+02,-2.340E+00,-7.386E+01, 6.257E-01, 1.212E-02, 0.000E+00, 1.063E-01, 1.546E+01, 3.999E-03, 3.999E-03,-6.521E+01
 4.100E+02, 1.991E+02,-1.097E+02,-2.267E+00,-7.286E+01, 6.403E-01,-1.944E-01, 0.000E+00,-7.042E-01, 1.477E+01, 3.999E-03, 3.999E-03,-8.393E+01
 4.200E+02, 1.996E+02,-1.097E+02,-3.271E+00,-7.205E+01, 6.461E-01, 6.807E-02, 0.000E+00, 2.566E-01, 1.527E+01, 3.999E-03, 3.999E-03,-7.711E+01
 4.300E+02, 1.991E+02,-1.100E+02,-4.348E+00,-7.193E+01, 6.272E-01,-5.176E-02, 0.000E+00,-3.776E-01, 1.346E+01, 3.999E-03, 3.999E-03,-8.714E+01
 4.400E+02, 1.992E+02,-1.104E+02,-3.529E+00,-7.283E+01, 6.218E-01, 1.067E-01, 0.000E+00, 4.449E-01, 1.320E+01, 3.999E-03, 3.999E-03,-7.532E+01
 4.500E+02, 2.008E+02,-1.117E+02,-4.931E+00,-7.281E+01, 6.312E-01, 1.274E-01, 0.000E+00, 3.533E-01, 1.219E+01, 3.999E-03, 3.999E-03,-6.592E+01
 4.600E+02, 2.001E+02,-1.118E+02,-5.638E-01,-7.350E+01, 6.102E-01, 2.740E-01, 0.000E+00, 9.463E-01, 1.511E+01, 3.999E-03, 3.999E-03,-4.076E+01
 4.700E+02, 1.989E+02,-1.112E+02,-1.456E+00,-7.215E+01, 5.996E-01,-4.148E-01, 0.000E+00,-1.496E+00, 1.421E+01, 3.999E-03, 3.999E-03,-8.046E+01
 4.800E+02, 1.995E+02,-1.117E+02,-2.512E+00,-7.276E+01, 6.106E-01, 2.521E-01, 0.000E+00, 8.443E-01, 1.337E+01, 3.999E-03, 3.999E-03,-5.801E+01
 4.900E+02, 1.991E+02,-1.121E+02,-4.214E+00,-7.173E+01, 6.066E-01,-2.153E-01, 0.000E+00,-8.265E-01, 1.149E+01, 3.999E-03, 3.999E-03,-8.000E+01
 5.000E+02, 1.967E+02,-1.122E+02, 1.770E+00,-7.216E+01, 5.874E-01,-7.667E-02, 0.000E+00,-2.936E-01, 1.466E+01, 3.999E-03, 3.999E-03,-8.780E+01
 5.100E+02, 2.015E+02,-1.122E+02,-3.745E+00,-7.136E+01, 6.030E-01, 6.113E-02, 0.000E+00, 2.696E-01, 1.486E+01, 3.999E-03, 3.999E-03,-8.063E+01
 5.200E+02, 1.993E+02,-1.128E+02,-2.793E+00,-7.146E+01, 6.056E-01,-1.405E-01, 0.000E+00,-5.198E-01, 1.274E+01, 3.999E-03, 3.999E-03,-9.444E+01
 5.300E+02, 2.001E+02,-1.128E+02,-2.689E+00,-7.084E+01, 5.907E-01, 5.263E-01, 0.000E+00, 1.764E+00, 1.488E+01, 3.999E-03, 3.999E-03,-4.759E+01
 5.400E+02, 2.007E+02,-1.130E+02,-3.941E+00,-7.109E+01, 6.040E-01,-9.262E-02, 0.000E+00,-2.829E-01, 1.313E+01, 3.999E-03, 3.999E-03,-5.511E+01
 5.500E+02, 1.997E+02,-1.135E+02,-3.981E+00,-7.087E+01, 5.951E-01, 5.718E-02, 0.000E+00, 1.161E-01, 1.192E+01, 3.999E-03, 3.999E-03,-5.203E+01
 5.600E+02, 2.002E+02,-1.139E+02, 6.372E-01,-7.158E+01, 5.850E-01, 1.856E-01, 0.000E+00, 5.783E-01, 1.613E+01, 3.999E-03, 3.999E-03,-3.665E+01
 5.700E+02, 1.982E+02,-1.131E+02,-3.542E-01,-7.016E+01, 5.790E-01,-8.645E-02, 0.000E+00,-3.544E-01, 1.510E+01, 3.999E-03, 3.999E-03,-4.608E+01
 5.800E+02, 2.007E+02,-1.132E+02,-4.138E+00,-7.003E+01, 5.951E-01,-1.579E-01, 0.000E+00,-5.518E-01, 1.374E+01, 3.999E-03, 3.999E-03,-6.074E+01
 5.900E+02, 1.978E+02,-1.129E+02,-2.555E+00,-6.923E+01, 5.934E-01,-1.505E-01, 0.000E+00,-5.529E-01, 1.352E+01, 3.999E-03, 3.999E-03,-7.542E+01
 6.000E+02, 1.998E+02,-1.136E+02,-3.133E+00,-6.908E+01, 5.836E-01,-4.675E-02, 0.000E+00,-2.070E-01, 1.451E+01, 3.999E-03, 3.999E-03,-8.092E+01
 6.100E+02, 1.999E+02,-1.145E+02,-1.024E+00,-7.047E+01, 5.837E-01, 2.386E-01, 0.000E+00, 8.226E-01, 1.471E+01, 3.999E-03, 3.999E-03,-5.904E+01
 6.200E+02, 1.992E+02,-1.140E+02,-3.299E+00,-6.910E+01, 5.844E-01,-1.740E-01, 0.000E+00,-6.644E-01, 1.322E+01, 3.999E-03, 3.999E-03,-7.668E+01
 6.300E+02, 1.998E+02,-1.146E+02,-1.177E+00,-7.052E+01, 5.751E-01, 1.928E-01, 0.000E+00, 7.181E-01, 1.430E+01, 3.999E-03, 3.999E-03,-5.757E+01
 6.400E+02, 1.986E+02,-1.140E+02,-4.648E-01,-7.017E+01, 5.635E-01, 2.555E-02, 0.000E+00, 1.688E-02, 1.457E+01, 3.999E-03, 3.999E-03,-5.712E+01
 6.500E+02, 2.006E+02,-1.141E+02,-3.805E+00,-6.953E+01, 5.822E-01,-1.046E-01, 0.000E+00,-3.791E-01, 1.365E+01, 3.999E-03, 3.999E-03,-6.720E+01
 6.600E+02, 1.991E+02,-1.141E+02,-4.224E+00,-6.884E+01, 5.774E-01,-1.729E-01, 0.000E+00,-6.678E-01, 1.234E+01, 3.999E-03, 3.999E-03,-8.492E+01
 6.700E+02, 1.987E+02,-1.147E+02,-2.045E-01,-6.957E+01, 5.625E-01,-2.817E-01, 0.000E+00,-1.069E+00, 1.448E+01, 3.999E-03, 3.999E-03,-1.134E+02
 6.800E+02, 2.021E+02,-1.151E+02,-1.638E+00,-6.887E+01, 5.688E-01, 6.051E-01, 0.000E+00, 2.089E+00, 1.768E+01, 3.999E-03, 3.999E-03,-5.783E+01
 6.900E+02, 1.985E+02,-1.145E+02,-1.968E+00,-6.890E+01, 5.766E-01,-1.537E-01, 0.000E+00,-5.450E-01, 1.355E+01, 3.999E-03, 3.999E-03,-7.231E+01
 7.000E+02, 2.001E+02,-1.145E+02,-2.249E+00,-6.683E+01, 5.725E-01, 5.492E-01, 0.000E+00, 1.805E+00, 1.766E+01, 3.999E-03, 3.999E-03,-2.436E+01
 7.100E+02, 1.984E+02,-1.150E+02,-2.692E+00,-6.865E+01, 5.653E-01,-4.708E-01, 0.000E+00,-1.677E+00, 1.215E+01, 3.999E-03, 3.999E-03,-6.894E+01
 7.200E+02, 2.005E+02,-1.161E+02,-3.047E+00,-6.860E+01, 5.768E-01, 1.760E-01, 0.000E+00, 5.693E-01, 1.351E+01, 3.999E-03, 3.999E-03,-5.384E+01
 7.300E+02, 1.997E+02,-1.160E+02,-2.894E+00,-6.801E+01, 5.811E-01,-7.860E-02, 0.000E+00,-2.706E-01, 1.329E+01, 3.999E-03, 3.999E-03,-6.104E+01
 7.400E+02, 1.988E+02,-1.159E+02, 7.626E-01,-6.777E+01, 5.592E-01,-1.903E-01, 0.000E+00,-7.822E-01, 1.619E+01, 3.999E-03, 3.999E-03,-8.179E+01
 7.500E+02, 1.964E+02,-1.148E+02,-5.787E-01,-6.714E+01, 5.496E-01,-3.411E-02, 0.000E+00,-1.821E-01, 1.445E+01, 3.999E-03, 3.999E-03,-8.663E+01
 7.600E+02, 2.028E+02,-1.168E+02,-9.161E+00,-6.721E+01, 5.912E-01, 3.522E-03, 0.000E+00, 4.786E-02, 1.025E+01, 3.999E-03, 3.999E-03,-8.536E+01
 7.700E+02, 2.003E+02,-1.175E+02, 3.093E+00,-6.857E+01, 5.629E-01, 3.168E-01, 0.000E+00, 9.639E-01, 1.820E+01, 3.999E-03, 3.999E-03,-5.975E+01
 7.800E+02, 2.003E+02,-1.163E+02,-2.749E+00,-6.697E+01, 5.690E-01, 1.386E-01, 0.000E+00, 5.329E-01, 1.492E+01, 3.999E-03, 3.999E-03,-4.558E+01
 7.900E+02, 1.957E+02,-1.151E+02, 1.532E+00,-6.713E+01, 5.358E-01,-1.404E-01, 0.000E+00,-5.171E-01, 1.543E+01, 3.999E-03, 3.999E-03,-5.931E+01
 8.000E+02, 1.991E+02,-1.165E+02,-3.963E+00,-6.763E+01, 5.584E-01,-2.971E-01, 0.000E+00,-1.112E+00, 1.132E+01, 3.999E-03, 3.999E-03,-8.888E+01
 8.100E+02, 2.034E+02,-1.174E+02,-3.130E+00,-6.793E+01, 5.575E-01, 6.622E-01, 0.000E+00, 2.304E+00, 1.613E+01, 3.999E-03, 3.999E-03,-2.767E+01
 8.200E+02, 1.986E+02,-1.172E+02, 7.341E-01,-6.749E+01, 5.579E-01,-3.496E-01, 0.000E+00,-1.236E+00, 1.488E+01, 3.999E-03, 3.999E-03,-6.049E+01
 8.300E+02, 1.997E+02,-1.169E+02,-7.689E-01,-6.684E+01, 5.480E-01, 1.548E-01, 0.000E+00, 4.454E-01, 1.589E+01, 3.999E-03, 3.999E-03,-4.865E+01
 8.400E+02, 1.993E+02,-1.166E+02,-4.936E+00,-6.674E+01, 5.760E-01,-2.811E-01, 0.000E+00,-9.559E-01, 1.124E+01, 3.999E-03, 3.999E-03,-7.406E+01
 8.500E+02, 1.985E+02,-1.172E+02,-3.737E+00,-6.661E+01, 5.603E-01,-3.202E-01, 0.000E+00,-1.156E+00, 1.122E+01, 3.999E-03, 3.999E-03,-1.048E+02
 8.600E+02, 1.998E+02,-1.178E+02,-1.465E-01,-6.686E+01, 5.433E-01, 3.044E-01, 0.000E+00, 9.586E-01, 1.591E+01, 3.999E-03, 3.999E-03,-7.933E+01
 8.700E+02, 2.008E+02,-1.182E+02,-3.437E+00,-6.718E+01, 5.617E-01,-1.512E-01, 0.000E+00,-4.951E-01, 1.239E+01, 3.999E-03, 3.999E-03,-9.247E+01
 8.800E+02, 2.006E+02,-1.181E+02, 1.087E+00,-6.788E+01, 5.406E-01, 5.434E-01, 0.000E+00, 1.879E+00, 1.677E+01, 3.999E-03, 3.999E-03,-4.252E+01
 8.900E+02, 1.994E+02,-1.175E+02, 1.246E+00,-6.691E+01, 5.436E-01,-9.975E-02, 0.000E+00,-4.604E-01, 1.664E+01, 3.999E-03, 3.999E-03,-5.476E+01
 9.000E+02, 1.999E+02,-1.176E+02,-2.827E+00,-6.645E+01, 5.583E-01, 2.488E-01, 0.000E+00, 9.039E-01, 1.382E+01, 3.999E-03, 3.999E-03,-3.075E+01
 9.100E+02, 2.000E+02,-1.177E+02,-4.449E+00,-6.537E+01, 5.782E-01,-2.188E-01, 0.000E+00,-8.324E-01, 1.283E+01, 3.999E-03, 3.999E-03,-5.292E+01
 9.200E+02, 1.971E+02,-1.170E+02,-9.511E-01,-6.480E+01, 5.549E-01,-1.970E-01, 0.000E+00,-7.163E-01, 1.468E+01, 3.999E-03, 3.999E-03,-7.194E+01
 9.300E+02, 2.009E+02,-1.183E+02, 8.040E-01,-6.697E+01, 5.386E-01,-1.091E-01, 0.000E+00,-4.024E-01, 1.691E+01, 3.999E-03, 3.999E-03,-8.263E+01
 9.400E+02, 1.962E+02,-1.165E+02, 4.086E+00,-6.635E+01, 5.114E-01, 5.168E-01, 0.000E+00, 1.750E+00, 1.850E+01, 3.999E-03, 3.999E-03,-3.623E+01
 9.500E+02, 2.029E+02,-1.169E+02,-4.020E+00,-6.615E+01, 5.422E-01,-3.668E-01, 0.000E+00,-1.326E+00, 1.599E+01, 3.999E-03, 3.999E-03,-7.146E+01
 9.600E+02, 1.995E+02,-1.178E+02,-5.059E-01,-6.675E+01, 5.507E-01,-1.443E-01, 0.000E+00,-5.120E-01, 1.480E+01, 3.999E-03, 3.999E-03,-8.508E+01
 9.700E+02, 1.998E+02,-1.173E+02,-1.681E-01,-6.548E+01, 5.445E-01, 3.237E-01, 0.000E+00, 1.131E+00, 1.778E+01, 3.999E-03, 3.999E-03,-5.501E+01
 9.800E+02, 1.970E+02,-1.166E+02, 9.050E-01,-6.485E+01, 5.393E-01,-1.844E-01, 0.000E+00,-7.416E-01, 1.686E+01, 3.999E-03, 3.999E-03,-7.471E+01
 9.900E+02, 2.007E+02,-1.170E+02,-1.964E+00,-6.536E+01, 5.498E-01,-4.801E-02, 0.000E+00,-1.239E-01, 1.690E+01, 3.999E-03, 3.999E-03,-7.801E+01
 1.000E+03, 1.997E+02,-1.170E+02,-2.805E+00,-6.529E+01, 5.501E-01, 2.751E-01, 0.000E+00, 8.765E-01, 1.545E+01, 3.999E-03, 3.999E-03,-5.472E+01
 1.010E+03, 2.006E+02,-1.180E+02,-2.902E+00,-6.499E+01, 5.485E-01,-1.295E-02, 0.000E+00,-1.398E-01, 1.529E+01, 3.999E-03, 3.999E-03,-5.843E+01
 1.020E+03, 1.980E+02,-1.176E+02,-1.115E+00,-6.564E+01, 5.427E-01,-9.960E-02, 0.000E+00,-3.344E-01, 1.414E+01, 3.999E-03, 3.999E-03,-6.733E+01
 1.030E+03, 2.010E+02,-1.180E+02,-3.773E+00,-6.463E+01, 5.458E-01,-3.168E-02, 0.000E+00,-1.924E-01, 1.515E+01, 3.999E-03, 3.999E-03,-7.244E+01
 1.040E+03, 2.005E+02,-1.185E+02,-5.333E-01,-6.495E+01, 5.431E-01, 3.027E-01, 0.000E+00, 1.042E+00, 1.739E+01, 3.999E-03, 3.999E-03,-4.476E+01
 1.050E+03, 1.989E+02,-1.178E+02,-1.026E+00,-6.371E+01, 5.574E-01,-1.482E-01, 0.000E+00,-4.943E-01, 1.677E+01, 3.999E-03, 3.999E-03,-5.790E+01
 1.060E+03, 1.990E+02,-1.180E+02,-1.803E+00,-6.391E+01, 5.511E-01,-1.559E-01, 0.000E+00,-5.167E-01, 1.561E+01, 3.999E-03, 3.999E-03,-7.162E+01
 1.070E+03, 2.002E+02,-1.185E+02,-2.476E+00,-6.426E+01, 5.449E-01, 6.831E-02, 0.000E+00, 1.376E-01, 1.559E+01, 3.999E-03, 3.999E-03,-6.796E+01
 1.080E+03, 1.989E+02,-1.185E+02, 2.398E-01,-6.413E+01, 5.290E-01,-5.927E-02, 0.000E+00,-2.721E-01, 1.700E+01, 3.999E-03, 3.999E-03,-7.520E+01
 1.090E+03, 2.014E+02,-1.195E+02,-1.278E+00,-6.500E+01, 5.364E-01, 8.835E-02, 0.000E+00, 3.252E-01, 1.620E+01, 3.999E-03, 3.999E-03,-6.657E+01
 1.100E+03, 1.992E+02,-1.193E+02,-1.716E+00,-6.438E+01, 5.434E-01,-2.603E-02, 0.000E+00,-2.083E-01, 1.433E+01, 3.999E-03, 3.999E-03,-7.211E+01
 1.110E+03, 1.989E+02,-1.192E+02,-2.317E-01,-6.467E+01, 5.384E-01,-1.366E-01, 0.000E+00,-4.805E-01, 1.519E+01, 3.999E-03, 3.999E-03,-8.487E+01
 1.120E+03, 2.004E+02,-1.190E+02,-6.961E-01,-6.397E+01, 5.443E-01, 2.569E-01, 0.000E+00, 8.572E-01, 1.755E+01, 3.999E-03, 3.999E-03,-6.211E+01
 1.130E+03, 1.971E+02,-1.179E+02, 9.621E-01,-6.456E+01, 5.291E-01,-3.614E-01, 0.000E+00,-1.237E+00, 1.569E+01, 3.999E-03, 3.999E-03,-9.495E+01
 1.140E+03, 2.022E+02,-1.193E+02,-2.924E+00,-6.446E+01, 5.471E-01, 4.461E-01, 0.000E+00, 1.436E+00, 1.645E+01, 3.999E-03, 3.999E-03,-5.673E+01
 1.150E+03, 1.982E+02,-1.185E+02, 1.693E+00,-6.483E+01, 5.256E-01,-7.673E-02, 0.000E+00,-2.846E-01, 1.704E+01, 3.999E-03, 3.999E-03,-6.429E+01
 1.160E+03, 1.995E+02,-1.183E+02,-1.571E+00,-6.434E+01, 5.279E-01,-2.077E-01, 0.000E+00,-7.695E-01, 1.555E+01, 3.999E-03, 3.999E-03,-8.471E+01
 1.170E+03, 1.993E+02,-1.189E+02,-6.884E-01,-6.484E+01, 5.291E-01, 2.516E-01, 0.000E+00, 7.950E-01, 1.565E+01, 3.999E-03, 3.999E-03,-6.358E+01
 1.180E+03, 2.012E+02,-1.188E+02,-1.112E+00,-6.406E+01, 5.398E-01, 6.909E-02, 0.000E+00, 3.041E-01, 1.783E+01, 3.999E-03, 3.999E-03,-5.550E+01
 1.190E+03, 1.995E+02,-1.189E+02,-2.783E+00,-6.429E+01, 5.480E-01, 6.066E-03, 0.000E+00,-2.858E-02, 1.411E+01, 3.999E-03, 3.999E-03,-5.626E+01
 1.200E+03, 1.992E+02,-1.189E+02,-2.157E+00,-6.334E+01, 5.496E-01,-7.641E-02, 0.000E+00,-3.932E-01, 1.527E+01, 3.999E-03, 3.999E-03,-6.670E+01
 1.210E+03, 2.000E+02,-1.193E+02, 4.299E-01,-6.320E+01, 5.370E-01,-9.807E-02, 0.000E+00,-3.520E-01, 1.832E+01, 3.999E-03, 3.999E-03,-7.605E+01
 1.220E+03, 2.000E+02,-1.189E+02,-1.416E+00,-6.357E+01, 5.367E-01, 2.512E-01, 0.000E+00, 8.753E-01, 1.696E+01, 3.999E-03, 3.999E-03,-5.280E+01
 1.230E+03, 1.996E+02,-1.194E+02,-3.026E+00,-6.388E+01, 5.378E-01,-1.401E-01, 0.000E+00,-4.829E-01, 1.366E+01, 3.999E-03, 3.999E-03,-6.563E+01
 1.240E+03, 1.992E+02,-1.193E+02, 2.498E+00,-6.358E+01, 5.221E-01, 4.720E-02, 0.000E+00, 6.174E-02, 1.943E+01, 3.999E-03, 3.999E-03,-6.399E+01
 1.250E+03, 2.010E+02,-1.193E+02,-2.221E+00,-6.338E+01, 5.382E-01, 1.999E-01, 0.000E+00, 7.206E-01, 1.676E+01, 3.999E-03, 3.999E-03,-4.484E+01
