s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.013E+02,-1.063E+02,-2.925E+00,-7.790E+01, 6.353E-01, 4.395E-01, 0.000E+00, 1.490E+00, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.695E+01
 2.700E+02, 2.017E+02,-1.063E+02,-5.150E+00,-7.672E+01, 6.523E-01,-3.799E-02, 0.000E+00,-1.535E-01, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.103E+01
 2.800E+02, 1.983E+02,-1.061E+02,-4.522E+00,-7.453E+01, 6.542E-01,-2.123E-01, 0.000E+00,-8.677E-01, 1.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.408E+01
 2.900E+02, 2.001E+02,-1.073E+02,-5.973E+00,-7.485E+01, 6.484E-01, 3.128E-01, 0.000E+00, 1.094E+00, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.504E+01
 3.000E+02, 1.992E+02,-1.075E+02,-3.477E+00,-7.624E+01, 6.240E-01,-4.391E-01, 0.000E+00,-1.483E+00, 1.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.441E+01
 3.100E+02, 2.008E+02,-1.088E+02,-1.461E+00,-7.625E+01, 6.200E-01, 5.527E-01, 0.000E+00, 1.810E+00, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.631E+01
 3.200E+02, 1.991E+02,-1.087E+02,-3.921E+00,-7.593E+01, 6.259E-01,-4.673E-01, 0.000E+00,-1.661E+00, 1.077E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.040E+01
 3.300E+02, 1.992E+02,-1.089E+02, 2.972E-01,-7.588E+01, 6.014E-01, 1.912E-01, 0.000E+00, 5.909E-01, 1.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.468E+01
 3.400E+02, 2.012E+02,-1.088E+02,-3.103E+00,-7.387E+01, 6.065E-01, 4.385E-01, 0.000E+00, 1.428E+00, 1.644E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.678E+01
 3.500E+02, 1.993E+02,-1.094E+02,-2.819E+00,-7.471E+01, 6.297E-01,-5.857E-01, 0.000E+00,-2.049E+00, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.124E+01
 3.600E+02, 1.998E+02,-1.088E+02,-3.220E+00,-7.250E+01, 6.192E-01, 1.433E-01, 0.000E+00, 4.753E-01, 1.605E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.862E+01
 3.700E+02, 2.013E+02,-1.094E+02,-3.424E+00,-7.342E+01, 6.062E-01, 5.497E-01, 0.000E+00, 1.892E+00, 1.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.829E+01
 3.800E+02, 1.963E+02,-1.098E+02,-2.042E+00,-7.330E+01, 5.936E-01,-4.479E-01, 0.000E+00,-1.714E+00, 1.134E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.379E+01
 3.900E+02, 2.028E+02,-1.107E+02,-5.768E+00,-7.345E+01, 6.113E-01, 1.612E-01, 0.000E+00, 6.073E-01, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.762E+01
 4.000E+02, 1.995E+02,-1.105E+02,-1.218E+00,-7.315E+01, 5.935E-01, 4.523E-01, 0.000E+00, 1.502E+00, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.776E+01
 4.100E+02, 1.994E+02,-1.111E+02,-1.058E+00,-7.420E+01, 5.930E-01,-7.423E-01, 0.000E+00,-2.623E+00, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.745E+01
 4.200E+02, 1.986E+02,-1.102E+02,-2.709E-01,-7.316E+01, 5.694E-01, 7.672E-01, 0.000E+00, 2.723E+00, 1.633E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.514E+01
 4.300E+02, 2.008E+02,-1.110E+02,-6.243E+00,-7.254E+01, 5.890E-01,-2.166E-01, 0.000E+00,-8.538E-01, 1.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.787E+01
 4.400E+02, 1.989E+02,-1.117E+02,-2.751E+00,-7.291E+01, 5.925E-01,-5.695E-01, 0.000E+00,-2.108E+00, 1.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.379E+01
 4.500E+02, 2.010E+02,-1.119E+02,-4.027E+00,-7.212E+01, 5.836E-01, 3.269E-01, 0.000E+00, 1.102E+00, 1.383E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.450E+01
 4.600E+02, 1.957E+02,-1.112E+02, 5.916E-01,-7.127E+01, 5.490E-01,-3.949E-01, 0.000E+00,-1.460E+00, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.033E+02
 4.700E+02, 2.012E+02,-1.124E+02,-5.397E+00,-7.119E+01, 5.568E-01, 7.684E-01, 0.000E+00, 2.597E+00, 1.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.431E+01
 4.800E+02, 2.006E+02,-1.128E+02,-1.957E+00,-7.132E+01, 5.476E-01, 4.525E-01, 0.000E+00, 1.555E+00, 1.555E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.034E+00
 4.900E+02, 2.010E+02,-1.136E+02,-5.600E+00,-7.172E+01, 5.708E-01,-7.472E-01, 0.000E+00,-2.674E+00, 9.909E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.405E+01
 5.000E+02, 1.963E+02,-1.131E+02,-1.212E+00,-7.063E+01, 5.570E-01,-3.017E-01, 0.000E+00,-1.247E+00, 1.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.717E+01
 5.100E+02, 2.022E+02,-1.139E+02,-1.893E+00,-7.155E+01, 5.682E-01, 2.114E-01, 0.000E+00, 8.251E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.523E+01
 5.200E+02, 1.994E+02,-1.131E+02,-1.719E+00,-7.079E+01, 5.581E-01,-6.649E-02, 0.000E+00,-2.723E-01, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.247E+01
 5.300E+02, 1.992E+02,-1.137E+02,-1.123E+00,-7.113E+01, 5.481E-01, 3.000E-01, 0.000E+00, 1.023E+00, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.531E+01
 5.400E+02, 1.961E+02,-1.127E+02,-2.488E+00,-6.914E+01, 5.382E-01,-3.153E-01, 0.000E+00,-1.214E+00, 1.203E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.758E+01
 5.500E+02, 2.011E+02,-1.136E+02,-2.635E+00,-7.023E+01, 5.297E-01, 2.533E-01, 0.000E+00, 7.293E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.820E+01
 5.600E+02, 2.011E+02,-1.148E+02,-1.174E+00,-7.042E+01, 5.318E-01,-5.084E-02, 0.000E+00,-2.412E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.461E+01
 5.700E+02, 1.989E+02,-1.135E+02,-2.904E+00,-6.953E+01, 5.144E-01, 1.351E-01, 0.000E+00, 3.379E-01, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.562E+01
 5.800E+02, 2.026E+02,-1.149E+02,-2.252E+00,-7.075E+01, 5.317E-01, 1.216E-01, 0.000E+00, 4.851E-01, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.273E+01
 5.900E+02, 1.964E+02,-1.138E+02,-2.850E+00,-6.825E+01, 5.377E-01,-2.810E-01, 0.000E+00,-1.107E+00, 1.175E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.212E+01
 6.000E+02, 1.994E+02,-1.150E+02,-2.382E+00,-6.886E+01, 5.332E-01,-3.132E-01, 0.000E+00,-1.124E+00, 1.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.120E+02
 6.100E+02, 1.979E+02,-1.146E+02, 1.095E+00,-6.900E+01, 5.084E-01, 3.383E-01, 0.000E+00, 1.107E+00, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.261E+01
 6.200E+02, 2.006E+02,-1.146E+02,-1.769E+00,-6.890E+01, 5.112E-01, 5.104E-01, 0.000E+00, 1.679E+00, 1.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.795E+01
 6.300E+02, 2.014E+02,-1.152E+02,-4.944E+00,-6.881E+01, 5.309E-01,-2.583E-01, 0.000E+00,-1.033E+00, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.538E+01
 6.400E+02, 2.014E+02,-1.157E+02,-2.677E+00,-6.878E+01, 5.443E-01, 2.126E-01, 0.000E+00, 7.645E-01, 1.503E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.508E+01
 6.500E+02, 1.988E+02,-1.161E+02,-1.658E+00,-6.880E+01, 5.574E-01,-2.578E-01, 0.000E+00,-1.037E+00, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.266E+01
 6.600E+02, 1.984E+02,-1.151E+02,-1.894E+00,-6.656E+01, 5.399E-01,-1.107E-02, 0.000E+00,-7.290E-02, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.460E+01
 6.700E+02, 1.960E+02,-1.144E+02,-6.571E-01,-6.718E+01, 4.931E-01,-4.302E-01, 0.000E+00,-1.510E+00, 1.383E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.148E+02
 6.800E+02, 2.003E+02,-1.160E+02, 2.515E-01,-6.842E+01, 5.110E-01, 8.119E-01, 0.000E+00, 2.705E+00, 1.746E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.296E+01
 6.900E+02, 2.012E+02,-1.153E+02,-4.027E+00,-6.856E+01, 4.912E-01,-3.210E-01, 0.000E+00,-1.257E+00, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.639E+01
 7.000E+02, 1.950E+02,-1.159E+02, 4.907E-01,-6.798E+01, 4.949E-01,-6.581E-01, 0.000E+00,-2.305E+00, 1.149E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.376E+02
 7.100E+02, 2.067E+02,-1.161E+02,-6.156E+00,-6.715E+01, 5.165E-01, 6.552E-01, 0.000E+00, 2.178E+00, 1.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.966E+01
 7.200E+02, 1.961E+02,-1.166E+02, 7.091E-01,-6.811E+01, 5.077E-01,-3.276E-01, 0.000E+00,-1.193E+00, 1.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.113E+02
 7.300E+02, 2.033E+02,-1.157E+02,-2.897E+00,-6.666E+01, 5.016E-01, 1.086E+00, 0.000E+00, 3.722E+00, 1.965E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.245E+01
 7.400E+02, 1.969E+02,-1.158E+02, 2.270E-01,-6.659E+01, 4.977E-01,-5.338E-01, 0.000E+00,-1.933E+00, 1.469E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.392E+01
 7.500E+02, 2.015E+02,-1.160E+02,-2.630E+00,-6.696E+01, 4.941E-01, 2.955E-01, 0.000E+00, 9.794E-01, 1.665E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.794E+01
 7.600E+02, 1.983E+02,-1.163E+02,-9.106E-01,-6.624E+01, 4.999E-01, 3.043E-02, 0.000E+00, 1.427E-02, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.756E+01
 7.700E+02, 2.002E+02,-1.170E+02,-4.669E+00,-6.689E+01, 5.116E-01,-4.770E-01, 0.000E+00,-1.685E+00, 1.172E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.234E+01
 7.800E+02, 1.980E+02,-1.163E+02,-2.098E+00,-6.644E+01, 4.922E-01,-1.052E-01, 0.000E+00,-4.086E-01, 1.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.320E+01
 7.900E+02, 2.030E+02,-1.186E+02,-1.207E+00,-6.709E+01, 5.224E-01, 1.703E-01, 0.000E+00, 4.881E-01, 1.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.025E+01
 8.000E+02, 2.002E+02,-1.181E+02,-5.614E-01,-6.652E+01, 5.377E-01, 8.122E-01, 0.000E+00, 2.839E+00, 1.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.800E+00
 8.100E+02, 1.972E+02,-1.164E+02,-2.513E+00,-6.480E+01, 5.043E-01,-3.413E-01, 0.000E+00,-1.238E+00, 1.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.770E+01
 8.200E+02, 1.996E+02,-1.173E+02,-1.842E+00,-6.652E+01, 4.862E-01,-3.953E-01, 0.000E+00,-1.493E+00, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.738E+01
 8.300E+02, 1.985E+02,-1.177E+02,-1.583E+00,-6.677E+01, 4.964E-01, 2.768E-01, 0.000E+00, 8.981E-01, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.350E+01
 8.400E+02, 1.969E+02,-1.176E+02,-2.539E-01,-6.641E+01, 4.801E-01,-2.200E-01, 0.000E+00,-7.795E-01, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.423E+01
 8.500E+02, 2.016E+02,-1.188E+02,-2.876E+00,-6.703E+01, 4.864E-01,-1.258E-01, 0.000E+00,-5.093E-01, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.777E+01
 8.600E+02, 2.010E+02,-1.176E+02,-1.340E+00,-6.607E+01, 4.682E-01, 7.012E-02, 0.000E+00, 1.293E-01, 1.647E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.434E+01
 8.700E+02, 2.007E+02,-1.178E+02, 5.948E-01,-6.607E+01, 4.760E-01, 5.505E-01, 0.000E+00, 1.898E+00, 1.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.396E+01
 8.800E+02, 2.001E+02,-1.187E+02,-1.020E+00,-6.609E+01, 4.982E-01,-5.603E-01, 0.000E+00,-2.078E+00, 1.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.923E+01
 8.900E+02, 1.981E+02,-1.166E+02, 1.718E-01,-6.468E+01, 4.629E-01, 1.311E+00, 0.000E+00, 4.647E+00, 1.870E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.419E+01
 9.000E+02, 2.014E+02,-1.182E+02,-3.029E+00,-6.670E+01, 4.895E-01,-8.866E-01, 0.000E+00,-3.234E+00, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.175E+01
 9.100E+02, 2.005E+02,-1.177E+02,-7.859E-01,-6.504E+01, 4.867E-01,-9.555E-02, 0.000E+00,-4.468E-01, 1.743E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.362E+01
 9.200E+02, 1.993E+02,-1.176E+02,-2.907E+00,-6.473E+01, 5.199E-01, 1.414E-01, 0.000E+00, 4.040E-01, 1.470E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.288E+01
 9.300E+02, 1.952E+02,-1.180E+02,-1.555E-01,-6.539E+01, 4.850E-01,-6.856E-01, 0.000E+00,-2.480E+00, 1.144E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.188E+02
 9.400E+02, 2.022E+02,-1.178E+02,-3.759E+00,-6.459E+01, 4.805E-01, 5.675E-01, 0.000E+00, 1.945E+00, 1.707E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.723E+01
 9.500E+02, 2.012E+02,-1.194E+02,-2.353E+00,-6.472E+01, 5.008E-01,-3.745E-01, 0.000E+00,-1.359E+00, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.033E+02
 9.600E+02, 1.916E+02,-1.167E+02, 6.633E+00,-6.386E+01, 4.431E-01, 2.539E-01, 0.000E+00, 8.648E-01, 1.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.034E+01
 9.700E+02, 2.065E+02,-1.187E+02,-7.515E+00,-6.495E+01, 4.625E-01, 1.869E-01, 0.000E+00, 3.768E-01, 1.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.032E+01
 9.800E+02, 2.017E+02,-1.192E+02,-1.027E-01,-6.415E+01, 4.851E-01, 4.964E-01, 0.000E+00, 1.735E+00, 1.918E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.421E+01
 9.900E+02, 1.993E+02,-1.183E+02,-1.121E+00,-6.460E+01, 4.940E-01,-3.313E-01, 0.000E+00,-1.274E+00, 1.542E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.806E+01
 1.000E+03, 1.979E+02,-1.191E+02, 5.971E-01,-6.455E+01, 4.932E-01,-9.212E-02, 0.000E+00,-5.339E-01, 1.534E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.223E+01
 1.010E+03, 1.992E+02,-1.174E+02,-2.038E+00,-6.419E+01, 4.864E-01,-2.950E-01, 0.000E+00,-9.368E-01, 1.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.715E+01
 1.020E+03, 2.004E+02,-1.192E+02,-1.991E+00,-6.417E+01, 4.926E-01,-1.115E-03, 0.000E+00,-2.461E-01, 1.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.037E+02
 1.030E+03, 2.025E+02,-1.192E+02,-3.136E+00,-6.364E+01, 5.054E-01, 7.334E-01, 0.000E+00, 2.521E+00, 1.777E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.672E+01
 1.040E+03, 2.006E+02,-1.196E+02,-2.271E+00,-6.423E+01, 4.988E-01,-1.695E-01, 0.000E+00,-6.445E-01, 1.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.386E+01
 1.050E+03, 1.979E+02,-1.191E+02, 2.269E-01,-6.394E+01, 4.772E-01,-1.814E-02, 0.000E+00,-2.145E-01, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.955E+01
 1.060E+03, 2.003E+02,-1.197E+02,-1.608E+00,-6.311E+01, 4.997E-01,-2.232E-01, 0.000E+00,-8.318E-01, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.168E+01
 1.070E+03, 1.985E+02,-1.192E+02, 1.874E+00,-6.433E+01, 4.701E-01,-4.728E-02, 0.000E+00,-1.951E-01, 1.730E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.687E+01
 1.080E+03, 2.011E+02,-1.190E+02,-4.805E+00,-6.243E+01, 5.208E-01, 2.152E-01, 0.000E+00, 7.306E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.746E+01
 1.090E+03, 1.982E+02,-1.189E+02, 1.733E+00,-6.375E+01, 4.745E-01, 2.215E-01, 0.000E+00, 6.667E-01, 1.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.978E+01
 1.100E+03, 1.996E+02,-1.183E+02,-2.448E+00,-6.328E+01, 5.011E-01,-4.139E-01, 0.000E+00,-1.447E+00, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.827E+01
 1.110E+03, 1.998E+02,-1.195E+02,-8.003E-01,-6.260E+01, 5.166E-01,-2.494E-01, 0.000E+00,-9.744E-01, 1.719E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.142E+02
 1.120E+03, 1.998E+02,-1.184E+02,-2.028E+00,-6.253E+01, 5.002E-01, 5.835E-01, 0.000E+00, 1.990E+00, 1.789E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.140E+01
 1.130E+03, 2.005E+02,-1.204E+02,-1.124E+00,-6.452E+01, 5.162E-01,-1.343E-01, 0.000E+00,-5.044E-01, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.481E+01
 1.140E+03, 1.984E+02,-1.190E+02,-7.114E-01,-6.272E+01, 5.000E-01, 2.766E-01, 0.000E+00, 9.070E-01, 1.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.069E+01
 1.150E+03, 1.926E+02,-1.184E+02, 5.458E+00,-6.294E+01, 4.653E-01,-2.258E-01, 0.000E+00,-8.970E-01, 1.697E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.453E+01
 1.160E+03, 2.025E+02,-1.196E+02,-1.380E+00,-6.350E+01, 4.993E-01, 3.379E-01, 0.000E+00, 1.069E+00, 1.891E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.611E+01
