s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 1.998E+02, 0.000E+00,-4.715E+01,-1.198E+02,-3.322E+01, 8.155E-01,-2.643E-01, 0.000E+00,-9.498E-01, 1.504E-01,-3.374E-01, 3.998E-03,-9.147E-03, 1.634E+01
 6.001E+01, 2.000E+02, 0.000E+00,-5.573E+01,-1.028E+02,-4.155E+01, 8.131E-01,-1.011E-01, 0.000E+00,-3.537E-01, 5.563E-01,-2.906E-01, 3.998E-03,-8.069E-03, 6.942E+00
 7.002E+01, 2.006E+02, 0.000E+00,-6.482E+01,-8.774E+01,-4.811E+01, 8.115E-01,-4.572E-03, 0.000E+00,-3.437E-02, 7.536E-01,-2.516E-01, 3.998E-03,-6.646E-03, 6.028E+00
 8.002E+01, 2.001E+02, 0.000E+00,-7.288E+01,-7.496E+01,-5.307E+01, 8.074E-01,-1.692E-01, 0.000E+00,-5.600E-01,-1.991E-01,-2.144E-01, 3.998E-03,-6.010E-03,-8.856E+00
 9.002E+01, 2.003E+02, 0.000E+00,-8.053E+01,-6.361E+01,-5.687E+01, 7.992E-01,-7.684E-02, 0.000E+00,-2.772E-01, 4.309E-02,-1.765E-01, 3.998E-03,-6.473E-03,-1.622E+01
 1.000E+02, 2.000E+02, 0.000E+00,-8.633E+01,-5.394E+01,-6.021E+01, 7.916E-01,-1.438E-02, 0.000E+00,-5.168E-02, 2.809E-01,-1.406E-01, 3.998E-03,-7.391E-03,-1.759E+01
 1.100E+02, 2.003E+02, 0.000E+00,-9.177E+01,-4.637E+01,-6.276E+01, 7.776E-01,-5.803E-02, 0.000E+00,-2.057E-01, 1.416E-01,-1.179E-01, 3.998E-03,-7.645E-03,-2.305E+01
 1.200E+02, 2.002E+02, 0.000E+00,-9.590E+01,-3.991E+01,-6.501E+01, 7.733E-01,-7.858E-02, 0.000E+00,-2.857E-01, 7.945E-02,-9.489E-02, 3.998E-03,-8.456E-03,-3.065E+01
 1.300E+02, 2.001E+02, 0.000E+00,-9.903E+01,-3.541E+01,-6.631E+01, 7.557E-01,-1.017E-01, 0.000E+00,-3.749E-01, 1.411E-02,-6.165E-02, 3.998E-03,-1.262E-02,-4.062E+01
 1.400E+02, 2.000E+02, 0.000E+00,-1.017E+02,-3.222E+01,-6.693E+01, 7.551E-01,-1.782E-01, 0.000E+00,-5.991E-01,-2.732E-01,-5.975E-02, 3.998E-03,-1.177E-02,-5.655E+01
 1.500E+02, 2.007E+02, 0.000E+00,-1.040E+02,-2.953E+01,-6.728E+01, 7.462E-01, 9.202E-02, 0.000E+00, 3.021E-01, 7.195E-01,-4.591E-02, 3.998E-03,-1.356E-02,-4.852E+01
 1.600E+02, 2.003E+02, 0.000E+00,-1.061E+02,-2.651E+01,-6.829E+01, 7.373E-01,-8.392E-02, 0.000E+00,-2.801E-01, 8.549E-02,-2.663E-02, 3.998E-03,-1.620E-02,-5.596E+01
 1.700E+02, 1.996E+02, 0.000E+00,-1.076E+02,-2.468E+01,-6.796E+01, 7.319E-01,-1.377E-01, 0.000E+00,-4.858E-01,-8.504E-02,-2.117E-02, 3.998E-03,-1.712E-02,-6.888E+01
 1.800E+02, 2.006E+02, 0.000E+00,-1.093E+02,-2.368E+01,-6.784E+01, 7.159E-01, 5.533E-02, 0.000E+00, 1.984E-01, 5.708E-01,-1.848E-02, 3.998E-03,-1.765E-02,-6.360E+01
 1.900E+02, 1.998E+02, 0.000E+00,-1.108E+02,-2.095E+01,-6.855E+01, 7.144E-01,-3.890E-02, 0.000E+00,-1.185E-01, 2.337E-01,-3.678E-03, 3.998E-03,-1.947E-02,-6.674E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.118E+02,-1.974E+01,-6.886E+01, 7.039E-01, 7.523E-02, 0.000E+00, 2.739E-01, 6.308E-01,-4.762E-03, 3.998E-03,-1.907E-02,-5.947E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.123E+02,-2.048E+01,-6.776E+01, 6.937E-01,-4.064E-02, 0.000E+00,-1.476E-01, 2.349E-01, 6.949E-03, 3.998E-03,-2.320E-02,-6.339E+01
 2.200E+02, 2.001E+02, 0.000E+00,-1.129E+02,-1.953E+01,-6.749E+01, 6.909E-01, 2.295E-01, 0.000E+00, 7.665E-01, 1.194E+00, 8.013E-03, 3.998E-03,-2.356E-02,-4.299E+01
 2.300E+02, 2.001E+02, 0.000E+00,-1.137E+02,-1.976E+01,-6.741E+01, 6.930E-01,-1.371E-01, 0.000E+00,-4.675E-01,-1.328E-01,-6.056E-03, 3.998E-03,-2.161E-02,-5.540E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.145E+02,-1.841E+01,-6.754E+01, 6.830E-01,-5.294E-02, 0.000E+00,-1.724E-01, 1.691E-01, 5.268E-03, 3.998E-03,-2.372E-02,-5.999E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.147E+02,-1.948E+01,-6.627E+01, 6.814E-01, 2.308E-03, 0.000E+00, 1.809E-02, 3.716E-01, 3.744E-03, 3.998E-03,-2.477E-02,-5.951E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.149E+02,-1.978E+01,-6.598E+01, 6.783E-01,-1.625E-01, 0.000E+00,-5.642E-01,-2.167E-01, 1.594E-02, 3.998E-03,-2.886E-02,-7.448E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.152E+02,-1.904E+01,-6.604E+01, 6.632E-01, 8.905E-02, 0.000E+00, 3.141E-01, 6.676E-01, 1.815E-02, 3.998E-03,-2.969E-02,-6.613E+01
 2.800E+02, 1.996E+02, 0.000E+00,-1.165E+02,-1.772E+01,-6.566E+01, 6.719E-01, 4.072E-02, 0.000E+00, 1.501E-01, 4.934E-01, 6.077E-03, 3.998E-03,-2.731E-02,-6.214E+01
 2.900E+02, 2.002E+02, 0.000E+00,-1.172E+02,-1.806E+01,-6.565E+01, 6.561E-01,-1.361E-01, 0.000E+00,-4.937E-01,-1.249E-01, 2.298E-02, 3.998E-03,-3.225E-02,-7.524E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.173E+02,-1.781E+01,-6.514E+01, 6.550E-01, 7.198E-02, 0.000E+00, 2.447E-01, 5.899E-01, 2.253E-02, 3.998E-03,-3.263E-02,-6.874E+01
 3.100E+02, 2.005E+02, 0.000E+00,-1.176E+02,-1.900E+01,-6.405E+01, 6.639E-01, 3.337E-02, 0.000E+00, 1.025E-01, 4.595E-01, 1.482E-02, 3.998E-03,-3.293E-02,-6.601E+01
 3.200E+02, 2.003E+02, 0.000E+00,-1.175E+02,-1.923E+01,-6.382E+01, 6.478E-01, 8.100E-03, 0.000E+00, 7.628E-02, 3.316E-01, 2.320E-02, 3.998E-03,-3.557E-02,-6.398E+01
 3.300E+02, 1.999E+02, 0.000E+00,-1.178E+02,-1.892E+01,-6.371E+01, 6.550E-01,-7.301E-02, 0.000E+00,-2.619E-01, 8.864E-02, 2.830E-02, 3.998E-03,-3.721E-02,-7.094E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.177E+02,-1.963E+01,-6.314E+01, 6.429E-01, 2.893E-02, 0.000E+00, 6.122E-02, 4.677E-01, 2.042E-02, 3.998E-03,-3.639E-02,-6.931E+01
 3.500E+02, 2.001E+02, 0.000E+00,-1.186E+02,-1.849E+01,-6.303E+01, 6.470E-01, 1.041E-01, 0.000E+00, 3.538E-01, 7.257E-01, 2.239E-02, 3.998E-03,-3.676E-02,-5.993E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.188E+02,-1.896E+01,-6.290E+01, 6.371E-01,-1.042E-01, 0.000E+00,-4.000E-01,-2.381E-02, 2.509E-02, 3.998E-03,-3.865E-02,-7.056E+01
 3.700E+02, 2.000E+02, 0.000E+00,-1.192E+02,-1.868E+01,-6.249E+01, 6.417E-01,-1.440E-02, 0.000E+00,-1.822E-02, 2.422E-01, 2.825E-02, 3.998E-03,-4.010E-02,-7.104E+01
 3.800E+02, 2.000E+02, 0.000E+00,-1.198E+02,-1.794E+01,-6.229E+01, 6.460E-01, 1.252E-01, 0.000E+00, 3.973E-01, 7.823E-01, 2.376E-02, 3.998E-03,-3.946E-02,-6.049E+01
 3.900E+02, 1.998E+02, 0.000E+00,-1.200E+02,-1.870E+01,-6.172E+01, 6.288E-01,-1.272E-01, 0.000E+00,-4.462E-01,-1.368E-01, 3.231E-02, 3.998E-03,-4.245E-02,-7.232E+01
 4.000E+02, 1.999E+02, 0.000E+00,-1.200E+02,-1.876E+01,-6.163E+01, 6.165E-01,-6.678E-02, 0.000E+00,-2.057E-01, 6.695E-02, 3.901E-02, 3.998E-03,-4.461E-02,-7.780E+01
 4.100E+02, 2.001E+02, 0.000E+00,-1.199E+02,-1.898E+01,-6.128E+01, 6.315E-01, 1.016E-01, 0.000E+00, 3.476E-01, 6.892E-01, 3.485E-02, 3.998E-03,-4.432E-02,-6.857E+01
 4.200E+02, 2.000E+02, 0.000E+00,-1.207E+02,-1.820E+01,-6.130E+01, 6.328E-01, 6.662E-02, 0.000E+00, 1.942E-01, 5.755E-01, 2.535E-02, 3.998E-03,-4.231E-02,-6.341E+01
 4.300E+02, 1.998E+02, 0.000E+00,-1.209E+02,-1.820E+01,-6.087E+01, 6.217E-01, 6.237E-02, 0.000E+00, 2.502E-01, 5.353E-01, 2.760E-02, 3.998E-03,-4.341E-02,-5.676E+01
 4.400E+02, 2.005E+02, 0.000E+00,-1.218E+02,-1.822E+01,-6.078E+01, 6.229E-01,-6.038E-03, 0.000E+00,-4.326E-02, 3.020E-01, 2.336E-02, 3.998E-03,-4.300E-02,-5.791E+01
 4.500E+02, 1.999E+02, 0.000E+00,-1.219E+02,-1.806E+01,-6.054E+01, 6.127E-01,-1.354E-01, 0.000E+00,-4.593E-01,-1.857E-01, 3.155E-02, 3.998E-03,-4.543E-02,-7.012E+01
 4.600E+02, 2.002E+02, 0.000E+00,-1.221E+02,-1.758E+01,-6.068E+01, 6.127E-01, 3.085E-02, 0.000E+00, 1.039E-01, 4.184E-01, 3.538E-02, 3.998E-03,-4.661E-02,-6.736E+01
 4.700E+02, 1.998E+02, 0.000E+00,-1.221E+02,-1.784E+01,-6.025E+01, 5.980E-01,-3.938E-02, 0.000E+00,-1.431E-01, 1.671E-01, 4.014E-02, 3.998E-03,-4.835E-02,-7.116E+01
 4.800E+02, 2.002E+02, 0.000E+00,-1.224E+02,-1.740E+01,-6.051E+01, 6.144E-01, 6.471E-02, 0.000E+00, 2.016E-01, 5.589E-01, 3.526E-02, 3.998E-03,-4.741E-02,-6.580E+01
 4.900E+02, 1.995E+02, 0.000E+00,-1.221E+02,-1.792E+01,-6.037E+01, 6.066E-01,-2.105E-01, 0.000E+00,-7.008E-01,-4.596E-01, 3.713E-02, 3.998E-03,-4.860E-02,-8.442E+01
 5.000E+02, 2.007E+02, 0.000E+00,-1.227E+02,-1.808E+01,-5.989E+01, 6.028E-01, 1.295E-01, 0.000E+00, 4.452E-01, 7.767E-01, 3.658E-02, 3.998E-03,-4.945E-02,-7.259E+01
 5.100E+02, 2.001E+02, 0.000E+00,-1.229E+02,-1.792E+01,-5.960E+01, 5.990E-01, 1.760E-02, 0.000E+00, 4.959E-02, 3.699E-01, 3.814E-02, 3.998E-03,-5.008E-02,-7.127E+01
 5.200E+02, 2.001E+02, 0.000E+00,-1.228E+02,-1.801E+01,-5.949E+01, 5.982E-01, 3.798E-02, 0.000E+00, 1.012E-01, 4.441E-01, 4.438E-02, 3.998E-03,-5.190E-02,-6.858E+01
 5.300E+02, 1.993E+02, 0.000E+00,-1.232E+02,-1.728E+01,-5.929E+01, 5.918E-01,-4.227E-02, 0.000E+00,-1.670E-01, 1.470E-01, 4.071E-02, 3.998E-03,-5.154E-02,-7.302E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.231E+02,-1.877E+01,-5.847E+01, 5.924E-01, 1.401E-02, 0.000E+00, 5.280E-02, 3.459E-01, 3.862E-02, 3.998E-03,-5.248E-02,-7.162E+01
 5.500E+02, 2.000E+02, 0.000E+00,-1.230E+02,-1.893E+01,-5.833E+01, 5.954E-01, 4.161E-02, 0.000E+00, 1.841E-01, 4.085E-01, 4.445E-02, 3.998E-03,-5.422E-02,-6.673E+01
 5.600E+02, 2.003E+02, 0.000E+00,-1.232E+02,-1.824E+01,-5.884E+01, 5.905E-01, 1.106E-01, 0.000E+00, 3.814E-01, 6.926E-01, 4.765E-02, 3.998E-03,-5.466E-02,-5.659E+01
 5.700E+02, 1.996E+02, 0.000E+00,-1.233E+02,-1.826E+01,-5.860E+01, 5.968E-01,-9.694E-02, 0.000E+00,-3.238E-01,-3.471E-02, 4.323E-02, 3.998E-03,-5.433E-02,-6.520E+01
 5.800E+02, 2.003E+02, 0.000E+00,-1.233E+02,-1.922E+01,-5.796E+01, 5.869E-01, 4.098E-02, 0.000E+00, 1.311E-01, 4.534E-01, 4.351E-02, 3.998E-03,-5.545E-02,-6.171E+01
 5.900E+02, 2.002E+02, 0.000E+00,-1.235E+02,-1.982E+01,-5.768E+01, 5.886E-01,-1.802E-01, 0.000E+00,-6.077E-01,-3.632E-01, 4.545E-02, 3.998E-03,-5.646E-02,-7.785E+01
 6.000E+02, 2.001E+02, 0.000E+00,-1.241E+02,-1.785E+01,-5.781E+01, 5.846E-01, 2.282E-01, 0.000E+00, 7.949E-01, 1.095E+00, 4.824E-02, 3.998E-03,-5.661E-02,-5.673E+01
 6.100E+02, 2.000E+02, 0.000E+00,-1.245E+02,-1.854E+01,-5.744E+01, 5.900E-01,-7.407E-02, 0.000E+00,-2.863E-01, 3.732E-02, 3.562E-02, 3.998E-03,-5.532E-02,-6.434E+01
 6.200E+02, 2.004E+02, 0.000E+00,-1.249E+02,-1.827E+01,-5.745E+01, 5.745E-01, 3.282E-02, 0.000E+00, 1.149E-01, 3.994E-01, 4.707E-02, 3.998E-03,-5.740E-02,-6.128E+01
 6.300E+02, 1.996E+02, 0.000E+00,-1.250E+02,-1.799E+01,-5.726E+01, 5.817E-01,-1.459E-01, 0.000E+00,-5.392E-01,-1.957E-01, 4.982E-02, 3.998E-03,-5.807E-02,-7.559E+01
 6.400E+02, 2.007E+02, 0.000E+00,-1.246E+02,-1.869E+01,-5.746E+01, 5.869E-01, 1.070E-01, 0.000E+00, 4.255E-01, 6.458E-01, 4.541E-02, 3.998E-03,-5.789E-02,-6.430E+01
 6.500E+02, 1.994E+02, 0.000E+00,-1.240E+02,-1.903E+01,-5.726E+01, 5.725E-01,-2.401E-01, 0.000E+00,-8.587E-01,-5.515E-01, 5.783E-02, 3.998E-03,-6.074E-02,-8.712E+01
 6.600E+02, 2.007E+02, 0.000E+00,-1.242E+02,-2.019E+01,-5.608E+01, 5.741E-01, 1.828E-01, 0.000E+00, 5.989E-01, 9.546E-01, 4.436E-02, 3.998E-03,-5.956E-02,-7.121E+01
 6.700E+02, 2.002E+02, 0.000E+00,-1.245E+02,-1.897E+01,-5.667E+01, 5.710E-01, 1.360E-01, 0.000E+00, 4.548E-01, 7.631E-01, 5.827E-02, 3.998E-03,-6.142E-02,-5.912E+01
 6.800E+02, 1.997E+02, 0.000E+00,-1.246E+02,-1.964E+01,-5.642E+01, 5.733E-01,-2.276E-01, 0.000E+00,-7.772E-01,-5.300E-01, 4.891E-02, 3.998E-03,-6.088E-02,-7.977E+01
 6.900E+02, 2.006E+02, 0.000E+00,-1.251E+02,-1.885E+01,-5.634E+01, 5.689E-01, 2.344E-01, 0.000E+00, 8.042E-01, 1.111E+00, 5.409E-02, 3.998E-03,-6.171E-02,-5.841E+01
 7.000E+02, 1.996E+02, 0.000E+00,-1.246E+02,-2.024E+01,-5.552E+01, 5.736E-01,-1.735E-01, 0.000E+00,-6.044E-01,-3.403E-01, 5.210E-02, 3.998E-03,-6.231E-02,-7.448E+01
 7.100E+02, 1.999E+02, 0.000E+00,-1.254E+02,-1.942E+01,-5.546E+01, 5.798E-01,-1.716E-02, 0.000E+00,-6.628E-02, 2.296E-01, 4.315E-02, 3.998E-03,-6.106E-02,-7.624E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.251E+02,-1.929E+01,-5.591E+01, 5.640E-01,-4.581E-02, 0.000E+00,-1.648E-01, 1.379E-01, 5.519E-02, 3.998E-03,-6.258E-02,-8.061E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.256E+02,-1.842E+01,-5.592E+01, 5.726E-01, 1.911E-01, 0.000E+00, 6.835E-01, 9.610E-01, 5.180E-02, 3.998E-03,-6.194E-02,-6.244E+01
 7.400E+02, 2.003E+02, 0.000E+00,-1.257E+02,-1.937E+01,-5.546E+01, 5.817E-01, 2.750E-02, 0.000E+00, 7.831E-02, 3.962E-01, 4.368E-02, 3.998E-03,-6.174E-02,-6.036E+01
 7.500E+02, 1.999E+02, 0.000E+00,-1.261E+02,-1.853E+01,-5.589E+01, 5.581E-01,-1.053E-01, 0.000E+00,-3.650E-01,-9.943E-02, 5.423E-02, 3.998E-03,-6.302E-02,-7.007E+01
 7.600E+02, 2.003E+02, 0.000E+00,-1.262E+02,-1.884E+01,-5.562E+01, 5.752E-01, 2.520E-04, 0.000E+00,-6.089E-03, 2.847E-01, 5.336E-02, 3.998E-03,-6.321E-02,-7.023E+01
 7.700E+02, 2.000E+02, 0.000E+00,-1.259E+02,-1.885E+01,-5.538E+01, 5.817E-01, 6.981E-02, 0.000E+00, 2.685E-01, 5.119E-01, 5.608E-02, 3.998E-03,-6.404E-02,-6.309E+01
 7.800E+02, 2.003E+02, 0.000E+00,-1.255E+02,-2.010E+01,-5.497E+01, 5.640E-01, 6.122E-03, 0.000E+00, 1.850E-02, 2.937E-01, 5.581E-02, 3.998E-03,-6.499E-02,-6.260E+01
 7.900E+02, 1.997E+02, 0.000E+00,-1.254E+02,-1.960E+01,-5.516E+01, 5.541E-01,-6.123E-02, 0.000E+00,-2.024E-01, 7.365E-02, 6.232E-02, 3.998E-03,-6.560E-02,-6.798E+01
 8.000E+02, 2.000E+02, 0.000E+00,-1.258E+02,-1.882E+01,-5.522E+01, 5.694E-01, 1.542E-01, 0.000E+00, 5.161E-01, 8.546E-01, 5.286E-02, 3.998E-03,-6.420E-02,-5.427E+01
 8.100E+02, 2.000E+02, 0.000E+00,-1.259E+02,-2.063E+01,-5.430E+01, 5.800E-01,-1.968E-01, 0.000E+00,-7.051E-01,-3.946E-01, 4.884E-02, 3.998E-03,-6.471E-02,-7.300E+01
 8.200E+02, 1.995E+02, 0.000E+00,-1.260E+02,-1.994E+01,-5.425E+01, 5.641E-01,-1.721E-01, 0.000E+00,-5.785E-01,-3.421E-01, 4.713E-02, 3.998E-03,-6.441E-02,-8.838E+01
 8.300E+02, 2.004E+02, 0.000E+00,-1.272E+02,-1.774E+01,-5.511E+01, 5.607E-01, 2.821E-01, 0.000E+00, 9.821E-01, 1.271E+00, 6.243E-02, 3.998E-03,-6.609E-02,-6.231E+01
 8.400E+02, 1.998E+02, 0.000E+00,-1.270E+02,-1.895E+01,-5.447E+01, 5.717E-01,-1.009E-01, 0.000E+00,-3.750E-01,-6.996E-02, 5.507E-02, 3.998E-03,-6.604E-02,-7.229E+01
 8.500E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.862E+01,-5.456E+01, 5.429E-01, 4.046E-02, 0.000E+00, 1.466E-01, 4.068E-01, 5.849E-02, 3.998E-03,-6.659E-02,-6.840E+01
 8.600E+02, 2.004E+02, 0.000E+00,-1.271E+02,-1.983E+01,-5.366E+01, 5.563E-01, 2.403E-02, 0.000E+00, 9.702E-02, 3.531E-01, 5.935E-02, 3.998E-03,-6.751E-02,-6.582E+01
 8.700E+02, 2.001E+02, 0.000E+00,-1.272E+02,-1.894E+01,-5.450E+01, 5.505E-01,-1.097E-01, 0.000E+00,-3.858E-01,-8.555E-02, 5.824E-02, 3.998E-03,-6.701E-02,-7.609E+01
 8.800E+02, 1.993E+02, 0.000E+00,-1.267E+02,-1.915E+01,-5.387E+01, 5.546E-01,-3.228E-02, 0.000E+00,-1.073E-01, 1.733E-01, 6.127E-02, 3.998E-03,-6.737E-02,-7.894E+01
 8.900E+02, 2.001E+02, 0.000E+00,-1.266E+02,-2.021E+01,-5.348E+01, 5.543E-01, 4.369E-02, 0.000E+00, 1.671E-01, 4.324E-01, 5.310E-02, 3.998E-03,-6.683E-02,-7.449E+01
 9.000E+02, 2.003E+02, 0.000E+00,-1.274E+02,-1.878E+01,-5.417E+01, 5.547E-01, 8.833E-02, 0.000E+00, 2.961E-01, 5.992E-01, 5.606E-02, 3.998E-03,-6.693E-02,-6.663E+01
 9.100E+02, 2.003E+02, 0.000E+00,-1.274E+02,-1.971E+01,-5.376E+01, 5.595E-01,-9.779E-02, 0.000E+00,-3.361E-01,-7.954E-02, 5.392E-02, 3.998E-03,-6.723E-02,-7.555E+01
 9.200E+02, 2.001E+02, 0.000E+00,-1.275E+02,-1.871E+01,-5.367E+01, 5.474E-01, 1.729E-01, 0.000E+00, 5.860E-01, 8.895E-01, 6.319E-02, 3.998E-03,-6.830E-02,-5.996E+01
 9.300E+02, 1.999E+02, 0.000E+00,-1.269E+02,-2.048E+01,-5.292E+01, 5.532E-01,-5.689E-02, 0.000E+00,-1.860E-01, 6.867E-02, 5.477E-02, 3.998E-03,-6.798E-02,-6.489E+01
 9.400E+02, 2.006E+02, 0.000E+00,-1.280E+02,-1.899E+01,-5.349E+01, 5.673E-01, 1.744E-01, 0.000E+00, 6.183E-01, 9.051E-01, 5.279E-02, 3.998E-03,-6.745E-02,-4.846E+01
 9.500E+02, 1.998E+02, 0.000E+00,-1.281E+02,-1.881E+01,-5.340E+01, 5.457E-01,-9.531E-02, 0.000E+00,-3.409E-01,-5.212E-02, 5.257E-02, 3.998E-03,-6.744E-02,-5.751E+01
 9.600E+02, 2.003E+02, 0.000E+00,-1.282E+02,-1.870E+01,-5.396E+01, 5.483E-01,-8.656E-02, 0.000E+00,-2.794E-01,-5.134E-02, 6.079E-02, 3.998E-03,-6.842E-02,-6.493E+01
 9.700E+02, 2.000E+02, 0.000E+00,-1.281E+02,-1.826E+01,-5.373E+01, 5.497E-01, 4.800E-02, 0.000E+00, 1.215E-01, 4.587E-01, 6.305E-02, 3.998E-03,-6.885E-02,-6.170E+01
 9.800E+02, 2.003E+02, 0.000E+00,-1.281E+02,-1.889E+01,-5.354E+01, 5.470E-01, 4.677E-02, 0.000E+00, 1.846E-01, 4.319E-01, 6.386E-02, 3.998E-03,-6.930E-02,-5.680E+01
 9.900E+02, 1.991E+02, 0.000E+00,-1.271E+02,-2.022E+01,-5.233E+01, 5.414E-01,-1.139E-01, 0.000E+00,-4.425E-01,-9.064E-02, 5.886E-02, 3.998E-03,-6.920E-02,-6.857E+01
 1.000E+03, 2.002E+02, 0.000E+00,-1.282E+02,-1.882E+01,-5.363E+01, 5.489E-01,-6.229E-02, 0.000E+00,-2.160E-01, 7.348E-02, 5.924E-02, 3.998E-03,-6.887E-02,-7.431E+01
 1.010E+03, 2.004E+02, 0.000E+00,-1.272E+02,-2.049E+01,-5.281E+01, 5.468E-01, 8.687E-02, 0.000E+00, 3.096E-01, 5.889E-01, 6.320E-02, 3.998E-03,-6.997E-02,-6.609E+01
 1.020E+03, 1.995E+02, 0.000E+00,-1.272E+02,-1.932E+01,-5.320E+01, 5.393E-01, 2.359E-02, 0.000E+00, 8.466E-02, 3.557E-01, 6.067E-02, 3.998E-03,-6.958E-02,-6.384E+01
 1.030E+03, 2.004E+02, 0.000E+00,-1.276E+02,-2.005E+01,-5.266E+01, 5.436E-01, 1.430E-01, 0.000E+00, 4.937E-01, 7.837E-01, 6.146E-02, 3.998E-03,-7.012E-02,-5.072E+01
 1.040E+03, 1.996E+02, 0.000E+00,-1.279E+02,-1.985E+01,-5.258E+01, 5.406E-01,-2.006E-01, 0.000E+00,-7.220E-01,-4.357E-01, 6.517E-02, 3.998E-03,-7.085E-02,-6.992E+01
 1.050E+03, 1.999E+02, 0.000E+00,-1.281E+02,-1.945E+01,-5.259E+01, 5.423E-01, 1.828E-02, 0.000E+00, 6.812E-02, 3.360E-01, 5.676E-02, 3.998E-03,-6.984E-02,-6.811E+01
 1.060E+03, 2.007E+02, 0.000E+00,-1.283E+02,-1.993E+01,-5.231E+01, 5.414E-01, 1.724E-01, 0.000E+00, 6.075E-01, 8.837E-01, 6.580E-02, 3.998E-03,-7.131E-02,-5.197E+01
 1.070E+03, 1.999E+02, 0.000E+00,-1.284E+02,-1.960E+01,-5.257E+01, 5.352E-01,-2.017E-01, 0.000E+00,-7.124E-01,-4.178E-01, 6.514E-02, 3.998E-03,-7.127E-02,-7.090E+01
