s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.400E+02, 1.292E+02, 1.315E+02, 1.466E+02, 1.924E+02, 4.852E+01, 1.511E+02, 1.940E+02, 4.949E+01,-8.091E+00, 2.013E-01, 5.001E-03, 2.001E+02
 3.000E+02, 1.327E+02, 1.358E+02, 1.515E+02, 1.964E+02, 5.026E+01, 1.558E+02, 2.006E+02, 5.094E+01,-9.198E+00, 1.966E-01, 7.636E-03, 2.000E+02
 3.600E+02, 1.356E+02, 1.365E+02, 1.555E+02, 2.000E+02, 5.118E+01, 1.575E+02, 2.006E+02, 5.138E+01,-8.841E+00, 1.911E-01, 1.067E-02, 2.000E+02
 4.200E+02, 1.374E+02, 1.390E+02, 1.562E+02, 2.045E+02, 5.148E+01, 1.621E+02, 2.019E+02, 5.295E+01,-8.635E+00, 1.855E-01, 1.383E-02, 2.000E+02
 4.800E+02, 1.348E+02, 1.398E+02, 1.531E+02, 1.999E+02, 5.154E+01, 1.638E+02, 2.027E+02, 5.282E+01,-1.291E+01, 1.796E-01, 1.710E-02, 1.828E+02
 5.400E+02, 1.311E+02, 1.398E+02, 1.490E+02, 1.940E+02, 5.024E+01, 1.613E+02, 2.056E+02, 5.245E+01, 9.852E+00, 1.735E-01, 2.054E-02, 1.313E+02
 6.000E+02, 1.352E+02, 1.421E+02, 1.588E+02, 1.968E+02, 4.989E+01, 1.718E+02, 2.030E+02, 5.142E+01, 1.327E+01, 1.681E-01, 2.353E-02, 1.095E+02
 6.600E+02, 1.379E+02, 1.657E+02, 1.571E+02, 2.030E+02, 5.375E+01, 2.039E+02, 2.394E+02, 5.383E+01, 1.608E+01, 1.629E-01, 2.645E-02, 1.373E+02
 7.200E+02, 1.338E+02, 1.437E+02, 1.508E+02, 1.954E+02, 5.511E+01, 1.622E+02, 2.142E+02, 5.472E+01,-1.153E+01, 1.588E-01, 2.875E-02, 6.096E+01
 7.800E+02, 1.322E+02, 1.489E+02, 1.386E+02, 2.034E+02, 5.448E+01, 1.637E+02, 2.293E+02, 5.360E+01,-2.258E-01, 1.559E-01, 3.037E-02, 1.173E+01
 8.400E+02, 1.417E+02, 1.576E+02, 1.481E+02, 2.182E+02, 5.867E+01, 1.638E+02, 2.503E+02, 5.867E+01, 6.849E+01, 1.535E-01, 3.170E-02, 1.595E+01
 9.000E+02, 1.384E+02, 1.582E+02, 1.468E+02, 2.094E+02, 5.910E+01, 1.720E+02, 2.424E+02, 6.026E+01, 1.183E+00, 1.507E-01, 3.329E-02, 3.797E+00
 9.600E+02, 1.415E+02, 1.612E+02, 1.480E+02, 2.155E+02, 6.108E+01, 1.627E+02, 2.587E+02, 6.213E+01, 1.537E+01, 1.482E-01, 3.467E-02, 2.298E+00
 1.000E+03, 1.374E+02, 1.535E+02, 1.436E+02, 2.082E+02, 6.050E+01, 1.548E+02, 2.430E+02, 6.265E+01,-2.462E+01, 1.462E-01, 3.577E-02, 1.675E+00
