s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.017E+01, 5.065E+01, 3.927E+01, 8.490E+01, 2.635E+01, 4.111E+01, 8.558E+01, 2.526E+01, 1.247E+02, 2.095E-01, 4.144E-04, 1.998E+02
 5.001E+01, 6.172E+01, 6.154E+01, 4.978E+01, 1.075E+02, 2.789E+01, 5.218E+01, 1.050E+02, 2.743E+01, 8.678E+01, 2.091E-01, 6.662E-04, 2.000E+02
 6.002E+01, 7.064E+01, 7.174E+01, 6.256E+01, 1.209E+02, 2.848E+01, 6.465E+01, 1.214E+02, 2.918E+01, 5.955E+01, 2.088E-01, 8.245E-04, 2.003E+02
 7.001E+01, 7.925E+01, 8.004E+01, 7.654E+01, 1.316E+02, 2.957E+01, 7.812E+01, 1.318E+02, 3.016E+01, 3.832E+01, 2.087E-01, 8.890E-04, 2.003E+02
 8.000E+01, 8.588E+01, 8.713E+01, 8.761E+01, 1.398E+02, 3.021E+01, 9.034E+01, 1.404E+02, 3.063E+01, 2.518E+01, 2.084E-01, 1.008E-03, 2.001E+02
 9.001E+01, 9.347E+01, 9.506E+01, 9.698E+01, 1.515E+02, 3.197E+01, 1.009E+02, 1.515E+02, 3.277E+01, 1.588E+01, 2.080E-01, 1.253E-03, 2.001E+02
 1.000E+02, 9.819E+01, 9.930E+01, 1.079E+02, 1.539E+02, 3.276E+01, 1.089E+02, 1.553E+02, 3.374E+01, 1.149E+01, 2.077E-01, 1.422E-03, 2.004E+02
 1.100E+02, 1.054E+02, 1.049E+02, 1.161E+02, 1.657E+02, 3.418E+01, 1.163E+02, 1.634E+02, 3.509E+01, 7.925E+00, 2.074E-01, 1.607E-03, 2.001E+02
 1.200E+02, 1.080E+02, 1.084E+02, 1.211E+02, 1.678E+02, 3.506E+01, 1.247E+02, 1.650E+02, 3.559E+01,-3.684E-01, 2.071E-01, 1.734E-03, 1.998E+02
 1.300E+02, 1.102E+02, 1.121E+02, 1.266E+02, 1.678E+02, 3.604E+01, 1.281E+02, 1.712E+02, 3.698E+01,-2.974E+00, 2.067E-01, 1.992E-03, 2.000E+02
 1.400E+02, 1.131E+02, 1.134E+02, 1.315E+02, 1.713E+02, 3.652E+01, 1.317E+02, 1.709E+02, 3.747E+01,-4.713E+00, 2.065E-01, 2.075E-03, 2.001E+02
 1.500E+02, 1.149E+02, 1.167E+02, 1.341E+02, 1.729E+02, 3.772E+01, 1.350E+02, 1.770E+02, 3.817E+01,-6.020E+00, 2.063E-01, 2.213E-03, 2.003E+02
 1.600E+02, 1.167E+02, 1.179E+02, 1.357E+02, 1.761E+02, 3.823E+01, 1.381E+02, 1.766E+02, 3.916E+01,-7.792E+00, 2.059E-01, 2.448E-03, 1.999E+02
 1.700E+02, 1.172E+02, 1.180E+02, 1.376E+02, 1.758E+02, 3.836E+01, 1.397E+02, 1.741E+02, 4.015E+01,-8.156E+00, 2.055E-01, 2.670E-03, 1.998E+02
 1.800E+02, 1.183E+02, 1.220E+02, 1.381E+02, 1.778E+02, 3.908E+01, 1.404E+02, 1.856E+02, 4.005E+01,-9.841E+00, 2.050E-01, 2.913E-03, 1.998E+02
 1.900E+02, 1.194E+02, 1.220E+02, 1.393E+02, 1.788E+02, 4.005E+01, 1.418E+02, 1.844E+02, 3.991E+01,-1.013E+01, 2.047E-01, 3.110E-03, 2.004E+02
 2.000E+02, 1.191E+02, 1.229E+02, 1.382E+02, 1.792E+02, 3.990E+01, 1.429E+02, 1.849E+02, 4.091E+01,-1.063E+01, 2.041E-01, 3.430E-03, 2.000E+02
 2.100E+02, 1.202E+02, 1.220E+02, 1.382E+02, 1.815E+02, 4.075E+01, 1.409E+02, 1.835E+02, 4.156E+01,-1.095E+01, 2.038E-01, 3.594E-03, 2.001E+02
 2.200E+02, 1.198E+02, 1.229E+02, 1.381E+02, 1.807E+02, 4.067E+01, 1.415E+02, 1.856E+02, 4.167E+01,-1.212E+01, 2.033E-01, 3.885E-03, 1.997E+02
 2.300E+02, 1.213E+02, 1.237E+02, 1.410E+02, 1.821E+02, 4.071E+01, 1.415E+02, 1.876E+02, 4.204E+01,-1.128E+01, 2.029E-01, 4.111E-03, 2.002E+02
 2.400E+02, 1.217E+02, 1.244E+02, 1.391E+02, 1.849E+02, 4.122E+01, 1.421E+02, 1.887E+02, 4.227E+01,-1.075E+01, 2.024E-01, 4.367E-03, 2.005E+02
 2.500E+02, 1.226E+02, 1.236E+02, 1.410E+02, 1.849E+02, 4.186E+01, 1.438E+02, 1.844E+02, 4.251E+01,-1.096E+01, 2.020E-01, 4.625E-03, 1.998E+02
 2.600E+02, 1.228E+02, 1.251E+02, 1.417E+02, 1.859E+02, 4.095E+01, 1.440E+02, 1.886E+02, 4.281E+01,-1.113E+01, 2.014E-01, 4.942E-03, 2.002E+02
 2.700E+02, 1.230E+02, 1.256E+02, 1.414E+02, 1.860E+02, 4.155E+01, 1.439E+02, 1.906E+02, 4.241E+01,-1.048E+01, 2.013E-01, 4.997E-03, 1.998E+02
 2.800E+02, 1.234E+02, 1.264E+02, 1.426E+02, 1.858E+02, 4.192E+01, 1.452E+02, 1.912E+02, 4.267E+01,-1.105E+01, 2.006E-01, 5.368E-03, 2.001E+02
 2.900E+02, 1.253E+02, 1.268E+02, 1.444E+02, 1.890E+02, 4.255E+01, 1.480E+02, 1.891E+02, 4.318E+01,-1.021E+01, 2.001E-01, 5.692E-03, 1.996E+02
 3.000E+02, 1.253E+02, 1.281E+02, 1.450E+02, 1.884E+02, 4.247E+01, 1.484E+02, 1.921E+02, 4.377E+01,-1.030E+01, 1.996E-01, 5.939E-03, 2.005E+02
 3.100E+02, 1.254E+02, 1.278E+02, 1.446E+02, 1.890E+02, 4.252E+01, 1.488E+02, 1.914E+02, 4.320E+01,-1.046E+01, 1.994E-01, 6.082E-03, 2.006E+02
 3.200E+02, 1.256E+02, 1.273E+02, 1.443E+02, 1.900E+02, 4.242E+01, 1.478E+02, 1.905E+02, 4.362E+01,-1.095E+01, 1.985E-01, 6.544E-03, 1.998E+02
 3.300E+02, 1.258E+02, 1.298E+02, 1.468E+02, 1.885E+02, 4.225E+01, 1.494E+02, 1.961E+02, 4.379E+01,-1.047E+01, 1.983E-01, 6.682E-03, 2.001E+02
 3.400E+02, 1.272E+02, 1.296E+02, 1.466E+02, 1.925E+02, 4.244E+01, 1.491E+02, 1.960E+02, 4.383E+01,-1.100E+01, 1.978E-01, 6.972E-03, 1.997E+02
 3.500E+02, 1.281E+02, 1.302E+02, 1.468E+02, 1.945E+02, 4.304E+01, 1.514E+02, 1.956E+02, 4.353E+01,-1.072E+01, 1.975E-01, 7.122E-03, 2.002E+02
 3.600E+02, 1.282E+02, 1.294E+02, 1.487E+02, 1.931E+02, 4.279E+01, 1.490E+02, 1.952E+02, 4.402E+01,-9.791E+00, 1.967E-01, 7.576E-03, 1.999E+02
 3.700E+02, 1.275E+02, 1.304E+02, 1.478E+02, 1.914E+02, 4.323E+01, 1.499E+02, 1.972E+02, 4.412E+01,-9.735E+00, 1.959E-01, 8.016E-03, 1.998E+02
 3.800E+02, 1.281E+02, 1.325E+02, 1.490E+02, 1.918E+02, 4.350E+01, 1.521E+02, 2.014E+02, 4.415E+01,-1.034E+01, 1.954E-01, 8.266E-03, 1.985E+02
 3.900E+02, 1.275E+02, 1.287E+02, 1.490E+02, 1.905E+02, 4.290E+01, 1.515E+02, 1.900E+02, 4.463E+01,-3.222E+01, 1.944E-01, 8.832E-03, 1.694E+02
 4.000E+02, 1.242E+02, 1.274E+02, 1.428E+02, 1.869E+02, 4.285E+01, 1.487E+02, 1.894E+02, 4.402E+01,-7.282E+01, 1.942E-01, 8.952E-03, 1.394E+02
 4.100E+02, 1.214E+02, 1.290E+02, 1.373E+02, 1.834E+02, 4.344E+01, 1.489E+02, 1.940E+02, 4.405E+01, 2.244E+01, 1.935E-01, 9.363E-03, 2.009E+02
 4.200E+02, 1.241E+02, 1.261E+02, 1.415E+02, 1.867E+02, 4.416E+01, 1.443E+02, 1.892E+02, 4.471E+01,-2.162E+01, 1.929E-01, 9.686E-03, 1.530E+02
 4.300E+02, 1.217E+02, 1.236E+02, 1.395E+02, 1.811E+02, 4.453E+01, 1.453E+02, 1.807E+02, 4.483E+01,-8.554E+01, 1.927E-01, 9.777E-03, 9.362E+01
 4.400E+02, 1.184E+02, 1.272E+02, 1.318E+02, 1.785E+02, 4.497E+01, 1.469E+02, 1.898E+02, 4.499E+01, 8.237E+01, 1.919E-01, 1.024E-02, 2.046E+02
 4.500E+02, 1.190E+02, 1.431E+02, 1.373E+02, 1.747E+02, 4.513E+01, 1.677E+02, 2.159E+02, 4.557E+01,-7.116E+01, 1.911E-01, 1.070E-02, 6.645E+01
 4.600E+02, 1.199E+02, 1.320E+02, 1.360E+02, 1.780E+02, 4.552E+01, 1.594E+02, 1.912E+02, 4.551E+01, 1.638E+01, 1.905E-01, 1.105E-02, 1.441E+02
 4.700E+02, 1.154E+02, 1.527E+02, 1.317E+02, 1.695E+02, 4.502E+01, 1.954E+02, 2.174E+02, 4.530E+01,-4.451E+01, 1.903E-01, 1.115E-02, 4.921E+01
 4.800E+02, 1.183E+02, 1.327E+02, 1.371E+02, 1.726E+02, 4.540E+01, 1.660E+02, 1.866E+02, 4.558E+01,-4.040E+01, 1.898E-01, 1.144E-02, 3.480E+01
 4.900E+02, 1.125E+02, 1.225E+02, 1.290E+02, 1.619E+02, 4.642E+01, 1.459E+02, 1.753E+02, 4.626E+01,-6.243E+01, 1.891E-01, 1.180E-02, 1.044E-01
 5.000E+02, 1.129E+02, 1.386E+02, 1.301E+02, 1.618E+02, 4.674E+01, 1.414E+02, 2.279E+02, 4.649E+01, 4.910E+01, 1.889E-01, 1.194E-02, 8.461E+00
 5.100E+02, 1.127E+02, 1.257E+02, 1.239E+02, 1.669E+02, 4.709E+01, 1.494E+02, 1.809E+02, 4.665E+01,-7.018E+01, 1.888E-01, 1.196E-02, 7.088E+00
 5.200E+02, 1.105E+02, 1.231E+02, 1.248E+02, 1.602E+02, 4.636E+01, 1.326E+02, 1.897E+02, 4.692E+01,-2.152E+01, 1.881E-01, 1.238E-02, 3.146E-01
 5.300E+02, 1.112E+02, 1.179E+02, 1.219E+02, 1.645E+02, 4.734E+01, 1.221E+02, 1.849E+02, 4.674E+01,-3.391E+01, 1.881E-01, 1.238E-02, 3.546E+00
 5.400E+02, 1.084E+02, 1.192E+02, 1.155E+02, 1.629E+02, 4.687E+01, 1.336E+02, 1.774E+02, 4.656E+01,-3.767E+01, 1.879E-01, 1.251E-02, 1.348E+00
 5.500E+02, 1.049E+02, 1.087E+02, 1.129E+02, 1.550E+02, 4.659E+01, 1.130E+02, 1.662E+02, 4.700E+01,-4.164E+01, 1.876E-01, 1.264E-02, 1.022E+00
 5.600E+02, 1.034E+02, 1.238E+02, 1.088E+02, 1.552E+02, 4.624E+01, 1.369E+02, 1.886E+02, 4.596E+01, 9.128E+00, 1.876E-01, 1.265E-02, 1.164E+00
 5.700E+02, 1.026E+02, 1.094E+02, 1.069E+02, 1.547E+02, 4.602E+01, 1.142E+02, 1.679E+02, 4.592E+01,-3.539E+01, 1.872E-01, 1.287E-02, 2.681E+00
 5.800E+02, 1.004E+02, 1.069E+02, 1.047E+02, 1.512E+02, 4.540E+01, 1.053E+02, 1.691E+02, 4.636E+01,-3.377E+01, 1.864E-01, 1.330E-02, 1.337E+00
 5.900E+02, 9.968E+01, 1.039E+02, 1.025E+02, 1.517E+02, 4.486E+01, 9.797E+01, 1.689E+02, 4.475E+01,-1.905E+01, 1.869E-01, 1.303E-02, 1.215E+00
 6.000E+02, 1.071E+02, 1.160E+02, 1.006E+02, 1.737E+02, 4.714E+01, 9.808E+01, 2.048E+02, 4.524E+01, 1.305E+02, 1.866E-01, 1.322E-02, 8.069E-01
 6.100E+02, 1.065E+02, 1.106E+02, 9.916E+01, 1.740E+02, 4.634E+01, 9.872E+01, 1.858E+02, 4.714E+01,-3.624E+01, 1.856E-01, 1.378E-02, 2.277E+00
 6.200E+02, 1.042E+02, 1.405E+02, 9.867E+01, 1.668E+02, 4.726E+01, 1.322E+02, 2.418E+02, 4.755E+01, 1.591E+01, 1.857E-01, 1.371E-02, 8.870E-01
 6.300E+02, 1.080E+02, 1.215E+02, 9.989E+01, 1.763E+02, 4.778E+01, 1.059E+02, 2.118E+02, 4.668E+01, 4.320E+01, 1.858E-01, 1.365E-02, 1.158E-01
 6.400E+02, 1.095E+02, 1.175E+02, 1.012E+02, 1.788E+02, 4.852E+01, 1.018E+02, 2.030E+02, 4.754E+01,-4.099E+01, 1.849E-01, 1.415E-02, 4.588E-01
 6.500E+02, 1.078E+02, 1.125E+02, 1.008E+02, 1.747E+02, 4.794E+01, 9.921E+01, 1.891E+02, 4.918E+01,-3.065E+01, 1.842E-01, 1.453E-02, 1.492E+00
 6.600E+02, 1.094E+02, 1.215E+02, 1.012E+02, 1.771E+02, 4.982E+01, 1.017E+02, 2.137E+02, 4.908E+01, 6.044E+01, 1.844E-01, 1.446E-02, 1.531E-01
 6.700E+02, 1.101E+02, 1.147E+02, 1.018E+02, 1.781E+02, 5.047E+01, 1.019E+02, 1.924E+02, 4.969E+01,-4.673E+01, 1.841E-01, 1.461E-02, 7.568E-01
 6.800E+02, 1.064E+02, 1.119E+02, 1.007E+02, 1.689E+02, 4.963E+01, 9.879E+01, 1.866E+02, 5.035E+01,-2.480E+01, 1.829E-01, 1.526E-02, 4.061E+00
 6.900E+02, 1.044E+02, 1.089E+02, 9.849E+01, 1.641E+02, 5.046E+01, 9.511E+01, 1.818E+02, 4.965E+01,-3.182E+01, 1.833E-01, 1.504E-02, 6.881E-01
 7.000E+02, 1.038E+02, 1.090E+02, 9.754E+01, 1.632E+02, 5.059E+01, 9.291E+01, 1.841E+02, 4.999E+01,-2.678E+01, 1.831E-01, 1.516E-02, 7.581E-01
 7.100E+02, 1.026E+02, 1.050E+02, 9.609E+01, 1.620E+02, 4.981E+01, 9.126E+01, 1.729E+02, 5.071E+01,-1.993E+01, 1.827E-01, 1.537E-02, 2.571E-01
 7.200E+02, 1.017E+02, 1.047E+02, 9.443E+01, 1.596E+02, 5.098E+01, 8.777E+01, 1.767E+02, 4.969E+01,-1.859E+01, 1.830E-01, 1.520E-02, 1.173E+00
 7.300E+02, 1.011E+02, 1.034E+02, 9.311E+01, 1.587E+02, 5.143E+01, 8.548E+01, 1.744E+02, 5.051E+01,-2.119E+01, 1.827E-01, 1.539E-02, 1.407E+00
 7.400E+02, 9.998E+01, 1.020E+02, 9.189E+01, 1.577E+02, 5.034E+01, 8.497E+01, 1.705E+02, 5.047E+01,-1.717E+01, 1.827E-01, 1.541E-02, 1.697E-01
 7.501E+02, 1.000E+02, 1.057E+02, 9.126E+01, 1.580E+02, 5.091E+01, 8.535E+01, 1.815E+02, 5.012E+01,-1.751E+01, 1.827E-01, 1.539E-02, 1.244E+00
 7.601E+02, 9.956E+01, 1.019E+02, 9.013E+01, 1.569E+02, 5.167E+01, 8.290E+01, 1.720E+02, 5.082E+01,-1.527E+01, 1.820E-01, 1.577E-02, 1.641E-01
 7.700E+02, 9.865E+01, 1.007E+02, 8.926E+01, 1.543E+02, 5.243E+01, 8.057E+01, 1.694E+02, 5.204E+01,-1.998E+01, 1.815E-01, 1.604E-02, 5.169E-01
 7.800E+02, 9.748E+01, 1.029E+02, 8.846E+01, 1.524E+02, 5.151E+01, 8.029E+01, 1.763E+02, 5.209E+01,-1.458E+01, 1.816E-01, 1.598E-02, 5.449E-01
 7.900E+02, 9.741E+01, 1.024E+02, 8.761E+01, 1.523E+02, 5.232E+01, 8.105E+01, 1.745E+02, 5.169E+01,-1.199E+01, 1.818E-01, 1.592E-02, 8.427E-01
 8.000E+02, 9.738E+01, 1.034E+02, 8.688E+01, 1.521E+02, 5.321E+01, 8.270E+01, 1.753E+02, 5.225E+01,-6.418E+00, 1.814E-01, 1.609E-02, 1.535E-02
 8.100E+02, 9.845E+01, 1.042E+02, 8.624E+01, 1.548E+02, 5.430E+01, 8.406E+01, 1.752E+02, 5.316E+01,-1.565E+01, 1.804E-01, 1.668E-02, 1.666E+00
 8.200E+02, 9.790E+01, 1.036E+02, 8.630E+01, 1.524E+02, 5.496E+01, 8.410E+01, 1.731E+02, 5.356E+01,-1.342E+01, 1.810E-01, 1.634E-02, 4.949E-01
 8.300E+02, 9.787E+01, 1.008E+02, 8.522E+01, 1.519E+02, 5.644E+01, 8.337E+01, 1.648E+02, 5.416E+01,-1.103E+01, 1.818E-01, 1.590E-02, 6.550E-01
 8.400E+02, 9.746E+01, 1.046E+02, 8.495E+01, 1.495E+02, 5.792E+01, 8.304E+01, 1.753E+02, 5.558E+01,-9.968E+00, 1.806E-01, 1.659E-02, 7.839E-02
 8.500E+02, 9.897E+01, 1.033E+02, 8.430E+01, 1.536E+02, 5.901E+01, 8.355E+01, 1.698E+02, 5.647E+01,-9.273E+00, 1.798E-01, 1.699E-02, 5.729E-02
 8.600E+02, 9.919E+01, 1.050E+02, 8.424E+01, 1.533E+02, 6.000E+01, 8.284E+01, 1.743E+02, 5.794E+01,-5.126E+00, 1.790E-01, 1.744E-02, 5.637E-02
 8.700E+02, 1.003E+02, 1.062E+02, 8.435E+01, 1.545E+02, 6.206E+01, 8.322E+01, 1.763E+02, 5.926E+01,-1.360E+01, 1.785E-01, 1.776E-02, 1.928E-05
 8.800E+02, 1.006E+02, 1.048E+02, 8.371E+01, 1.523E+02, 6.577E+01, 8.372E+01, 1.699E+02, 6.083E+01,-1.334E+01, 1.784E-01, 1.778E-02, 5.136E-04
 8.900E+02, 1.002E+02, 1.050E+02, 8.383E+01, 1.504E+02, 6.643E+01, 8.368E+01, 1.685E+02, 6.297E+01,-9.002E+00, 1.777E-01, 1.819E-02, 2.137E-01
 9.000E+02, 1.010E+02, 1.050E+02, 8.352E+01, 1.505E+02, 6.900E+01, 8.334E+01, 1.672E+02, 6.439E+01,-1.172E+01, 1.776E-01, 1.825E-02, 1.633E-04
 9.100E+02, 1.004E+02, 1.062E+02, 8.310E+01, 1.494E+02, 6.876E+01, 8.302E+01, 1.698E+02, 6.574E+01,-1.741E+01, 1.771E-01, 1.855E-02, 3.636E-01
 9.200E+02, 9.931E+01, 1.043E+02, 8.264E+01, 1.445E+02, 7.084E+01, 8.208E+01, 1.642E+02, 6.656E+01,-1.400E+01, 1.767E-01, 1.875E-02, 3.774E-05
 9.300E+02, 9.965E+01, 1.016E+02, 8.184E+01, 1.439E+02, 7.327E+01, 8.039E+01, 1.560E+02, 6.830E+01,-1.356E+01, 1.765E-01, 1.886E-02, 7.202E-03
 9.400E+02, 9.908E+01, 1.039E+02, 8.168E+01, 1.419E+02, 7.371E+01, 8.005E+01, 1.622E+02, 6.947E+01,-9.649E+00, 1.763E-01, 1.898E-02, 6.362E-02
 9.500E+02, 9.996E+01, 1.028E+02, 8.116E+01, 1.413E+02, 7.743E+01, 7.893E+01, 1.576E+02, 7.196E+01,-7.136E+00, 1.754E-01, 1.946E-02, 9.512E-04
 9.600E+02, 1.004E+02, 1.027E+02, 8.057E+01, 1.418E+02, 7.886E+01, 7.833E+01, 1.560E+02, 7.384E+01,-1.334E+01, 1.747E-01, 1.986E-02, 2.102E-04
 9.700E+02, 1.006E+02, 1.034E+02, 8.016E+01, 1.404E+02, 8.106E+01, 7.884E+01, 1.553E+02, 7.611E+01,-6.133E+00, 1.742E-01, 2.014E-02, 1.091E-03
 9.800E+02, 1.008E+02, 1.046E+02, 7.962E+01, 1.395E+02, 8.321E+01, 7.914E+01, 1.568E+02, 7.792E+01,-8.237E+00, 1.735E-01, 2.052E-02, 5.307E-04
 9.900E+02, 1.009E+02, 1.045E+02, 7.897E+01, 1.385E+02, 8.522E+01, 7.889E+01, 1.551E+02, 7.947E+01,-5.957E+00, 1.731E-01, 2.076E-02, 1.436E-03
 1.000E+03, 1.036E+02, 1.054E+02, 7.874E+01, 1.407E+02, 9.146E+01, 7.747E+01, 1.564E+02, 8.246E+01,-2.698E+00, 1.721E-01, 2.133E-02, 2.089E-03
