s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 5.005E+01, 5.033E+01, 3.863E+01, 8.527E+01, 2.626E+01, 3.994E+01, 8.602E+01, 2.504E+01, 1.248E+02, 2.095E-01, 3.902E-04, 1.994E+02
 5.000E+01, 5.981E+01, 6.157E+01, 4.804E+01, 1.036E+02, 2.777E+01, 5.016E+01, 1.073E+02, 2.724E+01, 8.638E+01, 2.091E-01, 6.143E-04, 1.999E+02
 6.002E+01, 7.047E+01, 7.101E+01, 6.506E+01, 1.183E+02, 2.801E+01, 6.251E+01, 1.217E+02, 2.878E+01, 5.999E+01, 2.089E-01, 7.761E-04, 1.999E+02
 7.001E+01, 7.814E+01, 7.885E+01, 7.566E+01, 1.295E+02, 2.923E+01, 7.722E+01, 1.293E+02, 3.008E+01, 3.900E+01, 2.086E-01, 9.178E-04, 1.998E+02
 8.001E+01, 8.609E+01, 8.669E+01, 8.839E+01, 1.390E+02, 3.092E+01, 9.049E+01, 1.388E+02, 3.082E+01, 2.790E+01, 2.084E-01, 1.026E-03, 2.006E+02
 9.001E+01, 9.224E+01, 9.484E+01, 9.790E+01, 1.466E+02, 3.221E+01, 1.022E+02, 1.503E+02, 3.198E+01, 1.696E+01, 2.082E-01, 1.167E-03, 2.000E+02
 1.000E+02, 9.902E+01, 9.993E+01, 1.088E+02, 1.548E+02, 3.342E+01, 1.101E+02, 1.560E+02, 3.370E+01, 1.256E+01, 2.077E-01, 1.414E-03, 1.991E+02
 1.100E+02, 1.035E+02, 1.041E+02, 1.157E+02, 1.603E+02, 3.444E+01, 1.189E+02, 1.585E+02, 3.475E+01, 6.948E+00, 2.075E-01, 1.553E-03, 1.995E+02
 1.200E+02, 1.079E+02, 1.083E+02, 1.225E+02, 1.657E+02, 3.565E+01, 1.252E+02, 1.643E+02, 3.552E+01, 2.525E+00, 2.072E-01, 1.683E-03, 2.001E+02
 1.300E+02, 1.109E+02, 1.123E+02, 1.273E+02, 1.687E+02, 3.675E+01, 1.294E+02, 1.708E+02, 3.667E+01,-1.305E+00, 2.068E-01, 1.914E-03, 1.997E+02
 1.400E+02, 1.129E+02, 1.162E+02, 1.315E+02, 1.696E+02, 3.773E+01, 1.321E+02, 1.792E+02, 3.728E+01,-5.369E+00, 2.067E-01, 2.007E-03, 1.985E+02
 1.500E+02, 1.141E+02, 1.205E+02, 1.339E+02, 1.698E+02, 3.874E+01, 1.369E+02, 1.870E+02, 3.771E+01,-7.706E+00, 2.062E-01, 2.236E-03, 2.005E+02
 1.600E+02, 1.162E+02, 1.196E+02, 1.348E+02, 1.744E+02, 3.939E+01, 1.374E+02, 1.830E+02, 3.857E+01,-1.012E+01, 2.057E-01, 2.522E-03, 1.976E+02
 1.700E+02, 1.172E+02, 1.212E+02, 1.344E+02, 1.772E+02, 3.996E+01, 1.395E+02, 1.850E+02, 3.908E+01,-9.859E+00, 2.055E-01, 2.675E-03, 2.013E+02
 1.800E+02, 1.183E+02, 1.229E+02, 1.365E+02, 1.780E+02, 4.029E+01, 1.424E+02, 1.868E+02, 3.950E+01,-1.186E+01, 2.050E-01, 2.918E-03, 1.994E+02
 1.900E+02, 1.187E+02, 1.235E+02, 1.364E+02, 1.788E+02, 4.075E+01, 1.410E+02, 1.889E+02, 4.061E+01,-1.036E+01, 2.044E-01, 3.291E-03, 2.009E+02
 2.000E+02, 1.193E+02, 1.240E+02, 1.372E+02, 1.801E+02, 4.069E+01, 1.411E+02, 1.900E+02, 4.097E+01,-1.424E+01, 2.041E-01, 3.430E-03, 1.985E+02
 2.100E+02, 1.200E+02, 1.264E+02, 1.387E+02, 1.800E+02, 4.125E+01, 1.421E+02, 1.961E+02, 4.094E+01,-1.248E+01, 2.035E-01, 3.763E-03, 2.007E+02
 2.200E+02, 1.205E+02, 1.248E+02, 1.390E+02, 1.812E+02, 4.126E+01, 1.428E+02, 1.900E+02, 4.153E+01,-1.310E+01, 2.031E-01, 3.986E-03, 1.986E+02
 2.300E+02, 1.214E+02, 1.240E+02, 1.378E+02, 1.845E+02, 4.191E+01, 1.447E+02, 1.854E+02, 4.204E+01,-1.370E+01, 2.027E-01, 4.227E-03, 2.007E+02
 2.400E+02, 1.226E+02, 1.241E+02, 1.392E+02, 1.858E+02, 4.266E+01, 1.431E+02, 1.875E+02, 4.175E+01,-1.278E+01, 2.025E-01, 4.351E-03, 1.993E+02
 2.500E+02, 1.235E+02, 1.244E+02, 1.417E+02, 1.862E+02, 4.262E+01, 1.443E+02, 1.867E+02, 4.216E+01,-1.344E+01, 2.017E-01, 4.754E-03, 2.002E+02
 2.600E+02, 1.247E+02, 1.264E+02, 1.420E+02, 1.891E+02, 4.310E+01, 1.442E+02, 1.923E+02, 4.264E+01,-1.401E+01, 2.011E-01, 5.129E-03, 1.986E+02
 2.700E+02, 1.247E+02, 1.264E+02, 1.429E+02, 1.882E+02, 4.291E+01, 1.449E+02, 1.916E+02, 4.264E+01,-1.207E+01, 2.006E-01, 5.392E-03, 2.006E+02
 2.800E+02, 1.247E+02, 1.273E+02, 1.438E+02, 1.876E+02, 4.284E+01, 1.456E+02, 1.937E+02, 4.257E+01,-1.088E+01, 1.999E-01, 5.763E-03, 2.003E+02
 2.900E+02, 1.256E+02, 1.282E+02, 1.453E+02, 1.883E+02, 4.325E+01, 1.458E+02, 1.952E+02, 4.368E+01,-1.162E+01, 1.994E-01, 6.058E-03, 1.996E+02
 3.000E+02, 1.251E+02, 1.297E+02, 1.445E+02, 1.870E+02, 4.390E+01, 1.495E+02, 1.962E+02, 4.331E+01,-1.344E+01, 1.991E-01, 6.220E-03, 1.993E+02
 3.100E+02, 1.254E+02, 1.303E+02, 1.442E+02, 1.884E+02, 4.363E+01, 1.495E+02, 1.980E+02, 4.347E+01,-1.310E+01, 1.986E-01, 6.523E-03, 1.978E+02
 3.200E+02, 1.257E+02, 1.305E+02, 1.442E+02, 1.894E+02, 4.357E+01, 1.491E+02, 1.995E+02, 4.287E+01,-1.036E+01, 1.981E-01, 6.804E-03, 2.013E+02
 3.300E+02, 1.258E+02, 1.299E+02, 1.447E+02, 1.889E+02, 4.366E+01, 1.504E+02, 1.957E+02, 4.344E+01,-1.590E+01, 1.976E-01, 7.090E-03, 1.961E+02
 3.400E+02, 1.270E+02, 1.295E+02, 1.451E+02, 1.918E+02, 4.405E+01, 1.503E+02, 1.944E+02, 4.379E+01,-1.288E+01, 1.968E-01, 7.518E-03, 2.013E+02
 3.500E+02, 1.272E+02, 1.307E+02, 1.454E+02, 1.928E+02, 4.353E+01, 1.505E+02, 1.981E+02, 4.362E+01,-1.246E+01, 1.963E-01, 7.786E-03, 1.971E+02
 3.600E+02, 1.291E+02, 1.299E+02, 1.474E+02, 1.961E+02, 4.376E+01, 1.510E+02, 1.951E+02, 4.356E+01,-1.609E+01, 1.960E-01, 7.984E-03, 1.965E+02
 3.700E+02, 1.285E+02, 1.293E+02, 1.464E+02, 1.953E+02, 4.398E+01, 1.487E+02, 1.956E+02, 4.348E+01,-9.250E+00, 1.953E-01, 8.365E-03, 2.027E+02
 3.800E+02, 1.299E+02, 1.304E+02, 1.473E+02, 1.985E+02, 4.404E+01, 1.508E+02, 1.965E+02, 4.381E+01,-1.382E+01, 1.946E-01, 8.747E-03, 1.954E+02
 3.900E+02, 1.300E+02, 1.320E+02, 1.479E+02, 1.983E+02, 4.378E+01, 1.526E+02, 1.998E+02, 4.357E+01,-1.278E+01, 1.941E-01, 9.031E-03, 1.977E+02
 4.000E+02, 1.307E+02, 1.319E+02, 1.485E+02, 1.995E+02, 4.400E+01, 1.516E+02, 1.996E+02, 4.444E+01,-1.727E+01, 1.936E-01, 9.318E-03, 1.905E+02
 4.100E+02, 1.267E+02, 1.260E+02, 1.459E+02, 1.902E+02, 4.388E+01, 1.458E+02, 1.882E+02, 4.393E+01,-1.145E+02, 1.933E-01, 9.451E-03, 1.108E+02
 4.200E+02, 1.257E+02, 1.284E+02, 1.402E+02, 1.929E+02, 4.402E+01, 1.501E+02, 1.912E+02, 4.404E+01, 5.884E+01, 1.926E-01, 9.831E-03, 2.171E+02
 4.300E+02, 1.218E+02, 1.245E+02, 1.401E+02, 1.811E+02, 4.423E+01, 1.444E+02, 1.850E+02, 4.411E+01,-5.943E+01, 1.918E-01, 1.030E-02, 1.028E+02
 4.400E+02, 1.224E+02, 1.265E+02, 1.394E+02, 1.829E+02, 4.484E+01, 1.463E+02, 1.890E+02, 4.423E+01,-5.688E+01, 1.915E-01, 1.045E-02, 1.294E+02
 4.500E+02, 1.197E+02, 1.262E+02, 1.334E+02, 1.805E+02, 4.523E+01, 1.483E+02, 1.854E+02, 4.475E+01, 2.436E+01, 1.912E-01, 1.065E-02, 1.795E+02
 4.600E+02, 1.183E+02, 1.270E+02, 1.362E+02, 1.731E+02, 4.574E+01, 1.578E+02, 1.774E+02, 4.582E+01,-7.489E+01, 1.901E-01, 1.126E-02, 2.806E+01
 4.700E+02, 1.165E+02, 1.286E+02, 1.329E+02, 1.700E+02, 4.653E+01, 1.489E+02, 1.910E+02, 4.605E+01,-1.448E+01, 1.899E-01, 1.139E-02, 1.999E+01
 4.800E+02, 1.145E+02, 1.270E+02, 1.305E+02, 1.663E+02, 4.669E+01, 1.419E+02, 1.931E+02, 4.611E+01,-7.043E+01, 1.895E-01, 1.157E-02, 3.841E+00
 4.900E+02, 1.132E+02, 1.298E+02, 1.275E+02, 1.660E+02, 4.592E+01, 1.320E+02, 2.109E+02, 4.658E+01,-3.031E+00, 1.886E-01, 1.208E-02, 1.774E+00
 5.000E+02, 1.120E+02, 1.145E+02, 1.206E+02, 1.688E+02, 4.662E+01, 1.277E+02, 1.705E+02, 4.532E+01,-7.019E+01, 1.883E-01, 1.226E-02, 1.127E+00
 5.100E+02, 1.099E+02, 1.203E+02, 1.187E+02, 1.646E+02, 4.633E+01, 1.228E+02, 1.919E+02, 4.629E+01,-1.694E+01, 1.878E-01, 1.256E-02, 6.727E+00
 5.200E+02, 1.088E+02, 1.163E+02, 1.164E+02, 1.636E+02, 4.635E+01, 1.316E+02, 1.713E+02, 4.608E+01,-3.706E+01, 1.875E-01, 1.269E-02, 1.832E+00
 5.300E+02, 1.079E+02, 1.163E+02, 1.150E+02, 1.621E+02, 4.655E+01, 1.193E+02, 1.840E+02, 4.553E+01,-2.063E+01, 1.878E-01, 1.257E-02, 1.217E+00
 5.400E+02, 1.076E+02, 1.355E+02, 1.112E+02, 1.648E+02, 4.675E+01, 1.375E+02, 2.233E+02, 4.570E+01, 1.951E+01, 1.876E-01, 1.266E-02, 3.786E+00
 5.500E+02, 1.088E+02, 1.215E+02, 1.099E+02, 1.707E+02, 4.577E+01, 1.271E+02, 1.918E+02, 4.551E+01,-3.925E+01, 1.871E-01, 1.293E-02, 5.696E+00
 5.600E+02, 1.088E+02, 1.124E+02, 1.113E+02, 1.692E+02, 4.594E+01, 1.093E+02, 1.826E+02, 4.533E+01,-1.115E+00, 1.872E-01, 1.286E-02, 6.564E-01
 5.700E+02, 1.106E+02, 1.187E+02, 1.087E+02, 1.765E+02, 4.656E+01, 1.081E+02, 2.027E+02, 4.529E+01,-1.283E+00, 1.872E-01, 1.290E-02, 5.259E-01
 5.800E+02, 1.129E+02, 1.198E+02, 1.111E+02, 1.810E+02, 4.664E+01, 1.111E+02, 2.012E+02, 4.700E+01, 9.804E-01, 1.866E-01, 1.324E-02, 2.701E-01
 5.900E+02, 1.124E+02, 1.190E+02, 1.090E+02, 1.813E+02, 4.693E+01, 1.067E+02, 2.033E+02, 4.704E+01,-2.891E+01, 1.863E-01, 1.337E-02, 6.310E-01
 6.000E+02, 1.129E+02, 1.191E+02, 1.089E+02, 1.809E+02, 4.892E+01, 1.094E+02, 2.017E+02, 4.617E+01,-6.103E-01, 1.864E-01, 1.330E-02, 3.886E-01
 6.100E+02, 1.123E+02, 1.177E+02, 1.090E+02, 1.782E+02, 4.980E+01, 1.079E+02, 1.977E+02, 4.756E+01,-3.378E+01, 1.859E-01, 1.360E-02, 1.347E-01
 6.200E+02, 1.108E+02, 1.161E+02, 1.079E+02, 1.745E+02, 5.002E+01, 1.044E+02, 1.955E+02, 4.846E+01,-2.887E+01, 1.849E-01, 1.417E-02, 1.233E-01
 6.300E+02, 1.087E+02, 1.129E+02, 1.052E+02, 1.701E+02, 5.079E+01, 1.042E+02, 1.856E+02, 4.902E+01,-3.037E+01, 1.852E-01, 1.398E-02, 1.209E+00
 6.400E+02, 1.082E+02, 1.127E+02, 1.053E+02, 1.689E+02, 5.031E+01, 9.935E+01, 1.893E+02, 4.959E+01,-1.987E+01, 1.847E-01, 1.425E-02, 4.124E+00
 6.500E+02, 1.072E+02, 1.105E+02, 1.021E+02, 1.679E+02, 5.165E+01, 9.660E+01, 1.854E+02, 4.957E+01,-1.338E+01, 1.843E-01, 1.449E-02, 2.403E-02
 6.600E+02, 1.047E+02, 1.062E+02, 1.005E+02, 1.628E+02, 5.069E+01, 9.306E+01, 1.755E+02, 5.018E+01,-3.061E+01, 1.839E-01, 1.473E-02, 2.452E+00
 6.700E+02, 1.044E+02, 1.094E+02, 9.947E+01, 1.626E+02, 5.117E+01, 8.949E+01, 1.881E+02, 5.069E+01,-1.919E+01, 1.839E-01, 1.470E-02, 3.716E-01
 6.800E+02, 1.051E+02, 1.083E+02, 9.687E+01, 1.664E+02, 5.213E+01, 9.067E+01, 1.838E+02, 5.036E+01,-1.900E+01, 1.845E-01, 1.437E-02, 8.220E-01
 6.900E+02, 1.048E+02, 1.074E+02, 9.673E+01, 1.659E+02, 5.189E+01, 9.165E+01, 1.792E+02, 5.151E+01,-2.005E+01, 1.833E-01, 1.506E-02, 8.163E-01
 7.000E+02, 1.021E+02, 1.093E+02, 9.504E+01, 1.591E+02, 5.227E+01, 9.141E+01, 1.851E+02, 5.150E+01,-2.278E+01, 1.831E-01, 1.514E-02, 7.327E-01
 7.100E+02, 1.017E+02, 1.057E+02, 9.375E+01, 1.582E+02, 5.316E+01, 8.728E+01, 1.785E+02, 5.120E+01,-2.293E+01, 1.835E-01, 1.496E-02, 3.412E-02
 7.200E+02, 1.010E+02, 1.028E+02, 9.297E+01, 1.565E+02, 5.363E+01, 8.789E+01, 1.689E+02, 5.166E+01,-1.868E+01, 1.833E-01, 1.507E-02, 1.415E+00
 7.300E+02, 1.007E+02, 1.043E+02, 9.175E+01, 1.562E+02, 5.405E+01, 8.782E+01, 1.725E+02, 5.249E+01,-1.640E+01, 1.823E-01, 1.561E-02, 9.112E-01
 7.400E+02, 1.003E+02, 1.022E+02, 9.028E+01, 1.549E+02, 5.579E+01, 8.885E+01, 1.652E+02, 5.254E+01,-1.586E+01, 1.823E-01, 1.564E-02, 1.794E-01
 7.500E+02, 9.980E+01, 1.046E+02, 8.966E+01, 1.540E+02, 5.570E+01, 8.812E+01, 1.721E+02, 5.344E+01,-1.777E+01, 1.823E-01, 1.559E-02, 4.222E-01
 7.600E+02, 9.861E+01, 1.037E+02, 8.890E+01, 1.522E+02, 5.475E+01, 8.739E+01, 1.699E+02, 5.376E+01,-1.608E+01, 1.819E-01, 1.585E-02, 3.195E-01
 7.700E+02, 9.785E+01, 1.014E+02, 8.786E+01, 1.498E+02, 5.585E+01, 8.723E+01, 1.626E+02, 5.428E+01,-1.770E+01, 1.819E-01, 1.586E-02, 1.133E-01
 7.801E+02, 9.684E+01, 1.023E+02, 8.710E+01, 1.475E+02, 5.594E+01, 8.620E+01, 1.662E+02, 5.446E+01,-1.846E+01, 1.819E-01, 1.586E-02, 8.133E-01
 7.900E+02, 9.624E+01, 1.013E+02, 8.627E+01, 1.460E+02, 5.640E+01, 8.537E+01, 1.629E+02, 5.561E+01,-1.451E+01, 1.815E-01, 1.606E-02, 1.413E-01
 8.000E+02, 9.613E+01, 1.004E+02, 8.484E+01, 1.467E+02, 5.687E+01, 8.534E+01, 1.610E+02, 5.487E+01,-1.382E+01, 1.814E-01, 1.610E-02, 2.880E-01
 8.100E+02, 9.541E+01, 9.894E+01, 8.434E+01, 1.440E+02, 5.788E+01, 8.426E+01, 1.574E+02, 5.520E+01,-1.470E+01, 1.811E-01, 1.630E-02, 3.118E-01
 8.200E+02, 9.419E+01, 9.912E+01, 8.335E+01, 1.421E+02, 5.715E+01, 8.335E+01, 1.578E+02, 5.622E+01,-1.248E+01, 1.815E-01, 1.608E-02, 7.028E-01
 8.300E+02, 9.421E+01, 9.806E+01, 8.228E+01, 1.413E+02, 5.905E+01, 8.196E+01, 1.557E+02, 5.654E+01,-1.369E+01, 1.814E-01, 1.613E-02, 1.166E-01
 8.400E+02, 9.388E+01, 9.759E+01, 8.182E+01, 1.413E+02, 5.856E+01, 8.076E+01, 1.553E+02, 5.670E+01,-1.652E+01, 1.809E-01, 1.641E-02, 1.289E-02
 8.500E+02, 9.425E+01, 9.781E+01, 8.120E+01, 1.419E+02, 5.967E+01, 7.883E+01, 1.583E+02, 5.631E+01,-1.261E+01, 1.805E-01, 1.665E-02, 2.876E-03
 8.600E+02, 9.389E+01, 9.721E+01, 8.068E+01, 1.408E+02, 6.018E+01, 7.633E+01, 1.584E+02, 5.689E+01,-1.199E+01, 1.797E-01, 1.706E-02, 1.637E-01
 8.700E+02, 9.401E+01, 9.889E+01, 8.025E+01, 1.412E+02, 6.061E+01, 7.614E+01, 1.625E+02, 5.801E+01,-1.194E+01, 1.792E-01, 1.734E-02, 4.357E-02
 8.800E+02, 9.435E+01, 9.762E+01, 8.014E+01, 1.406E+02, 6.231E+01, 7.557E+01, 1.587E+02, 5.864E+01,-9.395E+00, 1.788E-01, 1.754E-02, 1.807E-03
 8.900E+02, 9.419E+01, 9.817E+01, 7.908E+01, 1.404E+02, 6.313E+01, 7.643E+01, 1.590E+02, 5.912E+01,-1.021E+01, 1.786E-01, 1.768E-02, 7.131E-03
 9.000E+02, 9.342E+01, 9.915E+01, 7.774E+01, 1.390E+02, 6.356E+01, 7.752E+01, 1.580E+02, 6.192E+01,-1.114E+01, 1.792E-01, 1.737E-02, 3.216E-01
 9.100E+02, 9.271E+01, 9.833E+01, 7.658E+01, 1.364E+02, 6.519E+01, 7.705E+01, 1.551E+02, 6.278E+01,-1.133E+01, 1.792E-01, 1.737E-02, 3.012E-01
 9.200E+02, 9.261E+01, 1.004E+02, 7.598E+01, 1.365E+02, 6.538E+01, 7.564E+01, 1.611E+02, 6.439E+01,-1.044E+01, 1.790E-01, 1.747E-02, 2.146E-01
 9.300E+02, 9.247E+01, 1.017E+02, 7.565E+01, 1.347E+02, 6.706E+01, 7.504E+01, 1.646E+02, 6.554E+01,-7.334E+00, 1.786E-01, 1.766E-02, 1.074E-02
 9.400E+02, 9.275E+01, 9.865E+01, 7.556E+01, 1.337E+02, 6.898E+01, 7.565E+01, 1.534E+02, 6.692E+01,-9.083E+00, 1.784E-01, 1.779E-02, 5.574E-02
 9.500E+02, 9.378E+01, 9.932E+01, 7.521E+01, 1.344E+02, 7.173E+01, 7.412E+01, 1.558E+02, 6.804E+01,-9.332E+00, 1.781E-01, 1.793E-02, 1.283E-02
 9.600E+02, 9.482E+01, 9.888E+01, 7.547E+01, 1.353E+02, 7.366E+01, 7.330E+01, 1.548E+02, 6.858E+01,-6.406E+00, 1.767E-01, 1.877E-02, 1.556E-04
 9.700E+02, 9.573E+01, 9.922E+01, 7.550E+01, 1.356E+02, 7.609E+01, 7.321E+01, 1.539E+02, 7.053E+01,-1.052E+01, 1.753E-01, 1.951E-02, 2.237E-04
 9.800E+02, 9.628E+01, 9.836E+01, 7.564E+01, 1.359E+02, 7.735E+01, 7.305E+01, 1.506E+02, 7.146E+01,-3.453E+00, 1.748E-01, 1.979E-02, 5.416E-04
 9.901E+02, 9.723E+01, 1.000E+02, 7.546E+01, 1.361E+02, 8.014E+01, 7.306E+01, 1.531E+02, 7.394E+01,-1.104E+01, 1.735E-01, 2.050E-02, 1.066E-04
 1.000E+03, 9.797E+01, 9.996E+01, 7.577E+01, 1.371E+02, 8.106E+01, 7.237E+01, 1.523E+02, 7.519E+01,-6.340E+00, 1.729E-01, 2.089E-02, 1.911E-04
