s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.063E+01, 5.084E+01, 3.806E+01, 8.405E+01, 2.978E+01, 3.974E+01, 8.469E+01, 2.808E+01, 1.350E+02, 2.095E-01, 4.278E-04, 2.001E+02
 5.001E+01, 6.253E+01, 6.239E+01, 4.969E+01, 1.068E+02, 3.114E+01, 5.152E+01, 1.062E+02, 2.945E+01, 9.361E+01, 2.090E-01, 6.757E-04, 2.000E+02
 6.000E+01, 7.179E+01, 7.331E+01, 6.162E+01, 1.219E+02, 3.182E+01, 6.322E+01, 1.250E+02, 3.171E+01, 6.450E+01, 2.087E-01, 8.530E-04, 2.003E+02
 7.000E+01, 8.064E+01, 8.168E+01, 7.371E+01, 1.357E+02, 3.247E+01, 7.530E+01, 1.372E+02, 3.255E+01, 4.367E+01, 2.087E-01, 8.766E-04, 2.000E+02
 8.001E+01, 8.867E+01, 8.935E+01, 8.605E+01, 1.456E+02, 3.433E+01, 8.628E+01, 1.483E+02, 3.349E+01, 2.901E+01, 2.084E-01, 1.006E-03, 2.002E+02
 9.001E+01, 9.640E+01, 9.680E+01, 9.758E+01, 1.557E+02, 3.592E+01, 9.840E+01, 1.562E+02, 3.581E+01, 1.914E+01, 2.078E-01, 1.360E-03, 1.998E+02
 1.000E+02, 1.022E+02, 1.023E+02, 1.060E+02, 1.636E+02, 3.688E+01, 1.089E+02, 1.609E+02, 3.701E+01, 1.363E+01, 2.076E-01, 1.474E-03, 2.004E+02
 1.100E+02, 1.081E+02, 1.072E+02, 1.151E+02, 1.706E+02, 3.867E+01, 1.169E+02, 1.665E+02, 3.825E+01, 1.083E+01, 2.072E-01, 1.677E-03, 2.000E+02
 1.200E+02, 1.116E+02, 1.121E+02, 1.218E+02, 1.737E+02, 3.934E+01, 1.244E+02, 1.728E+02, 3.927E+01, 7.257E+00, 2.069E-01, 1.889E-03, 2.002E+02
 1.300E+02, 1.158E+02, 1.155E+02, 1.268E+02, 1.787E+02, 4.175E+01, 1.301E+02, 1.759E+02, 4.051E+01,-5.824E-01, 2.065E-01, 2.110E-03, 2.001E+02
 1.400E+02, 1.198E+02, 1.192E+02, 1.339E+02, 1.836E+02, 4.179E+01, 1.355E+02, 1.811E+02, 4.104E+01,-2.636E+00, 2.059E-01, 2.452E-03, 2.000E+02
 1.500E+02, 1.206E+02, 1.206E+02, 1.351E+02, 1.834E+02, 4.321E+01, 1.381E+02, 1.816E+02, 4.213E+01,-4.395E+00, 2.055E-01, 2.663E-03, 2.001E+02
 1.600E+02, 1.238E+02, 1.234E+02, 1.403E+02, 1.869E+02, 4.412E+01, 1.408E+02, 1.861E+02, 4.322E+01,-5.823E+00, 2.048E-01, 3.054E-03, 1.998E+02
 1.700E+02, 1.239E+02, 1.243E+02, 1.410E+02, 1.860E+02, 4.473E+01, 1.436E+02, 1.853E+02, 4.394E+01,-6.952E+00, 2.044E-01, 3.271E-03, 2.001E+02
 1.800E+02, 1.260E+02, 1.262E+02, 1.439E+02, 1.888E+02, 4.539E+01, 1.442E+02, 1.897E+02, 4.476E+01,-7.121E+00, 2.038E-01, 3.608E-03, 2.002E+02
 1.900E+02, 1.269E+02, 1.275E+02, 1.440E+02, 1.903E+02, 4.622E+01, 1.468E+02, 1.908E+02, 4.502E+01,-7.923E+00, 2.035E-01, 3.778E-03, 2.002E+02
 2.000E+02, 1.280E+02, 1.288E+02, 1.455E+02, 1.924E+02, 4.628E+01, 1.487E+02, 1.914E+02, 4.612E+01,-8.717E+00, 2.026E-01, 4.245E-03, 2.001E+02
 2.100E+02, 1.279E+02, 1.288E+02, 1.461E+02, 1.909E+02, 4.678E+01, 1.480E+02, 1.912E+02, 4.727E+01,-9.579E+00, 2.021E-01, 4.536E-03, 2.000E+02
 2.200E+02, 1.294E+02, 1.294E+02, 1.481E+02, 1.922E+02, 4.778E+01, 1.480E+02, 1.935E+02, 4.682E+01,-1.025E+01, 2.016E-01, 4.842E-03, 2.002E+02
 2.300E+02, 1.290E+02, 1.293E+02, 1.480E+02, 1.916E+02, 4.739E+01, 1.481E+02, 1.928E+02, 4.697E+01,-9.692E+00, 2.009E-01, 5.221E-03, 1.998E+02
 2.400E+02, 1.306E+02, 1.309E+02, 1.507E+02, 1.929E+02, 4.836E+01, 1.494E+02, 1.953E+02, 4.799E+01,-9.639E+00, 1.998E-01, 5.824E-03, 2.004E+02
 2.500E+02, 1.325E+02, 1.327E+02, 1.525E+02, 1.959E+02, 4.905E+01, 1.531E+02, 1.963E+02, 4.880E+01,-1.036E+01, 1.991E-01, 6.238E-03, 1.996E+02
 2.600E+02, 1.322E+02, 1.312E+02, 1.538E+02, 1.939E+02, 4.887E+01, 1.522E+02, 1.928E+02, 4.858E+01,-9.610E+00, 1.986E-01, 6.498E-03, 2.005E+02
 2.700E+02, 1.317E+02, 1.317E+02, 1.528E+02, 1.931E+02, 4.922E+01, 1.552E+02, 1.910E+02, 4.882E+01,-1.060E+01, 1.976E-01, 7.051E-03, 1.997E+02
 2.800E+02, 1.331E+02, 1.331E+02, 1.533E+02, 1.965E+02, 4.932E+01, 1.559E+02, 1.943E+02, 4.897E+01,-1.040E+01, 1.970E-01, 7.385E-03, 2.004E+02
 2.900E+02, 1.314E+02, 1.372E+02, 1.513E+02, 1.928E+02, 5.004E+01, 1.575E+02, 2.049E+02, 4.917E+01,-1.086E+01, 1.963E-01, 7.791E-03, 1.995E+02
 3.000E+02, 1.325E+02, 1.343E+02, 1.541E+02, 1.934E+02, 4.992E+01, 1.536E+02, 1.999E+02, 4.951E+01,-1.135E+01, 1.952E-01, 8.384E-03, 2.009E+02
 3.100E+02, 1.307E+02, 1.375E+02, 1.519E+02, 1.908E+02, 4.947E+01, 1.588E+02, 2.037E+02, 4.993E+01,-1.021E+01, 1.948E-01, 8.635E-03, 1.994E+02
 3.200E+02, 1.328E+02, 1.370E+02, 1.572E+02, 1.916E+02, 4.964E+01, 1.572E+02, 2.044E+02, 4.940E+01,-9.207E+00, 1.941E-01, 9.023E-03, 2.005E+02
 3.300E+02, 1.334E+02, 1.381E+02, 1.546E+02, 1.951E+02, 5.035E+01, 1.589E+02, 2.053E+02, 5.019E+01,-1.039E+01, 1.927E-01, 9.820E-03, 2.001E+02
 3.400E+02, 1.335E+02, 1.369E+02, 1.557E+02, 1.943E+02, 5.060E+01, 1.588E+02, 2.018E+02, 5.007E+01,-1.068E+01, 1.920E-01, 1.020E-02, 2.000E+02
 3.500E+02, 1.345E+02, 1.375E+02, 1.561E+02, 1.962E+02, 5.106E+01, 1.595E+02, 2.026E+02, 5.023E+01,-1.009E+01, 1.914E-01, 1.054E-02, 1.999E+02
 3.600E+02, 1.356E+02, 1.369E+02, 1.566E+02, 1.995E+02, 5.071E+01, 1.581E+02, 2.022E+02, 5.022E+01,-1.092E+01, 1.908E-01, 1.084E-02, 2.004E+02
 3.700E+02, 1.343E+02, 1.377E+02, 1.556E+02, 1.967E+02, 5.059E+01, 1.588E+02, 2.038E+02, 5.059E+01,-1.028E+01, 1.896E-01, 1.154E-02, 1.994E+02
 3.800E+02, 1.351E+02, 1.386E+02, 1.558E+02, 1.988E+02, 5.075E+01, 1.605E+02, 2.054E+02, 5.001E+01,-1.048E+01, 1.890E-01, 1.186E-02, 2.003E+02
 3.900E+02, 1.352E+02, 1.380E+02, 1.559E+02, 1.986E+02, 5.111E+01, 1.622E+02, 2.025E+02, 4.938E+01,-8.378E+00, 1.883E-01, 1.226E-02, 2.000E+02
 4.000E+02, 1.365E+02, 1.395E+02, 1.572E+02, 2.003E+02, 5.199E+01, 1.616E+02, 2.060E+02, 5.102E+01,-1.034E+01, 1.868E-01, 1.309E-02, 2.002E+02
 4.100E+02, 1.360E+02, 1.401E+02, 1.568E+02, 1.995E+02, 5.165E+01, 1.623E+02, 2.063E+02, 5.174E+01,-9.562E+00, 1.860E-01, 1.356E-02, 1.995E+02
 4.200E+02, 1.361E+02, 1.403E+02, 1.556E+02, 2.016E+02, 5.128E+01, 1.635E+02, 2.060E+02, 5.134E+01,-9.924E+00, 1.853E-01, 1.393E-02, 2.004E+02
 4.300E+02, 1.378E+02, 1.385E+02, 1.574E+02, 2.041E+02, 5.205E+01, 1.617E+02, 2.031E+02, 5.055E+01,-9.268E+00, 1.846E-01, 1.431E-02, 1.999E+02
 4.400E+02, 1.385E+02, 1.405E+02, 1.585E+02, 2.046E+02, 5.237E+01, 1.629E+02, 2.071E+02, 5.142E+01,-9.399E+00, 1.833E-01, 1.507E-02, 1.992E+02
 4.500E+02, 1.374E+02, 1.404E+02, 1.576E+02, 2.023E+02, 5.235E+01, 1.621E+02, 2.071E+02, 5.204E+01,-2.076E+01, 1.822E-01, 1.568E-02, 1.843E+02
 4.600E+02, 1.340E+02, 1.410E+02, 1.541E+02, 1.953E+02, 5.249E+01, 1.688E+02, 2.024E+02, 5.173E+01,-2.531E+01, 1.814E-01, 1.612E-02, 1.705E+02
 4.700E+02, 1.328E+02, 1.372E+02, 1.531E+02, 1.931E+02, 5.218E+01, 1.609E+02, 1.997E+02, 5.097E+01,-8.697E+01, 1.804E-01, 1.665E-02, 1.242E+02
 4.800E+02, 1.335E+02, 1.397E+02, 1.475E+02, 2.007E+02, 5.211E+01, 1.615E+02, 2.061E+02, 5.142E+01, 1.296E+02, 1.798E-01, 1.702E-02, 2.569E+02
 4.900E+02, 1.345E+02, 1.385E+02, 1.533E+02, 1.973E+02, 5.277E+01, 1.582E+02, 2.056E+02, 5.167E+01,-1.979E+01, 1.785E-01, 1.774E-02, 1.731E+02
 5.000E+02, 1.358E+02, 1.379E+02, 1.571E+02, 1.986E+02, 5.162E+01, 1.578E+02, 2.044E+02, 5.156E+01,-4.643E+01, 1.779E-01, 1.806E-02, 1.500E+02
 5.100E+02, 1.342E+02, 1.377E+02, 1.501E+02, 2.003E+02, 5.225E+01, 1.616E+02, 2.000E+02, 5.131E+01, 1.407E+00, 1.772E-01, 1.844E-02, 1.849E+02
 5.200E+02, 1.333E+02, 1.401E+02, 1.525E+02, 1.954E+02, 5.204E+01, 1.626E+02, 2.055E+02, 5.209E+01,-1.480E+01, 1.758E-01, 1.927E-02, 1.627E+02
 5.300E+02, 1.341E+02, 1.373E+02, 1.538E+02, 1.951E+02, 5.362E+01, 1.608E+02, 1.985E+02, 5.265E+01,-6.366E+01, 1.752E-01, 1.957E-02, 1.152E+02
 5.400E+02, 1.336E+02, 1.384E+02, 1.501E+02, 1.978E+02, 5.271E+01, 1.633E+02, 2.004E+02, 5.159E+01, 2.812E+01, 1.744E-01, 2.004E-02, 2.096E+02
 5.500E+02, 1.330E+02, 1.470E+02, 1.538E+02, 1.924E+02, 5.264E+01, 1.674E+02, 2.211E+02, 5.232E+01,-6.430E+00, 1.734E-01, 2.060E-02, 1.546E+02
 5.600E+02, 1.327E+02, 1.461E+02, 1.511E+02, 1.947E+02, 5.243E+01, 1.758E+02, 2.101E+02, 5.246E+01,-7.029E+01, 1.725E-01, 2.110E-02, 1.067E+02
 5.700E+02, 1.341E+02, 1.447E+02, 1.545E+02, 1.953E+02, 5.252E+01, 1.698E+02, 2.123E+02, 5.198E+01, 2.832E+01, 1.715E-01, 2.166E-02, 1.775E+02
 5.800E+02, 1.320E+02, 1.444E+02, 1.516E+02, 1.913E+02, 5.299E+01, 1.665E+02, 2.141E+02, 5.244E+01,-2.919E+00, 1.704E-01, 2.225E-02, 1.258E+02
 5.900E+02, 1.328E+02, 1.412E+02, 1.516E+02, 1.941E+02, 5.264E+01, 1.725E+02, 1.991E+02, 5.202E+01,-6.834E+01, 1.696E-01, 2.269E-02, 5.620E+01
 6.000E+02, 1.282E+02, 1.376E+02, 1.463E+02, 1.862E+02, 5.214E+01, 1.648E+02, 1.955E+02, 5.240E+01, 4.658E+00, 1.688E-01, 2.316E-02, 7.071E+01
 6.100E+02, 1.303E+02, 1.380E+02, 1.511E+02, 1.867E+02, 5.307E+01, 1.714E+02, 1.902E+02, 5.248E+01,-5.024E+01, 1.681E-01, 2.353E-02, 8.543E+00
 6.200E+02, 1.264E+02, 1.414E+02, 1.474E+02, 1.781E+02, 5.359E+01, 1.670E+02, 2.051E+02, 5.210E+01,-3.483E+01, 1.676E-01, 2.384E-02, 2.590E+01
 6.300E+02, 1.266E+02, 1.359E+02, 1.458E+02, 1.816E+02, 5.237E+01, 1.536E+02, 2.024E+02, 5.175E+01,-3.653E+01, 1.670E-01, 2.416E-02, 3.947E+00
 6.400E+02, 1.238E+02, 1.269E+02, 1.381E+02, 1.805E+02, 5.285E+01, 1.412E+02, 1.867E+02, 5.284E+01,-4.384E+01, 1.665E-01, 2.444E-02, 4.016E+00
 6.500E+02, 1.245E+02, 1.279E+02, 1.347E+02, 1.852E+02, 5.350E+01, 1.398E+02, 1.917E+02, 5.232E+01,-3.082E+01, 1.658E-01, 2.482E-02, 3.759E+00
 6.600E+02, 1.205E+02, 1.247E+02, 1.307E+02, 1.777E+02, 5.317E+01, 1.395E+02, 1.823E+02, 5.245E+01,-3.161E+01, 1.657E-01, 2.490E-02, 5.052E+00
 6.700E+02, 1.179E+02, 1.346E+02, 1.273E+02, 1.733E+02, 5.322E+01, 1.408E+02, 2.114E+02, 5.166E+01,-1.852E-01, 1.652E-01, 2.517E-02, 7.536E+00
 6.800E+02, 1.230E+02, 1.525E+02, 1.255E+02, 1.900E+02, 5.354E+01, 1.510E+02, 2.557E+02, 5.073E+01, 8.505E+01, 1.647E-01, 2.546E-02, 3.802E+00
 6.900E+02, 1.270E+02, 1.380E+02, 1.243E+02, 2.010E+02, 5.568E+01, 1.362E+02, 2.247E+02, 5.325E+01,-6.011E+00, 1.639E-01, 2.590E-02, 1.545E+00
 7.000E+02, 1.228E+02, 1.396E+02, 1.234E+02, 1.905E+02, 5.448E+01, 1.271E+02, 2.384E+02, 5.334E+01,-4.263E+01, 1.638E-01, 2.597E-02, 1.590E+00
 7.100E+02, 1.250E+02, 1.576E+02, 1.298E+02, 1.908E+02, 5.457E+01, 1.885E+02, 2.307E+02, 5.357E+01, 6.284E+01, 1.632E-01, 2.627E-02, 1.986E+00
 7.200E+02, 1.328E+02, 1.472E+02, 1.295E+02, 2.104E+02, 5.859E+01, 1.490E+02, 2.378E+02, 5.486E+01, 2.633E+02, 1.626E-01, 2.659E-02, 1.220E+00
 7.300E+02, 1.332E+02, 1.420E+02, 1.357E+02, 2.056E+02, 5.827E+01, 1.425E+02, 2.270E+02, 5.633E+01,-5.536E+01, 1.616E-01, 2.720E-02, 1.722E+00
 7.400E+02, 1.308E+02, 1.408E+02, 1.384E+02, 1.960E+02, 5.808E+01, 1.522E+02, 2.135E+02, 5.678E+01,-2.588E+01, 1.612E-01, 2.742E-02, 1.437E+00
 7.500E+02, 1.304E+02, 1.406E+02, 1.303E+02, 2.028E+02, 5.799E+01, 1.542E+02, 2.129E+02, 5.466E+01,-9.892E-01, 1.613E-01, 2.733E-02, 3.131E+00
 7.600E+02, 1.318E+02, 1.391E+02, 1.344E+02, 2.008E+02, 6.001E+01, 1.414E+02, 2.202E+02, 5.568E+01, 4.274E+01, 1.602E-01, 2.794E-02, 2.396E+01
 7.700E+02, 1.315E+02, 1.399E+02, 1.344E+02, 2.025E+02, 5.774E+01, 1.352E+02, 2.264E+02, 5.797E+01,-2.449E+01, 1.598E-01, 2.819E-02, 3.651E+00
 7.800E+02, 1.302E+02, 1.745E+02, 1.339E+02, 1.984E+02, 5.817E+01, 1.482E+02, 3.187E+02, 5.667E+01,-2.578E+00, 1.596E-01, 2.829E-02, 1.606E+00
 7.900E+02, 1.304E+02, 1.423E+02, 1.316E+02, 2.013E+02, 5.840E+01, 1.380E+02, 2.321E+02, 5.668E+01,-3.843E+01, 1.588E-01, 2.876E-02, 2.934E+00
 8.000E+02, 1.281E+02, 2.047E+02, 1.330E+02, 1.929E+02, 5.852E+01, 1.960E+02, 3.608E+02, 5.735E+01, 5.518E+01, 1.583E-01, 2.900E-02, 3.020E+00
 8.100E+02, 1.306E+02, 1.672E+02, 1.316E+02, 2.026E+02, 5.773E+01, 1.445E+02, 3.013E+02, 5.589E+01, 1.300E+00, 1.581E-01, 2.913E-02, 4.694E+00
 8.200E+02, 1.333E+02, 1.410E+02, 1.317E+02, 2.095E+02, 5.869E+01, 1.327E+02, 2.330E+02, 5.739E+01,-3.003E+01, 1.569E-01, 2.981E-02, 1.191E+00
 8.300E+02, 1.300E+02, 1.522E+02, 1.299E+02, 2.024E+02, 5.760E+01, 1.443E+02, 2.560E+02, 5.629E+01,-4.483E+01, 1.569E-01, 2.983E-02, 1.836E+00
 8.400E+02, 1.333E+02, 1.457E+02, 1.341E+02, 2.060E+02, 5.958E+01, 1.387E+02, 2.417E+02, 5.678E+01, 1.001E+02, 1.565E-01, 3.003E-02, 1.146E+00
 8.500E+02, 1.435E+02, 1.824E+02, 1.351E+02, 2.320E+02, 6.325E+01, 1.736E+02, 3.167E+02, 5.679E+01, 2.855E+02, 1.562E-01, 3.022E-02, 1.865E+00
 8.600E+02, 1.400E+02, 1.601E+02, 1.358E+02, 2.215E+02, 6.276E+01, 1.572E+02, 2.608E+02, 6.220E+01,-5.963E+01, 1.548E-01, 3.097E-02, 1.607E+00
 8.700E+02, 1.400E+02, 1.596E+02, 1.476E+02, 2.095E+02, 6.301E+01, 1.484E+02, 2.673E+02, 6.303E+01, 1.043E+02, 1.545E-01, 3.116E-02, 1.165E+00
 8.800E+02, 1.461E+02, 1.513E+02, 1.463E+02, 2.266E+02, 6.549E+01, 1.548E+02, 2.397E+02, 5.931E+01,-1.037E+01, 1.547E-01, 3.102E-02, 1.038E+00
 8.900E+02, 1.431E+02, 1.558E+02, 1.470E+02, 2.173E+02, 6.491E+01, 1.582E+02, 2.472E+02, 6.196E+01,-4.980E+01, 1.539E-01, 3.148E-02, 2.043E+00
 9.000E+02, 1.370E+02, 1.518E+02, 1.442E+02, 2.021E+02, 6.456E+01, 1.617E+02, 2.295E+02, 6.430E+01,-1.894E+01, 1.529E-01, 3.206E-02, 2.939E+00
 9.100E+02, 1.431E+02, 1.505E+02, 1.450E+02, 2.185E+02, 6.572E+01, 1.502E+02, 2.396E+02, 6.185E+01, 7.995E+01, 1.529E-01, 3.203E-02, 2.641E+00
 9.200E+02, 1.400E+02, 1.452E+02, 1.407E+02, 2.118E+02, 6.763E+01, 1.426E+02, 2.306E+02, 6.228E+01,-5.977E+01, 1.521E-01, 3.246E-02, 3.618E+00
 9.300E+02, 1.346E+02, 1.437E+02, 1.394E+02, 1.983E+02, 6.613E+01, 1.456E+02, 2.205E+02, 6.508E+01,-3.231E+01, 1.516E-01, 3.277E-02, 2.183E+00
 9.400E+02, 1.342E+02, 1.550E+02, 1.381E+02, 1.998E+02, 6.476E+01, 1.432E+02, 2.582E+02, 6.361E+01, 2.623E+01, 1.519E-01, 3.262E-02, 1.457E+00
 9.500E+02, 1.386E+02, 1.468E+02, 1.382E+02, 2.109E+02, 6.674E+01, 1.387E+02, 2.387E+02, 6.301E+01,-2.297E+01, 1.510E-01, 3.311E-02, 4.992E+00
 9.600E+02, 1.339E+02, 1.528E+02, 1.338E+02, 2.034E+02, 6.454E+01, 1.471E+02, 2.463E+02, 6.500E+01,-4.277E+01, 1.504E-01, 3.346E-02, 2.007E+00
 9.700E+02, 1.317E+02, 1.464E+02, 1.318E+02, 1.992E+02, 6.391E+01, 1.358E+02, 2.396E+02, 6.389E+01, 8.976E+00, 1.501E-01, 3.361E-02, 1.355E+00
 9.800E+02, 1.438E+02, 1.557E+02, 1.383E+02, 2.263E+02, 6.675E+01, 1.369E+02, 2.680E+02, 6.231E+01, 2.246E+02, 1.500E-01, 3.363E-02, 1.531E+00
 9.900E+02, 1.462E+02, 1.653E+02, 1.382E+02, 2.298E+02, 7.065E+01, 1.484E+02, 2.808E+02, 6.676E+01, 1.937E+01, 1.491E-01, 3.415E-02, 2.029E+00
 1.000E+03, 1.409E+02, 1.629E+02, 1.371E+02, 2.181E+02, 6.749E+01, 1.690E+02, 2.544E+02, 6.532E+01,-6.718E+01, 1.489E-01, 3.427E-02, 3.019E+00
