s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.013E+01, 5.063E+01, 4.125E+01, 8.279E+01, 2.637E+01, 4.072E+01, 8.601E+01, 2.517E+01, 1.328E+02, 2.095E-01, 4.103E-04, 2.016E+02
 5.001E+01, 6.111E+01, 6.201E+01, 5.262E+01, 1.030E+02, 2.771E+01, 5.336E+01, 1.053E+02, 2.733E+01, 8.914E+01, 2.091E-01, 6.634E-04, 2.000E+02
 6.001E+01, 6.983E+01, 7.218E+01, 6.449E+01, 1.164E+02, 2.857E+01, 6.679E+01, 1.213E+02, 2.849E+01, 6.076E+01, 2.090E-01, 7.102E-04, 2.007E+02
 7.001E+01, 7.881E+01, 8.045E+01, 7.870E+01, 1.285E+02, 2.928E+01, 7.908E+01, 1.323E+02, 2.996E+01, 3.996E+01, 2.087E-01, 8.747E-04, 1.988E+02
 8.001E+01, 8.861E+01, 8.728E+01, 9.347E+01, 1.418E+02, 3.054E+01, 9.188E+01, 1.390E+02, 3.100E+01, 2.981E+01, 2.085E-01, 9.756E-04, 2.025E+02
 9.002E+01, 9.530E+01, 9.355E+01, 1.032E+02, 1.512E+02, 3.152E+01, 1.044E+02, 1.443E+02, 3.202E+01, 2.107E+01, 2.081E-01, 1.179E-03, 1.987E+02
 1.000E+02, 9.954E+01, 9.910E+01, 1.112E+02, 1.549E+02, 3.252E+01, 1.123E+02, 1.512E+02, 3.385E+01, 1.167E+01, 2.079E-01, 1.333E-03, 1.998E+02
 1.100E+02, 1.054E+02, 1.051E+02, 1.186E+02, 1.635E+02, 3.406E+01, 1.197E+02, 1.604E+02, 3.509E+01, 5.569E+00, 2.075E-01, 1.517E-03, 1.992E+02
 1.200E+02, 1.091E+02, 1.081E+02, 1.243E+02, 1.679E+02, 3.488E+01, 1.258E+02, 1.630E+02, 3.549E+01, 1.337E+00, 2.074E-01, 1.599E-03, 1.984E+02
 1.300E+02, 1.130E+02, 1.109E+02, 1.299E+02, 1.734E+02, 3.581E+01, 1.308E+02, 1.650E+02, 3.701E+01,-1.990E+00, 2.069E-01, 1.845E-03, 2.017E+02
 1.400E+02, 1.136E+02, 1.134E+02, 1.333E+02, 1.703E+02, 3.711E+01, 1.324E+02, 1.699E+02, 3.788E+01,-6.566E+00, 2.066E-01, 2.015E-03, 1.998E+02
 1.500E+02, 1.158E+02, 1.155E+02, 1.354E+02, 1.737E+02, 3.830E+01, 1.356E+02, 1.728E+02, 3.819E+01,-7.033E+00, 2.064E-01, 2.151E-03, 1.999E+02
 1.600E+02, 1.198E+02, 1.160E+02, 1.386E+02, 1.820E+02, 3.881E+01, 1.382E+02, 1.709E+02, 3.886E+01,-9.372E+00, 2.060E-01, 2.380E-03, 2.004E+02
 1.700E+02, 1.185E+02, 1.178E+02, 1.365E+02, 1.795E+02, 3.961E+01, 1.382E+02, 1.754E+02, 3.978E+01,-1.089E+01, 2.055E-01, 2.629E-03, 2.003E+02
 1.800E+02, 1.213E+02, 1.186E+02, 1.410E+02, 1.826E+02, 4.043E+01, 1.403E+02, 1.748E+02, 4.071E+01,-1.194E+01, 2.051E-01, 2.848E-03, 1.991E+02
 1.900E+02, 1.212E+02, 1.195E+02, 1.415E+02, 1.816E+02, 4.059E+01, 1.416E+02, 1.758E+02, 4.104E+01,-1.244E+01, 2.048E-01, 3.066E-03, 1.985E+02
 2.000E+02, 1.223E+02, 1.200E+02, 1.425E+02, 1.840E+02, 4.030E+01, 1.456E+02, 1.733E+02, 4.114E+01,-1.203E+01, 2.043E-01, 3.339E-03, 2.002E+02
 2.100E+02, 1.220E+02, 1.237E+02, 1.417E+02, 1.828E+02, 4.143E+01, 1.486E+02, 1.807E+02, 4.194E+01,-1.172E+01, 2.039E-01, 3.572E-03, 2.004E+02
 2.200E+02, 1.216E+02, 1.242E+02, 1.402E+02, 1.827E+02, 4.197E+01, 1.467E+02, 1.840E+02, 4.189E+01,-1.322E+01, 2.035E-01, 3.778E-03, 1.980E+02
 2.300E+02, 1.225E+02, 1.234E+02, 1.413E+02, 1.847E+02, 4.168E+01, 1.432E+02, 1.852E+02, 4.188E+01,-1.434E+01, 2.030E-01, 4.064E-03, 1.996E+02
 2.400E+02, 1.233E+02, 1.252E+02, 1.423E+02, 1.862E+02, 4.153E+01, 1.478E+02, 1.853E+02, 4.245E+01,-1.373E+01, 2.026E-01, 4.245E-03, 2.007E+02
 2.500E+02, 1.228E+02, 1.250E+02, 1.416E+02, 1.850E+02, 4.187E+01, 1.455E+02, 1.866E+02, 4.293E+01,-1.420E+01, 2.020E-01, 4.620E-03, 1.985E+02
 2.600E+02, 1.240E+02, 1.257E+02, 1.423E+02, 1.877E+02, 4.202E+01, 1.465E+02, 1.872E+02, 4.333E+01,-1.424E+01, 2.015E-01, 4.873E-03, 1.996E+02
 2.700E+02, 1.246E+02, 1.258E+02, 1.426E+02, 1.882E+02, 4.304E+01, 1.469E+02, 1.878E+02, 4.274E+01,-1.018E+01, 2.012E-01, 5.075E-03, 2.009E+02
 2.800E+02, 1.256E+02, 1.252E+02, 1.425E+02, 1.909E+02, 4.338E+01, 1.439E+02, 1.890E+02, 4.278E+01,-1.382E+01, 2.008E-01, 5.264E-03, 1.996E+02
 2.900E+02, 1.256E+02, 1.275E+02, 1.438E+02, 1.897E+02, 4.317E+01, 1.457E+02, 1.935E+02, 4.337E+01,-1.421E+01, 2.003E-01, 5.538E-03, 1.981E+02
 3.000E+02, 1.259E+02, 1.290E+02, 1.447E+02, 1.896E+02, 4.350E+01, 1.476E+02, 1.961E+02, 4.338E+01,-1.282E+01, 2.000E-01, 5.709E-03, 1.995E+02
 3.100E+02, 1.286E+02, 1.271E+02, 1.493E+02, 1.924E+02, 4.401E+01, 1.485E+02, 1.896E+02, 4.309E+01,-1.356E+01, 1.994E-01, 6.064E-03, 1.969E+02
 3.200E+02, 1.263E+02, 1.290E+02, 1.460E+02, 1.899E+02, 4.305E+01, 1.488E+02, 1.944E+02, 4.388E+01,-1.335E+01, 1.985E-01, 6.567E-03, 2.015E+02
 3.300E+02, 1.280E+02, 1.287E+02, 1.486E+02, 1.925E+02, 4.297E+01, 1.490E+02, 1.933E+02, 4.388E+01,-1.536E+01, 1.983E-01, 6.699E-03, 1.942E+02
 3.400E+02, 1.294E+02, 1.281E+02, 1.508E+02, 1.934E+02, 4.416E+01, 1.504E+02, 1.910E+02, 4.288E+01,-1.126E+01, 1.979E-01, 6.905E-03, 2.021E+02
 3.500E+02, 1.281E+02, 1.300E+02, 1.496E+02, 1.917E+02, 4.298E+01, 1.546E+02, 1.919E+02, 4.370E+01,-2.110E+01, 1.968E-01, 7.531E-03, 1.902E+02
 3.600E+02, 1.291E+02, 1.314E+02, 1.501E+02, 1.942E+02, 4.305E+01, 1.538E+02, 1.967E+02, 4.356E+01,-1.175E+01, 1.969E-01, 7.472E-03, 2.044E+02
 3.700E+02, 1.274E+02, 1.319E+02, 1.472E+02, 1.916E+02, 4.349E+01, 1.516E+02, 2.008E+02, 4.321E+01,-1.372E+01, 1.967E-01, 7.562E-03, 1.964E+02
 3.800E+02, 1.274E+02, 1.298E+02, 1.470E+02, 1.919E+02, 4.346E+01, 1.515E+02, 1.947E+02, 4.321E+01,-2.721E+01, 1.957E-01, 8.137E-03, 1.761E+02
 3.900E+02, 1.260E+02, 1.308E+02, 1.438E+02, 1.902E+02, 4.393E+01, 1.549E+02, 1.942E+02, 4.338E+01,-2.013E+01, 1.951E-01, 8.469E-03, 1.872E+02
 4.000E+02, 1.239E+02, 1.251E+02, 1.445E+02, 1.833E+02, 4.397E+01, 1.467E+02, 1.853E+02, 4.324E+01,-1.024E+02, 1.946E-01, 8.720E-03, 1.091E+02
 4.100E+02, 1.270E+02, 1.322E+02, 1.419E+02, 1.943E+02, 4.466E+01, 1.538E+02, 1.988E+02, 4.392E+01, 1.570E+02, 1.942E-01, 8.949E-03, 2.500E+02
 4.200E+02, 1.237E+02, 1.260E+02, 1.442E+02, 1.833E+02, 4.372E+01, 1.479E+02, 1.851E+02, 4.497E+01,-1.223E+02, 1.932E-01, 9.531E-03, 9.093E+01
 4.300E+02, 1.225E+02, 1.299E+02, 1.398E+02, 1.835E+02, 4.430E+01, 1.527E+02, 1.921E+02, 4.476E+01, 3.054E+01, 1.934E-01, 9.400E-03, 2.078E+02
 4.400E+02, 1.194E+02, 1.327E+02, 1.403E+02, 1.733E+02, 4.460E+01, 1.578E+02, 1.958E+02, 4.463E+01,-8.929E+01, 1.927E-01, 9.803E-03, 5.508E+01
 4.500E+02, 1.183E+02, 1.528E+02, 1.367E+02, 1.732E+02, 4.501E+01, 1.989E+02, 2.148E+02, 4.468E+01,-2.199E+01, 1.921E-01, 1.014E-02, 9.118E+01
 4.600E+02, 1.147E+02, 1.223E+02, 1.331E+02, 1.659E+02, 4.524E+01, 1.470E+02, 1.744E+02, 4.551E+01,-7.183E+01, 1.917E-01, 1.038E-02, 2.440E+00
 4.700E+02, 1.133E+02, 1.182E+02, 1.286E+02, 1.660E+02, 4.532E+01, 1.364E+02, 1.731E+02, 4.518E+01,-2.502E+01, 1.917E-01, 1.035E-02, 3.398E+00
 4.800E+02, 1.140E+02, 1.233E+02, 1.268E+02, 1.689E+02, 4.636E+01, 1.427E+02, 1.813E+02, 4.589E+01, 3.497E+01, 1.915E-01, 1.048E-02, 3.579E+01
 4.900E+02, 1.146E+02, 1.429E+02, 1.288E+02, 1.692E+02, 4.591E+01, 1.637E+02, 2.182E+02, 4.691E+01, 1.134E+01, 1.908E-01, 1.084E-02, 1.977E+00
 5.000E+02, 1.138E+02, 1.178E+02, 1.240E+02, 1.716E+02, 4.598E+01, 1.284E+02, 1.789E+02, 4.618E+01,-6.518E+01, 1.908E-01, 1.089E-02, 2.140E+00
 5.100E+02, 1.103E+02, 1.250E+02, 1.188E+02, 1.661E+02, 4.602E+01, 1.282E+02, 2.012E+02, 4.542E+01,-2.852E+01, 1.905E-01, 1.105E-02, 2.941E+00
 5.200E+02, 1.101E+02, 1.158E+02, 1.188E+02, 1.657E+02, 4.580E+01, 1.187E+02, 1.831E+02, 4.564E+01,-4.393E+01, 1.903E-01, 1.115E-02, 1.765E+00
 5.300E+02, 1.129E+02, 1.267E+02, 1.156E+02, 1.770E+02, 4.610E+01, 1.289E+02, 2.059E+02, 4.534E+01, 3.750E+01, 1.899E-01, 1.135E-02, 6.986E-01
 5.400E+02, 1.086E+02, 1.163E+02, 1.120E+02, 1.679E+02, 4.589E+01, 1.193E+02, 1.847E+02, 4.492E+01,-2.635E+01, 1.897E-01, 1.146E-02, 8.014E-01
 5.500E+02, 1.076E+02, 1.308E+02, 1.113E+02, 1.654E+02, 4.604E+01, 1.123E+02, 2.350E+02, 4.523E+01,-6.923E+00, 1.894E-01, 1.166E-02, 1.500E+00
 5.600E+02, 1.077E+02, 1.145E+02, 1.080E+02, 1.690E+02, 4.604E+01, 1.098E+02, 1.885E+02, 4.523E+01,-3.042E+01, 1.892E-01, 1.174E-02, 3.766E-01
 5.700E+02, 1.074E+02, 1.158E+02, 1.076E+02, 1.688E+02, 4.570E+01, 1.174E+02, 1.845E+02, 4.562E+01,-3.956E+01, 1.889E-01, 1.190E-02, 5.930E-01
 5.800E+02, 1.043E+02, 1.125E+02, 1.054E+02, 1.618E+02, 4.576E+01, 1.064E+02, 1.852E+02, 4.597E+01,-3.133E+01, 1.887E-01, 1.204E-02, 1.662E-01
 5.900E+02, 1.071E+02, 1.170E+02, 1.053E+02, 1.691E+02, 4.678E+01, 1.046E+02, 2.006E+02, 4.583E+01, 7.920E+01, 1.885E-01, 1.215E-02, 2.031E-02
 6.000E+02, 1.108E+02, 1.148E+02, 1.061E+02, 1.776E+02, 4.869E+01, 1.029E+02, 1.940E+02, 4.741E+01,-2.300E+01, 1.873E-01, 1.285E-02, 1.126E+00
 6.100E+02, 1.080E+02, 1.131E+02, 1.044E+02, 1.715E+02, 4.817E+01, 1.012E+02, 1.908E+02, 4.729E+01,-2.767E+01, 1.870E-01, 1.298E-02, 2.993E+00
 6.200E+02, 1.067E+02, 1.125E+02, 1.027E+02, 1.693E+02, 4.813E+01, 9.965E+01, 1.905E+02, 4.743E+01,-1.110E+01, 1.869E-01, 1.303E-02, 2.772E-01
 6.300E+02, 1.047E+02, 1.074E+02, 1.002E+02, 1.655E+02, 4.829E+01, 9.763E+01, 1.767E+02, 4.787E+01,-4.277E+01, 1.874E-01, 1.279E-02, 4.709E+00
 6.400E+02, 1.078E+02, 1.178E+02, 1.010E+02, 1.736E+02, 4.870E+01, 9.879E+01, 2.058E+02, 4.874E+01, 4.461E+01, 1.870E-01, 1.297E-02, 9.632E-01
 6.500E+02, 1.066E+02, 1.114E+02, 9.814E+01, 1.730E+02, 4.875E+01, 9.896E+01, 1.863E+02, 4.890E+01,-3.070E+01, 1.863E-01, 1.337E-02, 1.127E+00
 6.600E+02, 1.050E+02, 1.132E+02, 9.864E+01, 1.663E+02, 4.989E+01, 9.570E+01, 1.948E+02, 4.898E+01,-1.654E+01, 1.867E-01, 1.313E-02, 1.820E+00
 6.700E+02, 1.043E+02, 1.117E+02, 9.614E+01, 1.659E+02, 5.097E+01, 9.595E+01, 1.887E+02, 5.055E+01,-2.407E+01, 1.855E-01, 1.383E-02, 6.240E-01
 6.800E+02, 1.036E+02, 1.071E+02, 9.607E+01, 1.635E+02, 5.127E+01, 9.309E+01, 1.778E+02, 5.046E+01,-1.691E+01, 1.858E-01, 1.366E-02, 5.782E-01
 6.900E+02, 1.028E+02, 1.064E+02, 9.478E+01, 1.627E+02, 5.086E+01, 9.199E+01, 1.764E+02, 5.084E+01,-2.756E+01, 1.855E-01, 1.383E-02, 1.854E+00
 7.000E+02, 1.017E+02, 1.058E+02, 9.412E+01, 1.599E+02, 5.113E+01, 9.158E+01, 1.748E+02, 5.105E+01,-2.146E+01, 1.856E-01, 1.377E-02, 8.981E-01
 7.100E+02, 1.017E+02, 1.085E+02, 9.258E+01, 1.605E+02, 5.201E+01, 9.137E+01, 1.830E+02, 5.097E+01,-9.567E+00, 1.856E-01, 1.379E-02, 2.171E-01
 7.200E+02, 1.014E+02, 1.052E+02, 9.182E+01, 1.604E+02, 5.201E+01, 9.086E+01, 1.732E+02, 5.163E+01,-2.213E+01, 1.850E-01, 1.413E-02, 1.303E+00
 7.300E+02, 1.005E+02, 1.037E+02, 9.097E+01, 1.572E+02, 5.348E+01, 9.017E+01, 1.687E+02, 5.209E+01,-1.909E+01, 1.844E-01, 1.446E-02, 6.504E-01
 7.400E+02, 9.927E+01, 1.049E+02, 8.978E+01, 1.550E+02, 5.308E+01, 8.900E+01, 1.736E+02, 5.210E+01,-1.898E+01, 1.842E-01, 1.455E-02, 3.158E-01
 7.500E+02, 9.939E+01, 1.043E+02, 8.961E+01, 1.550E+02, 5.351E+01, 8.861E+01, 1.718E+02, 5.248E+01,-1.464E+01, 1.841E-01, 1.460E-02, 4.549E-02
 7.600E+02, 9.895E+01, 1.036E+02, 8.875E+01, 1.545E+02, 5.356E+01, 8.847E+01, 1.691E+02, 5.327E+01,-2.208E+01, 1.834E-01, 1.499E-02, 8.757E-01
 7.700E+02, 9.758E+01, 1.025E+02, 8.709E+01, 1.517E+02, 5.396E+01, 8.531E+01, 1.687E+02, 5.341E+01,-1.496E+01, 1.833E-01, 1.503E-02, 8.811E-01
 7.800E+02, 9.673E+01, 1.006E+02, 8.521E+01, 1.502E+02, 5.476E+01, 8.276E+01, 1.654E+02, 5.357E+01,-1.764E+01, 1.833E-01, 1.507E-02, 2.406E-01
 7.900E+02, 9.678E+01, 1.007E+02, 8.495E+01, 1.506E+02, 5.476E+01, 8.146E+01, 1.657E+02, 5.478E+01,-1.211E+01, 1.830E-01, 1.521E-02, 1.323E-01
 8.000E+02, 9.657E+01, 1.005E+02, 8.425E+01, 1.506E+02, 5.492E+01, 8.112E+01, 1.661E+02, 5.433E+01,-1.228E+01, 1.823E-01, 1.560E-02, 5.783E-02
 8.100E+02, 9.733E+01, 9.951E+01, 8.392E+01, 1.507E+02, 5.741E+01, 8.076E+01, 1.626E+02, 5.518E+01,-1.759E+01, 1.816E-01, 1.602E-02, 3.761E-01
 8.200E+02, 9.598E+01, 9.991E+01, 8.296E+01, 1.477E+02, 5.726E+01, 7.971E+01, 1.634E+02, 5.666E+01,-1.359E+01, 1.811E-01, 1.626E-02, 7.966E-01
 8.300E+02, 9.544E+01, 1.001E+02, 8.224E+01, 1.465E+02, 5.760E+01, 7.966E+01, 1.640E+02, 5.673E+01,-1.316E+01, 1.814E-01, 1.613E-02, 8.417E-02
 8.400E+02, 9.781E+01, 1.027E+02, 8.176E+01, 1.523E+02, 5.935E+01, 8.089E+01, 1.700E+02, 5.719E+01, 1.534E+01, 1.811E-01, 1.628E-02, 1.034E-02
 8.500E+02, 9.871E+01, 1.033E+02, 8.159E+01, 1.538E+02, 6.073E+01, 8.092E+01, 1.693E+02, 5.966E+01,-1.311E+01, 1.802E-01, 1.681E-02, 2.357E-03
 8.600E+02, 9.803E+01, 1.051E+02, 8.143E+01, 1.502E+02, 6.248E+01, 8.119E+01, 1.730E+02, 6.099E+01,-1.313E+01, 1.794E-01, 1.722E-02, 8.475E-02
 8.700E+02, 9.831E+01, 1.025E+02, 8.141E+01, 1.496E+02, 6.389E+01, 7.898E+01, 1.668E+02, 6.171E+01,-1.421E+01, 1.797E-01, 1.705E-02, 2.216E-01
 8.800E+02, 9.725E+01, 1.008E+02, 8.068E+01, 1.470E+02, 6.404E+01, 7.772E+01, 1.617E+02, 6.285E+01,-1.334E+01, 1.797E-01, 1.705E-02, 3.631E-01
 8.900E+02, 9.703E+01, 1.013E+02, 8.036E+01, 1.455E+02, 6.519E+01, 7.668E+01, 1.632E+02, 6.409E+01,-1.162E+01, 1.791E-01, 1.741E-02, 1.596E-01
 9.000E+02, 9.733E+01, 1.014E+02, 8.040E+01, 1.453E+02, 6.628E+01, 7.789E+01, 1.616E+02, 6.485E+01,-1.203E+01, 1.788E-01, 1.754E-02, 1.591E-02
 9.100E+02, 9.744E+01, 1.021E+02, 8.063E+01, 1.441E+02, 6.756E+01, 7.801E+01, 1.629E+02, 6.534E+01,-1.595E+01, 1.781E-01, 1.796E-02, 9.739E-03
 9.200E+02, 9.703E+01, 1.055E+02, 8.038E+01, 1.428E+02, 6.791E+01, 7.734E+01, 1.722E+02, 6.686E+01,-1.143E+01, 1.775E-01, 1.831E-02, 6.061E-02
 9.300E+02, 9.715E+01, 1.021E+02, 8.024E+01, 1.412E+02, 7.004E+01, 7.530E+01, 1.635E+02, 6.765E+01,-1.623E+01, 1.775E-01, 1.830E-02, 1.643E-01
 9.400E+02, 9.655E+01, 1.012E+02, 7.973E+01, 1.399E+02, 7.001E+01, 7.461E+01, 1.604E+02, 6.850E+01,-1.015E+01, 1.768E-01, 1.868E-02, 6.919E-01
 9.500E+02, 9.739E+01, 1.032E+02, 7.965E+01, 1.411E+02, 7.148E+01, 7.441E+01, 1.660E+02, 6.916E+01,-9.740E+00, 1.767E-01, 1.872E-02, 9.462E-02
 9.600E+02, 9.681E+01, 1.013E+02, 7.884E+01, 1.399E+02, 7.165E+01, 7.483E+01, 1.588E+02, 7.017E+01,-1.304E+01, 1.760E-01, 1.913E-02, 7.835E-02
 9.700E+02, 9.699E+01, 1.016E+02, 7.784E+01, 1.399E+02, 7.320E+01, 7.492E+01, 1.582E+02, 7.162E+01,-3.798E+00, 1.759E-01, 1.920E-02, 3.285E-02
 9.800E+02, 9.876E+01, 1.020E+02, 7.739E+01, 1.426E+02, 7.632E+01, 7.454E+01, 1.601E+02, 7.155E+01,-7.179E+00, 1.749E-01, 1.975E-02, 8.918E-04
 9.900E+02, 9.955E+01, 1.008E+02, 7.750E+01, 1.425E+02, 7.867E+01, 7.485E+01, 1.539E+02, 7.364E+01, 2.794E+00, 1.741E-01, 2.019E-02, 4.323E-04
 1.000E+03, 1.010E+02, 1.031E+02, 7.775E+01, 1.428E+02, 8.250E+01, 7.531E+01, 1.560E+02, 7.810E+01,-4.142E+00, 1.721E-01, 2.130E-02, 2.714E-03
