s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.993E+01, 5.150E+01, 3.931E+01, 8.371E+01, 2.676E+01, 4.096E+01, 8.794E+01, 2.561E+01, 1.267E+02, 2.094E-01, 4.612E-04, 1.999E+02
 5.001E+01, 6.074E+01, 6.230E+01, 4.942E+01, 1.046E+02, 2.819E+01, 5.222E+01, 1.073E+02, 2.737E+01, 8.479E+01, 2.090E-01, 6.716E-04, 2.000E+02
 6.002E+01, 7.023E+01, 7.151E+01, 6.225E+01, 1.197E+02, 2.874E+01, 6.433E+01, 1.212E+02, 2.901E+01, 5.782E+01, 2.088E-01, 8.158E-04, 2.002E+02
 7.001E+01, 7.962E+01, 8.008E+01, 7.440E+01, 1.348E+02, 2.964E+01, 7.545E+01, 1.350E+02, 2.982E+01, 3.694E+01, 2.087E-01, 8.902E-04, 2.001E+02
 8.002E+01, 8.554E+01, 8.805E+01, 8.706E+01, 1.386E+02, 3.100E+01, 8.881E+01, 1.441E+02, 3.126E+01, 2.452E+01, 2.083E-01, 1.075E-03, 2.000E+02
 9.000E+01, 9.408E+01, 9.385E+01, 9.689E+01, 1.531E+02, 3.224E+01, 1.005E+02, 1.488E+02, 3.234E+01, 1.527E+01, 2.080E-01, 1.269E-03, 2.000E+02
 1.000E+02, 9.854E+01, 9.951E+01, 1.068E+02, 1.560E+02, 3.288E+01, 1.097E+02, 1.550E+02, 3.385E+01, 1.113E+01, 2.077E-01, 1.408E-03, 2.000E+02
 1.100E+02, 1.023E+02, 1.058E+02, 1.156E+02, 1.573E+02, 3.383E+01, 1.185E+02, 1.640E+02, 3.499E+01, 9.077E+00, 2.075E-01, 1.531E-03, 2.004E+02
 1.200E+02, 1.077E+02, 1.118E+02, 1.227E+02, 1.651E+02, 3.530E+01, 1.248E+02, 1.750E+02, 3.577E+01, 2.745E+00, 2.073E-01, 1.658E-03, 2.009E+02
 1.300E+02, 1.112E+02, 1.142E+02, 1.303E+02, 1.669E+02, 3.627E+01, 1.291E+02, 1.765E+02, 3.708E+01,-2.620E+00, 2.067E-01, 1.979E-03, 1.997E+02
 1.400E+02, 1.146E+02, 1.142E+02, 1.341E+02, 1.735E+02, 3.608E+01, 1.310E+02, 1.736E+02, 3.791E+01,-3.848E+00, 2.064E-01, 2.122E-03, 2.003E+02
 1.500E+02, 1.144E+02, 1.154E+02, 1.312E+02, 1.741E+02, 3.804E+01, 1.356E+02, 1.721E+02, 3.845E+01,-6.894E+00, 2.061E-01, 2.327E-03, 1.995E+02
 1.600E+02, 1.179E+02, 1.166E+02, 1.359E+02, 1.794E+02, 3.850E+01, 1.366E+02, 1.744E+02, 3.870E+01,-7.508E+00, 2.058E-01, 2.456E-03, 2.005E+02
 1.700E+02, 1.188E+02, 1.167E+02, 1.365E+02, 1.814E+02, 3.849E+01, 1.397E+02, 1.712E+02, 3.924E+01,-9.543E+00, 2.055E-01, 2.666E-03, 1.997E+02
 1.800E+02, 1.186E+02, 1.191E+02, 1.376E+02, 1.784E+02, 3.971E+01, 1.389E+02, 1.778E+02, 4.053E+01,-1.026E+01, 2.047E-01, 3.079E-03, 2.002E+02
 1.900E+02, 1.223E+02, 1.192E+02, 1.394E+02, 1.869E+02, 4.046E+01, 1.382E+02, 1.784E+02, 4.103E+01,-9.719E+00, 2.045E-01, 3.207E-03, 1.995E+02
 2.000E+02, 1.208E+02, 1.222E+02, 1.386E+02, 1.833E+02, 4.048E+01, 1.406E+02, 1.848E+02, 4.106E+01,-1.007E+01, 2.040E-01, 3.489E-03, 2.005E+02
 2.100E+02, 1.212E+02, 1.229E+02, 1.416E+02, 1.815E+02, 4.043E+01, 1.399E+02, 1.875E+02, 4.140E+01,-1.070E+01, 2.037E-01, 3.647E-03, 2.000E+02
 2.200E+02, 1.219E+02, 1.257E+02, 1.428E+02, 1.824E+02, 4.048E+01, 1.443E+02, 1.912E+02, 4.164E+01,-1.068E+01, 2.031E-01, 4.013E-03, 1.999E+02
 2.300E+02, 1.218E+02, 1.262E+02, 1.424E+02, 1.818E+02, 4.112E+01, 1.461E+02, 1.901E+02, 4.233E+01,-1.161E+01, 2.026E-01, 4.275E-03, 1.999E+02
 2.400E+02, 1.231E+02, 1.262E+02, 1.429E+02, 1.844E+02, 4.210E+01, 1.454E+02, 1.912E+02, 4.209E+01,-1.144E+01, 2.024E-01, 4.380E-03, 1.998E+02
 2.500E+02, 1.228E+02, 1.245E+02, 1.427E+02, 1.847E+02, 4.105E+01, 1.452E+02, 1.860E+02, 4.227E+01,-1.154E+01, 2.019E-01, 4.648E-03, 2.005E+02
 2.600E+02, 1.226E+02, 1.240E+02, 1.410E+02, 1.859E+02, 4.103E+01, 1.436E+02, 1.859E+02, 4.252E+01,-1.035E+01, 2.015E-01, 4.877E-03, 2.002E+02
 2.700E+02, 1.231E+02, 1.267E+02, 1.411E+02, 1.860E+02, 4.216E+01, 1.454E+02, 1.918E+02, 4.300E+01,-1.038E+01, 2.011E-01, 5.096E-03, 2.004E+02
 2.800E+02, 1.241E+02, 1.269E+02, 1.431E+02, 1.870E+02, 4.228E+01, 1.454E+02, 1.923E+02, 4.285E+01,-1.142E+01, 2.006E-01, 5.406E-03, 1.996E+02
 2.900E+02, 1.246E+02, 1.274E+02, 1.430E+02, 1.890E+02, 4.184E+01, 1.476E+02, 1.917E+02, 4.289E+01,-1.093E+01, 2.001E-01, 5.676E-03, 2.002E+02
 3.000E+02, 1.247E+02, 1.271E+02, 1.441E+02, 1.877E+02, 4.241E+01, 1.484E+02, 1.902E+02, 4.265E+01,-9.050E+00, 1.995E-01, 6.015E-03, 2.002E+02
 3.100E+02, 1.267E+02, 1.280E+02, 1.471E+02, 1.899E+02, 4.301E+01, 1.478E+02, 1.929E+02, 4.326E+01,-1.073E+01, 1.989E-01, 6.315E-03, 2.003E+02
 3.200E+02, 1.266E+02, 1.292E+02, 1.467E+02, 1.902E+02, 4.284E+01, 1.490E+02, 1.951E+02, 4.368E+01,-1.084E+01, 1.984E-01, 6.627E-03, 1.994E+02
 3.300E+02, 1.265E+02, 1.291E+02, 1.463E+02, 1.906E+02, 4.259E+01, 1.501E+02, 1.945E+02, 4.282E+01,-1.112E+01, 1.982E-01, 6.746E-03, 2.005E+02
 3.400E+02, 1.268E+02, 1.299E+02, 1.469E+02, 1.904E+02, 4.309E+01, 1.506E+02, 1.958E+02, 4.331E+01,-1.019E+01, 1.974E-01, 7.185E-03, 2.000E+02
 3.500E+02, 1.273E+02, 1.293E+02, 1.470E+02, 1.911E+02, 4.377E+01, 1.508E+02, 1.937E+02, 4.352E+01,-9.234E+00, 1.969E-01, 7.477E-03, 2.004E+02
 3.600E+02, 1.276E+02, 1.299E+02, 1.480E+02, 1.914E+02, 4.326E+01, 1.498E+02, 1.957E+02, 4.405E+01,-1.056E+01, 1.959E-01, 7.991E-03, 1.996E+02
 3.700E+02, 1.286E+02, 1.302E+02, 1.489E+02, 1.941E+02, 4.278E+01, 1.508E+02, 1.957E+02, 4.409E+01,-1.096E+01, 1.955E-01, 8.219E-03, 2.000E+02
 3.800E+02, 1.288E+02, 1.301E+02, 1.491E+02, 1.947E+02, 4.256E+01, 1.512E+02, 1.945E+02, 4.451E+01,-1.614E+01, 1.951E-01, 8.451E-03, 1.913E+02
 3.900E+02, 1.268E+02, 1.295E+02, 1.455E+02, 1.910E+02, 4.404E+01, 1.488E+02, 1.957E+02, 4.398E+01,-2.039E+01, 1.948E-01, 8.630E-03, 1.777E+02
 4.000E+02, 1.256E+02, 1.274E+02, 1.440E+02, 1.895E+02, 4.341E+01, 1.452E+02, 1.930E+02, 4.404E+01,-7.177E+01, 1.941E-01, 9.040E-03, 1.383E+02
 4.100E+02, 1.199E+02, 1.251E+02, 1.335E+02, 1.828E+02, 4.347E+01, 1.439E+02, 1.870E+02, 4.428E+01, 2.631E+01, 1.937E-01, 9.229E-03, 1.683E+02
 4.200E+02, 1.254E+02, 1.266E+02, 1.428E+02, 1.892E+02, 4.435E+01, 1.454E+02, 1.885E+02, 4.598E+01,-1.143E+00, 1.928E-01, 9.764E-03, 1.866E+02
 4.300E+02, 1.261E+02, 1.299E+02, 1.429E+02, 1.906E+02, 4.468E+01, 1.496E+02, 1.948E+02, 4.540E+01,-4.598E+01, 1.924E-01, 9.955E-03, 1.451E+02
 4.400E+02, 1.224E+02, 1.256E+02, 1.355E+02, 1.868E+02, 4.499E+01, 1.495E+02, 1.824E+02, 4.477E+01,-2.457E+01, 1.920E-01, 1.019E-02, 1.424E+02
 4.500E+02, 1.208E+02, 1.231E+02, 1.370E+02, 1.801E+02, 4.538E+01, 1.458E+02, 1.783E+02, 4.519E+01,-8.492E+01, 1.910E-01, 1.074E-02, 7.713E+01
 4.600E+02, 1.240E+02, 1.314E+02, 1.373E+02, 1.893E+02, 4.545E+01, 1.472E+02, 2.015E+02, 4.556E+01, 1.313E+02, 1.904E-01, 1.109E-02, 1.970E+02
 4.700E+02, 1.235E+02, 1.307E+02, 1.387E+02, 1.854E+02, 4.633E+01, 1.495E+02, 1.965E+02, 4.604E+01, 5.091E+00, 1.902E-01, 1.122E-02, 1.614E+02
 4.800E+02, 1.211E+02, 1.267E+02, 1.373E+02, 1.807E+02, 4.544E+01, 1.456E+02, 1.873E+02, 4.729E+01,-7.503E+01, 1.899E-01, 1.139E-02, 6.998E+01
 4.900E+02, 1.192E+02, 1.325E+02, 1.367E+02, 1.743E+02, 4.666E+01, 1.580E+02, 1.930E+02, 4.661E+01,-6.353E+00, 1.901E-01, 1.126E-02, 5.130E+01
 5.000E+02, 1.168E+02, 1.329E+02, 1.341E+02, 1.687E+02, 4.768E+01, 1.476E+02, 2.040E+02, 4.703E+01,-4.083E+01, 1.894E-01, 1.163E-02, 8.410E+00
 5.101E+02, 1.143E+02, 1.207E+02, 1.287E+02, 1.667E+02, 4.757E+01, 1.411E+02, 1.739E+02, 4.708E+01,-6.065E+01, 1.886E-01, 1.211E-02, 1.148E+00
 5.200E+02, 1.113E+02, 1.153E+02, 1.263E+02, 1.602E+02, 4.735E+01, 1.221E+02, 1.772E+02, 4.666E+01,-2.674E+01, 1.884E-01, 1.223E-02, 2.023E+00
 5.300E+02, 1.100E+02, 1.132E+02, 1.178E+02, 1.653E+02, 4.694E+01, 1.182E+02, 1.750E+02, 4.627E+01,-5.435E+01, 1.883E-01, 1.225E-02, 4.218E+00
 5.400E+02, 1.070E+02, 1.148E+02, 1.134E+02, 1.614E+02, 4.603E+01, 1.190E+02, 1.796E+02, 4.576E+01,-3.289E+01, 1.881E-01, 1.235E-02, 2.201E+00
 5.500E+02, 1.067E+02, 1.229E+02, 1.126E+02, 1.619E+02, 4.545E+01, 1.248E+02, 1.983E+02, 4.565E+01,-1.779E+01, 1.880E-01, 1.244E-02, 4.720E-01
 5.600E+02, 1.098E+02, 1.158E+02, 1.104E+02, 1.730E+02, 4.581E+01, 1.130E+02, 1.890E+02, 4.523E+01,-4.335E+00, 1.875E-01, 1.268E-02, 1.056E+00
 5.700E+02, 1.093E+02, 1.178E+02, 1.082E+02, 1.738E+02, 4.599E+01, 1.140E+02, 1.932E+02, 4.617E+01,-2.738E+01, 1.865E-01, 1.324E-02, 1.156E+00
 5.800E+02, 1.065E+02, 1.120E+02, 1.062E+02, 1.670E+02, 4.626E+01, 1.094E+02, 1.804E+02, 4.624E+01,-4.512E+01, 1.864E-01, 1.334E-02, 5.435E-01
 5.900E+02, 1.060E+02, 1.160E+02, 1.056E+02, 1.658E+02, 4.668E+01, 1.077E+02, 1.944E+02, 4.606E+01,-3.263E+00, 1.864E-01, 1.332E-02, 3.943E-01
 6.000E+02, 1.121E+02, 1.218E+02, 1.091E+02, 1.798E+02, 4.736E+01, 1.077E+02, 2.115E+02, 4.627E+01, 7.087E+01, 1.861E-01, 1.348E-02, 8.512E-01
 6.100E+02, 1.109E+02, 1.224E+02, 1.051E+02, 1.799E+02, 4.766E+01, 1.069E+02, 2.126E+02, 4.778E+01,-1.215E+01, 1.856E-01, 1.375E-02, 9.849E-02
 6.200E+02, 1.094E+02, 1.141E+02, 1.055E+02, 1.752E+02, 4.761E+01, 1.098E+02, 1.845E+02, 4.799E+01,-3.403E+01, 1.853E-01, 1.391E-02, 2.078E+00
 6.300E+02, 1.064E+02, 1.467E+02, 1.050E+02, 1.657E+02, 4.857E+01, 1.042E+02, 2.882E+02, 4.762E+01, 4.910E+01, 1.859E-01, 1.361E-02, 2.402E+00
 6.400E+02, 1.105E+02, 1.184E+02, 1.037E+02, 1.784E+02, 4.944E+01, 1.022E+02, 2.048E+02, 4.825E+01,-2.163E+01, 1.856E-01, 1.375E-02, 1.639E+00
 6.500E+02, 1.112E+02, 1.138E+02, 1.047E+02, 1.798E+02, 4.917E+01, 1.020E+02, 1.906E+02, 4.895E+01,-1.591E+01, 1.851E-01, 1.404E-02, 2.831E-01
 6.600E+02, 1.087E+02, 1.169E+02, 1.038E+02, 1.729E+02, 4.929E+01, 1.027E+02, 1.994E+02, 4.859E+01,-1.613E+01, 1.848E-01, 1.423E-02, 8.770E-01
 6.700E+02, 1.094E+02, 1.136E+02, 1.035E+02, 1.748E+02, 4.989E+01, 9.827E+01, 1.929E+02, 4.977E+01,-2.883E+01, 1.848E-01, 1.422E-02, 3.216E-01
 6.800E+02, 1.094E+02, 1.179E+02, 1.016E+02, 1.758E+02, 5.083E+01, 1.021E+02, 2.024E+02, 4.934E+01,-1.315E+01, 1.847E-01, 1.429E-02, 4.070E-01
 6.900E+02, 1.078E+02, 1.125E+02, 1.014E+02, 1.723E+02, 4.978E+01, 9.914E+01, 1.885E+02, 4.996E+01,-3.006E+01, 1.837E-01, 1.481E-02, 8.603E-01
 7.000E+02, 1.076E+02, 1.127E+02, 1.006E+02, 1.705E+02, 5.156E+01, 9.521E+01, 1.929E+02, 5.005E+01,-2.303E+01, 1.833E-01, 1.507E-02, 7.285E-01
 7.100E+02, 1.094E+02, 1.146E+02, 1.011E+02, 1.753E+02, 5.179E+01, 9.676E+01, 1.967E+02, 5.047E+01, 2.005E+00, 1.829E-01, 1.526E-02, 2.080E+00
 7.200E+02, 1.067E+02, 1.126E+02, 9.910E+01, 1.682E+02, 5.267E+01, 9.781E+01, 1.890E+02, 5.108E+01,-3.045E+01, 1.829E-01, 1.528E-02, 1.228E+00
 7.301E+02, 1.056E+02, 1.084E+02, 9.847E+01, 1.661E+02, 5.232E+01, 9.584E+01, 1.779E+02, 5.152E+01,-2.488E+01, 1.829E-01, 1.526E-02, 1.323E+00
 7.400E+02, 1.030E+02, 1.086E+02, 9.646E+01, 1.598E+02, 5.279E+01, 9.360E+01, 1.796E+02, 5.266E+01,-2.471E+01, 1.831E-01, 1.518E-02, 1.740E+00
 7.500E+02, 1.011E+02, 1.117E+02, 9.478E+01, 1.548E+02, 5.367E+01, 9.146E+01, 1.911E+02, 5.249E+01,-2.224E+01, 1.828E-01, 1.532E-02, 9.987E-01
 7.600E+02, 1.006E+02, 1.068E+02, 9.326E+01, 1.546E+02, 5.387E+01, 8.931E+01, 1.780E+02, 5.322E+01,-1.312E+01, 1.829E-01, 1.529E-02, 2.451E-01
 7.700E+02, 1.008E+02, 1.047E+02, 9.217E+01, 1.567E+02, 5.356E+01, 8.768E+01, 1.736E+02, 5.297E+01,-1.601E+01, 1.829E-01, 1.528E-02, 1.046E-01
 7.800E+02, 1.001E+02, 1.042E+02, 9.075E+01, 1.558E+02, 5.370E+01, 8.702E+01, 1.716E+02, 5.409E+01,-1.822E+01, 1.817E-01, 1.595E-02, 4.370E-01
 7.900E+02, 1.000E+02, 1.039E+02, 9.017E+01, 1.547E+02, 5.521E+01, 8.499E+01, 1.724E+02, 5.423E+01,-1.297E+01, 1.814E-01, 1.613E-02, 4.937E-01
 8.000E+02, 1.004E+02, 1.043E+02, 8.956E+01, 1.560E+02, 5.564E+01, 8.417E+01, 1.746E+02, 5.404E+01,-5.127E+00, 1.816E-01, 1.600E-02, 2.694E-02
 8.100E+02, 1.003E+02, 1.049E+02, 8.896E+01, 1.556E+02, 5.630E+01, 8.475E+01, 1.749E+02, 5.509E+01,-1.757E+01, 1.805E-01, 1.665E-02, 1.276E+00
 8.200E+02, 1.008E+02, 1.060E+02, 8.847E+01, 1.555E+02, 5.840E+01, 8.360E+01, 1.783E+02, 5.593E+01,-7.105E+00, 1.805E-01, 1.662E-02, 4.027E-01
 8.300E+02, 1.017E+02, 1.064E+02, 8.762E+01, 1.574E+02, 6.016E+01, 8.234E+01, 1.794E+02, 5.734E+01,-1.075E+01, 1.799E-01, 1.697E-02, 1.230E-01
 8.400E+02, 1.009E+02, 1.051E+02, 8.673E+01, 1.570E+02, 5.908E+01, 8.279E+01, 1.734E+02, 5.910E+01,-1.234E+01, 1.793E-01, 1.731E-02, 2.309E-01
 8.500E+02, 1.023E+02, 1.069E+02, 8.625E+01, 1.585E+02, 6.214E+01, 8.232E+01, 1.779E+02, 6.054E+01,-6.360E+00, 1.791E-01, 1.742E-02, 9.648E-02
 8.600E+02, 1.020E+02, 1.071E+02, 8.586E+01, 1.568E+02, 6.344E+01, 8.211E+01, 1.776E+02, 6.166E+01,-1.760E+01, 1.778E-01, 1.813E-02, 6.474E-02
 8.700E+02, 1.020E+02, 1.054E+02, 8.514E+01, 1.565E+02, 6.440E+01, 8.130E+01, 1.728E+02, 6.202E+01,-1.149E+00, 1.781E-01, 1.798E-02, 4.132E-05
 8.800E+02, 1.029E+02, 1.103E+02, 8.480E+01, 1.568E+02, 6.726E+01, 7.943E+01, 1.873E+02, 6.416E+01,-1.053E+01, 1.776E-01, 1.821E-02, 5.112E-02
 8.900E+02, 1.031E+02, 1.086E+02, 8.437E+01, 1.562E+02, 6.885E+01, 7.952E+01, 1.807E+02, 6.560E+01,-1.504E+01, 1.775E-01, 1.829E-02, 4.162E-02
 9.000E+02, 1.033E+02, 1.079E+02, 8.414E+01, 1.548E+02, 7.085E+01, 8.121E+01, 1.754E+02, 6.703E+01,-1.641E+01, 1.773E-01, 1.841E-02, 1.565E-01
 9.100E+02, 1.019E+02, 1.052E+02, 8.402E+01, 1.505E+02, 7.125E+01, 8.041E+01, 1.671E+02, 6.806E+01,-7.660E+00, 1.769E-01, 1.865E-02, 4.751E-02
 9.200E+02, 1.033E+02, 1.070E+02, 8.403E+01, 1.525E+02, 7.335E+01, 8.061E+01, 1.709E+02, 6.953E+01,-1.048E+01, 1.765E-01, 1.886E-02, 1.622E-04
 9.300E+02, 1.041E+02, 1.074E+02, 8.414E+01, 1.529E+02, 7.539E+01, 7.983E+01, 1.711E+02, 7.123E+01,-7.899E-01, 1.758E-01, 1.922E-02, 2.196E-04
 9.400E+02, 1.051E+02, 1.096E+02, 8.447E+01, 1.521E+02, 7.866E+01, 8.064E+01, 1.741E+02, 7.399E+01,-9.086E+00, 1.743E-01, 2.011E-02, 6.486E-04
 9.500E+02, 1.049E+02, 1.083E+02, 8.423E+01, 1.494E+02, 8.097E+01, 8.155E+01, 1.662E+02, 7.703E+01,-8.073E+00, 1.738E-01, 2.038E-02, 1.138E-03
 9.600E+02, 1.060E+02, 1.094E+02, 8.387E+01, 1.497E+02, 8.434E+01, 8.170E+01, 1.679E+02, 7.871E+01,-1.159E+01, 1.728E-01, 2.091E-02, 3.360E-03
 9.700E+02, 1.055E+02, 1.089E+02, 8.368E+01, 1.481E+02, 8.462E+01, 8.093E+01, 1.649E+02, 8.096E+01,-1.381E+01, 1.719E-01, 2.144E-02, 2.217E-03
 9.800E+02, 1.063E+02, 1.079E+02, 8.330E+01, 1.465E+02, 8.910E+01, 7.995E+01, 1.605E+02, 8.313E+01, 1.264E+00, 1.709E-01, 2.196E-02, 6.852E-03
 9.900E+02, 1.073E+02, 1.081E+02, 8.332E+01, 1.478E+02, 9.078E+01, 7.903E+01, 1.597E+02, 8.548E+01,-1.288E+01, 1.698E-01, 2.262E-02, 1.086E-02
 1.000E+03, 1.071E+02, 1.092E+02, 8.318E+01, 1.454E+02, 9.265E+01, 7.867E+01, 1.615E+02, 8.742E+01,-7.312E+00, 1.693E-01, 2.286E-02, 1.057E-03
