s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.806E+01, 4.952E+01, 3.950E+01, 7.618E+01, 2.848E+01, 4.068E+01, 8.018E+01, 2.770E+01, 1.406E+02, 2.095E-01, 3.988E-04, 2.000E+02
 5.001E+01, 6.048E+01, 6.113E+01, 5.186E+01, 9.989E+01, 2.970E+01, 5.327E+01, 1.011E+02, 2.901E+01, 1.019E+02, 2.092E-01, 5.845E-04, 2.000E+02
 6.002E+01, 7.032E+01, 7.145E+01, 6.451E+01, 1.159E+02, 3.056E+01, 6.619E+01, 1.169E+02, 3.126E+01, 6.962E+01, 2.087E-01, 8.458E-04, 2.000E+02
 7.001E+01, 7.936E+01, 8.088E+01, 7.681E+01, 1.301E+02, 3.118E+01, 7.860E+01, 1.312E+02, 3.283E+01, 4.816E+01, 2.086E-01, 9.443E-04, 2.000E+02
 8.001E+01, 8.725E+01, 8.931E+01, 8.758E+01, 1.410E+02, 3.319E+01, 9.027E+01, 1.438E+02, 3.382E+01, 3.274E+01, 2.084E-01, 1.051E-03, 2.000E+02
 9.001E+01, 9.434E+01, 9.560E+01, 9.869E+01, 1.500E+02, 3.437E+01, 1.008E+02, 1.507E+02, 3.520E+01, 2.220E+01, 2.080E-01, 1.226E-03, 2.004E+02
 1.000E+02, 1.005E+02, 1.017E+02, 1.073E+02, 1.583E+02, 3.597E+01, 1.097E+02, 1.582E+02, 3.716E+01, 1.549E+01, 2.076E-01, 1.484E-03, 2.000E+02
 1.100E+02, 1.052E+02, 1.075E+02, 1.148E+02, 1.637E+02, 3.710E+01, 1.191E+02, 1.648E+02, 3.851E+01, 1.216E+01, 2.073E-01, 1.643E-03, 2.002E+02
 1.200E+02, 1.115E+02, 1.119E+02, 1.243E+02, 1.716E+02, 3.867E+01, 1.254E+02, 1.703E+02, 4.009E+01, 8.791E+00, 2.068E-01, 1.936E-03, 2.000E+02
 1.300E+02, 1.147E+02, 1.169E+02, 1.292E+02, 1.748E+02, 4.020E+01, 1.338E+02, 1.755E+02, 4.134E+01, 5.578E-01, 2.064E-01, 2.147E-03, 1.998E+02
 1.400E+02, 1.191E+02, 1.192E+02, 1.384E+02, 1.778E+02, 4.095E+01, 1.368E+02, 1.782E+02, 4.266E+01,-1.643E+00, 2.060E-01, 2.394E-03, 2.004E+02
 1.500E+02, 1.198E+02, 1.232E+02, 1.372E+02, 1.803E+02, 4.195E+01, 1.427E+02, 1.830E+02, 4.382E+01,-3.496E+00, 2.054E-01, 2.680E-03, 2.000E+02
 1.600E+02, 1.236E+02, 1.231E+02, 1.435E+02, 1.841E+02, 4.340E+01, 1.445E+02, 1.805E+02, 4.425E+01,-4.255E+00, 2.050E-01, 2.957E-03, 2.002E+02
 1.700E+02, 1.241E+02, 1.263E+02, 1.441E+02, 1.843E+02, 4.401E+01, 1.476E+02, 1.862E+02, 4.494E+01,-6.587E+00, 2.044E-01, 3.291E-03, 1.999E+02
 1.800E+02, 1.262E+02, 1.258E+02, 1.466E+02, 1.872E+02, 4.488E+01, 1.483E+02, 1.834E+02, 4.570E+01,-7.423E+00, 2.038E-01, 3.598E-03, 2.002E+02
 1.900E+02, 1.262E+02, 1.264E+02, 1.483E+02, 1.845E+02, 4.583E+01, 1.484E+02, 1.841E+02, 4.680E+01,-7.726E+00, 2.031E-01, 3.968E-03, 2.001E+02
 2.000E+02, 1.270E+02, 1.284E+02, 1.468E+02, 1.874E+02, 4.685E+01, 1.507E+02, 1.874E+02, 4.702E+01,-8.646E+00, 2.025E-01, 4.305E-03, 2.000E+02
 2.100E+02, 1.279E+02, 1.289E+02, 1.486E+02, 1.880E+02, 4.693E+01, 1.535E+02, 1.853E+02, 4.807E+01,-8.642E+00, 2.019E-01, 4.666E-03, 2.001E+02
 2.200E+02, 1.276E+02, 1.310E+02, 1.496E+02, 1.858E+02, 4.730E+01, 1.558E+02, 1.890E+02, 4.811E+01,-9.352E+00, 2.012E-01, 5.066E-03, 1.999E+02
 2.300E+02, 1.288E+02, 1.309E+02, 1.511E+02, 1.875E+02, 4.781E+01, 1.554E+02, 1.887E+02, 4.856E+01,-9.158E+00, 2.006E-01, 5.363E-03, 2.003E+02
 2.400E+02, 1.281E+02, 1.316E+02, 1.495E+02, 1.875E+02, 4.740E+01, 1.541E+02, 1.917E+02, 4.892E+01,-9.471E+00, 1.997E-01, 5.896E-03, 1.998E+02
 2.500E+02, 1.303E+02, 1.293E+02, 1.536E+02, 1.892E+02, 4.817E+01, 1.510E+02, 1.876E+02, 4.914E+01,-9.738E+00, 1.993E-01, 6.135E-03, 2.004E+02
 2.600E+02, 1.305E+02, 1.327E+02, 1.509E+02, 1.923E+02, 4.837E+01, 1.574E+02, 1.911E+02, 4.951E+01,-1.061E+01, 1.981E-01, 6.774E-03, 2.001E+02
 2.700E+02, 1.318E+02, 1.317E+02, 1.524E+02, 1.942E+02, 4.891E+01, 1.580E+02, 1.873E+02, 4.998E+01,-9.843E+00, 1.976E-01, 7.069E-03, 2.002E+02
 2.800E+02, 1.303E+02, 1.339E+02, 1.517E+02, 1.898E+02, 4.926E+01, 1.576E+02, 1.940E+02, 5.004E+01,-9.183E+00, 1.967E-01, 7.589E-03, 1.997E+02
 2.900E+02, 1.314E+02, 1.339E+02, 1.532E+02, 1.917E+02, 4.922E+01, 1.572E+02, 1.942E+02, 5.039E+01,-9.738E+00, 1.961E-01, 7.905E-03, 2.000E+02
 3.000E+02, 1.316E+02, 1.351E+02, 1.512E+02, 1.939E+02, 4.967E+01, 1.587E+02, 1.955E+02, 5.102E+01,-9.597E+00, 1.948E-01, 8.622E-03, 2.000E+02
 3.100E+02, 1.337E+02, 1.350E+02, 1.538E+02, 1.980E+02, 4.935E+01, 1.573E+02, 1.969E+02, 5.088E+01,-9.894E+00, 1.940E-01, 9.078E-03, 2.002E+02
 3.200E+02, 1.335E+02, 1.352E+02, 1.535E+02, 1.968E+02, 5.020E+01, 1.577E+02, 1.966E+02, 5.141E+01,-1.006E+01, 1.932E-01, 9.536E-03, 1.997E+02
 3.300E+02, 1.341E+02, 1.349E+02, 1.557E+02, 1.959E+02, 5.063E+01, 1.620E+02, 1.918E+02, 5.100E+01,-8.854E+00, 1.924E-01, 9.980E-03, 2.001E+02
 3.400E+02, 1.336E+02, 1.350E+02, 1.539E+02, 1.964E+02, 5.057E+01, 1.624E+02, 1.916E+02, 5.110E+01,-9.059E+00, 1.914E-01, 1.053E-02, 2.004E+02
 3.500E+02, 1.345E+02, 1.358E+02, 1.545E+02, 1.980E+02, 5.084E+01, 1.634E+02, 1.929E+02, 5.103E+01,-8.960E+00, 1.903E-01, 1.112E-02, 2.002E+02
 3.600E+02, 1.356E+02, 1.352E+02, 1.580E+02, 1.984E+02, 5.032E+01, 1.595E+02, 1.946E+02, 5.148E+01,-8.995E+00, 1.896E-01, 1.156E-02, 1.999E+02
 3.700E+02, 1.344E+02, 1.375E+02, 1.573E+02, 1.953E+02, 5.070E+01, 1.647E+02, 1.966E+02, 5.111E+01,-9.999E+00, 1.888E-01, 1.197E-02, 1.998E+02
 3.800E+02, 1.359E+02, 1.361E+02, 1.572E+02, 1.991E+02, 5.155E+01, 1.592E+02, 1.977E+02, 5.144E+01,-8.276E+00, 1.878E-01, 1.256E-02, 2.002E+02
 3.900E+02, 1.358E+02, 1.379E+02, 1.573E+02, 1.993E+02, 5.062E+01, 1.624E+02, 1.997E+02, 5.161E+01,-9.229E+00, 1.869E-01, 1.305E-02, 1.998E+02
 4.000E+02, 1.356E+02, 1.379E+02, 1.571E+02, 1.990E+02, 5.072E+01, 1.608E+02, 2.011E+02, 5.172E+01,-9.208E+00, 1.860E-01, 1.353E-02, 2.000E+02
 4.100E+02, 1.345E+02, 1.379E+02, 1.564E+02, 1.969E+02, 5.015E+01, 1.600E+02, 2.017E+02, 5.214E+01,-8.636E+00, 1.846E-01, 1.433E-02, 2.002E+02
 4.200E+02, 1.365E+02, 1.387E+02, 1.595E+02, 1.983E+02, 5.156E+01, 1.629E+02, 2.011E+02, 5.220E+01,-8.232E+00, 1.836E-01, 1.488E-02, 1.998E+02
 4.300E+02, 1.363E+02, 1.399E+02, 1.586E+02, 1.999E+02, 5.051E+01, 1.636E+02, 2.040E+02, 5.204E+01,-8.341E+00, 1.829E-01, 1.528E-02, 1.998E+02
 4.400E+02, 1.379E+02, 1.384E+02, 1.605E+02, 2.013E+02, 5.184E+01, 1.634E+02, 2.003E+02, 5.159E+01,-9.759E+00, 1.818E-01, 1.589E-02, 1.969E+02
 4.500E+02, 1.361E+02, 1.382E+02, 1.599E+02, 1.977E+02, 5.085E+01, 1.664E+02, 1.969E+02, 5.133E+01,-4.011E+01, 1.805E-01, 1.660E-02, 1.601E+02
 4.600E+02, 1.347E+02, 1.399E+02, 1.548E+02, 1.970E+02, 5.238E+01, 1.675E+02, 2.002E+02, 5.196E+01,-9.050E+00, 1.798E-01, 1.703E-02, 1.902E+02
 4.700E+02, 1.325E+02, 1.362E+02, 1.553E+02, 1.913E+02, 5.099E+01, 1.626E+02, 1.946E+02, 5.131E+01,-3.240E+01, 1.787E-01, 1.764E-02, 1.583E+02
 4.800E+02, 1.315E+02, 1.364E+02, 1.533E+02, 1.905E+02, 5.081E+01, 1.636E+02, 1.941E+02, 5.158E+01,-5.611E+01, 1.778E-01, 1.811E-02, 1.491E+02
 4.900E+02, 1.294E+02, 1.391E+02, 1.502E+02, 1.877E+02, 5.026E+01, 1.649E+02, 2.008E+02, 5.165E+01, 1.438E+01, 1.771E-01, 1.851E-02, 1.955E+02
 5.000E+02, 1.280E+02, 1.474E+02, 1.508E+02, 1.844E+02, 4.876E+01, 1.712E+02, 2.201E+02, 5.081E+01, 6.721E+00, 1.762E-01, 1.902E-02, 1.371E+02
 5.100E+02, 1.296E+02, 1.379E+02, 1.493E+02, 1.900E+02, 4.958E+01, 1.660E+02, 1.981E+02, 4.973E+01,-4.755E+01, 1.755E-01, 1.942E-02, 1.141E+02
 5.200E+02, 1.290E+02, 1.370E+02, 1.505E+02, 1.876E+02, 4.899E+01, 1.661E+02, 1.954E+02, 4.944E+01,-1.764E+01, 1.743E-01, 2.006E-02, 1.221E+02
 5.300E+02, 1.263E+02, 1.495E+02, 1.483E+02, 1.829E+02, 4.764E+01, 1.865E+02, 2.131E+02, 4.884E+01,-9.349E+00, 1.733E-01, 2.065E-02, 1.287E+02
 5.400E+02, 1.268E+02, 1.344E+02, 1.514E+02, 1.812E+02, 4.781E+01, 1.652E+02, 1.887E+02, 4.933E+01,-6.583E+01, 1.724E-01, 2.115E-02, 4.958E+01
 5.500E+02, 1.322E+02, 1.376E+02, 1.575E+02, 1.890E+02, 5.029E+01, 1.687E+02, 1.941E+02, 4.998E+01, 9.424E+01, 1.715E-01, 2.165E-02, 2.028E+02
 5.600E+02, 1.306E+02, 1.472E+02, 1.551E+02, 1.863E+02, 5.057E+01, 1.841E+02, 2.067E+02, 5.093E+01,-3.867E+01, 1.704E-01, 2.224E-02, 1.176E+02
 5.700E+02, 1.278E+02, 1.466E+02, 1.520E+02, 1.810E+02, 5.052E+01, 1.778E+02, 2.093E+02, 5.283E+01, 4.265E+00, 1.699E-01, 2.251E-02, 1.481E+02
 5.800E+02, 1.288E+02, 1.443E+02, 1.497E+02, 1.886E+02, 4.815E+01, 1.711E+02, 2.105E+02, 5.123E+01, 2.607E+01, 1.694E-01, 2.282E-02, 1.210E+02
 5.900E+02, 1.299E+02, 1.505E+02, 1.507E+02, 1.891E+02, 4.996E+01, 1.863E+02, 2.131E+02, 5.216E+01,-6.701E+01, 1.682E-01, 2.347E-02, 1.203E+01
 6.000E+02, 1.292E+02, 1.395E+02, 1.541E+02, 1.831E+02, 5.039E+01, 1.703E+02, 1.965E+02, 5.175E+01,-5.622E+01, 1.671E-01, 2.410E-02, 1.896E+00
 6.100E+02, 1.268E+02, 1.448E+02, 1.471E+02, 1.819E+02, 5.138E+01, 1.777E+02, 2.073E+02, 4.939E+01, 4.857E+01, 1.672E-01, 2.407E-02, 9.070E+01
 6.200E+02, 1.243E+02, 1.343E+02, 1.453E+02, 1.793E+02, 4.845E+01, 1.658E+02, 1.873E+02, 4.967E+01,-1.025E+02, 1.661E-01, 2.469E-02, 9.655E+00
 6.300E+02, 1.321E+02, 1.620E+02, 1.540E+02, 1.923E+02, 5.009E+01, 1.914E+02, 2.423E+02, 5.225E+01, 1.418E+02, 1.654E-01, 2.507E-02, 5.152E+01
 6.400E+02, 1.353E+02, 1.463E+02, 1.526E+02, 2.026E+02, 5.062E+01, 1.745E+02, 2.148E+02, 4.962E+01, 1.365E+02, 1.653E-01, 2.510E-02, 1.360E+02
 6.500E+02, 1.338E+02, 1.733E+02, 1.550E+02, 1.966E+02, 4.994E+01, 2.126E+02, 2.549E+02, 5.245E+01,-5.126E+00, 1.634E-01, 2.619E-02, 2.840E+01
 6.600E+02, 1.351E+02, 1.506E+02, 1.615E+02, 1.936E+02, 5.030E+01, 1.889E+02, 2.093E+02, 5.346E+01,-4.592E+01, 1.631E-01, 2.634E-02, 1.045E+01
 6.700E+02, 1.309E+02, 1.427E+02, 1.577E+02, 1.836E+02, 5.127E+01, 1.744E+02, 2.019E+02, 5.170E+01,-7.523E+01, 1.631E-01, 2.636E-02, 5.322E+00
 6.800E+02, 1.253E+02, 1.391E+02, 1.474E+02, 1.763E+02, 5.223E+01, 1.679E+02, 1.970E+02, 5.235E+01,-1.908E+01, 1.630E-01, 2.640E-02, 1.365E+00
 6.900E+02, 1.279E+02, 1.755E+02, 1.515E+02, 1.794E+02, 5.290E+01, 2.205E+02, 2.546E+02, 5.149E+01, 1.458E+02, 1.621E-01, 2.687E-02, 5.376E+01
 7.000E+02, 1.319E+02, 1.446E+02, 1.503E+02, 1.943E+02, 5.112E+01, 1.774E+02, 2.055E+02, 5.101E+01,-5.165E+01, 1.613E-01, 2.734E-02, 1.691E+01
 7.100E+02, 1.268E+02, 1.501E+02, 1.453E+02, 1.834E+02, 5.168E+01, 1.658E+02, 2.300E+02, 5.465E+01,-3.312E+01, 1.607E-01, 2.767E-02, 3.940E+00
 7.200E+02, 1.309E+02, 1.611E+02, 1.492E+02, 1.899E+02, 5.344E+01, 1.821E+02, 2.474E+02, 5.380E+01, 1.091E+02, 1.610E-01, 2.751E-02, 3.530E+00
 7.300E+02, 1.331E+02, 1.415E+02, 1.447E+02, 2.012E+02, 5.349E+01, 1.543E+02, 2.173E+02, 5.280E+01,-3.075E+01, 1.600E-01, 2.809E-02, 3.670E+00
 7.400E+02, 1.348E+02, 1.524E+02, 1.448E+02, 2.042E+02, 5.535E+01, 1.702E+02, 2.327E+02, 5.435E+01, 8.541E+01, 1.591E-01, 2.860E-02, 6.274E+01
 7.500E+02, 1.379E+02, 1.483E+02, 1.519E+02, 2.084E+02, 5.322E+01, 1.586E+02, 2.320E+02, 5.426E+01,-2.421E+01, 1.590E-01, 2.866E-02, 3.059E+00
 7.600E+02, 1.312E+02, 1.585E+02, 1.469E+02, 1.933E+02, 5.336E+01, 1.756E+02, 2.448E+02, 5.506E+01, 3.194E+01, 1.582E-01, 2.910E-02, 2.936E+01
 7.700E+02, 1.332E+02, 1.399E+02, 1.454E+02, 2.011E+02, 5.312E+01, 1.529E+02, 2.137E+02, 5.315E+01,-5.794E+01, 1.579E-01, 2.924E-02, 7.409E+00
 7.800E+02, 1.313E+02, 1.379E+02, 1.455E+02, 1.951E+02, 5.332E+01, 1.544E+02, 2.050E+02, 5.441E+01,-4.031E+01, 1.572E-01, 2.961E-02, 1.652E+00
 7.900E+02, 1.303E+02, 1.551E+02, 1.462E+02, 1.920E+02, 5.268E+01, 1.590E+02, 2.517E+02, 5.462E+01, 1.150E+01, 1.569E-01, 2.980E-02, 3.597E+00
 8.000E+02, 1.292E+02, 1.344E+02, 1.397E+02, 1.936E+02, 5.442E+01, 1.438E+02, 2.057E+02, 5.362E+01,-4.270E+01, 1.566E-01, 2.996E-02, 3.401E+00
 8.100E+02, 1.267E+02, 1.447E+02, 1.359E+02, 1.909E+02, 5.323E+01, 1.571E+02, 2.236E+02, 5.341E+01,-4.302E+01, 1.558E-01, 3.042E-02, 9.060E+00
 8.200E+02, 1.229E+02, 1.293E+02, 1.345E+02, 1.824E+02, 5.167E+01, 1.412E+02, 1.937E+02, 5.312E+01,-4.374E+01, 1.557E-01, 3.048E-02, 1.586E+00
 8.300E+02, 1.236E+02, 1.290E+02, 1.343E+02, 1.834E+02, 5.296E+01, 1.318E+02, 2.034E+02, 5.164E+01, 1.513E+01, 1.558E-01, 3.042E-02, 2.843E+00
 8.400E+02, 1.252E+02, 1.337E+02, 1.295E+02, 1.926E+02, 5.350E+01, 1.386E+02, 2.103E+02, 5.235E+01, 2.963E+01, 1.552E-01, 3.078E-02, 3.348E+00
 8.500E+02, 1.254E+02, 1.361E+02, 1.303E+02, 1.925E+02, 5.348E+01, 1.319E+02, 2.234E+02, 5.294E+01,-2.235E+01, 1.546E-01, 3.109E-02, 2.473E+00
 8.600E+02, 1.223E+02, 1.351E+02, 1.268E+02, 1.880E+02, 5.206E+01, 1.320E+02, 2.196E+02, 5.359E+01,-3.431E+01, 1.545E-01, 3.114E-02, 2.650E+00
 8.700E+02, 1.208E+02, 1.297E+02, 1.254E+02, 1.842E+02, 5.275E+01, 1.284E+02, 2.070E+02, 5.360E+01,-2.402E+01, 1.541E-01, 3.135E-02, 1.555E+00
 8.800E+02, 1.224E+02, 1.266E+02, 1.252E+02, 1.875E+02, 5.440E+01, 1.239E+02, 2.017E+02, 5.413E+01,-1.904E+01, 1.539E-01, 3.150E-02, 2.671E+00
 8.900E+02, 1.262E+02, 1.289E+02, 1.257E+02, 1.985E+02, 5.446E+01, 1.248E+02, 2.081E+02, 5.364E+01, 1.547E+01, 1.532E-01, 3.187E-02, 2.519E+00
 9.000E+02, 1.252E+02, 1.299E+02, 1.234E+02, 1.981E+02, 5.421E+01, 1.248E+02, 2.106E+02, 5.435E+01,-2.217E+01, 1.528E-01, 3.210E-02, 2.641E+00
 9.100E+02, 1.243E+02, 1.285E+02, 1.240E+02, 1.950E+02, 5.377E+01, 1.232E+02, 2.081E+02, 5.429E+01,-8.727E+00, 1.527E-01, 3.217E-02, 2.259E+00
 9.200E+02, 1.256E+02, 1.350E+02, 1.238E+02, 1.987E+02, 5.431E+01, 1.225E+02, 2.278E+02, 5.482E+01,-2.026E+00, 1.525E-01, 3.228E-02, 1.678E+00
 9.300E+02, 1.284E+02, 1.352E+02, 1.240E+02, 2.060E+02, 5.514E+01, 1.267E+02, 2.236E+02, 5.535E+01, 4.764E+00, 1.516E-01, 3.279E-02, 1.140E+00
 9.400E+02, 1.269E+02, 1.332E+02, 1.248E+02, 2.002E+02, 5.568E+01, 1.261E+02, 2.186E+02, 5.494E+01,-3.164E+01, 1.513E-01, 3.295E-02, 3.242E+00
 9.500E+02, 1.263E+02, 1.337E+02, 1.246E+02, 1.980E+02, 5.646E+01, 1.235E+02, 2.224E+02, 5.517E+01,-6.455E+00, 1.510E-01, 3.311E-02, 1.333E+00
 9.600E+02, 1.289E+02, 1.365E+02, 1.251E+02, 2.039E+02, 5.773E+01, 1.228E+02, 2.310E+02, 5.571E+01, 1.341E+01, 1.508E-01, 3.319E-02, 5.230E-01
 9.700E+02, 1.279E+02, 1.329E+02, 1.246E+02, 2.013E+02, 5.791E+01, 1.264E+02, 2.158E+02, 5.659E+01,-3.638E+01, 1.500E-01, 3.364E-02, 5.111E+00
 9.800E+02, 1.245E+02, 1.327E+02, 1.220E+02, 1.939E+02, 5.752E+01, 1.234E+02, 2.158E+02, 5.880E+01,-1.896E+01, 1.496E-01, 3.386E-02, 6.222E+00
 9.900E+02, 1.228E+02, 1.281E+02, 1.207E+02, 1.903E+02, 5.733E+01, 1.189E+02, 2.070E+02, 5.837E+01,-2.507E+01, 1.495E-01, 3.393E-02, 2.833E+00
 1.000E+03, 1.232E+02, 1.312E+02, 1.199E+02, 1.897E+02, 6.014E+01, 1.180E+02, 2.177E+02, 5.780E+01,-6.838E+00, 1.493E-01, 3.403E-02, 2.974E+00
