s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.961E+01, 5.095E+01, 3.751E+01, 8.217E+01, 2.915E+01, 4.021E+01, 8.509E+01, 2.755E+01, 1.353E+02, 2.095E-01, 3.902E-04, 2.002E+02
 5.001E+01, 6.197E+01, 6.363E+01, 5.037E+01, 1.047E+02, 3.083E+01, 5.214E+01, 1.094E+02, 2.930E+01, 9.490E+01, 2.090E-01, 6.687E-04, 2.001E+02
 6.001E+01, 7.185E+01, 7.261E+01, 6.173E+01, 1.223E+02, 3.148E+01, 6.410E+01, 1.224E+02, 3.129E+01, 6.570E+01, 2.087E-01, 8.510E-04, 2.002E+02
 7.001E+01, 8.019E+01, 8.146E+01, 7.489E+01, 1.330E+02, 3.263E+01, 7.696E+01, 1.348E+02, 3.265E+01, 4.431E+01, 2.086E-01, 9.406E-04, 2.002E+02
 8.001E+01, 8.861E+01, 8.964E+01, 8.700E+01, 1.450E+02, 3.382E+01, 8.883E+01, 1.461E+02, 3.399E+01, 2.839E+01, 2.083E-01, 1.102E-03, 2.001E+02
 9.001E+01, 9.583E+01, 9.692E+01, 9.856E+01, 1.541E+02, 3.485E+01, 9.984E+01, 1.555E+02, 3.539E+01, 1.887E+01, 2.080E-01, 1.272E-03, 2.000E+02
 1.000E+02, 1.024E+02, 1.033E+02, 1.082E+02, 1.622E+02, 3.677E+01, 1.092E+02, 1.638E+02, 3.687E+01, 1.314E+01, 2.077E-01, 1.414E-03, 2.003E+02
 1.100E+02, 1.069E+02, 1.077E+02, 1.165E+02, 1.673E+02, 3.704E+01, 1.177E+02, 1.677E+02, 3.765E+01, 1.079E+01, 2.073E-01, 1.660E-03, 2.002E+02
 1.200E+02, 1.119E+02, 1.116E+02, 1.241E+02, 1.729E+02, 3.851E+01, 1.247E+02, 1.714E+02, 3.881E+01, 4.204E+00, 2.070E-01, 1.813E-03, 1.996E+02
 1.300E+02, 1.158E+02, 1.157E+02, 1.305E+02, 1.771E+02, 3.981E+01, 1.315E+02, 1.755E+02, 3.997E+01,-1.239E+00, 2.066E-01, 2.056E-03, 2.000E+02
 1.400E+02, 1.188E+02, 1.183E+02, 1.348E+02, 1.808E+02, 4.075E+01, 1.375E+02, 1.760E+02, 4.137E+01,-3.155E+00, 2.061E-01, 2.309E-03, 2.002E+02
 1.500E+02, 1.206E+02, 1.198E+02, 1.388E+02, 1.805E+02, 4.228E+01, 1.394E+02, 1.785E+02, 4.161E+01,-4.460E+00, 2.057E-01, 2.539E-03, 1.999E+02
 1.600E+02, 1.219E+02, 1.230E+02, 1.403E+02, 1.825E+02, 4.285E+01, 1.429E+02, 1.841E+02, 4.213E+01,-5.318E+00, 2.055E-01, 2.675E-03, 2.003E+02
 1.700E+02, 1.218E+02, 1.258E+02, 1.429E+02, 1.791E+02, 4.352E+01, 1.432E+02, 1.910E+02, 4.313E+01,-7.197E+00, 2.049E-01, 2.981E-03, 1.998E+02
 1.800E+02, 1.237E+02, 1.276E+02, 1.445E+02, 1.828E+02, 4.388E+01, 1.474E+02, 1.906E+02, 4.472E+01,-8.985E+00, 2.041E-01, 3.416E-03, 2.003E+02
 1.900E+02, 1.232E+02, 1.286E+02, 1.423E+02, 1.828E+02, 4.448E+01, 1.490E+02, 1.918E+02, 4.492E+01,-9.861E+00, 2.038E-01, 3.624E-03, 1.999E+02
 2.000E+02, 1.245E+02, 1.258E+02, 1.431E+02, 1.854E+02, 4.511E+01, 1.446E+02, 1.877E+02, 4.507E+01,-9.159E+00, 2.032E-01, 3.916E-03, 2.007E+02
 2.100E+02, 1.254E+02, 1.273E+02, 1.431E+02, 1.880E+02, 4.516E+01, 1.467E+02, 1.891E+02, 4.624E+01,-1.071E+01, 2.024E-01, 4.380E-03, 2.003E+02
 2.200E+02, 1.257E+02, 1.296E+02, 1.431E+02, 1.879E+02, 4.605E+01, 1.494E+02, 1.931E+02, 4.642E+01,-9.982E+00, 2.017E-01, 4.763E-03, 2.001E+02
 2.300E+02, 1.272E+02, 1.290E+02, 1.449E+02, 1.898E+02, 4.694E+01, 1.466E+02, 1.943E+02, 4.619E+01,-1.129E+01, 2.011E-01, 5.087E-03, 2.004E+02
 2.400E+02, 1.279E+02, 1.286E+02, 1.450E+02, 1.914E+02, 4.726E+01, 1.486E+02, 1.894E+02, 4.761E+01,-1.009E+01, 2.002E-01, 5.610E-03, 1.996E+02
 2.500E+02, 1.277E+02, 1.295E+02, 1.455E+02, 1.900E+02, 4.756E+01, 1.488E+02, 1.925E+02, 4.735E+01,-1.046E+01, 1.998E-01, 5.815E-03, 2.003E+02
 2.600E+02, 1.293E+02, 1.302E+02, 1.474E+02, 1.921E+02, 4.848E+01, 1.498E+02, 1.933E+02, 4.746E+01,-9.948E+00, 1.992E-01, 6.169E-03, 2.001E+02
 2.700E+02, 1.296E+02, 1.309E+02, 1.483E+02, 1.923E+02, 4.833E+01, 1.510E+02, 1.935E+02, 4.818E+01,-9.945E+00, 1.981E-01, 6.813E-03, 2.003E+02
 2.800E+02, 1.308E+02, 1.299E+02, 1.489E+02, 1.955E+02, 4.800E+01, 1.510E+02, 1.909E+02, 4.777E+01,-9.671E+00, 1.976E-01, 7.092E-03, 2.002E+02
 2.900E+02, 1.311E+02, 1.311E+02, 1.477E+02, 1.970E+02, 4.850E+01, 1.516E+02, 1.930E+02, 4.878E+01,-1.048E+01, 1.965E-01, 7.678E-03, 2.001E+02
 3.000E+02, 1.321E+02, 1.325E+02, 1.498E+02, 1.976E+02, 4.868E+01, 1.534E+02, 1.949E+02, 4.916E+01,-9.333E+00, 1.959E-01, 7.999E-03, 2.001E+02
 3.100E+02, 1.310E+02, 1.327E+02, 1.510E+02, 1.934E+02, 4.857E+01, 1.536E+02, 1.956E+02, 4.896E+01,-1.025E+01, 1.952E-01, 8.432E-03, 1.994E+02
 3.200E+02, 1.305E+02, 1.329E+02, 1.480E+02, 1.946E+02, 4.898E+01, 1.541E+02, 1.951E+02, 4.942E+01,-1.103E+01, 1.943E-01, 8.884E-03, 1.999E+02
 3.300E+02, 1.310E+02, 1.340E+02, 1.500E+02, 1.948E+02, 4.819E+01, 1.547E+02, 1.978E+02, 4.937E+01,-8.983E+00, 1.935E-01, 9.331E-03, 2.008E+02
 3.400E+02, 1.306E+02, 1.355E+02, 1.503E+02, 1.920E+02, 4.936E+01, 1.550E+02, 2.026E+02, 4.894E+01,-1.093E+01, 1.930E-01, 9.616E-03, 1.998E+02
 3.500E+02, 1.332E+02, 1.343E+02, 1.521E+02, 1.982E+02, 4.921E+01, 1.515E+02, 2.019E+02, 4.941E+01,-1.030E+01, 1.916E-01, 1.044E-02, 1.998E+02
 3.600E+02, 1.332E+02, 1.356E+02, 1.506E+02, 1.996E+02, 4.949E+01, 1.560E+02, 2.012E+02, 4.961E+01,-9.192E+00, 1.911E-01, 1.072E-02, 2.003E+02
 3.700E+02, 1.341E+02, 1.353E+02, 1.528E+02, 2.003E+02, 4.935E+01, 1.561E+02, 2.006E+02, 4.929E+01,-9.390E+00, 1.904E-01, 1.110E-02, 2.002E+02
 3.800E+02, 1.342E+02, 1.363E+02, 1.529E+02, 2.000E+02, 4.957E+01, 1.585E+02, 2.010E+02, 4.954E+01,-9.553E+00, 1.893E-01, 1.171E-02, 1.998E+02
 3.900E+02, 1.346E+02, 1.363E+02, 1.551E+02, 1.995E+02, 4.933E+01, 1.579E+02, 2.006E+02, 5.021E+01,-9.610E+00, 1.883E-01, 1.225E-02, 1.999E+02
 4.000E+02, 1.336E+02, 1.376E+02, 1.522E+02, 1.991E+02, 4.945E+01, 1.597E+02, 2.027E+02, 5.050E+01,-8.814E+00, 1.875E-01, 1.271E-02, 1.997E+02
 4.100E+02, 1.358E+02, 1.374E+02, 1.556E+02, 2.013E+02, 5.058E+01, 1.595E+02, 2.022E+02, 5.041E+01,-9.806E+00, 1.865E-01, 1.327E-02, 1.998E+02
 4.200E+02, 1.349E+02, 1.381E+02, 1.533E+02, 2.012E+02, 5.021E+01, 1.595E+02, 2.044E+02, 5.028E+01,-9.161E+00, 1.853E-01, 1.396E-02, 2.003E+02
 4.300E+02, 1.359E+02, 1.367E+02, 1.571E+02, 2.003E+02, 5.044E+01, 1.594E+02, 2.005E+02, 5.027E+01,-9.924E+00, 1.846E-01, 1.434E-02, 1.992E+02
 4.400E+02, 1.360E+02, 1.387E+02, 1.544E+02, 2.032E+02, 5.054E+01, 1.591E+02, 2.064E+02, 5.071E+01,-9.837E+00, 1.836E-01, 1.490E-02, 1.999E+02
 4.500E+02, 1.348E+02, 1.350E+02, 1.555E+02, 1.987E+02, 5.025E+01, 1.559E+02, 1.988E+02, 5.015E+01,-4.087E+01, 1.831E-01, 1.515E-02, 1.639E+02
 4.600E+02, 1.329E+02, 1.401E+02, 1.498E+02, 1.986E+02, 5.047E+01, 1.599E+02, 2.101E+02, 5.018E+01,-1.160E-01, 1.821E-01, 1.571E-02, 2.084E+02
 4.700E+02, 1.305E+02, 1.310E+02, 1.506E+02, 1.909E+02, 4.991E+01, 1.506E+02, 1.918E+02, 5.063E+01,-1.724E+02, 1.811E-01, 1.628E-02, 7.015E+01
 4.800E+02, 1.297E+02, 1.373E+02, 1.433E+02, 1.962E+02, 4.972E+01, 1.580E+02, 2.041E+02, 4.979E+01, 1.398E+02, 1.807E-01, 1.653E-02, 2.481E+02
 4.900E+02, 1.328E+02, 1.426E+02, 1.560E+02, 1.925E+02, 4.991E+01, 1.601E+02, 2.173E+02, 5.045E+01, 1.519E+01, 1.789E-01, 1.751E-02, 2.029E+02
 5.000E+02, 1.376E+02, 1.411E+02, 1.605E+02, 2.012E+02, 5.092E+01, 1.626E+02, 2.103E+02, 5.023E+01,-6.338E+00, 1.785E-01, 1.775E-02, 1.956E+02
 5.100E+02, 1.370E+02, 1.383E+02, 1.596E+02, 2.001E+02, 5.118E+01, 1.606E+02, 2.035E+02, 5.067E+01,-3.573E+01, 1.774E-01, 1.832E-02, 1.581E+02
 5.200E+02, 1.304E+02, 1.382E+02, 1.469E+02, 1.940E+02, 5.025E+01, 1.576E+02, 2.070E+02, 5.003E+01,-3.587E+01, 1.769E-01, 1.863E-02, 1.604E+02
 5.300E+02, 1.290E+02, 1.297E+02, 1.490E+02, 1.873E+02, 5.066E+01, 1.508E+02, 1.878E+02, 5.040E+01,-1.053E+02, 1.757E-01, 1.928E-02, 4.170E+01
 5.400E+02, 1.251E+02, 1.350E+02, 1.469E+02, 1.787E+02, 4.964E+01, 1.585E+02, 1.958E+02, 5.079E+01, 6.212E+01, 1.749E-01, 1.975E-02, 1.101E+02
 5.500E+02, 1.242E+02, 1.257E+02, 1.444E+02, 1.788E+02, 4.945E+01, 1.516E+02, 1.761E+02, 4.940E+01,-1.155E+02, 1.740E-01, 2.026E-02, 3.294E+01
 5.600E+02, 1.280E+02, 1.263E+02, 1.459E+02, 1.881E+02, 5.002E+01, 1.472E+02, 1.813E+02, 5.054E+01, 1.827E+01, 1.731E-01, 2.076E-02, 5.316E+01
 5.700E+02, 1.217E+02, 1.273E+02, 1.408E+02, 1.754E+02, 4.899E+01, 1.528E+02, 1.794E+02, 4.965E+01,-7.595E+01, 1.722E-01, 2.127E-02, 1.272E+01
 5.800E+02, 1.318E+02, 1.444E+02, 1.542E+02, 1.899E+02, 5.117E+01, 1.655E+02, 2.182E+02, 4.934E+01, 1.943E+02, 1.719E-01, 2.144E-02, 7.112E+01
 5.900E+02, 1.333E+02, 1.427E+02, 1.500E+02, 1.999E+02, 5.003E+01, 1.683E+02, 2.094E+02, 5.037E+01, 1.128E+01, 1.704E-01, 2.227E-02, 1.071E+02
 6.000E+02, 1.383E+02, 1.421E+02, 1.549E+02, 2.100E+02, 5.013E+01, 1.703E+02, 2.048E+02, 5.100E+01, 8.978E+01, 1.696E-01, 2.272E-02, 1.446E+02
 6.100E+02, 1.335E+02, 1.396E+02, 1.551E+02, 1.953E+02, 5.031E+01, 1.655E+02, 2.029E+02, 5.058E+01,-2.150E+01, 1.686E-01, 2.328E-02, 2.344E+01
 6.200E+02, 1.337E+02, 1.458E+02, 1.570E+02, 1.923E+02, 5.190E+01, 1.631E+02, 2.235E+02, 5.097E+01, 6.238E+01, 1.683E-01, 2.345E-02, 5.908E+01
 6.300E+02, 1.331E+02, 1.415E+02, 1.505E+02, 1.976E+02, 5.123E+01, 1.660E+02, 2.086E+02, 5.010E+01,-8.624E+01, 1.674E-01, 2.392E-02, 2.550E+01
 6.400E+02, 1.259E+02, 1.529E+02, 1.436E+02, 1.840E+02, 5.011E+01, 1.727E+02, 2.348E+02, 5.115E+01,-2.025E+01, 1.672E-01, 2.406E-02, 1.024E+01
 6.500E+02, 1.286E+02, 1.405E+02, 1.516E+02, 1.835E+02, 5.074E+01, 1.821E+02, 1.896E+02, 4.986E+01, 2.393E+01, 1.671E-01, 2.408E-02, 1.700E+01
 6.600E+02, 1.310E+02, 1.480E+02, 1.443E+02, 1.964E+02, 5.220E+01, 1.724E+02, 2.226E+02, 4.890E+01,-4.160E+00, 1.668E-01, 2.430E-02, 1.356E+01
 6.700E+02, 1.287E+02, 1.356E+02, 1.367E+02, 1.974E+02, 5.190E+01, 1.500E+02, 2.056E+02, 5.125E+01, 2.505E+00, 1.656E-01, 2.494E-02, 7.559E+01
 6.800E+02, 1.271E+02, 1.518E+02, 1.388E+02, 1.923E+02, 5.029E+01, 1.778E+02, 2.265E+02, 5.113E+01,-4.655E+01, 1.654E-01, 2.506E-02, 4.264E+00
 6.900E+02, 1.288E+02, 1.426E+02, 1.487E+02, 1.858E+02, 5.200E+01, 1.458E+02, 2.312E+02, 5.077E+01, 1.640E+02, 1.653E-01, 2.512E-02, 5.808E+00
 7.000E+02, 1.316E+02, 1.431E+02, 1.422E+02, 1.996E+02, 5.304E+01, 1.556E+02, 2.223E+02, 5.135E+01,-6.672E+01, 1.647E-01, 2.542E-02, 3.478E+01
 7.100E+02, 1.384E+02, 1.710E+02, 1.488E+02, 2.120E+02, 5.435E+01, 1.896E+02, 2.700E+02, 5.340E+01, 5.696E+02, 1.629E-01, 2.647E-02, 6.260E+01
 7.200E+02, 1.446E+02, 1.623E+02, 1.596E+02, 2.183E+02, 5.590E+01, 1.965E+02, 2.358E+02, 5.449E+01,-7.852E+01, 1.625E-01, 2.666E-02, 3.276E+01
 7.300E+02, 1.529E+02, 1.602E+02, 1.806E+02, 2.211E+02, 5.703E+01, 1.786E+02, 2.459E+02, 5.606E+01, 2.576E+02, 1.619E-01, 2.699E-02, 1.836E+01
 7.400E+02, 1.540E+02, 1.610E+02, 1.732E+02, 2.306E+02, 5.816E+01, 1.977E+02, 2.286E+02, 5.672E+01, 1.549E+02, 1.614E-01, 2.729E-02, 1.267E+02
 7.500E+02, 1.606E+02, 1.646E+02, 1.819E+02, 2.416E+02, 5.828E+01, 1.981E+02, 2.387E+02, 5.701E+01, 2.026E+02, 1.605E-01, 2.779E-02, 3.033E+02
 7.600E+02, 1.522E+02, 1.625E+02, 1.757E+02, 2.237E+02, 5.721E+01, 1.934E+02, 2.366E+02, 5.744E+01,-1.918E+01, 1.601E-01, 2.800E-02, 2.156E+02
 7.700E+02, 1.564E+02, 1.527E+02, 1.852E+02, 2.248E+02, 5.902E+01, 1.804E+02, 2.207E+02, 5.696E+01,-6.548E+01, 1.596E-01, 2.828E-02, 1.581E+02
 7.800E+02, 1.476E+02, 1.509E+02, 1.694E+02, 2.160E+02, 5.725E+01, 1.797E+02, 2.166E+02, 5.649E+01,-3.082E+01, 1.591E-01, 2.859E-02, 1.979E+02
 7.900E+02, 1.456E+02, 1.463E+02, 1.725E+02, 2.077E+02, 5.648E+01, 1.727E+02, 2.101E+02, 5.616E+01,-1.709E+02, 1.584E-01, 2.897E-02, 8.886E+01
 8.000E+02, 1.435E+02, 1.550E+02, 1.643E+02, 2.107E+02, 5.563E+01, 1.876E+02, 2.213E+02, 5.616E+01, 9.244E+01, 1.579E-01, 2.923E-02, 2.040E+02
 8.100E+02, 1.376E+02, 1.497E+02, 1.610E+02, 1.977E+02, 5.423E+01, 1.797E+02, 2.133E+02, 5.601E+01,-5.459E+01, 1.572E-01, 2.966E-02, 1.361E+01
 8.200E+02, 1.428E+02, 1.466E+02, 1.729E+02, 1.997E+02, 5.587E+01, 1.699E+02, 2.154E+02, 5.443E+01,-3.217E+01, 1.576E-01, 2.941E-02, 1.900E+01
 8.300E+02, 1.345E+02, 1.468E+02, 1.521E+02, 1.955E+02, 5.605E+01, 1.745E+02, 2.112E+02, 5.478E+01, 1.189E+02, 1.568E-01, 2.985E-02, 1.701E+02
 8.400E+02, 1.449E+02, 1.544E+02, 1.719E+02, 2.077E+02, 5.502E+01, 1.829E+02, 2.253E+02, 5.521E+01,-2.334E+00, 1.563E-01, 3.014E-02, 9.616E+01
 8.500E+02, 1.403E+02, 1.456E+02, 1.690E+02, 1.982E+02, 5.353E+01, 1.722E+02, 2.095E+02, 5.521E+01,-9.845E+01, 1.557E-01, 3.048E-02, 6.636E+01
 8.600E+02, 1.461E+02, 1.557E+02, 1.725E+02, 2.109E+02, 5.501E+01, 1.846E+02, 2.286E+02, 5.395E+01, 2.085E+02, 1.556E-01, 3.055E-02, 1.902E+02
 8.700E+02, 1.448E+02, 1.502E+02, 1.700E+02, 2.105E+02, 5.381E+01, 1.821E+02, 2.122E+02, 5.641E+01, 1.309E+01, 1.545E-01, 3.117E-02, 1.740E+02
 8.800E+02, 1.470E+02, 1.489E+02, 1.742E+02, 2.106E+02, 5.608E+01, 1.790E+02, 2.118E+02, 5.585E+01,-5.970E+01, 1.542E-01, 3.133E-02, 1.285E+02
 8.900E+02, 1.478E+02, 1.557E+02, 1.731E+02, 2.145E+02, 5.581E+01, 1.905E+02, 2.218E+02, 5.476E+01, 9.420E+01, 1.537E-01, 3.157E-02, 1.897E+02
 9.000E+02, 1.432E+02, 1.475E+02, 1.680E+02, 2.069E+02, 5.473E+01, 1.783E+02, 2.074E+02, 5.678E+01,-8.262E+01, 1.530E-01, 3.198E-02, 5.325E+01
 9.100E+02, 1.507E+02, 1.546E+02, 1.734E+02, 2.220E+02, 5.663E+01, 1.821E+02, 2.265E+02, 5.531E+01, 1.774E+02, 1.531E-01, 3.194E-02, 2.920E+02
 9.200E+02, 1.446E+02, 1.495E+02, 1.683E+02, 2.102E+02, 5.544E+01, 1.788E+02, 2.149E+02, 5.468E+01,-1.150E+02, 1.524E-01, 3.231E-02, 1.007E+02
 9.300E+02, 1.457E+02, 1.572E+02, 1.716E+02, 2.084E+02, 5.696E+01, 1.972E+02, 2.198E+02, 5.459E+01,-4.018E+01, 1.522E-01, 3.243E-02, 1.122E+02
 9.400E+02, 1.399E+02, 1.439E+02, 1.677E+02, 1.969E+02, 5.512E+01, 1.701E+02, 2.071E+02, 5.469E+01,-3.317E+01, 1.518E-01, 3.264E-02, 9.934E+00
 9.500E+02, 1.377E+02, 2.429E+02, 1.627E+02, 1.939E+02, 5.656E+01, 3.163E+02, 3.567E+02, 5.575E+01, 9.430E+01, 1.519E-01, 3.260E-02, 3.223E+01
 9.600E+02, 1.452E+02, 1.586E+02, 1.704E+02, 2.082E+02, 5.708E+01, 1.992E+02, 2.216E+02, 5.515E+01,-7.564E+01, 1.517E-01, 3.269E-02, 1.418E+01
 9.700E+02, 1.390E+02, 2.074E+02, 1.635E+02, 1.976E+02, 5.593E+01, 2.571E+02, 3.089E+02, 5.623E+01, 1.076E+00, 1.513E-01, 3.292E-02, 3.061E+01
 9.800E+02, 1.420E+02, 1.660E+02, 1.611E+02, 2.061E+02, 5.872E+01, 1.984E+02, 2.436E+02, 5.601E+01, 1.314E+01, 1.512E-01, 3.300E-02, 7.321E+00
 9.900E+02, 1.392E+02, 1.644E+02, 1.555E+02, 2.040E+02, 5.803E+01, 2.121E+02, 2.243E+02, 5.674E+01,-8.178E+01, 1.507E-01, 3.328E-02, 4.055E+01
 1.000E+03, 1.373E+02, 1.486E+02, 1.587E+02, 1.963E+02, 5.699E+01, 1.586E+02, 2.294E+02, 5.773E+01, 9.296E+01, 1.506E-01, 3.332E-02, 2.235E+01
