s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.002E+01, 3.935E+01, 3.916E+01, 3.053E+01, 6.168E+01, 2.583E+01, 3.198E+01, 6.049E+01, 2.502E+01, 9.546E+01, 2.095E-01, 3.901E-04, 1.646E+02
 4.001E+01, 4.993E+01, 5.028E+01, 3.799E+01, 8.583E+01, 2.596E+01, 3.943E+01, 8.612E+01, 2.531E+01, 1.247E+02, 2.095E-01, 4.226E-04, 2.007E+02
 5.001E+01, 6.071E+01, 6.155E+01, 4.790E+01, 1.063E+02, 2.790E+01, 4.972E+01, 1.076E+02, 2.729E+01, 8.457E+01, 2.091E-01, 6.346E-04, 1.998E+02
 6.001E+01, 7.027E+01, 7.244E+01, 5.950E+01, 1.230E+02, 2.832E+01, 6.162E+01, 1.267E+02, 2.903E+01, 5.828E+01, 2.088E-01, 8.218E-04, 2.000E+02
 7.002E+01, 7.884E+01, 7.991E+01, 7.257E+01, 1.340E+02, 2.994E+01, 7.387E+01, 1.355E+02, 3.039E+01, 3.924E+01, 2.086E-01, 9.181E-04, 1.995E+02
 8.001E+01, 8.666E+01, 8.657E+01, 8.509E+01, 1.434E+02, 3.149E+01, 8.623E+01, 1.425E+02, 3.102E+01, 2.652E+01, 2.084E-01, 1.055E-03, 2.003E+02
 9.000E+01, 9.278E+01, 9.374E+01, 9.764E+01, 1.480E+02, 3.273E+01, 9.879E+01, 1.497E+02, 3.277E+01, 1.917E+01, 2.079E-01, 1.320E-03, 1.998E+02
 1.000E+02, 9.899E+01, 9.945E+01, 1.069E+02, 1.558E+02, 3.427E+01, 1.091E+02, 1.554E+02, 3.383E+01, 1.457E+01, 2.076E-01, 1.468E-03, 2.004E+02
 1.100E+02, 1.039E+02, 1.047E+02, 1.154E+02, 1.610E+02, 3.529E+01, 1.179E+02, 1.613E+02, 3.490E+01, 9.764E+00, 2.073E-01, 1.637E-03, 1.997E+02
 1.200E+02, 1.077E+02, 1.092E+02, 1.224E+02, 1.645E+02, 3.621E+01, 1.240E+02, 1.679E+02, 3.561E+01, 4.227E+00, 2.071E-01, 1.740E-03, 1.997E+02
 1.300E+02, 1.119E+02, 1.121E+02, 1.286E+02, 1.701E+02, 3.698E+01, 1.301E+02, 1.696E+02, 3.668E+01, 8.017E-01, 2.067E-01, 1.987E-03, 2.004E+02
 1.400E+02, 1.142E+02, 1.139E+02, 1.305E+02, 1.742E+02, 3.780E+01, 1.343E+02, 1.694E+02, 3.798E+01,-3.397E+00, 2.063E-01, 2.225E-03, 1.993E+02
 1.500E+02, 1.154E+02, 1.180E+02, 1.348E+02, 1.727E+02, 3.884E+01, 1.357E+02, 1.801E+02, 3.837E+01,-4.429E+00, 2.060E-01, 2.396E-03, 2.002E+02
 1.600E+02, 1.173E+02, 1.186E+02, 1.385E+02, 1.740E+02, 3.946E+01, 1.375E+02, 1.791E+02, 3.919E+01,-6.340E+00, 2.055E-01, 2.649E-03, 1.999E+02
 1.700E+02, 1.182E+02, 1.188E+02, 1.382E+02, 1.768E+02, 3.973E+01, 1.405E+02, 1.765E+02, 3.945E+01,-8.017E+00, 2.051E-01, 2.873E-03, 1.997E+02
 1.800E+02, 1.195E+02, 1.223E+02, 1.389E+02, 1.792E+02, 4.023E+01, 1.432E+02, 1.836E+02, 4.019E+01,-9.442E+00, 2.047E-01, 3.115E-03, 1.997E+02
 1.900E+02, 1.200E+02, 1.231E+02, 1.401E+02, 1.784E+02, 4.168E+01, 1.418E+02, 1.867E+02, 4.089E+01,-1.009E+01, 2.044E-01, 3.278E-03, 1.996E+02
 2.000E+02, 1.207E+02, 1.246E+02, 1.395E+02, 1.807E+02, 4.187E+01, 1.437E+02, 1.889E+02, 4.115E+01,-9.658E+00, 2.040E-01, 3.488E-03, 2.010E+02
 2.100E+02, 1.211E+02, 1.243E+02, 1.406E+02, 1.808E+02, 4.192E+01, 1.435E+02, 1.876E+02, 4.162E+01,-1.106E+01, 2.034E-01, 3.832E-03, 1.993E+02
 2.200E+02, 1.221E+02, 1.248E+02, 1.408E+02, 1.828E+02, 4.253E+01, 1.438E+02, 1.884E+02, 4.217E+01,-1.072E+01, 2.030E-01, 4.035E-03, 1.994E+02
 2.300E+02, 1.226E+02, 1.260E+02, 1.419E+02, 1.833E+02, 4.268E+01, 1.448E+02, 1.908E+02, 4.244E+01,-9.853E+00, 2.023E-01, 4.421E-03, 2.009E+02
 2.400E+02, 1.231E+02, 1.256E+02, 1.424E+02, 1.845E+02, 4.254E+01, 1.452E+02, 1.887E+02, 4.286E+01,-1.024E+01, 2.019E-01, 4.658E-03, 1.998E+02
 2.500E+02, 1.244E+02, 1.269E+02, 1.438E+02, 1.861E+02, 4.319E+01, 1.467E+02, 1.907E+02, 4.317E+01,-1.055E+01, 2.015E-01, 4.907E-03, 1.990E+02
 2.600E+02, 1.242E+02, 1.266E+02, 1.438E+02, 1.851E+02, 4.365E+01, 1.459E+02, 1.903E+02, 4.352E+01,-1.127E+01, 2.007E-01, 5.305E-03, 1.999E+02
 2.700E+02, 1.244E+02, 1.274E+02, 1.431E+02, 1.866E+02, 4.355E+01, 1.474E+02, 1.915E+02, 4.335E+01,-9.928E+00, 2.004E-01, 5.524E-03, 2.005E+02
 2.800E+02, 1.253E+02, 1.266E+02, 1.437E+02, 1.883E+02, 4.400E+01, 1.459E+02, 1.908E+02, 4.324E+01,-8.715E+00, 1.999E-01, 5.761E-03, 2.000E+02
 2.900E+02, 1.260E+02, 1.278E+02, 1.456E+02, 1.878E+02, 4.455E+01, 1.471E+02, 1.926E+02, 4.349E+01,-8.927E+00, 1.995E-01, 6.022E-03, 2.002E+02
 3.000E+02, 1.254E+02, 1.286E+02, 1.440E+02, 1.875E+02, 4.466E+01, 1.481E+02, 1.934E+02, 4.429E+01,-1.082E+01, 1.987E-01, 6.436E-03, 1.995E+02
 3.100E+02, 1.271E+02, 1.284E+02, 1.455E+02, 1.907E+02, 4.491E+01, 1.483E+02, 1.925E+02, 4.439E+01,-1.021E+01, 1.983E-01, 6.696E-03, 1.998E+02
 3.200E+02, 1.278E+02, 1.287E+02, 1.472E+02, 1.913E+02, 4.503E+01, 1.491E+02, 1.922E+02, 4.468E+01,-9.614E+00, 1.976E-01, 7.069E-03, 1.999E+02
 3.300E+02, 1.284E+02, 1.303E+02, 1.474E+02, 1.926E+02, 4.509E+01, 1.490E+02, 1.968E+02, 4.521E+01,-9.256E+00, 1.968E-01, 7.499E-03, 2.002E+02
 3.400E+02, 1.278E+02, 1.311E+02, 1.463E+02, 1.921E+02, 4.497E+01, 1.501E+02, 1.986E+02, 4.464E+01,-8.794E+00, 1.962E-01, 7.860E-03, 2.002E+02
 3.500E+02, 1.288E+02, 1.311E+02, 1.490E+02, 1.927E+02, 4.489E+01, 1.512E+02, 1.968E+02, 4.535E+01,-9.665E+00, 1.955E-01, 8.225E-03, 1.986E+02
 3.600E+02, 1.283E+02, 1.325E+02, 1.486E+02, 1.909E+02, 4.528E+01, 1.519E+02, 2.007E+02, 4.500E+01,-1.002E+01, 1.949E-01, 8.548E-03, 2.005E+02
 3.700E+02, 1.296E+02, 1.312E+02, 1.488E+02, 1.943E+02, 4.562E+01, 1.523E+02, 1.962E+02, 4.515E+01,-1.030E+01, 1.944E-01, 8.843E-03, 1.987E+02
 3.800E+02, 1.298E+02, 1.333E+02, 1.495E+02, 1.943E+02, 4.543E+01, 1.539E+02, 2.002E+02, 4.560E+01,-1.078E+01, 1.939E-01, 9.126E-03, 1.974E+02
 3.900E+02, 1.299E+02, 1.325E+02, 1.507E+02, 1.935E+02, 4.565E+01, 1.541E+02, 1.985E+02, 4.495E+01,-8.431E+00, 1.933E-01, 9.453E-03, 2.020E+02
 4.000E+02, 1.283E+02, 1.314E+02, 1.479E+02, 1.919E+02, 4.511E+01, 1.541E+02, 1.946E+02, 4.549E+01,-3.263E+01, 1.925E-01, 9.898E-03, 1.673E+02
 4.100E+02, 1.254E+02, 1.308E+02, 1.446E+02, 1.866E+02, 4.499E+01, 1.520E+02, 1.952E+02, 4.500E+01,-3.296E+01, 1.920E-01, 1.017E-02, 1.646E+02
 4.200E+02, 1.243E+02, 1.301E+02, 1.408E+02, 1.859E+02, 4.601E+01, 1.497E+02, 1.956E+02, 4.510E+01, 3.819E+01, 1.916E-01, 1.043E-02, 1.610E+02
 4.300E+02, 1.229E+02, 1.249E+02, 1.410E+02, 1.823E+02, 4.553E+01, 1.436E+02, 1.859E+02, 4.515E+01,-7.602E+01, 1.905E-01, 1.101E-02, 1.013E+02
 4.400E+02, 1.284E+02, 1.306E+02, 1.445E+02, 1.944E+02, 4.645E+01, 1.499E+02, 1.959E+02, 4.603E+01, 9.383E+01, 1.899E-01, 1.139E-02, 2.322E+02
 4.500E+02, 1.275E+02, 1.310E+02, 1.451E+02, 1.913E+02, 4.598E+01, 1.553E+02, 1.909E+02, 4.672E+01,-2.051E+01, 1.892E-01, 1.174E-02, 1.614E+02
 4.600E+02, 1.272E+02, 1.312E+02, 1.459E+02, 1.891E+02, 4.648E+01, 1.528E+02, 1.943E+02, 4.653E+01,-2.921E+01, 1.888E-01, 1.199E-02, 1.470E+02
 4.700E+02, 1.246E+02, 1.406E+02, 1.425E+02, 1.840E+02, 4.723E+01, 1.660E+02, 2.093E+02, 4.646E+01, 1.219E+02, 1.884E-01, 1.221E-02, 1.587E+02
 4.800E+02, 1.279E+02, 1.308E+02, 1.459E+02, 1.904E+02, 4.738E+01, 1.512E+02, 1.940E+02, 4.698E+01,-4.338E+01, 1.874E-01, 1.279E-02, 1.114E+02
 4.900E+02, 1.256E+02, 1.290E+02, 1.407E+02, 1.874E+02, 4.869E+01, 1.480E+02, 1.925E+02, 4.665E+01, 1.194E+01, 1.867E-01, 1.313E-02, 1.075E+02
 5.000E+02, 1.240E+02, 1.387E+02, 1.431E+02, 1.812E+02, 4.753E+01, 1.717E+02, 1.973E+02, 4.716E+01,-7.450E+01, 1.869E-01, 1.303E-02, 2.371E+01
 5.100E+02, 1.155E+02, 1.245E+02, 1.331E+02, 1.659E+02, 4.759E+01, 1.541E+02, 1.722E+02, 4.700E+01,-8.037E+01, 1.865E-01, 1.324E-02, 3.262E+00
 5.200E+02, 1.209E+02, 1.345E+02, 1.358E+02, 1.784E+02, 4.851E+01, 1.648E+02, 1.924E+02, 4.648E+01, 9.607E+01, 1.859E-01, 1.358E-02, 2.075E+01
 5.300E+02, 1.188E+02, 1.356E+02, 1.310E+02, 1.778E+02, 4.765E+01, 1.613E+02, 1.981E+02, 4.727E+01,-1.954E+01, 1.855E-01, 1.385E-02, 6.337E+00
 5.400E+02, 1.188E+02, 1.248E+02, 1.311E+02, 1.774E+02, 4.775E+01, 1.381E+02, 1.894E+02, 4.696E+01,-4.608E+01, 1.848E-01, 1.420E-02, 2.340E+00
 5.500E+02, 1.216E+02, 1.436E+02, 1.297E+02, 1.870E+02, 4.820E+01, 1.532E+02, 2.308E+02, 4.683E+01, 1.497E+02, 1.848E-01, 1.423E-02, 3.873E+01
 5.600E+02, 1.198E+02, 1.292E+02, 1.275E+02, 1.843E+02, 4.743E+01, 1.464E+02, 1.936E+02, 4.776E+01,-4.774E+01, 1.846E-01, 1.432E-02, 6.389E+00
 5.700E+02, 1.203E+02, 1.351E+02, 1.278E+02, 1.849E+02, 4.814E+01, 1.443E+02, 2.131E+02, 4.800E+01, 7.132E+01, 1.841E-01, 1.462E-02, 4.619E+01
 5.800E+02, 1.200E+02, 1.239E+02, 1.238E+02, 1.868E+02, 4.929E+01, 1.295E+02, 1.941E+02, 4.798E+01,-4.688E+01, 1.835E-01, 1.497E-02, 1.496E+00
 5.900E+02, 1.155E+02, 1.230E+02, 1.256E+02, 1.716E+02, 4.921E+01, 1.295E+02, 1.916E+02, 4.783E+01,-2.709E+01, 1.834E-01, 1.499E-02, 9.738E-02
 6.000E+02, 1.172E+02, 1.241E+02, 1.246E+02, 1.783E+02, 4.852E+01, 1.299E+02, 1.947E+02, 4.765E+01, 4.015E+00, 1.831E-01, 1.517E-02, 1.378E+00
 6.100E+02, 1.131E+02, 1.171E+02, 1.210E+02, 1.698E+02, 4.854E+01, 1.209E+02, 1.831E+02, 4.733E+01,-5.071E+01, 1.827E-01, 1.540E-02, 7.796E+00
 6.200E+02, 1.123E+02, 1.187E+02, 1.176E+02, 1.712E+02, 4.823E+01, 1.195E+02, 1.891E+02, 4.744E+01,-3.351E+01, 1.829E-01, 1.530E-02, 3.408E+00
 6.300E+02, 1.117E+02, 1.154E+02, 1.172E+02, 1.701E+02, 4.774E+01, 1.172E+02, 1.819E+02, 4.727E+01,-1.682E+01, 1.831E-01, 1.516E-02, 1.754E+00
 6.400E+02, 1.115E+02, 1.163E+02, 1.126E+02, 1.737E+02, 4.822E+01, 1.152E+02, 1.865E+02, 4.726E+01,-2.509E+01, 1.828E-01, 1.533E-02, 3.976E-01
 6.500E+02, 1.103E+02, 1.162E+02, 1.127E+02, 1.707E+02, 4.764E+01, 1.072E+02, 1.936E+02, 4.790E+01, 1.146E+01, 1.827E-01, 1.537E-02, 5.149E-01
 6.600E+02, 1.193E+02, 1.323E+02, 1.145E+02, 1.948E+02, 4.863E+01, 1.214E+02, 2.281E+02, 4.750E+01, 1.680E+02, 1.829E-01, 1.529E-02, 4.730E-01
 6.700E+02, 1.178E+02, 1.258E+02, 1.175E+02, 1.859E+02, 4.983E+01, 1.170E+02, 2.123E+02, 4.826E+01,-4.266E+01, 1.824E-01, 1.557E-02, 1.037E+00
 6.800E+02, 1.154E+02, 1.193E+02, 1.146E+02, 1.822E+02, 4.925E+01, 1.146E+02, 1.948E+02, 4.837E+01,-3.180E+01, 1.825E-01, 1.550E-02, 1.116E+00
 6.901E+02, 1.130E+02, 1.165E+02, 1.142E+02, 1.745E+02, 5.037E+01, 1.123E+02, 1.891E+02, 4.808E+01,-3.252E+01, 1.825E-01, 1.552E-02, 7.578E-02
 7.000E+02, 1.116E+02, 1.139E+02, 1.106E+02, 1.742E+02, 5.003E+01, 1.080E+02, 1.847E+02, 4.899E+01,-2.355E+01, 1.823E-01, 1.563E-02, 1.068E+00
 7.100E+02, 1.105E+02, 1.276E+02, 1.090E+02, 1.719E+02, 5.051E+01, 1.078E+02, 2.252E+02, 4.973E+01,-1.465E+00, 1.825E-01, 1.552E-02, 5.276E-01
 7.200E+02, 1.109E+02, 1.152E+02, 1.090E+02, 1.721E+02, 5.148E+01, 1.066E+02, 1.895E+02, 4.952E+01,-2.536E+01, 1.820E-01, 1.580E-02, 2.564E-02
 7.300E+02, 1.111E+02, 1.183E+02, 1.072E+02, 1.748E+02, 5.137E+01, 1.017E+02, 2.026E+02, 5.068E+01,-7.631E+00, 1.821E-01, 1.571E-02, 4.414E-01
 7.400E+02, 1.108E+02, 1.144E+02, 1.059E+02, 1.745E+02, 5.195E+01, 1.038E+02, 1.883E+02, 5.123E+01,-3.122E+01, 1.820E-01, 1.575E-02, 8.910E-01
 7.501E+02, 1.092E+02, 1.131E+02, 1.044E+02, 1.714E+02, 5.171E+01, 1.006E+02, 1.873E+02, 5.123E+01,-2.294E+01, 1.819E-01, 1.582E-02, 2.707E+00
 7.600E+02, 1.092E+02, 1.121E+02, 1.035E+02, 1.718E+02, 5.241E+01, 1.003E+02, 1.843E+02, 5.156E+01,-1.221E+01, 1.815E-01, 1.603E-02, 4.085E-02
 7.700E+02, 1.078E+02, 1.153E+02, 1.013E+02, 1.689E+02, 5.307E+01, 9.892E+01, 1.949E+02, 5.198E+01,-1.693E+01, 1.814E-01, 1.611E-02, 3.029E+00
 7.800E+02, 1.080E+02, 1.144E+02, 1.005E+02, 1.702E+02, 5.338E+01, 9.782E+01, 1.932E+02, 5.206E+01,-2.222E+01, 1.812E-01, 1.620E-02, 2.057E-01
 7.900E+02, 1.068E+02, 1.107E+02, 9.970E+01, 1.680E+02, 5.275E+01, 9.636E+01, 1.839E+02, 5.182E+01,-2.206E+01, 1.812E-01, 1.624E-02, 3.543E-01
 8.000E+02, 1.064E+02, 1.112E+02, 9.809E+01, 1.676E+02, 5.334E+01, 9.578E+01, 1.851E+02, 5.283E+01,-2.397E+01, 1.812E-01, 1.620E-02, 1.575E-01
 8.100E+02, 1.060E+02, 1.087E+02, 9.702E+01, 1.674E+02, 5.347E+01, 9.414E+01, 1.792E+02, 5.267E+01,-1.656E+01, 1.810E-01, 1.634E-02, 9.622E-01
 8.200E+02, 1.067E+02, 1.117E+02, 9.684E+01, 1.699E+02, 5.334E+01, 9.400E+01, 1.881E+02, 5.291E+01,-3.547E+00, 1.813E-01, 1.616E-02, 3.078E-01
 8.300E+02, 1.059E+02, 1.105E+02, 9.575E+01, 1.678E+02, 5.414E+01, 9.278E+01, 1.854E+02, 5.337E+01,-2.667E+01, 1.810E-01, 1.637E-02, 2.466E-01
 8.400E+02, 1.064E+02, 1.102E+02, 9.546E+01, 1.681E+02, 5.572E+01, 9.164E+01, 1.850E+02, 5.384E+01,-3.997E+00, 1.808E-01, 1.646E-02, 1.567E-06
 8.500E+02, 1.062E+02, 1.127E+02, 9.478E+01, 1.680E+02, 5.568E+01, 9.217E+01, 1.913E+02, 5.460E+01,-2.180E+01, 1.806E-01, 1.656E-02, 1.102E-01
 8.600E+02, 1.072E+02, 1.097E+02, 9.446E+01, 1.696E+02, 5.761E+01, 9.187E+01, 1.823E+02, 5.503E+01,-1.437E+01, 1.803E-01, 1.674E-02, 3.225E-01
 8.700E+02, 1.058E+02, 1.104E+02, 9.437E+01, 1.655E+02, 5.754E+01, 9.071E+01, 1.847E+02, 5.573E+01,-1.409E+01, 1.800E-01, 1.690E-02, 1.491E-01
 8.800E+02, 1.054E+02, 1.093E+02, 9.330E+01, 1.645E+02, 5.836E+01, 9.115E+01, 1.795E+02, 5.733E+01,-1.816E+01, 1.797E-01, 1.708E-02, 1.683E-01
 8.900E+02, 1.054E+02, 1.110E+02, 9.276E+01, 1.649E+02, 5.841E+01, 9.097E+01, 1.848E+02, 5.715E+01,-1.321E+01, 1.796E-01, 1.710E-02, 1.332E-01
 9.000E+02, 1.062E+02, 1.105E+02, 9.231E+01, 1.672E+02, 5.910E+01, 9.027E+01, 1.835E+02, 5.767E+01,-9.268E+00, 1.790E-01, 1.746E-02, 5.267E-02
 9.100E+02, 1.061E+02, 1.079E+02, 9.216E+01, 1.661E+02, 5.998E+01, 8.934E+01, 1.772E+02, 5.727E+01,-1.699E+01, 1.791E-01, 1.743E-02, 6.575E-02
 9.200E+02, 1.052E+02, 1.110E+02, 9.144E+01, 1.647E+02, 5.944E+01, 8.968E+01, 1.853E+02, 5.800E+01,-4.829E+00, 1.787E-01, 1.763E-02, 1.157E-02
 9.300E+02, 1.063E+02, 1.103E+02, 9.157E+01, 1.674E+02, 5.991E+01, 9.052E+01, 1.820E+02, 5.828E+01,-1.300E+01, 1.786E-01, 1.770E-02, 3.580E-06
 9.400E+02, 1.058E+02, 1.100E+02, 9.133E+01, 1.654E+02, 6.075E+01, 9.043E+01, 1.810E+02, 5.853E+01,-2.106E+01, 1.786E-01, 1.767E-02, 5.182E-02
 9.500E+02, 1.044E+02, 1.080E+02, 9.044E+01, 1.617E+02, 6.099E+01, 8.982E+01, 1.748E+02, 5.934E+01,-2.024E+01, 1.785E-01, 1.772E-02, 2.106E-01
 9.600E+02, 1.032E+02, 1.072E+02, 9.026E+01, 1.587E+02, 6.060E+01, 8.882E+01, 1.717E+02, 6.106E+01,-1.455E+01, 1.790E-01, 1.744E-02, 4.668E-07
 9.700E+02, 1.032E+02, 1.073E+02, 8.949E+01, 1.570E+02, 6.307E+01, 8.642E+01, 1.745E+02, 6.083E+01,-1.634E+01, 1.793E-01, 1.731E-02, 2.304E-01
 9.800E+02, 1.024E+02, 1.061E+02, 8.892E+01, 1.554E+02, 6.291E+01, 8.328E+01, 1.729E+02, 6.196E+01,-9.426E+00, 1.790E-01, 1.746E-02, 6.454E-02
 9.900E+02, 1.017E+02, 1.037E+02, 8.817E+01, 1.527E+02, 6.425E+01, 8.226E+01, 1.660E+02, 6.298E+01,-1.353E+01, 1.780E-01, 1.801E-02, 2.759E-02
 1.000E+03, 1.019E+02, 1.049E+02, 8.749E+01, 1.527E+02, 6.555E+01, 8.138E+01, 1.685E+02, 6.481E+01,-1.263E+01, 1.779E-01, 1.805E-02, 8.775E-01
