s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 4.997E+01, 4.931E+01, 3.874E+01, 8.281E+01, 2.836E+01, 3.992E+01, 8.047E+01, 2.753E+01, 1.354E+02, 2.094E-01, 4.548E-04, 2.002E+02
 5.001E+01, 6.001E+01, 6.058E+01, 5.013E+01, 1.006E+02, 2.928E+01, 5.079E+01, 1.024E+02, 2.859E+01, 9.432E+01, 2.091E-01, 6.456E-04, 2.001E+02
 6.002E+01, 7.016E+01, 7.146E+01, 6.109E+01, 1.197E+02, 2.965E+01, 6.307E+01, 1.211E+02, 3.023E+01, 6.483E+01, 2.089E-01, 7.355E-04, 2.001E+02
 7.001E+01, 7.951E+01, 8.062E+01, 7.524E+01, 1.323E+02, 3.102E+01, 7.561E+01, 1.346E+02, 3.170E+01, 4.377E+01, 2.087E-01, 8.825E-04, 1.998E+02
 8.001E+01, 8.614E+01, 8.846E+01, 8.545E+01, 1.411E+02, 3.181E+01, 8.623E+01, 1.462E+02, 3.297E+01, 2.914E+01, 2.085E-01, 9.852E-04, 2.003E+02
 9.002E+01, 9.342E+01, 9.638E+01, 9.598E+01, 1.510E+02, 3.329E+01, 9.635E+01, 1.583E+02, 3.445E+01, 2.050E+01, 2.079E-01, 1.301E-03, 2.004E+02
 1.000E+02, 9.994E+01, 1.016E+02, 1.064E+02, 1.586E+02, 3.491E+01, 1.059E+02, 1.630E+02, 3.586E+01, 1.421E+01, 2.077E-01, 1.395E-03, 1.994E+02
 1.100E+02, 1.048E+02, 1.070E+02, 1.119E+02, 1.659E+02, 3.659E+01, 1.140E+02, 1.697E+02, 3.740E+01, 1.108E+01, 2.072E-01, 1.688E-03, 2.004E+02
 1.200E+02, 1.098E+02, 1.109E+02, 1.213E+02, 1.713E+02, 3.691E+01, 1.205E+02, 1.739E+02, 3.828E+01, 6.805E+00, 2.070E-01, 1.788E-03, 2.001E+02
 1.300E+02, 1.128E+02, 1.154E+02, 1.265E+02, 1.736E+02, 3.836E+01, 1.269E+02, 1.800E+02, 3.924E+01, 2.205E-01, 2.065E-01, 2.090E-03, 2.001E+02
 1.400E+02, 1.168E+02, 1.186E+02, 1.308E+02, 1.807E+02, 3.906E+01, 1.314E+02, 1.833E+02, 4.104E+01,-2.630E+00, 2.060E-01, 2.377E-03, 2.004E+02
 1.500E+02, 1.186E+02, 1.209E+02, 1.345E+02, 1.813E+02, 4.015E+01, 1.356E+02, 1.857E+02, 4.138E+01,-3.686E+00, 2.057E-01, 2.514E-03, 2.001E+02
 1.600E+02, 1.219E+02, 1.220E+02, 1.382E+02, 1.860E+02, 4.165E+01, 1.378E+02, 1.856E+02, 4.251E+01,-4.433E+00, 2.050E-01, 2.933E-03, 2.001E+02
 1.700E+02, 1.230E+02, 1.251E+02, 1.405E+02, 1.856E+02, 4.272E+01, 1.414E+02, 1.904E+02, 4.351E+01,-6.767E+00, 2.045E-01, 3.218E-03, 2.000E+02
 1.800E+02, 1.229E+02, 1.244E+02, 1.411E+02, 1.853E+02, 4.240E+01, 1.419E+02, 1.867E+02, 4.463E+01,-7.572E+00, 2.039E-01, 3.524E-03, 2.000E+02
 1.900E+02, 1.229E+02, 1.263E+02, 1.412E+02, 1.843E+02, 4.326E+01, 1.448E+02, 1.892E+02, 4.506E+01,-8.188E+00, 2.034E-01, 3.798E-03, 1.999E+02
 2.000E+02, 1.242E+02, 1.273E+02, 1.425E+02, 1.861E+02, 4.398E+01, 1.455E+02, 1.913E+02, 4.516E+01,-8.843E+00, 2.026E-01, 4.253E-03, 1.999E+02
 2.100E+02, 1.260E+02, 1.281E+02, 1.448E+02, 1.881E+02, 4.515E+01, 1.484E+02, 1.905E+02, 4.547E+01,-9.130E+00, 2.021E-01, 4.562E-03, 2.002E+02
 2.200E+02, 1.257E+02, 1.287E+02, 1.459E+02, 1.865E+02, 4.466E+01, 1.483E+02, 1.917E+02, 4.622E+01,-8.280E+00, 2.015E-01, 4.912E-03, 2.000E+02
 2.300E+02, 1.275E+02, 1.291E+02, 1.474E+02, 1.891E+02, 4.609E+01, 1.491E+02, 1.909E+02, 4.732E+01,-9.804E+00, 2.009E-01, 5.248E-03, 1.997E+02
 2.400E+02, 1.276E+02, 1.292E+02, 1.465E+02, 1.904E+02, 4.575E+01, 1.505E+02, 1.892E+02, 4.769E+01,-1.051E+01, 2.001E-01, 5.650E-03, 2.002E+02
 2.500E+02, 1.285E+02, 1.289E+02, 1.474E+02, 1.915E+02, 4.668E+01, 1.472E+02, 1.918E+02, 4.765E+01,-9.724E+00, 1.993E-01, 6.100E-03, 2.005E+02
 2.600E+02, 1.296E+02, 1.310E+02, 1.488E+02, 1.933E+02, 4.657E+01, 1.502E+02, 1.958E+02, 4.700E+01,-9.665E+00, 1.988E-01, 6.366E-03, 1.999E+02
 2.700E+02, 1.304E+02, 1.309E+02, 1.501E+02, 1.942E+02, 4.694E+01, 1.524E+02, 1.934E+02, 4.694E+01,-9.242E+00, 1.981E-01, 6.810E-03, 1.994E+02
 2.800E+02, 1.289E+02, 1.320E+02, 1.482E+02, 1.914E+02, 4.715E+01, 1.517E+02, 1.957E+02, 4.845E+01,-9.110E+00, 1.970E-01, 7.394E-03, 2.006E+02
 2.900E+02, 1.295E+02, 1.333E+02, 1.495E+02, 1.924E+02, 4.651E+01, 1.533E+02, 1.972E+02, 4.930E+01,-8.018E+00, 1.964E-01, 7.741E-03, 1.998E+02
 3.000E+02, 1.301E+02, 1.339E+02, 1.490E+02, 1.925E+02, 4.880E+01, 1.554E+02, 1.970E+02, 4.925E+01,-1.074E+01, 1.956E-01, 8.199E-03, 2.001E+02
 3.100E+02, 1.306E+02, 1.333E+02, 1.501E+02, 1.933E+02, 4.833E+01, 1.551E+02, 1.959E+02, 4.887E+01,-1.011E+01, 1.947E-01, 8.693E-03, 2.001E+02
 3.200E+02, 1.317E+02, 1.343E+02, 1.512E+02, 1.957E+02, 4.828E+01, 1.550E+02, 1.985E+02, 4.938E+01,-1.061E+01, 1.937E-01, 9.256E-03, 1.997E+02
 3.300E+02, 1.333E+02, 1.339E+02, 1.537E+02, 1.980E+02, 4.805E+01, 1.551E+02, 1.970E+02, 4.961E+01,-9.274E+00, 1.930E-01, 9.648E-03, 2.005E+02
 3.400E+02, 1.339E+02, 1.345E+02, 1.527E+02, 2.003E+02, 4.855E+01, 1.561E+02, 1.983E+02, 4.902E+01,-9.227E+00, 1.923E-01, 1.000E-02, 1.996E+02
 3.500E+02, 1.343E+02, 1.346E+02, 1.547E+02, 1.994E+02, 4.864E+01, 1.551E+02, 1.986E+02, 4.992E+01,-8.489E+00, 1.908E-01, 1.087E-02, 1.998E+02
 3.600E+02, 1.336E+02, 1.355E+02, 1.540E+02, 1.976E+02, 4.922E+01, 1.569E+02, 1.994E+02, 5.016E+01,-8.796E+00, 1.900E-01, 1.130E-02, 2.003E+02
 3.700E+02, 1.351E+02, 1.357E+02, 1.549E+02, 2.014E+02, 4.907E+01, 1.575E+02, 1.993E+02, 5.021E+01,-9.555E+00, 1.893E-01, 1.170E-02, 1.998E+02
 3.800E+02, 1.341E+02, 1.375E+02, 1.529E+02, 2.003E+02, 4.891E+01, 1.597E+02, 2.018E+02, 5.086E+01,-9.695E+00, 1.878E-01, 1.257E-02, 2.002E+02
 3.900E+02, 1.337E+02, 1.378E+02, 1.533E+02, 1.982E+02, 4.954E+01, 1.598E+02, 2.029E+02, 5.073E+01,-9.930E+00, 1.876E-01, 1.263E-02, 1.997E+02
 4.000E+02, 1.356E+02, 1.369E+02, 1.543E+02, 2.026E+02, 4.984E+01, 1.586E+02, 2.017E+02, 5.049E+01,-1.013E+01, 1.865E-01, 1.328E-02, 2.004E+02
 4.100E+02, 1.346E+02, 1.368E+02, 1.551E+02, 1.991E+02, 4.953E+01, 1.574E+02, 2.024E+02, 5.061E+01,-9.125E+00, 1.852E-01, 1.402E-02, 2.000E+02
 4.200E+02, 1.363E+02, 1.392E+02, 1.570E+02, 2.026E+02, 4.927E+01, 1.583E+02, 2.084E+02, 5.068E+01,-8.766E+00, 1.849E-01, 1.414E-02, 1.993E+02
 4.300E+02, 1.357E+02, 1.380E+02, 1.565E+02, 2.010E+02, 4.964E+01, 1.586E+02, 2.046E+02, 5.072E+01,-9.756E+00, 1.839E-01, 1.473E-02, 1.996E+02
 4.400E+02, 1.372E+02, 1.396E+02, 1.567E+02, 2.054E+02, 4.957E+01, 1.612E+02, 2.060E+02, 5.145E+01,-8.484E+00, 1.828E-01, 1.532E-02, 1.996E+02
 4.500E+02, 1.371E+02, 1.382E+02, 1.572E+02, 2.037E+02, 5.030E+01, 1.607E+02, 2.032E+02, 5.071E+01,-2.264E+01, 1.821E-01, 1.574E-02, 1.838E+02
 4.600E+02, 1.340E+02, 1.406E+02, 1.542E+02, 1.974E+02, 5.043E+01, 1.645E+02, 2.058E+02, 5.155E+01,-1.635E+01, 1.808E-01, 1.647E-02, 1.857E+02
 4.700E+02, 1.313E+02, 1.351E+02, 1.527E+02, 1.917E+02, 4.953E+01, 1.598E+02, 1.951E+02, 5.034E+01,-8.384E+01, 1.803E-01, 1.675E-02, 1.245E+02
 4.800E+02, 1.295E+02, 1.371E+02, 1.467E+02, 1.914E+02, 5.029E+01, 1.616E+02, 1.986E+02, 5.121E+01, 3.897E+01, 1.790E-01, 1.746E-02, 2.152E+02
 4.900E+02, 1.298E+02, 1.369E+02, 1.490E+02, 1.907E+02, 4.980E+01, 1.603E+02, 1.997E+02, 5.079E+01,-3.407E+01, 1.778E-01, 1.812E-02, 1.449E+02
 5.000E+02, 1.296E+02, 1.351E+02, 1.476E+02, 1.930E+02, 4.828E+01, 1.588E+02, 1.963E+02, 5.027E+01,-2.893E+01, 1.775E-01, 1.831E-02, 1.390E+02
 5.100E+02, 1.320E+02, 1.392E+02, 1.486E+02, 1.974E+02, 5.004E+01, 1.598E+02, 2.068E+02, 5.106E+01, 3.735E+01, 1.762E-01, 1.901E-02, 1.916E+02
 5.200E+02, 1.319E+02, 1.433E+02, 1.478E+02, 1.999E+02, 4.812E+01, 1.682E+02, 2.120E+02, 4.981E+01, 8.181E+01, 1.752E-01, 1.957E-02, 1.967E+02
 5.300E+02, 1.347E+02, 1.394E+02, 1.542E+02, 2.008E+02, 4.920E+01, 1.645E+02, 2.031E+02, 5.055E+01,-5.232E+01, 1.740E-01, 2.027E-02, 1.288E+02
 5.400E+02, 1.319E+02, 1.420E+02, 1.506E+02, 1.955E+02, 4.966E+01, 1.662E+02, 2.083E+02, 5.154E+01, 1.957E+00, 1.731E-01, 2.075E-02, 1.633E+02
 5.500E+02, 1.287E+02, 1.473E+02, 1.486E+02, 1.895E+02, 4.791E+01, 1.786E+02, 2.143E+02, 4.899E+01,-5.034E+01, 1.722E-01, 2.123E-02, 8.135E+01
 5.600E+02, 1.284E+02, 1.399E+02, 1.468E+02, 1.895E+02, 4.872E+01, 1.681E+02, 2.021E+02, 4.961E+01,-2.981E+01, 1.720E-01, 2.135E-02, 8.802E+01
 5.700E+02, 1.280E+02, 1.678E+02, 1.496E+02, 1.854E+02, 4.898E+01, 2.030E+02, 2.508E+02, 4.976E+01, 4.382E+00, 1.712E-01, 2.180E-02, 5.753E+00
 5.800E+02, 1.299E+02, 1.420E+02, 1.498E+02, 1.897E+02, 5.020E+01, 1.624E+02, 2.142E+02, 4.927E+01,-5.684E+01, 1.706E-01, 2.213E-02, 5.067E+00
 5.900E+02, 1.246E+02, 1.323E+02, 1.425E+02, 1.833E+02, 4.794E+01, 1.637E+02, 1.849E+02, 4.840E+01,-6.150E+01, 1.692E-01, 2.295E-02, 1.050E+01
 6.000E+02, 1.275E+02, 1.422E+02, 1.468E+02, 1.857E+02, 4.984E+01, 1.769E+02, 2.012E+02, 4.857E+01, 3.902E+01, 1.692E-01, 2.292E-02, 1.030E+01
 6.100E+02, 1.311E+02, 1.502E+02, 1.509E+02, 1.918E+02, 5.045E+01, 1.734E+02, 2.269E+02, 5.031E+01, 4.708E+01, 1.679E-01, 2.364E-02, 4.068E+00
 6.200E+02, 1.242E+02, 1.304E+02, 1.381E+02, 1.849E+02, 4.973E+01, 1.465E+02, 1.958E+02, 4.902E+01,-5.919E+01, 1.676E-01, 2.385E-02, 1.484E+00
 6.300E+02, 1.247E+02, 1.403E+02, 1.403E+02, 1.831E+02, 5.071E+01, 1.473E+02, 2.223E+02, 5.121E+01, 4.329E+01, 1.679E-01, 2.368E-02, 8.986E+00
 6.400E+02, 1.254E+02, 1.316E+02, 1.363E+02, 1.897E+02, 5.035E+01, 1.434E+02, 2.022E+02, 4.932E+01,-4.069E+01, 1.674E-01, 2.394E-02, 5.685E+00
 6.500E+02, 1.244E+02, 1.326E+02, 1.337E+02, 1.892E+02, 5.021E+01, 1.475E+02, 2.005E+02, 4.964E+01,-1.282E+01, 1.661E-01, 2.465E-02, 2.886E+00
 6.600E+02, 1.243E+02, 1.374E+02, 1.380E+02, 1.849E+02, 4.994E+01, 1.384E+02, 2.235E+02, 5.015E+01, 2.743E+01, 1.658E-01, 2.481E-02, 2.103E+01
 6.700E+02, 1.241E+02, 1.311E+02, 1.318E+02, 1.892E+02, 5.117E+01, 1.396E+02, 2.030E+02, 5.069E+01,-1.753E+01, 1.649E-01, 2.536E-02, 2.385E+00
 6.800E+02, 1.234E+02, 1.285E+02, 1.286E+02, 1.901E+02, 5.152E+01, 1.388E+02, 1.967E+02, 5.015E+01,-4.300E+01, 1.646E-01, 2.549E-02, 3.386E+00
 6.900E+02, 1.219E+02, 1.279E+02, 1.313E+02, 1.831E+02, 5.128E+01, 1.323E+02, 2.007E+02, 5.081E+01,-3.058E-01, 1.641E-01, 2.577E-02, 1.109E+00
 7.000E+02, 1.297E+02, 1.473E+02, 1.362E+02, 2.004E+02, 5.262E+01, 1.428E+02, 2.452E+02, 5.383E+01, 2.115E+02, 1.638E-01, 2.593E-02, 2.068E+00
 7.100E+02, 1.302E+02, 1.430E+02, 1.316E+02, 2.041E+02, 5.495E+01, 1.486E+02, 2.271E+02, 5.337E+01,-2.336E+01, 1.632E-01, 2.630E-02, 2.348E+00
 7.200E+02, 1.290E+02, 1.672E+02, 1.347E+02, 1.971E+02, 5.536E+01, 1.716E+02, 2.741E+02, 5.589E+01,-3.287E+00, 1.623E-01, 2.678E-02, 2.485E+00
 7.300E+02, 1.296E+02, 1.965E+02, 1.347E+02, 1.982E+02, 5.603E+01, 2.147E+02, 3.193E+02, 5.548E+01, 3.150E+02, 1.622E-01, 2.685E-02, 2.091E+01
 7.400E+02, 1.393E+02, 1.534E+02, 1.411E+02, 2.189E+02, 5.781E+01, 1.600E+02, 2.459E+02, 5.434E+01, 4.818E+01, 1.619E-01, 2.702E-02, 1.627E+00
 7.500E+02, 1.376E+02, 1.430E+02, 1.483E+02, 2.069E+02, 5.743E+01, 1.508E+02, 2.219E+02, 5.638E+01,-4.848E+01, 1.606E-01, 2.775E-02, 1.149E+00
 7.600E+02, 1.378E+02, 1.395E+02, 1.483E+02, 2.072E+02, 5.780E+01, 1.467E+02, 2.147E+02, 5.715E+01,-6.019E+01, 1.599E-01, 2.811E-02, 1.758E+00
 7.700E+02, 1.384E+02, 1.850E+02, 1.478E+02, 2.100E+02, 5.730E+01, 2.194E+02, 2.776E+02, 5.807E+01, 3.850E+01, 1.596E-01, 2.828E-02, 3.312E+00
 7.800E+02, 1.358E+02, 1.510E+02, 1.471E+02, 2.046E+02, 5.577E+01, 1.659E+02, 2.319E+02, 5.534E+01,-5.943E+01, 1.596E-01, 2.829E-02, 1.601E+00
 7.900E+02, 1.417E+02, 1.689E+02, 1.533E+02, 2.123E+02, 5.955E+01, 1.877E+02, 2.608E+02, 5.830E+01, 1.260E+02, 1.588E-01, 2.877E-02, 1.504E+00
 8.000E+02, 1.409E+02, 1.610E+02, 1.485E+02, 2.154E+02, 5.863E+01, 1.782E+02, 2.460E+02, 5.875E+01,-5.260E+01, 1.583E-01, 2.901E-02, 4.847E+00
 8.100E+02, 1.414E+02, 1.715E+02, 1.515E+02, 2.131E+02, 5.963E+01, 1.971E+02, 2.565E+02, 6.083E+01, 1.530E+02, 1.575E-01, 2.945E-02, 2.577E+00
 8.200E+02, 1.433E+02, 1.647E+02, 1.529E+02, 2.196E+02, 5.746E+01, 2.092E+02, 2.275E+02, 5.751E+01,-6.131E+01, 1.574E-01, 2.953E-02, 3.021E+00
 8.300E+02, 1.454E+02, 1.703E+02, 1.626E+02, 2.136E+02, 5.999E+01, 1.966E+02, 2.550E+02, 5.912E+01,-2.734E+01, 1.565E-01, 3.002E-02, 1.575E+00
 8.400E+02, 1.415E+02, 1.679E+02, 1.543E+02, 2.105E+02, 5.976E+01, 1.828E+02, 2.605E+02, 6.032E+01,-3.155E+01, 1.563E-01, 3.014E-02, 3.463E+00
 8.500E+02, 1.360E+02, 1.511E+02, 1.485E+02, 2.003E+02, 5.916E+01, 1.731E+02, 2.219E+02, 5.828E+01,-7.327E+01, 1.559E-01, 3.034E-02, 1.830E+00
 8.600E+02, 1.331E+02, 1.477E+02, 1.466E+02, 1.936E+02, 5.910E+01, 1.670E+02, 2.176E+02, 5.854E+01,-1.652E+01, 1.553E-01, 3.069E-02, 1.362E+00
 8.700E+02, 1.381E+02, 1.411E+02, 1.506E+02, 2.039E+02, 5.987E+01, 1.470E+02, 2.191E+02, 5.723E+01,-2.042E+01, 1.554E-01, 3.066E-02, 4.062E+00
 8.800E+02, 1.360E+02, 1.477E+02, 1.433E+02, 2.047E+02, 6.008E+01, 1.586E+02, 2.263E+02, 5.814E+01, 2.703E+01, 1.546E-01, 3.108E-02, 7.794E+00
 8.900E+02, 1.342E+02, 1.564E+02, 1.404E+02, 2.018E+02, 6.043E+01, 1.617E+02, 2.473E+02, 6.002E+01,-5.903E+00, 1.544E-01, 3.121E-02, 7.616E+00
 9.000E+02, 1.315E+02, 1.378E+02, 1.368E+02, 1.987E+02, 5.906E+01, 1.456E+02, 2.095E+02, 5.835E+01,-5.263E+01, 1.544E-01, 3.121E-02, 2.497E+00
 9.100E+02, 1.376E+02, 1.429E+02, 1.403E+02, 2.113E+02, 6.119E+01, 1.397E+02, 2.304E+02, 5.868E+01, 8.341E+01, 1.541E-01, 3.139E-02, 1.086E+01
 9.200E+02, 1.370E+02, 1.480E+02, 1.379E+02, 2.117E+02, 6.137E+01, 1.470E+02, 2.367E+02, 6.017E+01,-1.497E+01, 1.530E-01, 3.201E-02, 1.987E+00
 9.300E+02, 1.364E+02, 1.448E+02, 1.439E+02, 2.059E+02, 5.957E+01, 1.490E+02, 2.252E+02, 6.026E+01,-2.112E+01, 1.528E-01, 3.211E-02, 2.416E+00
 9.400E+02, 1.332E+02, 1.519E+02, 1.399E+02, 1.987E+02, 6.109E+01, 1.486E+02, 2.448E+02, 6.228E+01,-1.533E+01, 1.523E-01, 3.237E-02, 2.630E+00
 9.500E+02, 1.363E+02, 1.530E+02, 1.372E+02, 2.101E+02, 6.171E+01, 1.432E+02, 2.566E+02, 5.932E+01, 2.003E+01, 1.522E-01, 3.241E-02, 2.629E+00
 9.600E+02, 1.353E+02, 1.528E+02, 1.352E+02, 2.076E+02, 6.322E+01, 1.482E+02, 2.495E+02, 6.070E+01,-5.437E+01, 1.512E-01, 3.298E-02, 1.584E+00
 9.700E+02, 1.308E+02, 1.393E+02, 1.338E+02, 1.984E+02, 6.033E+01, 1.405E+02, 2.169E+02, 6.049E+01,-4.243E+01, 1.511E-01, 3.306E-02, 7.264E-01
 9.800E+02, 1.295E+02, 1.366E+02, 1.351E+02, 1.926E+02, 6.088E+01, 1.360E+02, 2.133E+02, 6.061E+01, 2.814E+00, 1.509E-01, 3.317E-02, 7.594E-01
 9.900E+02, 1.315E+02, 1.486E+02, 1.323E+02, 2.004E+02, 6.187E+01, 1.494E+02, 2.373E+02, 5.918E+01, 1.440E+01, 1.506E-01, 3.334E-02, 2.905E+00
 1.000E+03, 1.322E+02, 1.506E+02, 1.309E+02, 2.040E+02, 6.173E+01, 1.426E+02, 2.480E+02, 6.130E+01,-2.467E+01, 1.496E-01, 3.390E-02, 8.666E+00
