s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.000E+01, 7.832E+01, 8.051E+01, 7.208E+01, 1.334E+02, 2.953E+01, 7.590E+01, 1.357E+02, 2.997E+01, 4.160E+01, 2.086E-01, 9.265E-04, 2.003E+02
 8.001E+01, 8.683E+01, 8.737E+01, 8.488E+01, 1.436E+02, 3.200E+01, 8.658E+01, 1.445E+02, 3.099E+01, 2.734E+01, 2.083E-01, 1.113E-03, 2.000E+02
 9.002E+01, 9.320E+01, 9.502E+01, 9.551E+01, 1.509E+02, 3.316E+01, 9.755E+01, 1.549E+02, 3.261E+01, 1.950E+01, 2.079E-01, 1.336E-03, 1.999E+02
 1.000E+02, 9.851E+01, 1.005E+02, 1.048E+02, 1.573E+02, 3.349E+01, 1.080E+02, 1.595E+02, 3.391E+01, 1.403E+01, 2.076E-01, 1.505E-03, 1.995E+02
 1.100E+02, 1.028E+02, 1.058E+02, 1.132E+02, 1.601E+02, 3.524E+01, 1.162E+02, 1.663E+02, 3.474E+01, 1.210E+01, 2.074E-01, 1.608E-03, 2.003E+02
 1.200E+02, 1.079E+02, 1.099E+02, 1.211E+02, 1.658E+02, 3.670E+01, 1.228E+02, 1.709E+02, 3.604E+01, 4.667E+00, 2.069E-01, 1.859E-03, 1.997E+02
 1.300E+02, 1.113E+02, 1.123E+02, 1.252E+02, 1.714E+02, 3.723E+01, 1.280E+02, 1.721E+02, 3.699E+01, 9.250E-01, 2.067E-01, 1.968E-03, 2.000E+02
 1.400E+02, 1.141E+02, 1.160E+02, 1.305E+02, 1.734E+02, 3.842E+01, 1.320E+02, 1.785E+02, 3.766E+01,-2.220E+00, 2.063E-01, 2.213E-03, 1.997E+02
 1.500E+02, 1.157E+02, 1.183E+02, 1.327E+02, 1.756E+02, 3.883E+01, 1.360E+02, 1.799E+02, 3.902E+01,-4.597E+00, 2.058E-01, 2.465E-03, 2.001E+02
 1.600E+02, 1.169E+02, 1.197E+02, 1.342E+02, 1.765E+02, 4.002E+01, 1.367E+02, 1.826E+02, 3.982E+01,-6.541E+00, 2.056E-01, 2.599E-03, 1.991E+02
 1.700E+02, 1.176E+02, 1.205E+02, 1.360E+02, 1.760E+02, 4.093E+01, 1.382E+02, 1.831E+02, 4.024E+01,-7.984E+00, 2.051E-01, 2.871E-03, 2.001E+02
 1.800E+02, 1.197E+02, 1.214E+02, 1.367E+02, 1.813E+02, 4.127E+01, 1.412E+02, 1.819E+02, 4.103E+01,-8.443E+00, 2.048E-01, 3.034E-03, 2.000E+02
 1.900E+02, 1.201E+02, 1.224E+02, 1.376E+02, 1.809E+02, 4.173E+01, 1.407E+02, 1.852E+02, 4.128E+01,-8.318E+00, 2.043E-01, 3.320E-03, 1.998E+02
 2.000E+02, 1.214E+02, 1.235E+02, 1.382E+02, 1.841E+02, 4.200E+01, 1.430E+02, 1.855E+02, 4.194E+01,-7.940E+00, 2.037E-01, 3.648E-03, 1.997E+02
 2.100E+02, 1.219E+02, 1.230E+02, 1.398E+02, 1.833E+02, 4.267E+01, 1.425E+02, 1.843E+02, 4.239E+01,-9.750E+00, 2.033E-01, 3.854E-03, 2.004E+02
 2.200E+02, 1.224E+02, 1.238E+02, 1.407E+02, 1.833E+02, 4.323E+01, 1.434E+02, 1.852E+02, 4.292E+01,-8.752E+00, 2.029E-01, 4.129E-03, 1.999E+02
 2.300E+02, 1.231E+02, 1.246E+02, 1.410E+02, 1.848E+02, 4.348E+01, 1.445E+02, 1.867E+02, 4.274E+01,-8.448E+00, 2.024E-01, 4.371E-03, 2.001E+02
 2.400E+02, 1.240E+02, 1.259E+02, 1.414E+02, 1.872E+02, 4.349E+01, 1.454E+02, 1.886E+02, 4.378E+01,-1.016E+01, 2.018E-01, 4.697E-03, 1.993E+02
 2.500E+02, 1.243E+02, 1.256E+02, 1.415E+02, 1.875E+02, 4.386E+01, 1.439E+02, 1.890E+02, 4.393E+01,-1.035E+01, 2.013E-01, 4.972E-03, 1.989E+02
 2.600E+02, 1.252E+02, 1.259E+02, 1.432E+02, 1.881E+02, 4.433E+01, 1.456E+02, 1.886E+02, 4.360E+01,-9.538E+00, 2.007E-01, 5.309E-03, 2.004E+02
 2.700E+02, 1.252E+02, 1.272E+02, 1.430E+02, 1.885E+02, 4.397E+01, 1.475E+02, 1.900E+02, 4.409E+01,-7.969E+00, 2.001E-01, 5.695E-03, 2.005E+02
 2.800E+02, 1.262E+02, 1.265E+02, 1.436E+02, 1.904E+02, 4.452E+01, 1.458E+02, 1.893E+02, 4.449E+01,-1.013E+01, 1.998E-01, 5.842E-03, 2.003E+02
 2.900E+02, 1.261E+02, 1.274E+02, 1.446E+02, 1.888E+02, 4.504E+01, 1.478E+02, 1.900E+02, 4.442E+01,-1.020E+01, 1.990E-01, 6.294E-03, 1.998E+02
 3.000E+02, 1.268E+02, 1.272E+02, 1.451E+02, 1.899E+02, 4.531E+01, 1.468E+02, 1.905E+02, 4.437E+01,-8.770E+00, 1.984E-01, 6.626E-03, 2.004E+02
 3.100E+02, 1.269E+02, 1.286E+02, 1.467E+02, 1.885E+02, 4.535E+01, 1.481E+02, 1.930E+02, 4.476E+01,-1.067E+01, 1.977E-01, 6.990E-03, 1.994E+02
 3.200E+02, 1.273E+02, 1.290E+02, 1.470E+02, 1.895E+02, 4.528E+01, 1.488E+02, 1.931E+02, 4.507E+01,-9.778E+00, 1.970E-01, 7.392E-03, 2.002E+02
 3.300E+02, 1.287E+02, 1.305E+02, 1.474E+02, 1.937E+02, 4.507E+01, 1.509E+02, 1.959E+02, 4.476E+01,-1.002E+01, 1.965E-01, 7.668E-03, 1.997E+02
 3.400E+02, 1.282E+02, 1.305E+02, 1.470E+02, 1.917E+02, 4.571E+01, 1.508E+02, 1.956E+02, 4.526E+01,-1.034E+01, 1.959E-01, 8.013E-03, 1.996E+02
 3.500E+02, 1.283E+02, 1.306E+02, 1.471E+02, 1.923E+02, 4.554E+01, 1.502E+02, 1.964E+02, 4.508E+01,-8.396E+00, 1.954E-01, 8.318E-03, 2.001E+02
 3.600E+02, 1.298E+02, 1.307E+02, 1.491E+02, 1.946E+02, 4.580E+01, 1.501E+02, 1.969E+02, 4.501E+01,-8.978E+00, 1.948E-01, 8.621E-03, 1.976E+02
 3.700E+02, 1.298E+02, 1.326E+02, 1.490E+02, 1.950E+02, 4.539E+01, 1.528E+02, 1.992E+02, 4.566E+01,-1.030E+01, 1.941E-01, 9.044E-03, 2.005E+02
 3.800E+02, 1.296E+02, 1.315E+02, 1.500E+02, 1.932E+02, 4.556E+01, 1.523E+02, 1.967E+02, 4.553E+01,-1.379E+01, 1.937E-01, 9.217E-03, 1.962E+02
 3.900E+02, 1.301E+02, 1.333E+02, 1.510E+02, 1.935E+02, 4.569E+01, 1.527E+02, 2.014E+02, 4.568E+01,-9.917E+00, 1.927E-01, 9.808E-03, 2.011E+02
 4.000E+02, 1.299E+02, 1.328E+02, 1.497E+02, 1.947E+02, 4.527E+01, 1.550E+02, 1.978E+02, 4.567E+01,-1.562E+01, 1.922E-01, 1.008E-02, 1.934E+02
 4.100E+02, 1.286E+02, 1.293E+02, 1.494E+02, 1.906E+02, 4.565E+01, 1.516E+02, 1.911E+02, 4.518E+01,-4.365E+01, 1.916E-01, 1.039E-02, 1.556E+02
 4.200E+02, 1.250E+02, 1.257E+02, 1.454E+02, 1.837E+02, 4.578E+01, 1.481E+02, 1.827E+02, 4.619E+01,-1.158E+02, 1.908E-01, 1.087E-02, 8.520E+01
 4.300E+02, 1.262E+02, 1.297E+02, 1.418E+02, 1.912E+02, 4.566E+01, 1.482E+02, 1.958E+02, 4.511E+01, 9.350E+01, 1.906E-01, 1.097E-02, 2.235E+02
 4.400E+02, 1.244E+02, 1.309E+02, 1.417E+02, 1.860E+02, 4.550E+01, 1.524E+02, 1.947E+02, 4.556E+01,-2.434E+01, 1.899E-01, 1.138E-02, 1.572E+02
 4.500E+02, 1.228E+02, 1.515E+02, 1.419E+02, 1.799E+02, 4.646E+01, 2.026E+02, 2.057E+02, 4.612E+01,-7.358E+01, 1.889E-01, 1.194E-02, 4.770E+01
 4.600E+02, 1.187E+02, 1.861E+02, 1.346E+02, 1.743E+02, 4.724E+01, 2.479E+02, 2.645E+02, 4.600E+01, 1.480E+02, 1.885E-01, 1.213E-02, 9.509E+01
 4.700E+02, 1.243E+02, 1.316E+02, 1.406E+02, 1.853E+02, 4.691E+01, 1.562E+02, 1.924E+02, 4.627E+01,-1.115E+02, 1.880E-01, 1.241E-02, 5.780E+01
 4.800E+02, 1.275E+02, 1.450E+02, 1.417E+02, 1.935E+02, 4.744E+01, 1.766E+02, 2.118E+02, 4.662E+01, 2.516E+02, 1.874E-01, 1.278E-02, 2.003E+02
 4.900E+02, 1.258E+02, 1.366E+02, 1.450E+02, 1.850E+02, 4.733E+01, 1.650E+02, 1.981E+02, 4.664E+01,-7.266E+01, 1.859E-01, 1.359E-02, 6.350E+01
 5.000E+02, 1.220E+02, 1.373E+02, 1.419E+02, 1.768E+02, 4.741E+01, 1.665E+02, 1.986E+02, 4.691E+01,-3.802E+01, 1.865E-01, 1.325E-02, 8.188E+01
 5.100E+02, 1.193E+02, 1.421E+02, 1.402E+02, 1.699E+02, 4.791E+01, 1.655E+02, 2.133E+02, 4.741E+01,-5.119E+01, 1.853E-01, 1.394E-02, 3.031E+01
 5.200E+02, 1.187E+02, 1.225E+02, 1.377E+02, 1.702E+02, 4.821E+01, 1.391E+02, 1.805E+02, 4.786E+01,-3.111E+01, 1.851E-01, 1.402E-02, 1.551E+01
 5.301E+02, 1.161E+02, 1.243E+02, 1.319E+02, 1.681E+02, 4.832E+01, 1.383E+02, 1.868E+02, 4.790E+01,-4.968E+01, 1.853E-01, 1.394E-02, 4.644E+00
 5.400E+02, 1.132E+02, 1.166E+02, 1.259E+02, 1.671E+02, 4.676E+01, 1.262E+02, 1.764E+02, 4.714E+01,-5.131E+01, 1.855E-01, 1.383E-02, 4.606E+00
 5.500E+02, 1.112E+02, 1.236E+02, 1.203E+02, 1.655E+02, 4.767E+01, 1.426E+02, 1.816E+02, 4.671E+01,-2.666E+01, 1.850E-01, 1.413E-02, 2.571E+00
 5.600E+02, 1.105E+02, 1.176E+02, 1.180E+02, 1.666E+02, 4.701E+01, 1.158E+02, 1.908E+02, 4.605E+01,-2.320E+01, 1.847E-01, 1.429E-02, 1.029E+00
 5.700E+02, 1.133E+02, 1.174E+02, 1.159E+02, 1.777E+02, 4.637E+01, 1.164E+02, 1.897E+02, 4.596E+01,-3.986E+00, 1.844E-01, 1.445E-02, 3.719E-01
 5.800E+02, 1.126E+02, 1.214E+02, 1.158E+02, 1.752E+02, 4.690E+01, 1.166E+02, 2.016E+02, 4.598E+01,-3.004E+01, 1.847E-01, 1.425E-02, 9.939E-01
 5.900E+02, 1.117E+02, 1.196E+02, 1.129E+02, 1.750E+02, 4.705E+01, 1.081E+02, 2.041E+02, 4.664E+01, 1.318E+01, 1.847E-01, 1.425E-02, 8.440E-01
 6.000E+02, 1.156E+02, 1.262E+02, 1.109E+02, 1.882E+02, 4.765E+01, 1.157E+02, 2.164E+02, 4.660E+01, 1.815E+01, 1.844E-01, 1.444E-02, 3.013E-01
 6.100E+02, 1.168E+02, 1.509E+02, 1.142E+02, 1.881E+02, 4.818E+01, 1.571E+02, 2.485E+02, 4.705E+01, 2.666E+01, 1.836E-01, 1.490E-02, 1.565E+00
 6.200E+02, 1.194E+02, 1.366E+02, 1.164E+02, 1.919E+02, 4.995E+01, 1.268E+02, 2.351E+02, 4.789E+01, 2.247E+01, 1.830E-01, 1.522E-02, 1.592E+00
 6.300E+02, 1.201E+02, 1.242E+02, 1.186E+02, 1.914E+02, 5.018E+01, 1.168E+02, 2.064E+02, 4.927E+01,-1.719E+01, 1.829E-01, 1.530E-02, 4.449E-02
 6.400E+02, 1.195E+02, 1.383E+02, 1.174E+02, 1.887E+02, 5.244E+01, 1.284E+02, 2.366E+02, 4.992E+01,-7.328E+00, 1.827E-01, 1.539E-02, 2.390E-01
 6.500E+02, 1.217E+02, 1.412E+02, 1.179E+02, 1.947E+02, 5.234E+01, 1.399E+02, 2.332E+02, 5.041E+01, 2.569E+01, 1.821E-01, 1.571E-02, 2.818E+00
 6.600E+02, 1.202E+02, 1.368E+02, 1.190E+02, 1.897E+02, 5.178E+01, 1.285E+02, 2.309E+02, 5.091E+01,-2.632E+01, 1.820E-01, 1.579E-02, 1.708E-01
 6.700E+02, 1.194E+02, 1.333E+02, 1.177E+02, 1.884E+02, 5.229E+01, 1.209E+02, 2.276E+02, 5.141E+01,-1.060E+01, 1.823E-01, 1.560E-02, 5.960E-01
 6.800E+02, 1.190E+02, 1.215E+02, 1.173E+02, 1.870E+02, 5.283E+01, 1.167E+02, 1.961E+02, 5.179E+01,-3.939E+01, 1.825E-01, 1.551E-02, 3.107E-02
 6.900E+02, 1.165E+02, 1.198E+02, 1.155E+02, 1.803E+02, 5.367E+01, 1.161E+02, 1.916E+02, 5.176E+01,-3.293E+01, 1.820E-01, 1.577E-02, 2.607E+00
 7.000E+02, 1.137E+02, 1.155E+02, 1.134E+02, 1.748E+02, 5.290E+01, 1.095E+02, 1.847E+02, 5.239E+01,-4.176E+01, 1.817E-01, 1.593E-02, 1.066E+00
 7.100E+02, 1.117E+02, 1.152E+02, 1.108E+02, 1.705E+02, 5.370E+01, 1.070E+02, 1.867E+02, 5.200E+01,-3.200E+01, 1.820E-01, 1.580E-02, 2.130E+00
 7.200E+02, 1.097E+02, 1.140E+02, 1.075E+02, 1.680E+02, 5.353E+01, 1.043E+02, 1.852E+02, 5.262E+01,-3.294E+01, 1.818E-01, 1.588E-02, 3.772E-01
 7.300E+02, 1.098E+02, 1.137E+02, 1.057E+02, 1.691E+02, 5.478E+01, 1.024E+02, 1.859E+02, 5.274E+01,-3.496E+00, 1.812E-01, 1.622E-02, 6.880E-02
 7.400E+02, 1.087E+02, 1.119E+02, 1.041E+02, 1.679E+02, 5.410E+01, 9.999E+01, 1.824E+02, 5.340E+01,-2.455E+01, 1.815E-01, 1.604E-02, 9.833E-01
 7.500E+02, 1.089E+02, 1.114E+02, 1.023E+02, 1.691E+02, 5.534E+01, 9.498E+01, 1.861E+02, 5.323E+01,-9.737E+00, 1.814E-01, 1.610E-02, 6.007E-01
 7.600E+02, 1.080E+02, 1.101E+02, 1.014E+02, 1.677E+02, 5.483E+01, 9.374E+01, 1.832E+02, 5.344E+01,-2.465E+01, 1.811E-01, 1.631E-02, 1.719E+00
 7.700E+02, 1.057E+02, 1.086E+02, 9.902E+01, 1.635E+02, 5.472E+01, 9.066E+01, 1.814E+02, 5.363E+01,-1.725E+01, 1.812E-01, 1.620E-02, 7.982E-01
 7.800E+02, 1.066E+02, 1.196E+02, 9.760E+01, 1.669E+02, 5.537E+01, 9.101E+01, 2.140E+02, 5.380E+01, 2.366E+01, 1.816E-01, 1.601E-02, 7.587E-01
 7.900E+02, 1.100E+02, 1.164E+02, 9.521E+01, 1.792E+02, 5.559E+01, 9.360E+01, 2.015E+02, 5.415E+01, 2.738E+00, 1.805E-01, 1.662E-02, 2.507E-01
 8.000E+02, 1.104E+02, 1.177E+02, 9.624E+01, 1.788E+02, 5.601E+01, 9.185E+01, 2.066E+02, 5.476E+01,-7.749E+00, 1.799E-01, 1.695E-02, 7.381E-02
 8.100E+02, 1.118E+02, 1.183E+02, 9.680E+01, 1.804E+02, 5.806E+01, 9.360E+01, 2.059E+02, 5.537E+01,-2.475E+00, 1.796E-01, 1.711E-02, 5.891E-02
 8.200E+02, 1.123E+02, 1.196E+02, 9.604E+01, 1.823E+02, 5.855E+01, 9.533E+01, 2.074E+02, 5.599E+01,-1.690E+01, 1.791E-01, 1.739E-02, 5.626E-02
 8.300E+02, 1.100E+02, 1.143E+02, 9.607E+01, 1.749E+02, 5.901E+01, 9.218E+01, 1.935E+02, 5.710E+01,-2.519E+01, 1.790E-01, 1.747E-02, 1.155E-01
 8.400E+02, 1.099E+02, 1.144E+02, 9.576E+01, 1.742E+02, 5.966E+01, 9.213E+01, 1.937E+02, 5.737E+01,-3.418E+00, 1.789E-01, 1.750E-02, 7.506E-02
 8.500E+02, 1.094E+02, 1.122E+02, 9.419E+01, 1.723E+02, 6.162E+01, 9.447E+01, 1.836E+02, 5.847E+01,-2.794E+01, 1.782E-01, 1.791E-02, 8.207E-01
 8.600E+02, 1.066E+02, 1.098E+02, 9.364E+01, 1.652E+02, 6.103E+01, 9.059E+01, 1.793E+02, 5.948E+01,-3.061E+01, 1.785E-01, 1.776E-02, 9.966E-01
 8.700E+02, 1.049E+02, 1.065E+02, 9.251E+01, 1.614E+02, 6.064E+01, 8.933E+01, 1.712E+02, 5.904E+01,-1.792E+01, 1.786E-01, 1.770E-02, 3.471E-01
 8.800E+02, 1.033E+02, 1.068E+02, 8.967E+01, 1.598E+02, 6.031E+01, 8.931E+01, 1.715E+02, 5.954E+01,-1.796E+01, 1.779E-01, 1.808E-02, 5.507E-01
 8.900E+02, 1.035E+02, 1.076E+02, 8.878E+01, 1.618E+02, 6.001E+01, 8.699E+01, 1.766E+02, 5.924E+01,-1.547E+01, 1.778E-01, 1.813E-02, 4.118E-02
 9.000E+02, 1.032E+02, 1.048E+02, 8.879E+01, 1.595E+02, 6.124E+01, 8.569E+01, 1.697E+02, 5.892E+01,-2.081E+01, 1.779E-01, 1.808E-02, 2.451E-07
 9.100E+02, 1.014E+02, 1.040E+02, 8.880E+01, 1.539E+02, 6.142E+01, 8.508E+01, 1.670E+02, 5.974E+01,-1.783E+01, 1.778E-01, 1.814E-02, 7.284E-01
 9.200E+02, 1.010E+02, 1.048E+02, 8.817E+01, 1.540E+02, 6.098E+01, 8.468E+01, 1.695E+02, 6.017E+01,-1.479E+01, 1.779E-01, 1.808E-02, 1.139E-01
 9.300E+02, 1.011E+02, 1.049E+02, 8.697E+01, 1.540E+02, 6.240E+01, 8.506E+01, 1.696E+02, 6.000E+01,-1.136E+01, 1.778E-01, 1.815E-02, 3.014E-01
 9.400E+02, 1.013E+02, 1.047E+02, 8.630E+01, 1.562E+02, 6.147E+01, 8.410E+01, 1.699E+02, 6.011E+01,-2.034E+01, 1.770E-01, 1.856E-02, 2.994E-02
 9.500E+02, 1.012E+02, 1.032E+02, 8.636E+01, 1.558E+02, 6.150E+01, 8.244E+01, 1.677E+02, 5.957E+01,-1.205E+01, 1.771E-01, 1.855E-02, 7.722E-02
 9.600E+02, 1.013E+02, 1.036E+02, 8.626E+01, 1.560E+02, 6.173E+01, 8.158E+01, 1.700E+02, 5.925E+01,-1.523E+01, 1.767E-01, 1.875E-02, 9.803E-02
 9.700E+02, 1.026E+02, 1.053E+02, 8.632E+01, 1.591E+02, 6.222E+01, 8.217E+01, 1.735E+02, 6.026E+01,-5.559E+00, 1.763E-01, 1.898E-02, 7.513E-02
 9.800E+02, 1.020E+02, 1.050E+02, 8.648E+01, 1.576E+02, 6.188E+01, 8.392E+01, 1.714E+02, 5.981E+01,-1.456E+01, 1.759E-01, 1.917E-02, 3.133E-02
 9.900E+02, 1.018E+02, 1.056E+02, 8.614E+01, 1.562E+02, 6.315E+01, 8.368E+01, 1.717E+02, 6.132E+01,-1.796E+01, 1.762E-01, 1.904E-02, 9.303E-02
 1.000E+03, 1.015E+02, 1.052E+02, 8.644E+01, 1.556E+02, 6.234E+01, 8.328E+01, 1.699E+02, 6.251E+01,-8.620E+00, 1.769E-01, 1.864E-02, 7.088E-02
