s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.961E+01, 5.095E+01, 3.751E+01, 8.217E+01, 2.915E+01, 4.021E+01, 8.509E+01, 2.755E+01, 1.353E+02, 2.095E-01, 3.902E-04, 2.002E+02
 5.001E+01, 6.218E+01, 6.316E+01, 5.056E+01, 1.056E+02, 3.040E+01, 5.208E+01, 1.081E+02, 2.930E+01, 9.499E+01, 2.090E-01, 6.686E-04, 2.001E+02
 6.001E+01, 7.154E+01, 7.259E+01, 6.148E+01, 1.216E+02, 3.154E+01, 6.425E+01, 1.220E+02, 3.149E+01, 6.529E+01, 2.087E-01, 8.568E-04, 2.002E+02
 7.000E+01, 8.108E+01, 8.112E+01, 7.598E+01, 1.351E+02, 3.217E+01, 7.702E+01, 1.336E+02, 3.270E+01, 4.546E+01, 2.086E-01, 9.003E-04, 2.001E+02
 8.002E+01, 8.872E+01, 8.907E+01, 8.777E+01, 1.447E+02, 3.369E+01, 9.009E+01, 1.432E+02, 3.388E+01, 2.966E+01, 2.084E-01, 1.036E-03, 2.003E+02
 9.001E+01, 9.642E+01, 9.644E+01, 9.988E+01, 1.544E+02, 3.493E+01, 9.998E+01, 1.543E+02, 3.505E+01, 1.921E+01, 2.080E-01, 1.249E-03, 2.002E+02
 1.000E+02, 1.028E+02, 1.017E+02, 1.082E+02, 1.634E+02, 3.687E+01, 1.077E+02, 1.609E+02, 3.640E+01, 1.315E+01, 2.077E-01, 1.412E-03, 1.999E+02
 1.100E+02, 1.073E+02, 1.066E+02, 1.156E+02, 1.685E+02, 3.769E+01, 1.173E+02, 1.647E+02, 3.774E+01, 1.007E+01, 2.073E-01, 1.644E-03, 2.001E+02
 1.200E+02, 1.123E+02, 1.122E+02, 1.237E+02, 1.743E+02, 3.902E+01, 1.272E+02, 1.702E+02, 3.917E+01, 4.735E+00, 2.069E-01, 1.886E-03, 2.003E+02
 1.300E+02, 1.136E+02, 1.158E+02, 1.300E+02, 1.715E+02, 3.926E+01, 1.335E+02, 1.733E+02, 4.048E+01,-5.102E-01, 2.064E-01, 2.151E-03, 2.002E+02
 1.400E+02, 1.171E+02, 1.185E+02, 1.362E+02, 1.743E+02, 4.083E+01, 1.375E+02, 1.772E+02, 4.084E+01,-3.036E+00, 2.062E-01, 2.242E-03, 1.998E+02
 1.500E+02, 1.208E+02, 1.203E+02, 1.392E+02, 1.815E+02, 4.172E+01, 1.400E+02, 1.791E+02, 4.165E+01,-5.300E+00, 2.057E-01, 2.515E-03, 1.998E+02
 1.600E+02, 1.215E+02, 1.230E+02, 1.409E+02, 1.811E+02, 4.264E+01, 1.423E+02, 1.843E+02, 4.254E+01,-6.265E+00, 2.053E-01, 2.780E-03, 2.006E+02
 1.700E+02, 1.234E+02, 1.243E+02, 1.430E+02, 1.839E+02, 4.333E+01, 1.440E+02, 1.850E+02, 4.392E+01,-7.795E+00, 2.047E-01, 3.088E-03, 1.999E+02
 1.800E+02, 1.242E+02, 1.267E+02, 1.436E+02, 1.854E+02, 4.359E+01, 1.458E+02, 1.901E+02, 4.421E+01,-7.935E+00, 2.044E-01, 3.291E-03, 2.007E+02
 1.900E+02, 1.239E+02, 1.279E+02, 1.423E+02, 1.854E+02, 4.413E+01, 1.472E+02, 1.918E+02, 4.483E+01,-1.015E+01, 2.036E-01, 3.701E-03, 1.998E+02
 2.000E+02, 1.248E+02, 1.281E+02, 1.435E+02, 1.862E+02, 4.471E+01, 1.467E+02, 1.922E+02, 4.538E+01,-9.984E+00, 2.029E-01, 4.098E-03, 2.007E+02
 2.100E+02, 1.251E+02, 1.284E+02, 1.432E+02, 1.870E+02, 4.516E+01, 1.493E+02, 1.903E+02, 4.568E+01,-1.064E+01, 2.022E-01, 4.486E-03, 1.997E+02
 2.200E+02, 1.257E+02, 1.276E+02, 1.442E+02, 1.868E+02, 4.595E+01, 1.456E+02, 1.910E+02, 4.624E+01,-1.123E+01, 2.017E-01, 4.752E-03, 1.999E+02
 2.300E+02, 1.266E+02, 1.285E+02, 1.439E+02, 1.899E+02, 4.599E+01, 1.475E+02, 1.913E+02, 4.673E+01,-9.800E+00, 2.013E-01, 5.018E-03, 2.000E+02
 2.400E+02, 1.279E+02, 1.289E+02, 1.465E+02, 1.909E+02, 4.632E+01, 1.481E+02, 1.915E+02, 4.701E+01,-1.026E+01, 2.006E-01, 5.382E-03, 2.001E+02
 2.500E+02, 1.297E+02, 1.300E+02, 1.469E+02, 1.949E+02, 4.741E+01, 1.498E+02, 1.929E+02, 4.736E+01,-1.003E+01, 1.997E-01, 5.889E-03, 2.004E+02
 2.600E+02, 1.304E+02, 1.298E+02, 1.484E+02, 1.946E+02, 4.810E+01, 1.503E+02, 1.913E+02, 4.792E+01,-1.045E+01, 1.990E-01, 6.306E-03, 2.000E+02
 2.700E+02, 1.292E+02, 1.312E+02, 1.483E+02, 1.914E+02, 4.791E+01, 1.516E+02, 1.942E+02, 4.780E+01,-1.007E+01, 1.984E-01, 6.636E-03, 2.004E+02
 2.800E+02, 1.298E+02, 1.327E+02, 1.474E+02, 1.940E+02, 4.793E+01, 1.529E+02, 1.977E+02, 4.766E+01,-9.842E+00, 1.980E-01, 6.849E-03, 2.000E+02
 2.900E+02, 1.294E+02, 1.322E+02, 1.490E+02, 1.915E+02, 4.756E+01, 1.538E+02, 1.948E+02, 4.796E+01,-1.009E+01, 1.969E-01, 7.436E-03, 1.996E+02
 3.000E+02, 1.297E+02, 1.336E+02, 1.477E+02, 1.932E+02, 4.828E+01, 1.524E+02, 1.995E+02, 4.874E+01,-1.022E+01, 1.959E-01, 8.024E-03, 2.004E+02
 3.100E+02, 1.310E+02, 1.319E+02, 1.502E+02, 1.941E+02, 4.875E+01, 1.517E+02, 1.956E+02, 4.829E+01,-1.014E+01, 1.952E-01, 8.413E-03, 1.999E+02
 3.200E+02, 1.316E+02, 1.327E+02, 1.501E+02, 1.959E+02, 4.882E+01, 1.510E+02, 1.987E+02, 4.848E+01,-9.928E+00, 1.946E-01, 8.752E-03, 2.002E+02
 3.300E+02, 1.309E+02, 1.338E+02, 1.507E+02, 1.926E+02, 4.934E+01, 1.505E+02, 2.014E+02, 4.953E+01,-1.057E+01, 1.934E-01, 9.390E-03, 2.001E+02
 3.400E+02, 1.321E+02, 1.340E+02, 1.505E+02, 1.969E+02, 4.876E+01, 1.537E+02, 1.993E+02, 4.910E+01,-8.760E+00, 1.931E-01, 9.596E-03, 1.998E+02
 3.500E+02, 1.334E+02, 1.344E+02, 1.522E+02, 1.978E+02, 5.010E+01, 1.540E+02, 2.002E+02, 4.902E+01,-9.547E+00, 1.920E-01, 1.018E-02, 2.001E+02
 3.600E+02, 1.322E+02, 1.341E+02, 1.511E+02, 1.959E+02, 4.978E+01, 1.535E+02, 1.988E+02, 5.008E+01,-9.366E+00, 1.910E-01, 1.077E-02, 2.002E+02
 3.700E+02, 1.332E+02, 1.349E+02, 1.523E+02, 1.977E+02, 4.951E+01, 1.560E+02, 1.992E+02, 4.963E+01,-9.682E+00, 1.904E-01, 1.108E-02, 1.999E+02
 3.800E+02, 1.333E+02, 1.354E+02, 1.525E+02, 1.972E+02, 5.014E+01, 1.564E+02, 1.998E+02, 5.010E+01,-8.713E+00, 1.891E-01, 1.182E-02, 2.002E+02
 3.900E+02, 1.343E+02, 1.355E+02, 1.542E+02, 1.985E+02, 5.004E+01, 1.574E+02, 1.993E+02, 4.995E+01,-8.980E+00, 1.885E-01, 1.215E-02, 1.999E+02
 4.000E+02, 1.335E+02, 1.366E+02, 1.536E+02, 1.968E+02, 5.000E+01, 1.562E+02, 2.032E+02, 5.034E+01,-9.460E+00, 1.870E-01, 1.299E-02, 1.996E+02
 4.100E+02, 1.348E+02, 1.367E+02, 1.548E+02, 1.990E+02, 5.075E+01, 1.588E+02, 2.018E+02, 4.939E+01,-9.015E+00, 1.868E-01, 1.311E-02, 2.000E+02
 4.200E+02, 1.353E+02, 1.373E+02, 1.540E+02, 2.011E+02, 5.075E+01, 1.587E+02, 2.030E+02, 5.009E+01,-9.104E+00, 1.854E-01, 1.387E-02, 2.001E+02
 4.300E+02, 1.355E+02, 1.390E+02, 1.533E+02, 2.028E+02, 5.049E+01, 1.586E+02, 2.079E+02, 5.043E+01,-8.901E+00, 1.848E-01, 1.421E-02, 2.000E+02
 4.400E+02, 1.371E+02, 1.363E+02, 1.577E+02, 2.028E+02, 5.091E+01, 1.575E+02, 2.013E+02, 5.011E+01,-9.173E+00, 1.843E-01, 1.451E-02, 1.975E+02
 4.500E+02, 1.368E+02, 1.376E+02, 1.557E+02, 2.031E+02, 5.156E+01, 1.592E+02, 2.030E+02, 5.048E+01,-1.161E+01, 1.828E-01, 1.532E-02, 1.932E+02
 4.600E+02, 1.331E+02, 1.323E+02, 1.529E+02, 1.962E+02, 5.015E+01, 1.537E+02, 1.927E+02, 5.061E+01,-1.047E+02, 1.818E-01, 1.587E-02, 1.107E+02
 4.700E+02, 1.310E+02, 1.375E+02, 1.461E+02, 1.964E+02, 5.048E+01, 1.591E+02, 2.027E+02, 5.051E+01, 5.457E+01, 1.813E-01, 1.618E-02, 2.288E+02
 4.800E+02, 1.321E+02, 1.341E+02, 1.501E+02, 1.950E+02, 5.117E+01, 1.547E+02, 1.968E+02, 5.083E+01,-4.171E+01, 1.802E-01, 1.677E-02, 1.476E+02
 4.900E+02, 1.254E+02, 1.334E+02, 1.437E+02, 1.829E+02, 4.956E+01, 1.577E+02, 1.925E+02, 5.002E+01,-4.909E+01, 1.795E-01, 1.718E-02, 1.381E+02
 5.000E+02, 1.285E+02, 1.304E+02, 1.487E+02, 1.866E+02, 5.021E+01, 1.536E+02, 1.874E+02, 5.030E+01,-5.492E+01, 1.787E-01, 1.765E-02, 9.187E+01
 5.100E+02, 1.300E+02, 1.333E+02, 1.488E+02, 1.902E+02, 5.086E+01, 1.541E+02, 1.950E+02, 5.071E+01, 2.964E+01, 1.776E-01, 1.824E-02, 1.620E+02
 5.200E+02, 1.302E+02, 1.483E+02, 1.445E+02, 1.962E+02, 4.996E+01, 1.654E+02, 2.290E+02, 5.058E+01, 2.662E+02, 1.765E-01, 1.888E-02, 2.079E+02
 5.300E+02, 1.331E+02, 1.613E+02, 1.496E+02, 1.988E+02, 5.076E+01, 1.912E+02, 2.431E+02, 4.955E+01,-4.081E+01, 1.754E-01, 1.948E-02, 6.311E+01
 5.400E+02, 1.331E+02, 2.026E+02, 1.513E+02, 1.971E+02, 5.097E+01, 2.747E+02, 2.831E+02, 5.005E+01, 4.470E+01, 1.739E-01, 2.030E-02, 1.342E+02
 5.500E+02, 1.323E+02, 1.435E+02, 1.528E+02, 1.936E+02, 5.038E+01, 1.689E+02, 2.115E+02, 5.012E+01,-9.034E+01, 1.737E-01, 2.040E-02, 4.053E+00
 5.600E+02, 1.270E+02, 1.735E+02, 1.465E+02, 1.849E+02, 4.966E+01, 1.990E+02, 2.711E+02, 5.039E+01, 1.224E+02, 1.727E-01, 2.097E-02, 9.546E+01
 5.700E+02, 1.339E+02, 1.397E+02, 1.538E+02, 1.981E+02, 4.981E+01, 1.592E+02, 2.098E+02, 4.996E+01,-1.088E+02, 1.720E-01, 2.134E-02, 3.359E+01
 5.800E+02, 1.306E+02, 1.316E+02, 1.524E+02, 1.902E+02, 4.905E+01, 1.526E+02, 1.930E+02, 4.922E+01,-3.207E+01, 1.714E-01, 2.168E-02, 7.509E+01
 5.900E+02, 1.264E+02, 1.292E+02, 1.460E+02, 1.836E+02, 4.944E+01, 1.739E+02, 1.645E+02, 4.920E+01,-5.655E+01, 1.705E-01, 2.222E-02, 2.229E+01
 6.000E+02, 1.366E+02, 1.340E+02, 1.459E+02, 2.126E+02, 5.128E+01, 1.700E+02, 1.829E+02, 4.925E+01, 3.568E+02, 1.703E-01, 2.230E-02, 1.410E+02
 6.100E+02, 1.415E+02, 1.365E+02, 1.525E+02, 2.199E+02, 5.223E+01, 1.555E+02, 2.046E+02, 4.960E+01, 4.423E+00, 1.696E-01, 2.271E-02, 1.321E+02
 6.200E+02, 1.295E+02, 1.364E+02, 1.469E+02, 1.916E+02, 4.981E+01, 1.713E+02, 1.878E+02, 5.006E+01,-6.387E+01, 1.690E-01, 2.305E-02, 7.696E+00
 6.300E+02, 1.361E+02, 1.522E+02, 1.586E+02, 1.980E+02, 5.187E+01, 1.613E+02, 2.459E+02, 4.937E+01, 1.395E+02, 1.686E-01, 2.325E-02, 5.783E+01
 6.400E+02, 1.343E+02, 1.437E+02, 1.501E+02, 2.007E+02, 5.215E+01, 1.764E+02, 2.040E+02, 5.057E+01,-6.950E+01, 1.673E-01, 2.400E-02, 2.128E+01
 6.500E+02, 1.341E+02, 1.540E+02, 1.548E+02, 1.966E+02, 5.085E+01, 1.897E+02, 2.210E+02, 5.135E+01, 4.089E+01, 1.672E-01, 2.406E-02, 2.517E+01
 6.600E+02, 1.379E+02, 1.540E+02, 1.566E+02, 2.055E+02, 5.159E+01, 1.867E+02, 2.246E+02, 5.077E+01, 2.641E+02, 1.667E-01, 2.435E-02, 1.761E+02
 6.700E+02, 1.390E+02, 1.730E+02, 1.590E+02, 2.073E+02, 5.071E+01, 2.059E+02, 2.608E+02, 5.233E+01,-5.463E+01, 1.654E-01, 2.506E-02, 2.289E+01
 6.800E+02, 1.347E+02, 1.450E+02, 1.556E+02, 1.972E+02, 5.125E+01, 1.681E+02, 2.157E+02, 5.123E+01,-2.653E+01, 1.651E-01, 2.521E-02, 1.735E+01
 6.900E+02, 1.344E+02, 1.871E+02, 1.522E+02, 1.971E+02, 5.392E+01, 2.371E+02, 2.730E+02, 5.106E+01, 2.955E+02, 1.650E-01, 2.531E-02, 7.396E+01
 7.000E+02, 1.476E+02, 1.502E+02, 1.663E+02, 2.224E+02, 5.417E+01, 1.720E+02, 2.265E+02, 5.212E+01, 6.101E+01, 1.636E-01, 2.607E-02, 5.274E+01
 7.100E+02, 1.485E+02, 1.596E+02, 1.657E+02, 2.269E+02, 5.290E+01, 1.964E+02, 2.299E+02, 5.258E+01, 3.280E+02, 1.635E-01, 2.614E-02, 2.715E+02
 7.200E+02, 1.484E+02, 1.651E+02, 1.772E+02, 2.156E+02, 5.250E+01, 1.976E+02, 2.455E+02, 5.227E+01,-6.498E+01, 1.627E-01, 2.656E-02, 5.138E+01
 7.300E+02, 1.483E+02, 1.541E+02, 1.720E+02, 2.191E+02, 5.371E+01, 1.855E+02, 2.243E+02, 5.250E+01,-1.033E+02, 1.623E-01, 2.680E-02, 1.291E+02
 7.400E+02, 1.460E+02, 1.540E+02, 1.703E+02, 2.141E+02, 5.356E+01, 1.933E+02, 2.166E+02, 5.220E+01, 6.152E+01, 1.614E-01, 2.731E-02, 1.949E+02
 7.500E+02, 1.423E+02, 1.461E+02, 1.652E+02, 2.073E+02, 5.440E+01, 1.776E+02, 2.077E+02, 5.285E+01,-6.287E+01, 1.609E-01, 2.756E-02, 1.388E+02
 7.600E+02, 1.432E+02, 1.479E+02, 1.675E+02, 2.076E+02, 5.453E+01, 1.776E+02, 2.124E+02, 5.355E+01,-2.961E+00, 1.605E-01, 2.780E-02, 1.933E+02
 7.700E+02, 1.414E+02, 1.543E+02, 1.668E+02, 2.031E+02, 5.439E+01, 1.758E+02, 2.341E+02, 5.312E+01, 3.468E+01, 1.602E-01, 2.797E-02, 1.709E+02
 7.800E+02, 1.432E+02, 1.476E+02, 1.641E+02, 2.106E+02, 5.481E+01, 1.724E+02, 2.161E+02, 5.414E+01,-4.397E+01, 1.593E-01, 2.847E-02, 1.388E+02
 7.900E+02, 1.428E+02, 1.466E+02, 1.662E+02, 2.083E+02, 5.409E+01, 1.727E+02, 2.128E+02, 5.443E+01,-2.595E+01, 1.588E-01, 2.876E-02, 1.576E+02
 8.000E+02, 1.376E+02, 1.556E+02, 1.592E+02, 1.992E+02, 5.439E+01, 1.824E+02, 2.313E+02, 5.301E+01,-2.422E+01, 1.585E-01, 2.893E-02, 9.873E+01
 8.100E+02, 1.379E+02, 1.413E+02, 1.638E+02, 1.957E+02, 5.422E+01, 1.695E+02, 2.003E+02, 5.414E+01,-7.211E+01, 1.575E-01, 2.944E-02, 1.312E+01
 8.200E+02, 1.368E+02, 1.418E+02, 1.608E+02, 1.954E+02, 5.438E+01, 1.648E+02, 2.061E+02, 5.449E+01,-2.371E+00, 1.572E-01, 2.963E-02, 7.959E+01
 8.300E+02, 1.315E+02, 1.437E+02, 1.521E+02, 1.883E+02, 5.397E+01, 1.666E+02, 2.107E+02, 5.382E+01,-1.258E+01, 1.568E-01, 2.986E-02, 4.923E+01
 8.400E+02, 1.362E+02, 1.560E+02, 1.535E+02, 1.995E+02, 5.555E+01, 1.925E+02, 2.206E+02, 5.498E+01, 2.107E+02, 1.564E-01, 3.006E-02, 1.468E+02
 8.500E+02, 1.385E+02, 1.549E+02, 1.510E+02, 2.086E+02, 5.574E+01, 1.888E+02, 2.197E+02, 5.628E+01, 1.195E+02, 1.556E-01, 3.053E-02, 9.355E+01
 8.600E+02, 1.410E+02, 1.476E+02, 1.533E+02, 2.136E+02, 5.600E+01, 1.749E+02, 2.132E+02, 5.480E+01,-7.707E+01, 1.553E-01, 3.071E-02, 2.218E+01
 8.700E+02, 1.433E+02, 1.571E+02, 1.651E+02, 2.092E+02, 5.570E+01, 1.712E+02, 2.448E+02, 5.524E+01, 3.611E+01, 1.548E-01, 3.101E-02, 2.434E+01
 8.800E+02, 1.480E+02, 1.636E+02, 1.617E+02, 2.259E+02, 5.657E+01, 2.064E+02, 2.287E+02, 5.561E+01, 3.668E+02, 1.543E-01, 3.124E-02, 2.022E+02
 8.900E+02, 1.479E+02, 1.583E+02, 1.650E+02, 2.229E+02, 5.581E+01, 1.907E+02, 2.275E+02, 5.665E+01,-3.553E+01, 1.537E-01, 3.157E-02, 1.142E+02
 9.000E+02, 1.455E+02, 1.606E+02, 1.658E+02, 2.147E+02, 5.600E+01, 2.046E+02, 2.214E+02, 5.578E+01,-7.551E+01, 1.534E-01, 3.176E-02, 2.627E+01
 9.100E+02, 1.433E+02, 1.477E+02, 1.706E+02, 2.039E+02, 5.537E+01, 1.733E+02, 2.144E+02, 5.552E+01,-2.349E+01, 1.530E-01, 3.198E-02, 8.603E+00
 9.200E+02, 1.443E+02, 1.427E+02, 1.634E+02, 2.122E+02, 5.727E+01, 1.642E+02, 2.093E+02, 5.463E+01,-9.874E+01, 1.532E-01, 3.186E-02, 5.620E+00
 9.300E+02, 1.450E+02, 1.562E+02, 1.631E+02, 2.152E+02, 5.674E+01, 1.893E+02, 2.247E+02, 5.481E+01, 1.960E+02, 1.525E-01, 3.228E-02, 1.503E+02
 9.400E+02, 1.442E+02, 1.504E+02, 1.665E+02, 2.111E+02, 5.503E+01, 1.758E+02, 2.184E+02, 5.711E+01,-8.112E+01, 1.520E-01, 3.255E-02, 5.211E+00
 9.500E+02, 1.487E+02, 1.536E+02, 1.681E+02, 2.201E+02, 5.805E+01, 1.702E+02, 2.332E+02, 5.753E+01, 1.026E+02, 1.519E-01, 3.260E-02, 8.334E+01
 9.600E+02, 1.452E+02, 1.505E+02, 1.645E+02, 2.132E+02, 5.783E+01, 1.743E+02, 2.219E+02, 5.511E+01,-4.987E+01, 1.519E-01, 3.262E-02, 3.284E+01
 9.700E+02, 1.448E+02, 1.484E+02, 1.686E+02, 2.072E+02, 5.851E+01, 1.831E+02, 2.049E+02, 5.728E+01, 2.590E+01, 1.510E-01, 3.308E-02, 7.813E+00
 9.800E+02, 1.506E+02, 1.639E+02, 1.723E+02, 2.194E+02, 5.998E+01, 1.799E+02, 2.545E+02, 5.712E+01, 1.332E+02, 1.512E-01, 3.301E-02, 5.969E+01
 9.900E+02, 1.444E+02, 1.598E+02, 1.636E+02, 2.106E+02, 5.909E+01, 1.925E+02, 2.284E+02, 5.862E+01,-7.002E+01, 1.508E-01, 3.320E-02, 2.908E+01
 1.000E+03, 1.447E+02, 2.202E+02, 1.632E+02, 2.102E+02, 6.061E+01, 2.955E+02, 3.058E+02, 5.913E+01, 3.690E+02, 1.508E-01, 3.321E-02, 3.574E+01
